NAFTA/Trade,Local Area,NAICS/SIC,County/Counties,Company Name,Notice Link,Company Address,Projected Dates,County: Local  Name,Affected Occupations,Workforce Area,Company Contact,Industry,Closure/Layoff,Comments,Employees,NAICS,Union,Source,SIC,Notice URL,County,Affected Occupation,Location,Projected Date,Date Received,NAICS Code,Congressional ,NEG,Trade,Region,Closure or Layoff?
,,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,See WARN,Lincoln Trail,,,Layoff,,37,333131,N,WARN,,,,,,,2012-06-11 00:00:00,,,,N/A,,
,,,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,See WARN,EKCEP,,,Closure,SEE WARN,416,212111,N,WARN,,,,,,,2012-06-08 00:00:00,,,,N/A,,
,,,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,See WARN,EKCEP,,,Closure,SEE WARN,20,212111,Y,WARN,,,,,,,2012-06-08 00:00:00,,,,N/A,,
,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,See WARN,EKCEP,,,Closure,SEE WARN,163,212111,N,WARN,,,,,,,2012-06-07 00:00:00,,,,,,
,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,See WARN,Greater Louisville,,,Closure,SEE WARN,4,323110,Y,WARN,,,,,,,2012-06-07 00:00:00,,,,,,
,,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,See WARN,Northern Kentucky,,,Layoff,SEE WARN,238 +,481112,N,WARN,,,,,,,2012-06-05 00:00:00,,,,Y,,
,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,See WARN,Greater Louisville,,,?,SEE WARN,24,331221,Y,WARN,,,,,,,2012-05-30 00:00:00,,,,,,
,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,Production Workers,Western Kentucky,,,Closure,SEE WARN,,424910,Y,WARN,,,,,,,2012-05-30 00:00:00,,,,,,
,,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,See WARN,Lincoln Trail,,,?,"Pending contract renewal; if renewed, layoffs will be avoided",179,561210,N,WARN,,,,,,,2012-05-21 00:00:00,,,,,,
,,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,See WARN,Statewide,,,Layoff,SEE WARN,5,425120,N,WARN,,,,,,,2012-05-10 00:00:00,,,,,,
,,,,Hostess Brands,,"468 US 25 South                           London, KY 40741",?,,See WARN,Cumberlands,,,Closure,SEE WARN,26,424490,Y,WARN,,,,,,,2012-05-08 00:00:00,,,,N/A,,
,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,See WARN,EKCEP,,,Layoff,,156 +/-,922140,N,WARN,,,,,,,2012-05-07 00:00:00,,,,,,
,,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,See WARN,Western Kentucky,,,Layoff,See WARN,148,424410,N,WARN,,,,,,,2012-05-03 00:00:00,,,,N,,
,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,See WARN,EKCEP,,,Closure,,63,333132,N,WARN,,,,,,,2012-05-01 00:00:00,,,,,,
,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,See WARN,Green River,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,212111,N,WARN,,,,,,,2012-04-22 00:00:00,,,,,,
,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,See WARN,Lincoln Trail,,,Closure,,61,333500,N,WARN,,,,,,,2012-04-20 00:00:00,,,,,,
,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,See WARN,Green River,,,Closure,,196,212111,N,WARN,,,,,,,2012-04-20 00:00:00,,,,No,,
,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,See WARN,EKCEP,,,Closure,,163,212111,N,WARN,,,,,,,2012-04-18 00:00:00,,,,,,
,,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,See WARN,Greater Louisville,,,Closure,dba Porter Paint; layoff will span 8 months.,52,424950,N,WARN,,,,,,,2012-04-16 00:00:00,,,,,,
,,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,See WARN,Bluegrass,,,Layoff,Possible recall in 6 months.,99,453998,Y,WARN,,,,,,,2012-04-12 00:00:00,,,,,,
,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,See WARN,Greater Louisville,,,Closure,,83,323110,Y,WARN,,,,,,,2012-04-09 00:00:00,,,,,,
,,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,See WARN,EKCEP,,,Layoff,Amended WARN Notice,140,423420,N,WARN,,,,,,,2012-04-02 00:00:00,,,,N,,
,,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,,EKCEP,,,Closure,Closure due to natural disaster.,217,444190,Y,WARN,,,,,,,2012-03-26 00:00:00,,,,,,
,,,,Oxford Resource Partners,,See WARN,2012-04-05 00:00:00,,See WARN,Western Kentucky,,,Layoff,,121,212111,N,WARN,,,,,,,2012-03-22 00:00:00,,,,N/A,,
,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,See WARN,Northern Kentucky,,,Closure,Amended WARN Notice,109,"493110, 541614",N,WARN,,,,,,,2012-02-29 00:00:00,,,,N,,
,,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,BRADD,,,Layoff,Amended WARN Notice,115,,N,WARN,,,,,,,2012-02-21 00:00:00,,,,N,,
,,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,See WARN,Greater Louisville,,,Closure,Amended WARN Notice,113,561422,N,WARN,,,,,,,2012-02-21 00:00:00,,,,N,,
,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,EKCEP,,,Closure,,217,332321,Y,WARN,,,,,,,2012-02-17 00:00:00,,,,,,
,,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,See WARN,EKCEP,,,Layoff,Amended WARN Notice,109,213113,,WARN,,,,,,,2012-02-17 00:00:00,,,,N,,
,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,See WARN,Northern Kentucky,,,Layoff,Supplemental WARN notice,177 +/-,333922,N,WARN,,,,,,,2012-02-15 00:00:00,,,,N/A,,
,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,See WARN,EKCEP,,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,212111,N,WARN,,,,,,,2012-02-03 00:00:00,,,,N/A,,
,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,Production workers,EKCEP,,,Closure,Amended WARN; WARN never distributed,157,337110,N,WARN,,,,,,,2012-02-03 00:00:00,,,,,,
,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,See WARN,EKCEP,,,Layoff,,52,212111,N,WARN,,,,,,,2012-02-03 00:00:00,,,,,,
,,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,Unknown,Cumberlands,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,?,561320,N,WARN,,,,,,,2012-01-23 00:00:00,,,,,,
,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,See WARN,Northern Kentucky,,,Closure,,542,,N,WARN,,,,,,,2012-01-18 00:00:00,,,,,,
,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,See WARN,Cumberlands,,,Closure,,71 +/-,333999,N,WARN,,,,,,,2012-01-09 00:00:00,,,,,,
,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,Closure,,67,"423510, 423830, 331111",,WARN ,,,Gallatin,,,,2013-12-20 00:00:00,,,,N,,
,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,Green River,,,Layoff,,113,311412,,WARN,,,Daviess,,,,2013-12-20 00:00:00,,,,N,,
,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,Unknown,Western Kentucky,,,Layoff,,110,325199,Y,WARN,,,Ballard,,,,2013-12-17 00:00:00,,,,Y,,
,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,Layoff,Amended WARN,,331319,Y,WARN,,,Hancock,,,,2013-12-17 00:00:00,,,,N,,
,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,Layoff,Amended WARN ,22,560000,N,WARN,,,Daviess/ Hancock,,,,2013-12-17 00:00:00,,,,N,,
,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,Bluegrass,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,"News, WARN",,,Nicholas,,,,2013-12-11 00:00:00,,,,N,,
,,,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,221121,Y,WARN,,,Henderson,,,,2013-12-05 00:00:00,,,,N,,
,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,Western Kentucky,,,Layoff,,40,325199,Y,WARN,,,Ballard,,,,2013-11-20 00:00:00,,,,Y,,
,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,See WARN,Western Kentucky,,,Layoff,,,,N,WARN,,,Christian,,,,2013-11-12 00:00:00,,,,N,,
,,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,See WARN,Bluegrass,,,Layoff,,101,561422,N,WARN,,,Fayette,,,,2013-11-06 00:00:00,,,,,,
,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,Green River,,,Layoff,,,331319,Y,WARN,,,Henderson,,,,2013-11-04 00:00:00,,,,N,,
,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,See WARN,Greater Louisville,,,Layoff,,55,,N,WARN,,,Jefferson,,,,2013-10-25 00:00:00,,,,N,,
,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,See WARN,Greater Louisville,,,Closure/Layoff,,,621511,N,WARN,,,Jefferson,,,,2013-10-24 00:00:00,,,,N,,
,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,See WARN,Bluegrass,,,Closure/Layoff,,,621511,N,WARN,,,Fayette,,,,2013-10-24 00:00:00,,,,N,,
,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,Green River,,,Layoff,Amended WARN,686,331319,Y,WARN,,,Hancock,,,,2013-10-21 00:00:00,,,,N,,
,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,Green River,,,Layoff,Amended WARN,27,560000,Y,WARN,,,Daviess,,,,2013-10-21 00:00:00,,,,N,,
,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,See WARN,EKCEP,,,Layoff,,,212112,,WARN,,,Pike,,,,2013-10-16 00:00:00,,,,,,
,,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,See WARN,Greater Louisville,,,Layoff,,142,522310,,WARN,,,Jefferson,,,,2013-10-15 00:00:00,,,,N,,
,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,See WARN,EKCEP,,,Closure,,,212112,N,WARN,,,Harlan/Leslie,,,,2013-10-15 00:00:00,,,,N,,
,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,See WARN,Greater Louisville,,,Closure,Amended WARN,42,811211,N,WARN ,,,Jefferson,,,,2013-10-08 00:00:00,,,,,,
,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,See WARN,Bluegrass,,,Layoff,,5,336370,,WARN ,,,Franklin,,,,2013-10-02 00:00:00,,,,N,,
,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,See WARN,Western Kentucky,,,Closure,,,424430,,WARN ,,,Hopkins,,,,2013-09-30 00:00:00,,,,N,,
,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,See WARN,EKCEP,,,Closure,,125,212112,,WARN ,,,Martin,,,,2013-09-27 00:00:00,,,,,,
,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,See WARN,Lincoln Trail,,,Closure,Amended WARN,117,624310,,WARN ,,,Marion,,,,2013-08-30 00:00:00,,,,N,,
,,,,"Corizon, Inc.",,See WARN ,2013-09-30 00:00:00,,See WARN,Greater Louisville,,,Layoff,,94,561210,,WARN ,,,Jefferson,,,,2013-08-26 00:00:00,,,,N,,
,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,See WARN,EKCEP,,,Closure,Amended WARN,3,322221,N,WARN ,,,Breathitt,,,,2013-08-23 00:00:00,,,,N,,
,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,See WARN,Green River,,,Layoff,,22,560000,Y,WARN ,,,Daviess,,,,2013-08-16 00:00:00,,,,N,,
,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,See WARN,Green River,,,Layoff,,679,331319,Y,WARN ,,,Hancock,,,,2013-08-16 00:00:00,,,,N,,
,,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,See WARN,Greater Louisville,,,Closure,,241,722310,N,WARN,,,Jefferson,,,,2013-08-15 00:00:00,,,,N,,
,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,Unknown,Western Kentucky,,,Layoff,,100,325199,Y,WARN ,,,Ballard,,,,2013-08-09 00:00:00,,,,Y,,
,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,See WARN,Greater Louisville,,,Closure,Amended WARN,20,326199,Y,WARN,,,Jefferson,,,,2013-07-31 00:00:00,,,,Y,,
,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,Unknown,Greater Louisville,,,Closure,Amended WARN,42,811211,N,WARN,,,Jefferson,,,,2013-07-30 00:00:00,,,,,,
,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,Unknown,Greater Louisville,,,Closure,Amended WARN,89,322230,N,WARN,,,Shelby,,,,2013-07-24 00:00:00,,,,N,,
,,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,Unknown,Greater Louisville,,,Closure,,75,"517210, 517911, 517919",,WARN,,,Jefferson,,,,2013-07-11 00:00:00,,,,N,,
,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,See WARN,Bluegrass,,,Closure,Amended WARN,145,621999,N,WARN,,,Fayette,,,,2013-07-08 00:00:00,,,,N,,
,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,See WARN,Lincoln Trail,,,Closure,Redacted WARN,167,624310,N,WARN,,,Marion,,,,2013-07-02 00:00:00,,,,N,,
,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,Unknown,Greater Louisville,,,Closure,Amended WARN,56,811211,N,WARN,,,Jefferson,,,,2013-07-02 00:00:00,,,,N,,
,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,See WARN,Greater Louisville,,,Closure,,89,322230,,WARN,,,Shelby,,,,2013-06-07 00:00:00,,,,N,,
,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,Unknown,Western Kentucky,,,Layoff,,160,325199,Y,WARN,,,Ballard,,,,2013-05-31 00:00:00,,,,N,,
,,,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,Unknown,Greater Louisville,,,Closure,"DBA, Motorola Mobility, Inc.",56,811211,N,WARN,,,Jefferson,,,,2013-05-21 00:00:00,,,,N,,
,,,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,Unknown,Northern Kentucky,,,Closure,AMENDED,60,"334118, 334220, 425110, 541511, 551114, 811212",N,WARN,,,Boone,,,,2013-05-21 00:00:00,,,,N,,
,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,07/03/2013 - 07/02/2014,,See WARN,Western Kentucky,,,Layoff,See WARN,145,334512,Y,WARN,,,Ballard,,,,2013-05-07 00:00:00,,,,N,,
,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,See WARN,Bluegrass,,,Closure,See WARN,145,621999,N,WARN,,,Fayette,,,,2013-05-06 00:00:00,,,,N,,
,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,See WARN,Greater Louisville,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,326199,Y,WARN,,,Jefferson,,,,2013-05-06 00:00:00,,,,Y,,
,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,Unknown,Northern Kentucky,,,Closure,,50,"334118, 334220, 425110, 541511, 551114, 811212",N,WARN,,,Boone,,,,2013-04-25 00:00:00,,,,N,,
,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,See WARN,Green River,,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,331313,Y,WARN,,,Hancock,,,,2013-04-16 00:00:00,,,,N,,
,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,See WARN,Green River,,,Layoff,,17,561110,Y,WARN,,,Daviess,,,,2013-04-16 00:00:00,,,,N,,
,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,See WARN,Cumberlands,,,Layoff,,124,518210,,WARN,,,Laurel,,,,2013-04-15 00:00:00,,,,N,,
,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,Unknown,Bluegrass,,,Layoff,,85,336370,N,WARN,,,Franklin,,,,2013-04-11 00:00:00,,,,N,,
,,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,See WARN,Greater Louisville,,,Closure,,59,541613,N,WARN,,,Jefferson,,,,2013-04-09 00:00:00,,,,N,,
,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,Unknown,Bluegrass,,,Layoff,See WARN,93,327420,N,WARN,,,Fayette,,,,2013-04-08 00:00:00,,,,N,,
,,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,Unknown,Cumberlands,,,Layoff,,250,332992,N,WARN,,,Whitley,,,,2013-03-06 00:00:00,,,,N,,
,,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,See WARN,Bluegrass,,,Closure,,147,333131,,WARN,,,Bourbon,,,,2013-03-01 00:00:00,,,,N,,
,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,See WARN,Lincoln Trail,,,Closure,,58,336510,N,WARN,,,Hardin,,,,2013-02-28 00:00:00,,,,N,,
,,,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,See WARN,Greater Louisville,,,Closure,See WARN,54,"551112, 323110",N,WARN,,,Jefferson,,,,2013-02-28 00:00:00,,,,N,,
,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,See WARN,Greater Louisville,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,326199,N,WARN,,,Jefferson,,,,2013-02-19 00:00:00,,,,N,,
,,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,See WARN,Barren River,,,Closure,,54,621610,N,WARN,,,Warren,,,,2013-01-30 00:00:00,,,,N,,
,,,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,See WARN,Western Kentucky,,,Closure,See WARN,70,624190,N,WARN,,,Hopkins,,,,2013-01-22 00:00:00,,,,N,,
,,,,The Boeing Company,,See WARN ,2013-03-22 00:00:00,,See WARN,Statewide,,,Closure,WARN never distributed,2,,N,WARN,,,,,,,2013-01-18 00:00:00,,,,N,,
,,,,"Gap, Inc.",,See WARN ,2013-04-15 00:00:00,,See WARN,Northern Kentucky,,,Closure,,363,493110,N,WARN,,,,,,,2013-01-16 00:00:00,,,,N,,
,,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,See WARN,Green River,,,Closure,,71,332618,N,WARN,,,,,,,2013-01-08 00:00:00,,,,?,,
,,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,See WARN,EKCEP,,,Closure,,267,212111,N,WARN,,,,,,,2013-01-07 00:00:00,,,,N,,
,,,,The Boeing Company,,See WARN ,2013-03-04 00:00:00,,See WARN,Statewide,,,Closure,,49,561110,N,WARN,,,,,,,2013-01-04 00:00:00,,,,N,,
,,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,Layoff,,97,561422,No,WARN,,,Jefferson,,,,2014-01-21 00:00:00,,,,No,,
,,,,Boeing,,,2014-03-04 00:00:00,,Office Administration and Support,Statewide,,,Closure,,49,561110,No,WARN,,,Statewide,,,,2014-01-04 00:00:00,,,,No,,
