NEG,County: Local  Name,Source,Closure/Layoff,NAICS/SIC,Comments,Company Address,Notice URL,County,Trade,Union,County/Counties,SIC,Congressional ,NAICS,Location,Date Received,Company Contact,Local Area,Closure or Layoff?,NAICS Code,Projected Dates,Notice Link,NAFTA/Trade,Affected Occupations,Region,Company Name,Affected Occupation,Industry,Workforce Area,Projected Date,Employees
,,WARN,Closure,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,,,212111,,2012-06-15 00:00:00,,,,,06/16/2012 - 07/13/2012,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,163 +/-
,,WARN,Layoff,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,N,,,,522320,,2012-06-13 00:00:00,,,,,07/20/2012 - late 2013,,,See WARN,,First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,,344
,,WARN,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,N/A,N,,,,333131,,2012-06-11 00:00:00,,,,,2012-07-20 00:00:00,,,See WARN,,Joy Global,,,Lincoln Trail,,37
,,WARN,Closure,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N/A,N,,,,212111,,2012-06-08 00:00:00,,,,,08/07/2012  or within 14 days,,,See WARN,,Alpha Natural Resources                              ,,,EKCEP,,416
,,WARN,Closure,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,N/A,Y,,,,212111,,2012-06-08 00:00:00,,,,,08/07/2012 or with 2 weeks,,,See WARN,,Long Fork Coap Company,,,EKCEP,,20
,,WARN,Closure,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,,,212111,,2012-06-07 00:00:00,,,,,2012-06-20 00:00:00,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,163
,,WARN,Closure,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,,,323110,,2012-06-07 00:00:00,,,,,06/08/2012 - 06/29/2012,,,See WARN,,Multi Packaging Solutions,,,Greater Louisville,,4
,,WARN,Layoff,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Y,N,,,,481112,,2012-06-05 00:00:00,,,,,08/04/2012 - 08/18/2012,,,See WARN,,ASTAR Air Cargo,,,Northern Kentucky,,238 +
,,WARN,?,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Y,,,,331221,,2012-05-30 00:00:00,,,,,2012-06-04 00:00:00,,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,,24
,,WARN,Closure,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Y,,,,424910,,2012-05-30 00:00:00,,,,,05/18/2012 - 12/31/2012,,,Production Workers,,Ferry-Morse Seed Company,,,Western Kentucky,,
,,WARN,?,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,N,,,,561210,,2012-05-21 00:00:00,,,,,2012-06-30 00:00:00,,,See WARN,,"Wolverine Services, LLC",,,Lincoln Trail,,179
,,WARN,Layoff,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,N,,,,425120,,2012-05-10 00:00:00,,,,,06/05/2012 - 07/15/2012,,,See WARN,,Lipari Foods,,,Statewide,,5
,,WARN,Closure,,SEE WARN,"468 US 25 South                           London, KY 40741",,,N/A,Y,,,,424490,,2012-05-08 00:00:00,,,,,?,,,See WARN,,Hostess Brands,,,Cumberlands,,26
,,WARN,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,,,N,,,,922140,,2012-05-07 00:00:00,,,,,07/01/2012 - 08/15/2012,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,,156 +/-
,,WARN,Layoff,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,N,N,,,,424410,,2012-05-03 00:00:00,,,,,See WARN,,,See WARN,,US Foods,,,Western Kentucky,,148
,,WARN,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,N,,,,333132,,2012-05-01 00:00:00,,,,,2012-06-29 00:00:00,,,See WARN,,Baker Hughes Incorporated,,,EKCEP,,63
,,WARN,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,N,,,,212111,,2012-04-22 00:00:00,,,,,06/19/2012 - 07/03/2012,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,196 +
,,WARN,Closure,,,"748 Main Street                           Lebanon, KY 40033",,,,N,,,,333500,,2012-04-20 00:00:00,,,,,2012-06-19 00:00:00,,,See WARN,,AAR Precision Systems,,,Lincoln Trail,,61
,,WARN,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,N,,,,212111,,2012-04-20 00:00:00,,,,,06/19/2012 - 07/03/2012,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,196
,,WARN,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,N,,,,212111,,2012-04-18 00:00:00,,,,,2012-06-16 00:00:00,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,163
,,WARN,Closure,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,N,,,,424950,,2012-04-16 00:00:00,,,,,2012-06-29 00:00:00,,,See WARN,,"PPG Industries, Inc.",,,Greater Louisville,,52
,,WARN,Layoff,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Y,,,,453998,,2012-04-12 00:00:00,,,,,03/30/2012 - 04/27/2012,,,See WARN,,Light House Home Products,,,Bluegrass,,99
,,WARN,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,,,323110,,2012-04-09 00:00:00,,,,,2012-06-08 00:00:00,,,See WARN,,Multi Packaging Solutions,,,Greater Louisville,,83
,,WARN,Layoff,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,N,,,,423420,,2012-04-02 00:00:00,,,,,2012-06-04 00:00:00,,,See WARN,,"Xerox Commerical Services, LLC",,,EKCEP,,140
,,WARN,Closure,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,,,444190,,2012-03-26 00:00:00,,,,,2012-05-01 00:00:00,,,,,Tru Seal Technologies,,,EKCEP,,217
,,WARN,Layoff,,,See WARN,,,N/A,N,,,,212111,,2012-03-22 00:00:00,,,,,2012-04-05 00:00:00,,,See WARN,,Oxford Resource Partners,,,Western Kentucky,,121
,,WARN,Closure,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,N,,,,"493110, 541614",,2012-02-29 00:00:00,,,,,2012-03-14 00:00:00,,,See WARN,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,109
,,WARN,Layoff,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,N,N,,,,,,2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",,,BRADD,,115
,,WARN,Closure,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,N,,,,561422,,2012-02-21 00:00:00,,,,,2012-04-30 00:00:00,,,See WARN,,"Sykes Enterprises, Incorporated",,,Greater Louisville,,113
,,WARN,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,,,332321,,2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,,,,,Tru Seal Technologies,,,EKCEP,,217
,,WARN,Layoff,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,,,,213113,,2012-02-17 00:00:00,,,,,2012-02-16 00:00:00,,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,109
,,WARN,Layoff,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,N/A,N,,,,333922,,2012-02-15 00:00:00,,,,,2012-07-23 00:00:00,,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,177 +/-
,,WARN,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,N,,,,212111,,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,47                 30
,,WARN,Closure,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,N,,,,337110,,2012-02-03 00:00:00,,,,,2012-04-30 00:00:00,,,Production workers,,American Woodmark Corporation,,,EKCEP,,157
,,WARN,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,N,,,,212111,,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,52
,,WARN,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,N,,,,561320,,2012-01-23 00:00:00,,,,,03/22/2012 +/-,,,Unknown,,CSC,,,Cumberlands,,?
,,WARN,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,,,,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,,,See WARN,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,542
,,WARN,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,N,,,,333999,,2012-01-09 00:00:00,,,,,03/12/2012 - 03/19/2012,,,See WARN,,Clarcor Air Filtration Products,,,Cumberlands,,71 +/-
,,WARN ,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,N,,,,,"423510, 423830, 331111",,2013-12-20 00:00:00,,,,,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,67
,,WARN,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,N,,,,,311412,,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,,,Green River,,113
,,WARN,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,Y,,,,325199,,2013-12-17 00:00:00,,,,,14th - 28th of February 2014,,,Unknown,,United State Enrichment Corporation (USEC),,,Western Kentucky,,110
,,WARN,Layoff,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,Y,,,,331319,,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,
,,WARN,Layoff,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,N,N,,,,560000,,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,22
,,"News, WARN",Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,N,,,,,621910,,2013-12-11 00:00:00,,,,,2013-12-06 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,
,,WARN,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,N,Y,,,,221121,,2013-12-05 00:00:00,,,,,2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,Green River,,188
,,WARN,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,Y,Y,,,,325199,,2013-11-20 00:00:00,,,,,01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,40
,,WARN,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,N,N,,,,,,2013-11-12 00:00:00,,,,,2013-12-13 00:00:00,,,See WARN,,"DynCorp International, LLC ""DI""",,,Western Kentucky,,
,,WARN,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,N,,,,561422,,2013-11-06 00:00:00,,,,,2014-01-03 00:00:00,,,See WARN,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,101
,,WARN,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,N,Y,,,,331319,,2013-11-04 00:00:00,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,
,,WARN,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,N,N,,,,,,2013-10-25 00:00:00,,,,,2013-12-22 00:00:00,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,55
,,WARN,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,Jefferson,N,N,,,,621511,,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,
,,WARN,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,N,N,,,,621511,,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,
,,WARN,Layoff,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,Y,,,,331319,,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,686
,,WARN,Layoff,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,N,Y,,,,560000,,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,27
,,WARN,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,,,,212112,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,,See WARN,,McCoy Elkhorn Coal Corporation,,,EKCEP,,
,,WARN,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,N,,,,,522310,,2013-10-15 00:00:00,,,,,2013-12-12 00:00:00,,,See WARN,,Discover Home Loans,,,Greater Louisville,,142
,,WARN,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,N,N,,,,212112,,2013-10-15 00:00:00,,,,,2013-12-16 00:00:00,,,See WARN,,Bledsoe Coal Corporation,,,EKCEP,,
,,WARN ,Closure,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,N,,,,811211,,2013-10-08 00:00:00,,,,,Decemeber of 2013,,,See WARN,,"Motorola Solutions, Inc.",,,Greater Louisville,,42
,,WARN ,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,N,,,,,336370,,2013-10-02 00:00:00,,,,,2014-03-31 00:00:00,,,See WARN,,GECOM Corporation,,,Bluegrass,,5
,,WARN ,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,N,,,,,424430,,2013-09-30 00:00:00,,,,,11/29/2013 - 12/12/2013,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,
,,WARN ,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,,,,,212112,,2013-09-27 00:00:00,,,,,2013-12-02 00:00:00,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,125
,,WARN ,Closure,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,N,,,,,624310,,2013-08-30 00:00:00,,,,,08/31/2013 - 10/31/2013,,,See WARN,,Marion Adjustment Center,,,Lincoln Trail,,117
,,WARN ,Layoff,,,See WARN ,,Jefferson,N,,,,,561210,,2013-08-26 00:00:00,,,,,2013-09-30 00:00:00,,,See WARN,,"Corizon, Inc.",,,Greater Louisville,,94
,,WARN ,Closure,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,N,N,,,,322221,,2013-08-23 00:00:00,,,,,See WARN ,,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,3
,,WARN ,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,N,Y,,,,560000,,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,22
,,WARN ,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,Y,,,,331319,,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,679
,,WARN,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,N,N,,,,722310,,2013-08-15 00:00:00,,,,,2013-10-17 00:00:00,,,See WARN,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,,241
,,WARN ,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,Y,,,,325199,,2013-08-09 00:00:00,,,,,14th - 25th of October 2013,,,Unknown,,United State Enrichment Corporation (USEC),,,Western Kentucky,,100
,,WARN,Closure,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Y,Y,,,,326199,,2013-07-31 00:00:00,,,,,2013-08-13 00:00:00,,,See WARN,,"JCIM US, LLC",,,Greater Louisville,,20
,,WARN,Closure,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,N,,,,811211,,2013-07-30 00:00:00,,,,,09/27/2013 - 12/27/2013,,,Unknown,,"Motorola Solutions, Inc.",,,Greater Louisville,,42
,,WARN,Closure,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,N,N,,,,322230,,2013-07-24 00:00:00,,,,,August or September of 2013,,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,89
,,WARN,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,N,,,,,"517210, 517911, 517919",,2013-07-11 00:00:00,,,,,2013-09-13 00:00:00,,,Unknown,,"Lightyear Network Solutions, LLC",,,Greater Louisville,,75
,,WARN,Closure,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,N,N,,,,621999,,2013-07-08 00:00:00,,,,,08/08/2013 - 12/31/2013,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,145
,,WARN,Closure,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,N,N,,,,624310,,2013-07-02 00:00:00,,,,,2013-08-31 00:00:00,,,See WARN,,Marion Adjustment Center,,,Lincoln Trail,,167
,,WARN,Closure,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,N,,,,811211,,2013-07-02 00:00:00,,,,,08/23/2013 - 10/25/2013,,,Unknown,,"Motorola Solutions, Inc.",,,Greater Louisville,,56
,,WARN,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,N,,,,,322230,,2013-06-07 00:00:00,,,,,14-day period following 08/06/2013,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,89
,,WARN,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,N,Y,,,,325199,,2013-05-31 00:00:00,,,,,08/05/2013 - 08/13/2013,,,Unknown,,United State Enrichment Corporation (USEC),,,Western Kentucky,,160
,,WARN,Closure,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,N,,,,811211,,2013-05-21 00:00:00,,,,,2013-07-26 00:00:00,,,Unknown,,"Motorola Solutions, Inc.            ",,,Greater Louisville,,56
,,WARN,Closure,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,N,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,,,,2013-06-30 00:00:00,,,Unknown,,"Motorola Solutions, Inc. ",,,Northern Kentucky,,60
,,WARN,Layoff,,See WARN,See WARN ,,Ballard,N,Y,,,,334512,,2013-05-07 00:00:00,,,,,07/03/2013 - 07/02/2014,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,145
,,WARN,Closure,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,N,N,,,,621999,,2013-05-06 00:00:00,,,,,07/05/2013 - 12/31/2013,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,145
,,WARN,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Y,Y,,,,326199,,2013-05-06 00:00:00,,,,,02/04/2013 - 07/05/2013,,,See WARN,,"JCIM US, LLC",,,Greater Louisville,,347
,,WARN,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,N,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,,,,2013-06-30 00:00:00,,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,50
,,WARN,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,Y,,,,331313,,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,693
,,WARN,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,N,Y,,,,561110,,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,17
,,WARN,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,N,,,,,518210,,2013-04-15 00:00:00,,,,,2013-06-14 00:00:00,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,124
,,WARN,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,N,N,,,,336370,,2013-04-11 00:00:00,,,,,07/01/2013 - 09/01/2013,,,Unknown,,GECOM Corporation,,,Bluegrass,,85
,,WARN,Closure,,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,N,N,,,,541613,,2013-04-09 00:00:00,,,,,2013-06-12 00:00:00,,,See WARN,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,59
,,WARN,Layoff,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,N,N,,,,327420,,2013-04-08 00:00:00,,,,,2013-06-10 00:00:00,,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,93
,,WARN,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,N,N,,,,332992,,2013-03-06 00:00:00,,,,,Unknown,,,Unknown,,"Serco, Inc.",,,Cumberlands,,250
,,WARN,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,N,,,,,333131,,2013-03-01 00:00:00,,,,,50/01/2013 - 10/25/2013,,,See WARN,,Joy Global,,,Bluegrass,,147
,,WARN,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,N,N,,,,336510,,2013-02-28 00:00:00,,,,,2013-04-30 00:00:00,,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,58
,,WARN,Closure,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,N,N,,,,"551112, 323110",,2013-02-28 00:00:00,,,,,05/03/2013 - 06/15/2013,,,See WARN,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,,54
,,WARN,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,N,N,,,,326199,,2013-02-19 00:00:00,,,,,02/04/2013 - 05/05/2013,,,See WARN,,"JCIM US, LLC",,,Greater Louisville,,347
,,WARN,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,N,N,,,,621610,,2013-01-30 00:00:00,,,,,2013-04-01 00:00:00,,,See WARN,,Conifer Health Solutions,,,Barren River,,54
,,WARN,Closure,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,N,N,,,,624190,,2013-01-22 00:00:00,,,,,2013-03-31 00:00:00,,,See WARN,,Community Alternatives KY Madisonville,,,Western Kentucky,,70
,,WARN,Closure,,WARN never distributed,See WARN ,,,N,N,,,,,,2013-01-18 00:00:00,,,,,2013-03-22 00:00:00,,,See WARN,,The Boeing Company,,,Statewide,,2
,,WARN,Closure,,,See WARN ,,,N,N,,,,493110,,2013-01-16 00:00:00,,,,,2013-04-15 00:00:00,,,See WARN,,"Gap, Inc.",,,Northern Kentucky,,363
,,WARN,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,N,,,,332618,,2013-01-08 00:00:00,,,,,On or around 03/08/2013,,,See WARN,,"Leggett & Platt, Incorporated",,,Green River,,71
,,WARN,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,N,,,,212111,,2013-01-07 00:00:00,,,,,03/05/2013 or within the 2-week period afterward,,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,267
,,WARN,Closure,,,See WARN ,,,N,N,,,,561110,,2013-01-04 00:00:00,,,,,2013-03-04 00:00:00,,,See WARN,,The Boeing Company,,,Statewide,,49
