Affected Occupation,NAFTA/Trade,Notice Link,Closure or Layoff?,Comments,Company Contact,Location,Local Area,Affected Occupations,NAICS,NAICS/SIC,Closure/Layoff,NAICS Code,Projected Date,Congressional ,Industry,Projected Dates,County,Trade,Region,County: Local  Name,SIC,County/Counties,Union,Company Name,Notice URL,Employees,Source,Company Address,NEG,Date Received,Workforce Area
,,,,N/A,,,,See WARN,213113,,Closure,,,,,08/20/2012 - 12/31/2013,,,,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,EKCEP
,,,,,,,,See WARN,213113,,Closure,,,,,08/20/2012 - 12/31/2013,,,,,,,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,WARN,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,EKCEP
,,,,,,,,See WARN,213113,,Closure,,,,,2012-08-20 00:00:00,,,,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,WARN,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,EKCEP
,,,,SEE WARN,,,,See WARN,213113,,Layoff,,,,,2012-08-20 00:00:00,,,,,,,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,EKCEP
,,,,SEE WARN,,,,See WARN,212111,,Closure,,,,,06/16/2012 - 07/13/2012,,,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,EKCEP
,,,,,,,,See WARN,522320,,Layoff,,,,,07/20/2012 - late 2013,,,,,,,N,First Data Technologies                                 First Data Merchant Service,,344,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,Greater Louisville
,,,,,,,,See WARN,333131,,Layoff,,,,,2012-07-20 00:00:00,,N/A,,,,,N,Joy Global,,37,WARN,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,Lincoln Trail
,,,,SEE WARN,,,,See WARN,212111,,Closure,,,,,08/07/2012  or within 14 days,,N/A,,,,,N,Alpha Natural Resources                              ,,416,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,EKCEP
,,,,SEE WARN,,,,See WARN,212111,,Closure,,,,,08/07/2012 or with 2 weeks,,N/A,,,,,Y,Long Fork Coap Company,,20,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,EKCEP
,,,,SEE WARN,,,,See WARN,212111,,Closure,,,,,2012-06-20 00:00:00,,,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,163,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,EKCEP
,,,,SEE WARN,,,,See WARN,323110,,Closure,,,,,06/08/2012 - 06/29/2012,,,,,,,Y,Multi Packaging Solutions,,4,WARN,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,Greater Louisville
,,,,SEE WARN,,,,See WARN,481112,,Layoff,,,,,08/04/2012 - 08/18/2012,,Y,,,,,N,ASTAR Air Cargo,,238 +,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,Northern Kentucky
,,,,SEE WARN,,,,See WARN,331221,,?,,,,,2012-06-04 00:00:00,,,,,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,24,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,Greater Louisville
,,,,SEE WARN,,,,Production Workers,424910,,Closure,,,,,05/18/2012 - 12/31/2012,,,,,,,Y,Ferry-Morse Seed Company,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,Western Kentucky
,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,See WARN,561210,,?,,,,,2012-06-30 00:00:00,,,,,,,N,"Wolverine Services, LLC",,179,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,Lincoln Trail
,,,,SEE WARN,,,,See WARN,425120,,Layoff,,,,,06/05/2012 - 07/15/2012,,,,,,,N,Lipari Foods,,5,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,Statewide
,,,,SEE WARN,,,,See WARN,424490,,Closure,,,,,?,,N/A,,,,,Y,Hostess Brands,,26,WARN,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,Cumberlands
,,,,,,,,See WARN,922140,,Layoff,,,,,07/01/2012 - 08/15/2012,,,,,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,WARN,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,EKCEP
,,,,See WARN,,,,See WARN,424410,,Layoff,,,,,See WARN,,N,,,,,N,US Foods,,148,WARN,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,Western Kentucky
,,,,,,,,See WARN,333132,,Closure,,,,,2012-06-29 00:00:00,,,,,,,N,Baker Hughes Incorporated,,63,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,EKCEP
,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,212111,,See WARN,,,,,06/19/2012 - 07/03/2012,,,,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,Green River
,,,,,,,,See WARN,333500,,Closure,,,,,2012-06-19 00:00:00,,,,,,,N,AAR Precision Systems,,61,WARN,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,Lincoln Trail
,,,,,,,,See WARN,212111,,Closure,,,,,06/19/2012 - 07/03/2012,,No,,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,Green River
,,,,,,,,See WARN,212111,,Closure,,,,,2012-06-16 00:00:00,,,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,163,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,EKCEP
,,,,dba Porter Paint; layoff will span 8 months.,,,,See WARN,424950,,Closure,,,,,2012-06-29 00:00:00,,,,,,,N,"PPG Industries, Inc.",,52,WARN,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,Greater Louisville
,,,,Possible recall in 6 months.,,,,See WARN,453998,,Layoff,,,,,03/30/2012 - 04/27/2012,,,,,,,Y,Light House Home Products,,99,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,Bluegrass
,,,,,,,,See WARN,323110,,Closure,,,,,2012-06-08 00:00:00,,,,,,,Y,Multi Packaging Solutions,,83,WARN,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,Greater Louisville
,,,,Amended WARN Notice,,,,See WARN,423420,,Layoff,,,,,2012-06-04 00:00:00,,N,,,,,N,"Xerox Commerical Services, LLC",,140,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,EKCEP
,,,,Closure due to natural disaster.,,,,,444190,,Closure,,,,,2012-05-01 00:00:00,,,,,,,Y,Tru Seal Technologies,,217,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,EKCEP
,,,,,,,,See WARN,212111,,Layoff,,,,,2012-04-05 00:00:00,,N/A,,,,,N,Oxford Resource Partners,,121,WARN,See WARN,,2012-03-22 00:00:00,Western Kentucky
,,,,Amended WARN Notice,,,,See WARN,"493110, 541614",,Closure,,,,,2012-03-14 00:00:00,,N,,,,,N,UPS SCS Hebron Building K Facility,,109,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,Northern Kentucky
,,,,Amended WARN Notice,,,,,,,Layoff,,,,,2012-04-20 00:00:00,,N,,,,,N,"QuadGraphics, Incorporated",,115,WARN,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,BRADD
,,,,Amended WARN Notice,,,,See WARN,561422,,Closure,,,,,2012-04-30 00:00:00,,N,,,,,N,"Sykes Enterprises, Incorporated",,113,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,Greater Louisville
,,,,,,,,,332321,,Closure,,,,,2012-05-07 00:00:00,,,,,,,Y,Tru Seal Technologies,,217,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,EKCEP
,,,,Amended WARN Notice,,,,See WARN,213113,,Layoff,,,,,2012-02-16 00:00:00,,N,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,109,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,EKCEP
,,,,Supplemental WARN notice,,,,See WARN,333922,,Layoff,,,,,2012-07-23 00:00:00,,N/A,,,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,WARN,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,Northern Kentucky
,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,See WARN,212111,,Layoff,,,,,2012-04-03 00:00:00,,N/A,,,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,EKCEP
,,,,Amended WARN; WARN never distributed,,,,Production workers,337110,,Closure,,,,,2012-04-30 00:00:00,,,,,,,N,American Woodmark Corporation,,157,WARN,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,EKCEP
,,,,,,,,See WARN,212111,,Layoff,,,,,2012-04-03 00:00:00,,,,,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,EKCEP
,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Unknown,561320,,Layoff,,,,,03/22/2012 +/-,,,,,,,N,CSC,,?,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,Cumberlands
,,,,,,,,See WARN,,,Closure,,,,,03/19/2012 - 04/01/2012 ,,,,,,,N,UPS SCS Hebron Building K Facility,,542,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,Northern Kentucky
,,,,,,,,See WARN,333999,,Closure,,,,,03/12/2012 - 03/19/2012,,,,,,,N,Clarcor Air Filtration Products,,71 +/-,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,Cumberlands
,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,Closure,,,,,2014-02-25 00:00:00,Gallatin,N,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,Northern Kentucky
,,,,,,,,,311412,,Layoff,,,,,2014-03-01 00:00:00,Daviess,N,,,,,,Unilever                      Owensboro Plant,,113,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,Green River
,,,,,,,,Unknown,325199,,Layoff,,,,,14th - 28th of February 2014,Ballard,Y,,,,,Y,United State Enrichment Corporation (USEC),,110,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,Western Kentucky
,,,,Amended WARN,,,,,331319,,Layoff,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,N,,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,Green River
,,,,Amended WARN ,,,,,560000,,Layoff,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,N,,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,Green River
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,621910,,Closure,,,,,2013-12-06 00:00:00,Nicholas,N,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,Bluegrass
,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,Layoff,,,,,2014-02-01 00:00:00,Henderson,N,,,,,Y,Big Rivers Electric Corporation,,188,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,Green River
,,,,,,,,,325199,,Layoff,,,,,01/21/2014 - 01/31/2014,Ballard,Y,,,,,Y,United State Enrichment Corporation (USEC),,40,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,Western Kentucky
,,,,,,,,See WARN,,,Layoff,,,,,2013-12-13 00:00:00,Christian,N,,,,,N,"DynCorp International, LLC ""DI""",,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,Western Kentucky
,,,,,,,,See WARN,561422,,Layoff,,,,,2014-01-03 00:00:00,Fayette,,,,,,N,"Pacific Pulmonary Services ""PPS""",,101,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,Bluegrass
,,,,,,,,See WARN,331319,,Layoff,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,N,,,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,Green River
,,,,,,,,See WARN,,,Layoff,,,,,2013-12-22 00:00:00,Jefferson,N,,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,WARN,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,Greater Louisville
,,,,,,,,See WARN,621511,,Closure/Layoff,,,,,2013-12-23 00:00:00,Jefferson,N,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,Greater Louisville
,,,,,,,,See WARN,621511,,Closure/Layoff,,,,,2013-12-23 00:00:00,Fayette,N,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,Bluegrass
,,,,Amended WARN,,,,See WARN,331319,,Layoff,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,N,,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,Green River
,,,,Amended WARN,,,,See WARN,560000,,Layoff,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,N,,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,27,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,Green River
,,,,,,,,See WARN,212112,,Layoff,,,,,2013-10-16 00:00:00,Pike,,,,,,,McCoy Elkhorn Coal Corporation,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,EKCEP
,,,,,,,,See WARN,522310,,Layoff,,,,,2013-12-12 00:00:00,Jefferson,N,,,,,,Discover Home Loans,,142,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,Greater Louisville
,,,,,,,,See WARN,212112,,Closure,,,,,2013-12-16 00:00:00,Harlan/Leslie,N,,,,,N,Bledsoe Coal Corporation,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,EKCEP
,,,,Amended WARN,,,,See WARN,811211,,Closure,,,,,Decemeber of 2013,Jefferson,,,,,,N,"Motorola Solutions, Inc.",,42,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,Greater Louisville
,,,,,,,,See WARN,336370,,Layoff,,,,,2014-03-31 00:00:00,Franklin,N,,,,,,GECOM Corporation,,5,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,Bluegrass
,,,,,,,,See WARN,424430,,Closure,,,,,11/29/2013 - 12/12/2013,Hopkins,N,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,Western Kentucky
,,,,,,,,See WARN,212112,,Closure,,,,,2013-12-02 00:00:00,Martin,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,EKCEP
,,,,Amended WARN,,,,See WARN,624310,,Closure,,,,,08/31/2013 - 10/31/2013,Marion,N,,,,,,Marion Adjustment Center,,117,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,Lincoln Trail
,,,,,,,,See WARN,561210,,Layoff,,,,,2013-09-30 00:00:00,Jefferson,N,,,,,,"Corizon, Inc.",,94,WARN ,See WARN ,,2013-08-26 00:00:00,Greater Louisville
,,,,Amended WARN,,,,See WARN,322221,,Closure,,,,,See WARN ,Breathitt,N,,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,EKCEP
,,,,,,,,See WARN,560000,,Layoff,,,,,2013-10-18 00:00:00,Daviess,N,,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,22,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,Green River
,,,,,,,,See WARN,331319,,Layoff,,,,,2013-10-18 00:00:00,Hancock,N,,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,Green River
,,,,,,,,See WARN,722310,,Closure,,,,,2013-10-17 00:00:00,Jefferson,N,,,,,N,"Aramark Healthcare Support Services, LLC",,241,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,Greater Louisville
,,,,,,,,Unknown,325199,,Layoff,,,,,14th - 25th of October 2013,Ballard,Y,,,,,Y,United State Enrichment Corporation (USEC),,100,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,Western Kentucky
,,,,Amended WARN,,,,See WARN,326199,,Closure,,,,,2013-08-13 00:00:00,Jefferson,Y,,,,,Y,"JCIM US, LLC",,20,WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,Greater Louisville
,,,,Amended WARN,,,,Unknown,811211,,Closure,,,,,09/27/2013 - 12/27/2013,Jefferson,,,,,,N,"Motorola Solutions, Inc.",,42,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,Greater Louisville
,,,,Amended WARN,,,,Unknown,322230,,Closure,,,,,August or September of 2013,Shelby,N,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,Greater Louisville
,,,,,,,,Unknown,"517210, 517911, 517919",,Closure,,,,,2013-09-13 00:00:00,Jefferson,N,,,,,,"Lightyear Network Solutions, LLC",,75,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,Greater Louisville
,,,,Amended WARN,,,,See WARN,621999,,Closure,,,,,08/08/2013 - 12/31/2013,Fayette,N,,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,Bluegrass
,,,,Redacted WARN,,,,See WARN,624310,,Closure,,,,,2013-08-31 00:00:00,Marion,N,,,,,N,Marion Adjustment Center,,167,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,Lincoln Trail
,,,,Amended WARN,,,,Unknown,811211,,Closure,,,,,08/23/2013 - 10/25/2013,Jefferson,N,,,,,N,"Motorola Solutions, Inc.",,56,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,Greater Louisville
,,,,,,,,See WARN,322230,,Closure,,,,,14-day period following 08/06/2013,Shelby,N,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,Greater Louisville
,,,,,,,,Unknown,325199,,Layoff,,,,,08/05/2013 - 08/13/2013,Ballard,N,,,,,Y,United State Enrichment Corporation (USEC),,160,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,Western Kentucky
,,,,"DBA, Motorola Mobility, Inc.",,,,Unknown,811211,,Closure,,,,,2013-07-26 00:00:00,Jefferson,N,,,,,N,"Motorola Solutions, Inc.            ",,56,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,Greater Louisville
,,,,AMENDED,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,,2013-06-30 00:00:00,Boone,N,,,,,N,"Motorola Solutions, Inc. ",,60,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,Northern Kentucky
,,,,See WARN,,,,See WARN,334512,,Layoff,,,,,07/03/2013 - 07/02/2014,Ballard,N,,,,,Y,"LATA Environmental Services of Kentucky, LLC",,145,WARN,See WARN ,,2013-05-07 00:00:00,Western Kentucky
,,,,See WARN,,,,See WARN,621999,,Closure,,,,,07/05/2013 - 12/31/2013,Fayette,N,,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,Bluegrass
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,326199,,Closure,,,,,02/04/2013 - 07/05/2013,Jefferson,Y,,,,,Y,"JCIM US, LLC",,347,WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,Greater Louisville
,,,,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,,2013-06-30 00:00:00,Boone,N,,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,50,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,Northern Kentucky
,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,See WARN,331313,,Layoff,,,,,08/06/2013 - 08/20/2013,Hancock,N,,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,Green River
,,,,,,,,See WARN,561110,,Layoff,,,,,08/06/2013 - 08/20/2013,Daviess,N,,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,17,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,Green River
,,,,,,,,See WARN,518210,,Layoff,,,,,2013-06-14 00:00:00,Laurel,N,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,Cumberlands
,,,,,,,,Unknown,336370,,Layoff,,,,,07/01/2013 - 09/01/2013,Franklin,N,,,,,N,GECOM Corporation,,85,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,Bluegrass
,,,,,,,,See WARN,541613,,Closure,,,,,2013-06-12 00:00:00,Jefferson,N,,,,,N,"Gannett Driect Marketing Services, Inc.",,59,WARN,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,Greater Louisville
,,,,See WARN,,,,Unknown,327420,,Layoff,,,,,2013-06-10 00:00:00,Fayette,N,,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,Bluegrass
,,,,,,,,Unknown,332992,,Layoff,,,,,Unknown,Whitley,N,,,,,N,"Serco, Inc.",,250,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,Cumberlands
,,,,,,,,See WARN,333131,,Closure,,,,,50/01/2013 - 10/25/2013,Bourbon,N,,,,,,Joy Global,,147,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,Bluegrass
,,,,,,,,See WARN,336510,,Closure,,,,,2013-04-30 00:00:00,Hardin,N,,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,Lincoln Trail
,,,,See WARN,,,,See WARN,"551112, 323110",,Closure,,,,,05/03/2013 - 06/15/2013,Jefferson,N,,,,,N,"Fetter Printing Company, Fettergroup",,54,WARN,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,Greater Louisville
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,326199,,Closure,,,,,02/04/2013 - 05/05/2013,Jefferson,N,,,,,N,"JCIM US, LLC",,347,WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,Greater Louisville
,,,,,,,,See WARN,621610,,Closure,,,,,2013-04-01 00:00:00,Warren,N,,,,,N,Conifer Health Solutions,,54,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,Barren River
