NAICS Code,Closure or Layoff?,Source,County/Counties,Affected Occupation,Union,Region,Location,Company Name,NEG,Local Area,Industry,NAICS,Projected Dates,Projected Date,Affected Occupations,Notice URL,Congressional ,Company Address,Company Contact,Closure/Layoff,SIC,Date Received,Trade,Notice Link,NAFTA/Trade,NAICS/SIC,County,Employees,Workforce Area,Comments,County: Local  Name
,,WARN,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,06/16/2012 - 07/13/2012,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,2012-06-15 00:00:00,,,,,,163 +/-,EKCEP,SEE WARN,
,,WARN,,,N,,,First Data Technologies                                 First Data Merchant Service,,,,522320,07/20/2012 - late 2013,,See WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,,2012-06-13 00:00:00,,,,,,344,Greater Louisville,,
,,WARN,,,N,,,Joy Global,,,,333131,2012-07-20 00:00:00,,See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,2012-06-11 00:00:00,N/A,,,,,37,Lincoln Trail,,
,,WARN,,,N,,,Alpha Natural Resources                              ,,,,212111,08/07/2012  or within 14 days,,See WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,,2012-06-08 00:00:00,N/A,,,,,416,EKCEP,SEE WARN,
,,WARN,,,Y,,,Long Fork Coap Company,,,,212111,08/07/2012 or with 2 weeks,,See WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,,2012-06-08 00:00:00,N/A,,,,,20,EKCEP,SEE WARN,
,,WARN,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,2012-06-20 00:00:00,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,2012-06-07 00:00:00,,,,,,163,EKCEP,SEE WARN,
,,WARN,,,Y,,,Multi Packaging Solutions,,,,323110,06/08/2012 - 06/29/2012,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,2012-06-07 00:00:00,,,,,,4,Greater Louisville,SEE WARN,
,,WARN,,,N,,,ASTAR Air Cargo,,,,481112,08/04/2012 - 08/18/2012,,See WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,2012-06-05 00:00:00,Y,,,,,238 +,Northern Kentucky,SEE WARN,
,,WARN,,,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,331221,2012-06-04 00:00:00,,See WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,2012-05-30 00:00:00,,,,,,24,Greater Louisville,SEE WARN,
,,WARN,,,Y,,,Ferry-Morse Seed Company,,,,424910,05/18/2012 - 12/31/2012,,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,2012-05-30 00:00:00,,,,,,,Western Kentucky,SEE WARN,
,,WARN,,,N,,,"Wolverine Services, LLC",,,,561210,2012-06-30 00:00:00,,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,2012-05-21 00:00:00,,,,,,179,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",
,,WARN,,,N,,,Lipari Foods,,,,425120,06/05/2012 - 07/15/2012,,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,2012-05-10 00:00:00,,,,,,5,Statewide,SEE WARN,
,,WARN,,,Y,,,Hostess Brands,,,,424490,?,,See WARN,,,"468 US 25 South                           London, KY 40741",,Closure,,2012-05-08 00:00:00,N/A,,,,,26,Cumberlands,SEE WARN,
,,WARN,,,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,07/01/2012 - 08/15/2012,,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,2012-05-07 00:00:00,,,,,,156 +/-,EKCEP,,
,,WARN,,,N,,,US Foods,,,,424410,See WARN,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,2012-05-03 00:00:00,N,,,,,148,Western Kentucky,See WARN,
,,WARN,,,N,,,Baker Hughes Incorporated,,,,333132,2012-06-29 00:00:00,,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,2012-05-01 00:00:00,,,,,,63,EKCEP,,
,,WARN,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,06/19/2012 - 07/03/2012,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,2012-04-22 00:00:00,,,,,,196 +,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,WARN,,,N,,,AAR Precision Systems,,,,333500,2012-06-19 00:00:00,,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,Closure,,2012-04-20 00:00:00,,,,,,61,Lincoln Trail,,
,,WARN,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,06/19/2012 - 07/03/2012,,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,2012-04-20 00:00:00,No,,,,,196,Green River,,
,,WARN,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,2012-06-16 00:00:00,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,2012-04-18 00:00:00,,,,,,163,EKCEP,,
,,WARN,,,N,,,"PPG Industries, Inc.",,,,424950,2012-06-29 00:00:00,,See WARN,,,"400 South 13th Street                Louisville, KY 40203",,Closure,,2012-04-16 00:00:00,,,,,,52,Greater Louisville,dba Porter Paint; layoff will span 8 months.,
,,WARN,,,Y,,,Light House Home Products,,,,453998,03/30/2012 - 04/27/2012,,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,2012-04-12 00:00:00,,,,,,99,Bluegrass,Possible recall in 6 months.,
,,WARN,,,Y,,,Multi Packaging Solutions,,,,323110,2012-06-08 00:00:00,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,2012-04-09 00:00:00,,,,,,83,Greater Louisville,,
,,WARN,,,N,,,"Xerox Commerical Services, LLC",,,,423420,2012-06-04 00:00:00,,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,2012-04-02 00:00:00,N,,,,,140,EKCEP,Amended WARN Notice,
,,WARN,,,Y,,,Tru Seal Technologies,,,,444190,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,2012-03-26 00:00:00,,,,,,217,EKCEP,Closure due to natural disaster.,
,,WARN,,,N,,,Oxford Resource Partners,,,,212111,2012-04-05 00:00:00,,See WARN,,,See WARN,,Layoff,,2012-03-22 00:00:00,N/A,,,,,121,Western Kentucky,,
,,WARN,,,N,,,UPS SCS Hebron Building K Facility,,,,"493110, 541614",2012-03-14 00:00:00,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,2012-02-29 00:00:00,N,,,,,109,Northern Kentucky,Amended WARN Notice,
,,WARN,,,N,,,"QuadGraphics, Incorporated",,,,,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,2012-02-21 00:00:00,N,,,,,115,BRADD,Amended WARN Notice,
,,WARN,,,N,,,"Sykes Enterprises, Incorporated",,,,561422,2012-04-30 00:00:00,,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,2012-02-21 00:00:00,N,,,,,113,Greater Louisville,Amended WARN Notice,
,,WARN,,,Y,,,Tru Seal Technologies,,,,332321,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,2012-02-17 00:00:00,,,,,,217,EKCEP,,
,,WARN,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,2012-02-16 00:00:00,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,2012-02-17 00:00:00,N,,,,,109,EKCEP,Amended WARN Notice,
,,WARN,,,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,2012-07-23 00:00:00,,See WARN,,,"2285 Litton Lane                          Hebron, KY",,Layoff,,2012-02-15 00:00:00,N/A,,,,,177 +/-,Northern Kentucky,Supplemental WARN notice,
,,WARN,,,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,2012-04-03 00:00:00,,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,2012-02-03 00:00:00,N/A,,,,,47                 30,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,WARN,,,N,,,American Woodmark Corporation,,,,337110,2012-04-30 00:00:00,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,2012-02-03 00:00:00,,,,,,157,EKCEP,Amended WARN; WARN never distributed,
,,WARN,,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,2012-04-03 00:00:00,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,2012-02-03 00:00:00,,,,,,52,EKCEP,,
,,WARN,,,N,,,CSC,,,,561320,03/22/2012 +/-,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,2012-01-23 00:00:00,,,,,,?,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,
,,WARN,,,N,,,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,2012-01-18 00:00:00,,,,,,542,Northern Kentucky,,
,,WARN,,,N,,,Clarcor Air Filtration Products,,,,333999,03/12/2012 - 03/19/2012,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,2012-01-09 00:00:00,,,,,,71 +/-,Cumberlands,,
,,WARN ,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,2013-12-20 00:00:00,N,,,,Gallatin,67,Northern Kentucky,,
,,WARN,,,,,,Unilever                      Owensboro Plant,,,,311412,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,2013-12-20 00:00:00,N,,,,Daviess,113,Green River,,
,,WARN,,,Y,,,United State Enrichment Corporation (USEC),,,,325199,14th - 28th of February 2014,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,2013-12-17 00:00:00,Y,,,,Ballard,110,Western Kentucky,,
,,WARN,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,2013-12-17 00:00:00,N,,,,Hancock,,Green River,Amended WARN,
,,WARN,,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,2013-12-17 00:00:00,N,,,,Daviess/ Hancock,22,Green River,Amended WARN ,
,,"News, WARN",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,2013-12-11 00:00:00,N,,,,Nicholas,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,WARN,,,Y,,,Big Rivers Electric Corporation,,,,221121,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,2013-12-05 00:00:00,N,,,,Henderson,188,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,,WARN,,,Y,,,United State Enrichment Corporation (USEC),,,,325199,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,2013-11-20 00:00:00,Y,,,,Ballard,40,Western Kentucky,,
,,WARN,,,N,,,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,2013-11-12 00:00:00,N,,,,Christian,,Western Kentucky,,
,,WARN,,,N,,,"Pacific Pulmonary Services ""PPS""",,,,561422,2014-01-03 00:00:00,,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,2013-11-06 00:00:00,,,,,Fayette,101,Bluegrass,,
,,WARN,,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,2013-11-04 00:00:00,N,,,,Henderson,,Green River,,
,,WARN,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-12-22 00:00:00,,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,2013-10-25 00:00:00,N,,,,Jefferson,55,Greater Louisville,,
,,WARN,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,2013-12-23 00:00:00,,See WARN,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,2013-10-24 00:00:00,N,,,,Jefferson,,Greater Louisville,,
,,WARN,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,2013-12-23 00:00:00,,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,2013-10-24 00:00:00,N,,,,Fayette,,Bluegrass,,
,,WARN,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,2013-10-21 00:00:00,N,,,,Hancock,686,Green River,Amended WARN,
,,WARN,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,2013-10-21 00:00:00,N,,,,Daviess,27,Green River,Amended WARN,
,,WARN,,,,,,McCoy Elkhorn Coal Corporation,,,,212112,2013-10-16 00:00:00,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,2013-10-16 00:00:00,,,,,Pike,,EKCEP,,
,,WARN,,,,,,Discover Home Loans,,,,522310,2013-12-12 00:00:00,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,2013-10-15 00:00:00,N,,,,Jefferson,142,Greater Louisville,,
,,WARN,,,N,,,Bledsoe Coal Corporation,,,,212112,2013-12-16 00:00:00,,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,2013-10-15 00:00:00,N,,,,Harlan/Leslie,,EKCEP,,
,,WARN ,,,N,,,"Motorola Solutions, Inc.",,,,811211,Decemeber of 2013,,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,2013-10-08 00:00:00,,,,,Jefferson,42,Greater Louisville,Amended WARN,
,,WARN ,,,,,,GECOM Corporation,,,,336370,2014-03-31 00:00:00,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,2013-10-02 00:00:00,N,,,,Franklin,5,Bluegrass,,
,,WARN ,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,11/29/2013 - 12/12/2013,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,2013-09-30 00:00:00,N,,,,Hopkins,,Western Kentucky,,
,,WARN ,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,2013-12-02 00:00:00,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,2013-09-27 00:00:00,,,,,Martin,125,EKCEP,,
,,WARN ,,,,,,Marion Adjustment Center,,,,624310,08/31/2013 - 10/31/2013,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,2013-08-30 00:00:00,N,,,,Marion,117,Lincoln Trail,Amended WARN,
,,WARN ,,,,,,"Corizon, Inc.",,,,561210,2013-09-30 00:00:00,,See WARN,,,See WARN ,,Layoff,,2013-08-26 00:00:00,N,,,,Jefferson,94,Greater Louisville,,
,,WARN ,,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,See WARN ,,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,2013-08-23 00:00:00,N,,,,Breathitt,3,EKCEP,Amended WARN,
,,WARN ,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,2013-10-18 00:00:00,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,2013-08-16 00:00:00,N,,,,Daviess,22,Green River,,
,,WARN ,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,2013-10-18 00:00:00,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,2013-08-16 00:00:00,N,,,,Hancock,679,Green River,,
,,WARN,,,N,,,"Aramark Healthcare Support Services, LLC",,,,722310,2013-10-17 00:00:00,,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,2013-08-15 00:00:00,N,,,,Jefferson,241,Greater Louisville,,
,,WARN ,,,Y,,,United State Enrichment Corporation (USEC),,,,325199,14th - 25th of October 2013,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,2013-08-09 00:00:00,Y,,,,Ballard,100,Western Kentucky,,
,,WARN,,,Y,,,"JCIM US, LLC",,,,326199,2013-08-13 00:00:00,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,2013-07-31 00:00:00,Y,,,,Jefferson,20,Greater Louisville,Amended WARN,
,,WARN,,,N,,,"Motorola Solutions, Inc.",,,,811211,09/27/2013 - 12/27/2013,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,2013-07-30 00:00:00,,,,,Jefferson,42,Greater Louisville,Amended WARN,
,,WARN,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,August or September of 2013,,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,2013-07-24 00:00:00,N,,,,Shelby,89,Greater Louisville,Amended WARN,
,,WARN,,,,,,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",2013-09-13 00:00:00,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,2013-07-11 00:00:00,N,,,,Jefferson,75,Greater Louisville,,
,,WARN,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,08/08/2013 - 12/31/2013,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,2013-07-08 00:00:00,N,,,,Fayette,145,Bluegrass,Amended WARN,
,,WARN,,,N,,,Marion Adjustment Center,,,,624310,2013-08-31 00:00:00,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,2013-07-02 00:00:00,N,,,,Marion,167,Lincoln Trail,Redacted WARN,
,,WARN,,,N,,,"Motorola Solutions, Inc.",,,,811211,08/23/2013 - 10/25/2013,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,2013-07-02 00:00:00,N,,,,Jefferson,56,Greater Louisville,Amended WARN,
,,WARN,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,14-day period following 08/06/2013,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,2013-06-07 00:00:00,N,,,,Shelby,89,Greater Louisville,,
,,WARN,,,Y,,,United State Enrichment Corporation (USEC),,,,325199,08/05/2013 - 08/13/2013,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,2013-05-31 00:00:00,N,,,,Ballard,160,Western Kentucky,,
,,WARN,,,N,,,"Motorola Solutions, Inc.            ",,,,811211,2013-07-26 00:00:00,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,2013-05-21 00:00:00,N,,,,Jefferson,56,Greater Louisville,"DBA, Motorola Mobility, Inc.",
,,WARN,,,N,,,"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,2013-05-21 00:00:00,N,,,,Boone,60,Northern Kentucky,AMENDED,
,,WARN,,,Y,,,"LATA Environmental Services of Kentucky, LLC",,,,334512,07/03/2013 - 07/02/2014,,See WARN,,,See WARN ,,Layoff,,2013-05-07 00:00:00,N,,,,Ballard,145,Western Kentucky,See WARN,
,,WARN,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,07/05/2013 - 12/31/2013,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,2013-05-06 00:00:00,N,,,,Fayette,145,Bluegrass,See WARN,
,,WARN,,,Y,,,"JCIM US, LLC",,,,326199,02/04/2013 - 07/05/2013,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,2013-05-06 00:00:00,Y,,,,Jefferson,347,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,WARN,,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,2013-04-25 00:00:00,N,,,,Boone,50,Northern Kentucky,,
,,WARN,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,08/06/2013 - 08/20/2013,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,2013-04-16 00:00:00,N,,,,Hancock,693,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,,WARN,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,08/06/2013 - 08/20/2013,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,2013-04-16 00:00:00,N,,,,Daviess,17,Green River,,
,,WARN,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,2013-06-14 00:00:00,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,2013-04-15 00:00:00,N,,,,Laurel,124,Cumberlands,,
,,WARN,,,N,,,GECOM Corporation,,,,336370,07/01/2013 - 09/01/2013,,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,2013-04-11 00:00:00,N,,,,Franklin,85,Bluegrass,,
,,WARN,,,N,,,"Gannett Driect Marketing Services, Inc.",,,,541613,2013-06-12 00:00:00,,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,Closure,,2013-04-09 00:00:00,N,,,,Jefferson,59,Greater Louisville,,
,,WARN,,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,2013-06-10 00:00:00,,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,2013-04-08 00:00:00,N,,,,Fayette,93,Bluegrass,See WARN,
,,WARN,,,N,,,"Serco, Inc.",,,,332992,Unknown,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,2013-03-06 00:00:00,N,,,,Whitley,250,Cumberlands,,
,,WARN,,,,,,Joy Global,,,,333131,50/01/2013 - 10/25/2013,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,2013-03-01 00:00:00,N,,,,Bourbon,147,Bluegrass,,
,,WARN,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,2013-04-30 00:00:00,,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,2013-02-28 00:00:00,N,,,,Hardin,58,Lincoln Trail,,
,,WARN,,,N,,,"Fetter Printing Company, Fettergroup",,,,"551112, 323110",05/03/2013 - 06/15/2013,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,Closure,,2013-02-28 00:00:00,N,,,,Jefferson,54,Greater Louisville,See WARN,
,,WARN,,,N,,,"JCIM US, LLC",,,,326199,02/04/2013 - 05/05/2013,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,2013-02-19 00:00:00,N,,,,Jefferson,347,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,WARN,,,N,,,Conifer Health Solutions,,,,621610,2013-04-01 00:00:00,,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,2013-01-30 00:00:00,N,,,,Warren,54,Barren River,,
,,WARN,,,N,,,Community Alternatives KY Madisonville,,,,624190,2013-03-31 00:00:00,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,2013-01-22 00:00:00,N,,,,Hopkins,70,Western Kentucky,See WARN,
,,WARN,,,N,,,The Boeing Company,,,,,2013-03-22 00:00:00,,See WARN,,,See WARN ,,Closure,,2013-01-18 00:00:00,N,,,,,2,Statewide,WARN never distributed,
,,WARN,,,N,,,"Gap, Inc.",,,,493110,2013-04-15 00:00:00,,See WARN,,,See WARN ,,Closure,,2013-01-16 00:00:00,N,,,,,363,Northern Kentucky,,
,,WARN,,,N,,,"Leggett & Platt, Incorporated",,,,332618,On or around 03/08/2013,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,2013-01-08 00:00:00,?,,,,,71,Green River,,
,,WARN,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,03/05/2013 or within the 2-week period afterward,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,2013-01-07 00:00:00,N,,,,,267,EKCEP,,
,,WARN,,,N,,,The Boeing Company,,,,561110,2013-03-04 00:00:00,,See WARN,,,See WARN ,,Closure,,2013-01-04 00:00:00,N,,,,,49,Statewide,,
