Affected Occupation,County,Congressional ,Date Received,Closure/Layoff,Company Address,Company Contact,Location,Local Area,Projected Dates,Workforce Area,Region,County: Local  Name,NAFTA/Trade,County/Counties,Union,Notice URL,Industry,Affected Occupations,NAICS,Comments,Trade,Employees,Source,SIC,NAICS Code,NEG,Company Name,Notice Link,NAICS/SIC,Closure or Layoff?,Projected Date
,,,2012-06-07 00:00:00,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,2012-06-20 00:00:00,EKCEP,,,,,N,,,See WARN,212111,SEE WARN,,163,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,,,2012-06-07 00:00:00,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,06/08/2012 - 06/29/2012,Greater Louisville,,,,,Y,,,See WARN,323110,SEE WARN,,4,WARN,,,,Multi Packaging Solutions,,,,
,,,2012-06-05 00:00:00,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,08/04/2012 - 08/18/2012,Northern Kentucky,,,,,N,,,See WARN,481112,SEE WARN,Y,238 +,WARN,,,,ASTAR Air Cargo,,,,
,,,2012-05-30 00:00:00,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,2012-06-04 00:00:00,Greater Louisville,,,,,Y,,,See WARN,331221,SEE WARN,,24,WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,
,,,2012-05-30 00:00:00,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,05/18/2012 - 12/31/2012,Western Kentucky,,,,,Y,,,Production Workers,424910,SEE WARN,,,WARN,,,,Ferry-Morse Seed Company,,,,
,,,2012-05-21 00:00:00,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,2012-06-30 00:00:00,Lincoln Trail,,,,,N,,,See WARN,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,179,WARN,,,,"Wolverine Services, LLC",,,,
,,,2012-05-10 00:00:00,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,06/05/2012 - 07/15/2012,Statewide,,,,,N,,,See WARN,425120,SEE WARN,,5,WARN,,,,Lipari Foods,,,,
,,,2012-05-08 00:00:00,Closure,"468 US 25 South                           London, KY 40741",,,,?,Cumberlands,,,,,Y,,,See WARN,424490,SEE WARN,N/A,26,WARN,,,,Hostess Brands,,,,
,,,2012-05-07 00:00:00,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,07/01/2012 - 08/15/2012,EKCEP,,,,,N,,,See WARN,922140,,,156 +/-,WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,
,,,2012-05-03 00:00:00,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,Western Kentucky,,,,,N,,,See WARN,424410,See WARN,N,148,WARN,,,,US Foods,,,,
,,,2012-05-01 00:00:00,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-06-29 00:00:00,EKCEP,,,,,N,,,See WARN,333132,,,63,WARN,,,,Baker Hughes Incorporated,,,,
,,,2012-04-22 00:00:00,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,06/19/2012 - 07/03/2012,Green River,,,,,N,,,See WARN,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,
,,,2012-04-20 00:00:00,Closure,"748 Main Street                           Lebanon, KY 40033",,,,2012-06-19 00:00:00,Lincoln Trail,,,,,N,,,See WARN,333500,,,61,WARN,,,,AAR Precision Systems,,,,
,,,2012-04-20 00:00:00,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,06/19/2012 - 07/03/2012,Green River,,,,,N,,,See WARN,212111,,No,196,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,
,,,2012-04-18 00:00:00,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-06-16 00:00:00,EKCEP,,,,,N,,,See WARN,212111,,,163,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,,,2012-04-16 00:00:00,Closure,"400 South 13th Street                Louisville, KY 40203",,,,2012-06-29 00:00:00,Greater Louisville,,,,,N,,,See WARN,424950,dba Porter Paint; layoff will span 8 months.,,52,WARN,,,,"PPG Industries, Inc.",,,,
,,,2012-04-12 00:00:00,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,03/30/2012 - 04/27/2012,Bluegrass,,,,,Y,,,See WARN,453998,Possible recall in 6 months.,,99,WARN,,,,Light House Home Products,,,,
,,,2012-04-09 00:00:00,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-08 00:00:00,Greater Louisville,,,,,Y,,,See WARN,323110,,,83,WARN,,,,Multi Packaging Solutions,,,,
,,,2012-04-02 00:00:00,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-06-04 00:00:00,EKCEP,,,,,N,,,See WARN,423420,Amended WARN Notice,N,140,WARN,,,,"Xerox Commerical Services, LLC",,,,
,,,2012-03-26 00:00:00,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-01 00:00:00,EKCEP,,,,,Y,,,,444190,Closure due to natural disaster.,,217,WARN,,,,Tru Seal Technologies,,,,
,,,2012-03-22 00:00:00,Layoff,See WARN,,,,2012-04-05 00:00:00,Western Kentucky,,,,,N,,,See WARN,212111,,N/A,121,WARN,,,,Oxford Resource Partners,,,,
,,,2012-02-29 00:00:00,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-03-14 00:00:00,Northern Kentucky,,,,,N,,,See WARN,"493110, 541614",Amended WARN Notice,N,109,WARN,,,,UPS SCS Hebron Building K Facility,,,,
,,,2012-02-21 00:00:00,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,2012-04-20 00:00:00,BRADD,,,,,N,,,,,Amended WARN Notice,N,115,WARN,,,,"QuadGraphics, Incorporated",,,,
,,,2012-02-21 00:00:00,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-04-30 00:00:00,Greater Louisville,,,,,N,,,See WARN,561422,Amended WARN Notice,N,113,WARN,,,,"Sykes Enterprises, Incorporated",,,,
,,,2012-02-17 00:00:00,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,EKCEP,,,,,Y,,,,332321,,,217,WARN,,,,Tru Seal Technologies,,,,
,,,2012-02-17 00:00:00,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-16 00:00:00,EKCEP,,,,,,,,See WARN,213113,Amended WARN Notice,N,109,WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,
,,,2012-02-15 00:00:00,Layoff,"2285 Litton Lane                          Hebron, KY",,,,2012-07-23 00:00:00,Northern Kentucky,,,,,N,,,See WARN,333922,Supplemental WARN notice,N/A,177 +/-,WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,
,,,2012-02-03 00:00:00,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-04-03 00:00:00,EKCEP,,,,,N,,,See WARN,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,47                 30,WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,
,,,2012-02-03 00:00:00,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,EKCEP,,,,,N,,,Production workers,337110,Amended WARN; WARN never distributed,,157,WARN,,,,American Woodmark Corporation,,,,
,,,2012-02-03 00:00:00,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,EKCEP,,,,,N,,,See WARN,212111,,,52,WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,
,,,2012-01-23 00:00:00,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,03/22/2012 +/-,Cumberlands,,,,,N,,,Unknown,561320,Layoffs contingent on the outcome of Government's final award of contract.,,?,WARN,,,,CSC,,,,
,,,2012-01-18 00:00:00,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,N,,,See WARN,,,,542,WARN,,,,UPS SCS Hebron Building K Facility,,,,
,,,2012-01-09 00:00:00,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,Cumberlands,,,,,N,,,See WARN,333999,,,71 +/-,WARN,,,,Clarcor Air Filtration Products,,,,
,Gallatin,,2013-12-20 00:00:00,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,2014-02-25 00:00:00,Northern Kentucky,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,N,67,WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,
,Daviess,,2013-12-20 00:00:00,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,Green River,,,,,,,,,311412,,N,113,WARN,,,,Unilever                      Owensboro Plant,,,,
,Ballard,,2013-12-17 00:00:00,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 28th of February 2014,Western Kentucky,,,,,Y,,,Unknown,325199,,Y,110,WARN,,,,United State Enrichment Corporation (USEC),,,,
,Hancock,,2013-12-17 00:00:00,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,,Y,,,,331319,Amended WARN,N,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,Daviess/ Hancock,,2013-12-17 00:00:00,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,,N,,,,560000,Amended WARN ,N,22,WARN,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,
,Nicholas,,2013-12-11 00:00:00,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,Bluegrass,,,,,,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,
,Henderson,,2013-12-05 00:00:00,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2014-02-01 00:00:00,Green River,,,,,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,188,WARN,,,,Big Rivers Electric Corporation,,,,
,Ballard,,2013-11-20 00:00:00,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,01/21/2014 - 01/31/2014,Western Kentucky,,,,,Y,,,,325199,,Y,40,WARN,,,,United State Enrichment Corporation (USEC),,,,
,Christian,,2013-11-12 00:00:00,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-12-13 00:00:00,Western Kentucky,,,,,N,,,See WARN,,,N,,WARN,,,,"DynCorp International, LLC ""DI""",,,,
,Fayette,,2013-11-06 00:00:00,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2014-01-03 00:00:00,Bluegrass,,,,,N,,,See WARN,561422,,,101,WARN,,,,"Pacific Pulmonary Services ""PPS""",,,,
,Henderson,,2013-11-04 00:00:00,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,,Y,,,See WARN,331319,,N,,WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,
,Jefferson,,2013-10-25 00:00:00,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-12-22 00:00:00,Greater Louisville,,,,,N,,,See WARN,,,N,55,WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,
,Jefferson,,2013-10-24 00:00:00,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,2013-12-23 00:00:00,Greater Louisville,,,,,N,,,See WARN,621511,,N,,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,Fayette,,2013-10-24 00:00:00,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,2013-12-23 00:00:00,Bluegrass,,,,,N,,,See WARN,621511,,N,,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,Hancock,,2013-10-21 00:00:00,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,,Y,,,See WARN,331319,Amended WARN,N,686,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,Daviess,,2013-10-21 00:00:00,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,,Y,,,See WARN,560000,Amended WARN,N,27,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,Pike,,2013-10-16 00:00:00,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,EKCEP,,,,,,,,See WARN,212112,,,,WARN,,,,McCoy Elkhorn Coal Corporation,,,,
,Jefferson,,2013-10-15 00:00:00,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-12-12 00:00:00,Greater Louisville,,,,,,,,See WARN,522310,,N,142,WARN,,,,Discover Home Loans,,,,
,Harlan/Leslie,,2013-10-15 00:00:00,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-12-16 00:00:00,EKCEP,,,,,N,,,See WARN,212112,,N,,WARN,,,,Bledsoe Coal Corporation,,,,
,Jefferson,,2013-10-08 00:00:00,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Decemeber of 2013,Greater Louisville,,,,,N,,,See WARN,811211,Amended WARN,,42,WARN ,,,,"Motorola Solutions, Inc.",,,,
,Franklin,,2013-10-02 00:00:00,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2014-03-31 00:00:00,Bluegrass,,,,,,,,See WARN,336370,,N,5,WARN ,,,,GECOM Corporation,,,,
,Hopkins,,2013-09-30 00:00:00,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,Western Kentucky,,,,,,,,See WARN,424430,,N,,WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
,Martin,,2013-09-27 00:00:00,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,EKCEP,,,,,,,,See WARN,212112,,,125,WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,
,Marion,,2013-08-30 00:00:00,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,08/31/2013 - 10/31/2013,Lincoln Trail,,,,,,,,See WARN,624310,Amended WARN,N,117,WARN ,,,,Marion Adjustment Center,,,,
,Jefferson,,2013-08-26 00:00:00,Layoff,See WARN ,,,,2013-09-30 00:00:00,Greater Louisville,,,,,,,,See WARN,561210,,N,94,WARN ,,,,"Corizon, Inc.",,,,
,Breathitt,,2013-08-23 00:00:00,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN ,EKCEP,,,,,N,,,See WARN,322221,Amended WARN,N,3,WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,
,Daviess,,2013-08-16 00:00:00,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-18 00:00:00,Green River,,,,,Y,,,See WARN,560000,,N,22,WARN ,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,Hancock,,2013-08-16 00:00:00,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-18 00:00:00,Green River,,,,,Y,,,See WARN,331319,,N,679,WARN ,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,Jefferson,,2013-08-15 00:00:00,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-10-17 00:00:00,Greater Louisville,,,,,N,,,See WARN,722310,,N,241,WARN,,,,"Aramark Healthcare Support Services, LLC",,,,
,Ballard,,2013-08-09 00:00:00,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 25th of October 2013,Western Kentucky,,,,,Y,,,Unknown,325199,,Y,100,WARN ,,,,United State Enrichment Corporation (USEC),,,,
,Jefferson,,2013-07-31 00:00:00,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,2013-08-13 00:00:00,Greater Louisville,,,,,Y,,,See WARN,326199,Amended WARN,Y,20,WARN,,,,"JCIM US, LLC",,,,
,Jefferson,,2013-07-30 00:00:00,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,09/27/2013 - 12/27/2013,Greater Louisville,,,,,N,,,Unknown,811211,Amended WARN,,42,WARN,,,,"Motorola Solutions, Inc.",,,,
,Shelby,,2013-07-24 00:00:00,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,August or September of 2013,Greater Louisville,,,,,N,,,Unknown,322230,Amended WARN,N,89,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,
,Jefferson,,2013-07-11 00:00:00,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-09-13 00:00:00,Greater Louisville,,,,,,,,Unknown,"517210, 517911, 517919",,N,75,WARN,,,,"Lightyear Network Solutions, LLC",,,,
,Fayette,,2013-07-08 00:00:00,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,08/08/2013 - 12/31/2013,Bluegrass,,,,,N,,,See WARN,621999,Amended WARN,N,145,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,
,Marion,,2013-07-02 00:00:00,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-31 00:00:00,Lincoln Trail,,,,,N,,,See WARN,624310,Redacted WARN,N,167,WARN,,,,Marion Adjustment Center,,,,
,Jefferson,,2013-07-02 00:00:00,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,08/23/2013 - 10/25/2013,Greater Louisville,,,,,N,,,Unknown,811211,Amended WARN,N,56,WARN,,,,"Motorola Solutions, Inc.",,,,
,Shelby,,2013-06-07 00:00:00,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,14-day period following 08/06/2013,Greater Louisville,,,,,,,,See WARN,322230,,N,89,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,
,Ballard,,2013-05-31 00:00:00,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,08/05/2013 - 08/13/2013,Western Kentucky,,,,,Y,,,Unknown,325199,,N,160,WARN,,,,United State Enrichment Corporation (USEC),,,,
,Jefferson,,2013-05-21 00:00:00,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-26 00:00:00,Greater Louisville,,,,,N,,,Unknown,811211,"DBA, Motorola Mobility, Inc.",N,56,WARN,,,,"Motorola Solutions, Inc.            ",,,,
,Boone,,2013-05-21 00:00:00,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,Northern Kentucky,,,,,N,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,N,60,WARN,,,,"Motorola Solutions, Inc. ",,,,
,Ballard,,2013-05-07 00:00:00,Layoff,See WARN ,,,,07/03/2013 - 07/02/2014,Western Kentucky,,,,,Y,,,See WARN,334512,See WARN,N,145,WARN,,,,"LATA Environmental Services of Kentucky, LLC",,,,
,Fayette,,2013-05-06 00:00:00,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,07/05/2013 - 12/31/2013,Bluegrass,,,,,N,,,See WARN,621999,See WARN,N,145,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,
,Jefferson,,2013-05-06 00:00:00,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 07/05/2013,Greater Louisville,,,,,Y,,,See WARN,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,347,WARN,,,,"JCIM US, LLC",,,,
,Boone,,2013-04-25 00:00:00,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,Northern Kentucky,,,,,N,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,N,50,WARN,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,
,Hancock,,2013-04-16 00:00:00,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,08/06/2013 - 08/20/2013,Green River,,,,,Y,,,See WARN,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,693,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,Daviess,,2013-04-16 00:00:00,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,08/06/2013 - 08/20/2013,Green River,,,,,Y,,,See WARN,561110,,N,17,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,Laurel,,2013-04-15 00:00:00,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-06-14 00:00:00,Cumberlands,,,,,,,,See WARN,518210,,N,124,WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,
,Franklin,,2013-04-11 00:00:00,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,07/01/2013 - 09/01/2013,Bluegrass,,,,,N,,,Unknown,336370,,N,85,WARN,,,,GECOM Corporation,,,,
,Jefferson,,2013-04-09 00:00:00,Closure,"340 Robards Court                 Louisville, KY 40218",,,,2013-06-12 00:00:00,Greater Louisville,,,,,N,,,See WARN,541613,,N,59,WARN,,,,"Gannett Driect Marketing Services, Inc.",,,,
,Fayette,,2013-04-08 00:00:00,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-06-10 00:00:00,Bluegrass,,,,,N,,,Unknown,327420,See WARN,N,93,WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,
,Whitley,,2013-03-06 00:00:00,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,Cumberlands,,,,,N,,,Unknown,332992,,N,250,WARN,,,,"Serco, Inc.",,,,
,Bourbon,,2013-03-01 00:00:00,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,50/01/2013 - 10/25/2013,Bluegrass,,,,,,,,See WARN,333131,,N,147,WARN,,,,Joy Global,,,,
,Hardin,,2013-02-28 00:00:00,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-04-30 00:00:00,Lincoln Trail,,,,,N,,,See WARN,336510,,N,58,WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,
,Jefferson,,2013-02-28 00:00:00,Closure,"700 Locust Lane                      Louisville, KY 40217",,,,05/03/2013 - 06/15/2013,Greater Louisville,,,,,N,,,See WARN,"551112, 323110",See WARN,N,54,WARN,,,,"Fetter Printing Company, Fettergroup",,,,
,Jefferson,,2013-02-19 00:00:00,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 05/05/2013,Greater Louisville,,,,,N,,,See WARN,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,347,WARN,,,,"JCIM US, LLC",,,,
,Warren,,2013-01-30 00:00:00,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-04-01 00:00:00,Barren River,,,,,N,,,See WARN,621610,,N,54,WARN,,,,Conifer Health Solutions,,,,
,Hopkins,,2013-01-22 00:00:00,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-03-31 00:00:00,Western Kentucky,,,,,N,,,See WARN,624190,See WARN,N,70,WARN,,,,Community Alternatives KY Madisonville,,,,
,,,2013-01-18 00:00:00,Closure,See WARN ,,,,2013-03-22 00:00:00,Statewide,,,,,N,,,See WARN,,WARN never distributed,N,2,WARN,,,,The Boeing Company,,,,
,,,2013-01-16 00:00:00,Closure,See WARN ,,,,2013-04-15 00:00:00,Northern Kentucky,,,,,N,,,See WARN,493110,,N,363,WARN,,,,"Gap, Inc.",,,,
,,,2013-01-08 00:00:00,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,On or around 03/08/2013,Green River,,,,,N,,,See WARN,332618,,?,71,WARN,,,,"Leggett & Platt, Incorporated",,,,
,,,2013-01-07 00:00:00,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,03/05/2013 or within the 2-week period afterward,EKCEP,,,,,N,,,See WARN,212111,,N,267,WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,
,,,2013-01-04 00:00:00,Closure,See WARN ,,,,2013-03-04 00:00:00,Statewide,,,,,N,,,See WARN,561110,,N,49,WARN,,,,The Boeing Company,,,,
,Jefferson,,2014-01-21 00:00:00,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-03-18 00:00:00,Greater Louisville,,,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,No,97,WARN,,,,Time Warner Cable (TWC),,,,
,Statewide,,2014-01-04 00:00:00,Closure,,,,,2014-03-04 00:00:00,Statewide,,,,,No,,,Office Administration and Support,561110,,No,49,WARN,,,,Boeing,,,,
,Breathitt,,2014-01-07 00:00:00,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,,,,,No,,,"Underground Mining, Utility ",322221,,No,131,WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,
,Jefferson,,2014-01-09 00:00:00,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-03-28 00:00:00,Greater Louisville,,,,,No,,,Customer Electronics Repair and Maintenance,811211,,No,,WARN,,,,"Motorola Solutions, Inc.",,,,
,Statewide,,2014-02-11 00:00:00,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-03 00:00:00,Statewide,,,,,No,,,Store Merchandising,425120,,No,,WARN,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,
