Trade,Location,Industry,Affected Occupation,Projected Date,NAICS,Region,NEG,Union,Date Received,Company Contact,NAICS/SIC,Notice URL,Congressional ,Closure/Layoff,Company Name,County: Local  Name,Employees,NAICS Code,NAFTA/Trade,Projected Dates,Source,County,Company Address,Affected Occupations,Comments,SIC,Closure or Layoff?,County/Counties,Local Area,Workforce Area,Notice Link
N/A,,,,,322221,,,N,2012-08-21 00:00:00,,,,,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,,,See WARN,WARN,,"11100 HWY 7 South                Kite, Kentucky",See WARN,Amended WARN.,,,,,EKCEP,
,,,,,423120,,,N,2012-08-20 00:00:00,,,,,Layoff,"Trim Masters, Inc.        ",,54,,,On or before 10/22/2012,WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,SEE WARN,,,,,Bluegrass,
,,,,,481111,,,Y,2012-08-20 00:00:00,,,,,Closure,Comair,,4,,,See WARN,WARN,,See WARN,See WARN,SEE WARN,,,,,Northern Kentucky,
,,,,,336413,,,N,2012-08-09 00:00:00,,,,,Closure,Pemco World Air Services,,64,,,2012-10-09 00:00:00,WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,N/A,,,,,Northern Kentucky,
,,,,,322221,,,N,2012-07-31 00:00:00,,,,,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,,,See WARN,WARN,,"11100 HWY 7 South                Kite, Kentucky",See WARN,SEE WARN,,,,,EKCEP,
,,,,,481111,,,Y,2012-07-30 00:00:00,,,,,Closure,Comair,,1194,,,See WARN,WARN,,See WARN,See WARN,N/A,,,,,Northern Kentucky,
,,,,,485210,,,Y,2012-07-27 00:00:00,,,,,Closure,"MV Transportation, Inc.",,217,,,2012-09-30 00:00:00,WARN,,"958 Logan Street                         Louisville, KY 40204",See WARN,,,,,,Greater Louisville,
,,,,,212111,,,N,2012-07-16 00:00:00,,,,,Closure,Kentucky Fuel Corp. ,,99,,,2012-09-15 00:00:00,WARN,,See WARN,See WARN,SEE WARN,,,,,EKCEP,
,,,,,425120,,,N,2012-07-16 00:00:00,,,,,Closure,Lipari Foods - IK LLC,,3,,,2012-09-15 00:00:00,WARN,,"1600 Gressel Drive                      Delphos, OH",See WARN,SEE WARN,,,,,Statewide,
,,,,,212111,,,N,2012-07-12 00:00:00,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,163,,,2012-07-20 00:00:00,WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,SEE WARN,,,,,EKCEP,
,,,,,424210,,,N,2012-07-10 00:00:00,,,,,Layoff,"Xanodyne Pharmaceuticals, Inc. ",,114,,,08/20/2012 - 03/31/2013,WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,SEE WARN,,,,,Northern Kentucky,
,,,,,322221,,,N,2012-07-03 00:00:00,,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,,,08/20/2012 & 08/31/2012,WARN,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,SEE WARN,,,,,EKCEP,
,,,,,322221,,,N,2012-06-27 00:00:00,,,,,Closure,Intertape Polymer Corporation,,55,,,2012-12-31 00:00:00,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,,,,,Bluegrass,
,,,,,332111,,,N,2012-06-25 00:00:00,,,,,Closure,Emerson Power Transmission Solutions,,161,,,Mid August 2012 - 12/2013,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,Subsuduary of Emerson Elctric Company,,,,,TENCO,
,,,,,213113,,,N,2012-06-20 00:00:00,,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,,,08/20/2012 - 12/31/2013,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,N/A,,,,,EKCEP,
,,,,,213113,,,N,2012-06-20 00:00:00,,,,,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,,08/20/2012 - 12/31/2013,WARN,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,,,,,EKCEP,
,,,,,213113,,,N,2012-06-20 00:00:00,,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,,2012-08-20 00:00:00,WARN,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,,,EKCEP,
,,,,,213113,,,N,2012-06-20 00:00:00,,,,,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,,,2012-08-20 00:00:00,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,SEE WARN,,,,,EKCEP,
,,,,,212111,,,N,2012-06-15 00:00:00,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,,,06/16/2012 - 07/13/2012,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,SEE WARN,,,,,EKCEP,
,,,,,522320,,,N,2012-06-13 00:00:00,,,,,Layoff,First Data Technologies                                 First Data Merchant Service,,344,,,07/20/2012 - late 2013,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,,,,,Greater Louisville,
N/A,,,,,333131,,,N,2012-06-11 00:00:00,,,,,Layoff,Joy Global,,37,,,2012-07-20 00:00:00,WARN,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,,,,,Lincoln Trail,
N/A,,,,,212111,,,N,2012-06-08 00:00:00,,,,,Closure,Alpha Natural Resources                              ,,416,,,08/07/2012  or within 14 days,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,SEE WARN,,,,,EKCEP,
N/A,,,,,212111,,,Y,2012-06-08 00:00:00,,,,,Closure,Long Fork Coap Company,,20,,,08/07/2012 or with 2 weeks,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,SEE WARN,,,,,EKCEP,
,,,,,212111,,,N,2012-06-07 00:00:00,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,163,,,2012-06-20 00:00:00,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,SEE WARN,,,,,EKCEP,
,,,,,323110,,,Y,2012-06-07 00:00:00,,,,,Closure,Multi Packaging Solutions,,4,,,06/08/2012 - 06/29/2012,WARN,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,SEE WARN,,,,,Greater Louisville,
Y,,,,,481112,,,N,2012-06-05 00:00:00,,,,,Layoff,ASTAR Air Cargo,,238 +,,,08/04/2012 - 08/18/2012,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,SEE WARN,,,,,Northern Kentucky,
,,,,,331221,,,Y,2012-05-30 00:00:00,,,,,?,"RG Steel, LLC                                                      Wheeling Corrugating",,24,,,2012-06-04 00:00:00,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,SEE WARN,,,,,Greater Louisville,
,,,,,424910,,,Y,2012-05-30 00:00:00,,,,,Closure,Ferry-Morse Seed Company,,,,,05/18/2012 - 12/31/2012,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,SEE WARN,,,,,Western Kentucky,
,,,,,561210,,,N,2012-05-21 00:00:00,,,,,?,"Wolverine Services, LLC",,179,,,2012-06-30 00:00:00,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,Lincoln Trail,
,,,,,425120,,,N,2012-05-10 00:00:00,,,,,Layoff,Lipari Foods,,5,,,06/05/2012 - 07/15/2012,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,SEE WARN,,,,,Statewide,
N/A,,,,,424490,,,Y,2012-05-08 00:00:00,,,,,Closure,Hostess Brands,,26,,,?,WARN,,"468 US 25 South                           London, KY 40741",See WARN,SEE WARN,,,,,Cumberlands,
,,,,,922140,,,N,2012-05-07 00:00:00,,,,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,,07/01/2012 - 08/15/2012,WARN,,"HWY 306                                          Wheelwright, KY 41669",See WARN,,,,,,EKCEP,
N,,,,,424410,,,N,2012-05-03 00:00:00,,,,,Layoff,US Foods,,148,,,See WARN,WARN,,"1350 North 10th Street             Paducah, KY 42001",See WARN,See WARN,,,,,Western Kentucky,
,,,,,333132,,,N,2012-05-01 00:00:00,,,,,Closure,Baker Hughes Incorporated,,63,,,2012-06-29 00:00:00,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,,,,EKCEP,
,,,,,212111,,,N,2012-04-22 00:00:00,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,,06/19/2012 - 07/03/2012,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Green River,
,,,,,333500,,,N,2012-04-20 00:00:00,,,,,Closure,AAR Precision Systems,,61,,,2012-06-19 00:00:00,WARN,,"748 Main Street                           Lebanon, KY 40033",See WARN,,,,,,Lincoln Trail,
No,,,,,212111,,,N,2012-04-20 00:00:00,,,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,,06/19/2012 - 07/03/2012,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,,,,Green River,
,,,,,212111,,,N,2012-04-18 00:00:00,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,163,,,2012-06-16 00:00:00,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,,,,EKCEP,
,,,,,424950,,,N,2012-04-16 00:00:00,,,,,Closure,"PPG Industries, Inc.",,52,,,2012-06-29 00:00:00,WARN,,"400 South 13th Street                Louisville, KY 40203",See WARN,dba Porter Paint; layoff will span 8 months.,,,,,Greater Louisville,
,,,,,453998,,,Y,2012-04-12 00:00:00,,,,,Layoff,Light House Home Products,,99,,,03/30/2012 - 04/27/2012,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,Possible recall in 6 months.,,,,,Bluegrass,
,,,,,323110,,,Y,2012-04-09 00:00:00,,,,,Closure,Multi Packaging Solutions,,83,,,2012-06-08 00:00:00,WARN,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,,Greater Louisville,
N,,,,,423420,,,N,2012-04-02 00:00:00,,,,,Layoff,"Xerox Commerical Services, LLC",,140,,,2012-06-04 00:00:00,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,Amended WARN Notice,,,,,EKCEP,
,,,,,444190,,,Y,2012-03-26 00:00:00,,,,,Closure,Tru Seal Technologies,,217,,,2012-05-01 00:00:00,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,,,EKCEP,
N/A,,,,,212111,,,N,2012-03-22 00:00:00,,,,,Layoff,Oxford Resource Partners,,121,,,2012-04-05 00:00:00,WARN,,See WARN,See WARN,,,,,,Western Kentucky,
N,,,,,"493110, 541614",,,N,2012-02-29 00:00:00,,,,,Closure,UPS SCS Hebron Building K Facility,,109,,,2012-03-14 00:00:00,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,Amended WARN Notice,,,,,Northern Kentucky,
N,,,,,,,,N,2012-02-21 00:00:00,,,,,Layoff,"QuadGraphics, Incorporated",,115,,,2012-04-20 00:00:00,WARN,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,,,BRADD,
N,,,,,561422,,,N,2012-02-21 00:00:00,,,,,Closure,"Sykes Enterprises, Incorporated",,113,,,2012-04-30 00:00:00,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,Amended WARN Notice,,,,,Greater Louisville,
,,,,,332321,,,Y,2012-02-17 00:00:00,,,,,Closure,Tru Seal Technologies,,217,,,2012-05-07 00:00:00,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,EKCEP,
N,,,,,213113,,,,2012-02-17 00:00:00,,,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,109,,,2012-02-16 00:00:00,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,Amended WARN Notice,,,,,EKCEP,
N/A,,,,,333922,,,N,2012-02-15 00:00:00,,,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,,2012-07-23 00:00:00,WARN,,"2285 Litton Lane                          Hebron, KY",See WARN,Supplemental WARN notice,,,,,Northern Kentucky,
N/A,,,,,212111,,,N,2012-02-03 00:00:00,,,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,,2012-04-03 00:00:00,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,EKCEP,
,,,,,337110,,,N,2012-02-03 00:00:00,,,,,Closure,American Woodmark Corporation,,157,,,2012-04-30 00:00:00,WARN,,"101 Woodmark Way  Chavies, KY 41727",Production workers,Amended WARN; WARN never distributed,,,,,EKCEP,
,,,,,212111,,,N,2012-02-03 00:00:00,,,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,2012-04-03 00:00:00,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,,,EKCEP,
,,,,,561320,,,N,2012-01-23 00:00:00,,,,,Layoff,CSC,,?,,,03/22/2012 +/-,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Cumberlands,
,,,,,,,,N,2012-01-18 00:00:00,,,,,Closure,UPS SCS Hebron Building K Facility,,542,,,03/19/2012 - 04/01/2012 ,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,,Northern Kentucky,
,,,,,333999,,,N,2012-01-09 00:00:00,,,,,Closure,Clarcor Air Filtration Products,,71 +/-,,,03/12/2012 - 03/19/2012,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,,,Cumberlands,
N,,,,,"423510, 423830, 331111",,,,2013-12-20 00:00:00,,,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,2014-02-25 00:00:00,WARN ,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Northern Kentucky,
N,,,,,311412,,,,2013-12-20 00:00:00,,,,,Layoff,Unilever                      Owensboro Plant,,113,,,2014-03-01 00:00:00,WARN,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Green River,
Y,,,,,325199,,,Y,2013-12-17 00:00:00,,,,,Layoff,United State Enrichment Corporation (USEC),,110,,,14th - 28th of February 2014,WARN,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,Western Kentucky,
N,,,,,331319,,,Y,2013-12-17 00:00:00,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,,Green River,
N,,,,,560000,,,N,2013-12-17 00:00:00,,,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,,,,Green River,
N,,,,,621910,,,,2013-12-11 00:00:00,,,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,"News, WARN",Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Bluegrass,
N,,,,,221121,,,Y,2013-12-05 00:00:00,,,,,Layoff,Big Rivers Electric Corporation,,188,,,2014-02-01 00:00:00,WARN,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Green River,
Y,,,,,325199,,,Y,2013-11-20 00:00:00,,,,,Layoff,United State Enrichment Corporation (USEC),,40,,,01/21/2014 - 01/31/2014,WARN,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Western Kentucky,
N,,,,,,,,N,2013-11-12 00:00:00,,,,,Layoff,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,WARN,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,,,Western Kentucky,
,,,,,561422,,,N,2013-11-06 00:00:00,,,,,Layoff,"Pacific Pulmonary Services ""PPS""",,101,,,2014-01-03 00:00:00,WARN,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,,,Bluegrass,
N,,,,,331319,,,Y,2013-11-04 00:00:00,,,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,,,Green River,
N,,,,,,,,N,2013-10-25 00:00:00,,,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,,2013-12-22 00:00:00,WARN,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,,,Greater Louisville,
N,,,,,621511,,,N,2013-10-24 00:00:00,,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,WARN,Jefferson,"600 Executive Park         Louisville, KY 40207",See WARN,,,,,,Greater Louisville,
N,,,,,621511,,,N,2013-10-24 00:00:00,,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,WARN,Fayette,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,,,,Bluegrass,
N,,,,,331319,,,Y,2013-10-21 00:00:00,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN,Amended WARN,,,,,Green River,
N,,,,,560000,,,Y,2013-10-21 00:00:00,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Amended WARN,,,,,Green River,
,,,,,212112,,,,2013-10-16 00:00:00,,,,,Layoff,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,WARN,Pike,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,,EKCEP,
N,,,,,522310,,,,2013-10-15 00:00:00,,,,,Layoff,Discover Home Loans,,142,,,2013-12-12 00:00:00,WARN,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,,Greater Louisville,
N,,,,,212112,,,N,2013-10-15 00:00:00,,,,,Closure,Bledsoe Coal Corporation,,,,,2013-12-16 00:00:00,WARN,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,,,EKCEP,
,,,,,811211,,,N,2013-10-08 00:00:00,,,,,Closure,"Motorola Solutions, Inc.",,42,,,Decemeber of 2013,WARN ,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,Amended WARN,,,,,Greater Louisville,
N,,,,,336370,,,,2013-10-02 00:00:00,,,,,Layoff,GECOM Corporation,,5,,,2014-03-31 00:00:00,WARN ,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,,Bluegrass,
N,,,,,424430,,,,2013-09-30 00:00:00,,,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,WARN ,Hopkins,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,,Western Kentucky,
,,,,,212112,,,,2013-09-27 00:00:00,,,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,2013-12-02 00:00:00,WARN ,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,,EKCEP,
N,,,,,624310,,,,2013-08-30 00:00:00,,,,,Closure,Marion Adjustment Center,,117,,,08/31/2013 - 10/31/2013,WARN ,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Amended WARN,,,,,Lincoln Trail,
N,,,,,561210,,,,2013-08-26 00:00:00,,,,,Layoff,"Corizon, Inc.",,94,,,2013-09-30 00:00:00,WARN ,Jefferson,See WARN ,See WARN,,,,,,Greater Louisville,
N,,,,,322221,,,N,2013-08-23 00:00:00,,,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,,See WARN ,WARN ,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,Amended WARN,,,,,EKCEP,
N,,,,,560000,,,Y,2013-08-16 00:00:00,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,,2013-10-18 00:00:00,WARN ,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,Green River,
N,,,,,331319,,,Y,2013-08-16 00:00:00,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,,2013-10-18 00:00:00,WARN ,Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,Green River,
N,,,,,722310,,,N,2013-08-15 00:00:00,,,,,Closure,"Aramark Healthcare Support Services, LLC",,241,,,2013-10-17 00:00:00,WARN,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,,,Greater Louisville,
Y,,,,,325199,,,Y,2013-08-09 00:00:00,,,,,Layoff,United State Enrichment Corporation (USEC),,100,,,14th - 25th of October 2013,WARN ,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,Western Kentucky,
Y,,,,,326199,,,Y,2013-07-31 00:00:00,,,,,Closure,"JCIM US, LLC",,20,,,2013-08-13 00:00:00,WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",See WARN,Amended WARN,,,,,Greater Louisville,
,,,,,811211,,,N,2013-07-30 00:00:00,,,,,Closure,"Motorola Solutions, Inc.",,42,,,09/27/2013 - 12/27/2013,WARN,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,Amended WARN,,,,,Greater Louisville,
N,,,,,322230,,,N,2013-07-24 00:00:00,,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,August or September of 2013,WARN,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,Amended WARN,,,,,Greater Louisville,
N,,,,,"517210, 517911, 517919",,,,2013-07-11 00:00:00,,,,,Closure,"Lightyear Network Solutions, LLC",,75,,,2013-09-13 00:00:00,WARN,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,,Greater Louisville,
N,,,,,621999,,,N,2013-07-08 00:00:00,,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,08/08/2013 - 12/31/2013,WARN,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Amended WARN,,,,,Bluegrass,
N,,,,,624310,,,N,2013-07-02 00:00:00,,,,,Closure,Marion Adjustment Center,,167,,,2013-08-31 00:00:00,WARN,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Redacted WARN,,,,,Lincoln Trail,
N,,,,,811211,,,N,2013-07-02 00:00:00,,,,,Closure,"Motorola Solutions, Inc.",,56,,,08/23/2013 - 10/25/2013,WARN,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,Amended WARN,,,,,Greater Louisville,
N,,,,,322230,,,,2013-06-07 00:00:00,,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,14-day period following 08/06/2013,WARN,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,,Greater Louisville,
N,,,,,325199,,,Y,2013-05-31 00:00:00,,,,,Layoff,United State Enrichment Corporation (USEC),,160,,,08/05/2013 - 08/13/2013,WARN,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,Western Kentucky,
N,,,,,811211,,,N,2013-05-21 00:00:00,,,,,Closure,"Motorola Solutions, Inc.            ",,56,,,2013-07-26 00:00:00,WARN,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"DBA, Motorola Mobility, Inc.",,,,,Greater Louisville,
N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,2013-05-21 00:00:00,,,,,Closure,"Motorola Solutions, Inc. ",,60,,,2013-06-30 00:00:00,WARN,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,AMENDED,,,,,Northern Kentucky,
N,,,,,334512,,,Y,2013-05-07 00:00:00,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,145,,,07/03/2013 - 07/02/2014,WARN,Ballard,See WARN ,See WARN,See WARN,,,,,Western Kentucky,
N,,,,,621999,,,N,2013-05-06 00:00:00,,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,07/05/2013 - 12/31/2013,WARN,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,See WARN,,,,,Bluegrass,
Y,,,,,326199,,,Y,2013-05-06 00:00:00,,,,,Closure,"JCIM US, LLC",,347,,,02/04/2013 - 07/05/2013,WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Greater Louisville,
N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,2013-04-25 00:00:00,,,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,50,,,2013-06-30 00:00:00,WARN,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,,Northern Kentucky,
