Workforce Area,Affected Occupations,Notice URL,Company Contact,Projected Date,NAICS,Closure or Layoff?,Closure/Layoff,Location,Date Received,County: Local  Name,Comments,Union,NAICS/SIC,NAICS Code,County/Counties,Industry,Company Name,Local Area,County,Employees,SIC,Trade,Region,Source,Notice Link,NAFTA/Trade,NEG,Projected Dates,Affected Occupation,Congressional ,Company Address
EKCEP,See WARN,,,,322221,,Closure,,2012-07-03 00:00:00,,SEE WARN,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,49,,,,WARN,,,,08/20/2012 & 08/31/2012,,,"1021 Tori Drive                         Hazard, Kentucky"
Bluegrass,See WARN,,,,322221,,Closure,,2012-06-27 00:00:00,,,N,,,,,Intertape Polymer Corporation,,,55,,,,WARN,,,,2012-12-31 00:00:00,,,"2000 Enterprise Drive                Richmond, KY 40475"
TENCO,See WARN,,,,332111,,Closure,,2012-06-25 00:00:00,,Subsuduary of Emerson Elctric Company,N,,,,,Emerson Power Transmission Solutions,,,161,,,,WARN,,,,Mid August 2012 - 12/2013,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
EKCEP,See WARN,,,,213113,,Closure,,2012-06-20 00:00:00,,N/A,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,131,,,,WARN,,,,08/20/2012 - 12/31/2013,,,"2644 Flint Ridge Road           Clayhole, Kentucky"
EKCEP,See WARN,,,,213113,,Closure,,2012-06-20 00:00:00,,,N,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,259,,,,WARN,,,,08/20/2012 - 12/31/2013,,,"11100 HWY 7 South                Kite, Kentucky"
EKCEP,See WARN,,,,213113,,Closure,,2012-06-20 00:00:00,,,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,49,,,,WARN,,,,2012-08-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky"
EKCEP,See WARN,,,,213113,,Layoff,,2012-06-20 00:00:00,,SEE WARN,N,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,4,,,,WARN,,,,2012-08-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653"
EKCEP,See WARN,,,,212111,,Closure,,2012-06-15 00:00:00,,SEE WARN,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163 +/-,,,,WARN,,,,06/16/2012 - 07/13/2012,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
Greater Louisville,See WARN,,,,522320,,Layoff,,2012-06-13 00:00:00,,,N,,,,,First Data Technologies                                 First Data Merchant Service,,,344,,,,WARN,,,,07/20/2012 - late 2013,,,"1231 Durrett Lane                       Louisville, KY 40213"
Lincoln Trail,See WARN,,,,333131,,Layoff,,2012-06-11 00:00:00,,,N,,,,,Joy Global,,,37,,N/A,,WARN,,,,2012-07-20 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky"
EKCEP,See WARN,,,,212111,,Closure,,2012-06-08 00:00:00,,SEE WARN,N,,,,,Alpha Natural Resources                              ,,,416,,N/A,,WARN,,,,08/07/2012  or within 14 days,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
EKCEP,See WARN,,,,212111,,Closure,,2012-06-08 00:00:00,,SEE WARN,Y,,,,,Long Fork Coap Company,,,20,,N/A,,WARN,,,,08/07/2012 or with 2 weeks,,,"6760 Long Branch Rd.                 Belfry, KY 41514"
EKCEP,See WARN,,,,212111,,Closure,,2012-06-07 00:00:00,,SEE WARN,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,,,WARN,,,,2012-06-20 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
Greater Louisville,See WARN,,,,323110,,Closure,,2012-06-07 00:00:00,,SEE WARN,Y,,,,,Multi Packaging Solutions,,,4,,,,WARN,,,,06/08/2012 - 06/29/2012,,,"4325 Shephersville Road         Louisville, Kentucky"
Northern Kentucky,See WARN,,,,481112,,Layoff,,2012-06-05 00:00:00,,SEE WARN,N,,,,,ASTAR Air Cargo,,,238 +,,Y,,WARN,,,,08/04/2012 - 08/18/2012,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
Greater Louisville,See WARN,,,,331221,,?,,2012-05-30 00:00:00,,SEE WARN,Y,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,24,,,,WARN,,,,2012-06-04 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
Western Kentucky,Production Workers,,,,424910,,Closure,,2012-05-30 00:00:00,,SEE WARN,Y,,,,,Ferry-Morse Seed Company,,,,,,,WARN,,,,05/18/2012 - 12/31/2012,,,"600 Stephen Beale Drive         Fulton, KY 42041"
Lincoln Trail,See WARN,,,,561210,,?,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,,,,"Wolverine Services, LLC",,,179,,,,WARN,,,,2012-06-30 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
Statewide,See WARN,,,,425120,,Layoff,,2012-05-10 00:00:00,,SEE WARN,N,,,,,Lipari Foods,,,5,,,,WARN,,,,06/05/2012 - 07/15/2012,,,"26661 Bunert Road                     Warren, Michigan 48089"
Cumberlands,See WARN,,,,424490,,Closure,,2012-05-08 00:00:00,,SEE WARN,Y,,,,,Hostess Brands,,,26,,N/A,,WARN,,,,?,,,"468 US 25 South                           London, KY 40741"
EKCEP,See WARN,,,,922140,,Layoff,,2012-05-07 00:00:00,,,N,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,,,,WARN,,,,07/01/2012 - 08/15/2012,,,"HWY 306                                          Wheelwright, KY 41669"
Western Kentucky,See WARN,,,,424410,,Layoff,,2012-05-03 00:00:00,,See WARN,N,,,,,US Foods,,,148,,N,,WARN,,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001"
EKCEP,See WARN,,,,333132,,Closure,,2012-05-01 00:00:00,,,N,,,,,Baker Hughes Incorporated,,,63,,,,WARN,,,,2012-06-29 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537"
Green River,See WARN,,,,212111,,See WARN,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,,,,WARN,,,,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
Lincoln Trail,See WARN,,,,333500,,Closure,,2012-04-20 00:00:00,,,N,,,,,AAR Precision Systems,,,61,,,,WARN,,,,2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033"
Green River,See WARN,,,,212111,,Closure,,2012-04-20 00:00:00,,,N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,,No,,WARN,,,,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
EKCEP,See WARN,,,,212111,,Closure,,2012-04-18 00:00:00,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,,,WARN,,,,2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
Greater Louisville,See WARN,,,,424950,,Closure,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,N,,,,,"PPG Industries, Inc.",,,52,,,,WARN,,,,2012-06-29 00:00:00,,,"400 South 13th Street                Louisville, KY 40203"
Bluegrass,See WARN,,,,453998,,Layoff,,2012-04-12 00:00:00,,Possible recall in 6 months.,Y,,,,,Light House Home Products,,,99,,,,WARN,,,,03/30/2012 - 04/27/2012,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
Greater Louisville,See WARN,,,,323110,,Closure,,2012-04-09 00:00:00,,,Y,,,,,Multi Packaging Solutions,,,83,,,,WARN,,,,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky"
EKCEP,See WARN,,,,423420,,Layoff,,2012-04-02 00:00:00,,Amended WARN Notice,N,,,,,"Xerox Commerical Services, LLC",,,140,,N,,WARN,,,,2012-06-04 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501"
EKCEP,,,,,444190,,Closure,,2012-03-26 00:00:00,,Closure due to natural disaster.,Y,,,,,Tru Seal Technologies,,,217,,,,WARN,,,,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
Western Kentucky,See WARN,,,,212111,,Layoff,,2012-03-22 00:00:00,,,N,,,,,Oxford Resource Partners,,,121,,N/A,,WARN,,,,2012-04-05 00:00:00,,,See WARN
Northern Kentucky,See WARN,,,,"493110, 541614",,Closure,,2012-02-29 00:00:00,,Amended WARN Notice,N,,,,,UPS SCS Hebron Building K Facility,,,109,,N,,WARN,,,,2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
BRADD,,,,,,,Layoff,,2012-02-21 00:00:00,,Amended WARN Notice,N,,,,,"QuadGraphics, Incorporated",,,115,,N,,WARN,,,,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134"
Greater Louisville,See WARN,,,,561422,,Closure,,2012-02-21 00:00:00,,Amended WARN Notice,N,,,,,"Sykes Enterprises, Incorporated",,,113,,N,,WARN,,,,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
EKCEP,,,,,332321,,Closure,,2012-02-17 00:00:00,,,Y,,,,,Tru Seal Technologies,,,217,,,,WARN,,,,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
EKCEP,See WARN,,,,213113,,Layoff,,2012-02-17 00:00:00,,Amended WARN Notice,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,,N,,WARN,,,,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
Northern Kentucky,See WARN,,,,333922,,Layoff,,2012-02-15 00:00:00,,Supplemental WARN notice,N,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,,N/A,,WARN,,,,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY"
EKCEP,See WARN,,,,212111,,Layoff,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,,N/A,,WARN,,,,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
EKCEP,Production workers,,,,337110,,Closure,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,N,,,,,American Woodmark Corporation,,,157,,,,WARN,,,,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727"
EKCEP,See WARN,,,,212111,,Layoff,,2012-02-03 00:00:00,,,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,,,WARN,,,,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
Cumberlands,Unknown,,,,561320,,Layoff,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,,CSC,,,?,,,,WARN,,,,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
Northern Kentucky,See WARN,,,,,,Closure,,2012-01-18 00:00:00,,,N,,,,,UPS SCS Hebron Building K Facility,,,542,,,,WARN,,,,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
Cumberlands,See WARN,,,,333999,,Closure,,2012-01-09 00:00:00,,,N,,,,,Clarcor Air Filtration Products,,,71 +/-,,,,WARN,,,,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky"
Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",,Closure,,2013-12-20 00:00:00,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,67,,N,,WARN ,,,,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095"
Green River,,,,,311412,,Layoff,,2013-12-20 00:00:00,,,,,,,,Unilever                      Owensboro Plant,,Daviess,113,,N,,WARN,,,,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
Western Kentucky,Unknown,,,,325199,,Layoff,,2013-12-17 00:00:00,,,Y,,,,,United State Enrichment Corporation (USEC),,Ballard,110,,Y,,WARN,,,,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001"
Green River,,,,,331319,,Layoff,,2013-12-17 00:00:00,,Amended WARN,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,N,,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348"
Green River,,,,,560000,,Layoff,,2013-12-17 00:00:00,,Amended WARN ,N,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,22,,N,,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
Bluegrass,,,,,621910,,Closure,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,,N,,"News, WARN",,,,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311"
Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,,Layoff,,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,,,Big Rivers Electric Corporation,,Henderson,188,,N,,WARN,,,,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
Western Kentucky,,,,,325199,,Layoff,,2013-11-20 00:00:00,,,Y,,,,,United State Enrichment Corporation (USEC),,Ballard,40,,Y,,WARN,,,,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
Western Kentucky,See WARN,,,,,,Layoff,,2013-11-12 00:00:00,,,N,,,,,"DynCorp International, LLC ""DI""",,Christian,,,N,,WARN,,,,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
Bluegrass,See WARN,,,,561422,,Layoff,,2013-11-06 00:00:00,,,N,,,,,"Pacific Pulmonary Services ""PPS""",,Fayette,101,,,,WARN,,,,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
Green River,See WARN,,,,331319,,Layoff,,2013-11-04 00:00:00,,,Y,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,,N,,WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735"
Greater Louisville,See WARN,,,,,,Layoff,,2013-10-25 00:00:00,,,N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,55,,N,,WARN,,,,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213"
Greater Louisville,See WARN,,,,621511,,Closure/Layoff,,2013-10-24 00:00:00,,,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,,N,,WARN,,,,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207"
Bluegrass,See WARN,,,,621511,,Closure/Layoff,,2013-10-24 00:00:00,,,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,,N,,WARN,,,,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509"
Green River,See WARN,,,,331319,,Layoff,,2013-10-21 00:00:00,,Amended WARN,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,686,,N,,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348"
Green River,See WARN,,,,560000,,Layoff,,2013-10-21 00:00:00,,Amended WARN,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,27,,N,,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
EKCEP,See WARN,,,,212112,,Layoff,,2013-10-16 00:00:00,,,,,,,,McCoy Elkhorn Coal Corporation,,Pike,,,,,WARN,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539"
Greater Louisville,See WARN,,,,522310,,Layoff,,2013-10-15 00:00:00,,,,,,,,Discover Home Loans,,Jefferson,142,,N,,WARN,,,,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223"
EKCEP,See WARN,,,,212112,,Closure,,2013-10-15 00:00:00,,,N,,,,,Bledsoe Coal Corporation,,Harlan/Leslie,,,N,,WARN,,,,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
Greater Louisville,See WARN,,,,811211,,Closure,,2013-10-08 00:00:00,,Amended WARN,N,,,,,"Motorola Solutions, Inc.",,Jefferson,42,,,,WARN ,,,,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258"
Bluegrass,See WARN,,,,336370,,Layoff,,2013-10-02 00:00:00,,,,,,,,GECOM Corporation,,Franklin,5,,N,,WARN ,,,,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Western Kentucky,See WARN,,,,424430,,Closure,,2013-09-30 00:00:00,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,,N,,WARN ,,,,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431"
EKCEP,See WARN,,,,212112,,Closure,,2013-09-27 00:00:00,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,125,,,,WARN ,,,,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
Lincoln Trail,See WARN,,,,624310,,Closure,,2013-08-30 00:00:00,,Amended WARN,,,,,,Marion Adjustment Center,,Marion,117,,N,,WARN ,,,,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
Greater Louisville,See WARN,,,,561210,,Layoff,,2013-08-26 00:00:00,,,,,,,,"Corizon, Inc.",,Jefferson,94,,N,,WARN ,,,,2013-09-30 00:00:00,,,See WARN 
EKCEP,See WARN,,,,322221,,Closure,,2013-08-23 00:00:00,,Amended WARN,N,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,3,,N,,WARN ,,,,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
Green River,See WARN,,,,560000,,Layoff,,2013-08-16 00:00:00,,,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,22,,N,,WARN ,,,,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Green River,See WARN,,,,331319,,Layoff,,2013-08-16 00:00:00,,,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,679,,N,,WARN ,,,,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348"
Greater Louisville,See WARN,,,,722310,,Closure,,2013-08-15 00:00:00,,,N,,,,,"Aramark Healthcare Support Services, LLC",,Jefferson,241,,N,,WARN,,,,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202"
Western Kentucky,Unknown,,,,325199,,Layoff,,2013-08-09 00:00:00,,,Y,,,,,United State Enrichment Corporation (USEC),,Ballard,100,,Y,,WARN ,,,,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001"
Greater Louisville,See WARN,,,,326199,,Closure,,2013-07-31 00:00:00,,Amended WARN,Y,,,,,"JCIM US, LLC",,Jefferson,20,,Y,,WARN,,,,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214"
Greater Louisville,Unknown,,,,811211,,Closure,,2013-07-30 00:00:00,,Amended WARN,N,,,,,"Motorola Solutions, Inc.",,Jefferson,42,,,,WARN,,,,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258"
Greater Louisville,Unknown,,,,322230,,Closure,,2013-07-24 00:00:00,,Amended WARN,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,89,,N,,WARN,,,,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
Greater Louisville,Unknown,,,,"517210, 517911, 517919",,Closure,,2013-07-11 00:00:00,,,,,,,,"Lightyear Network Solutions, LLC",,Jefferson,75,,N,,WARN,,,,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
Bluegrass,See WARN,,,,621999,,Closure,,2013-07-08 00:00:00,,Amended WARN,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,145,,N,,WARN,,,,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Lincoln Trail,See WARN,,,,624310,,Closure,,2013-07-02 00:00:00,,Redacted WARN,N,,,,,Marion Adjustment Center,,Marion,167,,N,,WARN,,,,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
Greater Louisville,Unknown,,,,811211,,Closure,,2013-07-02 00:00:00,,Amended WARN,N,,,,,"Motorola Solutions, Inc.",,Jefferson,56,,N,,WARN,,,,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258"
Greater Louisville,See WARN,,,,322230,,Closure,,2013-06-07 00:00:00,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,89,,N,,WARN,,,,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
Western Kentucky,Unknown,,,,325199,,Layoff,,2013-05-31 00:00:00,,,Y,,,,,United State Enrichment Corporation (USEC),,Ballard,160,,N,,WARN,,,,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001"
Greater Louisville,Unknown,,,,811211,,Closure,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",N,,,,,"Motorola Solutions, Inc.            ",,Jefferson,56,,N,,WARN,,,,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258"
Northern Kentucky,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,2013-05-21 00:00:00,,AMENDED,N,,,,,"Motorola Solutions, Inc. ",,Boone,60,,N,,WARN,,,,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048"
Western Kentucky,See WARN,,,,334512,,Layoff,,2013-05-07 00:00:00,,See WARN,Y,,,,,"LATA Environmental Services of Kentucky, LLC",,Ballard,145,,N,,WARN,,,,07/03/2013 - 07/02/2014,,,See WARN 
Bluegrass,See WARN,,,,621999,,Closure,,2013-05-06 00:00:00,,See WARN,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,145,,N,,WARN,,,,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Greater Louisville,See WARN,,,,326199,,Closure,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,,"JCIM US, LLC",,Jefferson,347,,Y,,WARN,,,,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214"
Northern Kentucky,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,2013-04-25 00:00:00,,,N,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,50,,N,,WARN,,,,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048"
Green River,See WARN,,,,331313,,Layoff,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,693,,N,,WARN,,,,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348"
Green River,See WARN,,,,561110,,Layoff,,2013-04-16 00:00:00,,,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,17,,N,,WARN,,,,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Cumberlands,See WARN,,,,518210,,Layoff,,2013-04-15 00:00:00,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,124,,N,,WARN,,,,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
Bluegrass,Unknown,,,,336370,,Layoff,,2013-04-11 00:00:00,,,N,,,,,GECOM Corporation,,Franklin,85,,N,,WARN,,,,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Greater Louisville,See WARN,,,,541613,,Closure,,2013-04-09 00:00:00,,,N,,,,,"Gannett Driect Marketing Services, Inc.",,Jefferson,59,,N,,WARN,,,,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218"
Bluegrass,Unknown,,,,327420,,Layoff,,2013-04-08 00:00:00,,See WARN,N,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,93,,N,,WARN,,,,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602"
Cumberlands,Unknown,,,,332992,,Layoff,,2013-03-06 00:00:00,,,N,,,,,"Serco, Inc.",,Whitley,250,,N,,WARN,,,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
Bluegrass,See WARN,,,,333131,,Closure,,2013-03-01 00:00:00,,,,,,,,Joy Global,,Bourbon,147,,N,,WARN,,,,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
