SIC,Location,Date Received,Workforce Area,Notice URL,Industry,Closure/Layoff,Projected Date,NAFTA/Trade,NAICS/SIC,County/Counties,Employees,Projected Dates,Local Area,Affected Occupation,County,Congressional ,Source,NAICS,Closure or Layoff?,Affected Occupations,Company Address,NAICS Code,Comments,Notice Link,Company Name,Region,Union,Trade,County: Local  Name,NEG,Company Contact
,,2012-08-20 00:00:00,Northern Kentucky,,,Closure,,,,,4,See WARN,,,,,WARN,481111,,See WARN,See WARN,,SEE WARN,,Comair,,Y,,,,
,,2012-08-09 00:00:00,Northern Kentucky,,,Closure,,,,,64,2012-10-09 00:00:00,,,,,WARN,336413,,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,N/A,,Pemco World Air Services,,N,,,,
,,2012-07-31 00:00:00,EKCEP,,,Closure,,,,,259,See WARN,,,,,WARN,322221,,See WARN,"11100 HWY 7 South                Kite, Kentucky",,SEE WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,,,
,,2012-07-30 00:00:00,Northern Kentucky,,,Closure,,,,,1194,See WARN,,,,,WARN,481111,,See WARN,See WARN,,N/A,,Comair,,Y,,,,
,,2012-07-27 00:00:00,Greater Louisville,,,Closure,,,,,217,2012-09-30 00:00:00,,,,,WARN,485210,,See WARN,"958 Logan Street                         Louisville, KY 40204",,,,"MV Transportation, Inc.",,Y,,,,
,,2012-07-16 00:00:00,EKCEP,,,Closure,,,,,99,2012-09-15 00:00:00,,,,,WARN,212111,,See WARN,See WARN,,SEE WARN,,Kentucky Fuel Corp. ,,N,,,,
,,2012-07-16 00:00:00,Statewide,,,Closure,,,,,3,2012-09-15 00:00:00,,,,,WARN,425120,,See WARN,"1600 Gressel Drive                      Delphos, OH",,SEE WARN,,Lipari Foods - IK LLC,,N,,,,
,,2012-07-12 00:00:00,EKCEP,,,Closure,,,,,163,2012-07-20 00:00:00,,,,,WARN,212111,,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,
,,2012-07-10 00:00:00,Northern Kentucky,,,Layoff,,,,,114,08/20/2012 - 03/31/2013,,,,,WARN,424210,,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,SEE WARN,,"Xanodyne Pharmaceuticals, Inc. ",,N,,,,
,,2012-07-03 00:00:00,EKCEP,,,Closure,,,,,49,08/20/2012 & 08/31/2012,,,,,WARN,322221,,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,,,
,,2012-06-27 00:00:00,Bluegrass,,,Closure,,,,,55,2012-12-31 00:00:00,,,,,WARN,322221,,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,Intertape Polymer Corporation,,N,,,,
,,2012-06-25 00:00:00,TENCO,,,Closure,,,,,161,Mid August 2012 - 12/2013,,,,,WARN,332111,,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,,N,,,,
,,2012-06-20 00:00:00,EKCEP,,,Closure,,,,,131,08/20/2012 - 12/31/2013,,,,,WARN,213113,,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,,,,
,,2012-06-20 00:00:00,EKCEP,,,Closure,,,,,259,08/20/2012 - 12/31/2013,,,,,WARN,213113,,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,,,
,,2012-06-20 00:00:00,EKCEP,,,Closure,,,,,49,2012-08-20 00:00:00,,,,,WARN,213113,,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,,,
,,2012-06-20 00:00:00,EKCEP,,,Layoff,,,,,4,2012-08-20 00:00:00,,,,,WARN,213113,,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,,,,
,,2012-06-15 00:00:00,EKCEP,,,Closure,,,,,163 +/-,06/16/2012 - 07/13/2012,,,,,WARN,212111,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,
,,2012-06-13 00:00:00,Greater Louisville,,,Layoff,,,,,344,07/20/2012 - late 2013,,,,,WARN,522320,,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,First Data Technologies                                 First Data Merchant Service,,N,,,,
,,2012-06-11 00:00:00,Lincoln Trail,,,Layoff,,,,,37,2012-07-20 00:00:00,,,,,WARN,333131,,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,Joy Global,,N,N/A,,,
,,2012-06-08 00:00:00,EKCEP,,,Closure,,,,,416,08/07/2012  or within 14 days,,,,,WARN,212111,,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,,Alpha Natural Resources                              ,,N,N/A,,,
,,2012-06-08 00:00:00,EKCEP,,,Closure,,,,,20,08/07/2012 or with 2 weeks,,,,,WARN,212111,,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,,Long Fork Coap Company,,Y,N/A,,,
,,2012-06-07 00:00:00,EKCEP,,,Closure,,,,,163,2012-06-20 00:00:00,,,,,WARN,212111,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,
,,2012-06-07 00:00:00,Greater Louisville,,,Closure,,,,,4,06/08/2012 - 06/29/2012,,,,,WARN,323110,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,,Multi Packaging Solutions,,Y,,,,
,,2012-06-05 00:00:00,Northern Kentucky,,,Layoff,,,,,238 +,08/04/2012 - 08/18/2012,,,,,WARN,481112,,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,,ASTAR Air Cargo,,N,Y,,,
,,2012-05-30 00:00:00,Greater Louisville,,,?,,,,,24,2012-06-04 00:00:00,,,,,WARN,331221,,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,,,
,,2012-05-30 00:00:00,Western Kentucky,,,Closure,,,,,,05/18/2012 - 12/31/2012,,,,,WARN,424910,,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,Ferry-Morse Seed Company,,Y,,,,
,,2012-05-21 00:00:00,Lincoln Trail,,,?,,,,,179,2012-06-30 00:00:00,,,,,WARN,561210,,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,N,,,,
,,2012-05-10 00:00:00,Statewide,,,Layoff,,,,,5,06/05/2012 - 07/15/2012,,,,,WARN,425120,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,Lipari Foods,,N,,,,
,,2012-05-08 00:00:00,Cumberlands,,,Closure,,,,,26,?,,,,,WARN,424490,,See WARN,"468 US 25 South                           London, KY 40741",,SEE WARN,,Hostess Brands,,Y,N/A,,,
,,2012-05-07 00:00:00,EKCEP,,,Layoff,,,,,156 +/-,07/01/2012 - 08/15/2012,,,,,WARN,922140,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,,,
,,2012-05-03 00:00:00,Western Kentucky,,,Layoff,,,,,148,See WARN,,,,,WARN,424410,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,US Foods,,N,N,,,
,,2012-05-01 00:00:00,EKCEP,,,Closure,,,,,63,2012-06-29 00:00:00,,,,,WARN,333132,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Baker Hughes Incorporated,,N,,,,
,,2012-04-22 00:00:00,Green River,,,See WARN,,,,,196 +,06/19/2012 - 07/03/2012,,,,,WARN,212111,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,,
,,2012-04-20 00:00:00,Lincoln Trail,,,Closure,,,,,61,2012-06-19 00:00:00,,,,,WARN,333500,,See WARN,"748 Main Street                           Lebanon, KY 40033",,,,AAR Precision Systems,,N,,,,
,,2012-04-20 00:00:00,Green River,,,Closure,,,,,196,06/19/2012 - 07/03/2012,,,,,WARN,212111,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,No,,,
,,2012-04-18 00:00:00,EKCEP,,,Closure,,,,,163,2012-06-16 00:00:00,,,,,WARN,212111,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,
,,2012-04-16 00:00:00,Greater Louisville,,,Closure,,,,,52,2012-06-29 00:00:00,,,,,WARN,424950,,See WARN,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,N,,,,
,,2012-04-12 00:00:00,Bluegrass,,,Layoff,,,,,99,03/30/2012 - 04/27/2012,,,,,WARN,453998,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,Light House Home Products,,Y,,,,
,,2012-04-09 00:00:00,Greater Louisville,,,Closure,,,,,83,2012-06-08 00:00:00,,,,,WARN,323110,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,,Y,,,,
,,2012-04-02 00:00:00,EKCEP,,,Layoff,,,,,140,2012-06-04 00:00:00,,,,,WARN,423420,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,"Xerox Commerical Services, LLC",,N,N,,,
,,2012-03-26 00:00:00,EKCEP,,,Closure,,,,,217,2012-05-01 00:00:00,,,,,WARN,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,Tru Seal Technologies,,Y,,,,
,,2012-03-22 00:00:00,Western Kentucky,,,Layoff,,,,,121,2012-04-05 00:00:00,,,,,WARN,212111,,See WARN,See WARN,,,,Oxford Resource Partners,,N,N/A,,,
,,2012-02-29 00:00:00,Northern Kentucky,,,Closure,,,,,109,2012-03-14 00:00:00,,,,,WARN,"493110, 541614",,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,N,N,,,
,,2012-02-21 00:00:00,BRADD,,,Layoff,,,,,115,2012-04-20 00:00:00,,,,,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,"QuadGraphics, Incorporated",,N,N,,,
,,2012-02-21 00:00:00,Greater Louisville,,,Closure,,,,,113,2012-04-30 00:00:00,,,,,WARN,561422,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,N,N,,,
,,2012-02-17 00:00:00,EKCEP,,,Closure,,,,,217,2012-05-07 00:00:00,,,,,WARN,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,Y,,,,
,,2012-02-17 00:00:00,EKCEP,,,Layoff,,,,,109,2012-02-16 00:00:00,,,,,WARN,213113,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,N,,,
,,2012-02-15 00:00:00,Northern Kentucky,,,Layoff,,,,,177 +/-,2012-07-23 00:00:00,,,,,WARN,333922,,See WARN,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,N/A,,,
,,2012-02-03 00:00:00,EKCEP,,,Layoff,,,,,47                 30,2012-04-03 00:00:00,,,,,WARN,212111,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,N/A,,,
,,2012-02-03 00:00:00,EKCEP,,,Closure,,,,,157,2012-04-30 00:00:00,,,,,WARN,337110,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,American Woodmark Corporation,,N,,,,
,,2012-02-03 00:00:00,EKCEP,,,Layoff,,,,,52,2012-04-03 00:00:00,,,,,WARN,212111,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,,
,,2012-01-23 00:00:00,Cumberlands,,,Layoff,,,,,?,03/22/2012 +/-,,,,,WARN,561320,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,N,,,,
,,2012-01-18 00:00:00,Northern Kentucky,,,Closure,,,,,542,03/19/2012 - 04/01/2012 ,,,,,WARN,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,N,,,,
,,2012-01-09 00:00:00,Cumberlands,,,Closure,,,,,71 +/-,03/12/2012 - 03/19/2012,,,,,WARN,333999,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,Clarcor Air Filtration Products,,N,,,,
,,2013-12-20 00:00:00,Northern Kentucky,,,Closure,,,,,67,2014-02-25 00:00:00,,,Gallatin,,WARN ,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,,,
,,2013-12-20 00:00:00,Green River,,,Layoff,,,,,113,2014-03-01 00:00:00,,,Daviess,,WARN,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Unilever                      Owensboro Plant,,,N,,,
,,2013-12-17 00:00:00,Western Kentucky,,,Layoff,,,,,110,14th - 28th of February 2014,,,Ballard,,WARN,325199,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,Y,Y,,,
,,2013-12-17 00:00:00,Green River,,,Layoff,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,,WARN,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,,,
,,2013-12-17 00:00:00,Green River,,,Layoff,,,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,,WARN,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,N,,,
,,2013-12-11 00:00:00,Bluegrass,,,Closure,,,,,,2013-12-06 00:00:00,,,Nicholas,,"News, WARN",621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,,,
,,2013-12-05 00:00:00,Green River,,,Layoff,,,,,188,2014-02-01 00:00:00,,,Henderson,,WARN,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,Y,N,,,
,,2013-11-20 00:00:00,Western Kentucky,,,Layoff,,,,,40,01/21/2014 - 01/31/2014,,,Ballard,,WARN,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,United State Enrichment Corporation (USEC),,Y,Y,,,
,,2013-11-12 00:00:00,Western Kentucky,,,Layoff,,,,,,2013-12-13 00:00:00,,,Christian,,WARN,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,"DynCorp International, LLC ""DI""",,N,N,,,
,,2013-11-06 00:00:00,Bluegrass,,,Layoff,,,,,101,2014-01-03 00:00:00,,,Fayette,,WARN,561422,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,"Pacific Pulmonary Services ""PPS""",,N,,,,
,,2013-11-04 00:00:00,Green River,,,Layoff,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,WARN,331319,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,N,,,
,,2013-10-25 00:00:00,Greater Louisville,,,Layoff,,,,,55,2013-12-22 00:00:00,,,Jefferson,,WARN,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,N,,,
,,2013-10-24 00:00:00,Greater Louisville,,,Closure/Layoff,,,,,,2013-12-23 00:00:00,,,Jefferson,,WARN,621511,,See WARN,"600 Executive Park         Louisville, KY 40207",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,N,,,
,,2013-10-24 00:00:00,Bluegrass,,,Closure/Layoff,,,,,,2013-12-23 00:00:00,,,Fayette,,WARN,621511,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,N,,,
,,2013-10-21 00:00:00,Green River,,,Layoff,,,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,,WARN,331319,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,,,
,,2013-10-21 00:00:00,Green River,,,Layoff,,,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,,WARN,560000,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,N,,,
,,2013-10-16 00:00:00,EKCEP,,,Layoff,,,,,,2013-10-16 00:00:00,,,Pike,,WARN,212112,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,McCoy Elkhorn Coal Corporation,,,,,,
,,2013-10-15 00:00:00,Greater Louisville,,,Layoff,,,,,142,2013-12-12 00:00:00,,,Jefferson,,WARN,522310,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Discover Home Loans,,,N,,,
,,2013-10-15 00:00:00,EKCEP,,,Closure,,,,,,2013-12-16 00:00:00,,,Harlan/Leslie,,WARN,212112,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Bledsoe Coal Corporation,,N,N,,,
,,2013-10-08 00:00:00,Greater Louisville,,,Closure,,,,,42,Decemeber of 2013,,,Jefferson,,WARN ,811211,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,"Motorola Solutions, Inc.",,N,,,,
,,2013-10-02 00:00:00,Bluegrass,,,Layoff,,,,,5,2014-03-31 00:00:00,,,Franklin,,WARN ,336370,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,N,,,
,,2013-09-30 00:00:00,Western Kentucky,,,Closure,,,,,,11/29/2013 - 12/12/2013,,,Hopkins,,WARN ,424430,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,,,
,,2013-09-27 00:00:00,EKCEP,,,Closure,,,,,125,2013-12-02 00:00:00,,,Martin,,WARN ,212112,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,
,,2013-08-30 00:00:00,Lincoln Trail,,,Closure,,,,,117,08/31/2013 - 10/31/2013,,,Marion,,WARN ,624310,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,Marion Adjustment Center,,,N,,,
,,2013-08-26 00:00:00,Greater Louisville,,,Layoff,,,,,94,2013-09-30 00:00:00,,,Jefferson,,WARN ,561210,,See WARN,See WARN ,,,,"Corizon, Inc.",,,N,,,
,,2013-08-23 00:00:00,EKCEP,,,Closure,,,,,3,See WARN ,,,Breathitt,,WARN ,322221,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,N,,,
,,2013-08-16 00:00:00,Green River,,,Layoff,,,,,22,2013-10-18 00:00:00,,,Daviess,,WARN ,560000,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,N,,,
,,2013-08-16 00:00:00,Green River,,,Layoff,,,,,679,2013-10-18 00:00:00,,,Hancock,,WARN ,331319,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,,,
,,2013-08-15 00:00:00,Greater Louisville,,,Closure,,,,,241,2013-10-17 00:00:00,,,Jefferson,,WARN,722310,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,"Aramark Healthcare Support Services, LLC",,N,N,,,
,,2013-08-09 00:00:00,Western Kentucky,,,Layoff,,,,,100,14th - 25th of October 2013,,,Ballard,,WARN ,325199,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,Y,Y,,,
,,2013-07-31 00:00:00,Greater Louisville,,,Closure,,,,,20,2013-08-13 00:00:00,,,Jefferson,,WARN,326199,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,"JCIM US, LLC",,Y,Y,,,
,,2013-07-30 00:00:00,Greater Louisville,,,Closure,,,,,42,09/27/2013 - 12/27/2013,,,Jefferson,,WARN,811211,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,"Motorola Solutions, Inc.",,N,,,,
,,2013-07-24 00:00:00,Greater Louisville,,,Closure,,,,,89,August or September of 2013,,,Shelby,,WARN,322230,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,N,,,
,,2013-07-11 00:00:00,Greater Louisville,,,Closure,,,,,75,2013-09-13 00:00:00,,,Jefferson,,WARN,"517210, 517911, 517919",,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"Lightyear Network Solutions, LLC",,,N,,,
,,2013-07-08 00:00:00,Bluegrass,,,Closure,,,,,145,08/08/2013 - 12/31/2013,,,Fayette,,WARN,621999,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,N,,,
,,2013-07-02 00:00:00,Lincoln Trail,,,Closure,,,,,167,2013-08-31 00:00:00,,,Marion,,WARN,624310,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,Marion Adjustment Center,,N,N,,,
,,2013-07-02 00:00:00,Greater Louisville,,,Closure,,,,,56,08/23/2013 - 10/25/2013,,,Jefferson,,WARN,811211,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,"Motorola Solutions, Inc.",,N,N,,,
,,2013-06-07 00:00:00,Greater Louisville,,,Closure,,,,,89,14-day period following 08/06/2013,,,Shelby,,WARN,322230,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,
,,2013-05-31 00:00:00,Western Kentucky,,,Layoff,,,,,160,08/05/2013 - 08/13/2013,,,Ballard,,WARN,325199,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,Y,N,,,
,,2013-05-21 00:00:00,Greater Louisville,,,Closure,,,,,56,2013-07-26 00:00:00,,,Jefferson,,WARN,811211,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,N,N,,,
,,2013-05-21 00:00:00,Northern Kentucky,,,Closure,,,,,60,2013-06-30 00:00:00,,,Boone,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,"Motorola Solutions, Inc. ",,N,N,,,
,,2013-05-07 00:00:00,Western Kentucky,,,Layoff,,,,,145,07/03/2013 - 07/02/2014,,,Ballard,,WARN,334512,,See WARN,See WARN ,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,Y,N,,,
,,2013-05-06 00:00:00,Bluegrass,,,Closure,,,,,145,07/05/2013 - 12/31/2013,,,Fayette,,WARN,621999,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,N,,,
,,2013-05-06 00:00:00,Greater Louisville,,,Closure,,,,,347,02/04/2013 - 07/05/2013,,,Jefferson,,WARN,326199,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,Y,Y,,,
,,2013-04-25 00:00:00,Northern Kentucky,,,Closure,,,,,50,2013-06-30 00:00:00,,,Boone,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,N,,,
,,2013-04-16 00:00:00,Green River,,,Layoff,,,,,693,08/06/2013 - 08/20/2013,,,Hancock,,WARN,331313,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,,,
