Projected Dates,NAICS/SIC,Closure/Layoff,County,Union,Affected Occupations,Company Contact,Congressional ,NAICS Code,SIC,NEG,Industry,Employees,County/Counties,Local Area,Closure or Layoff?,Date Received,Location,Projected Date,Comments,Notice Link,Workforce Area,NAICS,Trade,County: Local  Name,Company Name,Region,Affected Occupation,Notice URL,NAFTA/Trade,Company Address,Source
2012-06-29 00:00:00,,Closure,,N,See WARN,,,,,,,52,,,,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,424950,,,"PPG Industries, Inc.",,,,,"400 South 13th Street                Louisville, KY 40203",WARN
03/30/2012 - 04/27/2012,,Layoff,,Y,See WARN,,,,,,,99,,,,2012-04-12 00:00:00,,,Possible recall in 6 months.,,Bluegrass,453998,,,Light House Home Products,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN
2012-06-08 00:00:00,,Closure,,Y,See WARN,,,,,,,83,,,,2012-04-09 00:00:00,,,,,Greater Louisville,323110,,,Multi Packaging Solutions,,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN
2012-06-04 00:00:00,,Layoff,,N,See WARN,,,,,,,140,,,,2012-04-02 00:00:00,,,Amended WARN Notice,,EKCEP,423420,N,,"Xerox Commerical Services, LLC",,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN
2012-05-01 00:00:00,,Closure,,Y,,,,,,,,217,,,,2012-03-26 00:00:00,,,Closure due to natural disaster.,,EKCEP,444190,,,Tru Seal Technologies,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN
2012-04-05 00:00:00,,Layoff,,N,See WARN,,,,,,,121,,,,2012-03-22 00:00:00,,,,,Western Kentucky,212111,N/A,,Oxford Resource Partners,,,,,See WARN,WARN
2012-03-14 00:00:00,,Closure,,N,See WARN,,,,,,,109,,,,2012-02-29 00:00:00,,,Amended WARN Notice,,Northern Kentucky,"493110, 541614",N,,UPS SCS Hebron Building K Facility,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN
2012-04-20 00:00:00,,Layoff,,N,,,,,,,,115,,,,2012-02-21 00:00:00,,,Amended WARN Notice,,BRADD,,N,,"QuadGraphics, Incorporated",,,,,"300 Brown Road                           Franklin, KY 42134",WARN
2012-04-30 00:00:00,,Closure,,N,See WARN,,,,,,,113,,,,2012-02-21 00:00:00,,,Amended WARN Notice,,Greater Louisville,561422,N,,"Sykes Enterprises, Incorporated",,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN
2012-05-07 00:00:00,,Closure,,Y,,,,,,,,217,,,,2012-02-17 00:00:00,,,,,EKCEP,332321,,,Tru Seal Technologies,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN
2012-02-16 00:00:00,,Layoff,,,See WARN,,,,,,,109,,,,2012-02-17 00:00:00,,,Amended WARN Notice,,EKCEP,213113,N,,Xinergy Corporation - Straight Creek Mine Facility,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN
2012-07-23 00:00:00,,Layoff,,N,See WARN,,,,,,,177 +/-,,,,2012-02-15 00:00:00,,,Supplemental WARN notice,,Northern Kentucky,333922,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,"2285 Litton Lane                          Hebron, KY",WARN
2012-04-03 00:00:00,,Layoff,,N,See WARN,,,,,,,47                 30,,,,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,212111,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN
2012-04-30 00:00:00,,Closure,,N,Production workers,,,,,,,157,,,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,EKCEP,337110,,,American Woodmark Corporation,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN
2012-04-03 00:00:00,,Layoff,,N,See WARN,,,,,,,52,,,,2012-02-03 00:00:00,,,,,EKCEP,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN
03/22/2012 +/-,,Layoff,,N,Unknown,,,,,,,?,,,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,561320,,,CSC,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN
03/19/2012 - 04/01/2012 ,,Closure,,N,See WARN,,,,,,,542,,,,2012-01-18 00:00:00,,,,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN
03/12/2012 - 03/19/2012,,Closure,,N,See WARN,,,,,,,71 +/-,,,,2012-01-09 00:00:00,,,,,Cumberlands,333999,,,Clarcor Air Filtration Products,,,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN
2014-02-25 00:00:00,,Closure,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,67,,,,2013-12-20 00:00:00,,,,,Northern Kentucky,"423510, 423830, 331111",N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN 
2014-03-01 00:00:00,,Layoff,Daviess,,,,,,,,,113,,,,2013-12-20 00:00:00,,,,,Green River,311412,N,,Unilever                      Owensboro Plant,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN
14th - 28th of February 2014,,Layoff,Ballard,Y,Unknown,,,,,,,110,,,,2013-12-17 00:00:00,,,,,Western Kentucky,325199,Y,,United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,Hancock,Y,,,,,,,,,,,,2013-12-17 00:00:00,,,Amended WARN,,Green River,331319,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,Daviess/ Hancock,N,,,,,,,,22,,,,2013-12-17 00:00:00,,,Amended WARN ,,Green River,560000,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN
2013-12-06 00:00:00,,Closure,Nicholas,,,,,,,,,,,,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,621910,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN"
2014-02-01 00:00:00,,Layoff,Henderson,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,188,,,,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,221121,N,,Big Rivers Electric Corporation,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN
01/21/2014 - 01/31/2014,,Layoff,Ballard,Y,,,,,,,,40,,,,2013-11-20 00:00:00,,,,,Western Kentucky,325199,Y,,United State Enrichment Corporation (USEC),,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN
2013-12-13 00:00:00,,Layoff,Christian,N,See WARN,,,,,,,,,,,2013-11-12 00:00:00,,,,,Western Kentucky,,N,,"DynCorp International, LLC ""DI""",,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN
2014-01-03 00:00:00,,Layoff,Fayette,N,See WARN,,,,,,,101,,,,2013-11-06 00:00:00,,,,,Bluegrass,561422,,,"Pacific Pulmonary Services ""PPS""",,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN
"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,Henderson,Y,See WARN,,,,,,,,,,,2013-11-04 00:00:00,,,,,Green River,331319,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN
2013-12-22 00:00:00,,Layoff,Jefferson,N,See WARN,,,,,,,55,,,,2013-10-25 00:00:00,,,,,Greater Louisville,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,"1231 Durrent Lane         Louisville, KY 40213",WARN
2013-12-23 00:00:00,,Closure/Layoff,Jefferson,N,See WARN,,,,,,,,,,,2013-10-24 00:00:00,,,,,Greater Louisville,621511,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,"600 Executive Park         Louisville, KY 40207",WARN
2013-12-23 00:00:00,,Closure/Layoff,Fayette,N,See WARN,,,,,,,,,,,2013-10-24 00:00:00,,,,,Bluegrass,621511,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,"166 Prosperous Place       Lexington, KY 40509",WARN
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,Hancock,Y,See WARN,,,,,,,686,,,,2013-10-21 00:00:00,,,Amended WARN,,Green River,331319,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,Daviess,Y,See WARN,,,,,,,27,,,,2013-10-21 00:00:00,,,Amended WARN,,Green River,560000,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN
2013-10-16 00:00:00,,Layoff,Pike,,See WARN,,,,,,,,,,,2013-10-16 00:00:00,,,,,EKCEP,212112,,,McCoy Elkhorn Coal Corporation,,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN
2013-12-12 00:00:00,,Layoff,Jefferson,,See WARN,,,,,,,142,,,,2013-10-15 00:00:00,,,,,Greater Louisville,522310,N,,Discover Home Loans,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN
2013-12-16 00:00:00,,Closure,Harlan/Leslie,N,See WARN,,,,,,,,,,,2013-10-15 00:00:00,,,,,EKCEP,212112,N,,Bledsoe Coal Corporation,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN
Decemeber of 2013,,Closure,Jefferson,N,See WARN,,,,,,,42,,,,2013-10-08 00:00:00,,,Amended WARN,,Greater Louisville,811211,,,"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN 
2014-03-31 00:00:00,,Layoff,Franklin,,See WARN,,,,,,,5,,,,2013-10-02 00:00:00,,,,,Bluegrass,336370,N,,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN 
11/29/2013 - 12/12/2013,,Closure,Hopkins,,See WARN,,,,,,,,,,,2013-09-30 00:00:00,,,,,Western Kentucky,424430,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,"234 N Scott Street          Madisonville, KY 42431",WARN 
2013-12-02 00:00:00,,Closure,Martin,,See WARN,,,,,,,125,,,,2013-09-27 00:00:00,,,,,EKCEP,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN 
08/31/2013 - 10/31/2013,,Closure,Marion,,See WARN,,,,,,,117,,,,2013-08-30 00:00:00,,,Amended WARN,,Lincoln Trail,624310,N,,Marion Adjustment Center,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN 
2013-09-30 00:00:00,,Layoff,Jefferson,,See WARN,,,,,,,94,,,,2013-08-26 00:00:00,,,,,Greater Louisville,561210,N,,"Corizon, Inc.",,,,,See WARN ,WARN 
See WARN ,,Closure,Breathitt,N,See WARN,,,,,,,3,,,,2013-08-23 00:00:00,,,Amended WARN,,EKCEP,322221,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN 
2013-10-18 00:00:00,,Layoff,Daviess,Y,See WARN,,,,,,,22,,,,2013-08-16 00:00:00,,,,,Green River,560000,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN 
2013-10-18 00:00:00,,Layoff,Hancock,Y,See WARN,,,,,,,679,,,,2013-08-16 00:00:00,,,,,Green River,331319,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN 
2013-10-17 00:00:00,,Closure,Jefferson,N,See WARN,,,,,,,241,,,,2013-08-15 00:00:00,,,,,Greater Louisville,722310,N,,"Aramark Healthcare Support Services, LLC",,,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN
14th - 25th of October 2013,,Layoff,Ballard,Y,Unknown,,,,,,,100,,,,2013-08-09 00:00:00,,,,,Western Kentucky,325199,Y,,United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN 
2013-08-13 00:00:00,,Closure,Jefferson,Y,See WARN,,,,,,,20,,,,2013-07-31 00:00:00,,,Amended WARN,,Greater Louisville,326199,Y,,"JCIM US, LLC",,,,,"8161 National Turnpike       Louisville, KY 40214",WARN
09/27/2013 - 12/27/2013,,Closure,Jefferson,N,Unknown,,,,,,,42,,,,2013-07-30 00:00:00,,,Amended WARN,,Greater Louisville,811211,,,"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN
August or September of 2013,,Closure,Shelby,N,Unknown,,,,,,,89,,,,2013-07-24 00:00:00,,,Amended WARN,,Greater Louisville,322230,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN
2013-09-13 00:00:00,,Closure,Jefferson,,Unknown,,,,,,,75,,,,2013-07-11 00:00:00,,,,,Greater Louisville,"517210, 517911, 517919",N,,"Lightyear Network Solutions, LLC",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN
08/08/2013 - 12/31/2013,,Closure,Fayette,N,See WARN,,,,,,,145,,,,2013-07-08 00:00:00,,,Amended WARN,,Bluegrass,621999,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN
2013-08-31 00:00:00,,Closure,Marion,N,See WARN,,,,,,,167,,,,2013-07-02 00:00:00,,,Redacted WARN,,Lincoln Trail,624310,N,,Marion Adjustment Center,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN
08/23/2013 - 10/25/2013,,Closure,Jefferson,N,Unknown,,,,,,,56,,,,2013-07-02 00:00:00,,,Amended WARN,,Greater Louisville,811211,N,,"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN
14-day period following 08/06/2013,,Closure,Shelby,,See WARN,,,,,,,89,,,,2013-06-07 00:00:00,,,,,Greater Louisville,322230,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN
08/05/2013 - 08/13/2013,,Layoff,Ballard,Y,Unknown,,,,,,,160,,,,2013-05-31 00:00:00,,,,,Western Kentucky,325199,N,,United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN
2013-07-26 00:00:00,,Closure,Jefferson,N,Unknown,,,,,,,56,,,,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",,Greater Louisville,811211,N,,"Motorola Solutions, Inc.            ",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN
2013-06-30 00:00:00,,Closure,Boone,N,Unknown,,,,,,,60,,,,2013-05-21 00:00:00,,,AMENDED,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",N,,"Motorola Solutions, Inc. ",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN
07/03/2013 - 07/02/2014,,Layoff,Ballard,Y,See WARN,,,,,,,145,,,,2013-05-07 00:00:00,,,See WARN,,Western Kentucky,334512,N,,"LATA Environmental Services of Kentucky, LLC",,,,,See WARN ,WARN
07/05/2013 - 12/31/2013,,Closure,Fayette,N,See WARN,,,,,,,145,,,,2013-05-06 00:00:00,,,See WARN,,Bluegrass,621999,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN
02/04/2013 - 07/05/2013,,Closure,Jefferson,Y,See WARN,,,,,,,347,,,,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,326199,Y,,"JCIM US, LLC",,,,,"8161 National Turnpike       Louisville, KY 40214",WARN
2013-06-30 00:00:00,,Closure,Boone,N,Unknown,,,,,,,50,,,,2013-04-25 00:00:00,,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN
08/06/2013 - 08/20/2013,,Layoff,Hancock,Y,See WARN,,,,,,,693,,,,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,331313,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN
08/06/2013 - 08/20/2013,,Layoff,Daviess,Y,See WARN,,,,,,,17,,,,2013-04-16 00:00:00,,,,,Green River,561110,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN
2013-06-14 00:00:00,,Layoff,Laurel,,See WARN,,,,,,,124,,,,2013-04-15 00:00:00,,,,,Cumberlands,518210,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN
07/01/2013 - 09/01/2013,,Layoff,Franklin,N,Unknown,,,,,,,85,,,,2013-04-11 00:00:00,,,,,Bluegrass,336370,N,,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN
2013-06-12 00:00:00,,Closure,Jefferson,N,See WARN,,,,,,,59,,,,2013-04-09 00:00:00,,,,,Greater Louisville,541613,N,,"Gannett Driect Marketing Services, Inc.",,,,,"340 Robards Court                 Louisville, KY 40218",WARN
2013-06-10 00:00:00,,Layoff,Fayette,N,Unknown,,,,,,,93,,,,2013-04-08 00:00:00,,,See WARN,,Bluegrass,327420,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN
Unknown,,Layoff,Whitley,N,Unknown,,,,,,,250,,,,2013-03-06 00:00:00,,,,,Cumberlands,332992,N,,"Serco, Inc.",,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN
50/01/2013 - 10/25/2013,,Closure,Bourbon,,See WARN,,,,,,,147,,,,2013-03-01 00:00:00,,,,,Bluegrass,333131,N,,Joy Global,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN
2013-04-30 00:00:00,,Closure,Hardin,N,See WARN,,,,,,,58,,,,2013-02-28 00:00:00,,,,,Lincoln Trail,336510,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN
05/03/2013 - 06/15/2013,,Closure,Jefferson,N,See WARN,,,,,,,54,,,,2013-02-28 00:00:00,,,See WARN,,Greater Louisville,"551112, 323110",N,,"Fetter Printing Company, Fettergroup",,,,,"700 Locust Lane                      Louisville, KY 40217",WARN
02/04/2013 - 05/05/2013,,Closure,Jefferson,N,See WARN,,,,,,,347,,,,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,326199,N,,"JCIM US, LLC",,,,,"8161 National Turnpike       Louisville, KY 40214",WARN
2013-04-01 00:00:00,,Closure,Warren,N,See WARN,,,,,,,54,,,,2013-01-30 00:00:00,,,,,Barren River,621610,N,,Conifer Health Solutions,,,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN
2013-03-31 00:00:00,,Closure,Hopkins,N,See WARN,,,,,,,70,,,,2013-01-22 00:00:00,,,See WARN,,Western Kentucky,624190,N,,Community Alternatives KY Madisonville,,,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN
2013-03-22 00:00:00,,Closure,,N,See WARN,,,,,,,2,,,,2013-01-18 00:00:00,,,WARN never distributed,,Statewide,,N,,The Boeing Company,,,,,See WARN ,WARN
2013-04-15 00:00:00,,Closure,,N,See WARN,,,,,,,363,,,,2013-01-16 00:00:00,,,,,Northern Kentucky,493110,N,,"Gap, Inc.",,,,,See WARN ,WARN
On or around 03/08/2013,,Closure,,N,See WARN,,,,,,,71,,,,2013-01-08 00:00:00,,,,,Green River,332618,?,,"Leggett & Platt, Incorporated",,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN
03/05/2013 or within the 2-week period afterward,,Closure,,N,See WARN,,,,,,,267,,,,2013-01-07 00:00:00,,,,,EKCEP,212111,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN
2013-03-04 00:00:00,,Closure,,N,See WARN,,,,,,,49,,,,2013-01-04 00:00:00,,,,,Statewide,561110,N,,The Boeing Company,,,,,See WARN ,WARN
2014-03-18 00:00:00,,Layoff,Jefferson,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,97,,,,2014-01-21 00:00:00,,,,,Greater Louisville,561422,No,,Time Warner Cable (TWC),,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN
2014-03-04 00:00:00,,Closure,Statewide,No,Office Administration and Support,,,,,,,49,,,,2014-01-04 00:00:00,,,,,Statewide,561110,No,,Boeing,,,,,,WARN
,,Closure,Breathitt,No,"Underground Mining, Utility ",,,,,,,131,,,,2014-01-07 00:00:00,,,,,EKCEP,322221,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN
2014-03-28 00:00:00,,Closure,Jefferson,No,Customer Electronics Repair and Maintenance,,,,,,,,,,,2014-01-09 00:00:00,,,,,Greater Louisville,811211,No,,"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN
2014-02-03 00:00:00,,Layoff,Statewide,No,Store Merchandising,,,,,,,,,,,2014-02-11 00:00:00,,,,,Statewide,425120,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN
2014-04-11 00:00:00,,Layoff,Ballard,Yes,Basic Organic Chemical Manufacturing,,,,,,,360,,,,2014-02-20 00:00:00,,,,,Western Kentucky,325199,Yes,,United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN
2014-04-18 00:00:00,,Layoff,Lincoln,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,,,2014-02-27 00:00:00,,,,,Bluegrass,336340,Yes,,"Brake Parts, Inc., LLC.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN
2014-05-09 00:00:00,,Layoff,Laurel,No,Call Center Inbound/Outbound,,,,,,,271,,,,2014-03-07 00:00:00,,,,,Cumberlands,541611,?,,"General Dynamics Information Technology, Inc.",,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN
2041-06-04 00:00:00,,Closure,Shelby,No,Manufacturing and Production Operations,,,,,,,,,,,2014-04-04 00:00:00,,,,,Greater Louisville,322230,No,,Cenveo,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN
2014-06-08 00:00:00,,Closure,Russell,No,Cut and Sew Apparel Manufacturing,,,,,,,601,,,,2014-04-04 00:00:00,,,,,Cumberlands,315220/315240,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,"2151 N. Main St.  Jamestown, KY 42629",WARN
2014-05-01 00:00:00,,Layoff,Hancock,Yes,Electric Bulk Power Transmission and Control,,,,,,,96,,,,2014-04-07 00:00:00,,,,,Green River,221121,?,,Big Rivers Electric Corp. Coleman Station,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN
2014-06-27 00:00:00,,Layoff,Ballard,Yes,Basic Organic Chemical Manufacturing,,,,,,,85,,,,2014-04-29 00:00:00,,,,,Western Kentucky,325199,Yes,,United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN
2014-07-31 00:00:00,,Closure,Hardin,No,Call Center Inbound/Outbound,,,,,,,237,,,,2014-05-06 00:00:00,,,,,Lincoln Trail,561422,No,,"Nielsen Company (US), LLC",,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN
07/29/2014 thru 09/30/2014,,Closure,Barren,No,Pharmacuetical Packaging and Manufacturing ,,,,,,,54,,,,2014-05-29 00:00:00,,,,,Barren River,325412,?,,"Aphena Pharma Solutions, LLC",,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN
Beginning 07/28/2014,,Closure,Boone,No,Manufacturing of Optical Systems,,,,,,,67,,,,2014-05-29 00:00:00,,,,,Northern Kentucky,333314,?,,"Carl Zeiss Vision, Inc.",,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN
Beginning 08/22/2014,,Closure,Clark / Montgomery,Yes,Manufacturing of electirc motors,,,,,,,242,,,,2014-06-05 00:00:00,,,,,Bluegrass,336320,Yes,,Regal Beloit,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN
2014-06-30 00:00:00,,Closure,Fayette,No,Food Service Contractor,,,,,,,57,,,,2014-06-09 00:00:00,,,,,Bluegrass,722310,No,,"Sodexo, Inc.",,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN
"On or shortly after August 18, 2014",,Layoff,Harlan,No,Coal mining support services,,,,,,,92,,,,2014-06-19 00:00:00,,,,,EKCEP,213113,No,,"Harlan-Cumberland Coal Company, LLC",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN
"Between June 30, 2014 and July 11, 2014",,See WARN,Jackson,No,Military Uniforms manufacturing,,,,,,,150,,,,2014-06-26 00:00:00,,,,,EKCEP,315210,No,,BAE Systems,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN
