Location,NAICS Code,Union,Congressional ,Comments,Closure or Layoff?,Notice Link,Notice URL,Trade,Projected Date,Region,County,NAICS/SIC,Employees,Affected Occupations,Closure/Layoff,Projected Dates,NAICS,County: Local  Name,Source,Workforce Area,Company Address,Date Received,NEG,Industry,Company Contact,Company Name,NAFTA/Trade,County/Counties,SIC,Local Area,Affected Occupation
,,N,,dba Porter Paint; layoff will span 8 months.,,,,,,,,,52,See WARN,Closure,2012-06-29 00:00:00,424950,,WARN,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,,"PPG Industries, Inc.",,,,,
,,Y,,Possible recall in 6 months.,,,,,,,,,99,See WARN,Layoff,03/30/2012 - 04/27/2012,453998,,WARN,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,,Light House Home Products,,,,,
,,Y,,,,,,,,,,,83,See WARN,Closure,2012-06-08 00:00:00,323110,,WARN,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,Multi Packaging Solutions,,,,,
,,N,,Amended WARN Notice,,,,N,,,,,140,See WARN,Layoff,2012-06-04 00:00:00,423420,,WARN,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,,"Xerox Commerical Services, LLC",,,,,
,,Y,,Closure due to natural disaster.,,,,,,,,,217,,Closure,2012-05-01 00:00:00,444190,,WARN,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,,Tru Seal Technologies,,,,,
,,N,,,,,,N/A,,,,,121,See WARN,Layoff,2012-04-05 00:00:00,212111,,WARN,Western Kentucky,See WARN,2012-03-22 00:00:00,,,,Oxford Resource Partners,,,,,
,,N,,Amended WARN Notice,,,,N,,,,,109,See WARN,Closure,2012-03-14 00:00:00,"493110, 541614",,WARN,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,,UPS SCS Hebron Building K Facility,,,,,
,,N,,Amended WARN Notice,,,,N,,,,,115,,Layoff,2012-04-20 00:00:00,,,WARN,BRADD,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",,,,,
,,N,,Amended WARN Notice,,,,N,,,,,113,See WARN,Closure,2012-04-30 00:00:00,561422,,WARN,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,,"Sykes Enterprises, Incorporated",,,,,
,,Y,,,,,,,,,,,217,,Closure,2012-05-07 00:00:00,332321,,WARN,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,Tru Seal Technologies,,,,,
,,,,Amended WARN Notice,,,,N,,,,,109,See WARN,Layoff,2012-02-16 00:00:00,213113,,WARN,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,
,,N,,Supplemental WARN notice,,,,N/A,,,,,177 +/-,See WARN,Layoff,2012-07-23 00:00:00,333922,,WARN,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,
,,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,,,,,47                 30,See WARN,Layoff,2012-04-03 00:00:00,212111,,WARN,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,
,,N,,Amended WARN; WARN never distributed,,,,,,,,,157,Production workers,Closure,2012-04-30 00:00:00,337110,,WARN,EKCEP,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,American Woodmark Corporation,,,,,
,,N,,,,,,,,,,,52,See WARN,Layoff,2012-04-03 00:00:00,212111,,WARN,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,
,,N,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,?,Unknown,Layoff,03/22/2012 +/-,561320,,WARN,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,CSC,,,,,
,,N,,,,,,,,,,,542,See WARN,Closure,03/19/2012 - 04/01/2012 ,,,WARN,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,,,,,
,,N,,,,,,,,,,,71 +/-,See WARN,Closure,03/12/2012 - 03/19/2012,333999,,WARN,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,,,,,
,,,,,,,,N,,,Gallatin,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,2014-02-25 00:00:00,"423510, 423830, 331111",,WARN ,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,
,,,,,,,,N,,,Daviess,,113,,Layoff,2014-03-01 00:00:00,311412,,WARN,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,,,,,
,,Y,,,,,,Y,,,Ballard,,110,Unknown,Layoff,14th - 28th of February 2014,325199,,WARN,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC),,,,,
,,Y,,Amended WARN,,,,N,,,Hancock,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,
,,N,,Amended WARN ,,,,N,,,Daviess/ Hancock,,22,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,WARN,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N,,,Nicholas,,,,Closure,2013-12-06 00:00:00,621910,,"News, WARN",Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,
,,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,N,,,Henderson,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,2014-02-01 00:00:00,221121,,WARN,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,,Big Rivers Electric Corporation,,,,,
,,Y,,,,,,Y,,,Ballard,,40,,Layoff,01/21/2014 - 01/31/2014,325199,,WARN,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),,,,,
,,N,,,,,,N,,,Christian,,,See WARN,Layoff,2013-12-13 00:00:00,,,WARN,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""",,,,,
,,N,,,,,,,,,Fayette,,101,See WARN,Layoff,2014-01-03 00:00:00,561422,,WARN,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,,,,
,,Y,,,,,,N,,,Henderson,,,See WARN,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,WARN,Green River,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,
,,N,,,,,,N,,,Jefferson,,55,See WARN,Layoff,2013-12-22 00:00:00,,,WARN,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,
,,N,,,,,,N,,,Jefferson,,,See WARN,Closure/Layoff,2013-12-23 00:00:00,621511,,WARN,Greater Louisville,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,
,,N,,,,,,N,,,Fayette,,,See WARN,Closure/Layoff,2013-12-23 00:00:00,621511,,WARN,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,
,,Y,,Amended WARN,,,,N,,,Hancock,,686,See WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,
,,Y,,Amended WARN,,,,N,,,Daviess,,27,See WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,WARN,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
,,,,,,,,,,,Pike,,,See WARN,Layoff,2013-10-16 00:00:00,212112,,WARN,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,,,
,,,,,,,,N,,,Jefferson,,142,See WARN,Layoff,2013-12-12 00:00:00,522310,,WARN,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,,Discover Home Loans,,,,,
,,N,,,,,,N,,,Harlan/Leslie,,,See WARN,Closure,2013-12-16 00:00:00,212112,,WARN,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,Bledsoe Coal Corporation,,,,,
,,N,,Amended WARN,,,,,,,Jefferson,,42,See WARN,Closure,Decemeber of 2013,811211,,WARN ,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,,"Motorola Solutions, Inc.",,,,,
,,,,,,,,N,,,Franklin,,5,See WARN,Layoff,2014-03-31 00:00:00,336370,,WARN ,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,,GECOM Corporation,,,,,
,,,,,,,,N,,,Hopkins,,,See WARN,Closure,11/29/2013 - 12/12/2013,424430,,WARN ,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,
,,,,,,,,,,,Martin,,125,See WARN,Closure,2013-12-02 00:00:00,212112,,WARN ,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,
,,,,Amended WARN,,,,N,,,Marion,,117,See WARN,Closure,08/31/2013 - 10/31/2013,624310,,WARN ,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,,Marion Adjustment Center,,,,,
,,,,,,,,N,,,Jefferson,,94,See WARN,Layoff,2013-09-30 00:00:00,561210,,WARN ,Greater Louisville,See WARN ,2013-08-26 00:00:00,,,,"Corizon, Inc.",,,,,
,,N,,Amended WARN,,,,N,,,Breathitt,,3,See WARN,Closure,See WARN ,322221,,WARN ,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,
,,Y,,,,,,N,,,Daviess,,22,See WARN,Layoff,2013-10-18 00:00:00,560000,,WARN ,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
,,Y,,,,,,N,,,Hancock,,679,See WARN,Layoff,2013-10-18 00:00:00,331319,,WARN ,Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,
,,N,,,,,,N,,,Jefferson,,241,See WARN,Closure,2013-10-17 00:00:00,722310,,WARN,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC",,,,,
,,Y,,,,,,Y,,,Ballard,,100,Unknown,Layoff,14th - 25th of October 2013,325199,,WARN ,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC),,,,,
,,Y,,Amended WARN,,,,Y,,,Jefferson,,20,See WARN,Closure,2013-08-13 00:00:00,326199,,WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,,"JCIM US, LLC",,,,,
,,N,,Amended WARN,,,,,,,Jefferson,,42,Unknown,Closure,09/27/2013 - 12/27/2013,811211,,WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,,"Motorola Solutions, Inc.",,,,,
,,N,,Amended WARN,,,,N,,,Shelby,,89,Unknown,Closure,August or September of 2013,322230,,WARN,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,
,,,,,,,,N,,,Jefferson,,75,Unknown,Closure,2013-09-13 00:00:00,"517210, 517911, 517919",,WARN,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC",,,,,
,,N,,Amended WARN,,,,N,,,Fayette,,145,See WARN,Closure,08/08/2013 - 12/31/2013,621999,,WARN,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,
,,N,,Redacted WARN,,,,N,,,Marion,,167,See WARN,Closure,2013-08-31 00:00:00,624310,,WARN,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,,Marion Adjustment Center,,,,,
,,N,,Amended WARN,,,,N,,,Jefferson,,56,Unknown,Closure,08/23/2013 - 10/25/2013,811211,,WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,,"Motorola Solutions, Inc.",,,,,
,,,,,,,,N,,,Shelby,,89,See WARN,Closure,14-day period following 08/06/2013,322230,,WARN,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,
,,Y,,,,,,N,,,Ballard,,160,Unknown,Layoff,08/05/2013 - 08/13/2013,325199,,WARN,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC),,,,,
,,N,,"DBA, Motorola Mobility, Inc.",,,,N,,,Jefferson,,56,Unknown,Closure,2013-07-26 00:00:00,811211,,WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,,"Motorola Solutions, Inc.            ",,,,,
,,N,,AMENDED,,,,N,,,Boone,,60,Unknown,Closure,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,,"Motorola Solutions, Inc. ",,,,,
,,Y,,See WARN,,,,N,,,Ballard,,145,See WARN,Layoff,07/03/2013 - 07/02/2014,334512,,WARN,Western Kentucky,See WARN ,2013-05-07 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,,,
,,N,,See WARN,,,,N,,,Fayette,,145,See WARN,Closure,07/05/2013 - 12/31/2013,621999,,WARN,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,
,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,,,Jefferson,,347,See WARN,Closure,02/04/2013 - 07/05/2013,326199,,WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,,"JCIM US, LLC",,,,,
,,N,,,,,,N,,,Boone,,50,Unknown,Closure,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,
,,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,N,,,Hancock,,693,See WARN,Layoff,08/06/2013 - 08/20/2013,331313,,WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,
,,Y,,,,,,N,,,Daviess,,17,See WARN,Layoff,08/06/2013 - 08/20/2013,561110,,WARN,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
,,,,,,,,N,,,Laurel,,124,See WARN,Layoff,2013-06-14 00:00:00,518210,,WARN,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,
,,N,,,,,,N,,,Franklin,,85,Unknown,Layoff,07/01/2013 - 09/01/2013,336370,,WARN,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,,GECOM Corporation,,,,,
,,N,,,,,,N,,,Jefferson,,59,See WARN,Closure,2013-06-12 00:00:00,541613,,WARN,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",,,,,
,,N,,See WARN,,,,N,,,Fayette,,93,Unknown,Layoff,2013-06-10 00:00:00,327420,,WARN,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,
,,N,,,,,,N,,,Whitley,,250,Unknown,Layoff,Unknown,332992,,WARN,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,,"Serco, Inc.",,,,,
,,,,,,,,N,,,Bourbon,,147,See WARN,Closure,50/01/2013 - 10/25/2013,333131,,WARN,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,,Joy Global,,,,,
,,N,,,,,,N,,,Hardin,,58,See WARN,Closure,2013-04-30 00:00:00,336510,,WARN,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,
,,N,,See WARN,,,,N,,,Jefferson,,54,See WARN,Closure,05/03/2013 - 06/15/2013,"551112, 323110",,WARN,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,,"Fetter Printing Company, Fettergroup",,,,,
,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,,,Jefferson,,347,See WARN,Closure,02/04/2013 - 05/05/2013,326199,,WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,,"JCIM US, LLC",,,,,
,,N,,,,,,N,,,Warren,,54,See WARN,Closure,2013-04-01 00:00:00,621610,,WARN,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,,Conifer Health Solutions,,,,,
,,N,,See WARN,,,,N,,,Hopkins,,70,See WARN,Closure,2013-03-31 00:00:00,624190,,WARN,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,,Community Alternatives KY Madisonville,,,,,
,,N,,WARN never distributed,,,,N,,,,,2,See WARN,Closure,2013-03-22 00:00:00,,,WARN,Statewide,See WARN ,2013-01-18 00:00:00,,,,The Boeing Company,,,,,
,,N,,,,,,N,,,,,363,See WARN,Closure,2013-04-15 00:00:00,493110,,WARN,Northern Kentucky,See WARN ,2013-01-16 00:00:00,,,,"Gap, Inc.",,,,,
,,N,,,,,,?,,,,,71,See WARN,Closure,On or around 03/08/2013,332618,,WARN,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated",,,,,
,,N,,,,,,N,,,,,267,See WARN,Closure,03/05/2013 or within the 2-week period afterward,212111,,WARN,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,
,,N,,,,,,N,,,,,49,See WARN,Closure,2013-03-04 00:00:00,561110,,WARN,Statewide,See WARN ,2013-01-04 00:00:00,,,,The Boeing Company,,,,,
,,No,,,,,,No,,,Jefferson,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,2014-03-18 00:00:00,561422,,WARN,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,,Time Warner Cable (TWC),,,,,
,,No,,,,,,No,,,Statewide,,49,Office Administration and Support,Closure,2014-03-04 00:00:00,561110,,WARN,Statewide,,2014-01-04 00:00:00,,,,Boeing,,,,,
,,No,,,,,,No,,,Breathitt,,131,"Underground Mining, Utility ",Closure,,322221,,WARN,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,
,,No,,,,,,No,,,Jefferson,,,Customer Electronics Repair and Maintenance,Closure,2014-03-28 00:00:00,811211,,WARN,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,"Motorola Solutions, Inc.",,,,,
,,No,,,,,,No,,,Statewide,,,Store Merchandising,Layoff,2014-02-03 00:00:00,425120,,WARN,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,
,,Yes,,,,,,Yes,,,Ballard,,360,Basic Organic Chemical Manufacturing,Layoff,2014-04-11 00:00:00,325199,,WARN,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC),,,,,
,,No,,,,,,Yes,,,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,2014-04-18 00:00:00,336340,,WARN,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC.",,,,,
,,No,,,,,,?,,,Laurel,,271,Call Center Inbound/Outbound,Layoff,2014-05-09 00:00:00,541611,,WARN,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc.",,,,,
,,No,,,,,,No,,,Shelby,,,Manufacturing and Production Operations,Closure,2041-06-04 00:00:00,322230,,WARN,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,Cenveo,,,,,
,,No,,,,,,Yes,,,Russell,,601,Cut and Sew Apparel Manufacturing,Closure,2014-06-08 00:00:00,315220/315240,,WARN,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,
,,Yes,,,,,,?,,,Hancock,,96,Electric Bulk Power Transmission and Control,Layoff,2014-05-01 00:00:00,221121,,WARN,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,,,,,
,,Yes,,,,,,Yes,,,Ballard,,85,Basic Organic Chemical Manufacturing,Layoff,2014-06-27 00:00:00,325199,,WARN,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC),,,,,
,,No,,,,,,No,,,Hardin,,237,Call Center Inbound/Outbound,Closure,2014-07-31 00:00:00,561422,,WARN,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC",,,,,
,,No,,,,,,?,,,Barren,,54,Pharmacuetical Packaging and Manufacturing ,Closure,07/29/2014 thru 09/30/2014,325412,,WARN,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC",,,,,
,,No,,,,,,?,,,Boone,,67,Manufacturing of Optical Systems,Closure,Beginning 07/28/2014,333314,,WARN,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc.",,,,,
,,Yes,,,,,,Yes,,,Clark / Montgomery,,242,Manufacturing of electirc motors,Closure,Beginning 08/22/2014,336320,,WARN,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,,Regal Beloit,,,,,
,,No,,,,,,No,,,Fayette,,57,Food Service Contractor,Closure,2014-06-30 00:00:00,722310,,WARN,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,,"Sodexo, Inc.",,,,,
,,No,,,,,,No,,,Harlan,,92,Coal mining support services,Layoff,"On or shortly after August 18, 2014",213113,,WARN,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC",,,,,
,,No,,,,,,No,,,Jackson,,150,Military Uniforms manufacturing,See WARN,"Between June 30, 2014 and July 11, 2014",315210,,WARN,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,,BAE Systems,,,,,
