Projected Dates,Trade,Region,Notice Link,NAFTA/Trade,Date Received,County,Notice URL,NEG,Company Address,Location,Congressional ,NAICS Code,Company Name,NAICS,Union,Source,Closure/Layoff,Local Area,County: Local  Name,NAICS/SIC,Projected Date,County/Counties,Employees,Closure or Layoff?,SIC,Company Contact,Comments,Industry,Workforce Area,Affected Occupation,Affected Occupations
06/16/2012 - 07/13/2012,,,,,2012-06-15 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,212111,N,WARN,Closure,,,,,,163 +/-,,,,SEE WARN,,EKCEP,,See WARN
07/20/2012 - late 2013,,,,,2012-06-13 00:00:00,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,First Data Technologies                                 First Data Merchant Service,522320,N,WARN,Layoff,,,,,,344,,,,,,Greater Louisville,,See WARN
2012-07-20 00:00:00,N/A,,,,2012-06-11 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Joy Global,333131,N,WARN,Layoff,,,,,,37,,,,,,Lincoln Trail,,See WARN
08/07/2012  or within 14 days,N/A,,,,2012-06-08 00:00:00,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Alpha Natural Resources                              ,212111,N,WARN,Closure,,,,,,416,,,,SEE WARN,,EKCEP,,See WARN
08/07/2012 or with 2 weeks,N/A,,,,2012-06-08 00:00:00,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Long Fork Coap Company,212111,Y,WARN,Closure,,,,,,20,,,,SEE WARN,,EKCEP,,See WARN
2012-06-20 00:00:00,,,,,2012-06-07 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,212111,N,WARN,Closure,,,,,,163,,,,SEE WARN,,EKCEP,,See WARN
06/08/2012 - 06/29/2012,,,,,2012-06-07 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,323110,Y,WARN,Closure,,,,,,4,,,,SEE WARN,,Greater Louisville,,See WARN
08/04/2012 - 08/18/2012,Y,,,,2012-06-05 00:00:00,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,ASTAR Air Cargo,481112,N,WARN,Layoff,,,,,,238 +,,,,SEE WARN,,Northern Kentucky,,See WARN
2012-06-04 00:00:00,,,,,2012-05-30 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,Y,WARN,?,,,,,,24,,,,SEE WARN,,Greater Louisville,,See WARN
05/18/2012 - 12/31/2012,,,,,2012-05-30 00:00:00,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Ferry-Morse Seed Company,424910,Y,WARN,Closure,,,,,,,,,,SEE WARN,,Western Kentucky,,Production Workers
2012-06-30 00:00:00,,,,,2012-05-21 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Wolverine Services, LLC",561210,N,WARN,?,,,,,,179,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,Lincoln Trail,,See WARN
06/05/2012 - 07/15/2012,,,,,2012-05-10 00:00:00,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Lipari Foods,425120,N,WARN,Layoff,,,,,,5,,,,SEE WARN,,Statewide,,See WARN
?,N/A,,,,2012-05-08 00:00:00,,,,"468 US 25 South                           London, KY 40741",,,,Hostess Brands,424490,Y,WARN,Closure,,,,,,26,,,,SEE WARN,,Cumberlands,,See WARN
07/01/2012 - 08/15/2012,,,,,2012-05-07 00:00:00,,,,"HWY 306                                          Wheelwright, KY 41669",,,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,N,WARN,Layoff,,,,,,156 +/-,,,,,,EKCEP,,See WARN
See WARN,N,,,,2012-05-03 00:00:00,,,,"1350 North 10th Street             Paducah, KY 42001",,,,US Foods,424410,N,WARN,Layoff,,,,,,148,,,,See WARN,,Western Kentucky,,See WARN
2012-06-29 00:00:00,,,,,2012-05-01 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Baker Hughes Incorporated,333132,N,WARN,Closure,,,,,,63,,,,,,EKCEP,,See WARN
06/19/2012 - 07/03/2012,,,,,2012-04-22 00:00:00,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,N,WARN,See WARN,,,,,,196 +,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Green River,,See WARN
2012-06-19 00:00:00,,,,,2012-04-20 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",,,,AAR Precision Systems,333500,N,WARN,Closure,,,,,,61,,,,,,Lincoln Trail,,See WARN
06/19/2012 - 07/03/2012,No,,,,2012-04-20 00:00:00,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,N,WARN,Closure,,,,,,196,,,,,,Green River,,See WARN
2012-06-16 00:00:00,,,,,2012-04-18 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Sapphire Coal Company -                             Advantage Mine Site,212111,N,WARN,Closure,,,,,,163,,,,,,EKCEP,,See WARN
2012-06-29 00:00:00,,,,,2012-04-16 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",,,,"PPG Industries, Inc.",424950,N,WARN,Closure,,,,,,52,,,,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,,See WARN
03/30/2012 - 04/27/2012,,,,,2012-04-12 00:00:00,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Light House Home Products,453998,Y,WARN,Layoff,,,,,,99,,,,Possible recall in 6 months.,,Bluegrass,,See WARN
2012-06-08 00:00:00,,,,,2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,323110,Y,WARN,Closure,,,,,,83,,,,,,Greater Louisville,,See WARN
2012-06-04 00:00:00,N,,,,2012-04-02 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,"Xerox Commerical Services, LLC",423420,N,WARN,Layoff,,,,,,140,,,,Amended WARN Notice,,EKCEP,,See WARN
2012-05-01 00:00:00,,,,,2012-03-26 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,444190,Y,WARN,Closure,,,,,,217,,,,Closure due to natural disaster.,,EKCEP,,
2012-04-05 00:00:00,N/A,,,,2012-03-22 00:00:00,,,,See WARN,,,,Oxford Resource Partners,212111,N,WARN,Layoff,,,,,,121,,,,,,Western Kentucky,,See WARN
2012-03-14 00:00:00,N,,,,2012-02-29 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,"493110, 541614",N,WARN,Closure,,,,,,109,,,,Amended WARN Notice,,Northern Kentucky,,See WARN
2012-04-20 00:00:00,N,,,,2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",,N,WARN,Layoff,,,,,,115,,,,Amended WARN Notice,,BRADD,,
2012-04-30 00:00:00,N,,,,2012-02-21 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,"Sykes Enterprises, Incorporated",561422,N,WARN,Closure,,,,,,113,,,,Amended WARN Notice,,Greater Louisville,,See WARN
2012-05-07 00:00:00,,,,,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,332321,Y,WARN,Closure,,,,,,217,,,,,,EKCEP,,
2012-02-16 00:00:00,N,,,,2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Xinergy Corporation - Straight Creek Mine Facility,213113,,WARN,Layoff,,,,,,109,,,,Amended WARN Notice,,EKCEP,,See WARN
2012-07-23 00:00:00,N/A,,,,2012-02-15 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,N,WARN,Layoff,,,,,,177 +/-,,,,Supplemental WARN notice,,Northern Kentucky,,See WARN
2012-04-03 00:00:00,N/A,,,,2012-02-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,N,WARN,Layoff,,,,,,47                 30,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,,See WARN
2012-04-30 00:00:00,,,,,2012-02-03 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,337110,N,WARN,Closure,,,,,,157,,,,Amended WARN; WARN never distributed,,EKCEP,,Production workers
2012-04-03 00:00:00,,,,,2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,N,WARN,Layoff,,,,,,52,,,,,,EKCEP,,See WARN
03/22/2012 +/-,,,,,2012-01-23 00:00:00,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,CSC,561320,N,WARN,Layoff,,,,,,?,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,,Unknown
03/19/2012 - 04/01/2012 ,,,,,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,N,WARN,Closure,,,,,,542,,,,,,Northern Kentucky,,See WARN
03/12/2012 - 03/19/2012,,,,,2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Clarcor Air Filtration Products,333999,N,WARN,Closure,,,,,,71 +/-,,,,,,Cumberlands,,See WARN
2014-02-25 00:00:00,N,,,,2013-12-20 00:00:00,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,WARN ,Closure,,,,,,67,,,,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
2014-03-01 00:00:00,N,,,,2013-12-20 00:00:00,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Unilever                      Owensboro Plant,311412,,WARN,Layoff,,,,,,113,,,,,,Green River,,
14th - 28th of February 2014,Y,,,,2013-12-17 00:00:00,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),325199,Y,WARN,Layoff,,,,,,110,,,,,,Western Kentucky,,Unknown
"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,2013-12-17 00:00:00,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Y,WARN,Layoff,,,,,,,,,,Amended WARN,,Green River,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,2013-12-17 00:00:00,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,N,WARN,Layoff,,,,,,22,,,,Amended WARN ,,Green River,,
2013-12-06 00:00:00,N,,,,2013-12-11 00:00:00,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,"News, WARN",Closure,,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,,
2014-02-01 00:00:00,N,,,,2013-12-05 00:00:00,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Big Rivers Electric Corporation,221121,Y,WARN,Layoff,,,,,,188,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
01/21/2014 - 01/31/2014,Y,,,,2013-11-20 00:00:00,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,United State Enrichment Corporation (USEC),325199,Y,WARN,Layoff,,,,,,40,,,,,,Western Kentucky,,
2013-12-13 00:00:00,N,,,,2013-11-12 00:00:00,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,"DynCorp International, LLC ""DI""",,N,WARN,Layoff,,,,,,,,,,,,Western Kentucky,,See WARN
2014-01-03 00:00:00,,,,,2013-11-06 00:00:00,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,"Pacific Pulmonary Services ""PPS""",561422,N,WARN,Layoff,,,,,,101,,,,,,Bluegrass,,See WARN
"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,,2013-11-04 00:00:00,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,Y,WARN,Layoff,,,,,,,,,,,,Green River,,See WARN
2013-12-22 00:00:00,N,,,,2013-10-25 00:00:00,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,WARN,Layoff,,,,,,55,,,,,,Greater Louisville,,See WARN
2013-12-23 00:00:00,N,,,,2013-10-24 00:00:00,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,N,WARN,Closure/Layoff,,,,,,,,,,,,Greater Louisville,,See WARN
2013-12-23 00:00:00,N,,,,2013-10-24 00:00:00,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,N,WARN,Closure/Layoff,,,,,,,,,,,,Bluegrass,,See WARN
"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,2013-10-21 00:00:00,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Y,WARN,Layoff,,,,,,686,,,,Amended WARN,,Green River,,See WARN
"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,2013-10-21 00:00:00,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Y,WARN,Layoff,,,,,,27,,,,Amended WARN,,Green River,,See WARN
2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,,McCoy Elkhorn Coal Corporation,212112,,WARN,Layoff,,,,,,,,,,,,EKCEP,,See WARN
2013-12-12 00:00:00,N,,,,2013-10-15 00:00:00,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Discover Home Loans,522310,,WARN,Layoff,,,,,,142,,,,,,Greater Louisville,,See WARN
2013-12-16 00:00:00,N,,,,2013-10-15 00:00:00,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Bledsoe Coal Corporation,212112,N,WARN,Closure,,,,,,,,,,,,EKCEP,,See WARN
Decemeber of 2013,,,,,2013-10-08 00:00:00,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",811211,N,WARN ,Closure,,,,,,42,,,,Amended WARN,,Greater Louisville,,See WARN
2014-03-31 00:00:00,N,,,,2013-10-02 00:00:00,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,336370,,WARN ,Layoff,,,,,,5,,,,,,Bluegrass,,See WARN
11/29/2013 - 12/12/2013,N,,,,2013-09-30 00:00:00,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,WARN ,Closure,,,,,,,,,,,,Western Kentucky,,See WARN
2013-12-02 00:00:00,,,,,2013-09-27 00:00:00,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,WARN ,Closure,,,,,,125,,,,,,EKCEP,,See WARN
08/31/2013 - 10/31/2013,N,,,,2013-08-30 00:00:00,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,624310,,WARN ,Closure,,,,,,117,,,,Amended WARN,,Lincoln Trail,,See WARN
2013-09-30 00:00:00,N,,,,2013-08-26 00:00:00,Jefferson,,,See WARN ,,,,"Corizon, Inc.",561210,,WARN ,Layoff,,,,,,94,,,,,,Greater Louisville,,See WARN
See WARN ,N,,,,2013-08-23 00:00:00,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,N,WARN ,Closure,,,,,,3,,,,Amended WARN,,EKCEP,,See WARN
2013-10-18 00:00:00,N,,,,2013-08-16 00:00:00,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Y,WARN ,Layoff,,,,,,22,,,,,,Green River,,See WARN
2013-10-18 00:00:00,N,,,,2013-08-16 00:00:00,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Y,WARN ,Layoff,,,,,,679,,,,,,Green River,,See WARN
2013-10-17 00:00:00,N,,,,2013-08-15 00:00:00,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,"Aramark Healthcare Support Services, LLC",722310,N,WARN,Closure,,,,,,241,,,,,,Greater Louisville,,See WARN
14th - 25th of October 2013,Y,,,,2013-08-09 00:00:00,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),325199,Y,WARN ,Layoff,,,,,,100,,,,,,Western Kentucky,,Unknown
2013-08-13 00:00:00,Y,,,,2013-07-31 00:00:00,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",326199,Y,WARN,Closure,,,,,,20,,,,Amended WARN,,Greater Louisville,,See WARN
09/27/2013 - 12/27/2013,,,,,2013-07-30 00:00:00,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",811211,N,WARN,Closure,,,,,,42,,,,Amended WARN,,Greater Louisville,,Unknown
August or September of 2013,N,,,,2013-07-24 00:00:00,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,N,WARN,Closure,,,,,,89,,,,Amended WARN,,Greater Louisville,,Unknown
2013-09-13 00:00:00,N,,,,2013-07-11 00:00:00,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,WARN,Closure,,,,,,75,,,,,,Greater Louisville,,Unknown
08/08/2013 - 12/31/2013,N,,,,2013-07-08 00:00:00,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,N,WARN,Closure,,,,,,145,,,,Amended WARN,,Bluegrass,,See WARN
2013-08-31 00:00:00,N,,,,2013-07-02 00:00:00,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,624310,N,WARN,Closure,,,,,,167,,,,Redacted WARN,,Lincoln Trail,,See WARN
08/23/2013 - 10/25/2013,N,,,,2013-07-02 00:00:00,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",811211,N,WARN,Closure,,,,,,56,,,,Amended WARN,,Greater Louisville,,Unknown
14-day period following 08/06/2013,N,,,,2013-06-07 00:00:00,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,WARN,Closure,,,,,,89,,,,,,Greater Louisville,,See WARN
08/05/2013 - 08/13/2013,N,,,,2013-05-31 00:00:00,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),325199,Y,WARN,Layoff,,,,,,160,,,,,,Western Kentucky,,Unknown
2013-07-26 00:00:00,N,,,,2013-05-21 00:00:00,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.            ",811211,N,WARN,Closure,,,,,,56,,,,"DBA, Motorola Mobility, Inc.",,Greater Louisville,,Unknown
2013-06-30 00:00:00,N,,,,2013-05-21 00:00:00,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",N,WARN,Closure,,,,,,60,,,,AMENDED,,Northern Kentucky,,Unknown
07/03/2013 - 07/02/2014,N,,,,2013-05-07 00:00:00,Ballard,,,See WARN ,,,,"LATA Environmental Services of Kentucky, LLC",334512,Y,WARN,Layoff,,,,,,145,,,,See WARN,,Western Kentucky,,See WARN
07/05/2013 - 12/31/2013,N,,,,2013-05-06 00:00:00,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,N,WARN,Closure,,,,,,145,,,,See WARN,,Bluegrass,,See WARN
02/04/2013 - 07/05/2013,Y,,,,2013-05-06 00:00:00,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",326199,Y,WARN,Closure,,,,,,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,See WARN
2013-06-30 00:00:00,N,,,,2013-04-25 00:00:00,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",N,WARN,Closure,,,,,,50,,,,,,Northern Kentucky,,Unknown
08/06/2013 - 08/20/2013,N,,,,2013-04-16 00:00:00,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,Y,WARN,Layoff,,,,,,693,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,,See WARN
08/06/2013 - 08/20/2013,N,,,,2013-04-16 00:00:00,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,Y,WARN,Layoff,,,,,,17,,,,,,Green River,,See WARN
2013-06-14 00:00:00,N,,,,2013-04-15 00:00:00,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,WARN,Layoff,,,,,,124,,,,,,Cumberlands,,See WARN
07/01/2013 - 09/01/2013,N,,,,2013-04-11 00:00:00,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,336370,N,WARN,Layoff,,,,,,85,,,,,,Bluegrass,,Unknown
2013-06-12 00:00:00,N,,,,2013-04-09 00:00:00,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",,,,"Gannett Driect Marketing Services, Inc.",541613,N,WARN,Closure,,,,,,59,,,,,,Greater Louisville,,See WARN
2013-06-10 00:00:00,N,,,,2013-04-08 00:00:00,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,N,WARN,Layoff,,,,,,93,,,,See WARN,,Bluegrass,,Unknown
Unknown,N,,,,2013-03-06 00:00:00,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,"Serco, Inc.",332992,N,WARN,Layoff,,,,,,250,,,,,,Cumberlands,,Unknown
50/01/2013 - 10/25/2013,N,,,,2013-03-01 00:00:00,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Joy Global,333131,,WARN,Closure,,,,,,147,,,,,,Bluegrass,,See WARN
2013-04-30 00:00:00,N,,,,2013-02-28 00:00:00,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,N,WARN,Closure,,,,,,58,,,,,,Lincoln Trail,,See WARN
05/03/2013 - 06/15/2013,N,,,,2013-02-28 00:00:00,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217",,,,"Fetter Printing Company, Fettergroup","551112, 323110",N,WARN,Closure,,,,,,54,,,,See WARN,,Greater Louisville,,See WARN
02/04/2013 - 05/05/2013,N,,,,2013-02-19 00:00:00,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",326199,N,WARN,Closure,,,,,,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,See WARN
2013-04-01 00:00:00,N,,,,2013-01-30 00:00:00,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Conifer Health Solutions,621610,N,WARN,Closure,,,,,,54,,,,,,Barren River,,See WARN
2013-03-31 00:00:00,N,,,,2013-01-22 00:00:00,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Community Alternatives KY Madisonville,624190,N,WARN,Closure,,,,,,70,,,,See WARN,,Western Kentucky,,See WARN
2013-03-22 00:00:00,N,,,,2013-01-18 00:00:00,,,,See WARN ,,,,The Boeing Company,,N,WARN,Closure,,,,,,2,,,,WARN never distributed,,Statewide,,See WARN
2013-04-15 00:00:00,N,,,,2013-01-16 00:00:00,,,,See WARN ,,,,"Gap, Inc.",493110,N,WARN,Closure,,,,,,363,,,,,,Northern Kentucky,,See WARN
On or around 03/08/2013,?,,,,2013-01-08 00:00:00,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,"Leggett & Platt, Incorporated",332618,N,WARN,Closure,,,,,,71,,,,,,Green River,,See WARN
03/05/2013 or within the 2-week period afterward,N,,,,2013-01-07 00:00:00,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,N,WARN,Closure,,,,,,267,,,,,,EKCEP,,See WARN
2013-03-04 00:00:00,N,,,,2013-01-04 00:00:00,,,,See WARN ,,,,The Boeing Company,561110,N,WARN,Closure,,,,,,49,,,,,,Statewide,,See WARN
