County/Counties,Workforce Area,Notice Link,Date Received,Employees,Industry,Closure/Layoff,Trade,Region,Local Area,NEG,Source,Projected Date,Closure or Layoff?,Projected Dates,NAICS Code,County: Local  Name,NAICS/SIC,NAICS,County,Congressional ,Company Address,Location,Notice URL,Company Contact,Union,SIC,Company Name,Comments,Affected Occupation,NAFTA/Trade,Affected Occupations
,Statewide,,2012-10-18 00:00:00,N/A,,Tentative Closure,,,,,WARN,,,See WARN,,,,424490,,,See WARN - 05/08/2012,,,,Y,,Hostess Brands,SEE WARN,,,See WARN
,Northern Kentucky,,2012-10-15 00:00:00,48,,Closure,,,,,WARN,,,See WARN,,,,481111,,,See WARN  ,,,,Y,,Comair,N/A,,,See WARN
,Northern Kentucky,,2012-10-12 00:00:00,55,,Closure,,,,,WARN,,,On or before 10/31/2012,,,,336413,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,N,,Pemco World Air Services,SEE WARN,,,See WARN
,EKCEP,,2012-09-26 00:00:00,259,,Closure,,,,,WARN,,,See WARN,,,,322221,,,"11100 HWY 7 South                Kite, Kentucky",,,,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,,,See WARN
,Bluegrass,,2012-09-10 00:00:00,50,,Closure,,,,,WARN,,,Within 14 days of 11/12/2012,,,,633413,,,"4000 Terminal Drive              Lexington, Kentucky",,,,N,,Regional Elite Airline Services                   Blue Grass Airport,,,,See WARN
,Cumberlands,,2012-09-04 00:00:00,?,,Closure,,,,,WARN,,,,,,,561320,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,N,,CSC,Variables dependent upon government's final award of contract,,,
,Bluegrass,,2012-08-28 00:00:00,350,,Layoff,,,,,WARN,,,10/31/2012 - 11/13/2012,,,,333313,,,"740 New Circle Road             Lexington, Kentucky",,,,N,,Lexmark International Inc.,,,,?
,Lincoln Trail,,2012-08-28 00:00:00,45,,Layoff,,,,,WARN,,,2012-10-26 00:00:00,,,,333131,,,"750 Industrial Drive               Lebanon, Kentucky",,,,N,,Joy Global,,,,See WARN
,EKCEP,,2012-08-21 00:00:00,131,,Closure,N/A,,,,WARN,,,See WARN,,,,322221,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,N,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Amended WARN.,,,See WARN
,EKCEP,,2012-08-21 00:00:00,38,,Closure,N/A,,,,WARN,,,08/31/2012 - 12/31/2012,,,,322221,,,"1021 Tori Drive                         Hazard, Kentucky",,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Amended WARN.,,,See WARN
,EKCEP,,2012-08-21 00:00:00,259,,Closure,N/A,,,,WARN,,,See WARN,,,,322221,,,"11100 HWY 7 South                Kite, Kentucky",,,,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Amended WARN.,,,See WARN
,Bluegrass,,2012-08-20 00:00:00,54,,Layoff,,,,,WARN,,,On or before 10/22/2012,,,,423120,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,N,,"Trim Masters, Inc.        ",SEE WARN,,,See WARN
,Northern Kentucky,,2012-08-20 00:00:00,4,,Closure,,,,,WARN,,,See WARN,,,,481111,,,See WARN,,,,Y,,Comair,SEE WARN,,,See WARN
,Northern Kentucky,,2012-08-09 00:00:00,64,,Closure,,,,,WARN,,,2012-10-09 00:00:00,,,,336413,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,N,,Pemco World Air Services,N/A,,,See WARN
,EKCEP,,2012-07-31 00:00:00,259,,Closure,,,,,WARN,,,See WARN,,,,322221,,,"11100 HWY 7 South                Kite, Kentucky",,,,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,,,See WARN
,Northern Kentucky,,2012-07-30 00:00:00,1194,,Closure,,,,,WARN,,,See WARN,,,,481111,,,See WARN,,,,Y,,Comair,N/A,,,See WARN
,Greater Louisville,,2012-07-27 00:00:00,217,,Closure,,,,,WARN,,,2012-09-30 00:00:00,,,,485210,,,"958 Logan Street                         Louisville, KY 40204",,,,Y,,"MV Transportation, Inc.",,,,See WARN
,EKCEP,,2012-07-16 00:00:00,99,,Closure,,,,,WARN,,,2012-09-15 00:00:00,,,,212111,,,See WARN,,,,N,,Kentucky Fuel Corp. ,SEE WARN,,,See WARN
,Statewide,,2012-07-16 00:00:00,3,,Closure,,,,,WARN,,,2012-09-15 00:00:00,,,,425120,,,"1600 Gressel Drive                      Delphos, OH",,,,N,,Lipari Foods - IK LLC,SEE WARN,,,See WARN
,EKCEP,,2012-07-12 00:00:00,163,,Closure,,,,,WARN,,,2012-07-20 00:00:00,,,,212111,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,N,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,See WARN
,Northern Kentucky,,2012-07-10 00:00:00,114,,Layoff,,,,,WARN,,,08/20/2012 - 03/31/2013,,,,424210,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,N,,"Xanodyne Pharmaceuticals, Inc. ",SEE WARN,,,See WARN
,EKCEP,,2012-07-03 00:00:00,49,,Closure,,,,,WARN,,,08/20/2012 & 08/31/2012,,,,322221,,,"1021 Tori Drive                         Hazard, Kentucky",,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,,,See WARN
,Bluegrass,,2012-06-27 00:00:00,55,,Closure,,,,,WARN,,,2012-12-31 00:00:00,,,,322221,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,N,,Intertape Polymer Corporation,,,,See WARN
,TENCO,,2012-06-25 00:00:00,161,,Closure,,,,,WARN,,,Mid August 2012 - 12/2013,,,,332111,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,N,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,,,See WARN
,EKCEP,,2012-06-20 00:00:00,131,,Closure,,,,,WARN,,,08/20/2012 - 12/31/2013,,,,213113,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,,,See WARN
,EKCEP,,2012-06-20 00:00:00,259,,Closure,,,,,WARN,,,08/20/2012 - 12/31/2013,,,,213113,,,"11100 HWY 7 South                Kite, Kentucky",,,,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,See WARN
,EKCEP,,2012-06-20 00:00:00,49,,Closure,,,,,WARN,,,2012-08-20 00:00:00,,,,213113,,,"1021 Tori Drive                         Hazard, Kentucky",,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,See WARN
,EKCEP,,2012-06-20 00:00:00,4,,Layoff,,,,,WARN,,,2012-08-20 00:00:00,,,,213113,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,,,See WARN
,EKCEP,,2012-06-15 00:00:00,163 +/-,,Closure,,,,,WARN,,,06/16/2012 - 07/13/2012,,,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,See WARN
,Greater Louisville,,2012-06-13 00:00:00,344,,Layoff,,,,,WARN,,,07/20/2012 - late 2013,,,,522320,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,N,,First Data Technologies                                 First Data Merchant Service,,,,See WARN
,Lincoln Trail,,2012-06-11 00:00:00,37,,Layoff,N/A,,,,WARN,,,2012-07-20 00:00:00,,,,333131,,,"750 Industrial Drive               Lebanon, Kentucky",,,,N,,Joy Global,,,,See WARN
,EKCEP,,2012-06-08 00:00:00,416,,Closure,N/A,,,,WARN,,,08/07/2012  or within 14 days,,,,212111,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,N,,Alpha Natural Resources                              ,SEE WARN,,,See WARN
,EKCEP,,2012-06-08 00:00:00,20,,Closure,N/A,,,,WARN,,,08/07/2012 or with 2 weeks,,,,212111,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Y,,Long Fork Coap Company,SEE WARN,,,See WARN
,EKCEP,,2012-06-07 00:00:00,163,,Closure,,,,,WARN,,,2012-06-20 00:00:00,,,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,See WARN
,Greater Louisville,,2012-06-07 00:00:00,4,,Closure,,,,,WARN,,,06/08/2012 - 06/29/2012,,,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,Multi Packaging Solutions,SEE WARN,,,See WARN
,Northern Kentucky,,2012-06-05 00:00:00,238 +,,Layoff,Y,,,,WARN,,,08/04/2012 - 08/18/2012,,,,481112,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,N,,ASTAR Air Cargo,SEE WARN,,,See WARN
,Greater Louisville,,2012-05-30 00:00:00,24,,?,,,,,WARN,,,2012-06-04 00:00:00,,,,331221,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,,See WARN
,Western Kentucky,,2012-05-30 00:00:00,,,Closure,,,,,WARN,,,05/18/2012 - 12/31/2012,,,,424910,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Y,,Ferry-Morse Seed Company,SEE WARN,,,Production Workers
,Lincoln Trail,,2012-05-21 00:00:00,179,,?,,,,,WARN,,,2012-06-30 00:00:00,,,,561210,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,N,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN
,Statewide,,2012-05-10 00:00:00,5,,Layoff,,,,,WARN,,,06/05/2012 - 07/15/2012,,,,425120,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,N,,Lipari Foods,SEE WARN,,,See WARN
,Cumberlands,,2012-05-08 00:00:00,26,,Closure,N/A,,,,WARN,,,?,,,,424490,,,"468 US 25 South                           London, KY 40741",,,,Y,,Hostess Brands,SEE WARN,,,See WARN
,EKCEP,,2012-05-07 00:00:00,156 +/-,,Layoff,,,,,WARN,,,07/01/2012 - 08/15/2012,,,,922140,,,"HWY 306                                          Wheelwright, KY 41669",,,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,See WARN
,Western Kentucky,,2012-05-03 00:00:00,148,,Layoff,N,,,,WARN,,,See WARN,,,,424410,,,"1350 North 10th Street             Paducah, KY 42001",,,,N,,US Foods,See WARN,,,See WARN
,EKCEP,,2012-05-01 00:00:00,63,,Closure,,,,,WARN,,,2012-06-29 00:00:00,,,,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,N,,Baker Hughes Incorporated,,,,See WARN
,Green River,,2012-04-22 00:00:00,196 +,,See WARN,,,,,WARN,,,06/19/2012 - 07/03/2012,,,,212111,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN
,Lincoln Trail,,2012-04-20 00:00:00,61,,Closure,,,,,WARN,,,2012-06-19 00:00:00,,,,333500,,,"748 Main Street                           Lebanon, KY 40033",,,,N,,AAR Precision Systems,,,,See WARN
,Green River,,2012-04-20 00:00:00,196,,Closure,No,,,,WARN,,,06/19/2012 - 07/03/2012,,,,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN
,EKCEP,,2012-04-18 00:00:00,163,,Closure,,,,,WARN,,,2012-06-16 00:00:00,,,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN
,Greater Louisville,,2012-04-16 00:00:00,52,,Closure,,,,,WARN,,,2012-06-29 00:00:00,,,,424950,,,"400 South 13th Street                Louisville, KY 40203",,,,N,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,,See WARN
,Bluegrass,,2012-04-12 00:00:00,99,,Layoff,,,,,WARN,,,03/30/2012 - 04/27/2012,,,,453998,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Y,,Light House Home Products,Possible recall in 6 months.,,,See WARN
,Greater Louisville,,2012-04-09 00:00:00,83,,Closure,,,,,WARN,,,2012-06-08 00:00:00,,,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,Multi Packaging Solutions,,,,See WARN
,EKCEP,,2012-04-02 00:00:00,140,,Layoff,N,,,,WARN,,,2012-06-04 00:00:00,,,,423420,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,"Xerox Commerical Services, LLC",Amended WARN Notice,,,See WARN
,EKCEP,,2012-03-26 00:00:00,217,,Closure,,,,,WARN,,,2012-05-01 00:00:00,,,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,Tru Seal Technologies,Closure due to natural disaster.,,,
,Western Kentucky,,2012-03-22 00:00:00,121,,Layoff,N/A,,,,WARN,,,2012-04-05 00:00:00,,,,212111,,,See WARN,,,,N,,Oxford Resource Partners,,,,See WARN
,Northern Kentucky,,2012-02-29 00:00:00,109,,Closure,N,,,,WARN,,,2012-03-14 00:00:00,,,,"493110, 541614",,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,,See WARN
,BRADD,,2012-02-21 00:00:00,115,,Layoff,N,,,,WARN,,,2012-04-20 00:00:00,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,N,,"QuadGraphics, Incorporated",Amended WARN Notice,,,
,Greater Louisville,,2012-02-21 00:00:00,113,,Closure,N,,,,WARN,,,2012-04-30 00:00:00,,,,561422,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,See WARN
,EKCEP,,2012-02-17 00:00:00,217,,Closure,,,,,WARN,,,2012-05-07 00:00:00,,,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,Tru Seal Technologies,,,,
,EKCEP,,2012-02-17 00:00:00,109,,Layoff,N,,,,WARN,,,2012-02-16 00:00:00,,,,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,See WARN
,Northern Kentucky,,2012-02-15 00:00:00,177 +/-,,Layoff,N/A,,,,WARN,,,2012-07-23 00:00:00,,,,333922,,,"2285 Litton Lane                          Hebron, KY",,,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,See WARN
,EKCEP,,2012-02-03 00:00:00,47                 30,,Layoff,N/A,,,,WARN,,,2012-04-03 00:00:00,,,,212111,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN
,EKCEP,,2012-02-03 00:00:00,157,,Closure,,,,,WARN,,,2012-04-30 00:00:00,,,,337110,,,"101 Woodmark Way  Chavies, KY 41727",,,,N,,American Woodmark Corporation,Amended WARN; WARN never distributed,,,Production workers
,EKCEP,,2012-02-03 00:00:00,52,,Layoff,,,,,WARN,,,2012-04-03 00:00:00,,,,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,See WARN
,Cumberlands,,2012-01-23 00:00:00,?,,Layoff,,,,,WARN,,,03/22/2012 +/-,,,,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,N,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown
,Northern Kentucky,,2012-01-18 00:00:00,542,,Closure,,,,,WARN,,,03/19/2012 - 04/01/2012 ,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,UPS SCS Hebron Building K Facility,,,,See WARN
,Cumberlands,,2012-01-09 00:00:00,71 +/-,,Closure,,,,,WARN,,,03/12/2012 - 03/19/2012,,,,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,N,,Clarcor Air Filtration Products,,,,See WARN
,Northern Kentucky,,2013-12-20 00:00:00,67,,Closure,N,,,,WARN ,,,2014-02-25 00:00:00,,,,"423510, 423830, 331111",Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,Green River,,2013-12-20 00:00:00,113,,Layoff,N,,,,WARN,,,2014-03-01 00:00:00,,,,311412,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Unilever                      Owensboro Plant,,,,
,Western Kentucky,,2013-12-17 00:00:00,110,,Layoff,Y,,,,WARN,,,14th - 28th of February 2014,,,,325199,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,United State Enrichment Corporation (USEC),,,,Unknown
,Green River,,2013-12-17 00:00:00,,,Layoff,N,,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,
,Green River,,2013-12-17 00:00:00,22,,Layoff,N,,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,
,Bluegrass,,2013-12-11 00:00:00,,,Closure,N,,,,"News, WARN",,,2013-12-06 00:00:00,,,,621910,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
,Green River,,2013-12-05 00:00:00,188,,Layoff,N,,,,WARN,,,2014-02-01 00:00:00,,,,221121,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Y,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,Western Kentucky,,2013-11-20 00:00:00,40,,Layoff,Y,,,,WARN,,,01/21/2014 - 01/31/2014,,,,325199,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,United State Enrichment Corporation (USEC),,,,
,Western Kentucky,,2013-11-12 00:00:00,,,Layoff,N,,,,WARN,,,2013-12-13 00:00:00,,,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,"DynCorp International, LLC ""DI""",,,,See WARN
,Bluegrass,,2013-11-06 00:00:00,101,,Layoff,,,,,WARN,,,2014-01-03 00:00:00,,,,561422,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,N,,"Pacific Pulmonary Services ""PPS""",,,,See WARN
,Green River,,2013-11-04 00:00:00,,,Layoff,N,,,,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,See WARN
,Greater Louisville,,2013-10-25 00:00:00,55,,Layoff,N,,,,WARN,,,2013-12-22 00:00:00,,,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,See WARN
,Greater Louisville,,2013-10-24 00:00:00,,,Closure/Layoff,N,,,,WARN,,,2013-12-23 00:00:00,,,,621511,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN
,Bluegrass,,2013-10-24 00:00:00,,,Closure/Layoff,N,,,,WARN,,,2013-12-23 00:00:00,,,,621511,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN
,Green River,,2013-10-21 00:00:00,686,,Layoff,N,,,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,See WARN
,Green River,,2013-10-21 00:00:00,27,,Layoff,N,,,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,See WARN
,EKCEP,,2013-10-16 00:00:00,,,Layoff,,,,,WARN,,,2013-10-16 00:00:00,,,,212112,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,McCoy Elkhorn Coal Corporation,,,,See WARN
,Greater Louisville,,2013-10-15 00:00:00,142,,Layoff,N,,,,WARN,,,2013-12-12 00:00:00,,,,522310,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Discover Home Loans,,,,See WARN
,EKCEP,,2013-10-15 00:00:00,,,Closure,N,,,,WARN,,,2013-12-16 00:00:00,,,,212112,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,Bledsoe Coal Corporation,,,,See WARN
,Greater Louisville,,2013-10-08 00:00:00,42,,Closure,,,,,WARN ,,,Decemeber of 2013,,,,811211,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,"Motorola Solutions, Inc.",Amended WARN,,,See WARN
,Bluegrass,,2013-10-02 00:00:00,5,,Layoff,N,,,,WARN ,,,2014-03-31 00:00:00,,,,336370,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,,,See WARN
,Western Kentucky,,2013-09-30 00:00:00,,,Closure,N,,,,WARN ,,,11/29/2013 - 12/12/2013,,,,424430,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN
,EKCEP,,2013-09-27 00:00:00,125,,Closure,,,,,WARN ,,,2013-12-02 00:00:00,,,,212112,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN
,Lincoln Trail,,2013-08-30 00:00:00,117,,Closure,N,,,,WARN ,,,08/31/2013 - 10/31/2013,,,,624310,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Marion Adjustment Center,Amended WARN,,,See WARN
,Greater Louisville,,2013-08-26 00:00:00,94,,Layoff,N,,,,WARN ,,,2013-09-30 00:00:00,,,,561210,Jefferson,,See WARN ,,,,,,"Corizon, Inc.",,,,See WARN
,EKCEP,,2013-08-23 00:00:00,3,,Closure,N,,,,WARN ,,,See WARN ,,,,322221,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,See WARN
,Green River,,2013-08-16 00:00:00,22,,Layoff,N,,,,WARN ,,,2013-10-18 00:00:00,,,,560000,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN
,Green River,,2013-08-16 00:00:00,679,,Layoff,N,,,,WARN ,,,2013-10-18 00:00:00,,,,331319,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN
,Greater Louisville,,2013-08-15 00:00:00,241,,Closure,N,,,,WARN,,,2013-10-17 00:00:00,,,,722310,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,"Aramark Healthcare Support Services, LLC",,,,See WARN
,Western Kentucky,,2013-08-09 00:00:00,100,,Layoff,Y,,,,WARN ,,,14th - 25th of October 2013,,,,325199,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,United State Enrichment Corporation (USEC),,,,Unknown
,Greater Louisville,,2013-07-31 00:00:00,20,,Closure,Y,,,,WARN,,,2013-08-13 00:00:00,,,,326199,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,"JCIM US, LLC",Amended WARN,,,See WARN
,Greater Louisville,,2013-07-30 00:00:00,42,,Closure,,,,,WARN,,,09/27/2013 - 12/27/2013,,,,811211,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,"Motorola Solutions, Inc.",Amended WARN,,,Unknown
,Greater Louisville,,2013-07-24 00:00:00,89,,Closure,N,,,,WARN,,,August or September of 2013,,,,322230,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,Unknown
,Greater Louisville,,2013-07-11 00:00:00,75,,Closure,N,,,,WARN,,,2013-09-13 00:00:00,,,,"517210, 517911, 517919",Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,"Lightyear Network Solutions, LLC",,,,Unknown
,Bluegrass,,2013-07-08 00:00:00,145,,Closure,N,,,,WARN,,,08/08/2013 - 12/31/2013,,,,621999,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,See WARN
,Lincoln Trail,,2013-07-02 00:00:00,167,,Closure,N,,,,WARN,,,2013-08-31 00:00:00,,,,624310,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,Marion Adjustment Center,Redacted WARN,,,See WARN
