Industry,Projected Dates,NEG,County,Local Area,Closure or Layoff?,County/Counties,NAFTA/Trade,Union,Affected Occupations,Trade,Comments,Company Name,Affected Occupation,Congressional ,Region,Company Address,Closure/Layoff,Notice Link,NAICS,NAICS/SIC,NAICS Code,Location,Company Contact,Notice URL,County: Local  Name,Workforce Area,Employees,Projected Date,SIC,Date Received,Source
,See WARN,,,,,,,N,See WARN,,SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,"11100 HWY 7 South                Kite, Kentucky",Closure,,322221,,,,,,,EKCEP,259,,,2012-09-26 00:00:00,WARN
,Within 14 days of 11/12/2012,,,,,,,N,See WARN,,,Regional Elite Airline Services                   Blue Grass Airport,,,,"4000 Terminal Drive              Lexington, Kentucky",Closure,,633413,,,,,,,Bluegrass,50,,,2012-09-10 00:00:00,WARN
,,,,,,,,N,,,Variables dependent upon government's final award of contract,CSC,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",Closure,,561320,,,,,,,Cumberlands,?,,,2012-09-04 00:00:00,WARN
,10/31/2012 - 11/13/2012,,,,,,,N,?,,,Lexmark International Inc.,,,,"740 New Circle Road             Lexington, Kentucky",Layoff,,333313,,,,,,,Bluegrass,350,,,2012-08-28 00:00:00,WARN
,2012-10-26 00:00:00,,,,,,,N,See WARN,,,Joy Global,,,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,333131,,,,,,,Lincoln Trail,45,,,2012-08-28 00:00:00,WARN
,See WARN,,,,,,,N,See WARN,N/A,Amended WARN.,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,"264 Flint Ridge Road              Clayhole, Kentucky",Closure,,322221,,,,,,,EKCEP,131,,,2012-08-21 00:00:00,WARN
,08/31/2012 - 12/31/2012,,,,,,,N,See WARN,N/A,Amended WARN.,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,322221,,,,,,,EKCEP,38,,,2012-08-21 00:00:00,WARN
,See WARN,,,,,,,N,See WARN,N/A,Amended WARN.,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,"11100 HWY 7 South                Kite, Kentucky",Closure,,322221,,,,,,,EKCEP,259,,,2012-08-21 00:00:00,WARN
,On or before 10/22/2012,,,,,,,N,See WARN,,SEE WARN,"Trim Masters, Inc.        ",,,,"401 Enterprise Drive              Nicholasville, Kentucky",Layoff,,423120,,,,,,,Bluegrass,54,,,2012-08-20 00:00:00,WARN
,See WARN,,,,,,,Y,See WARN,,SEE WARN,Comair,,,,See WARN,Closure,,481111,,,,,,,Northern Kentucky,4,,,2012-08-20 00:00:00,WARN
,2012-10-09 00:00:00,,,,,,,N,See WARN,,N/A,Pemco World Air Services,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",Closure,,336413,,,,,,,Northern Kentucky,64,,,2012-08-09 00:00:00,WARN
,See WARN,,,,,,,N,See WARN,,SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,"11100 HWY 7 South                Kite, Kentucky",Closure,,322221,,,,,,,EKCEP,259,,,2012-07-31 00:00:00,WARN
,See WARN,,,,,,,Y,See WARN,,N/A,Comair,,,,See WARN,Closure,,481111,,,,,,,Northern Kentucky,1194,,,2012-07-30 00:00:00,WARN
,2012-09-30 00:00:00,,,,,,,Y,See WARN,,,"MV Transportation, Inc.",,,,"958 Logan Street                         Louisville, KY 40204",Closure,,485210,,,,,,,Greater Louisville,217,,,2012-07-27 00:00:00,WARN
,2012-09-15 00:00:00,,,,,,,N,See WARN,,SEE WARN,Kentucky Fuel Corp. ,,,,See WARN,Closure,,212111,,,,,,,EKCEP,99,,,2012-07-16 00:00:00,WARN
,2012-09-15 00:00:00,,,,,,,N,See WARN,,SEE WARN,Lipari Foods - IK LLC,,,,"1600 Gressel Drive                      Delphos, OH",Closure,,425120,,,,,,,Statewide,3,,,2012-07-16 00:00:00,WARN
,2012-07-20 00:00:00,,,,,,,N,See WARN,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,,212111,,,,,,,EKCEP,163,,,2012-07-12 00:00:00,WARN
,08/20/2012 - 03/31/2013,,,,,,,N,See WARN,,SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,,424210,,,,,,,Northern Kentucky,114,,,2012-07-10 00:00:00,WARN
,08/20/2012 & 08/31/2012,,,,,,,N,See WARN,,SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,322221,,,,,,,EKCEP,49,,,2012-07-03 00:00:00,WARN
,2012-12-31 00:00:00,,,,,,,N,See WARN,,,Intertape Polymer Corporation,,,,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,322221,,,,,,,Bluegrass,55,,,2012-06-27 00:00:00,WARN
,Mid August 2012 - 12/2013,,,,,,,N,See WARN,,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,332111,,,,,,,TENCO,161,,,2012-06-25 00:00:00,WARN
,08/20/2012 - 12/31/2013,,,,,,,N,See WARN,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,213113,,,,,,,EKCEP,131,,,2012-06-20 00:00:00,WARN
,08/20/2012 - 12/31/2013,,,,,,,N,See WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,"11100 HWY 7 South                Kite, Kentucky",Closure,,213113,,,,,,,EKCEP,259,,,2012-06-20 00:00:00,WARN
,2012-08-20 00:00:00,,,,,,,N,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,213113,,,,,,,EKCEP,49,,,2012-06-20 00:00:00,WARN
,2012-08-20 00:00:00,,,,,,,N,See WARN,,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,213113,,,,,,,EKCEP,4,,,2012-06-20 00:00:00,WARN
,06/16/2012 - 07/13/2012,,,,,,,N,See WARN,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,212111,,,,,,,EKCEP,163 +/-,,,2012-06-15 00:00:00,WARN
,07/20/2012 - late 2013,,,,,,,N,See WARN,,,First Data Technologies                                 First Data Merchant Service,,,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,522320,,,,,,,Greater Louisville,344,,,2012-06-13 00:00:00,WARN
,2012-07-20 00:00:00,,,,,,,N,See WARN,N/A,,Joy Global,,,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,333131,,,,,,,Lincoln Trail,37,,,2012-06-11 00:00:00,WARN
,08/07/2012  or within 14 days,,,,,,,N,See WARN,N/A,SEE WARN,Alpha Natural Resources                              ,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,212111,,,,,,,EKCEP,416,,,2012-06-08 00:00:00,WARN
,08/07/2012 or with 2 weeks,,,,,,,Y,See WARN,N/A,SEE WARN,Long Fork Coap Company,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,212111,,,,,,,EKCEP,20,,,2012-06-08 00:00:00,WARN
,2012-06-20 00:00:00,,,,,,,N,See WARN,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,212111,,,,,,,EKCEP,163,,,2012-06-07 00:00:00,WARN
,06/08/2012 - 06/29/2012,,,,,,,Y,See WARN,,SEE WARN,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,323110,,,,,,,Greater Louisville,4,,,2012-06-07 00:00:00,WARN
,08/04/2012 - 08/18/2012,,,,,,,N,See WARN,Y,SEE WARN,ASTAR Air Cargo,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,481112,,,,,,,Northern Kentucky,238 +,,,2012-06-05 00:00:00,WARN
,2012-06-04 00:00:00,,,,,,,Y,See WARN,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,331221,,,,,,,Greater Louisville,24,,,2012-05-30 00:00:00,WARN
,05/18/2012 - 12/31/2012,,,,,,,Y,Production Workers,,SEE WARN,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,424910,,,,,,,Western Kentucky,,,,2012-05-30 00:00:00,WARN
,2012-06-30 00:00:00,,,,,,,N,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,561210,,,,,,,Lincoln Trail,179,,,2012-05-21 00:00:00,WARN
,06/05/2012 - 07/15/2012,,,,,,,N,See WARN,,SEE WARN,Lipari Foods,,,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,425120,,,,,,,Statewide,5,,,2012-05-10 00:00:00,WARN
,?,,,,,,,Y,See WARN,N/A,SEE WARN,Hostess Brands,,,,"468 US 25 South                           London, KY 40741",Closure,,424490,,,,,,,Cumberlands,26,,,2012-05-08 00:00:00,WARN
,07/01/2012 - 08/15/2012,,,,,,,N,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669",Layoff,,922140,,,,,,,EKCEP,156 +/-,,,2012-05-07 00:00:00,WARN
,See WARN,,,,,,,N,See WARN,N,See WARN,US Foods,,,,"1350 North 10th Street             Paducah, KY 42001",Layoff,,424410,,,,,,,Western Kentucky,148,,,2012-05-03 00:00:00,WARN
,2012-06-29 00:00:00,,,,,,,N,See WARN,,,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,333132,,,,,,,EKCEP,63,,,2012-05-01 00:00:00,WARN
,06/19/2012 - 07/03/2012,,,,,,,N,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,212111,,,,,,,Green River,196 +,,,2012-04-22 00:00:00,WARN
,2012-06-19 00:00:00,,,,,,,N,See WARN,,,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033",Closure,,333500,,,,,,,Lincoln Trail,61,,,2012-04-20 00:00:00,WARN
,06/19/2012 - 07/03/2012,,,,,,,N,See WARN,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,212111,,,,,,,Green River,196,,,2012-04-20 00:00:00,WARN
,2012-06-16 00:00:00,,,,,,,N,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,212111,,,,,,,EKCEP,163,,,2012-04-18 00:00:00,WARN
,2012-06-29 00:00:00,,,,,,,N,See WARN,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,,,"400 South 13th Street                Louisville, KY 40203",Closure,,424950,,,,,,,Greater Louisville,52,,,2012-04-16 00:00:00,WARN
,03/30/2012 - 04/27/2012,,,,,,,Y,See WARN,,Possible recall in 6 months.,Light House Home Products,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,453998,,,,,,,Bluegrass,99,,,2012-04-12 00:00:00,WARN
,2012-06-08 00:00:00,,,,,,,Y,See WARN,,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,323110,,,,,,,Greater Louisville,83,,,2012-04-09 00:00:00,WARN
,2012-06-04 00:00:00,,,,,,,N,See WARN,N,Amended WARN Notice,"Xerox Commerical Services, LLC",,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,423420,,,,,,,EKCEP,140,,,2012-04-02 00:00:00,WARN
,2012-05-01 00:00:00,,,,,,,Y,,,Closure due to natural disaster.,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,444190,,,,,,,EKCEP,217,,,2012-03-26 00:00:00,WARN
,2012-04-05 00:00:00,,,,,,,N,See WARN,N/A,,Oxford Resource Partners,,,,See WARN,Layoff,,212111,,,,,,,Western Kentucky,121,,,2012-03-22 00:00:00,WARN
,2012-03-14 00:00:00,,,,,,,N,See WARN,N,Amended WARN Notice,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,"493110, 541614",,,,,,,Northern Kentucky,109,,,2012-02-29 00:00:00,WARN
,2012-04-20 00:00:00,,,,,,,N,,N,Amended WARN Notice,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,,,,,,BRADD,115,,,2012-02-21 00:00:00,WARN
,2012-04-30 00:00:00,,,,,,,N,See WARN,N,Amended WARN Notice,"Sykes Enterprises, Incorporated",,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,561422,,,,,,,Greater Louisville,113,,,2012-02-21 00:00:00,WARN
,2012-05-07 00:00:00,,,,,,,Y,,,,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,332321,,,,,,,EKCEP,217,,,2012-02-17 00:00:00,WARN
,2012-02-16 00:00:00,,,,,,,,See WARN,N,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,213113,,,,,,,EKCEP,109,,,2012-02-17 00:00:00,WARN
,2012-07-23 00:00:00,,,,,,,N,See WARN,N/A,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,"2285 Litton Lane                          Hebron, KY",Layoff,,333922,,,,,,,Northern Kentucky,177 +/-,,,2012-02-15 00:00:00,WARN
,2012-04-03 00:00:00,,,,,,,N,See WARN,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,212111,,,,,,,EKCEP,47                 30,,,2012-02-03 00:00:00,WARN
,2012-04-30 00:00:00,,,,,,,N,Production workers,,Amended WARN; WARN never distributed,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,337110,,,,,,,EKCEP,157,,,2012-02-03 00:00:00,WARN
,2012-04-03 00:00:00,,,,,,,N,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,212111,,,,,,,EKCEP,52,,,2012-02-03 00:00:00,WARN
,03/22/2012 +/-,,,,,,,N,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,561320,,,,,,,Cumberlands,?,,,2012-01-23 00:00:00,WARN
,03/19/2012 - 04/01/2012 ,,,,,,,N,See WARN,,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,,,,Northern Kentucky,542,,,2012-01-18 00:00:00,WARN
,03/12/2012 - 03/19/2012,,,,,,,N,See WARN,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,333999,,,,,,,Cumberlands,71 +/-,,,2012-01-09 00:00:00,WARN
,2014-02-25 00:00:00,,Gallatin,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,"423510, 423830, 331111",,,,,,,Northern Kentucky,67,,,2013-12-20 00:00:00,WARN 
,2014-03-01 00:00:00,,Daviess,,,,,,,N,,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,311412,,,,,,,Green River,113,,,2013-12-20 00:00:00,WARN
,14th - 28th of February 2014,,Ballard,,,,,Y,Unknown,Y,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,325199,,,,,,,Western Kentucky,110,,,2013-12-17 00:00:00,WARN
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,,,Y,,N,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,331319,,,,,,,Green River,,,,2013-12-17 00:00:00,WARN
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,,,N,,N,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,560000,,,,,,,Green River,22,,,2013-12-17 00:00:00,WARN
,2013-12-06 00:00:00,,Nicholas,,,,,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,621910,,,,,,,Bluegrass,,,,2013-12-11 00:00:00,"News, WARN"
,2014-02-01 00:00:00,,Henderson,,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,221121,,,,,,,Green River,188,,,2013-12-05 00:00:00,WARN
,01/21/2014 - 01/31/2014,,Ballard,,,,,Y,,Y,,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,325199,,,,,,,Western Kentucky,40,,,2013-11-20 00:00:00,WARN
,2013-12-13 00:00:00,,Christian,,,,,N,See WARN,N,,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,,,,,,,Western Kentucky,,,,2013-11-12 00:00:00,WARN
,2014-01-03 00:00:00,,Fayette,,,,,N,See WARN,,,"Pacific Pulmonary Services ""PPS""",,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,561422,,,,,,,Bluegrass,101,,,2013-11-06 00:00:00,WARN
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,,,,Y,See WARN,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,331319,,,,,,,Green River,,,,2013-11-04 00:00:00,WARN
,2013-12-22 00:00:00,,Jefferson,,,,,N,See WARN,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,,,,,,,Greater Louisville,55,,,2013-10-25 00:00:00,WARN
,2013-12-23 00:00:00,,Jefferson,,,,,N,See WARN,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,621511,,,,,,,Greater Louisville,,,,2013-10-24 00:00:00,WARN
,2013-12-23 00:00:00,,Fayette,,,,,N,See WARN,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,621511,,,,,,,Bluegrass,,,,2013-10-24 00:00:00,WARN
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,,,,Y,See WARN,N,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,331319,,,,,,,Green River,686,,,2013-10-21 00:00:00,WARN
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,,,,Y,See WARN,N,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,560000,,,,,,,Green River,27,,,2013-10-21 00:00:00,WARN
,2013-10-16 00:00:00,,Pike,,,,,,See WARN,,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,212112,,,,,,,EKCEP,,,,2013-10-16 00:00:00,WARN
,2013-12-12 00:00:00,,Jefferson,,,,,,See WARN,N,,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,522310,,,,,,,Greater Louisville,142,,,2013-10-15 00:00:00,WARN
,2013-12-16 00:00:00,,Harlan/Leslie,,,,,N,See WARN,N,,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,212112,,,,,,,EKCEP,,,,2013-10-15 00:00:00,WARN
,Decemeber of 2013,,Jefferson,,,,,N,See WARN,,Amended WARN,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,811211,,,,,,,Greater Louisville,42,,,2013-10-08 00:00:00,WARN 
,2014-03-31 00:00:00,,Franklin,,,,,,See WARN,N,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,336370,,,,,,,Bluegrass,5,,,2013-10-02 00:00:00,WARN 
,11/29/2013 - 12/12/2013,,Hopkins,,,,,,See WARN,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,424430,,,,,,,Western Kentucky,,,,2013-09-30 00:00:00,WARN 
,2013-12-02 00:00:00,,Martin,,,,,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,212112,,,,,,,EKCEP,125,,,2013-09-27 00:00:00,WARN 
,08/31/2013 - 10/31/2013,,Marion,,,,,,See WARN,N,Amended WARN,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,624310,,,,,,,Lincoln Trail,117,,,2013-08-30 00:00:00,WARN 
,2013-09-30 00:00:00,,Jefferson,,,,,,See WARN,N,,"Corizon, Inc.",,,,See WARN ,Layoff,,561210,,,,,,,Greater Louisville,94,,,2013-08-26 00:00:00,WARN 
,See WARN ,,Breathitt,,,,,N,See WARN,N,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,322221,,,,,,,EKCEP,3,,,2013-08-23 00:00:00,WARN 
,2013-10-18 00:00:00,,Daviess,,,,,Y,See WARN,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,560000,,,,,,,Green River,22,,,2013-08-16 00:00:00,WARN 
,2013-10-18 00:00:00,,Hancock,,,,,Y,See WARN,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,331319,,,,,,,Green River,679,,,2013-08-16 00:00:00,WARN 
,2013-10-17 00:00:00,,Jefferson,,,,,N,See WARN,N,,"Aramark Healthcare Support Services, LLC",,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,722310,,,,,,,Greater Louisville,241,,,2013-08-15 00:00:00,WARN
,14th - 25th of October 2013,,Ballard,,,,,Y,Unknown,Y,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,325199,,,,,,,Western Kentucky,100,,,2013-08-09 00:00:00,WARN 
,2013-08-13 00:00:00,,Jefferson,,,,,Y,See WARN,Y,Amended WARN,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,326199,,,,,,,Greater Louisville,20,,,2013-07-31 00:00:00,WARN
,09/27/2013 - 12/27/2013,,Jefferson,,,,,N,Unknown,,Amended WARN,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,811211,,,,,,,Greater Louisville,42,,,2013-07-30 00:00:00,WARN
,August or September of 2013,,Shelby,,,,,N,Unknown,N,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,322230,,,,,,,Greater Louisville,89,,,2013-07-24 00:00:00,WARN
,2013-09-13 00:00:00,,Jefferson,,,,,,Unknown,N,,"Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,"517210, 517911, 517919",,,,,,,Greater Louisville,75,,,2013-07-11 00:00:00,WARN
,08/08/2013 - 12/31/2013,,Fayette,,,,,N,See WARN,N,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,621999,,,,,,,Bluegrass,145,,,2013-07-08 00:00:00,WARN
,2013-08-31 00:00:00,,Marion,,,,,N,See WARN,N,Redacted WARN,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,624310,,,,,,,Lincoln Trail,167,,,2013-07-02 00:00:00,WARN
,08/23/2013 - 10/25/2013,,Jefferson,,,,,N,Unknown,N,Amended WARN,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,811211,,,,,,,Greater Louisville,56,,,2013-07-02 00:00:00,WARN
,14-day period following 08/06/2013,,Shelby,,,,,,See WARN,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,322230,,,,,,,Greater Louisville,89,,,2013-06-07 00:00:00,WARN
,08/05/2013 - 08/13/2013,,Ballard,,,,,Y,Unknown,N,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,325199,,,,,,,Western Kentucky,160,,,2013-05-31 00:00:00,WARN
