Company Contact,Projected Dates,Trade,Location,County,County: Local  Name,Notice Link,NEG,Source,Affected Occupations,Date Received,NAFTA/Trade,NAICS Code,Company Address,Industry,Union,NAICS/SIC,NAICS,Comments,SIC,Closure or Layoff?,County/Counties,Notice URL,Congressional ,Employees,Region,Projected Date,Workforce Area,Company Name,Local Area,Closure/Layoff,Affected Occupation
,Within 14 days of 11/12/2012,,,,,,,WARN,See WARN,2012-09-10 00:00:00,,,"4000 Terminal Drive              Lexington, Kentucky",,N,,633413,,,,,,,50,,,Bluegrass,Regional Elite Airline Services                   Blue Grass Airport,,Closure,
,,,,,,,,WARN,,2012-09-04 00:00:00,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,N,,561320,Variables dependent upon government's final award of contract,,,,,,?,,,Cumberlands,CSC,,Closure,
,10/31/2012 - 11/13/2012,,,,,,,WARN,?,2012-08-28 00:00:00,,,"740 New Circle Road             Lexington, Kentucky",,N,,333313,,,,,,,350,,,Bluegrass,Lexmark International Inc.,,Layoff,
,2012-10-26 00:00:00,,,,,,,WARN,See WARN,2012-08-28 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,N,,333131,,,,,,,45,,,Lincoln Trail,Joy Global,,Layoff,
,See WARN,N/A,,,,,,WARN,See WARN,2012-08-21 00:00:00,,,"264 Flint Ridge Road              Clayhole, Kentucky",,N,,322221,Amended WARN.,,,,,,131,,,EKCEP,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,Closure,
,08/31/2012 - 12/31/2012,N/A,,,,,,WARN,See WARN,2012-08-21 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,N,,322221,Amended WARN.,,,,,,38,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,
,See WARN,N/A,,,,,,WARN,See WARN,2012-08-21 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,N,,322221,Amended WARN.,,,,,,259,,,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,
,On or before 10/22/2012,,,,,,,WARN,See WARN,2012-08-20 00:00:00,,,"401 Enterprise Drive              Nicholasville, Kentucky",,N,,423120,SEE WARN,,,,,,54,,,Bluegrass,"Trim Masters, Inc.        ",,Layoff,
,See WARN,,,,,,,WARN,See WARN,2012-08-20 00:00:00,,,See WARN,,Y,,481111,SEE WARN,,,,,,4,,,Northern Kentucky,Comair,,Closure,
,2012-10-09 00:00:00,,,,,,,WARN,See WARN,2012-08-09 00:00:00,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,N,,336413,N/A,,,,,,64,,,Northern Kentucky,Pemco World Air Services,,Closure,
,See WARN,,,,,,,WARN,See WARN,2012-07-31 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,N,,322221,SEE WARN,,,,,,259,,,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,
,See WARN,,,,,,,WARN,See WARN,2012-07-30 00:00:00,,,See WARN,,Y,,481111,N/A,,,,,,1194,,,Northern Kentucky,Comair,,Closure,
,2012-09-30 00:00:00,,,,,,,WARN,See WARN,2012-07-27 00:00:00,,,"958 Logan Street                         Louisville, KY 40204",,Y,,485210,,,,,,,217,,,Greater Louisville,"MV Transportation, Inc.",,Closure,
,2012-09-15 00:00:00,,,,,,,WARN,See WARN,2012-07-16 00:00:00,,,See WARN,,N,,212111,SEE WARN,,,,,,99,,,EKCEP,Kentucky Fuel Corp. ,,Closure,
,2012-09-15 00:00:00,,,,,,,WARN,See WARN,2012-07-16 00:00:00,,,"1600 Gressel Drive                      Delphos, OH",,N,,425120,SEE WARN,,,,,,3,,,Statewide,Lipari Foods - IK LLC,,Closure,
,2012-07-20 00:00:00,,,,,,,WARN,See WARN,2012-07-12 00:00:00,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,N,,212111,SEE WARN,,,,,,163,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,Closure,
,08/20/2012 - 03/31/2013,,,,,,,WARN,See WARN,2012-07-10 00:00:00,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,N,,424210,SEE WARN,,,,,,114,,,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,
,08/20/2012 & 08/31/2012,,,,,,,WARN,See WARN,2012-07-03 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,N,,322221,SEE WARN,,,,,,49,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,
,2012-12-31 00:00:00,,,,,,,WARN,See WARN,2012-06-27 00:00:00,,,"2000 Enterprise Drive                Richmond, KY 40475",,N,,322221,,,,,,,55,,,Bluegrass,Intertape Polymer Corporation,,Closure,
,Mid August 2012 - 12/2013,,,,,,,WARN,See WARN,2012-06-25 00:00:00,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N,,332111,Subsuduary of Emerson Elctric Company,,,,,,161,,,TENCO,Emerson Power Transmission Solutions,,Closure,
,08/20/2012 - 12/31/2013,,,,,,,WARN,See WARN,2012-06-20 00:00:00,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N,,213113,N/A,,,,,,131,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,
,08/20/2012 - 12/31/2013,,,,,,,WARN,See WARN,2012-06-20 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,N,,213113,,,,,,,259,,,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,
,2012-08-20 00:00:00,,,,,,,WARN,See WARN,2012-06-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,N,,213113,,,,,,,49,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,
,2012-08-20 00:00:00,,,,,,,WARN,See WARN,2012-06-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,,213113,SEE WARN,,,,,,4,,,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,
,06/16/2012 - 07/13/2012,,,,,,,WARN,See WARN,2012-06-15 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,212111,SEE WARN,,,,,,163 +/-,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,Closure,
,07/20/2012 - late 2013,,,,,,,WARN,See WARN,2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",,N,,522320,,,,,,,344,,,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,Layoff,
,2012-07-20 00:00:00,N/A,,,,,,WARN,See WARN,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,N,,333131,,,,,,,37,,,Lincoln Trail,Joy Global,,Layoff,
,08/07/2012  or within 14 days,N/A,,,,,,WARN,See WARN,2012-06-08 00:00:00,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,,212111,SEE WARN,,,,,,416,,,EKCEP,Alpha Natural Resources                              ,,Closure,
,08/07/2012 or with 2 weeks,N/A,,,,,,WARN,See WARN,2012-06-08 00:00:00,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,,212111,SEE WARN,,,,,,20,,,EKCEP,Long Fork Coap Company,,Closure,
,2012-06-20 00:00:00,,,,,,,WARN,See WARN,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,212111,SEE WARN,,,,,,163,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,Closure,
,06/08/2012 - 06/29/2012,,,,,,,WARN,See WARN,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,323110,SEE WARN,,,,,,4,,,Greater Louisville,Multi Packaging Solutions,,Closure,
,08/04/2012 - 08/18/2012,Y,,,,,,WARN,See WARN,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,,481112,SEE WARN,,,,,,238 +,,,Northern Kentucky,ASTAR Air Cargo,,Layoff,
,2012-06-04 00:00:00,,,,,,,WARN,See WARN,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,,331221,SEE WARN,,,,,,24,,,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,?,
,05/18/2012 - 12/31/2012,,,,,,,WARN,Production Workers,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,424910,SEE WARN,,,,,,,,,Western Kentucky,Ferry-Morse Seed Company,,Closure,
,2012-06-30 00:00:00,,,,,,,WARN,See WARN,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,179,,,Lincoln Trail,"Wolverine Services, LLC",,?,
,06/05/2012 - 07/15/2012,,,,,,,WARN,See WARN,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,N,,425120,SEE WARN,,,,,,5,,,Statewide,Lipari Foods,,Layoff,
,?,N/A,,,,,,WARN,See WARN,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,Y,,424490,SEE WARN,,,,,,26,,,Cumberlands,Hostess Brands,,Closure,
,07/01/2012 - 08/15/2012,,,,,,,WARN,See WARN,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,N,,922140,,,,,,,156 +/-,,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,
,See WARN,N,,,,,,WARN,See WARN,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,N,,424410,See WARN,,,,,,148,,,Western Kentucky,US Foods,,Layoff,
,2012-06-29 00:00:00,,,,,,,WARN,See WARN,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,333132,,,,,,,63,,,EKCEP,Baker Hughes Incorporated,,Closure,
,06/19/2012 - 07/03/2012,,,,,,,WARN,See WARN,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,196 +,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,
,2012-06-19 00:00:00,,,,,,,WARN,See WARN,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,N,,333500,,,,,,,61,,,Lincoln Trail,AAR Precision Systems,,Closure,
,06/19/2012 - 07/03/2012,No,,,,,,WARN,See WARN,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,212111,,,,,,,196,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,
,2012-06-16 00:00:00,,,,,,,WARN,See WARN,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,212111,,,,,,,163,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,Closure,
,2012-06-29 00:00:00,,,,,,,WARN,See WARN,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,N,,424950,dba Porter Paint; layoff will span 8 months.,,,,,,52,,,Greater Louisville,"PPG Industries, Inc.",,Closure,
,03/30/2012 - 04/27/2012,,,,,,,WARN,See WARN,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,453998,Possible recall in 6 months.,,,,,,99,,,Bluegrass,Light House Home Products,,Layoff,
,2012-06-08 00:00:00,,,,,,,WARN,See WARN,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,323110,,,,,,,83,,,Greater Louisville,Multi Packaging Solutions,,Closure,
,2012-06-04 00:00:00,N,,,,,,WARN,See WARN,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,423420,Amended WARN Notice,,,,,,140,,,EKCEP,"Xerox Commerical Services, LLC",,Layoff,
,2012-05-01 00:00:00,,,,,,,WARN,,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,444190,Closure due to natural disaster.,,,,,,217,,,EKCEP,Tru Seal Technologies,,Closure,
,2012-04-05 00:00:00,N/A,,,,,,WARN,See WARN,2012-03-22 00:00:00,,,See WARN,,N,,212111,,,,,,,121,,,Western Kentucky,Oxford Resource Partners,,Layoff,
,2012-03-14 00:00:00,N,,,,,,WARN,See WARN,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,"493110, 541614",Amended WARN Notice,,,,,,109,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,Closure,
,2012-04-20 00:00:00,N,,,,,,WARN,,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,N,,,Amended WARN Notice,,,,,,115,,,BRADD,"QuadGraphics, Incorporated",,Layoff,
,2012-04-30 00:00:00,N,,,,,,WARN,See WARN,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,561422,Amended WARN Notice,,,,,,113,,,Greater Louisville,"Sykes Enterprises, Incorporated",,Closure,
,2012-05-07 00:00:00,,,,,,,WARN,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,332321,,,,,,,217,,,EKCEP,Tru Seal Technologies,,Closure,
,2012-02-16 00:00:00,N,,,,,,WARN,See WARN,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,Amended WARN Notice,,,,,,109,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,
,2012-07-23 00:00:00,N/A,,,,,,WARN,See WARN,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,N,,333922,Supplemental WARN notice,,,,,,177 +/-,,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,
,2012-04-03 00:00:00,N/A,,,,,,WARN,See WARN,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,47                 30,,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,
,2012-04-30 00:00:00,,,,,,,WARN,Production workers,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,N,,337110,Amended WARN; WARN never distributed,,,,,,157,,,EKCEP,American Woodmark Corporation,,Closure,
,2012-04-03 00:00:00,,,,,,,WARN,See WARN,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,212111,,,,,,,52,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,
,03/22/2012 +/-,,,,,,,WARN,Unknown,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,?,,,Cumberlands,CSC,,Layoff,
,03/19/2012 - 04/01/2012 ,,,,,,,WARN,See WARN,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,,,,,542,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,Closure,
,03/12/2012 - 03/19/2012,,,,,,,WARN,See WARN,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,333999,,,,,,,71 +/-,,,Cumberlands,Clarcor Air Filtration Products,,Closure,
,2014-02-25 00:00:00,N,,Gallatin,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,,,,,,67,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,
,2014-03-01 00:00:00,N,,Daviess,,,,WARN,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,,,,,,113,,,Green River,Unilever                      Owensboro Plant,,Layoff,
,14th - 28th of February 2014,Y,,Ballard,,,,WARN,Unknown,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,325199,,,,,,,110,,,Western Kentucky,United State Enrichment Corporation (USEC),,Layoff,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,Hancock,,,,WARN,,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,331319,Amended WARN,,,,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,Daviess/ Hancock,,,,WARN,,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,560000,Amended WARN ,,,,,,22,,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,
,2013-12-06 00:00:00,N,,Nicholas,,,,"News, WARN",,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,
,2014-02-01 00:00:00,N,,Henderson,,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,188,,,Green River,Big Rivers Electric Corporation,,Layoff,
,01/21/2014 - 01/31/2014,Y,,Ballard,,,,WARN,,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,325199,,,,,,,40,,,Western Kentucky,United State Enrichment Corporation (USEC),,Layoff,
,2013-12-13 00:00:00,N,,Christian,,,,WARN,See WARN,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,,,,,,,,Western Kentucky,"DynCorp International, LLC ""DI""",,Layoff,
,2014-01-03 00:00:00,,,Fayette,,,,WARN,See WARN,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,561422,,,,,,,101,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",,Layoff,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,Henderson,,,,WARN,See WARN,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,331319,,,,,,,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,
,2013-12-22 00:00:00,N,,Jefferson,,,,WARN,See WARN,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,,,,,,55,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,
,2013-12-23 00:00:00,N,,Jefferson,,,,WARN,See WARN,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,N,,621511,,,,,,,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,
,2013-12-23 00:00:00,N,,Fayette,,,,WARN,See WARN,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,N,,621511,,,,,,,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,Hancock,,,,WARN,See WARN,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,331319,Amended WARN,,,,,,686,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,Daviess,,,,WARN,See WARN,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,560000,Amended WARN,,,,,,27,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,
,2013-10-16 00:00:00,,,Pike,,,,WARN,See WARN,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,,,,,,,,,EKCEP,McCoy Elkhorn Coal Corporation,,Layoff,
,2013-12-12 00:00:00,N,,Jefferson,,,,WARN,See WARN,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,,,,,,142,,,Greater Louisville,Discover Home Loans,,Layoff,
,2013-12-16 00:00:00,N,,Harlan/Leslie,,,,WARN,See WARN,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,212112,,,,,,,,,,EKCEP,Bledsoe Coal Corporation,,Closure,
,Decemeber of 2013,,,Jefferson,,,,WARN ,See WARN,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,811211,Amended WARN,,,,,,42,,,Greater Louisville,"Motorola Solutions, Inc.",,Closure,
,2014-03-31 00:00:00,N,,Franklin,,,,WARN ,See WARN,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,,,,,,5,,,Bluegrass,GECOM Corporation,,Layoff,
,11/29/2013 - 12/12/2013,N,,Hopkins,,,,WARN ,See WARN,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,,,,,,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,
,2013-12-02 00:00:00,,,Martin,,,,WARN ,See WARN,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,,,,,,125,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,
,08/31/2013 - 10/31/2013,N,,Marion,,,,WARN ,See WARN,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,Amended WARN,,,,,,117,,,Lincoln Trail,Marion Adjustment Center,,Closure,
,2013-09-30 00:00:00,N,,Jefferson,,,,WARN ,See WARN,2013-08-26 00:00:00,,,See WARN ,,,,561210,,,,,,,94,,,Greater Louisville,"Corizon, Inc.",,Layoff,
,See WARN ,N,,Breathitt,,,,WARN ,See WARN,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,322221,Amended WARN,,,,,,3,,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,
,2013-10-18 00:00:00,N,,Daviess,,,,WARN ,See WARN,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,560000,,,,,,,22,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,
,2013-10-18 00:00:00,N,,Hancock,,,,WARN ,See WARN,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,331319,,,,,,,679,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,
,2013-10-17 00:00:00,N,,Jefferson,,,,WARN,See WARN,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,722310,,,,,,,241,,,Greater Louisville,"Aramark Healthcare Support Services, LLC",,Closure,
,14th - 25th of October 2013,Y,,Ballard,,,,WARN ,Unknown,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,325199,,,,,,,100,,,Western Kentucky,United State Enrichment Corporation (USEC),,Layoff,
,2013-08-13 00:00:00,Y,,Jefferson,,,,WARN,See WARN,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,326199,Amended WARN,,,,,,20,,,Greater Louisville,"JCIM US, LLC",,Closure,
,09/27/2013 - 12/27/2013,,,Jefferson,,,,WARN,Unknown,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,811211,Amended WARN,,,,,,42,,,Greater Louisville,"Motorola Solutions, Inc.",,Closure,
,August or September of 2013,N,,Shelby,,,,WARN,Unknown,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,322230,Amended WARN,,,,,,89,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,
,2013-09-13 00:00:00,N,,Jefferson,,,,WARN,Unknown,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,,,,,,75,,,Greater Louisville,"Lightyear Network Solutions, LLC",,Closure,
,08/08/2013 - 12/31/2013,N,,Fayette,,,,WARN,See WARN,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,621999,Amended WARN,,,,,,145,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,
,2013-08-31 00:00:00,N,,Marion,,,,WARN,See WARN,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,624310,Redacted WARN,,,,,,167,,,Lincoln Trail,Marion Adjustment Center,,Closure,
,08/23/2013 - 10/25/2013,N,,Jefferson,,,,WARN,Unknown,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,811211,Amended WARN,,,,,,56,,,Greater Louisville,"Motorola Solutions, Inc.",,Closure,
,14-day period following 08/06/2013,N,,Shelby,,,,WARN,See WARN,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,,,,,,89,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,
,08/05/2013 - 08/13/2013,N,,Ballard,,,,WARN,Unknown,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,325199,,,,,,,160,,,Western Kentucky,United State Enrichment Corporation (USEC),,Layoff,
,2013-07-26 00:00:00,N,,Jefferson,,,,WARN,Unknown,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,811211,"DBA, Motorola Mobility, Inc.",,,,,,56,,,Greater Louisville,"Motorola Solutions, Inc.            ",,Closure,
