Affected Occupation,NAICS,Date Received,Comments,NAICS/SIC,Location,Company Address,Notice URL,Affected Occupations,Closure/Layoff,NAFTA/Trade,County/Counties,Local Area,Region,NAICS Code,Industry,Company Contact,Trade,Source,NEG,Closure or Layoff?,Projected Date,County,Employees,Union,Congressional ,Notice Link,Workforce Area,Projected Dates,Company Name,County: Local  Name,SIC
,424950,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",,See WARN,Closure,,,,,,,,,WARN,,,,,52,N,,,Greater Louisville,2012-06-29 00:00:00,"PPG Industries, Inc.",,
,453998,2012-04-12 00:00:00,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,Layoff,,,,,,,,,WARN,,,,,99,Y,,,Bluegrass,03/30/2012 - 04/27/2012,Light House Home Products,,
,323110,2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,Closure,,,,,,,,,WARN,,,,,83,Y,,,Greater Louisville,2012-06-08 00:00:00,Multi Packaging Solutions,,
,423420,2012-04-02 00:00:00,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,Layoff,,,,,,,,N,WARN,,,,,140,N,,,EKCEP,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,
,444190,2012-03-26 00:00:00,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,,,,,WARN,,,,,217,Y,,,EKCEP,2012-05-01 00:00:00,Tru Seal Technologies,,
,212111,2012-03-22 00:00:00,,,,See WARN,,See WARN,Layoff,,,,,,,,N/A,WARN,,,,,121,N,,,Western Kentucky,2012-04-05 00:00:00,Oxford Resource Partners,,
,"493110, 541614",2012-02-29 00:00:00,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,Closure,,,,,,,,N,WARN,,,,,109,N,,,Northern Kentucky,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,
,,2012-02-21 00:00:00,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,,,,,,N,WARN,,,,,115,N,,,BRADD,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,
,561422,2012-02-21 00:00:00,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,Closure,,,,,,,,N,WARN,,,,,113,N,,,Greater Louisville,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,
,332321,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,,,,,WARN,,,,,217,Y,,,EKCEP,2012-05-07 00:00:00,Tru Seal Technologies,,
,213113,2012-02-17 00:00:00,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,Layoff,,,,,,,,N,WARN,,,,,109,,,,EKCEP,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,
,333922,2012-02-15 00:00:00,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",,See WARN,Layoff,,,,,,,,N/A,WARN,,,,,177 +/-,N,,,Northern Kentucky,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,
,212111,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,Layoff,,,,,,,,N/A,WARN,,,,,47                 30,N,,,EKCEP,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,
,337110,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,Closure,,,,,,,,,WARN,,,,,157,N,,,EKCEP,2012-04-30 00:00:00,American Woodmark Corporation,,
,212111,2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,Layoff,,,,,,,,,WARN,,,,,52,N,,,EKCEP,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
,561320,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,Layoff,,,,,,,,,WARN,,,,,?,N,,,Cumberlands,03/22/2012 +/-,CSC,,
,,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,Closure,,,,,,,,,WARN,,,,,542,N,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,
,333999,2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,Closure,,,,,,,,,WARN,,,,,71 +/-,N,,,Cumberlands,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,
,"423510, 423830, 331111",2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,,,,,,N,WARN ,,,,Gallatin,67,,,,Northern Kentucky,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
,311412,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,,,,,,N,WARN,,,,Daviess,113,,,,Green River,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,
,325199,2013-12-17 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Layoff,,,,,,,,Y,WARN,,,,Ballard,110,Y,,,Western Kentucky,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,
,331319,2013-12-17 00:00:00,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,,,,N,WARN,,,,Hancock,,Y,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,560000,2013-12-17 00:00:00,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,,,,,,,N,WARN,,,,Daviess/ Hancock,22,N,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
,621910,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,,,,,,N,"News, WARN",,,,Nicholas,,,,,Bluegrass,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
,221121,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,,,,,,N,WARN,,,,Henderson,188,Y,,,Green River,2014-02-01 00:00:00,Big Rivers Electric Corporation,,
,325199,2013-11-20 00:00:00,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,,,,,,Y,WARN,,,,Ballard,40,Y,,,Western Kentucky,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,
,,2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,Layoff,,,,,,,,N,WARN,,,,Christian,,N,,,Western Kentucky,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,
,561422,2013-11-06 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,Layoff,,,,,,,,,WARN,,,,Fayette,101,N,,,Bluegrass,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,
,331319,2013-11-04 00:00:00,,,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,Layoff,,,,,,,,N,WARN,,,,Henderson,,Y,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
,,2013-10-25 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,Layoff,,,,,,,,N,WARN,,,,Jefferson,55,N,,,Greater Louisville,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
,621511,2013-10-24 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",,See WARN,Closure/Layoff,,,,,,,,N,WARN,,,,Jefferson,,N,,,Greater Louisville,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,621511,2013-10-24 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,Closure/Layoff,,,,,,,,N,WARN,,,,Fayette,,N,,,Bluegrass,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,331319,2013-10-21 00:00:00,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,Layoff,,,,,,,,N,WARN,,,,Hancock,686,Y,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,560000,2013-10-21 00:00:00,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,Layoff,,,,,,,,N,WARN,,,,Daviess,27,Y,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,
,212112,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,Layoff,,,,,,,,,WARN,,,,Pike,,,,,EKCEP,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,
,522310,2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,Layoff,,,,,,,,N,WARN,,,,Jefferson,142,,,,Greater Louisville,2013-12-12 00:00:00,Discover Home Loans,,
,212112,2013-10-15 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,Closure,,,,,,,,N,WARN,,,,Harlan/Leslie,,N,,,EKCEP,2013-12-16 00:00:00,Bledsoe Coal Corporation,,
,811211,2013-10-08 00:00:00,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,Closure,,,,,,,,,WARN ,,,,Jefferson,42,N,,,Greater Louisville,Decemeber of 2013,"Motorola Solutions, Inc.",,
,336370,2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,Layoff,,,,,,,,N,WARN ,,,,Franklin,5,,,,Bluegrass,2014-03-31 00:00:00,GECOM Corporation,,
,424430,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,Closure,,,,,,,,N,WARN ,,,,Hopkins,,,,,Western Kentucky,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
,212112,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,Closure,,,,,,,,,WARN ,,,,Martin,125,,,,EKCEP,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
,624310,2013-08-30 00:00:00,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,Closure,,,,,,,,N,WARN ,,,,Marion,117,,,,Lincoln Trail,08/31/2013 - 10/31/2013,Marion Adjustment Center,,
,561210,2013-08-26 00:00:00,,,,See WARN ,,See WARN,Layoff,,,,,,,,N,WARN ,,,,Jefferson,94,,,,Greater Louisville,2013-09-30 00:00:00,"Corizon, Inc.",,
,322221,2013-08-23 00:00:00,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,Closure,,,,,,,,N,WARN ,,,,Breathitt,3,N,,,EKCEP,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,
,560000,2013-08-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,Layoff,,,,,,,,N,WARN ,,,,Daviess,22,Y,,,Green River,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,
,331319,2013-08-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,Layoff,,,,,,,,N,WARN ,,,,Hancock,679,Y,,,Green River,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,722310,2013-08-15 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,Closure,,,,,,,,N,WARN,,,,Jefferson,241,N,,,Greater Louisville,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,
,325199,2013-08-09 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Layoff,,,,,,,,Y,WARN ,,,,Ballard,100,Y,,,Western Kentucky,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,
,326199,2013-07-31 00:00:00,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Closure,,,,,,,,Y,WARN,,,,Jefferson,20,Y,,,Greater Louisville,2013-08-13 00:00:00,"JCIM US, LLC",,
,811211,2013-07-30 00:00:00,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,Closure,,,,,,,,,WARN,,,,Jefferson,42,N,,,Greater Louisville,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,
,322230,2013-07-24 00:00:00,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,Closure,,,,,,,,N,WARN,,,,Shelby,89,N,,,Greater Louisville,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,"517210, 517911, 517919",2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,Closure,,,,,,,,N,WARN,,,,Jefferson,75,,,,Greater Louisville,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,
,621999,2013-07-08 00:00:00,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,Closure,,,,,,,,N,WARN,,,,Fayette,145,N,,,Bluegrass,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
,624310,2013-07-02 00:00:00,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,Closure,,,,,,,,N,WARN,,,,Marion,167,N,,,Lincoln Trail,2013-08-31 00:00:00,Marion Adjustment Center,,
,811211,2013-07-02 00:00:00,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,Closure,,,,,,,,N,WARN,,,,Jefferson,56,N,,,Greater Louisville,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,
,322230,2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,Closure,,,,,,,,N,WARN,,,,Shelby,89,,,,Greater Louisville,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,325199,2013-05-31 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Layoff,,,,,,,,N,WARN,,,,Ballard,160,Y,,,Western Kentucky,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,
,811211,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,Closure,,,,,,,,N,WARN,,,,Jefferson,56,N,,,Greater Louisville,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,
,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,Closure,,,,,,,,N,WARN,,,,Boone,60,N,,,Northern Kentucky,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,
,334512,2013-05-07 00:00:00,See WARN,,,See WARN ,,See WARN,Layoff,,,,,,,,N,WARN,,,,Ballard,145,Y,,,Western Kentucky,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,
,621999,2013-05-06 00:00:00,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,Closure,,,,,,,,N,WARN,,,,Fayette,145,N,,,Bluegrass,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
,326199,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Closure,,,,,,,,Y,WARN,,,,Jefferson,347,Y,,,Greater Louisville,02/04/2013 - 07/05/2013,"JCIM US, LLC",,
,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,Closure,,,,,,,,N,WARN,,,,Boone,50,N,,,Northern Kentucky,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,
,331313,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,Layoff,,,,,,,,N,WARN,,,,Hancock,693,Y,,,Green River,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,561110,2013-04-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,Layoff,,,,,,,,N,WARN,,,,Daviess,17,Y,,,Green River,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,
,518210,2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,Layoff,,,,,,,,N,WARN,,,,Laurel,124,,,,Cumberlands,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
,336370,2013-04-11 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,Layoff,,,,,,,,N,WARN,,,,Franklin,85,N,,,Bluegrass,07/01/2013 - 09/01/2013,GECOM Corporation,,
,541613,2013-04-09 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",,See WARN,Closure,,,,,,,,N,WARN,,,,Jefferson,59,N,,,Greater Louisville,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,
,327420,2013-04-08 00:00:00,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,Layoff,,,,,,,,N,WARN,,,,Fayette,93,N,,,Bluegrass,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,
,332992,2013-03-06 00:00:00,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,Layoff,,,,,,,,N,WARN,,,,Whitley,250,N,,,Cumberlands,Unknown,"Serco, Inc.",,
,333131,2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,Closure,,,,,,,,N,WARN,,,,Bourbon,147,,,,Bluegrass,50/01/2013 - 10/25/2013,Joy Global,,
,336510,2013-02-28 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,Closure,,,,,,,,N,WARN,,,,Hardin,58,N,,,Lincoln Trail,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
,"551112, 323110",2013-02-28 00:00:00,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,Closure,,,,,,,,N,WARN,,,,Jefferson,54,N,,,Greater Louisville,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,
,326199,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Closure,,,,,,,,N,WARN,,,,Jefferson,347,N,,,Greater Louisville,02/04/2013 - 05/05/2013,"JCIM US, LLC",,
,621610,2013-01-30 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,Closure,,,,,,,,N,WARN,,,,Warren,54,N,,,Barren River,2013-04-01 00:00:00,Conifer Health Solutions,,
,624190,2013-01-22 00:00:00,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,Closure,,,,,,,,N,WARN,,,,Hopkins,70,N,,,Western Kentucky,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,
,,2013-01-18 00:00:00,WARN never distributed,,,See WARN ,,See WARN,Closure,,,,,,,,N,WARN,,,,,2,N,,,Statewide,2013-03-22 00:00:00,The Boeing Company,,
,493110,2013-01-16 00:00:00,,,,See WARN ,,See WARN,Closure,,,,,,,,N,WARN,,,,,363,N,,,Northern Kentucky,2013-04-15 00:00:00,"Gap, Inc.",,
,332618,2013-01-08 00:00:00,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,Closure,,,,,,,,?,WARN,,,,,71,N,,,Green River,On or around 03/08/2013,"Leggett & Platt, Incorporated",,
,212111,2013-01-07 00:00:00,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,Closure,,,,,,,,N,WARN,,,,,267,N,,,EKCEP,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,
,561110,2013-01-04 00:00:00,,,,See WARN ,,See WARN,Closure,,,,,,,,N,WARN,,,,,49,N,,,Statewide,2013-03-04 00:00:00,The Boeing Company,,
,561422,2014-01-21 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,,,,,,No,WARN,,,,Jefferson,97,No,,,Greater Louisville,2014-03-18 00:00:00,Time Warner Cable (TWC),,
,561110,2014-01-04 00:00:00,,,,,,Office Administration and Support,Closure,,,,,,,,No,WARN,,,,Statewide,49,No,,,Statewide,2014-03-04 00:00:00,Boeing,,
,322221,2014-01-07 00:00:00,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",Closure,,,,,,,,No,WARN,,,,Breathitt,131,No,,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,
,811211,2014-01-09 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,Closure,,,,,,,,No,WARN,,,,Jefferson,,No,,,Greater Louisville,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,
,425120,2014-02-11 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,Layoff,,,,,,,,No,WARN,,,,Statewide,,No,,,Statewide,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,
,325199,2014-02-20 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Layoff,,,,,,,,Yes,WARN,,,,Ballard,360,Yes,,,Western Kentucky,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,
,336340,2014-02-27 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,,,,,,Yes,WARN,,,,Lincoln,,No,,,Bluegrass,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,
,541611,2014-03-07 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,Layoff,,,,,,,,?,WARN,,,,Laurel,271,No,,,Cumberlands,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,
,322230,2014-04-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,Closure,,,,,,,,No,WARN,,,,Shelby,,No,,,Greater Louisville,2041-06-04 00:00:00,Cenveo,,
,315220/315240,2014-04-04 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,Closure,,,,,,,,Yes,WARN,,,,Russell,601,No,,,Cumberlands,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
,221121,2014-04-07 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,Layoff,,,,,,,,?,WARN,,,,Hancock,96,Yes,,,Green River,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,
,325199,2014-04-29 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Layoff,,,,,,,,Yes,WARN,,,,Ballard,85,Yes,,,Western Kentucky,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,
,561422,2014-05-06 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,Closure,,,,,,,,No,WARN,,,,Hardin,237,No,,,Lincoln Trail,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,
,325412,2014-05-29 00:00:00,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,Closure,,,,,,,,?,WARN,,,,Barren,54,No,,,Barren River,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,
,333314,2014-05-29 00:00:00,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,Closure,,,,,,,,?,WARN,,,,Boone,67,No,,,Northern Kentucky,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,
,336320,2014-06-05 00:00:00,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,Closure,,,,,,,,Yes,WARN,,,,Clark / Montgomery,242,Yes,,,Bluegrass,Beginning 08/22/2014,Regal Beloit,,
,722310,2014-06-09 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,Closure,,,,,,,,No,WARN,,,,Fayette,57,No,,,Bluegrass,2014-06-30 00:00:00,"Sodexo, Inc.",,
,213113,2014-06-19 00:00:00,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,Layoff,,,,,,,,No,WARN,,,,Harlan,92,No,,,EKCEP,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,
,315210,2014-06-26 00:00:00,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,See WARN,,,,,,,,No,WARN,,,,Jackson,150,No,,,EKCEP,"Between June 30, 2014 and July 11, 2014",BAE Systems,,
