Union,Projected Date,Employees,Closure/Layoff,County,Congressional ,Company Name,Date Received,Projected Dates,Comments,NAFTA/Trade,Company Contact,Source,Region,County/Counties,NAICS/SIC,County: Local  Name,Company Address,SIC,Location,Workforce Area,Affected Occupation,NAICS,Trade,Closure or Layoff?,NAICS Code,Notice URL,Notice Link,Industry,Affected Occupations,NEG,Local Area
Y,,83,Closure,,,Multi Packaging Solutions,2012-04-09 00:00:00,2012-06-08 00:00:00,,,,WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,323110,,,,,,,See WARN,,
N,,140,Layoff,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,2012-06-04 00:00:00,Amended WARN Notice,,,WARN,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,EKCEP,,423420,N,,,,,,See WARN,,
Y,,217,Closure,,,Tru Seal Technologies,2012-03-26 00:00:00,2012-05-01 00:00:00,Closure due to natural disaster.,,,WARN,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,444190,,,,,,,,,
N,,121,Layoff,,,Oxford Resource Partners,2012-03-22 00:00:00,2012-04-05 00:00:00,,,,WARN,,,,,See WARN,,,Western Kentucky,,212111,N/A,,,,,,See WARN,,
N,,109,Closure,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,2012-03-14 00:00:00,Amended WARN Notice,,,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,"493110, 541614",N,,,,,,See WARN,,
N,,115,Layoff,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,2012-04-20 00:00:00,Amended WARN Notice,,,WARN,,,,,"300 Brown Road                           Franklin, KY 42134",,,BRADD,,,N,,,,,,,,
N,,113,Closure,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,2012-04-30 00:00:00,Amended WARN Notice,,,WARN,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Greater Louisville,,561422,N,,,,,,See WARN,,
Y,,217,Closure,,,Tru Seal Technologies,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,WARN,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,332321,,,,,,,,,
,,109,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,2012-02-16 00:00:00,Amended WARN Notice,,,WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,,213113,N,,,,,,See WARN,,
N,,177 +/-,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,2012-07-23 00:00:00,Supplemental WARN notice,,,WARN,,,,,"2285 Litton Lane                          Hebron, KY",,,Northern Kentucky,,333922,N/A,,,,,,See WARN,,
N,,47                 30,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,,212111,N/A,,,,,,See WARN,,
N,,157,Closure,,,American Woodmark Corporation,2012-02-03 00:00:00,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,WARN,,,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,337110,,,,,,,Production workers,,
N,,52,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,2012-04-03 00:00:00,,,,WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,,212111,,,,,,,See WARN,,
N,,?,Layoff,,,CSC,2012-01-23 00:00:00,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,,561320,,,,,,,Unknown,,
N,,542,Closure,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,,,,,,,,See WARN,,
N,,71 +/-,Closure,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,,333999,,,,,,,See WARN,,
,,67,Closure,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,2014-02-25 00:00:00,,,,WARN ,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,,"423510, 423830, 331111",N,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,113,Layoff,Daviess,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,2014-03-01 00:00:00,,,,WARN,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,,311412,N,,,,,,,,
Y,,110,Layoff,Ballard,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,14th - 28th of February 2014,,,,WARN,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,325199,Y,,,,,,Unknown,,
Y,,,Layoff,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,331319,N,,,,,,,,
N,,22,Layoff,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,WARN,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River,,560000,N,,,,,,,,
,,,Closure,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,,621910,N,,,,,,,,
Y,,188,Layoff,Henderson,,Big Rivers Electric Corporation,2013-12-05 00:00:00,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Green River,,221121,N,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
Y,,40,Layoff,Ballard,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,,WARN,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,,325199,Y,,,,,,,,
N,,,Layoff,Christian,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,2013-12-13 00:00:00,,,,WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,,,N,,,,,,See WARN,,
N,,101,Layoff,Fayette,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,2014-01-03 00:00:00,,,,WARN,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,,561422,,,,,,,See WARN,,
Y,,,Layoff,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River,,331319,N,,,,,,See WARN,,
N,,55,Layoff,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,2013-12-22 00:00:00,,,,WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,,,N,,,,,,See WARN,,
N,,,Closure/Layoff,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,2013-12-23 00:00:00,,,,WARN,,,,,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,,621511,N,,,,,,See WARN,,
N,,,Closure/Layoff,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,2013-12-23 00:00:00,,,,WARN,,,,,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,,621511,N,,,,,,See WARN,,
Y,,686,Layoff,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,331319,N,,,,,,See WARN,,
Y,,27,Layoff,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,560000,N,,,,,,See WARN,,
,,,Layoff,Pike,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,212112,,,,,,,See WARN,,
,,142,Layoff,Jefferson,,Discover Home Loans,2013-10-15 00:00:00,2013-12-12 00:00:00,,,,WARN,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,,522310,N,,,,,,See WARN,,
N,,,Closure,Harlan/Leslie,,Bledsoe Coal Corporation,2013-10-15 00:00:00,2013-12-16 00:00:00,,,,WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,,212112,N,,,,,,See WARN,,
N,,42,Closure,Jefferson,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,Decemeber of 2013,Amended WARN,,,WARN ,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,811211,,,,,,,See WARN,,
,,5,Layoff,Franklin,,GECOM Corporation,2013-10-02 00:00:00,2014-03-31 00:00:00,,,,WARN ,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,336370,N,,,,,,See WARN,,
,,,Closure,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,WARN ,,,,,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,,424430,N,,,,,,See WARN,,
,,125,Closure,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,2013-12-02 00:00:00,,,,WARN ,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,212112,,,,,,,See WARN,,
,,117,Closure,Marion,,Marion Adjustment Center,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Amended WARN,,,WARN ,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,624310,N,,,,,,See WARN,,
,,94,Layoff,Jefferson,,"Corizon, Inc.",2013-08-26 00:00:00,2013-09-30 00:00:00,,,,WARN ,,,,,See WARN ,,,Greater Louisville,,561210,N,,,,,,See WARN,,
N,,3,Closure,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,See WARN ,Amended WARN,,,WARN ,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,EKCEP,,322221,N,,,,,,See WARN,,
Y,,22,Layoff,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,2013-10-18 00:00:00,,,,WARN ,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,560000,N,,,,,,See WARN,,
Y,,679,Layoff,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,2013-10-18 00:00:00,,,,WARN ,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,331319,N,,,,,,See WARN,,
N,,241,Closure,Jefferson,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,2013-10-17 00:00:00,,,,WARN,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville,,722310,N,,,,,,See WARN,,
Y,,100,Layoff,Ballard,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,14th - 25th of October 2013,,,,WARN ,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,325199,Y,,,,,,Unknown,,
Y,,20,Closure,Jefferson,,"JCIM US, LLC",2013-07-31 00:00:00,2013-08-13 00:00:00,Amended WARN,,,WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,326199,Y,,,,,,See WARN,,
N,,42,Closure,Jefferson,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,09/27/2013 - 12/27/2013,Amended WARN,,,WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,811211,,,,,,,Unknown,,
N,,89,Closure,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,August or September of 2013,Amended WARN,,,WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,322230,N,,,,,,Unknown,,
,,75,Closure,Jefferson,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,2013-09-13 00:00:00,,,,WARN,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,,"517210, 517911, 517919",N,,,,,,Unknown,,
N,,145,Closure,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,08/08/2013 - 12/31/2013,Amended WARN,,,WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,,621999,N,,,,,,See WARN,,
N,,167,Closure,Marion,,Marion Adjustment Center,2013-07-02 00:00:00,2013-08-31 00:00:00,Redacted WARN,,,WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,624310,N,,,,,,See WARN,,
N,,56,Closure,Jefferson,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,08/23/2013 - 10/25/2013,Amended WARN,,,WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,811211,N,,,,,,Unknown,,
,,89,Closure,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,14-day period following 08/06/2013,,,,WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,322230,N,,,,,,See WARN,,
Y,,160,Layoff,Ballard,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,,WARN,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,325199,N,,,,,,Unknown,,
N,,56,Closure,Jefferson,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,811211,N,,,,,,Unknown,,
N,,60,Closure,Boone,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,2013-06-30 00:00:00,AMENDED,,,WARN,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,Unknown,,
Y,,145,Layoff,Ballard,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,07/03/2013 - 07/02/2014,See WARN,,,WARN,,,,,See WARN ,,,Western Kentucky,,334512,N,,,,,,See WARN,,
N,,145,Closure,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,07/05/2013 - 12/31/2013,See WARN,,,WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,,621999,N,,,,,,See WARN,,
Y,,347,Closure,Jefferson,,"JCIM US, LLC",2013-05-06 00:00:00,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,326199,Y,,,,,,See WARN,,
N,,50,Closure,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,2013-06-30 00:00:00,,,,WARN,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,Unknown,,
Y,,693,Layoff,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,331313,N,,,,,,See WARN,,
Y,,17,Layoff,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,561110,N,,,,,,See WARN,,
,,124,Layoff,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,2013-06-14 00:00:00,,,,WARN,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,,518210,N,,,,,,See WARN,,
N,,85,Layoff,Franklin,,GECOM Corporation,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,336370,N,,,,,,Unknown,,
N,,59,Closure,Jefferson,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,2013-06-12 00:00:00,,,,WARN,,,,,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville,,541613,N,,,,,,See WARN,,
N,,93,Layoff,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,2013-06-10 00:00:00,See WARN,,,WARN,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Bluegrass,,327420,N,,,,,,Unknown,,
N,,250,Layoff,Whitley,,"Serco, Inc.",2013-03-06 00:00:00,Unknown,,,,WARN,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands,,332992,N,,,,,,Unknown,,
,,147,Closure,Bourbon,,Joy Global,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,,WARN,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,,333131,N,,,,,,See WARN,,
N,,58,Closure,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,2013-04-30 00:00:00,,,,WARN,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail,,336510,N,,,,,,See WARN,,
N,,54,Closure,Jefferson,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,05/03/2013 - 06/15/2013,See WARN,,,WARN,,,,,"700 Locust Lane                      Louisville, KY 40217",,,Greater Louisville,,"551112, 323110",N,,,,,,See WARN,,
N,,347,Closure,Jefferson,,"JCIM US, LLC",2013-02-19 00:00:00,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,326199,N,,,,,,See WARN,,
N,,54,Closure,Warren,,Conifer Health Solutions,2013-01-30 00:00:00,2013-04-01 00:00:00,,,,WARN,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River,,621610,N,,,,,,See WARN,,
N,,70,Closure,Hopkins,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,2013-03-31 00:00:00,See WARN,,,WARN,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Western Kentucky,,624190,N,,,,,,See WARN,,
N,,2,Closure,,,The Boeing Company,2013-01-18 00:00:00,2013-03-22 00:00:00,WARN never distributed,,,WARN,,,,,See WARN ,,,Statewide,,,N,,,,,,See WARN,,
N,,363,Closure,,,"Gap, Inc.",2013-01-16 00:00:00,2013-04-15 00:00:00,,,,WARN,,,,,See WARN ,,,Northern Kentucky,,493110,N,,,,,,See WARN,,
N,,71,Closure,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,On or around 03/08/2013,,,,WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,,332618,?,,,,,,See WARN,,
N,,267,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,,WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,,212111,N,,,,,,See WARN,,
N,,49,Closure,,,The Boeing Company,2013-01-04 00:00:00,2013-03-04 00:00:00,,,,WARN,,,,,See WARN ,,,Statewide,,561110,N,,,,,,See WARN,,
No,,97,Layoff,Jefferson,,Time Warner Cable (TWC),2014-01-21 00:00:00,2014-03-18 00:00:00,,,,WARN,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville,,561422,No,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
No,,49,Closure,Statewide,,Boeing,2014-01-04 00:00:00,2014-03-04 00:00:00,,,,WARN,,,,,,,,Statewide,,561110,No,,,,,,Office Administration and Support,,
No,,131,Closure,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,,,WARN,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,,322221,No,,,,,,"Underground Mining, Utility ",,
No,,,Closure,Jefferson,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,2014-03-28 00:00:00,,,,WARN,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,,811211,No,,,,,,Customer Electronics Repair and Maintenance,,
No,,,Layoff,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,2014-02-03 00:00:00,,,,WARN,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,425120,No,,,,,,Store Merchandising,,
Yes,,360,Layoff,Ballard,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,2014-04-11 00:00:00,,,,WARN,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,325199,Yes,,,,,,Basic Organic Chemical Manufacturing,,
No,,,Layoff,Lincoln,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,2014-04-18 00:00:00,,,,WARN,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,,336340,Yes,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
No,,271,Layoff,Laurel,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,2014-05-09 00:00:00,,,,WARN,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands,,541611,?,,,,,,Call Center Inbound/Outbound,,
No,,,Closure,Shelby,,Cenveo,2014-04-04 00:00:00,2041-06-04 00:00:00,,,,WARN,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,,322230,No,,,,,,Manufacturing and Production Operations,,
No,,601,Closure,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,2014-06-08 00:00:00,,,,WARN,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands,,315220/315240,Yes,,,,,,Cut and Sew Apparel Manufacturing,,
Yes,,96,Layoff,Hancock,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,2014-05-01 00:00:00,,,,WARN,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River,,221121,?,,,,,,Electric Bulk Power Transmission and Control,,
Yes,,85,Layoff,Ballard,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,2014-06-27 00:00:00,,,,WARN,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,325199,Yes,,,,,,Basic Organic Chemical Manufacturing,,
No,,237,Closure,Hardin,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,2014-07-31 00:00:00,,,,WARN,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail,,561422,No,,,,,,Call Center Inbound/Outbound,,
No,,54,Closure,Barren,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,,WARN,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River,,325412,?,,,,,,Pharmacuetical Packaging and Manufacturing ,,
No,,67,Closure,Boone,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,Beginning 07/28/2014,,,,WARN,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky,,333314,?,,,,,,Manufacturing of Optical Systems,,
Yes,,242,Closure,Clark / Montgomery,,Regal Beloit,2014-06-05 00:00:00,Beginning 08/22/2014,,,,WARN,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass,,336320,Yes,,,,,,Manufacturing of electirc motors,,
No,,57,Closure,Fayette,,"Sodexo, Inc.",2014-06-09 00:00:00,2014-06-30 00:00:00,,,,WARN,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass,,722310,No,,,,,,Food Service Contractor,,
No,,92,Layoff,Harlan,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,,WARN,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP,,213113,No,,,,,,Coal mining support services,,
No,,150,See WARN,Jackson,,BAE Systems,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,,WARN,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP,,315210,No,,,,,,Military Uniforms manufacturing,,
Yes,,See WARN,Closure,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,EKCEP,,212111,?,,,,,,Surface mining,,
