NAFTA/Trade,Employees,NAICS,Congressional ,Source,Projected Dates,County: Local  Name,Date Received,Industry,Notice URL,Comments,Company Address,County/Counties,Region,SIC,Affected Occupations,Union,NAICS/SIC,NEG,Local Area,Company Contact,NAICS Code,Workforce Area,Projected Date,Closure/Layoff,Notice Link,County,Company Name,Location,Closure or Layoff?,Trade,Affected Occupation
,259,322221,,WARN,See WARN,,2012-07-31 00:00:00,,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,N,,,,,,EKCEP,,Closure,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,
,1194,481111,,WARN,See WARN,,2012-07-30 00:00:00,,,N/A,See WARN,,,,See WARN,Y,,,,,,Northern Kentucky,,Closure,,,Comair,,,,
,217,485210,,WARN,2012-09-30 00:00:00,,2012-07-27 00:00:00,,,,"958 Logan Street                         Louisville, KY 40204",,,,See WARN,Y,,,,,,Greater Louisville,,Closure,,,"MV Transportation, Inc.",,,,
,99,212111,,WARN,2012-09-15 00:00:00,,2012-07-16 00:00:00,,,SEE WARN,See WARN,,,,See WARN,N,,,,,,EKCEP,,Closure,,,Kentucky Fuel Corp. ,,,,
,3,425120,,WARN,2012-09-15 00:00:00,,2012-07-16 00:00:00,,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",,,,See WARN,N,,,,,,Statewide,,Closure,,,Lipari Foods - IK LLC,,,,
,163,212111,,WARN,2012-07-20 00:00:00,,2012-07-12 00:00:00,,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,See WARN,N,,,,,,EKCEP,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,114,424210,,WARN,08/20/2012 - 03/31/2013,,2012-07-10 00:00:00,,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,See WARN,N,,,,,,Northern Kentucky,,Layoff,,,"Xanodyne Pharmaceuticals, Inc. ",,,,
,49,322221,,WARN,08/20/2012 & 08/31/2012,,2012-07-03 00:00:00,,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,N,,,,,,EKCEP,,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,
,55,322221,,WARN,2012-12-31 00:00:00,,2012-06-27 00:00:00,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,See WARN,N,,,,,,Bluegrass,,Closure,,,Intertape Polymer Corporation,,,,
,161,332111,,WARN,Mid August 2012 - 12/2013,,2012-06-25 00:00:00,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,See WARN,N,,,,,,TENCO,,Closure,,,Emerson Power Transmission Solutions,,,,
,131,213113,,WARN,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,See WARN,N,,,,,,EKCEP,,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,
,259,213113,,WARN,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,N,,,,,,EKCEP,,Closure,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,
,49,213113,,WARN,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,N,,,,,,EKCEP,,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,
,4,213113,,WARN,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,See WARN,N,,,,,,EKCEP,,Layoff,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,
,163 +/-,212111,,WARN,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,N,,,,,,EKCEP,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,344,522320,,WARN,07/20/2012 - late 2013,,2012-06-13 00:00:00,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,See WARN,N,,,,,,Greater Louisville,,Layoff,,,First Data Technologies                                 First Data Merchant Service,,,,
,37,333131,,WARN,2012-07-20 00:00:00,,2012-06-11 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,N,,,,,,Lincoln Trail,,Layoff,,,Joy Global,,,N/A,
,416,212111,,WARN,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,See WARN,N,,,,,,EKCEP,,Closure,,,Alpha Natural Resources                              ,,,N/A,
,20,212111,,WARN,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,See WARN,Y,,,,,,EKCEP,,Closure,,,Long Fork Coap Company,,,N/A,
,163,212111,,WARN,2012-06-20 00:00:00,,2012-06-07 00:00:00,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,N,,,,,,EKCEP,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,4,323110,,WARN,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,Y,,,,,,Greater Louisville,,Closure,,,Multi Packaging Solutions,,,,
,238 +,481112,,WARN,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,See WARN,N,,,,,,Northern Kentucky,,Layoff,,,ASTAR Air Cargo,,,Y,
,24,331221,,WARN,2012-06-04 00:00:00,,2012-05-30 00:00:00,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,See WARN,Y,,,,,,Greater Louisville,,?,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,
,,424910,,WARN,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,Y,,,,,,Western Kentucky,,Closure,,,Ferry-Morse Seed Company,,,,
,179,561210,,WARN,2012-06-30 00:00:00,,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN,N,,,,,,Lincoln Trail,,?,,,"Wolverine Services, LLC",,,,
,5,425120,,WARN,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN,N,,,,,,Statewide,,Layoff,,,Lipari Foods,,,,
,26,424490,,WARN,?,,2012-05-08 00:00:00,,,SEE WARN,"468 US 25 South                           London, KY 40741",,,,See WARN,Y,,,,,,Cumberlands,,Closure,,,Hostess Brands,,,N/A,
,156 +/-,922140,,WARN,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,N,,,,,,EKCEP,,Layoff,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,
,148,424410,,WARN,See WARN,,2012-05-03 00:00:00,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,N,,,,,,Western Kentucky,,Layoff,,,US Foods,,,N,
,63,333132,,WARN,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,N,,,,,,EKCEP,,Closure,,,Baker Hughes Incorporated,,,,
,196 +,212111,,WARN,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,N,,,,,,Green River,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,
,61,333500,,WARN,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,N,,,,,,Lincoln Trail,,Closure,,,AAR Precision Systems,,,,
,196,212111,,WARN,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,N,,,,,,Green River,,Closure,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,No,
,163,212111,,WARN,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,N,,,,,,EKCEP,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,52,424950,,WARN,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,N,,,,,,Greater Louisville,,Closure,,,"PPG Industries, Inc.",,,,
,99,453998,,WARN,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,Y,,,,,,Bluegrass,,Layoff,,,Light House Home Products,,,,
,83,323110,,WARN,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,Y,,,,,,Greater Louisville,,Closure,,,Multi Packaging Solutions,,,,
,140,423420,,WARN,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,N,,,,,,EKCEP,,Layoff,,,"Xerox Commerical Services, LLC",,,N,
,217,444190,,WARN,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,,,,,EKCEP,,Closure,,,Tru Seal Technologies,,,,
,121,212111,,WARN,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,,See WARN,,,,See WARN,N,,,,,,Western Kentucky,,Layoff,,,Oxford Resource Partners,,,N/A,
,109,"493110, 541614",,WARN,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,N,,,,,,Northern Kentucky,,Closure,,,UPS SCS Hebron Building K Facility,,,N,
,115,,,WARN,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,N,,,,,,BRADD,,Layoff,,,"QuadGraphics, Incorporated",,,N,
,113,561422,,WARN,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,N,,,,,,Greater Louisville,,Closure,,,"Sykes Enterprises, Incorporated",,,N,
,217,332321,,WARN,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,,,,,EKCEP,,Closure,,,Tru Seal Technologies,,,,
,109,213113,,WARN,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,,,,,,,EKCEP,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,,,N,
,177 +/-,333922,,WARN,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,See WARN,N,,,,,,Northern Kentucky,,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N/A,
,47                 30,212111,,WARN,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,N,,,,,,EKCEP,,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N/A,
,157,337110,,WARN,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,N,,,,,,EKCEP,,Closure,,,American Woodmark Corporation,,,,
,52,212111,,WARN,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,N,,,,,,EKCEP,,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,
,?,561320,,WARN,03/22/2012 +/-,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,N,,,,,,Cumberlands,,Layoff,,,CSC,,,,
,542,,,WARN,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,N,,,,,,Northern Kentucky,,Closure,,,UPS SCS Hebron Building K Facility,,,,
,71 +/-,333999,,WARN,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,N,,,,,,Cumberlands,,Closure,,,Clarcor Air Filtration Products,,,,
,67,"423510, 423830, 331111",,WARN ,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,Northern Kentucky,,Closure,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,
,113,311412,,WARN,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,Green River,,Layoff,,Daviess,Unilever                      Owensboro Plant,,,N,
,110,325199,,WARN,14th - 28th of February 2014,,2013-12-17 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,Y,,,,,,Western Kentucky,,Layoff,,Ballard,United State Enrichment Corporation (USEC),,,Y,
,,331319,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,,,,,,Green River,,Layoff,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,
,22,560000,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,,,,,,Green River,,Layoff,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,
,,621910,,"News, WARN",2013-12-06 00:00:00,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,,Bluegrass,,Closure,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,
,188,221121,,WARN,2014-02-01 00:00:00,,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,,,,Green River,,Layoff,,Henderson,Big Rivers Electric Corporation,,,N,
,40,325199,,WARN,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,,,,,,Western Kentucky,,Layoff,,Ballard,United State Enrichment Corporation (USEC),,,Y,
,,,,WARN,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,N,,,,,,Western Kentucky,,Layoff,,Christian,"DynCorp International, LLC ""DI""",,,N,
,101,561422,,WARN,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,N,,,,,,Bluegrass,,Layoff,,Fayette,"Pacific Pulmonary Services ""PPS""",,,,
,,331319,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,Y,,,,,,Green River,,Layoff,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,
,55,,,WARN,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,N,,,,,,Greater Louisville,,Layoff,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,
,,621511,,WARN,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",,,,See WARN,N,,,,,,Greater Louisville,,Closure/Layoff,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,
,,621511,,WARN,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,N,,,,,,Bluegrass,,Closure/Layoff,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,
,686,331319,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,Y,,,,,,Green River,,Layoff,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,
,27,560000,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,Y,,,,,,Green River,,Layoff,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,
,,212112,,WARN,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,,,,,,,EKCEP,,Layoff,,Pike,McCoy Elkhorn Coal Corporation,,,,
,142,522310,,WARN,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,,,,,,,Greater Louisville,,Layoff,,Jefferson,Discover Home Loans,,,N,
,,212112,,WARN,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,N,,,,,,EKCEP,,Closure,,Harlan/Leslie,Bledsoe Coal Corporation,,,N,
,42,811211,,WARN ,Decemeber of 2013,,2013-10-08 00:00:00,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,See WARN,N,,,,,,Greater Louisville,,Closure,,Jefferson,"Motorola Solutions, Inc.",,,,
,5,336370,,WARN ,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,,,,,,,Bluegrass,,Layoff,,Franklin,GECOM Corporation,,,N,
,,424430,,WARN ,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,,,,,,,Western Kentucky,,Closure,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,
,125,212112,,WARN ,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,,,,,,,EKCEP,,Closure,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,
,117,624310,,WARN ,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,,,,,,,Lincoln Trail,,Closure,,Marion,Marion Adjustment Center,,,N,
,94,561210,,WARN ,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,,See WARN ,,,,See WARN,,,,,,,Greater Louisville,,Layoff,,Jefferson,"Corizon, Inc.",,,N,
,3,322221,,WARN ,See WARN ,,2013-08-23 00:00:00,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN,N,,,,,,EKCEP,,Closure,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,
,22,560000,,WARN ,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,Y,,,,,,Green River,,Layoff,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,
,679,331319,,WARN ,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,Y,,,,,,Green River,,Layoff,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,
,241,722310,,WARN,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN,N,,,,,,Greater Louisville,,Closure,,Jefferson,"Aramark Healthcare Support Services, LLC",,,N,
,100,325199,,WARN ,14th - 25th of October 2013,,2013-08-09 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,Y,,,,,,Western Kentucky,,Layoff,,Ballard,United State Enrichment Corporation (USEC),,,Y,
,20,326199,,WARN,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,Y,,,,,,Greater Louisville,,Closure,,Jefferson,"JCIM US, LLC",,,Y,
,42,811211,,WARN,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,N,,,,,,Greater Louisville,,Closure,,Jefferson,"Motorola Solutions, Inc.",,,,
,89,322230,,WARN,August or September of 2013,,2013-07-24 00:00:00,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Unknown,N,,,,,,Greater Louisville,,Closure,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,
,75,"517210, 517911, 517919",,WARN,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,,,,,,,Greater Louisville,,Closure,,Jefferson,"Lightyear Network Solutions, LLC",,,N,
,145,621999,,WARN,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,N,,,,,,Bluegrass,,Closure,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,
,167,624310,,WARN,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,N,,,,,,Lincoln Trail,,Closure,,Marion,Marion Adjustment Center,,,N,
,56,811211,,WARN,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,N,,,,,,Greater Louisville,,Closure,,Jefferson,"Motorola Solutions, Inc.",,,N,
,89,322230,,WARN,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,,,,,,,Greater Louisville,,Closure,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,
,160,325199,,WARN,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,Y,,,,,,Western Kentucky,,Layoff,,Ballard,United State Enrichment Corporation (USEC),,,N,
,56,811211,,WARN,2013-07-26 00:00:00,,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,N,,,,,,Greater Louisville,,Closure,,Jefferson,"Motorola Solutions, Inc.            ",,,N,
,60,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,N,,,,,,Northern Kentucky,,Closure,,Boone,"Motorola Solutions, Inc. ",,,N,
,145,334512,,WARN,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,See WARN,See WARN ,,,,See WARN,Y,,,,,,Western Kentucky,,Layoff,,Ballard,"LATA Environmental Services of Kentucky, LLC",,,N,
,145,621999,,WARN,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,N,,,,,,Bluegrass,,Closure,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,
,347,326199,,WARN,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,Y,,,,,,Greater Louisville,,Closure,,Jefferson,"JCIM US, LLC",,,Y,
,50,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,N,,,,,,Northern Kentucky,,Closure,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,N,
,693,331313,,WARN,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,Y,,,,,,Green River,,Layoff,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,
,17,561110,,WARN,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,Y,,,,,,Green River,,Layoff,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,
,124,518210,,WARN,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,,,,,,,Cumberlands,,Layoff,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,
