Location,NAICS,Congressional ,Industry,Workforce Area,Projected Date,Affected Occupations,Closure or Layoff?,SIC,Company Name,County: Local  Name,Affected Occupation,Notice URL,Company Contact,Comments,NAICS/SIC,NAFTA/Trade,Notice Link,Projected Dates,Company Address,County/Counties,Local Area,Date Received,NAICS Code,County,Trade,Employees,Union,Source,NEG,Region,Closure/Layoff
,213113,,,EKCEP,,See WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,SEE WARN,,,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-06-20 00:00:00,,,,4,N,WARN,,,Layoff
,212111,,,EKCEP,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN,,,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-15 00:00:00,,,,163 +/-,N,WARN,,,Closure
,522320,,,Greater Louisville,,See WARN,,,First Data Technologies                                 First Data Merchant Service,,,,,,,,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,,2012-06-13 00:00:00,,,,344,N,WARN,,,Layoff
,333131,,,Lincoln Trail,,See WARN,,,Joy Global,,,,,,,,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,2012-06-11 00:00:00,,,N/A,37,N,WARN,,,Layoff
,212111,,,EKCEP,,See WARN,,,Alpha Natural Resources                              ,,,,,SEE WARN,,,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,2012-06-08 00:00:00,,,N/A,416,N,WARN,,,Closure
,212111,,,EKCEP,,See WARN,,,Long Fork Coap Company,,,,,SEE WARN,,,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,,2012-06-08 00:00:00,,,N/A,20,Y,WARN,,,Closure
,212111,,,EKCEP,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN,,,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,,,,163,N,WARN,,,Closure
,323110,,,Greater Louisville,,See WARN,,,Multi Packaging Solutions,,,,,SEE WARN,,,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,,,,4,Y,WARN,,,Closure
,481112,,,Northern Kentucky,,See WARN,,,ASTAR Air Cargo,,,,,SEE WARN,,,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,2012-06-05 00:00:00,,,Y,238 +,N,WARN,,,Layoff
,331221,,,Greater Louisville,,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,SEE WARN,,,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,,,,24,Y,WARN,,,?
,424910,,,Western Kentucky,,Production Workers,,,Ferry-Morse Seed Company,,,,,SEE WARN,,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,,,,,Y,WARN,,,Closure
,561210,,,Lincoln Trail,,See WARN,,,"Wolverine Services, LLC",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,,,,179,N,WARN,,,?
,425120,,,Statewide,,See WARN,,,Lipari Foods,,,,,SEE WARN,,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,,,,5,N,WARN,,,Layoff
,424490,,,Cumberlands,,See WARN,,,Hostess Brands,,,,,SEE WARN,,,,?,"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00,,,N/A,26,Y,WARN,,,Closure
,922140,,,EKCEP,,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,,,,156 +/-,N,WARN,,,Layoff
,424410,,,Western Kentucky,,See WARN,,,US Foods,,,,,See WARN,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,,,N,148,N,WARN,,,Layoff
,333132,,,EKCEP,,See WARN,,,Baker Hughes Incorporated,,,,,,,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,,,,63,N,WARN,,,Closure
,212111,,,Green River,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,,,,196 +,N,WARN,,,See WARN
,333500,,,Lincoln Trail,,See WARN,,,AAR Precision Systems,,,,,,,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,,,,61,N,WARN,,,Closure
,212111,,,Green River,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,,,No,196,N,WARN,,,Closure
,212111,,,EKCEP,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,,,,163,N,WARN,,,Closure
,424950,,,Greater Louisville,,See WARN,,,"PPG Industries, Inc.",,,,,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,,,,52,N,WARN,,,Closure
,453998,,,Bluegrass,,See WARN,,,Light House Home Products,,,,,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,,,,99,Y,WARN,,,Layoff
,323110,,,Greater Louisville,,See WARN,,,Multi Packaging Solutions,,,,,,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,,,,83,Y,WARN,,,Closure
,423420,,,EKCEP,,See WARN,,,"Xerox Commerical Services, LLC",,,,,Amended WARN Notice,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,,,N,140,N,WARN,,,Layoff
,444190,,,EKCEP,,,,,Tru Seal Technologies,,,,,Closure due to natural disaster.,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,,,217,Y,WARN,,,Closure
,212111,,,Western Kentucky,,See WARN,,,Oxford Resource Partners,,,,,,,,,2012-04-05 00:00:00,See WARN,,,2012-03-22 00:00:00,,,N/A,121,N,WARN,,,Layoff
,"493110, 541614",,,Northern Kentucky,,See WARN,,,UPS SCS Hebron Building K Facility,,,,,Amended WARN Notice,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,,,N,109,N,WARN,,,Closure
,,,,BRADD,,,,,"QuadGraphics, Incorporated",,,,,Amended WARN Notice,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,,N,115,N,WARN,,,Layoff
,561422,,,Greater Louisville,,See WARN,,,"Sykes Enterprises, Incorporated",,,,,Amended WARN Notice,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,,,N,113,N,WARN,,,Closure
,332321,,,EKCEP,,,,,Tru Seal Technologies,,,,,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,,217,Y,WARN,,,Closure
,213113,,,EKCEP,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,Amended WARN Notice,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,,,N,109,,WARN,,,Layoff
,333922,,,Northern Kentucky,,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Supplemental WARN notice,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,,,N/A,177 +/-,N,WARN,,,Layoff
,212111,,,EKCEP,,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,,,N/A,47                 30,N,WARN,,,Layoff
,337110,,,EKCEP,,Production workers,,,American Woodmark Corporation,,,,,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,,,,157,N,WARN,,,Closure
,212111,,,EKCEP,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,,,52,N,WARN,,,Layoff
,561320,,,Cumberlands,,Unknown,,,CSC,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,,,,?,N,WARN,,,Layoff
,,,,Northern Kentucky,,See WARN,,,UPS SCS Hebron Building K Facility,,,,,,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,,,542,N,WARN,,,Closure
,333999,,,Cumberlands,,See WARN,,,Clarcor Air Filtration Products,,,,,,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,,,71 +/-,N,WARN,,,Closure
,"423510, 423830, 331111",,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,,Gallatin,N,67,,WARN ,,,Closure
,311412,,,Green River,,,,,Unilever                      Owensboro Plant,,,,,,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,Daviess,N,113,,WARN,,,Layoff
,325199,,,Western Kentucky,,Unknown,,,United State Enrichment Corporation (USEC),,,,,,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,,Ballard,Y,110,Y,WARN,,,Layoff
,331319,,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,,Hancock,N,,Y,WARN,,,Layoff
,560000,,,Green River,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,,Daviess/ Hancock,N,22,N,WARN,,,Layoff
,621910,,,Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,Nicholas,N,,,"News, WARN",,,Closure
,221121,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,,Henderson,N,188,Y,WARN,,,Layoff
,325199,,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,,,,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,Ballard,Y,40,Y,WARN,,,Layoff
,,,,Western Kentucky,,See WARN,,,"DynCorp International, LLC ""DI""",,,,,,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,Christian,N,,N,WARN,,,Layoff
,561422,,,Bluegrass,,See WARN,,,"Pacific Pulmonary Services ""PPS""",,,,,,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,,Fayette,,101,N,WARN,,,Layoff
,331319,,,Green River,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,,Henderson,N,,Y,WARN,,,Layoff
,,,,Greater Louisville,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,Jefferson,N,55,N,WARN,,,Layoff
,621511,,,Greater Louisville,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,,Jefferson,N,,N,WARN,,,Closure/Layoff
,621511,,,Bluegrass,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,,Fayette,N,,N,WARN,,,Closure/Layoff
,331319,,,Green River,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,,Hancock,N,686,Y,WARN,,,Layoff
,560000,,,Green River,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,,Daviess,N,27,Y,WARN,,,Layoff
,212112,,,EKCEP,,See WARN,,,McCoy Elkhorn Coal Corporation,,,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,Pike,,,,WARN,,,Layoff
,522310,,,Greater Louisville,,See WARN,,,Discover Home Loans,,,,,,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,,Jefferson,N,142,,WARN,,,Layoff
,212112,,,EKCEP,,See WARN,,,Bledsoe Coal Corporation,,,,,,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,,Harlan/Leslie,N,,N,WARN,,,Closure
,811211,,,Greater Louisville,,See WARN,,,"Motorola Solutions, Inc.",,,,,Amended WARN,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,,Jefferson,,42,N,WARN ,,,Closure
,336370,,,Bluegrass,,See WARN,,,GECOM Corporation,,,,,,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,,Franklin,N,5,,WARN ,,,Layoff
,424430,,,Western Kentucky,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,Hopkins,N,,,WARN ,,,Closure
,212112,,,EKCEP,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,Martin,,125,,WARN ,,,Closure
,624310,,,Lincoln Trail,,See WARN,,,Marion Adjustment Center,,,,,Amended WARN,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,,Marion,N,117,,WARN ,,,Closure
,561210,,,Greater Louisville,,See WARN,,,"Corizon, Inc.",,,,,,,,,2013-09-30 00:00:00,See WARN ,,,2013-08-26 00:00:00,,Jefferson,N,94,,WARN ,,,Layoff
,322221,,,EKCEP,,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Amended WARN,,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,,Breathitt,N,3,N,WARN ,,,Closure
,560000,,,Green River,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,,Daviess,N,22,Y,WARN ,,,Layoff
,331319,,,Green River,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,,Hancock,N,679,Y,WARN ,,,Layoff
,722310,,,Greater Louisville,,See WARN,,,"Aramark Healthcare Support Services, LLC",,,,,,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,,Jefferson,N,241,N,WARN,,,Closure
,325199,,,Western Kentucky,,Unknown,,,United State Enrichment Corporation (USEC),,,,,,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,,Ballard,Y,100,Y,WARN ,,,Layoff
,326199,,,Greater Louisville,,See WARN,,,"JCIM US, LLC",,,,,Amended WARN,,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,,Jefferson,Y,20,Y,WARN,,,Closure
,811211,,,Greater Louisville,,Unknown,,,"Motorola Solutions, Inc.",,,,,Amended WARN,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,,Jefferson,,42,N,WARN,,,Closure
,322230,,,Greater Louisville,,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Amended WARN,,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,,Shelby,N,89,N,WARN,,,Closure
,"517210, 517911, 517919",,,Greater Louisville,,Unknown,,,"Lightyear Network Solutions, LLC",,,,,,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,,Jefferson,N,75,,WARN,,,Closure
,621999,,,Bluegrass,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Amended WARN,,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,,Fayette,N,145,N,WARN,,,Closure
,624310,,,Lincoln Trail,,See WARN,,,Marion Adjustment Center,,,,,Redacted WARN,,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,,Marion,N,167,N,WARN,,,Closure
,811211,,,Greater Louisville,,Unknown,,,"Motorola Solutions, Inc.",,,,,Amended WARN,,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,,Jefferson,N,56,N,WARN,,,Closure
,322230,,,Greater Louisville,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,,Shelby,N,89,,WARN,,,Closure
,325199,,,Western Kentucky,,Unknown,,,United State Enrichment Corporation (USEC),,,,,,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,,Ballard,N,160,Y,WARN,,,Layoff
,811211,,,Greater Louisville,,Unknown,,,"Motorola Solutions, Inc.            ",,,,,"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,,Jefferson,N,56,N,WARN,,,Closure
,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,Unknown,,,"Motorola Solutions, Inc. ",,,,,AMENDED,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,,Boone,N,60,N,WARN,,,Closure
,334512,,,Western Kentucky,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,,,,See WARN,,,,07/03/2013 - 07/02/2014,See WARN ,,,2013-05-07 00:00:00,,Ballard,N,145,Y,WARN,,,Layoff
,621999,,,Bluegrass,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,See WARN,,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,,Fayette,N,145,N,WARN,,,Closure
,326199,,,Greater Louisville,,See WARN,,,"JCIM US, LLC",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,,Jefferson,Y,347,Y,WARN,,,Closure
,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,,Boone,N,50,N,WARN,,,Closure
,331313,,,Green River,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,,Hancock,N,693,Y,WARN,,,Layoff
,561110,,,Green River,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,,Daviess,N,17,Y,WARN,,,Layoff
,518210,,,Cumberlands,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,,Laurel,N,124,,WARN,,,Layoff
,336370,,,Bluegrass,,Unknown,,,GECOM Corporation,,,,,,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,,Franklin,N,85,N,WARN,,,Layoff
,541613,,,Greater Louisville,,See WARN,,,"Gannett Driect Marketing Services, Inc.",,,,,,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,,Jefferson,N,59,N,WARN,,,Closure
,327420,,,Bluegrass,,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,See WARN,,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,,Fayette,N,93,N,WARN,,,Layoff
,332992,,,Cumberlands,,Unknown,,,"Serco, Inc.",,,,,,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,,Whitley,N,250,N,WARN,,,Layoff
,333131,,,Bluegrass,,See WARN,,,Joy Global,,,,,,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,,Bourbon,N,147,,WARN,,,Closure
,336510,,,Lincoln Trail,,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,,Hardin,N,58,N,WARN,,,Closure
,"551112, 323110",,,Greater Louisville,,See WARN,,,"Fetter Printing Company, Fettergroup",,,,,See WARN,,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,,Jefferson,N,54,N,WARN,,,Closure
,326199,,,Greater Louisville,,See WARN,,,"JCIM US, LLC",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,,Jefferson,N,347,N,WARN,,,Closure
,621610,,,Barren River,,See WARN,,,Conifer Health Solutions,,,,,,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,,Warren,N,54,N,WARN,,,Closure
,624190,,,Western Kentucky,,See WARN,,,Community Alternatives KY Madisonville,,,,,See WARN,,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,,Hopkins,N,70,N,WARN,,,Closure
,,,,Statewide,,See WARN,,,The Boeing Company,,,,,WARN never distributed,,,,2013-03-22 00:00:00,See WARN ,,,2013-01-18 00:00:00,,,N,2,N,WARN,,,Closure
,493110,,,Northern Kentucky,,See WARN,,,"Gap, Inc.",,,,,,,,,2013-04-15 00:00:00,See WARN ,,,2013-01-16 00:00:00,,,N,363,N,WARN,,,Closure
,332618,,,Green River,,See WARN,,,"Leggett & Platt, Incorporated",,,,,,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,,,?,71,N,WARN,,,Closure
