County/Counties,Notice URL,Location,NAFTA/Trade,Industry,Notice Link,Trade,Source,Affected Occupation,NAICS Code,Congressional ,Closure/Layoff,SIC,Company Contact,NAICS/SIC,Workforce Area,Date Received,Company Address,Employees,Projected Dates,Projected Date,Affected Occupations,County,NEG,Closure or Layoff?,Comments,Union,Region,Company Name,Local Area,NAICS,County: Local  Name
,,,,,,,WARN,,,,Closure,,,,EKCEP,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,06/16/2012 - 07/13/2012,,See WARN,,,,SEE WARN,N,,Sapphire Coal Company -                             Advantage Mine Site,,212111,
,,,,,,,WARN,,,,Layoff,,,,Greater Louisville,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",344,07/20/2012 - late 2013,,See WARN,,,,,N,,First Data Technologies                                 First Data Merchant Service,,522320,
,,,,,,N/A,WARN,,,,Layoff,,,,Lincoln Trail,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",37,2012-07-20 00:00:00,,See WARN,,,,,N,,Joy Global,,333131,
,,,,,,N/A,WARN,,,,Closure,,,,EKCEP,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,08/07/2012  or within 14 days,,See WARN,,,,SEE WARN,N,,Alpha Natural Resources                              ,,212111,
,,,,,,N/A,WARN,,,,Closure,,,,EKCEP,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",20,08/07/2012 or with 2 weeks,,See WARN,,,,SEE WARN,Y,,Long Fork Coap Company,,212111,
,,,,,,,WARN,,,,Closure,,,,EKCEP,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,2012-06-20 00:00:00,,See WARN,,,,SEE WARN,N,,Sapphire Coal Company -                             Advantage Mine Site,,212111,
,,,,,,,WARN,,,,Closure,,,,Greater Louisville,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",4,06/08/2012 - 06/29/2012,,See WARN,,,,SEE WARN,Y,,Multi Packaging Solutions,,323110,
,,,,,,Y,WARN,,,,Layoff,,,,Northern Kentucky,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,08/04/2012 - 08/18/2012,,See WARN,,,,SEE WARN,N,,ASTAR Air Cargo,,481112,
,,,,,,,WARN,,,,?,,,,Greater Louisville,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,2012-06-04 00:00:00,,See WARN,,,,SEE WARN,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,
,,,,,,,WARN,,,,Closure,,,,Western Kentucky,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,Production Workers,,,,SEE WARN,Y,,Ferry-Morse Seed Company,,424910,
,,,,,,,WARN,,,,?,,,,Lincoln Trail,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,2012-06-30 00:00:00,,See WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,"Wolverine Services, LLC",,561210,
,,,,,,,WARN,,,,Layoff,,,,Statewide,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",5,06/05/2012 - 07/15/2012,,See WARN,,,,SEE WARN,N,,Lipari Foods,,425120,
,,,,,,N/A,WARN,,,,Closure,,,,Cumberlands,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",26,?,,See WARN,,,,SEE WARN,Y,,Hostess Brands,,424490,
,,,,,,,WARN,,,,Layoff,,,,EKCEP,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",156 +/-,07/01/2012 - 08/15/2012,,See WARN,,,,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,
,,,,,,N,WARN,,,,Layoff,,,,Western Kentucky,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",148,See WARN,,See WARN,,,,See WARN,N,,US Foods,,424410,
,,,,,,,WARN,,,,Closure,,,,EKCEP,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",63,2012-06-29 00:00:00,,See WARN,,,,,N,,Baker Hughes Incorporated,,333132,
,,,,,,,WARN,,,,See WARN,,,,Green River,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,06/19/2012 - 07/03/2012,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,
,,,,,,,WARN,,,,Closure,,,,Lincoln Trail,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",61,2012-06-19 00:00:00,,See WARN,,,,,N,,AAR Precision Systems,,333500,
,,,,,,No,WARN,,,,Closure,,,,Green River,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,06/19/2012 - 07/03/2012,,See WARN,,,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,
,,,,,,,WARN,,,,Closure,,,,EKCEP,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,2012-06-16 00:00:00,,See WARN,,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,212111,
,,,,,,,WARN,,,,Closure,,,,Greater Louisville,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",52,2012-06-29 00:00:00,,See WARN,,,,dba Porter Paint; layoff will span 8 months.,N,,"PPG Industries, Inc.",,424950,
,,,,,,,WARN,,,,Layoff,,,,Bluegrass,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,03/30/2012 - 04/27/2012,,See WARN,,,,Possible recall in 6 months.,Y,,Light House Home Products,,453998,
,,,,,,,WARN,,,,Closure,,,,Greater Louisville,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",83,2012-06-08 00:00:00,,See WARN,,,,,Y,,Multi Packaging Solutions,,323110,
,,,,,,N,WARN,,,,Layoff,,,,EKCEP,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",140,2012-06-04 00:00:00,,See WARN,,,,Amended WARN Notice,N,,"Xerox Commerical Services, LLC",,423420,
,,,,,,,WARN,,,,Closure,,,,EKCEP,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,2012-05-01 00:00:00,,,,,,Closure due to natural disaster.,Y,,Tru Seal Technologies,,444190,
,,,,,,N/A,WARN,,,,Layoff,,,,Western Kentucky,2012-03-22 00:00:00,See WARN,121,2012-04-05 00:00:00,,See WARN,,,,,N,,Oxford Resource Partners,,212111,
,,,,,,N,WARN,,,,Closure,,,,Northern Kentucky,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",109,2012-03-14 00:00:00,,See WARN,,,,Amended WARN Notice,N,,UPS SCS Hebron Building K Facility,,"493110, 541614",
,,,,,,N,WARN,,,,Layoff,,,,BRADD,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",115,2012-04-20 00:00:00,,,,,,Amended WARN Notice,N,,"QuadGraphics, Incorporated",,,
,,,,,,N,WARN,,,,Closure,,,,Greater Louisville,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,2012-04-30 00:00:00,,See WARN,,,,Amended WARN Notice,N,,"Sykes Enterprises, Incorporated",,561422,
,,,,,,,WARN,,,,Closure,,,,EKCEP,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,2012-05-07 00:00:00,,,,,,,Y,,Tru Seal Technologies,,332321,
,,,,,,N,WARN,,,,Layoff,,,,EKCEP,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,2012-02-16 00:00:00,,See WARN,,,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,
,,,,,,N/A,WARN,,,,Layoff,,,,Northern Kentucky,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",177 +/-,2012-07-23 00:00:00,,See WARN,,,,Supplemental WARN notice,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,
,,,,,,N/A,WARN,,,,Layoff,,,,EKCEP,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,2012-04-03 00:00:00,,See WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,
,,,,,,,WARN,,,,Closure,,,,EKCEP,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",157,2012-04-30 00:00:00,,Production workers,,,,Amended WARN; WARN never distributed,N,,American Woodmark Corporation,,337110,
,,,,,,,WARN,,,,Layoff,,,,EKCEP,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,2012-04-03 00:00:00,,See WARN,,,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,
,,,,,,,WARN,,,,Layoff,,,,Cumberlands,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,03/22/2012 +/-,,Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,CSC,,561320,
,,,,,,,WARN,,,,Closure,,,,Northern Kentucky,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",542,03/19/2012 - 04/01/2012 ,,See WARN,,,,,N,,UPS SCS Hebron Building K Facility,,,
,,,,,,,WARN,,,,Closure,,,,Cumberlands,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,03/12/2012 - 03/19/2012,,See WARN,,,,,N,,Clarcor Air Filtration Products,,333999,
,,,,,,N,WARN ,,,,Closure,,,,Northern Kentucky,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",67,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",
,,,,,,N,WARN,,,,Layoff,,,,Green River,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,2014-03-01 00:00:00,,,Daviess,,,,,,Unilever                      Owensboro Plant,,311412,
,,,,,,Y,WARN,,,,Layoff,,,,Western Kentucky,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",110,14th - 28th of February 2014,,Unknown,Ballard,,,,Y,,United State Enrichment Corporation (USEC),,325199,
,,,,,,N,WARN,,,,Layoff,,,,Green River,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,,,Amended WARN,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,
,,,,,,N,WARN,,,,Layoff,,,,Green River,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,,,Amended WARN ,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,
,,,,,,N,"News, WARN",,,,Closure,,,,Bluegrass,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,
,,,,,,N,WARN,,,,Layoff,,,,Green River,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,Big Rivers Electric Corporation,,221121,
,,,,,,Y,WARN,,,,Layoff,,,,Western Kentucky,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,01/21/2014 - 01/31/2014,,,Ballard,,,,Y,,United State Enrichment Corporation (USEC),,325199,
,,,,,,N,WARN,,,,Layoff,,,,Western Kentucky,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,See WARN,Christian,,,,N,,"DynCorp International, LLC ""DI""",,,
,,,,,,,WARN,,,,Layoff,,,,Bluegrass,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,2014-01-03 00:00:00,,See WARN,Fayette,,,,N,,"Pacific Pulmonary Services ""PPS""",,561422,
,,,,,,N,WARN,,,,Layoff,,,,Green River,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,Henderson,,,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,
,,,,,,N,WARN,,,,Layoff,,,,Greater Louisville,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",55,2013-12-22 00:00:00,,See WARN,Jefferson,,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
,,,,,,N,WARN,,,,Closure/Layoff,,,,Greater Louisville,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,See WARN,Jefferson,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,
,,,,,,N,WARN,,,,Closure/Layoff,,,,Bluegrass,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,See WARN,Fayette,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,
,,,,,,N,WARN,,,,Layoff,,,,Green River,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,Hancock,,,Amended WARN,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,
,,,,,,N,WARN,,,,Layoff,,,,Green River,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,Daviess,,,Amended WARN,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,
,,,,,,,WARN,,,,Layoff,,,,EKCEP,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,See WARN,Pike,,,,,,McCoy Elkhorn Coal Corporation,,212112,
,,,,,,N,WARN,,,,Layoff,,,,Greater Louisville,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",142,2013-12-12 00:00:00,,See WARN,Jefferson,,,,,,Discover Home Loans,,522310,
,,,,,,N,WARN,,,,Closure,,,,EKCEP,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,See WARN,Harlan/Leslie,,,,N,,Bledsoe Coal Corporation,,212112,
,,,,,,,WARN ,,,,Closure,,,,Greater Louisville,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",42,Decemeber of 2013,,See WARN,Jefferson,,,Amended WARN,N,,"Motorola Solutions, Inc.",,811211,
,,,,,,N,WARN ,,,,Layoff,,,,Bluegrass,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,2014-03-31 00:00:00,,See WARN,Franklin,,,,,,GECOM Corporation,,336370,
,,,,,,N,WARN ,,,,Closure,,,,Western Kentucky,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,See WARN,Hopkins,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,
,,,,,,,WARN ,,,,Closure,,,,EKCEP,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,2013-12-02 00:00:00,,See WARN,Martin,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,
,,,,,,N,WARN ,,,,Closure,,,,Lincoln Trail,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",117,08/31/2013 - 10/31/2013,,See WARN,Marion,,,Amended WARN,,,Marion Adjustment Center,,624310,
,,,,,,N,WARN ,,,,Layoff,,,,Greater Louisville,2013-08-26 00:00:00,See WARN ,94,2013-09-30 00:00:00,,See WARN,Jefferson,,,,,,"Corizon, Inc.",,561210,
,,,,,,N,WARN ,,,,Closure,,,,EKCEP,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,See WARN ,,See WARN,Breathitt,,,Amended WARN,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,
,,,,,,N,WARN ,,,,Layoff,,,,Green River,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,2013-10-18 00:00:00,,See WARN,Daviess,,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,
,,,,,,N,WARN ,,,,Layoff,,,,Green River,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",679,2013-10-18 00:00:00,,See WARN,Hancock,,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,
,,,,,,N,WARN,,,,Closure,,,,Greater Louisville,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",241,2013-10-17 00:00:00,,See WARN,Jefferson,,,,N,,"Aramark Healthcare Support Services, LLC",,722310,
,,,,,,Y,WARN ,,,,Layoff,,,,Western Kentucky,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",100,14th - 25th of October 2013,,Unknown,Ballard,,,,Y,,United State Enrichment Corporation (USEC),,325199,
,,,,,,Y,WARN,,,,Closure,,,,Greater Louisville,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",20,2013-08-13 00:00:00,,See WARN,Jefferson,,,Amended WARN,Y,,"JCIM US, LLC",,326199,
,,,,,,,WARN,,,,Closure,,,,Greater Louisville,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",42,09/27/2013 - 12/27/2013,,Unknown,Jefferson,,,Amended WARN,N,,"Motorola Solutions, Inc.",,811211,
,,,,,,N,WARN,,,,Closure,,,,Greater Louisville,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",89,August or September of 2013,,Unknown,Shelby,,,Amended WARN,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,
,,,,,,N,WARN,,,,Closure,,,,Greater Louisville,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",75,2013-09-13 00:00:00,,Unknown,Jefferson,,,,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",
,,,,,,N,WARN,,,,Closure,,,,Bluegrass,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,08/08/2013 - 12/31/2013,,See WARN,Fayette,,,Amended WARN,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,
,,,,,,N,WARN,,,,Closure,,,,Lincoln Trail,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",167,2013-08-31 00:00:00,,See WARN,Marion,,,Redacted WARN,N,,Marion Adjustment Center,,624310,
,,,,,,N,WARN,,,,Closure,,,,Greater Louisville,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",56,08/23/2013 - 10/25/2013,,Unknown,Jefferson,,,Amended WARN,N,,"Motorola Solutions, Inc.",,811211,
,,,,,,N,WARN,,,,Closure,,,,Greater Louisville,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",89,14-day period following 08/06/2013,,See WARN,Shelby,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,
,,,,,,N,WARN,,,,Layoff,,,,Western Kentucky,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",160,08/05/2013 - 08/13/2013,,Unknown,Ballard,,,,Y,,United State Enrichment Corporation (USEC),,325199,
,,,,,,N,WARN,,,,Closure,,,,Greater Louisville,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",56,2013-07-26 00:00:00,,Unknown,Jefferson,,,"DBA, Motorola Mobility, Inc.",N,,"Motorola Solutions, Inc.            ",,811211,
,,,,,,N,WARN,,,,Closure,,,,Northern Kentucky,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",60,2013-06-30 00:00:00,,Unknown,Boone,,,AMENDED,N,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",
,,,,,,N,WARN,,,,Layoff,,,,Western Kentucky,2013-05-07 00:00:00,See WARN ,145,07/03/2013 - 07/02/2014,,See WARN,Ballard,,,See WARN,Y,,"LATA Environmental Services of Kentucky, LLC",,334512,
,,,,,,N,WARN,,,,Closure,,,,Bluegrass,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,07/05/2013 - 12/31/2013,,See WARN,Fayette,,,See WARN,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,
,,,,,,Y,WARN,,,,Closure,,,,Greater Louisville,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",347,02/04/2013 - 07/05/2013,,See WARN,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,"JCIM US, LLC",,326199,
,,,,,,N,WARN,,,,Closure,,,,Northern Kentucky,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",50,2013-06-30 00:00:00,,Unknown,Boone,,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",
,,,,,,N,WARN,,,,Layoff,,,,Green River,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",693,08/06/2013 - 08/20/2013,,See WARN,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,
,,,,,,N,WARN,,,,Layoff,,,,Green River,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,08/06/2013 - 08/20/2013,,See WARN,Daviess,,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,
,,,,,,N,WARN,,,,Layoff,,,,Cumberlands,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,2013-06-14 00:00:00,,See WARN,Laurel,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,
,,,,,,N,WARN,,,,Layoff,,,,Bluegrass,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,07/01/2013 - 09/01/2013,,Unknown,Franklin,,,,N,,GECOM Corporation,,336370,
,,,,,,N,WARN,,,,Closure,,,,Greater Louisville,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",59,2013-06-12 00:00:00,,See WARN,Jefferson,,,,N,,"Gannett Driect Marketing Services, Inc.",,541613,
,,,,,,N,WARN,,,,Layoff,,,,Bluegrass,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",93,2013-06-10 00:00:00,,Unknown,Fayette,,,See WARN,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,
,,,,,,N,WARN,,,,Layoff,,,,Cumberlands,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,Unknown,,Unknown,Whitley,,,,N,,"Serco, Inc.",,332992,
,,,,,,N,WARN,,,,Closure,,,,Bluegrass,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,50/01/2013 - 10/25/2013,,See WARN,Bourbon,,,,,,Joy Global,,333131,
,,,,,,N,WARN,,,,Closure,,,,Lincoln Trail,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,2013-04-30 00:00:00,,See WARN,Hardin,,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,
,,,,,,N,WARN,,,,Closure,,,,Greater Louisville,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",54,05/03/2013 - 06/15/2013,,See WARN,Jefferson,,,See WARN,N,,"Fetter Printing Company, Fettergroup",,"551112, 323110",
,,,,,,N,WARN,,,,Closure,,,,Greater Louisville,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",347,02/04/2013 - 05/05/2013,,See WARN,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,"JCIM US, LLC",,326199,
,,,,,,N,WARN,,,,Closure,,,,Barren River,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",54,2013-04-01 00:00:00,,See WARN,Warren,,,,N,,Conifer Health Solutions,,621610,
,,,,,,N,WARN,,,,Closure,,,,Western Kentucky,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",70,2013-03-31 00:00:00,,See WARN,Hopkins,,,See WARN,N,,Community Alternatives KY Madisonville,,624190,
,,,,,,N,WARN,,,,Closure,,,,Statewide,2013-01-18 00:00:00,See WARN ,2,2013-03-22 00:00:00,,See WARN,,,,WARN never distributed,N,,The Boeing Company,,,
,,,,,,N,WARN,,,,Closure,,,,Northern Kentucky,2013-01-16 00:00:00,See WARN ,363,2013-04-15 00:00:00,,See WARN,,,,,N,,"Gap, Inc.",,493110,
,,,,,,?,WARN,,,,Closure,,,,Green River,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,On or around 03/08/2013,,See WARN,,,,,N,,"Leggett & Platt, Incorporated",,332618,
,,,,,,N,WARN,,,,Closure,,,,EKCEP,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",267,03/05/2013 or within the 2-week period afterward,,See WARN,,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,
,,,,,,N,WARN,,,,Closure,,,,Statewide,2013-01-04 00:00:00,See WARN ,49,2013-03-04 00:00:00,,See WARN,,,,,N,,The Boeing Company,,561110,
