Closure/Layoff,Company Contact,Location,NAICS,Projected Date,Union,Trade,Date Received,Comments,Notice Link,Industry,Source,Workforce Area,County,NEG,County/Counties,Company Address,Affected Occupation,Projected Dates,NAFTA/Trade,Region,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Congressional ,Employees,Local Area,County: Local  Name,Affected Occupations,SIC,Notice URL
Closure,,,212111,,Y,N/A,2012-06-08 00:00:00,SEE WARN,,,WARN,EKCEP,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,,,,Long Fork Coap Company,,,,20,,,See WARN,,
Closure,,,212111,,N,,2012-06-07 00:00:00,SEE WARN,,,WARN,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,See WARN,,
Closure,,,323110,,Y,,2012-06-07 00:00:00,SEE WARN,,,WARN,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,,,,Multi Packaging Solutions,,,,4,,,See WARN,,
Layoff,,,481112,,N,Y,2012-06-05 00:00:00,SEE WARN,,,WARN,Northern Kentucky,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,,,,ASTAR Air Cargo,,,,238 +,,,See WARN,,
?,,,331221,,Y,,2012-05-30 00:00:00,SEE WARN,,,WARN,Greater Louisville,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,24,,,See WARN,,
Closure,,,424910,,Y,,2012-05-30 00:00:00,SEE WARN,,,WARN,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,,,Ferry-Morse Seed Company,,,,,,,Production Workers,,
?,,,561210,,N,,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,WARN,Lincoln Trail,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,,,"Wolverine Services, LLC",,,,179,,,See WARN,,
Layoff,,,425120,,N,,2012-05-10 00:00:00,SEE WARN,,,WARN,Statewide,,,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,,,Lipari Foods,,,,5,,,See WARN,,
Closure,,,424490,,Y,N/A,2012-05-08 00:00:00,SEE WARN,,,WARN,Cumberlands,,,,"468 US 25 South                           London, KY 40741",,?,,,,Hostess Brands,,,,26,,,See WARN,,
Layoff,,,922140,,N,,2012-05-07 00:00:00,,,,WARN,EKCEP,,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,,,See WARN,,
Layoff,,,424410,,N,N,2012-05-03 00:00:00,See WARN,,,WARN,Western Kentucky,,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,US Foods,,,,148,,,See WARN,,
Closure,,,333132,,N,,2012-05-01 00:00:00,,,,WARN,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,,,Baker Hughes Incorporated,,,,63,,,See WARN,,
See WARN,,,212111,,N,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,WARN,Green River,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,,,See WARN,,
Closure,,,333500,,N,,2012-04-20 00:00:00,,,,WARN,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,,,AAR Precision Systems,,,,61,,,See WARN,,
Closure,,,212111,,N,No,2012-04-20 00:00:00,,,,WARN,Green River,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,,,See WARN,,
Closure,,,212111,,N,,2012-04-18 00:00:00,,,,WARN,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,See WARN,,
Closure,,,424950,,N,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,WARN,Greater Louisville,,,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,,,"PPG Industries, Inc.",,,,52,,,See WARN,,
Layoff,,,453998,,Y,,2012-04-12 00:00:00,Possible recall in 6 months.,,,WARN,Bluegrass,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,,,Light House Home Products,,,,99,,,See WARN,,
Closure,,,323110,,Y,,2012-04-09 00:00:00,,,,WARN,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,,,Multi Packaging Solutions,,,,83,,,See WARN,,
Layoff,,,423420,,N,N,2012-04-02 00:00:00,Amended WARN Notice,,,WARN,EKCEP,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,,,"Xerox Commerical Services, LLC",,,,140,,,See WARN,,
Closure,,,444190,,Y,,2012-03-26 00:00:00,Closure due to natural disaster.,,,WARN,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,,,Tru Seal Technologies,,,,217,,,,,
Layoff,,,212111,,N,N/A,2012-03-22 00:00:00,,,,WARN,Western Kentucky,,,,See WARN,,2012-04-05 00:00:00,,,,Oxford Resource Partners,,,,121,,,See WARN,,
Closure,,,"493110, 541614",,N,N,2012-02-29 00:00:00,Amended WARN Notice,,,WARN,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,,,UPS SCS Hebron Building K Facility,,,,109,,,See WARN,,
Layoff,,,,,N,N,2012-02-21 00:00:00,Amended WARN Notice,,,WARN,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,,"QuadGraphics, Incorporated",,,,115,,,,,
Closure,,,561422,,N,N,2012-02-21 00:00:00,Amended WARN Notice,,,WARN,Greater Louisville,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,,,"Sykes Enterprises, Incorporated",,,,113,,,See WARN,,
Closure,,,332321,,Y,,2012-02-17 00:00:00,,,,WARN,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,,Tru Seal Technologies,,,,217,,,,,
Layoff,,,213113,,,N,2012-02-17 00:00:00,Amended WARN Notice,,,WARN,EKCEP,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,109,,,See WARN,,
Layoff,,,333922,,N,N/A,2012-02-15 00:00:00,Supplemental WARN notice,,,WARN,Northern Kentucky,,,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,,,See WARN,,
Layoff,,,212111,,N,N/A,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,EKCEP,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,,,See WARN,,
Closure,,,337110,,N,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,WARN,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,American Woodmark Corporation,,,,157,,,Production workers,,
Layoff,,,212111,,N,,2012-02-03 00:00:00,,,,WARN,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,,,See WARN,,
Layoff,,,561320,,N,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,Cumberlands,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,,,CSC,,,,?,,,Unknown,,
Closure,,,,,N,,2012-01-18 00:00:00,,,,WARN,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,,,,542,,,See WARN,,
Closure,,,333999,,N,,2012-01-09 00:00:00,,,,WARN,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,,,,71 +/-,,,See WARN,,
Closure,,,"423510, 423830, 331111",,,N,2013-12-20 00:00:00,,,,WARN ,Northern Kentucky,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
Layoff,,,311412,,,N,2013-12-20 00:00:00,,,,WARN,Green River,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,,,,113,,,,,
Layoff,,,325199,,Y,Y,2013-12-17 00:00:00,,,,WARN,Western Kentucky,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,,,United State Enrichment Corporation (USEC),,,,110,,,Unknown,,
Layoff,,,331319,,Y,N,2013-12-17 00:00:00,Amended WARN,,,WARN,Green River,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,
Layoff,,,560000,,N,N,2013-12-17 00:00:00,Amended WARN ,,,WARN,Green River,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,22,,,,,
Closure,,,621910,,,N,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",Bluegrass,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,
Layoff,,,221121,,Y,N,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,Green River,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,,,Big Rivers Electric Corporation,,,,188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
Layoff,,,325199,,Y,Y,2013-11-20 00:00:00,,,,WARN,Western Kentucky,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,,,United State Enrichment Corporation (USEC),,,,40,,,,,
Layoff,,,,,N,N,2013-11-12 00:00:00,,,,WARN,Western Kentucky,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",,,,,,,See WARN,,
Layoff,,,561422,,N,,2013-11-06 00:00:00,,,,WARN,Bluegrass,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,,,101,,,See WARN,,
Layoff,,,331319,,Y,N,2013-11-04 00:00:00,,,,WARN,Green River,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,See WARN,,
Layoff,,,,,N,N,2013-10-25 00:00:00,,,,WARN,Greater Louisville,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,,,See WARN,,
Closure/Layoff,,,621511,,N,N,2013-10-24 00:00:00,,,,WARN,Greater Louisville,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,See WARN,,
Closure/Layoff,,,621511,,N,N,2013-10-24 00:00:00,,,,WARN,Bluegrass,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,See WARN,,
Layoff,,,331319,,Y,N,2013-10-21 00:00:00,Amended WARN,,,WARN,Green River,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,686,,,See WARN,,
Layoff,,,560000,,Y,N,2013-10-21 00:00:00,Amended WARN,,,WARN,Green River,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,27,,,See WARN,,
Layoff,,,212112,,,,2013-10-16 00:00:00,,,,WARN,EKCEP,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,,,,,See WARN,,
Layoff,,,522310,,,N,2013-10-15 00:00:00,,,,WARN,Greater Louisville,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,,,Discover Home Loans,,,,142,,,See WARN,,
Closure,,,212112,,N,N,2013-10-15 00:00:00,,,,WARN,EKCEP,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,,,,,,,See WARN,,
Closure,,,811211,,N,,2013-10-08 00:00:00,Amended WARN,,,WARN ,Greater Louisville,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,,,"Motorola Solutions, Inc.",,,,42,,,See WARN,,
Layoff,,,336370,,,N,2013-10-02 00:00:00,,,,WARN ,Bluegrass,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,,,GECOM Corporation,,,,5,,,See WARN,,
Closure,,,424430,,,N,2013-09-30 00:00:00,,,,WARN ,Western Kentucky,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,See WARN,,
Closure,,,212112,,,,2013-09-27 00:00:00,,,,WARN ,EKCEP,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,,,See WARN,,
Closure,,,624310,,,N,2013-08-30 00:00:00,Amended WARN,,,WARN ,Lincoln Trail,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,,,Marion Adjustment Center,,,,117,,,See WARN,,
Layoff,,,561210,,,N,2013-08-26 00:00:00,,,,WARN ,Greater Louisville,Jefferson,,,See WARN ,,2013-09-30 00:00:00,,,,"Corizon, Inc.",,,,94,,,See WARN,,
Closure,,,322221,,N,N,2013-08-23 00:00:00,Amended WARN,,,WARN ,EKCEP,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,3,,,See WARN,,
Layoff,,,560000,,Y,N,2013-08-16 00:00:00,,,,WARN ,Green River,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,22,,,See WARN,,
Layoff,,,331319,,Y,N,2013-08-16 00:00:00,,,,WARN ,Green River,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,679,,,See WARN,,
Closure,,,722310,,N,N,2013-08-15 00:00:00,,,,WARN,Greater Louisville,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,,,"Aramark Healthcare Support Services, LLC",,,,241,,,See WARN,,
Layoff,,,325199,,Y,Y,2013-08-09 00:00:00,,,,WARN ,Western Kentucky,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,,,United State Enrichment Corporation (USEC),,,,100,,,Unknown,,
Closure,,,326199,,Y,Y,2013-07-31 00:00:00,Amended WARN,,,WARN,Greater Louisville,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,,,"JCIM US, LLC",,,,20,,,See WARN,,
Closure,,,811211,,N,,2013-07-30 00:00:00,Amended WARN,,,WARN,Greater Louisville,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,,,"Motorola Solutions, Inc.",,,,42,,,Unknown,,
Closure,,,322230,,N,N,2013-07-24 00:00:00,Amended WARN,,,WARN,Greater Louisville,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,,Unknown,,
Closure,,,"517210, 517911, 517919",,,N,2013-07-11 00:00:00,,,,WARN,Greater Louisville,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",,,,75,,,Unknown,,
Closure,,,621999,,N,N,2013-07-08 00:00:00,Amended WARN,,,WARN,Bluegrass,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,,See WARN,,
Closure,,,624310,,N,N,2013-07-02 00:00:00,Redacted WARN,,,WARN,Lincoln Trail,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,,,Marion Adjustment Center,,,,167,,,See WARN,,
Closure,,,811211,,N,N,2013-07-02 00:00:00,Amended WARN,,,WARN,Greater Louisville,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,,,"Motorola Solutions, Inc.",,,,56,,,Unknown,,
Closure,,,322230,,,N,2013-06-07 00:00:00,,,,WARN,Greater Louisville,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,,See WARN,,
Layoff,,,325199,,Y,N,2013-05-31 00:00:00,,,,WARN,Western Kentucky,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,,,United State Enrichment Corporation (USEC),,,,160,,,Unknown,,
Closure,,,811211,,N,N,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,WARN,Greater Louisville,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,,,"Motorola Solutions, Inc.            ",,,,56,,,Unknown,,
Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,N,2013-05-21 00:00:00,AMENDED,,,WARN,Northern Kentucky,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc. ",,,,60,,,Unknown,,
Layoff,,,334512,,Y,N,2013-05-07 00:00:00,See WARN,,,WARN,Western Kentucky,Ballard,,,See WARN ,,07/03/2013 - 07/02/2014,,,,"LATA Environmental Services of Kentucky, LLC",,,,145,,,See WARN,,
Closure,,,621999,,N,N,2013-05-06 00:00:00,See WARN,,,WARN,Bluegrass,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,,See WARN,,
Closure,,,326199,,Y,Y,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,Greater Louisville,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,,,"JCIM US, LLC",,,,347,,,See WARN,,
Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,N,2013-04-25 00:00:00,,,,WARN,Northern Kentucky,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,50,,,Unknown,,
Layoff,,,331313,,Y,N,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,Green River,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,693,,,See WARN,,
Layoff,,,561110,,Y,N,2013-04-16 00:00:00,,,,WARN,Green River,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,17,,,See WARN,,
Layoff,,,518210,,,N,2013-04-15 00:00:00,,,,WARN,Cumberlands,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,,,See WARN,,
Layoff,,,336370,,N,N,2013-04-11 00:00:00,,,,WARN,Bluegrass,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,,,GECOM Corporation,,,,85,,,Unknown,,
Closure,,,541613,,N,N,2013-04-09 00:00:00,,,,WARN,Greater Louisville,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",,,,59,,,See WARN,,
Layoff,,,327420,,N,N,2013-04-08 00:00:00,See WARN,,,WARN,Bluegrass,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,93,,,Unknown,,
Layoff,,,332992,,N,N,2013-03-06 00:00:00,,,,WARN,Cumberlands,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,,"Serco, Inc.",,,,250,,,Unknown,,
Closure,,,333131,,,N,2013-03-01 00:00:00,,,,WARN,Bluegrass,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,,,Joy Global,,,,147,,,See WARN,,
Closure,,,336510,,N,N,2013-02-28 00:00:00,,,,WARN,Lincoln Trail,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,58,,,See WARN,,
Closure,,,"551112, 323110",,N,N,2013-02-28 00:00:00,See WARN,,,WARN,Greater Louisville,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,,,"Fetter Printing Company, Fettergroup",,,,54,,,See WARN,,
Closure,,,326199,,N,N,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,Greater Louisville,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,,,"JCIM US, LLC",,,,347,,,See WARN,,
Closure,,,621610,,N,N,2013-01-30 00:00:00,,,,WARN,Barren River,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,,,Conifer Health Solutions,,,,54,,,See WARN,,
Closure,,,624190,,N,N,2013-01-22 00:00:00,See WARN,,,WARN,Western Kentucky,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,,,Community Alternatives KY Madisonville,,,,70,,,See WARN,,
Closure,,,,,N,N,2013-01-18 00:00:00,WARN never distributed,,,WARN,Statewide,,,,See WARN ,,2013-03-22 00:00:00,,,,The Boeing Company,,,,2,,,See WARN,,
Closure,,,493110,,N,N,2013-01-16 00:00:00,,,,WARN,Northern Kentucky,,,,See WARN ,,2013-04-15 00:00:00,,,,"Gap, Inc.",,,,363,,,See WARN,,
Closure,,,332618,,N,?,2013-01-08 00:00:00,,,,WARN,Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",,,,71,,,See WARN,,
Closure,,,212111,,N,N,2013-01-07 00:00:00,,,,WARN,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,,,See WARN,,
Closure,,,561110,,N,N,2013-01-04 00:00:00,,,,WARN,Statewide,,,,See WARN ,,2013-03-04 00:00:00,,,,The Boeing Company,,,,49,,,See WARN,,
Layoff,,,561422,,No,No,2014-01-21 00:00:00,,,,WARN,Greater Louisville,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,,,Time Warner Cable (TWC),,,,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
Closure,,,561110,,No,No,2014-01-04 00:00:00,,,,WARN,Statewide,Statewide,,,,,2014-03-04 00:00:00,,,,Boeing,,,,49,,,Office Administration and Support,,
Closure,,,322221,,No,No,2014-01-07 00:00:00,,,,WARN,EKCEP,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,131,,,"Underground Mining, Utility ",,
Closure,,,811211,,No,No,2014-01-09 00:00:00,,,,WARN,Greater Louisville,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",,,,,,,Customer Electronics Repair and Maintenance,,
