County/Counties,Source,Closure or Layoff?,Notice URL,NAFTA/Trade,Employees,SIC,Company Address,Congressional ,NAICS/SIC,Location,Union,NEG,Region,County,Trade,Notice Link,Affected Occupation,NAICS Code,Local Area,Projected Dates,Workforce Area,Industry,Closure/Layoff,Affected Occupations,Projected Date,Comments,Company Name,Company Contact,NAICS,Date Received,County: Local  Name
,WARN,,,,49,,"1021 Tori Drive                         Hazard, Kentucky",,,,N,,,,,,,,,2012-08-20 00:00:00,EKCEP,,Closure,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,2012-06-20 00:00:00,
,WARN,,,,4,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,N,,,,,,,,,2012-08-20 00:00:00,EKCEP,,Layoff,See WARN,,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,2012-06-20 00:00:00,
,WARN,,,,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,,,,,,,,06/16/2012 - 07/13/2012,EKCEP,,Closure,See WARN,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,212111,2012-06-15 00:00:00,
,WARN,,,,344,,"1231 Durrett Lane                       Louisville, KY 40213",,,,N,,,,,,,,,07/20/2012 - late 2013,Greater Louisville,,Layoff,See WARN,,,First Data Technologies                                 First Data Merchant Service,,522320,2012-06-13 00:00:00,
,WARN,,,,37,,"750 Industrial Drive               Lebanon, Kentucky",,,,N,,,,N/A,,,,,2012-07-20 00:00:00,Lincoln Trail,,Layoff,See WARN,,,Joy Global,,333131,2012-06-11 00:00:00,
,WARN,,,,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,N,,,,N/A,,,,,08/07/2012  or within 14 days,EKCEP,,Closure,See WARN,,SEE WARN,Alpha Natural Resources                              ,,212111,2012-06-08 00:00:00,
,WARN,,,,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Y,,,,N/A,,,,,08/07/2012 or with 2 weeks,EKCEP,,Closure,See WARN,,SEE WARN,Long Fork Coap Company,,212111,2012-06-08 00:00:00,
,WARN,,,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,,,,,,,,2012-06-20 00:00:00,EKCEP,,Closure,See WARN,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,212111,2012-06-07 00:00:00,
,WARN,,,,4,,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,,,,,,,,06/08/2012 - 06/29/2012,Greater Louisville,,Closure,See WARN,,SEE WARN,Multi Packaging Solutions,,323110,2012-06-07 00:00:00,
,WARN,,,,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,N,,,,Y,,,,,08/04/2012 - 08/18/2012,Northern Kentucky,,Layoff,See WARN,,SEE WARN,ASTAR Air Cargo,,481112,2012-06-05 00:00:00,
,WARN,,,,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Y,,,,,,,,,2012-06-04 00:00:00,Greater Louisville,,?,See WARN,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,2012-05-30 00:00:00,
,WARN,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Y,,,,,,,,,05/18/2012 - 12/31/2012,Western Kentucky,,Closure,Production Workers,,SEE WARN,Ferry-Morse Seed Company,,424910,2012-05-30 00:00:00,
,WARN,,,,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,N,,,,,,,,,2012-06-30 00:00:00,Lincoln Trail,,?,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,561210,2012-05-21 00:00:00,
,WARN,,,,5,,"26661 Bunert Road                     Warren, Michigan 48089",,,,N,,,,,,,,,06/05/2012 - 07/15/2012,Statewide,,Layoff,See WARN,,SEE WARN,Lipari Foods,,425120,2012-05-10 00:00:00,
,WARN,,,,26,,"468 US 25 South                           London, KY 40741",,,,Y,,,,N/A,,,,,?,Cumberlands,,Closure,See WARN,,SEE WARN,Hostess Brands,,424490,2012-05-08 00:00:00,
,WARN,,,,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,,N,,,,,,,,,07/01/2012 - 08/15/2012,EKCEP,,Layoff,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,2012-05-07 00:00:00,
,WARN,,,,148,,"1350 North 10th Street             Paducah, KY 42001",,,,N,,,,N,,,,,See WARN,Western Kentucky,,Layoff,See WARN,,See WARN,US Foods,,424410,2012-05-03 00:00:00,
,WARN,,,,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,N,,,,,,,,,2012-06-29 00:00:00,EKCEP,,Closure,See WARN,,,Baker Hughes Incorporated,,333132,2012-05-01 00:00:00,
,WARN,,,,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,N,,,,,,,,,06/19/2012 - 07/03/2012,Green River,,See WARN,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,2012-04-22 00:00:00,
,WARN,,,,61,,"748 Main Street                           Lebanon, KY 40033",,,,N,,,,,,,,,2012-06-19 00:00:00,Lincoln Trail,,Closure,See WARN,,,AAR Precision Systems,,333500,2012-04-20 00:00:00,
,WARN,,,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,N,,,,No,,,,,06/19/2012 - 07/03/2012,Green River,,Closure,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,2012-04-20 00:00:00,
,WARN,,,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,N,,,,,,,,,2012-06-16 00:00:00,EKCEP,,Closure,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,2012-04-18 00:00:00,
,WARN,,,,52,,"400 South 13th Street                Louisville, KY 40203",,,,N,,,,,,,,,2012-06-29 00:00:00,Greater Louisville,,Closure,See WARN,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,424950,2012-04-16 00:00:00,
,WARN,,,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Y,,,,,,,,,03/30/2012 - 04/27/2012,Bluegrass,,Layoff,See WARN,,Possible recall in 6 months.,Light House Home Products,,453998,2012-04-12 00:00:00,
,WARN,,,,83,,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,,,,,,,,2012-06-08 00:00:00,Greater Louisville,,Closure,See WARN,,,Multi Packaging Solutions,,323110,2012-04-09 00:00:00,
,WARN,,,,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,,,N,,,,,2012-06-04 00:00:00,EKCEP,,Layoff,See WARN,,Amended WARN Notice,"Xerox Commerical Services, LLC",,423420,2012-04-02 00:00:00,
,WARN,,,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,,,,,,,,2012-05-01 00:00:00,EKCEP,,Closure,,,Closure due to natural disaster.,Tru Seal Technologies,,444190,2012-03-26 00:00:00,
,WARN,,,,121,,See WARN,,,,N,,,,N/A,,,,,2012-04-05 00:00:00,Western Kentucky,,Layoff,See WARN,,,Oxford Resource Partners,,212111,2012-03-22 00:00:00,
,WARN,,,,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,,N,,,,,2012-03-14 00:00:00,Northern Kentucky,,Closure,See WARN,,Amended WARN Notice,UPS SCS Hebron Building K Facility,,"493110, 541614",2012-02-29 00:00:00,
,WARN,,,,115,,"300 Brown Road                           Franklin, KY 42134",,,,N,,,,N,,,,,2012-04-20 00:00:00,BRADD,,Layoff,,,Amended WARN Notice,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,
,WARN,,,,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,,,N,,,,,2012-04-30 00:00:00,Greater Louisville,,Closure,See WARN,,Amended WARN Notice,"Sykes Enterprises, Incorporated",,561422,2012-02-21 00:00:00,
,WARN,,,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,,,,,,,,2012-05-07 00:00:00,EKCEP,,Closure,,,,Tru Seal Technologies,,332321,2012-02-17 00:00:00,
,WARN,,,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,N,,,,,2012-02-16 00:00:00,EKCEP,,Layoff,See WARN,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,213113,2012-02-17 00:00:00,
,WARN,,,,177 +/-,,"2285 Litton Lane                          Hebron, KY",,,,N,,,,N/A,,,,,2012-07-23 00:00:00,Northern Kentucky,,Layoff,See WARN,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,2012-02-15 00:00:00,
,WARN,,,,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N,,,,N/A,,,,,2012-04-03 00:00:00,EKCEP,,Layoff,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,2012-02-03 00:00:00,
,WARN,,,,157,,"101 Woodmark Way  Chavies, KY 41727",,,,N,,,,,,,,,2012-04-30 00:00:00,EKCEP,,Closure,Production workers,,Amended WARN; WARN never distributed,American Woodmark Corporation,,337110,2012-02-03 00:00:00,
,WARN,,,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,N,,,,,,,,,2012-04-03 00:00:00,EKCEP,,Layoff,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,2012-02-03 00:00:00,
,WARN,,,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,N,,,,,,,,,03/22/2012 +/-,Cumberlands,,Layoff,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,561320,2012-01-23 00:00:00,
,WARN,,,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,,,,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,Closure,See WARN,,,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,
,WARN,,,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,,N,,,,,,,,,03/12/2012 - 03/19/2012,Cumberlands,,Closure,See WARN,,,Clarcor Air Filtration Products,,333999,2012-01-09 00:00:00,
,WARN ,,,,67,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,Gallatin,N,,,,,2014-02-25 00:00:00,Northern Kentucky,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",2013-12-20 00:00:00,
,WARN,,,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Daviess,N,,,,,2014-03-01 00:00:00,Green River,,Layoff,,,,Unilever                      Owensboro Plant,,311412,2013-12-20 00:00:00,
,WARN,,,,110,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,Ballard,Y,,,,,14th - 28th of February 2014,Western Kentucky,,Layoff,Unknown,,,United State Enrichment Corporation (USEC),,325199,2013-12-17 00:00:00,
,WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,Hancock,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,Layoff,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,2013-12-17 00:00:00,
,WARN,,,,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,,Daviess/ Hancock,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,Layoff,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,2013-12-17 00:00:00,
,"News, WARN",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Nicholas,N,,,,,2013-12-06 00:00:00,Bluegrass,,Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,2013-12-11 00:00:00,
,WARN,,,,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Y,,,Henderson,N,,,,,2014-02-01 00:00:00,Green River,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,221121,2013-12-05 00:00:00,
,WARN,,,,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,,Ballard,Y,,,,,01/21/2014 - 01/31/2014,Western Kentucky,,Layoff,,,,United State Enrichment Corporation (USEC),,325199,2013-11-20 00:00:00,
,WARN,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,,Christian,N,,,,,2013-12-13 00:00:00,Western Kentucky,,Layoff,See WARN,,,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,
,WARN,,,,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,N,,,Fayette,,,,,,2014-01-03 00:00:00,Bluegrass,,Layoff,See WARN,,,"Pacific Pulmonary Services ""PPS""",,561422,2013-11-06 00:00:00,
,WARN,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Y,,,Henderson,N,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,Layoff,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,2013-11-04 00:00:00,
,WARN,,,,55,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,,Jefferson,N,,,,,2013-12-22 00:00:00,Greater Louisville,,Layoff,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,
,WARN,,,,,,"600 Executive Park         Louisville, KY 40207",,,,N,,,Jefferson,N,,,,,2013-12-23 00:00:00,Greater Louisville,,Closure/Layoff,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,2013-10-24 00:00:00,
,WARN,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,,Fayette,N,,,,,2013-12-23 00:00:00,Bluegrass,,Closure/Layoff,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,2013-10-24 00:00:00,
,WARN,,,,686,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,Hancock,N,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,Layoff,See WARN,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,2013-10-21 00:00:00,
,WARN,,,,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,,Daviess,N,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,Layoff,See WARN,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,2013-10-21 00:00:00,
,WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,Pike,,,,,,2013-10-16 00:00:00,EKCEP,,Layoff,See WARN,,,McCoy Elkhorn Coal Corporation,,212112,2013-10-16 00:00:00,
,WARN,,,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,Jefferson,N,,,,,2013-12-12 00:00:00,Greater Louisville,,Layoff,See WARN,,,Discover Home Loans,,522310,2013-10-15 00:00:00,
,WARN,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,,Harlan/Leslie,N,,,,,2013-12-16 00:00:00,EKCEP,,Closure,See WARN,,,Bledsoe Coal Corporation,,212112,2013-10-15 00:00:00,
,WARN ,,,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,Jefferson,,,,,,Decemeber of 2013,Greater Louisville,,Closure,See WARN,,Amended WARN,"Motorola Solutions, Inc.",,811211,2013-10-08 00:00:00,
,WARN ,,,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Franklin,N,,,,,2014-03-31 00:00:00,Bluegrass,,Layoff,See WARN,,,GECOM Corporation,,336370,2013-10-02 00:00:00,
,WARN ,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,Hopkins,N,,,,,11/29/2013 - 12/12/2013,Western Kentucky,,Closure,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,2013-09-30 00:00:00,
,WARN ,,,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,Martin,,,,,,2013-12-02 00:00:00,EKCEP,,Closure,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,2013-09-27 00:00:00,
,WARN ,,,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Marion,N,,,,,08/31/2013 - 10/31/2013,Lincoln Trail,,Closure,See WARN,,Amended WARN,Marion Adjustment Center,,624310,2013-08-30 00:00:00,
,WARN ,,,,94,,See WARN ,,,,,,,Jefferson,N,,,,,2013-09-30 00:00:00,Greater Louisville,,Layoff,See WARN,,,"Corizon, Inc.",,561210,2013-08-26 00:00:00,
,WARN ,,,,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,,,Breathitt,N,,,,,See WARN ,EKCEP,,Closure,See WARN,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,2013-08-23 00:00:00,
,WARN ,,,,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,,Daviess,N,,,,,2013-10-18 00:00:00,Green River,,Layoff,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,2013-08-16 00:00:00,
,WARN ,,,,679,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,Hancock,N,,,,,2013-10-18 00:00:00,Green River,,Layoff,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,2013-08-16 00:00:00,
,WARN,,,,241,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,,Jefferson,N,,,,,2013-10-17 00:00:00,Greater Louisville,,Closure,See WARN,,,"Aramark Healthcare Support Services, LLC",,722310,2013-08-15 00:00:00,
,WARN ,,,,100,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,Ballard,Y,,,,,14th - 25th of October 2013,Western Kentucky,,Layoff,Unknown,,,United State Enrichment Corporation (USEC),,325199,2013-08-09 00:00:00,
,WARN,,,,20,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,,Jefferson,Y,,,,,2013-08-13 00:00:00,Greater Louisville,,Closure,See WARN,,Amended WARN,"JCIM US, LLC",,326199,2013-07-31 00:00:00,
,WARN,,,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,Jefferson,,,,,,09/27/2013 - 12/27/2013,Greater Louisville,,Closure,Unknown,,Amended WARN,"Motorola Solutions, Inc.",,811211,2013-07-30 00:00:00,
,WARN,,,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,,Shelby,N,,,,,August or September of 2013,Greater Louisville,,Closure,Unknown,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,2013-07-24 00:00:00,
,WARN,,,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,Jefferson,N,,,,,2013-09-13 00:00:00,Greater Louisville,,Closure,Unknown,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",2013-07-11 00:00:00,
,WARN,,,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,,Fayette,N,,,,,08/08/2013 - 12/31/2013,Bluegrass,,Closure,See WARN,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,2013-07-08 00:00:00,
,WARN,,,,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,,Marion,N,,,,,2013-08-31 00:00:00,Lincoln Trail,,Closure,See WARN,,Redacted WARN,Marion Adjustment Center,,624310,2013-07-02 00:00:00,
,WARN,,,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,Jefferson,N,,,,,08/23/2013 - 10/25/2013,Greater Louisville,,Closure,Unknown,,Amended WARN,"Motorola Solutions, Inc.",,811211,2013-07-02 00:00:00,
,WARN,,,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Shelby,N,,,,,14-day period following 08/06/2013,Greater Louisville,,Closure,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,2013-06-07 00:00:00,
,WARN,,,,160,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,Ballard,N,,,,,08/05/2013 - 08/13/2013,Western Kentucky,,Layoff,Unknown,,,United State Enrichment Corporation (USEC),,325199,2013-05-31 00:00:00,
,WARN,,,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,Jefferson,N,,,,,2013-07-26 00:00:00,Greater Louisville,,Closure,Unknown,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,811211,2013-05-21 00:00:00,
,WARN,,,,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,Boone,N,,,,,2013-06-30 00:00:00,Northern Kentucky,,Closure,Unknown,,AMENDED,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,
,WARN,,,,145,,See WARN ,,,,Y,,,Ballard,N,,,,,07/03/2013 - 07/02/2014,Western Kentucky,,Layoff,See WARN,,See WARN,"LATA Environmental Services of Kentucky, LLC",,334512,2013-05-07 00:00:00,
,WARN,,,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,,Fayette,N,,,,,07/05/2013 - 12/31/2013,Bluegrass,,Closure,See WARN,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,2013-05-06 00:00:00,
,WARN,,,,347,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,,Jefferson,Y,,,,,02/04/2013 - 07/05/2013,Greater Louisville,,Closure,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,326199,2013-05-06 00:00:00,
,WARN,,,,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,Boone,N,,,,,2013-06-30 00:00:00,Northern Kentucky,,Closure,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,
,WARN,,,,693,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,Hancock,N,,,,,08/06/2013 - 08/20/2013,Green River,,Layoff,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,2013-04-16 00:00:00,
,WARN,,,,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,,Daviess,N,,,,,08/06/2013 - 08/20/2013,Green River,,Layoff,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,2013-04-16 00:00:00,
,WARN,,,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,Laurel,N,,,,,2013-06-14 00:00:00,Cumberlands,,Layoff,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,2013-04-15 00:00:00,
,WARN,,,,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,,Franklin,N,,,,,07/01/2013 - 09/01/2013,Bluegrass,,Layoff,Unknown,,,GECOM Corporation,,336370,2013-04-11 00:00:00,
,WARN,,,,59,,"340 Robards Court                 Louisville, KY 40218",,,,N,,,Jefferson,N,,,,,2013-06-12 00:00:00,Greater Louisville,,Closure,See WARN,,,"Gannett Driect Marketing Services, Inc.",,541613,2013-04-09 00:00:00,
,WARN,,,,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,,,Fayette,N,,,,,2013-06-10 00:00:00,Bluegrass,,Layoff,Unknown,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,2013-04-08 00:00:00,
,WARN,,,,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,,Whitley,N,,,,,Unknown,Cumberlands,,Layoff,Unknown,,,"Serco, Inc.",,332992,2013-03-06 00:00:00,
,WARN,,,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,Bourbon,N,,,,,50/01/2013 - 10/25/2013,Bluegrass,,Closure,See WARN,,,Joy Global,,333131,2013-03-01 00:00:00,
,WARN,,,,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,,Hardin,N,,,,,2013-04-30 00:00:00,Lincoln Trail,,Closure,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,2013-02-28 00:00:00,
,WARN,,,,54,,"700 Locust Lane                      Louisville, KY 40217",,,,N,,,Jefferson,N,,,,,05/03/2013 - 06/15/2013,Greater Louisville,,Closure,See WARN,,See WARN,"Fetter Printing Company, Fettergroup",,"551112, 323110",2013-02-28 00:00:00,
,WARN,,,,347,,"8161 National Turnpike       Louisville, KY 40214",,,,N,,,Jefferson,N,,,,,02/04/2013 - 05/05/2013,Greater Louisville,,Closure,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,326199,2013-02-19 00:00:00,
,WARN,,,,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,,Warren,N,,,,,2013-04-01 00:00:00,Barren River,,Closure,See WARN,,,Conifer Health Solutions,,621610,2013-01-30 00:00:00,
,WARN,,,,70,,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,,,Hopkins,N,,,,,2013-03-31 00:00:00,Western Kentucky,,Closure,See WARN,,See WARN,Community Alternatives KY Madisonville,,624190,2013-01-22 00:00:00,
,WARN,,,,2,,See WARN ,,,,N,,,,N,,,,,2013-03-22 00:00:00,Statewide,,Closure,See WARN,,WARN never distributed,The Boeing Company,,,2013-01-18 00:00:00,
,WARN,,,,363,,See WARN ,,,,N,,,,N,,,,,2013-04-15 00:00:00,Northern Kentucky,,Closure,See WARN,,,"Gap, Inc.",,493110,2013-01-16 00:00:00,
