Comments,NAICS/SIC,Projected Dates,County/Counties,Source,Company Name,County,Date Received,Congressional ,Industry,Closure or Layoff?,Notice Link,Affected Occupation,Closure/Layoff,Region,Notice URL,NEG,Local Area,SIC,NAICS,Company Address,NAFTA/Trade,Trade,Employees,County: Local  Name,Affected Occupations,Union,Location,Company Contact,NAICS Code,Workforce Area,Projected Date
SEE WARN,,06/16/2012 - 07/13/2012,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,,,,,Closure,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,,See WARN,N,,,,EKCEP,
,,07/20/2012 - late 2013,,WARN,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,,,,,Layoff,,,,,,522320,"1231 Durrett Lane                       Louisville, KY 40213",,,344,,See WARN,N,,,,Greater Louisville,
,,2012-07-20 00:00:00,,WARN,Joy Global,,2012-06-11 00:00:00,,,,,,Layoff,,,,,,333131,"750 Industrial Drive               Lebanon, Kentucky",,N/A,37,,See WARN,N,,,,Lincoln Trail,
SEE WARN,,08/07/2012  or within 14 days,,WARN,Alpha Natural Resources                              ,,2012-06-08 00:00:00,,,,,,Closure,,,,,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,416,,See WARN,N,,,,EKCEP,
SEE WARN,,08/07/2012 or with 2 weeks,,WARN,Long Fork Coap Company,,2012-06-08 00:00:00,,,,,,Closure,,,,,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,20,,See WARN,Y,,,,EKCEP,
SEE WARN,,2012-06-20 00:00:00,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,,,,,Closure,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,,See WARN,N,,,,EKCEP,
SEE WARN,,06/08/2012 - 06/29/2012,,WARN,Multi Packaging Solutions,,2012-06-07 00:00:00,,,,,,Closure,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,4,,See WARN,Y,,,,Greater Louisville,
SEE WARN,,08/04/2012 - 08/18/2012,,WARN,ASTAR Air Cargo,,2012-06-05 00:00:00,,,,,,Layoff,,,,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,238 +,,See WARN,N,,,,Northern Kentucky,
SEE WARN,,2012-06-04 00:00:00,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,,,,,?,,,,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,,See WARN,Y,,,,Greater Louisville,
SEE WARN,,05/18/2012 - 12/31/2012,,WARN,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,,,,,Closure,,,,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Production Workers,Y,,,,Western Kentucky,
"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,,WARN,"Wolverine Services, LLC",,2012-05-21 00:00:00,,,,,,?,,,,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,,See WARN,N,,,,Lincoln Trail,
SEE WARN,,06/05/2012 - 07/15/2012,,WARN,Lipari Foods,,2012-05-10 00:00:00,,,,,,Layoff,,,,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,5,,See WARN,N,,,,Statewide,
SEE WARN,,?,,WARN,Hostess Brands,,2012-05-08 00:00:00,,,,,,Closure,,,,,,424490,"468 US 25 South                           London, KY 40741",,N/A,26,,See WARN,Y,,,,Cumberlands,
,,07/01/2012 - 08/15/2012,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,,,,Layoff,,,,,,922140,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,See WARN,N,,,,EKCEP,
See WARN,,See WARN,,WARN,US Foods,,2012-05-03 00:00:00,,,,,,Layoff,,,,,,424410,"1350 North 10th Street             Paducah, KY 42001",,N,148,,See WARN,N,,,,Western Kentucky,
,,2012-06-29 00:00:00,,WARN,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,,,,Closure,,,,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,See WARN,N,,,,EKCEP,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,,,,,See WARN,,,,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,,See WARN,N,,,,Green River,
,,2012-06-19 00:00:00,,WARN,AAR Precision Systems,,2012-04-20 00:00:00,,,,,,Closure,,,,,,333500,"748 Main Street                           Lebanon, KY 40033",,,61,,See WARN,N,,,,Lincoln Trail,
,,06/19/2012 - 07/03/2012,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,,,,,Closure,,,,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,196,,See WARN,N,,,,Green River,
,,2012-06-16 00:00:00,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,,,,Closure,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,See WARN,N,,,,EKCEP,
dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,WARN,"PPG Industries, Inc.",,2012-04-16 00:00:00,,,,,,Closure,,,,,,424950,"400 South 13th Street                Louisville, KY 40203",,,52,,See WARN,N,,,,Greater Louisville,
Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,WARN,Light House Home Products,,2012-04-12 00:00:00,,,,,,Layoff,,,,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,See WARN,Y,,,,Bluegrass,
,,2012-06-08 00:00:00,,WARN,Multi Packaging Solutions,,2012-04-09 00:00:00,,,,,,Closure,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,83,,See WARN,Y,,,,Greater Louisville,
Amended WARN Notice,,2012-06-04 00:00:00,,WARN,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,,,,,Layoff,,,,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,140,,See WARN,N,,,,EKCEP,
Closure due to natural disaster.,,2012-05-01 00:00:00,,WARN,Tru Seal Technologies,,2012-03-26 00:00:00,,,,,,Closure,,,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,Y,,,,EKCEP,
,,2012-04-05 00:00:00,,WARN,Oxford Resource Partners,,2012-03-22 00:00:00,,,,,,Layoff,,,,,,212111,See WARN,,N/A,121,,See WARN,N,,,,Western Kentucky,
Amended WARN Notice,,2012-03-14 00:00:00,,WARN,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,,,,,Closure,,,,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,N,109,,See WARN,N,,,,Northern Kentucky,
Amended WARN Notice,,2012-04-20 00:00:00,,WARN,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,,,,Layoff,,,,,,,"300 Brown Road                           Franklin, KY 42134",,N,115,,,N,,,,BRADD,
Amended WARN Notice,,2012-04-30 00:00:00,,WARN,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,,,,,Closure,,,,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,113,,See WARN,N,,,,Greater Louisville,
,,2012-05-07 00:00:00,,WARN,Tru Seal Technologies,,2012-02-17 00:00:00,,,,,,Closure,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,Y,,,,EKCEP,
Amended WARN Notice,,2012-02-16 00:00:00,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,,,,Layoff,,,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,109,,See WARN,,,,,EKCEP,
Supplemental WARN notice,,2012-07-23 00:00:00,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,,,,,Layoff,,,,,,333922,"2285 Litton Lane                          Hebron, KY",,N/A,177 +/-,,See WARN,N,,,,Northern Kentucky,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,,,,,Layoff,,,,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,47                 30,,See WARN,N,,,,EKCEP,
Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,WARN,American Woodmark Corporation,,2012-02-03 00:00:00,,,,,,Closure,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,,157,,Production workers,N,,,,EKCEP,
,,2012-04-03 00:00:00,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,,,,Layoff,,,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,See WARN,N,,,,EKCEP,
Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,WARN,CSC,,2012-01-23 00:00:00,,,,,,Layoff,,,,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,Unknown,N,,,,Cumberlands,
,,03/19/2012 - 04/01/2012 ,,WARN,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,,,Closure,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,See WARN,N,,,,Northern Kentucky,
,,03/12/2012 - 03/19/2012,,WARN,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,,,,Closure,,,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,See WARN,N,,,,Cumberlands,
,,2014-02-25 00:00:00,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,2013-12-20 00:00:00,,,,,,Closure,,,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,N,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Northern Kentucky,
,,2014-03-01 00:00:00,,WARN,Unilever                      Owensboro Plant,Daviess,2013-12-20 00:00:00,,,,,,Layoff,,,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,113,,,,,,,Green River,
,,14th - 28th of February 2014,,WARN,United State Enrichment Corporation (USEC),Ballard,2013-12-17 00:00:00,,,,,,Layoff,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Y,110,,Unknown,Y,,,,Western Kentucky,
Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,2013-12-17 00:00:00,,,,,,Layoff,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,Y,,,,Green River,
Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,2013-12-17 00:00:00,,,,,,Layoff,,,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,22,,,N,,,,Green River,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,2013-12-11 00:00:00,,,,,,Closure,,,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,,,,,,,Bluegrass,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,,WARN,Big Rivers Electric Corporation,Henderson,2013-12-05 00:00:00,,,,,,Layoff,,,,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,,Green River,
,,01/21/2014 - 01/31/2014,,WARN,United State Enrichment Corporation (USEC),Ballard,2013-11-20 00:00:00,,,,,,Layoff,,,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,40,,,Y,,,,Western Kentucky,
,,2013-12-13 00:00:00,,WARN,"DynCorp International, LLC ""DI""",Christian,2013-11-12 00:00:00,,,,,,Layoff,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,See WARN,N,,,,Western Kentucky,
,,2014-01-03 00:00:00,,WARN,"Pacific Pulmonary Services ""PPS""",Fayette,2013-11-06 00:00:00,,,,,,Layoff,,,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,See WARN,N,,,,Bluegrass,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,2013-11-04 00:00:00,,,,,,Layoff,,,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,N,,,See WARN,Y,,,,Green River,
,,2013-12-22 00:00:00,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,2013-10-25 00:00:00,,,,,,Layoff,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,55,,See WARN,N,,,,Greater Louisville,
,,2013-12-23 00:00:00,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,2013-10-24 00:00:00,,,,,,Closure/Layoff,,,,,,621511,"600 Executive Park         Louisville, KY 40207",,N,,,See WARN,N,,,,Greater Louisville,
,,2013-12-23 00:00:00,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,2013-10-24 00:00:00,,,,,,Closure/Layoff,,,,,,621511,"166 Prosperous Place       Lexington, KY 40509",,N,,,See WARN,N,,,,Bluegrass,
Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,2013-10-21 00:00:00,,,,,,Layoff,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,N,686,,See WARN,Y,,,,Green River,
Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,2013-10-21 00:00:00,,,,,,Layoff,,,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,27,,See WARN,Y,,,,Green River,
,,2013-10-16 00:00:00,,WARN,McCoy Elkhorn Coal Corporation,Pike,2013-10-16 00:00:00,,,,,,Layoff,,,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,,,,,EKCEP,
,,2013-12-12 00:00:00,,WARN,Discover Home Loans,Jefferson,2013-10-15 00:00:00,,,,,,Layoff,,,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,N,142,,See WARN,,,,,Greater Louisville,
,,2013-12-16 00:00:00,,WARN,Bledsoe Coal Corporation,Harlan/Leslie,2013-10-15 00:00:00,,,,,,Closure,,,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,See WARN,N,,,,EKCEP,
Amended WARN,,Decemeber of 2013,,WARN ,"Motorola Solutions, Inc.",Jefferson,2013-10-08 00:00:00,,,,,,Closure,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,See WARN,N,,,,Greater Louisville,
,,2014-03-31 00:00:00,,WARN ,GECOM Corporation,Franklin,2013-10-02 00:00:00,,,,,,Layoff,,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,5,,See WARN,,,,,Bluegrass,
,,11/29/2013 - 12/12/2013,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,2013-09-30 00:00:00,,,,,,Closure,,,,,,424430,"234 N Scott Street          Madisonville, KY 42431",,N,,,See WARN,,,,,Western Kentucky,
,,2013-12-02 00:00:00,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,2013-09-27 00:00:00,,,,,,Closure,,,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,See WARN,,,,,EKCEP,
Amended WARN,,08/31/2013 - 10/31/2013,,WARN ,Marion Adjustment Center,Marion,2013-08-30 00:00:00,,,,,,Closure,,,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,117,,See WARN,,,,,Lincoln Trail,
,,2013-09-30 00:00:00,,WARN ,"Corizon, Inc.",Jefferson,2013-08-26 00:00:00,,,,,,Layoff,,,,,,561210,See WARN ,,N,94,,See WARN,,,,,Greater Louisville,
Amended WARN,,See WARN ,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,2013-08-23 00:00:00,,,,,,Closure,,,,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,3,,See WARN,N,,,,EKCEP,
,,2013-10-18 00:00:00,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,2013-08-16 00:00:00,,,,,,Layoff,,,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,22,,See WARN,Y,,,,Green River,
,,2013-10-18 00:00:00,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,2013-08-16 00:00:00,,,,,,Layoff,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,N,679,,See WARN,Y,,,,Green River,
,,2013-10-17 00:00:00,,WARN,"Aramark Healthcare Support Services, LLC",Jefferson,2013-08-15 00:00:00,,,,,,Closure,,,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,N,241,,See WARN,N,,,,Greater Louisville,
,,14th - 25th of October 2013,,WARN ,United State Enrichment Corporation (USEC),Ballard,2013-08-09 00:00:00,,,,,,Layoff,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Y,100,,Unknown,Y,,,,Western Kentucky,
Amended WARN,,2013-08-13 00:00:00,,WARN,"JCIM US, LLC",Jefferson,2013-07-31 00:00:00,,,,,,Closure,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Y,20,,See WARN,Y,,,,Greater Louisville,
Amended WARN,,09/27/2013 - 12/27/2013,,WARN,"Motorola Solutions, Inc.",Jefferson,2013-07-30 00:00:00,,,,,,Closure,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,Unknown,N,,,,Greater Louisville,
Amended WARN,,August or September of 2013,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,2013-07-24 00:00:00,,,,,,Closure,,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,89,,Unknown,N,,,,Greater Louisville,
,,2013-09-13 00:00:00,,WARN,"Lightyear Network Solutions, LLC",Jefferson,2013-07-11 00:00:00,,,,,,Closure,,,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,N,75,,Unknown,,,,,Greater Louisville,
Amended WARN,,08/08/2013 - 12/31/2013,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,2013-07-08 00:00:00,,,,,,Closure,,,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,145,,See WARN,N,,,,Bluegrass,
Redacted WARN,,2013-08-31 00:00:00,,WARN,Marion Adjustment Center,Marion,2013-07-02 00:00:00,,,,,,Closure,,,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,167,,See WARN,N,,,,Lincoln Trail,
Amended WARN,,08/23/2013 - 10/25/2013,,WARN,"Motorola Solutions, Inc.",Jefferson,2013-07-02 00:00:00,,,,,,Closure,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,N,56,,Unknown,N,,,,Greater Louisville,
,,14-day period following 08/06/2013,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,2013-06-07 00:00:00,,,,,,Closure,,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,89,,See WARN,,,,,Greater Louisville,
,,08/05/2013 - 08/13/2013,,WARN,United State Enrichment Corporation (USEC),Ballard,2013-05-31 00:00:00,,,,,,Layoff,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,N,160,,Unknown,Y,,,,Western Kentucky,
"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,,WARN,"Motorola Solutions, Inc.            ",Jefferson,2013-05-21 00:00:00,,,,,,Closure,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,N,56,,Unknown,N,,,,Greater Louisville,
AMENDED,,2013-06-30 00:00:00,,WARN,"Motorola Solutions, Inc. ",Boone,2013-05-21 00:00:00,,,,,,Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,N,60,,Unknown,N,,,,Northern Kentucky,
See WARN,,07/03/2013 - 07/02/2014,,WARN,"LATA Environmental Services of Kentucky, LLC",Ballard,2013-05-07 00:00:00,,,,,,Layoff,,,,,,334512,See WARN ,,N,145,,See WARN,Y,,,,Western Kentucky,
See WARN,,07/05/2013 - 12/31/2013,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,2013-05-06 00:00:00,,,,,,Closure,,,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,145,,See WARN,N,,,,Bluegrass,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,,WARN,"JCIM US, LLC",Jefferson,2013-05-06 00:00:00,,,,,,Closure,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Y,347,,See WARN,Y,,,,Greater Louisville,
,,2013-06-30 00:00:00,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",Boone,2013-04-25 00:00:00,,,,,,Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,N,50,,Unknown,N,,,,Northern Kentucky,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,2013-04-16 00:00:00,,,,,,Layoff,,,,,,331313,"1627 State Road 3543           Hawesville, KY 42348",,N,693,,See WARN,Y,,,,Green River,
,,08/06/2013 - 08/20/2013,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,2013-04-16 00:00:00,,,,,,Layoff,,,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,17,,See WARN,Y,,,,Green River,
,,2013-06-14 00:00:00,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,2013-04-15 00:00:00,,,,,,Layoff,,,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,124,,See WARN,,,,,Cumberlands,
,,07/01/2013 - 09/01/2013,,WARN,GECOM Corporation,Franklin,2013-04-11 00:00:00,,,,,,Layoff,,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,85,,Unknown,N,,,,Bluegrass,
,,2013-06-12 00:00:00,,WARN,"Gannett Driect Marketing Services, Inc.",Jefferson,2013-04-09 00:00:00,,,,,,Closure,,,,,,541613,"340 Robards Court                 Louisville, KY 40218",,N,59,,See WARN,N,,,,Greater Louisville,
See WARN,,2013-06-10 00:00:00,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,2013-04-08 00:00:00,,,,,,Layoff,,,,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,N,93,,Unknown,N,,,,Bluegrass,
,,Unknown,,WARN,"Serco, Inc.",Whitley,2013-03-06 00:00:00,,,,,,Layoff,,,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,250,,Unknown,N,,,,Cumberlands,
,,50/01/2013 - 10/25/2013,,WARN,Joy Global,Bourbon,2013-03-01 00:00:00,,,,,,Closure,,,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,147,,See WARN,,,,,Bluegrass,
,,2013-04-30 00:00:00,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,2013-02-28 00:00:00,,,,,,Closure,,,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,58,,See WARN,N,,,,Lincoln Trail,
See WARN,,05/03/2013 - 06/15/2013,,WARN,"Fetter Printing Company, Fettergroup",Jefferson,2013-02-28 00:00:00,,,,,,Closure,,,,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,N,54,,See WARN,N,,,,Greater Louisville,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,,WARN,"JCIM US, LLC",Jefferson,2013-02-19 00:00:00,,,,,,Closure,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,N,347,,See WARN,N,,,,Greater Louisville,
,,2013-04-01 00:00:00,,WARN,Conifer Health Solutions,Warren,2013-01-30 00:00:00,,,,,,Closure,,,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,N,54,,See WARN,N,,,,Barren River,
See WARN,,2013-03-31 00:00:00,,WARN,Community Alternatives KY Madisonville,Hopkins,2013-01-22 00:00:00,,,,,,Closure,,,,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,N,70,,See WARN,N,,,,Western Kentucky,
WARN never distributed,,2013-03-22 00:00:00,,WARN,The Boeing Company,,2013-01-18 00:00:00,,,,,,Closure,,,,,,,See WARN ,,N,2,,See WARN,N,,,,Statewide,
,,2013-04-15 00:00:00,,WARN,"Gap, Inc.",,2013-01-16 00:00:00,,,,,,Closure,,,,,,493110,See WARN ,,N,363,,See WARN,N,,,,Northern Kentucky,
,,On or around 03/08/2013,,WARN,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,,,,Closure,,,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,71,,See WARN,N,,,,Green River,
,,03/05/2013 or within the 2-week period afterward,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,,,,Closure,,,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,N,267,,See WARN,N,,,,EKCEP,
,,2013-03-04 00:00:00,,WARN,The Boeing Company,,2013-01-04 00:00:00,,,,,,Closure,,,,,,561110,See WARN ,,N,49,,See WARN,N,,,,Statewide,
