SIC,Company Name,Closure or Layoff?,NAFTA/Trade,Region,NAICS,Projected Dates,Trade,Date Received,Location,Congressional ,Notice Link,Local Area,NEG,Union,County: Local  Name,County/Counties,Source,Company Address,NAICS Code,Workforce Area,Industry,Projected Date,Affected Occupations,Employees,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Comments,NAICS/SIC,County
,Lipari Foods,,,,425120,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,,,,N,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,,See WARN,5,,,,Layoff,SEE WARN,,
,Hostess Brands,,,,424490,?,N/A,2012-05-08 00:00:00,,,,,,Y,,,WARN,"468 US 25 South                           London, KY 40741",,Cumberlands,,,See WARN,26,,,,Closure,SEE WARN,,
,Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,,,,N,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,,See WARN,156 +/-,,,,Layoff,,,
,US Foods,,,,424410,See WARN,N,2012-05-03 00:00:00,,,,,,N,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,,,See WARN,148,,,,Layoff,See WARN,,
,Baker Hughes Incorporated,,,,333132,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,,,,N,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,,See WARN,63,,,,Closure,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,,,,N,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,,See WARN,196 +,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,AAR Precision Systems,,,,333500,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,,,,N,,,WARN,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,,See WARN,61,,,,Closure,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,06/19/2012 - 07/03/2012,No,2012-04-20 00:00:00,,,,,,N,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,,See WARN,196,,,,Closure,,,
,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,,,,N,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,See WARN,163,,,,Closure,,,
,"PPG Industries, Inc.",,,,424950,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,,,,N,,,WARN,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,,See WARN,52,,,,Closure,dba Porter Paint; layoff will span 8 months.,,
,Light House Home Products,,,,453998,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,,,,Y,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,,See WARN,99,,,,Layoff,Possible recall in 6 months.,,
,Multi Packaging Solutions,,,,323110,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,,,,Y,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,See WARN,83,,,,Closure,,,
,"Xerox Commerical Services, LLC",,,,423420,2012-06-04 00:00:00,N,2012-04-02 00:00:00,,,,,,N,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,,See WARN,140,,,,Layoff,Amended WARN Notice,,
,Tru Seal Technologies,,,,444190,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,,,,Y,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,217,,,,Closure,Closure due to natural disaster.,,
,Oxford Resource Partners,,,,212111,2012-04-05 00:00:00,N/A,2012-03-22 00:00:00,,,,,,N,,,WARN,See WARN,,Western Kentucky,,,See WARN,121,,,,Layoff,,,
,UPS SCS Hebron Building K Facility,,,,"493110, 541614",2012-03-14 00:00:00,N,2012-02-29 00:00:00,,,,,,N,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,See WARN,109,,,,Closure,Amended WARN Notice,,
,"QuadGraphics, Incorporated",,,,,2012-04-20 00:00:00,N,2012-02-21 00:00:00,,,,,,N,,,WARN,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,,115,,,,Layoff,Amended WARN Notice,,
,"Sykes Enterprises, Incorporated",,,,561422,2012-04-30 00:00:00,N,2012-02-21 00:00:00,,,,,,N,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,See WARN,113,,,,Closure,Amended WARN Notice,,
,Tru Seal Technologies,,,,332321,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,,,,Y,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,217,,,,Closure,,,
,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,2012-02-16 00:00:00,N,2012-02-17 00:00:00,,,,,,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,See WARN,109,,,,Layoff,Amended WARN Notice,,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,2012-07-23 00:00:00,N/A,2012-02-15 00:00:00,,,,,,N,,,WARN,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,See WARN,177 +/-,,,,Layoff,Supplemental WARN notice,,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,2012-04-03 00:00:00,N/A,2012-02-03 00:00:00,,,,,,N,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,See WARN,47                 30,,,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,American Woodmark Corporation,,,,337110,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,,,,N,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,Production workers,157,,,,Closure,Amended WARN; WARN never distributed,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,,,N,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,See WARN,52,,,,Layoff,,,
,CSC,,,,561320,03/22/2012 +/-,,2012-01-23 00:00:00,,,,,,N,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,Unknown,?,,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,
,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,,,N,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,See WARN,542,,,,Closure,,,
,Clarcor Air Filtration Products,,,,333999,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,,,,N,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,See WARN,71 +/-,,,,Closure,,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",2014-02-25 00:00:00,N,2013-12-20 00:00:00,,,,,,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,Closure,,,Gallatin
,Unilever                      Owensboro Plant,,,,311412,2014-03-01 00:00:00,N,2013-12-20 00:00:00,,,,,,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,,113,,,,Layoff,,,Daviess
,United State Enrichment Corporation (USEC),,,,325199,14th - 28th of February 2014,Y,2013-12-17 00:00:00,,,,,,Y,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Unknown,110,,,,Layoff,,,Ballard
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,2013-12-17 00:00:00,,,,,,Y,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,,,,Layoff,Amended WARN,,Hancock
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,2013-12-17 00:00:00,,,,,,N,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,,,22,,,,Layoff,Amended WARN ,,Daviess/ Hancock
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,2013-12-06 00:00:00,N,2013-12-11 00:00:00,,,,,,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,,,,,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas
,Big Rivers Electric Corporation,,,,221121,2014-02-01 00:00:00,N,2013-12-05 00:00:00,,,,,,Y,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson
,United State Enrichment Corporation (USEC),,,,325199,01/21/2014 - 01/31/2014,Y,2013-11-20 00:00:00,,,,,,Y,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,,40,,,,Layoff,,,Ballard
,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,N,2013-11-12 00:00:00,,,,,,N,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,See WARN,,,,,Layoff,,,Christian
,"Pacific Pulmonary Services ""PPS""",,,,561422,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,,,,N,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,See WARN,101,,,,Layoff,,,Fayette
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,2013-11-04 00:00:00,,,,,,Y,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,See WARN,,,,,Layoff,,,Henderson
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-12-22 00:00:00,N,2013-10-25 00:00:00,,,,,,N,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,See WARN,55,,,,Layoff,,,Jefferson
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,2013-12-23 00:00:00,N,2013-10-24 00:00:00,,,,,,N,,,WARN,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,See WARN,,,,,Closure/Layoff,,,Jefferson
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,2013-12-23 00:00:00,N,2013-10-24 00:00:00,,,,,,N,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,See WARN,,,,,Closure/Layoff,,,Fayette
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,2013-10-21 00:00:00,,,,,,Y,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,See WARN,686,,,,Layoff,Amended WARN,,Hancock
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,2013-10-21 00:00:00,,,,,,Y,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,See WARN,27,,,,Layoff,Amended WARN,,Daviess
,McCoy Elkhorn Coal Corporation,,,,212112,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,See WARN,,,,,Layoff,,,Pike
,Discover Home Loans,,,,522310,2013-12-12 00:00:00,N,2013-10-15 00:00:00,,,,,,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,See WARN,142,,,,Layoff,,,Jefferson
,Bledsoe Coal Corporation,,,,212112,2013-12-16 00:00:00,N,2013-10-15 00:00:00,,,,,,N,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,See WARN,,,,,Closure,,,Harlan/Leslie
,"Motorola Solutions, Inc.",,,,811211,Decemeber of 2013,,2013-10-08 00:00:00,,,,,,N,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,See WARN,42,,,,Closure,Amended WARN,,Jefferson
,GECOM Corporation,,,,336370,2014-03-31 00:00:00,N,2013-10-02 00:00:00,,,,,,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,See WARN,5,,,,Layoff,,,Franklin
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,11/29/2013 - 12/12/2013,N,2013-09-30 00:00:00,,,,,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,See WARN,,,,,Closure,,,Hopkins
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,,,,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,See WARN,125,,,,Closure,,,Martin
,Marion Adjustment Center,,,,624310,08/31/2013 - 10/31/2013,N,2013-08-30 00:00:00,,,,,,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,See WARN,117,,,,Closure,Amended WARN,,Marion
,"Corizon, Inc.",,,,561210,2013-09-30 00:00:00,N,2013-08-26 00:00:00,,,,,,,,,WARN ,See WARN ,,Greater Louisville,,,See WARN,94,,,,Layoff,,,Jefferson
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,See WARN ,N,2013-08-23 00:00:00,,,,,,N,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,,See WARN,3,,,,Closure,Amended WARN,,Breathitt
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,2013-10-18 00:00:00,N,2013-08-16 00:00:00,,,,,,Y,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,See WARN,22,,,,Layoff,,,Daviess
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,2013-10-18 00:00:00,N,2013-08-16 00:00:00,,,,,,Y,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,See WARN,679,,,,Layoff,,,Hancock
,"Aramark Healthcare Support Services, LLC",,,,722310,2013-10-17 00:00:00,N,2013-08-15 00:00:00,,,,,,N,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,See WARN,241,,,,Closure,,,Jefferson
,United State Enrichment Corporation (USEC),,,,325199,14th - 25th of October 2013,Y,2013-08-09 00:00:00,,,,,,Y,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Unknown,100,,,,Layoff,,,Ballard
,"JCIM US, LLC",,,,326199,2013-08-13 00:00:00,Y,2013-07-31 00:00:00,,,,,,Y,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,See WARN,20,,,,Closure,Amended WARN,,Jefferson
,"Motorola Solutions, Inc.",,,,811211,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,,,,N,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Unknown,42,,,,Closure,Amended WARN,,Jefferson
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,August or September of 2013,N,2013-07-24 00:00:00,,,,,,N,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,Unknown,89,,,,Closure,Amended WARN,,Shelby
,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",2013-09-13 00:00:00,N,2013-07-11 00:00:00,,,,,,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,Unknown,75,,,,Closure,,,Jefferson
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,08/08/2013 - 12/31/2013,N,2013-07-08 00:00:00,,,,,,N,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,See WARN,145,,,,Closure,Amended WARN,,Fayette
,Marion Adjustment Center,,,,624310,2013-08-31 00:00:00,N,2013-07-02 00:00:00,,,,,,N,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,See WARN,167,,,,Closure,Redacted WARN,,Marion
,"Motorola Solutions, Inc.",,,,811211,08/23/2013 - 10/25/2013,N,2013-07-02 00:00:00,,,,,,N,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Unknown,56,,,,Closure,Amended WARN,,Jefferson
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,14-day period following 08/06/2013,N,2013-06-07 00:00:00,,,,,,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,See WARN,89,,,,Closure,,,Shelby
,United State Enrichment Corporation (USEC),,,,325199,08/05/2013 - 08/13/2013,N,2013-05-31 00:00:00,,,,,,Y,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Unknown,160,,,,Layoff,,,Ballard
,"Motorola Solutions, Inc.            ",,,,811211,2013-07-26 00:00:00,N,2013-05-21 00:00:00,,,,,,N,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Unknown,56,,,,Closure,"DBA, Motorola Mobility, Inc.",,Jefferson
,"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,N,2013-05-21 00:00:00,,,,,,N,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,Unknown,60,,,,Closure,AMENDED,,Boone
,"LATA Environmental Services of Kentucky, LLC",,,,334512,07/03/2013 - 07/02/2014,N,2013-05-07 00:00:00,,,,,,Y,,,WARN,See WARN ,,Western Kentucky,,,See WARN,145,,,,Layoff,See WARN,,Ballard
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,07/05/2013 - 12/31/2013,N,2013-05-06 00:00:00,,,,,,N,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,See WARN,145,,,,Closure,See WARN,,Fayette
,"JCIM US, LLC",,,,326199,02/04/2013 - 07/05/2013,Y,2013-05-06 00:00:00,,,,,,Y,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,See WARN,347,,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson
,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,N,2013-04-25 00:00:00,,,,,,N,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,Unknown,50,,,,Closure,,,Boone
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,08/06/2013 - 08/20/2013,N,2013-04-16 00:00:00,,,,,,Y,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,See WARN,693,,,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,08/06/2013 - 08/20/2013,N,2013-04-16 00:00:00,,,,,,Y,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,See WARN,17,,,,Layoff,,,Daviess
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,2013-06-14 00:00:00,N,2013-04-15 00:00:00,,,,,,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,See WARN,124,,,,Layoff,,,Laurel
,GECOM Corporation,,,,336370,07/01/2013 - 09/01/2013,N,2013-04-11 00:00:00,,,,,,N,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Unknown,85,,,,Layoff,,,Franklin
,"Gannett Driect Marketing Services, Inc.",,,,541613,2013-06-12 00:00:00,N,2013-04-09 00:00:00,,,,,,N,,,WARN,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,See WARN,59,,,,Closure,,,Jefferson
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,2013-06-10 00:00:00,N,2013-04-08 00:00:00,,,,,,N,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,,Unknown,93,,,,Layoff,See WARN,,Fayette
,"Serco, Inc.",,,,332992,Unknown,N,2013-03-06 00:00:00,,,,,,N,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,Unknown,250,,,,Layoff,,,Whitley
,Joy Global,,,,333131,50/01/2013 - 10/25/2013,N,2013-03-01 00:00:00,,,,,,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,See WARN,147,,,,Closure,,,Bourbon
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,2013-04-30 00:00:00,N,2013-02-28 00:00:00,,,,,,N,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,See WARN,58,,,,Closure,,,Hardin
,"Fetter Printing Company, Fettergroup",,,,"551112, 323110",05/03/2013 - 06/15/2013,N,2013-02-28 00:00:00,,,,,,N,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,,See WARN,54,,,,Closure,See WARN,,Jefferson
,"JCIM US, LLC",,,,326199,02/04/2013 - 05/05/2013,N,2013-02-19 00:00:00,,,,,,N,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,See WARN,347,,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson
,Conifer Health Solutions,,,,621610,2013-04-01 00:00:00,N,2013-01-30 00:00:00,,,,,,N,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,See WARN,54,,,,Closure,,,Warren
,Community Alternatives KY Madisonville,,,,624190,2013-03-31 00:00:00,N,2013-01-22 00:00:00,,,,,,N,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,,See WARN,70,,,,Closure,See WARN,,Hopkins
,The Boeing Company,,,,,2013-03-22 00:00:00,N,2013-01-18 00:00:00,,,,,,N,,,WARN,See WARN ,,Statewide,,,See WARN,2,,,,Closure,WARN never distributed,,
,"Gap, Inc.",,,,493110,2013-04-15 00:00:00,N,2013-01-16 00:00:00,,,,,,N,,,WARN,See WARN ,,Northern Kentucky,,,See WARN,363,,,,Closure,,,
,"Leggett & Platt, Incorporated",,,,332618,On or around 03/08/2013,?,2013-01-08 00:00:00,,,,,,N,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,See WARN,71,,,,Closure,,,
,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,03/05/2013 or within the 2-week period afterward,N,2013-01-07 00:00:00,,,,,,N,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,See WARN,267,,,,Closure,,,
,The Boeing Company,,,,561110,2013-03-04 00:00:00,N,2013-01-04 00:00:00,,,,,,N,,,WARN,See WARN ,,Statewide,,,See WARN,49,,,,Closure,,,
,Time Warner Cable (TWC),,,,561422,2014-03-18 00:00:00,No,2014-01-21 00:00:00,,,,,,No,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,Layoff,,,Jefferson
,Boeing,,,,561110,2014-03-04 00:00:00,No,2014-01-04 00:00:00,,,,,,No,,,WARN,,,Statewide,,,Office Administration and Support,49,,,,Closure,,,Statewide
,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,No,2014-01-07 00:00:00,,,,,,No,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,"Underground Mining, Utility ",131,,,,Closure,,,Breathitt
,"Motorola Solutions, Inc.",,,,811211,2014-03-28 00:00:00,No,2014-01-09 00:00:00,,,,,,No,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,Customer Electronics Repair and Maintenance,,,,,Closure,,,Jefferson
,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,2014-02-03 00:00:00,No,2014-02-11 00:00:00,,,,,,No,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,Store Merchandising,,,,,Layoff,,,Statewide
,United States Enrichment Corporation (USEC),,,,325199,2014-04-11 00:00:00,Yes,2014-02-20 00:00:00,,,,,,Yes,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Basic Organic Chemical Manufacturing,360,,,,Layoff,,,Ballard
,"Brake Parts, Inc., LLC.",,,,336340,2014-04-18 00:00:00,Yes,2014-02-27 00:00:00,,,,,,No,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Layoff,,,Lincoln
,"General Dynamics Information Technology, Inc.",,,,541611,2014-05-09 00:00:00,?,2014-03-07 00:00:00,,,,,,No,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,Call Center Inbound/Outbound,271,,,,Layoff,,,Laurel
,Cenveo,,,,322230,2041-06-04 00:00:00,No,2014-04-04 00:00:00,,,,,,No,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,Manufacturing and Production Operations,,,,,Closure,,,Shelby
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,2014-06-08 00:00:00,Yes,2014-04-04 00:00:00,,,,,,No,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,Cut and Sew Apparel Manufacturing,601,,,,Closure,,,Russell
,Big Rivers Electric Corp. Coleman Station,,,,221121,2014-05-01 00:00:00,?,2014-04-07 00:00:00,,,,,,Yes,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,Electric Bulk Power Transmission and Control,96,,,,Layoff,,,Hancock
