Industry,Employees,Local Area,Closure or Layoff?,NAFTA/Trade,County,Company Name,County: Local  Name,Closure/Layoff,Company Contact,Comments,Notice URL,County/Counties,SIC,Union,Affected Occupation,NAICS Code,Projected Date,Company Address,Projected Dates,Congressional ,Affected Occupations,NEG,Source,NAICS,NAICS/SIC,Date Received,Workforce Area,Trade,Region,Location,Notice Link
,3,,,,,Lipari Foods - IK LLC,,Closure,,SEE WARN,,,,N,,,,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,,See WARN,,WARN,425120,,2012-07-16 00:00:00,Statewide,,,,
,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,SEE WARN,,,,N,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,,See WARN,,WARN,212111,,2012-07-12 00:00:00,EKCEP,,,,
,114,,,,,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,,SEE WARN,,,,N,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,,See WARN,,WARN,424210,,2012-07-10 00:00:00,Northern Kentucky,,,,
,49,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,SEE WARN,,,,N,,,,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,,See WARN,,WARN,322221,,2012-07-03 00:00:00,EKCEP,,,,
,55,,,,,Intertape Polymer Corporation,,Closure,,,,,,N,,,,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,,See WARN,,WARN,322221,,2012-06-27 00:00:00,Bluegrass,,,,
,161,,,,,Emerson Power Transmission Solutions,,Closure,,Subsuduary of Emerson Elctric Company,,,,N,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,,See WARN,,WARN,332111,,2012-06-25 00:00:00,TENCO,,,,
,131,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,,N/A,,,,N,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,,See WARN,,WARN,213113,,2012-06-20 00:00:00,EKCEP,,,,
,259,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,,,,,N,,,,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,,See WARN,,WARN,213113,,2012-06-20 00:00:00,EKCEP,,,,
,49,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,,,,,N,,,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,,See WARN,,WARN,213113,,2012-06-20 00:00:00,EKCEP,,,,
,4,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,SEE WARN,,,,N,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,,See WARN,,WARN,213113,,2012-06-20 00:00:00,EKCEP,,,,
,163 +/-,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,SEE WARN,,,,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,,See WARN,,WARN,212111,,2012-06-15 00:00:00,EKCEP,,,,
,344,,,,,First Data Technologies                                 First Data Merchant Service,,Layoff,,,,,,N,,,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,See WARN,,WARN,522320,,2012-06-13 00:00:00,Greater Louisville,,,,
,37,,,,,Joy Global,,Layoff,,,,,,N,,,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,See WARN,,WARN,333131,,2012-06-11 00:00:00,Lincoln Trail,N/A,,,
,416,,,,,Alpha Natural Resources                              ,,Closure,,SEE WARN,,,,N,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,See WARN,,WARN,212111,,2012-06-08 00:00:00,EKCEP,N/A,,,
,20,,,,,Long Fork Coap Company,,Closure,,SEE WARN,,,,Y,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,See WARN,,WARN,212111,,2012-06-08 00:00:00,EKCEP,N/A,,,
,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,SEE WARN,,,,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,See WARN,,WARN,212111,,2012-06-07 00:00:00,EKCEP,,,,
,4,,,,,Multi Packaging Solutions,,Closure,,SEE WARN,,,,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,See WARN,,WARN,323110,,2012-06-07 00:00:00,Greater Louisville,,,,
,238 +,,,,,ASTAR Air Cargo,,Layoff,,SEE WARN,,,,N,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,See WARN,,WARN,481112,,2012-06-05 00:00:00,Northern Kentucky,Y,,,
,24,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,SEE WARN,,,,Y,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,See WARN,,WARN,331221,,2012-05-30 00:00:00,Greater Louisville,,,,
,,,,,,Ferry-Morse Seed Company,,Closure,,SEE WARN,,,,Y,,,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,Production Workers,,WARN,424910,,2012-05-30 00:00:00,Western Kentucky,,,,
,179,,,,,"Wolverine Services, LLC",,?,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,N,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,See WARN,,WARN,561210,,2012-05-21 00:00:00,Lincoln Trail,,,,
,5,,,,,Lipari Foods,,Layoff,,SEE WARN,,,,N,,,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,See WARN,,WARN,425120,,2012-05-10 00:00:00,Statewide,,,,
,26,,,,,Hostess Brands,,Closure,,SEE WARN,,,,Y,,,,"468 US 25 South                           London, KY 40741",?,,See WARN,,WARN,424490,,2012-05-08 00:00:00,Cumberlands,N/A,,,
,156 +/-,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,,,,,N,,,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,See WARN,,WARN,922140,,2012-05-07 00:00:00,EKCEP,,,,
,148,,,,,US Foods,,Layoff,,See WARN,,,,N,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,See WARN,,WARN,424410,,2012-05-03 00:00:00,Western Kentucky,N,,,
,63,,,,,Baker Hughes Incorporated,,Closure,,,,,,N,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,See WARN,,WARN,333132,,2012-05-01 00:00:00,EKCEP,,,,
,196 +,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,N,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,See WARN,,WARN,212111,,2012-04-22 00:00:00,Green River,,,,
,61,,,,,AAR Precision Systems,,Closure,,,,,,N,,,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,See WARN,,WARN,333500,,2012-04-20 00:00:00,Lincoln Trail,,,,
,196,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,,,,,N,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,See WARN,,WARN,212111,,2012-04-20 00:00:00,Green River,No,,,
,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,,,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,See WARN,,WARN,212111,,2012-04-18 00:00:00,EKCEP,,,,
,52,,,,,"PPG Industries, Inc.",,Closure,,dba Porter Paint; layoff will span 8 months.,,,,N,,,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,See WARN,,WARN,424950,,2012-04-16 00:00:00,Greater Louisville,,,,
,99,,,,,Light House Home Products,,Layoff,,Possible recall in 6 months.,,,,Y,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,See WARN,,WARN,453998,,2012-04-12 00:00:00,Bluegrass,,,,
,83,,,,,Multi Packaging Solutions,,Closure,,,,,,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,See WARN,,WARN,323110,,2012-04-09 00:00:00,Greater Louisville,,,,
,140,,,,,"Xerox Commerical Services, LLC",,Layoff,,Amended WARN Notice,,,,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,See WARN,,WARN,423420,,2012-04-02 00:00:00,EKCEP,N,,,
,217,,,,,Tru Seal Technologies,,Closure,,Closure due to natural disaster.,,,,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,,,WARN,444190,,2012-03-26 00:00:00,EKCEP,,,,
,121,,,,,Oxford Resource Partners,,Layoff,,,,,,N,,,,See WARN,2012-04-05 00:00:00,,See WARN,,WARN,212111,,2012-03-22 00:00:00,Western Kentucky,N/A,,,
,109,,,,,UPS SCS Hebron Building K Facility,,Closure,,Amended WARN Notice,,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,See WARN,,WARN,"493110, 541614",,2012-02-29 00:00:00,Northern Kentucky,N,,,
,115,,,,,"QuadGraphics, Incorporated",,Layoff,,Amended WARN Notice,,,,N,,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,,WARN,,,2012-02-21 00:00:00,BRADD,N,,,
,113,,,,,"Sykes Enterprises, Incorporated",,Closure,,Amended WARN Notice,,,,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,See WARN,,WARN,561422,,2012-02-21 00:00:00,Greater Louisville,N,,,
,217,,,,,Tru Seal Technologies,,Closure,,,,,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,WARN,332321,,2012-02-17 00:00:00,EKCEP,,,,
,109,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,Amended WARN Notice,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,See WARN,,WARN,213113,,2012-02-17 00:00:00,EKCEP,N,,,
,177 +/-,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,Supplemental WARN notice,,,,N,,,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,See WARN,,WARN,333922,,2012-02-15 00:00:00,Northern Kentucky,N/A,,,
,47                 30,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,See WARN,,WARN,212111,,2012-02-03 00:00:00,EKCEP,N/A,,,
,157,,,,,American Woodmark Corporation,,Closure,,Amended WARN; WARN never distributed,,,,N,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,Production workers,,WARN,337110,,2012-02-03 00:00:00,EKCEP,,,,
,52,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,,,,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,See WARN,,WARN,212111,,2012-02-03 00:00:00,EKCEP,,,,
,?,,,,,CSC,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,Unknown,,WARN,561320,,2012-01-23 00:00:00,Cumberlands,,,,
,542,,,,,UPS SCS Hebron Building K Facility,,Closure,,,,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,See WARN,,WARN,,,2012-01-18 00:00:00,Northern Kentucky,,,,
,71 +/-,,,,,Clarcor Air Filtration Products,,Closure,,,,,,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,See WARN,,WARN,333999,,2012-01-09 00:00:00,Cumberlands,,,,
,67,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,"423510, 423830, 331111",,2013-12-20 00:00:00,Northern Kentucky,N,,,
,113,,,,Daviess,Unilever                      Owensboro Plant,,Layoff,,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,,WARN,311412,,2013-12-20 00:00:00,Green River,N,,,
,110,,,,Ballard,United State Enrichment Corporation (USEC),,Layoff,,,,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,Unknown,,WARN,325199,,2013-12-17 00:00:00,Western Kentucky,Y,,,
,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Amended WARN,,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,331319,,2013-12-17 00:00:00,Green River,N,,,
,22,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,Amended WARN ,,,,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,560000,,2013-12-17 00:00:00,Green River,N,,,
,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,,"News, WARN",621910,,2013-12-11 00:00:00,Bluegrass,N,,,
,188,,,,Henderson,Big Rivers Electric Corporation,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Y,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,221121,,2013-12-05 00:00:00,Green River,N,,,
,40,,,,Ballard,United State Enrichment Corporation (USEC),,Layoff,,,,,,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,,WARN,325199,,2013-11-20 00:00:00,Western Kentucky,Y,,,
,,,,,Christian,"DynCorp International, LLC ""DI""",,Layoff,,,,,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,See WARN,,WARN,,,2013-11-12 00:00:00,Western Kentucky,N,,,
,101,,,,Fayette,"Pacific Pulmonary Services ""PPS""",,Layoff,,,,,,N,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,See WARN,,WARN,561422,,2013-11-06 00:00:00,Bluegrass,,,,
,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,,,,,Y,,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,WARN,331319,,2013-11-04 00:00:00,Green River,N,,,
,55,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,,,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,See WARN,,WARN,,,2013-10-25 00:00:00,Greater Louisville,N,,,
,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,,,N,,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,See WARN,,WARN,621511,,2013-10-24 00:00:00,Greater Louisville,N,,,
,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,,,N,,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,See WARN,,WARN,621511,,2013-10-24 00:00:00,Bluegrass,N,,,
,686,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Amended WARN,,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,WARN,331319,,2013-10-21 00:00:00,Green River,N,,,
,27,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Amended WARN,,,,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,WARN,560000,,2013-10-21 00:00:00,Green River,N,,,
,,,,,Pike,McCoy Elkhorn Coal Corporation,,Layoff,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,See WARN,,WARN,212112,,2013-10-16 00:00:00,EKCEP,,,,
,142,,,,Jefferson,Discover Home Loans,,Layoff,,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,See WARN,,WARN,522310,,2013-10-15 00:00:00,Greater Louisville,N,,,
,,,,,Harlan/Leslie,Bledsoe Coal Corporation,,Closure,,,,,,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,See WARN,,WARN,212112,,2013-10-15 00:00:00,EKCEP,N,,,
,42,,,,Jefferson,"Motorola Solutions, Inc.",,Closure,,Amended WARN,,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,See WARN,,WARN ,811211,,2013-10-08 00:00:00,Greater Louisville,,,,
,5,,,,Franklin,GECOM Corporation,,Layoff,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,See WARN,,WARN ,336370,,2013-10-02 00:00:00,Bluegrass,N,,,
,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,See WARN,,WARN ,424430,,2013-09-30 00:00:00,Western Kentucky,N,,,
,125,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,See WARN,,WARN ,212112,,2013-09-27 00:00:00,EKCEP,,,,
,117,,,,Marion,Marion Adjustment Center,,Closure,,Amended WARN,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,See WARN,,WARN ,624310,,2013-08-30 00:00:00,Lincoln Trail,N,,,
,94,,,,Jefferson,"Corizon, Inc.",,Layoff,,,,,,,,,,See WARN ,2013-09-30 00:00:00,,See WARN,,WARN ,561210,,2013-08-26 00:00:00,Greater Louisville,N,,,
,3,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,Amended WARN,,,,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,See WARN,,WARN ,322221,,2013-08-23 00:00:00,EKCEP,N,,,
,22,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,,,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,See WARN,,WARN ,560000,,2013-08-16 00:00:00,Green River,N,,,
,679,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,See WARN,,WARN ,331319,,2013-08-16 00:00:00,Green River,N,,,
,241,,,,Jefferson,"Aramark Healthcare Support Services, LLC",,Closure,,,,,,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,See WARN,,WARN,722310,,2013-08-15 00:00:00,Greater Louisville,N,,,
,100,,,,Ballard,United State Enrichment Corporation (USEC),,Layoff,,,,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,Unknown,,WARN ,325199,,2013-08-09 00:00:00,Western Kentucky,Y,,,
,20,,,,Jefferson,"JCIM US, LLC",,Closure,,Amended WARN,,,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,See WARN,,WARN,326199,,2013-07-31 00:00:00,Greater Louisville,Y,,,
,42,,,,Jefferson,"Motorola Solutions, Inc.",,Closure,,Amended WARN,,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,Unknown,,WARN,811211,,2013-07-30 00:00:00,Greater Louisville,,,,
,89,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,Amended WARN,,,,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,Unknown,,WARN,322230,,2013-07-24 00:00:00,Greater Louisville,N,,,
,75,,,,Jefferson,"Lightyear Network Solutions, LLC",,Closure,,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,Unknown,,WARN,"517210, 517911, 517919",,2013-07-11 00:00:00,Greater Louisville,N,,,
,145,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,Amended WARN,,,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,See WARN,,WARN,621999,,2013-07-08 00:00:00,Bluegrass,N,,,
,167,,,,Marion,Marion Adjustment Center,,Closure,,Redacted WARN,,,,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,See WARN,,WARN,624310,,2013-07-02 00:00:00,Lincoln Trail,N,,,
,56,,,,Jefferson,"Motorola Solutions, Inc.",,Closure,,Amended WARN,,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,Unknown,,WARN,811211,,2013-07-02 00:00:00,Greater Louisville,N,,,
,89,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,See WARN,,WARN,322230,,2013-06-07 00:00:00,Greater Louisville,N,,,
,160,,,,Ballard,United State Enrichment Corporation (USEC),,Layoff,,,,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,Unknown,,WARN,325199,,2013-05-31 00:00:00,Western Kentucky,N,,,
,56,,,,Jefferson,"Motorola Solutions, Inc.            ",,Closure,,"DBA, Motorola Mobility, Inc.",,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,Unknown,,WARN,811211,,2013-05-21 00:00:00,Greater Louisville,N,,,
,60,,,,Boone,"Motorola Solutions, Inc. ",,Closure,,AMENDED,,,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,Unknown,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,Northern Kentucky,N,,,
,145,,,,Ballard,"LATA Environmental Services of Kentucky, LLC",,Layoff,,See WARN,,,,Y,,,,See WARN ,07/03/2013 - 07/02/2014,,See WARN,,WARN,334512,,2013-05-07 00:00:00,Western Kentucky,N,,,
,145,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,See WARN,,,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,See WARN,,WARN,621999,,2013-05-06 00:00:00,Bluegrass,N,,,
,347,,,,Jefferson,"JCIM US, LLC",,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,See WARN,,WARN,326199,,2013-05-06 00:00:00,Greater Louisville,Y,,,
,50,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,,,,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,Unknown,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,Northern Kentucky,N,,,
,693,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,See WARN,,WARN,331313,,2013-04-16 00:00:00,Green River,N,,,
,17,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,,,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,See WARN,,WARN,561110,,2013-04-16 00:00:00,Green River,N,,,
,124,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,See WARN,,WARN,518210,,2013-04-15 00:00:00,Cumberlands,N,,,
,85,,,,Franklin,GECOM Corporation,,Layoff,,,,,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,Unknown,,WARN,336370,,2013-04-11 00:00:00,Bluegrass,N,,,
,59,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",,Closure,,,,,,N,,,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,See WARN,,WARN,541613,,2013-04-09 00:00:00,Greater Louisville,N,,,
,93,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,See WARN,,,,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,Unknown,,WARN,327420,,2013-04-08 00:00:00,Bluegrass,N,,,
