Projected Dates,Company Contact,Local Area,NAICS/SIC,County: Local  Name,Closure/Layoff,County,Union,Industry,Company Address,Notice URL,SIC,Region,NAICS,Date Received,Location,Closure or Layoff?,Notice Link,Projected Date,Workforce Area,Comments,Employees,Affected Occupation,NAICS Code,County/Counties,NEG,Source,NAFTA/Trade,Congressional ,Affected Occupations,Trade,Company Name
2012-06-16 00:00:00,,,,,Closure,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,2012-04-18 00:00:00,,,,,EKCEP,,163,,,,,WARN,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site
2012-06-29 00:00:00,,,,,Closure,,N,,"400 South 13th Street                Louisville, KY 40203",,,,424950,2012-04-16 00:00:00,,,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,52,,,,,WARN,,,See WARN,,"PPG Industries, Inc."
03/30/2012 - 04/27/2012,,,,,Layoff,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,2012-04-12 00:00:00,,,,,Bluegrass,Possible recall in 6 months.,99,,,,,WARN,,,See WARN,,Light House Home Products
2012-06-08 00:00:00,,,,,Closure,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,2012-04-09 00:00:00,,,,,Greater Louisville,,83,,,,,WARN,,,See WARN,,Multi Packaging Solutions
2012-06-04 00:00:00,,,,,Layoff,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,2012-04-02 00:00:00,,,,,EKCEP,Amended WARN Notice,140,,,,,WARN,,,See WARN,N,"Xerox Commerical Services, LLC"
2012-05-01 00:00:00,,,,,Closure,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,2012-03-26 00:00:00,,,,,EKCEP,Closure due to natural disaster.,217,,,,,WARN,,,,,Tru Seal Technologies
2012-04-05 00:00:00,,,,,Layoff,,N,,See WARN,,,,212111,2012-03-22 00:00:00,,,,,Western Kentucky,,121,,,,,WARN,,,See WARN,N/A,Oxford Resource Partners
2012-03-14 00:00:00,,,,,Closure,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",2012-02-29 00:00:00,,,,,Northern Kentucky,Amended WARN Notice,109,,,,,WARN,,,See WARN,N,UPS SCS Hebron Building K Facility
2012-04-20 00:00:00,,,,,Layoff,,N,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-02-21 00:00:00,,,,,BRADD,Amended WARN Notice,115,,,,,WARN,,,,N,"QuadGraphics, Incorporated"
2012-04-30 00:00:00,,,,,Closure,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,2012-02-21 00:00:00,,,,,Greater Louisville,Amended WARN Notice,113,,,,,WARN,,,See WARN,N,"Sykes Enterprises, Incorporated"
2012-05-07 00:00:00,,,,,Closure,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,2012-02-17 00:00:00,,,,,EKCEP,,217,,,,,WARN,,,,,Tru Seal Technologies
2012-02-16 00:00:00,,,,,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,2012-02-17 00:00:00,,,,,EKCEP,Amended WARN Notice,109,,,,,WARN,,,See WARN,N,Xinergy Corporation - Straight Creek Mine Facility
2012-07-23 00:00:00,,,,,Layoff,,N,,"2285 Litton Lane                          Hebron, KY",,,,333922,2012-02-15 00:00:00,,,,,Northern Kentucky,Supplemental WARN notice,177 +/-,,,,,WARN,,,See WARN,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
2012-04-03 00:00:00,,,,,Layoff,,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,2012-02-03 00:00:00,,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,,,WARN,,,See WARN,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
2012-04-30 00:00:00,,,,,Closure,,N,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,2012-02-03 00:00:00,,,,,EKCEP,Amended WARN; WARN never distributed,157,,,,,WARN,,,Production workers,,American Woodmark Corporation
2012-04-03 00:00:00,,,,,Layoff,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,2012-02-03 00:00:00,,,,,EKCEP,,52,,,,,WARN,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
03/22/2012 +/-,,,,,Layoff,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,2012-01-23 00:00:00,,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,,WARN,,,Unknown,,CSC
03/19/2012 - 04/01/2012 ,,,,,Closure,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-01-18 00:00:00,,,,,Northern Kentucky,,542,,,,,WARN,,,See WARN,,UPS SCS Hebron Building K Facility
03/12/2012 - 03/19/2012,,,,,Closure,,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,2012-01-09 00:00:00,,,,,Cumberlands,,71 +/-,,,,,WARN,,,See WARN,,Clarcor Air Filtration Products
2014-02-25 00:00:00,,,,,Closure,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",2013-12-20 00:00:00,,,,,Northern Kentucky,,67,,,,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
2014-03-01 00:00:00,,,,,Layoff,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,2013-12-20 00:00:00,,,,,Green River,,113,,,,,WARN,,,,N,Unilever                      Owensboro Plant
14th - 28th of February 2014,,,,,Layoff,Ballard,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,2013-12-17 00:00:00,,,,,Western Kentucky,,110,,,,,WARN,,,Unknown,Y,United State Enrichment Corporation (USEC)
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,Hancock,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,2013-12-17 00:00:00,,,,,Green River,Amended WARN,,,,,,WARN,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,Daviess/ Hancock,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,2013-12-17 00:00:00,,,,,Green River,Amended WARN ,22,,,,,WARN,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
2013-12-06 00:00:00,,,,,Closure,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,2013-12-11 00:00:00,,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"News, WARN",,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
2014-02-01 00:00:00,,,,,Layoff,Henderson,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,2013-12-05 00:00:00,,,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,,,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,Big Rivers Electric Corporation
01/21/2014 - 01/31/2014,,,,,Layoff,Ballard,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,2013-11-20 00:00:00,,,,,Western Kentucky,,40,,,,,WARN,,,,Y,United State Enrichment Corporation (USEC)
2013-12-13 00:00:00,,,,,Layoff,Christian,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-11-12 00:00:00,,,,,Western Kentucky,,,,,,,WARN,,,See WARN,N,"DynCorp International, LLC ""DI"""
2014-01-03 00:00:00,,,,,Layoff,Fayette,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,2013-11-06 00:00:00,,,,,Bluegrass,,101,,,,,WARN,,,See WARN,,"Pacific Pulmonary Services ""PPS"""
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Layoff,Henderson,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,2013-11-04 00:00:00,,,,,Green River,,,,,,,WARN,,,See WARN,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
2013-12-22 00:00:00,,,,,Layoff,Jefferson,N,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-10-25 00:00:00,,,,,Greater Louisville,,55,,,,,WARN,,,See WARN,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
2013-12-23 00:00:00,,,,,Closure/Layoff,Jefferson,N,,"600 Executive Park         Louisville, KY 40207",,,,621511,2013-10-24 00:00:00,,,,,Greater Louisville,,,,,,,WARN,,,See WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
2013-12-23 00:00:00,,,,,Closure/Layoff,Fayette,N,,"166 Prosperous Place       Lexington, KY 40509",,,,621511,2013-10-24 00:00:00,,,,,Bluegrass,,,,,,,WARN,,,See WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff,Hancock,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,2013-10-21 00:00:00,,,,,Green River,Amended WARN,686,,,,,WARN,,,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff,Daviess,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,2013-10-21 00:00:00,,,,,Green River,Amended WARN,27,,,,,WARN,,,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility"""
2013-10-16 00:00:00,,,,,Layoff,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,2013-10-16 00:00:00,,,,,EKCEP,,,,,,,WARN,,,See WARN,,McCoy Elkhorn Coal Corporation
2013-12-12 00:00:00,,,,,Layoff,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,2013-10-15 00:00:00,,,,,Greater Louisville,,142,,,,,WARN,,,See WARN,N,Discover Home Loans
2013-12-16 00:00:00,,,,,Closure,Harlan/Leslie,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,2013-10-15 00:00:00,,,,,EKCEP,,,,,,,WARN,,,See WARN,N,Bledsoe Coal Corporation
Decemeber of 2013,,,,,Closure,Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,2013-10-08 00:00:00,,,,,Greater Louisville,Amended WARN,42,,,,,WARN ,,,See WARN,,"Motorola Solutions, Inc."
2014-03-31 00:00:00,,,,,Layoff,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,2013-10-02 00:00:00,,,,,Bluegrass,,5,,,,,WARN ,,,See WARN,N,GECOM Corporation
11/29/2013 - 12/12/2013,,,,,Closure,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,2013-09-30 00:00:00,,,,,Western Kentucky,,,,,,,WARN ,,,See WARN,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
2013-12-02 00:00:00,,,,,Closure,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,2013-09-27 00:00:00,,,,,EKCEP,,125,,,,,WARN ,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
08/31/2013 - 10/31/2013,,,,,Closure,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,2013-08-30 00:00:00,,,,,Lincoln Trail,Amended WARN,117,,,,,WARN ,,,See WARN,N,Marion Adjustment Center
2013-09-30 00:00:00,,,,,Layoff,Jefferson,,,See WARN ,,,,561210,2013-08-26 00:00:00,,,,,Greater Louisville,,94,,,,,WARN ,,,See WARN,N,"Corizon, Inc."
See WARN ,,,,,Closure,Breathitt,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,2013-08-23 00:00:00,,,,,EKCEP,Amended WARN,3,,,,,WARN ,,,See WARN,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
2013-10-18 00:00:00,,,,,Layoff,Daviess,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,2013-08-16 00:00:00,,,,,Green River,,22,,,,,WARN ,,,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility"""
2013-10-18 00:00:00,,,,,Layoff,Hancock,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,2013-08-16 00:00:00,,,,,Green River,,679,,,,,WARN ,,,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
2013-10-17 00:00:00,,,,,Closure,Jefferson,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,2013-08-15 00:00:00,,,,,Greater Louisville,,241,,,,,WARN,,,See WARN,N,"Aramark Healthcare Support Services, LLC"
14th - 25th of October 2013,,,,,Layoff,Ballard,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,2013-08-09 00:00:00,,,,,Western Kentucky,,100,,,,,WARN ,,,Unknown,Y,United State Enrichment Corporation (USEC)
2013-08-13 00:00:00,,,,,Closure,Jefferson,Y,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,2013-07-31 00:00:00,,,,,Greater Louisville,Amended WARN,20,,,,,WARN,,,See WARN,Y,"JCIM US, LLC"
09/27/2013 - 12/27/2013,,,,,Closure,Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,2013-07-30 00:00:00,,,,,Greater Louisville,Amended WARN,42,,,,,WARN,,,Unknown,,"Motorola Solutions, Inc."
August or September of 2013,,,,,Closure,Shelby,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,2013-07-24 00:00:00,,,,,Greater Louisville,Amended WARN,89,,,,,WARN,,,Unknown,N,"NE Opco, Inc. d/b/a National Envelope Corporation"
2013-09-13 00:00:00,,,,,Closure,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",2013-07-11 00:00:00,,,,,Greater Louisville,,75,,,,,WARN,,,Unknown,N,"Lightyear Network Solutions, LLC"
08/08/2013 - 12/31/2013,,,,,Closure,Fayette,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,2013-07-08 00:00:00,,,,,Bluegrass,Amended WARN,145,,,,,WARN,,,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
2013-08-31 00:00:00,,,,,Closure,Marion,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,2013-07-02 00:00:00,,,,,Lincoln Trail,Redacted WARN,167,,,,,WARN,,,See WARN,N,Marion Adjustment Center
08/23/2013 - 10/25/2013,,,,,Closure,Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,2013-07-02 00:00:00,,,,,Greater Louisville,Amended WARN,56,,,,,WARN,,,Unknown,N,"Motorola Solutions, Inc."
14-day period following 08/06/2013,,,,,Closure,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,2013-06-07 00:00:00,,,,,Greater Louisville,,89,,,,,WARN,,,See WARN,N,"NE Opco, Inc. d/b/a National Envelope Corporation"
08/05/2013 - 08/13/2013,,,,,Layoff,Ballard,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,2013-05-31 00:00:00,,,,,Western Kentucky,,160,,,,,WARN,,,Unknown,N,United State Enrichment Corporation (USEC)
2013-07-26 00:00:00,,,,,Closure,Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,2013-05-21 00:00:00,,,,,Greater Louisville,"DBA, Motorola Mobility, Inc.",56,,,,,WARN,,,Unknown,N,"Motorola Solutions, Inc.            "
2013-06-30 00:00:00,,,,,Closure,Boone,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,,Northern Kentucky,AMENDED,60,,,,,WARN,,,Unknown,N,"Motorola Solutions, Inc. "
07/03/2013 - 07/02/2014,,,,,Layoff,Ballard,Y,,See WARN ,,,,334512,2013-05-07 00:00:00,,,,,Western Kentucky,See WARN,145,,,,,WARN,,,See WARN,N,"LATA Environmental Services of Kentucky, LLC"
07/05/2013 - 12/31/2013,,,,,Closure,Fayette,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,2013-05-06 00:00:00,,,,,Bluegrass,See WARN,145,,,,,WARN,,,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
02/04/2013 - 07/05/2013,,,,,Closure,Jefferson,Y,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,2013-05-06 00:00:00,,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,WARN,,,See WARN,Y,"JCIM US, LLC"
2013-06-30 00:00:00,,,,,Closure,Boone,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,,Northern Kentucky,,50,,,,,WARN,,,Unknown,N,"Motorola Solutions, Inc.          Repair and Order Management"
08/06/2013 - 08/20/2013,,,,,Layoff,Hancock,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,2013-04-16 00:00:00,,,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,,,WARN,,,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
08/06/2013 - 08/20/2013,,,,,Layoff,Daviess,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,2013-04-16 00:00:00,,,,,Green River,,17,,,,,WARN,,,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility"""
2013-06-14 00:00:00,,,,,Layoff,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,2013-04-15 00:00:00,,,,,Cumberlands,,124,,,,,WARN,,,See WARN,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
07/01/2013 - 09/01/2013,,,,,Layoff,Franklin,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,2013-04-11 00:00:00,,,,,Bluegrass,,85,,,,,WARN,,,Unknown,N,GECOM Corporation
2013-06-12 00:00:00,,,,,Closure,Jefferson,N,,"340 Robards Court                 Louisville, KY 40218",,,,541613,2013-04-09 00:00:00,,,,,Greater Louisville,,59,,,,,WARN,,,See WARN,N,"Gannett Driect Marketing Services, Inc."
2013-06-10 00:00:00,,,,,Layoff,Fayette,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,2013-04-08 00:00:00,,,,,Bluegrass,See WARN,93,,,,,WARN,,,Unknown,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
Unknown,,,,,Layoff,Whitley,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,2013-03-06 00:00:00,,,,,Cumberlands,,250,,,,,WARN,,,Unknown,N,"Serco, Inc."
50/01/2013 - 10/25/2013,,,,,Closure,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,2013-03-01 00:00:00,,,,,Bluegrass,,147,,,,,WARN,,,See WARN,N,Joy Global
2013-04-30 00:00:00,,,,,Closure,Hardin,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,2013-02-28 00:00:00,,,,,Lincoln Trail,,58,,,,,WARN,,,See WARN,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
05/03/2013 - 06/15/2013,,,,,Closure,Jefferson,N,,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",2013-02-28 00:00:00,,,,,Greater Louisville,See WARN,54,,,,,WARN,,,See WARN,N,"Fetter Printing Company, Fettergroup"
02/04/2013 - 05/05/2013,,,,,Closure,Jefferson,N,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,2013-02-19 00:00:00,,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,WARN,,,See WARN,N,"JCIM US, LLC"
2013-04-01 00:00:00,,,,,Closure,Warren,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,2013-01-30 00:00:00,,,,,Barren River,,54,,,,,WARN,,,See WARN,N,Conifer Health Solutions
2013-03-31 00:00:00,,,,,Closure,Hopkins,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,2013-01-22 00:00:00,,,,,Western Kentucky,See WARN,70,,,,,WARN,,,See WARN,N,Community Alternatives KY Madisonville
2013-03-22 00:00:00,,,,,Closure,,N,,See WARN ,,,,,2013-01-18 00:00:00,,,,,Statewide,WARN never distributed,2,,,,,WARN,,,See WARN,N,The Boeing Company
2013-04-15 00:00:00,,,,,Closure,,N,,See WARN ,,,,493110,2013-01-16 00:00:00,,,,,Northern Kentucky,,363,,,,,WARN,,,See WARN,N,"Gap, Inc."
On or around 03/08/2013,,,,,Closure,,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,2013-01-08 00:00:00,,,,,Green River,,71,,,,,WARN,,,See WARN,?,"Leggett & Platt, Incorporated"
03/05/2013 or within the 2-week period afterward,,,,,Closure,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,2013-01-07 00:00:00,,,,,EKCEP,,267,,,,,WARN,,,See WARN,N,Alpha Natural Resources         North Fork Coal Corporation 
2013-03-04 00:00:00,,,,,Closure,,N,,See WARN ,,,,561110,2013-01-04 00:00:00,,,,,Statewide,,49,,,,,WARN,,,See WARN,N,The Boeing Company
2014-03-18 00:00:00,,,,,Layoff,Jefferson,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,2014-01-21 00:00:00,,,,,Greater Louisville,,97,,,,,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,Time Warner Cable (TWC)
2014-03-04 00:00:00,,,,,Closure,Statewide,No,,,,,,561110,2014-01-04 00:00:00,,,,,Statewide,,49,,,,,WARN,,,Office Administration and Support,No,Boeing
,,,,,Closure,Breathitt,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,2014-01-07 00:00:00,,,,,EKCEP,,131,,,,,WARN,,,"Underground Mining, Utility ",No,"Arch Coal, Inc.,  Flint Ridge "
2014-03-28 00:00:00,,,,,Closure,Jefferson,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,2014-01-09 00:00:00,,,,,Greater Louisville,,,,,,,WARN,,,Customer Electronics Repair and Maintenance,No,"Motorola Solutions, Inc."
2014-02-03 00:00:00,,,,,Layoff,Statewide,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,2014-02-11 00:00:00,,,,,Statewide,,,,,,,WARN,,,Store Merchandising,No,"HDA, Inc. and N-Store Merchandising, Inc."
2014-04-11 00:00:00,,,,,Layoff,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,2014-02-20 00:00:00,,,,,Western Kentucky,,360,,,,,WARN,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC)
2014-04-18 00:00:00,,,,,Layoff,Lincoln,No,,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,2014-02-27 00:00:00,,,,,Bluegrass,,,,,,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,"Brake Parts, Inc., LLC."
2014-05-09 00:00:00,,,,,Layoff,Laurel,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,2014-03-07 00:00:00,,,,,Cumberlands,,271,,,,,WARN,,,Call Center Inbound/Outbound,?,"General Dynamics Information Technology, Inc."
2041-06-04 00:00:00,,,,,Closure,Shelby,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,2014-04-04 00:00:00,,,,,Greater Louisville,,,,,,,WARN,,,Manufacturing and Production Operations,No,Cenveo
2014-06-08 00:00:00,,,,,Closure,Russell,No,,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,2014-04-04 00:00:00,,,,,Cumberlands,,601,,,,,WARN,,,Cut and Sew Apparel Manufacturing,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
2014-05-01 00:00:00,,,,,Layoff,Hancock,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,2014-04-07 00:00:00,,,,,Green River,,96,,,,,WARN,,,Electric Bulk Power Transmission and Control,?,Big Rivers Electric Corp. Coleman Station
2014-06-27 00:00:00,,,,,Layoff,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,2014-04-29 00:00:00,,,,,Western Kentucky,,85,,,,,WARN,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC)
2014-07-31 00:00:00,,,,,Closure,Hardin,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,2014-05-06 00:00:00,,,,,Lincoln Trail,,237,,,,,WARN,,,Call Center Inbound/Outbound,No,"Nielsen Company (US), LLC"
07/29/2014 thru 09/30/2014,,,,,Closure,Barren,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,2014-05-29 00:00:00,,,,,Barren River,,54,,,,,WARN,,,Pharmacuetical Packaging and Manufacturing ,?,"Aphena Pharma Solutions, LLC"
Beginning 07/28/2014,,,,,Closure,Boone,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,2014-05-29 00:00:00,,,,,Northern Kentucky,,67,,,,,WARN,,,Manufacturing of Optical Systems,?,"Carl Zeiss Vision, Inc."
Beginning 08/22/2014,,,,,Closure,Clark / Montgomery,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,2014-06-05 00:00:00,,,,,Bluegrass,,242,,,,,WARN,,,Manufacturing of electirc motors,Yes,Regal Beloit
2014-06-30 00:00:00,,,,,Closure,Fayette,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,2014-06-09 00:00:00,,,,,Bluegrass,,57,,,,,WARN,,,Food Service Contractor,No,"Sodexo, Inc."
"On or shortly after August 18, 2014",,,,,Layoff,Harlan,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,2014-06-19 00:00:00,,,,,EKCEP,,92,,,,,WARN,,,Coal mining support services,No,"Harlan-Cumberland Coal Company, LLC"
