Location,County: Local  Name,Union,NAICS Code,Trade,NAFTA/Trade,Workforce Area,Region,County/Counties,Company Name,Company Address,Local Area,Projected Date,SIC,NAICS/SIC,Source,Notice URL,County,Affected Occupation,Affected Occupations,NAICS,Employees,Closure/Layoff,NEG,Date Received,Industry,Congressional ,Notice Link,Comments,Company Contact,Projected Dates,Closure or Layoff?
,,N,,N,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,,See WARN,"493110, 541614",109,Closure,,2012-02-29 00:00:00,,,,Amended WARN Notice,,2012-03-14 00:00:00,
,,N,,N,,BRADD,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,,,WARN,,,,,,115,Layoff,,2012-02-21 00:00:00,,,,Amended WARN Notice,,2012-04-20 00:00:00,
,,N,,N,,Greater Louisville,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,WARN,,,,See WARN,561422,113,Closure,,2012-02-21 00:00:00,,,,Amended WARN Notice,,2012-04-30 00:00:00,
,,Y,,,,EKCEP,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,,,,332321,217,Closure,,2012-02-17 00:00:00,,,,,,2012-05-07 00:00:00,
,,,,N,,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,WARN,,,,See WARN,213113,109,Layoff,,2012-02-17 00:00:00,,,,Amended WARN Notice,,2012-02-16 00:00:00,
,,N,,N/A,,Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,,,,WARN,,,,See WARN,333922,177 +/-,Layoff,,2012-02-15 00:00:00,,,,Supplemental WARN notice,,2012-07-23 00:00:00,
,,N,,N/A,,EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,WARN,,,,See WARN,212111,47                 30,Layoff,,2012-02-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,
,,N,,,,EKCEP,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,,,Production workers,337110,157,Closure,,2012-02-03 00:00:00,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,
,,N,,,,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,WARN,,,,See WARN,212111,52,Layoff,,2012-02-03 00:00:00,,,,,,2012-04-03 00:00:00,
,,N,,,,Cumberlands,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,WARN,,,,Unknown,561320,?,Layoff,,2012-01-23 00:00:00,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,
,,N,,,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,,See WARN,,542,Closure,,2012-01-18 00:00:00,,,,,,03/19/2012 - 04/01/2012 ,
,,N,,,,Cumberlands,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,,,WARN,,,,See WARN,333999,71 +/-,Closure,,2012-01-09 00:00:00,,,,,,03/12/2012 - 03/19/2012,
,,,,N,,Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,,,WARN ,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",67,Closure,,2013-12-20 00:00:00,,,,,,2014-02-25 00:00:00,
,,,,N,,Green River,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,WARN,,Daviess,,,311412,113,Layoff,,2013-12-20 00:00:00,,,,,,2014-03-01 00:00:00,
,,Y,,Y,,Western Kentucky,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,,Ballard,,Unknown,325199,110,Layoff,,2013-12-17 00:00:00,,,,,,14th - 28th of February 2014,
,,Y,,N,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,,Hancock,,,331319,,Layoff,,2013-12-17 00:00:00,,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,N,,N,,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,WARN,,Daviess/ Hancock,,,560000,22,Layoff,,2013-12-17 00:00:00,,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,,N,,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,,"News, WARN",,Nicholas,,,621910,,Closure,,2013-12-11 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,
,,Y,,N,,Green River,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,WARN,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,188,Layoff,,2013-12-05 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,
,,Y,,Y,,Western Kentucky,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,WARN,,Ballard,,,325199,40,Layoff,,2013-11-20 00:00:00,,,,,,01/21/2014 - 01/31/2014,
,,N,,N,,Western Kentucky,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,,Christian,,See WARN,,,Layoff,,2013-11-12 00:00:00,,,,,,2013-12-13 00:00:00,
,,N,,,,Bluegrass,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,WARN,,Fayette,,See WARN,561422,101,Layoff,,2013-11-06 00:00:00,,,,,,2014-01-03 00:00:00,
,,Y,,N,,Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,,,WARN,,Henderson,,See WARN,331319,,Layoff,,2013-11-04 00:00:00,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,N,,N,,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,,,WARN,,Jefferson,,See WARN,,55,Layoff,,2013-10-25 00:00:00,,,,,,2013-12-22 00:00:00,
,,N,,N,,Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,,,WARN,,Jefferson,,See WARN,621511,,Closure/Layoff,,2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,
,,N,,N,,Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,,,WARN,,Fayette,,See WARN,621511,,Closure/Layoff,,2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,
,,Y,,N,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,,Hancock,,See WARN,331319,686,Layoff,,2013-10-21 00:00:00,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,Y,,N,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,,Daviess,,See WARN,560000,27,Layoff,,2013-10-21 00:00:00,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,,,,,EKCEP,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,,Pike,,See WARN,212112,,Layoff,,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,
,,,,N,,Greater Louisville,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,WARN,,Jefferson,,See WARN,522310,142,Layoff,,2013-10-15 00:00:00,,,,,,2013-12-12 00:00:00,
,,N,,N,,EKCEP,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,WARN,,Harlan/Leslie,,See WARN,212112,,Closure,,2013-10-15 00:00:00,,,,,,2013-12-16 00:00:00,
,,N,,,,Greater Louisville,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN ,,Jefferson,,See WARN,811211,42,Closure,,2013-10-08 00:00:00,,,,Amended WARN,,Decemeber of 2013,
,,,,N,,Bluegrass,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN ,,Franklin,,See WARN,336370,5,Layoff,,2013-10-02 00:00:00,,,,,,2014-03-31 00:00:00,
,,,,N,,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,,Hopkins,,See WARN,424430,,Closure,,2013-09-30 00:00:00,,,,,,11/29/2013 - 12/12/2013,
,,,,,,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,WARN ,,Martin,,See WARN,212112,125,Closure,,2013-09-27 00:00:00,,,,,,2013-12-02 00:00:00,
,,,,N,,Lincoln Trail,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,WARN ,,Marion,,See WARN,624310,117,Closure,,2013-08-30 00:00:00,,,,Amended WARN,,08/31/2013 - 10/31/2013,
,,,,N,,Greater Louisville,,,"Corizon, Inc.",See WARN ,,,,,WARN ,,Jefferson,,See WARN,561210,94,Layoff,,2013-08-26 00:00:00,,,,,,2013-09-30 00:00:00,
,,N,,N,,EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,WARN ,,Breathitt,,See WARN,322221,3,Closure,,2013-08-23 00:00:00,,,,Amended WARN,,See WARN ,
,,Y,,N,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN ,,Daviess,,See WARN,560000,22,Layoff,,2013-08-16 00:00:00,,,,,,2013-10-18 00:00:00,
,,Y,,N,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,WARN ,,Hancock,,See WARN,331319,679,Layoff,,2013-08-16 00:00:00,,,,,,2013-10-18 00:00:00,
,,N,,N,,Greater Louisville,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,,,WARN,,Jefferson,,See WARN,722310,241,Closure,,2013-08-15 00:00:00,,,,,,2013-10-17 00:00:00,
,,Y,,Y,,Western Kentucky,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN ,,Ballard,,Unknown,325199,100,Layoff,,2013-08-09 00:00:00,,,,,,14th - 25th of October 2013,
,,Y,,Y,,Greater Louisville,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,WARN,,Jefferson,,See WARN,326199,20,Closure,,2013-07-31 00:00:00,,,,Amended WARN,,2013-08-13 00:00:00,
,,N,,,,Greater Louisville,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,,Jefferson,,Unknown,811211,42,Closure,,2013-07-30 00:00:00,,,,Amended WARN,,09/27/2013 - 12/27/2013,
,,N,,N,,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,,Shelby,,Unknown,322230,89,Closure,,2013-07-24 00:00:00,,,,Amended WARN,,August or September of 2013,
,,,,N,,Greater Louisville,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,WARN,,Jefferson,,Unknown,"517210, 517911, 517919",75,Closure,,2013-07-11 00:00:00,,,,,,2013-09-13 00:00:00,
,,N,,N,,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,WARN,,Fayette,,See WARN,621999,145,Closure,,2013-07-08 00:00:00,,,,Amended WARN,,08/08/2013 - 12/31/2013,
,,N,,N,,Lincoln Trail,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,WARN,,Marion,,See WARN,624310,167,Closure,,2013-07-02 00:00:00,,,,Redacted WARN,,2013-08-31 00:00:00,
,,N,,N,,Greater Louisville,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,,Jefferson,,Unknown,811211,56,Closure,,2013-07-02 00:00:00,,,,Amended WARN,,08/23/2013 - 10/25/2013,
,,,,N,,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,,Shelby,,See WARN,322230,89,Closure,,2013-06-07 00:00:00,,,,,,14-day period following 08/06/2013,
,,Y,,N,,Western Kentucky,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,,Ballard,,Unknown,325199,160,Layoff,,2013-05-31 00:00:00,,,,,,08/05/2013 - 08/13/2013,
,,N,,N,,Greater Louisville,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,,Jefferson,,Unknown,811211,56,Closure,,2013-05-21 00:00:00,,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,
,,N,,N,,Northern Kentucky,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,,Boone,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",60,Closure,,2013-05-21 00:00:00,,,,AMENDED,,2013-06-30 00:00:00,
,,Y,,N,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,,,,,WARN,,Ballard,,See WARN,334512,145,Layoff,,2013-05-07 00:00:00,,,,See WARN,,07/03/2013 - 07/02/2014,
,,N,,N,,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,WARN,,Fayette,,See WARN,621999,145,Closure,,2013-05-06 00:00:00,,,,See WARN,,07/05/2013 - 12/31/2013,
,,Y,,Y,,Greater Louisville,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,WARN,,Jefferson,,See WARN,326199,347,Closure,,2013-05-06 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,
,,N,,N,,Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,,Boone,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",50,Closure,,2013-04-25 00:00:00,,,,,,2013-06-30 00:00:00,
,,Y,,N,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,,Hancock,,See WARN,331313,693,Layoff,,2013-04-16 00:00:00,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,
,,Y,,N,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,,Daviess,,See WARN,561110,17,Layoff,,2013-04-16 00:00:00,,,,,,08/06/2013 - 08/20/2013,
,,,,N,,Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,WARN,,Laurel,,See WARN,518210,124,Layoff,,2013-04-15 00:00:00,,,,,,2013-06-14 00:00:00,
,,N,,N,,Bluegrass,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,Franklin,,Unknown,336370,85,Layoff,,2013-04-11 00:00:00,,,,,,07/01/2013 - 09/01/2013,
,,N,,N,,Greater Louisville,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,,,WARN,,Jefferson,,See WARN,541613,59,Closure,,2013-04-09 00:00:00,,,,,,2013-06-12 00:00:00,
,,N,,N,,Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,,,,WARN,,Fayette,,Unknown,327420,93,Layoff,,2013-04-08 00:00:00,,,,See WARN,,2013-06-10 00:00:00,
,,N,,N,,Cumberlands,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,WARN,,Whitley,,Unknown,332992,250,Layoff,,2013-03-06 00:00:00,,,,,,Unknown,
,,,,N,,Bluegrass,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,WARN,,Bourbon,,See WARN,333131,147,Closure,,2013-03-01 00:00:00,,,,,,50/01/2013 - 10/25/2013,
,,N,,N,,Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,WARN,,Hardin,,See WARN,336510,58,Closure,,2013-02-28 00:00:00,,,,,,2013-04-30 00:00:00,
,,N,,N,,Greater Louisville,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,,,,WARN,,Jefferson,,See WARN,"551112, 323110",54,Closure,,2013-02-28 00:00:00,,,,See WARN,,05/03/2013 - 06/15/2013,
,,N,,N,,Greater Louisville,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,WARN,,Jefferson,,See WARN,326199,347,Closure,,2013-02-19 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,
,,N,,N,,Barren River,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,,,WARN,,Warren,,See WARN,621610,54,Closure,,2013-01-30 00:00:00,,,,,,2013-04-01 00:00:00,
,,N,,N,,Western Kentucky,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,,,,WARN,,Hopkins,,See WARN,624190,70,Closure,,2013-01-22 00:00:00,,,,See WARN,,2013-03-31 00:00:00,
,,N,,N,,Statewide,,,The Boeing Company,See WARN ,,,,,WARN,,,,See WARN,,2,Closure,,2013-01-18 00:00:00,,,,WARN never distributed,,2013-03-22 00:00:00,
,,N,,N,,Northern Kentucky,,,"Gap, Inc.",See WARN ,,,,,WARN,,,,See WARN,493110,363,Closure,,2013-01-16 00:00:00,,,,,,2013-04-15 00:00:00,
,,N,,?,,Green River,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,WARN,,,,See WARN,332618,71,Closure,,2013-01-08 00:00:00,,,,,,On or around 03/08/2013,
,,N,,N,,EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,WARN,,,,See WARN,212111,267,Closure,,2013-01-07 00:00:00,,,,,,03/05/2013 or within the 2-week period afterward,
,,N,,N,,Statewide,,,The Boeing Company,See WARN ,,,,,WARN,,,,See WARN,561110,49,Closure,,2013-01-04 00:00:00,,,,,,2013-03-04 00:00:00,
,,No,,No,,Greater Louisville,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,WARN,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,97,Layoff,,2014-01-21 00:00:00,,,,,,2014-03-18 00:00:00,
,,No,,No,,Statewide,,,Boeing,,,,,,WARN,,Statewide,,Office Administration and Support,561110,49,Closure,,2014-01-04 00:00:00,,,,,,2014-03-04 00:00:00,
,,No,,No,,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,WARN,,Breathitt,,"Underground Mining, Utility ",322221,131,Closure,,2014-01-07 00:00:00,,,,,,,
,,No,,No,,Greater Louisville,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,,,WARN,,Jefferson,,Customer Electronics Repair and Maintenance,811211,,Closure,,2014-01-09 00:00:00,,,,,,2014-03-28 00:00:00,
,,No,,No,,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,,,WARN,,Statewide,,Store Merchandising,425120,,Layoff,,2014-02-11 00:00:00,,,,,,2014-02-03 00:00:00,
,,Yes,,Yes,,Western Kentucky,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,Ballard,,Basic Organic Chemical Manufacturing,325199,360,Layoff,,2014-02-20 00:00:00,,,,,,2014-04-11 00:00:00,
,,No,,Yes,,Bluegrass,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,,,WARN,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,Layoff,,2014-02-27 00:00:00,,,,,,2014-04-18 00:00:00,
,,No,,?,,Cumberlands,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,,,WARN,,Laurel,,Call Center Inbound/Outbound,541611,271,Layoff,,2014-03-07 00:00:00,,,,,,2014-05-09 00:00:00,
,,No,,No,,Greater Louisville,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,WARN,,Shelby,,Manufacturing and Production Operations,322230,,Closure,,2014-04-04 00:00:00,,,,,,2041-06-04 00:00:00,
,,No,,Yes,,Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,,,WARN,,Russell,,Cut and Sew Apparel Manufacturing,315220/315240,601,Closure,,2014-04-04 00:00:00,,,,,,2014-06-08 00:00:00,
,,Yes,,?,,Green River,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,WARN,,Hancock,,Electric Bulk Power Transmission and Control,221121,96,Layoff,,2014-04-07 00:00:00,,,,,,2014-05-01 00:00:00,
,,Yes,,Yes,,Western Kentucky,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,Ballard,,Basic Organic Chemical Manufacturing,325199,85,Layoff,,2014-04-29 00:00:00,,,,,,2014-06-27 00:00:00,
,,No,,No,,Lincoln Trail,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,WARN,,Hardin,,Call Center Inbound/Outbound,561422,237,Closure,,2014-05-06 00:00:00,,,,,,2014-07-31 00:00:00,
,,No,,?,,Barren River,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,WARN,,Barren,,Pharmacuetical Packaging and Manufacturing ,325412,54,Closure,,2014-05-29 00:00:00,,,,,,07/29/2014 thru 09/30/2014,
,,No,,?,,Northern Kentucky,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,WARN,,Boone,,Manufacturing of Optical Systems,333314,67,Closure,,2014-05-29 00:00:00,,,,,,Beginning 07/28/2014,
,,Yes,,Yes,,Bluegrass,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,WARN,,Clark / Montgomery,,Manufacturing of electirc motors,336320,242,Closure,,2014-06-05 00:00:00,,,,,,Beginning 08/22/2014,
,,No,,No,,Bluegrass,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,WARN,,Fayette,,Food Service Contractor,722310,57,Closure,,2014-06-09 00:00:00,,,,,,2014-06-30 00:00:00,
,,No,,No,,EKCEP,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,WARN,,Harlan,,Coal mining support services,213113,92,Layoff,,2014-06-19 00:00:00,,,,,,"On or shortly after August 18, 2014",
,,No,,No,,EKCEP,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,WARN,,Jackson,,Military Uniforms manufacturing,315210,150,See WARN,,2014-06-26 00:00:00,,,,,,"Between June 30, 2014 and July 11, 2014",
,,Yes,,?,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,WARN,,Letcher,,Surface mining,212111,See WARN,Closure,,2014-07-22 00:00:00,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",
,,No,,No,,EKCEP,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,WARN,,Magoffin,,Mining equipment and supplies,423810,73,Layoff,,2014-07-27 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,
,,Yes,,Yes,,Western Kentucky,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,Ballard,,Basic Organic Chemical Manufacturing,325199,375,Layoff,,2014-07-31 00:00:00,,,,,,"September 29, 2014, through October 12, 2014",
,,No,,No,,Tenco,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,,,WARN,,Mason,,Distribution center,541614,157,Closure,,2014-07-31 00:00:00,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",
,,No,,No,,Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,,,WARN,,Fayette,,Administrative claims and customer service,621491,61,Layoff,,2014-09-05 00:00:00,,,,,,"21 jobs beginning December 31, 2014,  See WARN",
