Comments,Workforce Area,Company Name,County/Counties,Company Contact,Employees,County,NAFTA/Trade,Notice Link,Notice URL,Date Received,Affected Occupation,Source,Congressional ,Trade,Projected Date,Local Area,County: Local  Name,Affected Occupations,NEG,Closure or Layoff?,Industry,Projected Dates,Company Address,Location,Region,NAICS/SIC,NAICS Code,SIC,Closure/Layoff,Union,NAICS
SEE WARN,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,49,,,,,2012-07-03 00:00:00,,WARN,,,,,,See WARN,,,,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,,,,,Closure,N,322221
,Bluegrass,Intertape Polymer Corporation,,,55,,,,,2012-06-27 00:00:00,,WARN,,,,,,See WARN,,,,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,Closure,N,322221
Subsuduary of Emerson Elctric Company,TENCO,Emerson Power Transmission Solutions,,,161,,,,,2012-06-25 00:00:00,,WARN,,,,,,See WARN,,,,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,Closure,N,332111
N/A,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,131,,,,,2012-06-20 00:00:00,,WARN,,,,,,See WARN,,,,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,Closure,N,213113
,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,259,,,,,2012-06-20 00:00:00,,WARN,,,,,,See WARN,,,,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",,,,,,Closure,N,213113
,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,49,,,,,2012-06-20 00:00:00,,WARN,,,,,,See WARN,,,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,,Closure,N,213113
SEE WARN,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,4,,,,,2012-06-20 00:00:00,,WARN,,,,,,See WARN,,,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,Layoff,N,213113
SEE WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,163 +/-,,,,,2012-06-15 00:00:00,,WARN,,,,,,See WARN,,,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,Closure,N,212111
,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,,344,,,,,2012-06-13 00:00:00,,WARN,,,,,,See WARN,,,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,Layoff,N,522320
,Lincoln Trail,Joy Global,,,37,,,,,2012-06-11 00:00:00,,WARN,,N/A,,,,See WARN,,,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,,Layoff,N,333131
SEE WARN,EKCEP,Alpha Natural Resources                              ,,,416,,,,,2012-06-08 00:00:00,,WARN,,N/A,,,,See WARN,,,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,Closure,N,212111
SEE WARN,EKCEP,Long Fork Coap Company,,,20,,,,,2012-06-08 00:00:00,,WARN,,N/A,,,,See WARN,,,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,Closure,Y,212111
SEE WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,163,,,,,2012-06-07 00:00:00,,WARN,,,,,,See WARN,,,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,Closure,N,212111
SEE WARN,Greater Louisville,Multi Packaging Solutions,,,4,,,,,2012-06-07 00:00:00,,WARN,,,,,,See WARN,,,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Closure,Y,323110
SEE WARN,Northern Kentucky,ASTAR Air Cargo,,,238 +,,,,,2012-06-05 00:00:00,,WARN,,Y,,,,See WARN,,,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,Layoff,N,481112
SEE WARN,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,,24,,,,,2012-05-30 00:00:00,,WARN,,,,,,See WARN,,,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,?,Y,331221
SEE WARN,Western Kentucky,Ferry-Morse Seed Company,,,,,,,,2012-05-30 00:00:00,,WARN,,,,,,Production Workers,,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Closure,Y,424910
"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,"Wolverine Services, LLC",,,179,,,,,2012-05-21 00:00:00,,WARN,,,,,,See WARN,,,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,?,N,561210
SEE WARN,Statewide,Lipari Foods,,,5,,,,,2012-05-10 00:00:00,,WARN,,,,,,See WARN,,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,Layoff,N,425120
SEE WARN,Cumberlands,Hostess Brands,,,26,,,,,2012-05-08 00:00:00,,WARN,,N/A,,,,See WARN,,,,?,"468 US 25 South                           London, KY 40741",,,,,,Closure,Y,424490
,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,,,,,2012-05-07 00:00:00,,WARN,,,,,,See WARN,,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,,,,Layoff,N,922140
See WARN,Western Kentucky,US Foods,,,148,,,,,2012-05-03 00:00:00,,WARN,,N,,,,See WARN,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,,Layoff,N,424410
,EKCEP,Baker Hughes Incorporated,,,63,,,,,2012-05-01 00:00:00,,WARN,,,,,,See WARN,,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,Closure,N,333132
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,,,,,2012-04-22 00:00:00,,WARN,,,,,,See WARN,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,See WARN,N,212111
,Lincoln Trail,AAR Precision Systems,,,61,,,,,2012-04-20 00:00:00,,WARN,,,,,,See WARN,,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,,Closure,N,333500
,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,,,,,2012-04-20 00:00:00,,WARN,,No,,,,See WARN,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,Closure,N,212111
,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,163,,,,,2012-04-18 00:00:00,,WARN,,,,,,See WARN,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,Closure,N,212111
dba Porter Paint; layoff will span 8 months.,Greater Louisville,"PPG Industries, Inc.",,,52,,,,,2012-04-16 00:00:00,,WARN,,,,,,See WARN,,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,,Closure,N,424950
Possible recall in 6 months.,Bluegrass,Light House Home Products,,,99,,,,,2012-04-12 00:00:00,,WARN,,,,,,See WARN,,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Layoff,Y,453998
,Greater Louisville,Multi Packaging Solutions,,,83,,,,,2012-04-09 00:00:00,,WARN,,,,,,See WARN,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Closure,Y,323110
Amended WARN Notice,EKCEP,"Xerox Commerical Services, LLC",,,140,,,,,2012-04-02 00:00:00,,WARN,,N,,,,See WARN,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,Layoff,N,423420
Closure due to natural disaster.,EKCEP,Tru Seal Technologies,,,217,,,,,2012-03-26 00:00:00,,WARN,,,,,,,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure,Y,444190
,Western Kentucky,Oxford Resource Partners,,,121,,,,,2012-03-22 00:00:00,,WARN,,N/A,,,,See WARN,,,,2012-04-05 00:00:00,See WARN,,,,,,Layoff,N,212111
Amended WARN Notice,Northern Kentucky,UPS SCS Hebron Building K Facility,,,109,,,,,2012-02-29 00:00:00,,WARN,,N,,,,See WARN,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Closure,N,"493110, 541614"
Amended WARN Notice,BRADD,"QuadGraphics, Incorporated",,,115,,,,,2012-02-21 00:00:00,,WARN,,N,,,,,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,,Layoff,N,
Amended WARN Notice,Greater Louisville,"Sykes Enterprises, Incorporated",,,113,,,,,2012-02-21 00:00:00,,WARN,,N,,,,See WARN,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,Closure,N,561422
,EKCEP,Tru Seal Technologies,,,217,,,,,2012-02-17 00:00:00,,WARN,,,,,,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure,Y,332321
Amended WARN Notice,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,109,,,,,2012-02-17 00:00:00,,WARN,,N,,,,See WARN,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,Layoff,,213113
Supplemental WARN notice,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,,,,,2012-02-15 00:00:00,,WARN,,N/A,,,,See WARN,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,,Layoff,N,333922
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,,,,,2012-02-03 00:00:00,,WARN,,N/A,,,,See WARN,,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,Layoff,N,212111
Amended WARN; WARN never distributed,EKCEP,American Woodmark Corporation,,,157,,,,,2012-02-03 00:00:00,,WARN,,,,,,Production workers,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,Closure,N,337110
,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,,,,2012-02-03 00:00:00,,WARN,,,,,,See WARN,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,Layoff,N,212111
Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,CSC,,,?,,,,,2012-01-23 00:00:00,,WARN,,,,,,Unknown,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Layoff,N,561320
,Northern Kentucky,UPS SCS Hebron Building K Facility,,,542,,,,,2012-01-18 00:00:00,,WARN,,,,,,See WARN,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Closure,N,
,Cumberlands,Clarcor Air Filtration Products,,,71 +/-,,,,,2012-01-09 00:00:00,,WARN,,,,,,See WARN,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Closure,N,333999
,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,Gallatin,,,,2013-12-20 00:00:00,,WARN ,,N,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,Closure,,"423510, 423830, 331111"
,Green River,Unilever                      Owensboro Plant,,,113,Daviess,,,,2013-12-20 00:00:00,,WARN,,N,,,,,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Layoff,,311412
,Western Kentucky,United State Enrichment Corporation (USEC),,,110,Ballard,,,,2013-12-17 00:00:00,,WARN,,Y,,,,Unknown,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Layoff,Y,325199
Amended WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,2013-12-17 00:00:00,,WARN,,N,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,,,Layoff,Y,331319
Amended WARN ,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,Daviess/ Hancock,,,,2013-12-17 00:00:00,,WARN,,N,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,Layoff,N,560000
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,,,,2013-12-11 00:00:00,,"News, WARN",,N,,,,,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,Closure,,621910
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,Big Rivers Electric Corporation,,,188,Henderson,,,,2013-12-05 00:00:00,,WARN,,N,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,Layoff,Y,221121
,Western Kentucky,United State Enrichment Corporation (USEC),,,40,Ballard,,,,2013-11-20 00:00:00,,WARN,,Y,,,,,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Layoff,Y,325199
,Western Kentucky,"DynCorp International, LLC ""DI""",,,,Christian,,,,2013-11-12 00:00:00,,WARN,,N,,,,See WARN,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Layoff,N,
,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,101,Fayette,,,,2013-11-06 00:00:00,,WARN,,,,,,See WARN,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,Layoff,N,561422
,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,,,,2013-11-04 00:00:00,,WARN,,N,,,,See WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,,,,Layoff,Y,331319
,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,Jefferson,,,,2013-10-25 00:00:00,,WARN,,N,,,,See WARN,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Layoff,N,
,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,,,,2013-10-24 00:00:00,,WARN,,N,,,,See WARN,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,,,Closure/Layoff,N,621511
,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,,,,2013-10-24 00:00:00,,WARN,,N,,,,See WARN,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,,,Closure/Layoff,N,621511
Amended WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,Hancock,,,,2013-10-21 00:00:00,,WARN,,N,,,,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,,,Layoff,Y,331319
Amended WARN,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,Daviess,,,,2013-10-21 00:00:00,,WARN,,N,,,,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Layoff,Y,560000
,EKCEP,McCoy Elkhorn Coal Corporation,,,,Pike,,,,2013-10-16 00:00:00,,WARN,,,,,,See WARN,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,,Layoff,,212112
,Greater Louisville,Discover Home Loans,,,142,Jefferson,,,,2013-10-15 00:00:00,,WARN,,N,,,,See WARN,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Layoff,,522310
,EKCEP,Bledsoe Coal Corporation,,,,Harlan/Leslie,,,,2013-10-15 00:00:00,,WARN,,N,,,,See WARN,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,Closure,N,212112
Amended WARN,Greater Louisville,"Motorola Solutions, Inc.",,,42,Jefferson,,,,2013-10-08 00:00:00,,WARN ,,,,,,See WARN,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Closure,N,811211
,Bluegrass,GECOM Corporation,,,5,Franklin,,,,2013-10-02 00:00:00,,WARN ,,N,,,,See WARN,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,,336370
,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,,,2013-09-30 00:00:00,,WARN ,,N,,,,See WARN,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,,,Closure,,424430
,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,Martin,,,,2013-09-27 00:00:00,,WARN ,,,,,,See WARN,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,Closure,,212112
Amended WARN,Lincoln Trail,Marion Adjustment Center,,,117,Marion,,,,2013-08-30 00:00:00,,WARN ,,N,,,,See WARN,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Closure,,624310
,Greater Louisville,"Corizon, Inc.",,,94,Jefferson,,,,2013-08-26 00:00:00,,WARN ,,N,,,,See WARN,,,,2013-09-30 00:00:00,See WARN ,,,,,,Layoff,,561210
Amended WARN,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,Breathitt,,,,2013-08-23 00:00:00,,WARN ,,N,,,,See WARN,,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,Closure,N,322221
,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,Daviess,,,,2013-08-16 00:00:00,,WARN ,,N,,,,See WARN,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Layoff,Y,560000
,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,Hancock,,,,2013-08-16 00:00:00,,WARN ,,N,,,,See WARN,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Layoff,Y,331319
,Greater Louisville,"Aramark Healthcare Support Services, LLC",,,241,Jefferson,,,,2013-08-15 00:00:00,,WARN,,N,,,,See WARN,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,Closure,N,722310
,Western Kentucky,United State Enrichment Corporation (USEC),,,100,Ballard,,,,2013-08-09 00:00:00,,WARN ,,Y,,,,Unknown,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Layoff,Y,325199
Amended WARN,Greater Louisville,"JCIM US, LLC",,,20,Jefferson,,,,2013-07-31 00:00:00,,WARN,,Y,,,,See WARN,,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,,Closure,Y,326199
Amended WARN,Greater Louisville,"Motorola Solutions, Inc.",,,42,Jefferson,,,,2013-07-30 00:00:00,,WARN,,,,,,Unknown,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Closure,N,811211
Amended WARN,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,Shelby,,,,2013-07-24 00:00:00,,WARN,,N,,,,Unknown,,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Closure,N,322230
,Greater Louisville,"Lightyear Network Solutions, LLC",,,75,Jefferson,,,,2013-07-11 00:00:00,,WARN,,N,,,,Unknown,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Closure,,"517210, 517911, 517919"
Amended WARN,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,Fayette,,,,2013-07-08 00:00:00,,WARN,,N,,,,See WARN,,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,Closure,N,621999
Redacted WARN,Lincoln Trail,Marion Adjustment Center,,,167,Marion,,,,2013-07-02 00:00:00,,WARN,,N,,,,See WARN,,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Closure,N,624310
Amended WARN,Greater Louisville,"Motorola Solutions, Inc.",,,56,Jefferson,,,,2013-07-02 00:00:00,,WARN,,N,,,,Unknown,,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Closure,N,811211
,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,Shelby,,,,2013-06-07 00:00:00,,WARN,,N,,,,See WARN,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Closure,,322230
,Western Kentucky,United State Enrichment Corporation (USEC),,,160,Ballard,,,,2013-05-31 00:00:00,,WARN,,N,,,,Unknown,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Layoff,Y,325199
"DBA, Motorola Mobility, Inc.",Greater Louisville,"Motorola Solutions, Inc.            ",,,56,Jefferson,,,,2013-05-21 00:00:00,,WARN,,N,,,,Unknown,,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Closure,N,811211
AMENDED,Northern Kentucky,"Motorola Solutions, Inc. ",,,60,Boone,,,,2013-05-21 00:00:00,,WARN,,N,,,,Unknown,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Closure,N,"334118, 334220, 425110, 541511, 551114, 811212"
See WARN,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,145,Ballard,,,,2013-05-07 00:00:00,,WARN,,N,,,,See WARN,,,,07/03/2013 - 07/02/2014,See WARN ,,,,,,Layoff,Y,334512
See WARN,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,Fayette,,,,2013-05-06 00:00:00,,WARN,,N,,,,See WARN,,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,Closure,N,621999
Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,"JCIM US, LLC",,,347,Jefferson,,,,2013-05-06 00:00:00,,WARN,,Y,,,,See WARN,,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,,,Closure,Y,326199
,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,50,Boone,,,,2013-04-25 00:00:00,,WARN,,N,,,,Unknown,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Closure,N,"334118, 334220, 425110, 541511, 551114, 811212"
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,Hancock,,,,2013-04-16 00:00:00,,WARN,,N,,,,See WARN,,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Layoff,Y,331313
,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,Daviess,,,,2013-04-16 00:00:00,,WARN,,N,,,,See WARN,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Layoff,Y,561110
,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,Laurel,,,,2013-04-15 00:00:00,,WARN,,N,,,,See WARN,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,Layoff,,518210
,Bluegrass,GECOM Corporation,,,85,Franklin,,,,2013-04-11 00:00:00,,WARN,,N,,,,Unknown,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,N,336370
,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,59,Jefferson,,,,2013-04-09 00:00:00,,WARN,,N,,,,See WARN,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,,,Closure,N,541613
See WARN,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,Fayette,,,,2013-04-08 00:00:00,,WARN,,N,,,,Unknown,,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,Layoff,N,327420
,Cumberlands,"Serco, Inc.",,,250,Whitley,,,,2013-03-06 00:00:00,,WARN,,N,,,,Unknown,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Layoff,N,332992
,Bluegrass,Joy Global,,,147,Bourbon,,,,2013-03-01 00:00:00,,WARN,,N,,,,See WARN,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Closure,,333131
,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,Hardin,,,,2013-02-28 00:00:00,,WARN,,N,,,,See WARN,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,Closure,N,336510
