NAICS Code,Notice Link,SIC,County: Local  Name,Industry,Affected Occupations,NEG,Company Contact,Comments,Congressional ,Employees,Trade,Affected Occupation,Notice URL,Location,Projected Date,NAICS/SIC,Closure or Layoff?,Company Name,Source,Union,County/Counties,Local Area,NAFTA/Trade,NAICS,Date Received,Projected Dates,Region,Workforce Area,Closure/Layoff,Company Address,County
,,,,,See WARN,,,,,156 +/-,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,N,,,,922140,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,EKCEP,Layoff,"HWY 306                                          Wheelwright, KY 41669",
,,,,,See WARN,,,See WARN,,148,N,,,,,,,US Foods,WARN,N,,,,424410,2012-05-03 00:00:00,See WARN,,Western Kentucky,Layoff,"1350 North 10th Street             Paducah, KY 42001",
,,,,,See WARN,,,,,63,,,,,,,,Baker Hughes Incorporated,WARN,N,,,,333132,2012-05-01 00:00:00,2012-06-29 00:00:00,,EKCEP,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",
,,,,,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,N,,,,212111,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,Green River,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,,,,,See WARN,,,,,61,,,,,,,,AAR Precision Systems,WARN,N,,,,333500,2012-04-20 00:00:00,2012-06-19 00:00:00,,Lincoln Trail,Closure,"748 Main Street                           Lebanon, KY 40033",
,,,,,See WARN,,,,,196,No,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,N,,,,212111,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,Green River,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,,,,,See WARN,,,,,163,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,N,,,,212111,2012-04-18 00:00:00,2012-06-16 00:00:00,,EKCEP,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,,,,,See WARN,,,dba Porter Paint; layoff will span 8 months.,,52,,,,,,,,"PPG Industries, Inc.",WARN,N,,,,424950,2012-04-16 00:00:00,2012-06-29 00:00:00,,Greater Louisville,Closure,"400 South 13th Street                Louisville, KY 40203",
,,,,,See WARN,,,Possible recall in 6 months.,,99,,,,,,,,Light House Home Products,WARN,Y,,,,453998,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,Bluegrass,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,,,,See WARN,,,,,83,,,,,,,,Multi Packaging Solutions,WARN,Y,,,,323110,2012-04-09 00:00:00,2012-06-08 00:00:00,,Greater Louisville,Closure,"4325 Shephersville Road         Louisville, Kentucky",
,,,,,See WARN,,,Amended WARN Notice,,140,N,,,,,,,"Xerox Commerical Services, LLC",WARN,N,,,,423420,2012-04-02 00:00:00,2012-06-04 00:00:00,,EKCEP,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,,,,,,,Closure due to natural disaster.,,217,,,,,,,,Tru Seal Technologies,WARN,Y,,,,444190,2012-03-26 00:00:00,2012-05-01 00:00:00,,EKCEP,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,,,See WARN,,,,,121,N/A,,,,,,,Oxford Resource Partners,WARN,N,,,,212111,2012-03-22 00:00:00,2012-04-05 00:00:00,,Western Kentucky,Layoff,See WARN,
,,,,,See WARN,,,Amended WARN Notice,,109,N,,,,,,,UPS SCS Hebron Building K Facility,WARN,N,,,,"493110, 541614",2012-02-29 00:00:00,2012-03-14 00:00:00,,Northern Kentucky,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,,,,,,,Amended WARN Notice,,115,N,,,,,,,"QuadGraphics, Incorporated",WARN,N,,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,BRADD,Layoff,"300 Brown Road                           Franklin, KY 42134",
,,,,,See WARN,,,Amended WARN Notice,,113,N,,,,,,,"Sykes Enterprises, Incorporated",WARN,N,,,,561422,2012-02-21 00:00:00,2012-04-30 00:00:00,,Greater Louisville,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,,,,,,,,,217,,,,,,,,Tru Seal Technologies,WARN,Y,,,,332321,2012-02-17 00:00:00,2012-05-07 00:00:00,,EKCEP,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,,,See WARN,,,Amended WARN Notice,,109,N,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,,213113,2012-02-17 00:00:00,2012-02-16 00:00:00,,EKCEP,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,,,,,See WARN,,,Supplemental WARN notice,,177 +/-,N/A,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,N,,,,333922,2012-02-15 00:00:00,2012-07-23 00:00:00,,Northern Kentucky,Layoff,"2285 Litton Lane                          Hebron, KY",
,,,,,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,N/A,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,N,,,,212111,2012-02-03 00:00:00,2012-04-03 00:00:00,,EKCEP,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,,,,Production workers,,,Amended WARN; WARN never distributed,,157,,,,,,,,American Woodmark Corporation,WARN,N,,,,337110,2012-02-03 00:00:00,2012-04-30 00:00:00,,EKCEP,Closure,"101 Woodmark Way  Chavies, KY 41727",
,,,,,See WARN,,,,,52,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,N,,,,212111,2012-02-03 00:00:00,2012-04-03 00:00:00,,EKCEP,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,,,,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,,,,,,,,CSC,WARN,N,,,,561320,2012-01-23 00:00:00,03/22/2012 +/-,,Cumberlands,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,,,,See WARN,,,,,542,,,,,,,,UPS SCS Hebron Building K Facility,WARN,N,,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,Northern Kentucky,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,,,,See WARN,,,,,71 +/-,,,,,,,,Clarcor Air Filtration Products,WARN,N,,,,333999,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,Cumberlands,Closure,"901 New Columbia Road          Campbellsville, Kentucky",
,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,67,N,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,,"423510, 423830, 331111",2013-12-20 00:00:00,2014-02-25 00:00:00,,Northern Kentucky,Closure,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin
,,,,,,,,,,113,N,,,,,,,Unilever                      Owensboro Plant,WARN,,,,,311412,2013-12-20 00:00:00,2014-03-01 00:00:00,,Green River,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess
,,,,,Unknown,,,,,110,Y,,,,,,,United State Enrichment Corporation (USEC),WARN,Y,,,,325199,2013-12-17 00:00:00,14th - 28th of February 2014,,Western Kentucky,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard
,,,,,,,,Amended WARN,,,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Y,,,,331319,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock
,,,,,,,,Amended WARN ,,22,N,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,N,,,,560000,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock
,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,,621910,2013-12-11 00:00:00,2013-12-06 00:00:00,,Bluegrass,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas
,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,N,,,,,,,Big Rivers Electric Corporation,WARN,Y,,,,221121,2013-12-05 00:00:00,2014-02-01 00:00:00,,Green River,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson
,,,,,,,,,,40,Y,,,,,,,United State Enrichment Corporation (USEC),WARN,Y,,,,325199,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,Western Kentucky,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard
,,,,,See WARN,,,,,,N,,,,,,,"DynCorp International, LLC ""DI""",WARN,N,,,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,Western Kentucky,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian
,,,,,See WARN,,,,,101,,,,,,,,"Pacific Pulmonary Services ""PPS""",WARN,N,,,,561422,2013-11-06 00:00:00,2014-01-03 00:00:00,,Bluegrass,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette
,,,,,See WARN,,,,,,N,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,Y,,,,331319,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Henderson
,,,,,See WARN,,,,,55,N,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,N,,,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,Greater Louisville,Layoff,"1231 Durrent Lane         Louisville, KY 40213",Jefferson
,,,,,See WARN,,,,,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,N,,,,621511,2013-10-24 00:00:00,2013-12-23 00:00:00,,Greater Louisville,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",Jefferson
,,,,,See WARN,,,,,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,N,,,,621511,2013-10-24 00:00:00,2013-12-23 00:00:00,,Bluegrass,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",Fayette
,,,,,See WARN,,,Amended WARN,,686,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Y,,,,331319,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock
,,,,,See WARN,,,Amended WARN,,27,N,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,Y,,,,560000,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess
,,,,,See WARN,,,,,,,,,,,,,McCoy Elkhorn Coal Corporation,WARN,,,,,212112,2013-10-16 00:00:00,2013-10-16 00:00:00,,EKCEP,Layoff,"1148 Long Fork Road       Kimper, KY 41539",Pike
,,,,,See WARN,,,,,142,N,,,,,,,Discover Home Loans,WARN,,,,,522310,2013-10-15 00:00:00,2013-12-12 00:00:00,,Greater Louisville,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson
,,,,,See WARN,,,,,,N,,,,,,,Bledsoe Coal Corporation,WARN,N,,,,212112,2013-10-15 00:00:00,2013-12-16 00:00:00,,EKCEP,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie
,,,,,See WARN,,,Amended WARN,,42,,,,,,,,"Motorola Solutions, Inc.",WARN ,N,,,,811211,2013-10-08 00:00:00,Decemeber of 2013,,Greater Louisville,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson
,,,,,See WARN,,,,,5,N,,,,,,,GECOM Corporation,WARN ,,,,,336370,2013-10-02 00:00:00,2014-03-31 00:00:00,,Bluegrass,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin
,,,,,See WARN,,,,,,N,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,424430,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,Western Kentucky,Closure,"234 N Scott Street          Madisonville, KY 42431",Hopkins
,,,,,See WARN,,,,,125,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,212112,2013-09-27 00:00:00,2013-12-02 00:00:00,,EKCEP,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin
,,,,,See WARN,,,Amended WARN,,117,N,,,,,,,Marion Adjustment Center,WARN ,,,,,624310,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,Lincoln Trail,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion
,,,,,See WARN,,,,,94,N,,,,,,,"Corizon, Inc.",WARN ,,,,,561210,2013-08-26 00:00:00,2013-09-30 00:00:00,,Greater Louisville,Layoff,See WARN ,Jefferson
,,,,,See WARN,,,Amended WARN,,3,N,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,N,,,,322221,2013-08-23 00:00:00,See WARN ,,EKCEP,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt
,,,,,See WARN,,,,,22,N,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,Y,,,,560000,2013-08-16 00:00:00,2013-10-18 00:00:00,,Green River,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess
,,,,,See WARN,,,,,679,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,Y,,,,331319,2013-08-16 00:00:00,2013-10-18 00:00:00,,Green River,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock
,,,,,See WARN,,,,,241,N,,,,,,,"Aramark Healthcare Support Services, LLC",WARN,N,,,,722310,2013-08-15 00:00:00,2013-10-17 00:00:00,,Greater Louisville,Closure,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson
,,,,,Unknown,,,,,100,Y,,,,,,,United State Enrichment Corporation (USEC),WARN ,Y,,,,325199,2013-08-09 00:00:00,14th - 25th of October 2013,,Western Kentucky,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard
,,,,,See WARN,,,Amended WARN,,20,Y,,,,,,,"JCIM US, LLC",WARN,Y,,,,326199,2013-07-31 00:00:00,2013-08-13 00:00:00,,Greater Louisville,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson
,,,,,Unknown,,,Amended WARN,,42,,,,,,,,"Motorola Solutions, Inc.",WARN,N,,,,811211,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,Greater Louisville,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson
,,,,,Unknown,,,Amended WARN,,89,N,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,N,,,,322230,2013-07-24 00:00:00,August or September of 2013,,Greater Louisville,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby
,,,,,Unknown,,,,,75,N,,,,,,,"Lightyear Network Solutions, LLC",WARN,,,,,"517210, 517911, 517919",2013-07-11 00:00:00,2013-09-13 00:00:00,,Greater Louisville,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson
,,,,,See WARN,,,Amended WARN,,145,N,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,N,,,,621999,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,Bluegrass,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette
,,,,,See WARN,,,Redacted WARN,,167,N,,,,,,,Marion Adjustment Center,WARN,N,,,,624310,2013-07-02 00:00:00,2013-08-31 00:00:00,,Lincoln Trail,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion
,,,,,Unknown,,,Amended WARN,,56,N,,,,,,,"Motorola Solutions, Inc.",WARN,N,,,,811211,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,Greater Louisville,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson
,,,,,See WARN,,,,,89,N,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,322230,2013-06-07 00:00:00,14-day period following 08/06/2013,,Greater Louisville,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby
,,,,,Unknown,,,,,160,N,,,,,,,United State Enrichment Corporation (USEC),WARN,Y,,,,325199,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,Western Kentucky,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard
,,,,,Unknown,,,"DBA, Motorola Mobility, Inc.",,56,N,,,,,,,"Motorola Solutions, Inc.            ",WARN,N,,,,811211,2013-05-21 00:00:00,2013-07-26 00:00:00,,Greater Louisville,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson
,,,,,Unknown,,,AMENDED,,60,N,,,,,,,"Motorola Solutions, Inc. ",WARN,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,2013-06-30 00:00:00,,Northern Kentucky,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone
,,,,,See WARN,,,See WARN,,145,N,,,,,,,"LATA Environmental Services of Kentucky, LLC",WARN,Y,,,,334512,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,Western Kentucky,Layoff,See WARN ,Ballard
,,,,,See WARN,,,See WARN,,145,N,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,N,,,,621999,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,Bluegrass,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette
,,,,,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,Y,,,,,,,"JCIM US, LLC",WARN,Y,,,,326199,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,Greater Louisville,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson
,,,,,Unknown,,,,,50,N,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,2013-06-30 00:00:00,,Northern Kentucky,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone
,,,,,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Y,,,,331313,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Green River,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock
,,,,,See WARN,,,,,17,N,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,Y,,,,561110,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Green River,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess
,,,,,See WARN,,,,,124,N,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,,518210,2013-04-15 00:00:00,2013-06-14 00:00:00,,Cumberlands,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel
,,,,,Unknown,,,,,85,N,,,,,,,GECOM Corporation,WARN,N,,,,336370,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,Bluegrass,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin
,,,,,See WARN,,,,,59,N,,,,,,,"Gannett Driect Marketing Services, Inc.",WARN,N,,,,541613,2013-04-09 00:00:00,2013-06-12 00:00:00,,Greater Louisville,Closure,"340 Robards Court                 Louisville, KY 40218",Jefferson
,,,,,Unknown,,,See WARN,,93,N,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,N,,,,327420,2013-04-08 00:00:00,2013-06-10 00:00:00,,Bluegrass,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette
,,,,,Unknown,,,,,250,N,,,,,,,"Serco, Inc.",WARN,N,,,,332992,2013-03-06 00:00:00,Unknown,,Cumberlands,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley
,,,,,See WARN,,,,,147,N,,,,,,,Joy Global,WARN,,,,,333131,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,Bluegrass,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon
,,,,,See WARN,,,,,58,N,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,N,,,,336510,2013-02-28 00:00:00,2013-04-30 00:00:00,,Lincoln Trail,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin
,,,,,See WARN,,,See WARN,,54,N,,,,,,,"Fetter Printing Company, Fettergroup",WARN,N,,,,"551112, 323110",2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,Greater Louisville,Closure,"700 Locust Lane                      Louisville, KY 40217",Jefferson
,,,,,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,N,,,,,,,"JCIM US, LLC",WARN,N,,,,326199,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,Greater Louisville,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson
,,,,,See WARN,,,,,54,N,,,,,,,Conifer Health Solutions,WARN,N,,,,621610,2013-01-30 00:00:00,2013-04-01 00:00:00,,Barren River,Closure,"2413 Nashville Road             Bowling Green, KY 42101",Warren
,,,,,See WARN,,,See WARN,,70,N,,,,,,,Community Alternatives KY Madisonville,WARN,N,,,,624190,2013-01-22 00:00:00,2013-03-31 00:00:00,,Western Kentucky,Closure,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins
,,,,,See WARN,,,WARN never distributed,,2,N,,,,,,,The Boeing Company,WARN,N,,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,Statewide,Closure,See WARN ,
,,,,,See WARN,,,,,363,N,,,,,,,"Gap, Inc.",WARN,N,,,,493110,2013-01-16 00:00:00,2013-04-15 00:00:00,,Northern Kentucky,Closure,See WARN ,
,,,,,See WARN,,,,,71,?,,,,,,,"Leggett & Platt, Incorporated",WARN,N,,,,332618,2013-01-08 00:00:00,On or around 03/08/2013,,Green River,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,,,,See WARN,,,,,267,N,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,N,,,,212111,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,EKCEP,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",
,,,,,See WARN,,,,,49,N,,,,,,,The Boeing Company,WARN,N,,,,561110,2013-01-04 00:00:00,2013-03-04 00:00:00,,Statewide,Closure,See WARN ,
,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,97,No,,,,,,,Time Warner Cable (TWC),WARN,No,,,,561422,2014-01-21 00:00:00,2014-03-18 00:00:00,,Greater Louisville,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson
,,,,,Office Administration and Support,,,,,49,No,,,,,,,Boeing,WARN,No,,,,561110,2014-01-04 00:00:00,2014-03-04 00:00:00,,Statewide,Closure,,Statewide
,,,,,"Underground Mining, Utility ",,,,,131,No,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,No,,,,322221,2014-01-07 00:00:00,,,EKCEP,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt
,,,,,Customer Electronics Repair and Maintenance,,,,,,No,,,,,,,"Motorola Solutions, Inc.",WARN,No,,,,811211,2014-01-09 00:00:00,2014-03-28 00:00:00,,Greater Louisville,Closure,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson
,,,,,Store Merchandising,,,,,,No,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,No,,,,425120,2014-02-11 00:00:00,2014-02-03 00:00:00,,Statewide,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",Statewide
,,,,,Basic Organic Chemical Manufacturing,,,,,360,Yes,,,,,,,United States Enrichment Corporation (USEC),WARN,Yes,,,,325199,2014-02-20 00:00:00,2014-04-11 00:00:00,,Western Kentucky,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard
,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Yes,,,,,,,"Brake Parts, Inc., LLC.",WARN,No,,,,336340,2014-02-27 00:00:00,2014-04-18 00:00:00,,Bluegrass,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln
,,,,,Call Center Inbound/Outbound,,,,,271,?,,,,,,,"General Dynamics Information Technology, Inc.",WARN,No,,,,541611,2014-03-07 00:00:00,2014-05-09 00:00:00,,Cumberlands,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel
,,,,,Manufacturing and Production Operations,,,,,,No,,,,,,,Cenveo,WARN,No,,,,322230,2014-04-04 00:00:00,2041-06-04 00:00:00,,Greater Louisville,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby
,,,,,Cut and Sew Apparel Manufacturing,,,,,601,Yes,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,No,,,,315220/315240,2014-04-04 00:00:00,2014-06-08 00:00:00,,Cumberlands,Closure,"2151 N. Main St.  Jamestown, KY 42629",Russell
,,,,,Electric Bulk Power Transmission and Control,,,,,96,?,,,,,,,Big Rivers Electric Corp. Coleman Station,WARN,Yes,,,,221121,2014-04-07 00:00:00,2014-05-01 00:00:00,,Green River,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock
,,,,,Basic Organic Chemical Manufacturing,,,,,85,Yes,,,,,,,United States Enrichment Corporation (USEC),WARN,Yes,,,,325199,2014-04-29 00:00:00,2014-06-27 00:00:00,,Western Kentucky,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard
