Industry,Projected Date,County/Counties,Closure/Layoff,Location,Employees,Notice Link,County: Local  Name,Congressional ,NAICS/SIC,Projected Dates,Company Name,Company Contact,County,Local Area,NAICS,Date Received,SIC,Trade,Comments,Company Address,NAFTA/Trade,Source,Union,Affected Occupation,Workforce Area,Closure or Layoff?,NAICS Code,Notice URL,Affected Occupations,NEG,Region
,,,Closure,,163,,,,,2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,2012-07-12 00:00:00,,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,N,,EKCEP,,,,See WARN,,
,,,Layoff,,114,,,,,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",,,,424210,2012-07-10 00:00:00,,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,N,,Northern Kentucky,,,,See WARN,,
,,,Closure,,49,,,,,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,322221,2012-07-03 00:00:00,,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,WARN,N,,EKCEP,,,,See WARN,,
,,,Closure,,55,,,,,2012-12-31 00:00:00,Intertape Polymer Corporation,,,,322221,2012-06-27 00:00:00,,,,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,N,,Bluegrass,,,,See WARN,,
,,,Closure,,161,,,,,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,,,,332111,2012-06-25 00:00:00,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,N,,TENCO,,,,See WARN,,
,,,Closure,,131,,,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,213113,2012-06-20 00:00:00,,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,N,,EKCEP,,,,See WARN,,
,,,Closure,,259,,,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,213113,2012-06-20 00:00:00,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,N,,EKCEP,,,,See WARN,,
,,,Closure,,49,,,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,213113,2012-06-20 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,N,,EKCEP,,,,See WARN,,
,,,Layoff,,4,,,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,213113,2012-06-20 00:00:00,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,N,,EKCEP,,,,See WARN,,
,,,Closure,,163 +/-,,,,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,2012-06-15 00:00:00,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,N,,EKCEP,,,,See WARN,,
,,,Layoff,,344,,,,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,,,,522320,2012-06-13 00:00:00,,,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,N,,Greater Louisville,,,,See WARN,,
,,,Layoff,,37,,,,,2012-07-20 00:00:00,Joy Global,,,,333131,2012-06-11 00:00:00,,N/A,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,N,,Lincoln Trail,,,,See WARN,,
,,,Closure,,416,,,,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,,,,212111,2012-06-08 00:00:00,,N/A,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,N,,EKCEP,,,,See WARN,,
,,,Closure,,20,,,,,08/07/2012 or with 2 weeks,Long Fork Coap Company,,,,212111,2012-06-08 00:00:00,,N/A,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,Y,,EKCEP,,,,See WARN,,
,,,Closure,,163,,,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,2012-06-07 00:00:00,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,N,,EKCEP,,,,See WARN,,
,,,Closure,,4,,,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,,,323110,2012-06-07 00:00:00,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Y,,Greater Louisville,,,,See WARN,,
,,,Layoff,,238 +,,,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,,,481112,2012-06-05 00:00:00,,Y,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,N,,Northern Kentucky,,,,See WARN,,
,,,?,,24,,,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,331221,2012-05-30 00:00:00,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,Y,,Greater Louisville,,,,See WARN,,
,,,Closure,,,,,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,,,424910,2012-05-30 00:00:00,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,Y,,Western Kentucky,,,,Production Workers,,
,,,?,,179,,,,,2012-06-30 00:00:00,"Wolverine Services, LLC",,,,561210,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,N,,Lincoln Trail,,,,See WARN,,
,,,Layoff,,5,,,,,06/05/2012 - 07/15/2012,Lipari Foods,,,,425120,2012-05-10 00:00:00,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,N,,Statewide,,,,See WARN,,
,,,Closure,,26,,,,,?,Hostess Brands,,,,424490,2012-05-08 00:00:00,,N/A,SEE WARN,"468 US 25 South                           London, KY 40741",,WARN,Y,,Cumberlands,,,,See WARN,,
,,,Layoff,,156 +/-,,,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,2012-05-07 00:00:00,,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,N,,EKCEP,,,,See WARN,,
,,,Layoff,,148,,,,,See WARN,US Foods,,,,424410,2012-05-03 00:00:00,,N,See WARN,"1350 North 10th Street             Paducah, KY 42001",,WARN,N,,Western Kentucky,,,,See WARN,,
,,,Closure,,63,,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,,,,333132,2012-05-01 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,N,,EKCEP,,,,See WARN,,
,,,See WARN,,196 +,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,N,,Green River,,,,See WARN,,
,,,Closure,,61,,,,,2012-06-19 00:00:00,AAR Precision Systems,,,,333500,2012-04-20 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",,WARN,N,,Lincoln Trail,,,,See WARN,,
,,,Closure,,196,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,2012-04-20 00:00:00,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,N,,Green River,,,,See WARN,,
,,,Closure,,163,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,2012-04-18 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,N,,EKCEP,,,,See WARN,,
,,,Closure,,52,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",,,,424950,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,WARN,N,,Greater Louisville,,,,See WARN,,
,,,Layoff,,99,,,,,03/30/2012 - 04/27/2012,Light House Home Products,,,,453998,2012-04-12 00:00:00,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,Y,,Bluegrass,,,,See WARN,,
,,,Closure,,83,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,,,323110,2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Y,,Greater Louisville,,,,See WARN,,
,,,Layoff,,140,,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,,423420,2012-04-02 00:00:00,,N,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,N,,EKCEP,,,,See WARN,,
,,,Closure,,217,,,,,2012-05-01 00:00:00,Tru Seal Technologies,,,,444190,2012-03-26 00:00:00,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Y,,EKCEP,,,,,,
,,,Layoff,,121,,,,,2012-04-05 00:00:00,Oxford Resource Partners,,,,212111,2012-03-22 00:00:00,,N/A,,See WARN,,WARN,N,,Western Kentucky,,,,See WARN,,
,,,Closure,,109,,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,,"493110, 541614",2012-02-29 00:00:00,,N,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,N,,Northern Kentucky,,,,See WARN,,
,,,Layoff,,115,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,,2012-02-21 00:00:00,,N,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,WARN,N,,BRADD,,,,,,
,,,Closure,,113,,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,,561422,2012-02-21 00:00:00,,N,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,N,,Greater Louisville,,,,See WARN,,
,,,Closure,,217,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,,332321,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Y,,EKCEP,,,,,,
,,,Layoff,,109,,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,2012-02-17 00:00:00,,N,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,EKCEP,,,,See WARN,,
,,,Layoff,,177 +/-,,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,2012-02-15 00:00:00,,N/A,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,WARN,N,,Northern Kentucky,,,,See WARN,,
,,,Layoff,,47                 30,,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,2012-02-03 00:00:00,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,N,,EKCEP,,,,See WARN,,
,,,Closure,,157,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,,,337110,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,WARN,N,,EKCEP,,,,Production workers,,
,,,Layoff,,52,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,N,,EKCEP,,,,See WARN,,
,,,Layoff,,?,,,,,03/22/2012 +/-,CSC,,,,561320,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,N,,Cumberlands,,,,Unknown,,
,,,Closure,,542,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,,,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,N,,Northern Kentucky,,,,See WARN,,
,,,Closure,,71 +/-,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,,333999,2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,N,,Cumberlands,,,,See WARN,,
,,,Closure,,67,,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,"423510, 423830, 331111",2013-12-20 00:00:00,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,,Layoff,,113,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,Daviess,,311412,2013-12-20 00:00:00,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,Green River,,,,,,
,,,Layoff,,110,,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,Ballard,,325199,2013-12-17 00:00:00,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Y,,Western Kentucky,,,,Unknown,,
,,,Layoff,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,331319,2013-12-17 00:00:00,,N,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Y,,Green River,,,,,,
,,,Layoff,,22,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,560000,2013-12-17 00:00:00,,N,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,N,,Green River,,,,,,
,,,Closure,,,,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,621910,2013-12-11 00:00:00,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,Bluegrass,,,,,,
,,,Layoff,,188,,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,Henderson,,221121,2013-12-05 00:00:00,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,Y,,Green River,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,,,Layoff,,40,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,Ballard,,325199,2013-11-20 00:00:00,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,Y,,Western Kentucky,,,,,,
,,,Layoff,,,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,Christian,,,2013-11-12 00:00:00,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,N,,Western Kentucky,,,,See WARN,,
,,,Layoff,,101,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,Fayette,,561422,2013-11-06 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,N,,Bluegrass,,,,See WARN,,
,,,Layoff,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,331319,2013-11-04 00:00:00,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,Y,,Green River,,,,See WARN,,
,,,Layoff,,55,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,,2013-10-25 00:00:00,,N,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,N,,Greater Louisville,,,,See WARN,,
,,,Closure/Layoff,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,621511,2013-10-24 00:00:00,,N,,"600 Executive Park         Louisville, KY 40207",,WARN,N,,Greater Louisville,,,,See WARN,,
,,,Closure/Layoff,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,621511,2013-10-24 00:00:00,,N,,"166 Prosperous Place       Lexington, KY 40509",,WARN,N,,Bluegrass,,,,See WARN,,
,,,Layoff,,686,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,331319,2013-10-21 00:00:00,,N,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Y,,Green River,,,,See WARN,,
,,,Layoff,,27,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,560000,2013-10-21 00:00:00,,N,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Y,,Green River,,,,See WARN,,
,,,Layoff,,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,Pike,,212112,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,EKCEP,,,,See WARN,,
,,,Layoff,,142,,,,,2013-12-12 00:00:00,Discover Home Loans,,Jefferson,,522310,2013-10-15 00:00:00,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,Greater Louisville,,,,See WARN,,
,,,Closure,,,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,Harlan/Leslie,,212112,2013-10-15 00:00:00,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,N,,EKCEP,,,,See WARN,,
,,,Closure,,42,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",,Jefferson,,811211,2013-10-08 00:00:00,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,N,,Greater Louisville,,,,See WARN,,
,,,Layoff,,5,,,,,2014-03-31 00:00:00,GECOM Corporation,,Franklin,,336370,2013-10-02 00:00:00,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,Bluegrass,,,,See WARN,,
,,,Closure,,,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,424430,2013-09-30 00:00:00,,N,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,Western Kentucky,,,,See WARN,,
,,,Closure,,125,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,212112,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,EKCEP,,,,See WARN,,
,,,Closure,,117,,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,Marion,,624310,2013-08-30 00:00:00,,N,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,Lincoln Trail,,,,See WARN,,
,,,Layoff,,94,,,,,2013-09-30 00:00:00,"Corizon, Inc.",,Jefferson,,561210,2013-08-26 00:00:00,,N,,See WARN ,,WARN ,,,Greater Louisville,,,,See WARN,,
,,,Closure,,3,,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,322221,2013-08-23 00:00:00,,N,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,N,,EKCEP,,,,See WARN,,
,,,Layoff,,22,,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,560000,2013-08-16 00:00:00,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,Y,,Green River,,,,See WARN,,
,,,Layoff,,679,,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,331319,2013-08-16 00:00:00,,N,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,Y,,Green River,,,,See WARN,,
,,,Closure,,241,,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,Jefferson,,722310,2013-08-15 00:00:00,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,N,,Greater Louisville,,,,See WARN,,
,,,Layoff,,100,,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,Ballard,,325199,2013-08-09 00:00:00,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,Y,,Western Kentucky,,,,Unknown,,
,,,Closure,,20,,,,,2013-08-13 00:00:00,"JCIM US, LLC",,Jefferson,,326199,2013-07-31 00:00:00,,Y,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,WARN,Y,,Greater Louisville,,,,See WARN,,
,,,Closure,,42,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,Jefferson,,811211,2013-07-30 00:00:00,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,N,,Greater Louisville,,,,Unknown,,
,,,Closure,,89,,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,322230,2013-07-24 00:00:00,,N,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,N,,Greater Louisville,,,,Unknown,,
,,,Closure,,75,,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,Jefferson,,"517210, 517911, 517919",2013-07-11 00:00:00,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,Greater Louisville,,,,Unknown,,
,,,Closure,,145,,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,621999,2013-07-08 00:00:00,,N,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,N,,Bluegrass,,,,See WARN,,
,,,Closure,,167,,,,,2013-08-31 00:00:00,Marion Adjustment Center,,Marion,,624310,2013-07-02 00:00:00,,N,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,N,,Lincoln Trail,,,,See WARN,,
,,,Closure,,56,,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,Jefferson,,811211,2013-07-02 00:00:00,,N,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,N,,Greater Louisville,,,,Unknown,,
,,,Closure,,89,,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,322230,2013-06-07 00:00:00,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,Greater Louisville,,,,See WARN,,
,,,Layoff,,160,,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,Ballard,,325199,2013-05-31 00:00:00,,N,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Y,,Western Kentucky,,,,Unknown,,
,,,Closure,,56,,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,Jefferson,,811211,2013-05-21 00:00:00,,N,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,WARN,N,,Greater Louisville,,,,Unknown,,
,,,Closure,,60,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,N,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,N,,Northern Kentucky,,,,Unknown,,
,,,Layoff,,145,,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,Ballard,,334512,2013-05-07 00:00:00,,N,See WARN,See WARN ,,WARN,Y,,Western Kentucky,,,,See WARN,,
,,,Closure,,145,,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,621999,2013-05-06 00:00:00,,N,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,N,,Bluegrass,,,,See WARN,,
,,,Closure,,347,,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,Jefferson,,326199,2013-05-06 00:00:00,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,WARN,Y,,Greater Louisville,,,,See WARN,,
,,,Closure,,50,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,N,,Northern Kentucky,,,,Unknown,,
,,,Layoff,,693,,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,331313,2013-04-16 00:00:00,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Y,,Green River,,,,See WARN,,
,,,Layoff,,17,,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,561110,2013-04-16 00:00:00,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Y,,Green River,,,,See WARN,,
,,,Layoff,,124,,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,518210,2013-04-15 00:00:00,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,Cumberlands,,,,See WARN,,
,,,Layoff,,85,,,,,07/01/2013 - 09/01/2013,GECOM Corporation,,Franklin,,336370,2013-04-11 00:00:00,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,N,,Bluegrass,,,,Unknown,,
,,,Closure,,59,,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,Jefferson,,541613,2013-04-09 00:00:00,,N,,"340 Robards Court                 Louisville, KY 40218",,WARN,N,,Greater Louisville,,,,See WARN,,
,,,Layoff,,93,,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,327420,2013-04-08 00:00:00,,N,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,N,,Bluegrass,,,,Unknown,,
,,,Layoff,,250,,,,,Unknown,"Serco, Inc.",,Whitley,,332992,2013-03-06 00:00:00,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,N,,Cumberlands,,,,Unknown,,
