Region,Congressional ,Company Name,Affected Occupation,Trade,Affected Occupations,Closure/Layoff,Source,County: Local  Name,County,Union,Notice URL,Employees,SIC,NAFTA/Trade,NAICS,Closure or Layoff?,Workforce Area,Date Received,Local Area,Notice Link,Projected Date,Comments,Company Contact,County/Counties,Industry,Company Address,NAICS/SIC,NEG,Location,NAICS Code,Projected Dates
,,"MV Transportation, Inc.",,,See WARN,Closure,WARN,,,Y,,217,,,485210,,Greater Louisville,2012-07-27 00:00:00,,,,,,,,"958 Logan Street                         Louisville, KY 40204",,,,,2012-09-30 00:00:00
,,Kentucky Fuel Corp. ,,,See WARN,Closure,WARN,,,N,,99,,,212111,,EKCEP,2012-07-16 00:00:00,,,,SEE WARN,,,,See WARN,,,,,2012-09-15 00:00:00
,,Lipari Foods - IK LLC,,,See WARN,Closure,WARN,,,N,,3,,,425120,,Statewide,2012-07-16 00:00:00,,,,SEE WARN,,,,"1600 Gressel Drive                      Delphos, OH",,,,,2012-09-15 00:00:00
,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,Closure,WARN,,,N,,163,,,212111,,EKCEP,2012-07-12 00:00:00,,,,SEE WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,2012-07-20 00:00:00
,,"Xanodyne Pharmaceuticals, Inc. ",,,See WARN,Layoff,WARN,,,N,,114,,,424210,,Northern Kentucky,2012-07-10 00:00:00,,,,SEE WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,08/20/2012 - 03/31/2013
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,See WARN,Closure,WARN,,,N,,49,,,322221,,EKCEP,2012-07-03 00:00:00,,,,SEE WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,08/20/2012 & 08/31/2012
,,Intertape Polymer Corporation,,,See WARN,Closure,WARN,,,N,,55,,,322221,,Bluegrass,2012-06-27 00:00:00,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,2012-12-31 00:00:00
,,Emerson Power Transmission Solutions,,,See WARN,Closure,WARN,,,N,,161,,,332111,,TENCO,2012-06-25 00:00:00,,,,Subsuduary of Emerson Elctric Company,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Mid August 2012 - 12/2013
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,See WARN,Closure,WARN,,,N,,131,,,213113,,EKCEP,2012-06-20 00:00:00,,,,N/A,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,08/20/2012 - 12/31/2013
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,See WARN,Closure,WARN,,,N,,259,,,213113,,EKCEP,2012-06-20 00:00:00,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,08/20/2012 - 12/31/2013
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,See WARN,Closure,WARN,,,N,,49,,,213113,,EKCEP,2012-06-20 00:00:00,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-08-20 00:00:00
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,See WARN,Layoff,WARN,,,N,,4,,,213113,,EKCEP,2012-06-20 00:00:00,,,,SEE WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,2012-08-20 00:00:00
,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,Closure,WARN,,,N,,163 +/-,,,212111,,EKCEP,2012-06-15 00:00:00,,,,SEE WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,06/16/2012 - 07/13/2012
,,First Data Technologies                                 First Data Merchant Service,,,See WARN,Layoff,WARN,,,N,,344,,,522320,,Greater Louisville,2012-06-13 00:00:00,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,07/20/2012 - late 2013
,,Joy Global,,N/A,See WARN,Layoff,WARN,,,N,,37,,,333131,,Lincoln Trail,2012-06-11 00:00:00,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-07-20 00:00:00
,,Alpha Natural Resources                              ,,N/A,See WARN,Closure,WARN,,,N,,416,,,212111,,EKCEP,2012-06-08 00:00:00,,,,SEE WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,08/07/2012  or within 14 days
,,Long Fork Coap Company,,N/A,See WARN,Closure,WARN,,,Y,,20,,,212111,,EKCEP,2012-06-08 00:00:00,,,,SEE WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,08/07/2012 or with 2 weeks
,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,Closure,WARN,,,N,,163,,,212111,,EKCEP,2012-06-07 00:00:00,,,,SEE WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-20 00:00:00
,,Multi Packaging Solutions,,,See WARN,Closure,WARN,,,Y,,4,,,323110,,Greater Louisville,2012-06-07 00:00:00,,,,SEE WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,06/08/2012 - 06/29/2012
,,ASTAR Air Cargo,,Y,See WARN,Layoff,WARN,,,N,,238 +,,,481112,,Northern Kentucky,2012-06-05 00:00:00,,,,SEE WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,08/04/2012 - 08/18/2012
,,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,?,WARN,,,Y,,24,,,331221,,Greater Louisville,2012-05-30 00:00:00,,,,SEE WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-06-04 00:00:00
,,Ferry-Morse Seed Company,,,Production Workers,Closure,WARN,,,Y,,,,,424910,,Western Kentucky,2012-05-30 00:00:00,,,,SEE WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,05/18/2012 - 12/31/2012
,,"Wolverine Services, LLC",,,See WARN,?,WARN,,,N,,179,,,561210,,Lincoln Trail,2012-05-21 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-06-30 00:00:00
,,Lipari Foods,,,See WARN,Layoff,WARN,,,N,,5,,,425120,,Statewide,2012-05-10 00:00:00,,,,SEE WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,06/05/2012 - 07/15/2012
,,Hostess Brands,,N/A,See WARN,Closure,WARN,,,Y,,26,,,424490,,Cumberlands,2012-05-08 00:00:00,,,,SEE WARN,,,,"468 US 25 South                           London, KY 40741",,,,,?
,,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,Layoff,WARN,,,N,,156 +/-,,,922140,,EKCEP,2012-05-07 00:00:00,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,07/01/2012 - 08/15/2012
,,US Foods,,N,See WARN,Layoff,WARN,,,N,,148,,,424410,,Western Kentucky,2012-05-03 00:00:00,,,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN
,,Baker Hughes Incorporated,,,See WARN,Closure,WARN,,,N,,63,,,333132,,EKCEP,2012-05-01 00:00:00,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-06-29 00:00:00
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,See WARN,WARN,,,N,,196 +,,,212111,,Green River,2012-04-22 00:00:00,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,06/19/2012 - 07/03/2012
,,AAR Precision Systems,,,See WARN,Closure,WARN,,,N,,61,,,333500,,Lincoln Trail,2012-04-20 00:00:00,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-06-19 00:00:00
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,See WARN,Closure,WARN,,,N,,196,,,212111,,Green River,2012-04-20 00:00:00,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,06/19/2012 - 07/03/2012
,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,Closure,WARN,,,N,,163,,,212111,,EKCEP,2012-04-18 00:00:00,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-06-16 00:00:00
,,"PPG Industries, Inc.",,,See WARN,Closure,WARN,,,N,,52,,,424950,,Greater Louisville,2012-04-16 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-06-29 00:00:00
,,Light House Home Products,,,See WARN,Layoff,WARN,,,Y,,99,,,453998,,Bluegrass,2012-04-12 00:00:00,,,,Possible recall in 6 months.,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,03/30/2012 - 04/27/2012
,,Multi Packaging Solutions,,,See WARN,Closure,WARN,,,Y,,83,,,323110,,Greater Louisville,2012-04-09 00:00:00,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-08 00:00:00
,,"Xerox Commerical Services, LLC",,N,See WARN,Layoff,WARN,,,N,,140,,,423420,,EKCEP,2012-04-02 00:00:00,,,,Amended WARN Notice,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-06-04 00:00:00
,,Tru Seal Technologies,,,,Closure,WARN,,,Y,,217,,,444190,,EKCEP,2012-03-26 00:00:00,,,,Closure due to natural disaster.,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-01 00:00:00
,,Oxford Resource Partners,,N/A,See WARN,Layoff,WARN,,,N,,121,,,212111,,Western Kentucky,2012-03-22 00:00:00,,,,,,,,See WARN,,,,,2012-04-05 00:00:00
,,UPS SCS Hebron Building K Facility,,N,See WARN,Closure,WARN,,,N,,109,,,"493110, 541614",,Northern Kentucky,2012-02-29 00:00:00,,,,Amended WARN Notice,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-03-14 00:00:00
,,"QuadGraphics, Incorporated",,N,,Layoff,WARN,,,N,,115,,,,,BRADD,2012-02-21 00:00:00,,,,Amended WARN Notice,,,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-04-20 00:00:00
,,"Sykes Enterprises, Incorporated",,N,See WARN,Closure,WARN,,,N,,113,,,561422,,Greater Louisville,2012-02-21 00:00:00,,,,Amended WARN Notice,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-04-30 00:00:00
,,Tru Seal Technologies,,,,Closure,WARN,,,Y,,217,,,332321,,EKCEP,2012-02-17 00:00:00,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-07 00:00:00
,,Xinergy Corporation - Straight Creek Mine Facility,,N,See WARN,Layoff,WARN,,,,,109,,,213113,,EKCEP,2012-02-17 00:00:00,,,,Amended WARN Notice,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-16 00:00:00
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,See WARN,Layoff,WARN,,,N,,177 +/-,,,333922,,Northern Kentucky,2012-02-15 00:00:00,,,,Supplemental WARN notice,,,,"2285 Litton Lane                          Hebron, KY",,,,,2012-07-23 00:00:00
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,See WARN,Layoff,WARN,,,N,,47                 30,,,212111,,EKCEP,2012-02-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-04-03 00:00:00
,,American Woodmark Corporation,,,Production workers,Closure,WARN,,,N,,157,,,337110,,EKCEP,2012-02-03 00:00:00,,,,Amended WARN; WARN never distributed,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,Layoff,WARN,,,N,,52,,,212111,,EKCEP,2012-02-03 00:00:00,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-04-03 00:00:00
,,CSC,,,Unknown,Layoff,WARN,,,N,,?,,,561320,,Cumberlands,2012-01-23 00:00:00,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,03/22/2012 +/-
,,UPS SCS Hebron Building K Facility,,,See WARN,Closure,WARN,,,N,,542,,,,,Northern Kentucky,2012-01-18 00:00:00,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,03/19/2012 - 04/01/2012 
,,Clarcor Air Filtration Products,,,See WARN,Closure,WARN,,,N,,71 +/-,,,333999,,Cumberlands,2012-01-09 00:00:00,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,03/12/2012 - 03/19/2012
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,WARN ,,Gallatin,,,67,,,"423510, 423830, 331111",,Northern Kentucky,2013-12-20 00:00:00,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2014-02-25 00:00:00
,,Unilever                      Owensboro Plant,,N,,Layoff,WARN,,Daviess,,,113,,,311412,,Green River,2013-12-20 00:00:00,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2014-03-01 00:00:00
,,United State Enrichment Corporation (USEC),,Y,Unknown,Layoff,WARN,,Ballard,Y,,110,,,325199,,Western Kentucky,2013-12-17 00:00:00,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 28th of February 2014
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,Layoff,WARN,,Hancock,Y,,,,,331319,,Green River,2013-12-17 00:00:00,,,,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,Layoff,WARN,,Daviess/ Hancock,N,,22,,,560000,,Green River,2013-12-17 00:00:00,,,,Amended WARN ,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,Closure,"News, WARN",,Nicholas,,,,,,621910,,Bluegrass,2013-12-11 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-06 00:00:00
,,Big Rivers Electric Corporation,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,WARN,,Henderson,Y,,188,,,221121,,Green River,2013-12-05 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2014-02-01 00:00:00
,,United State Enrichment Corporation (USEC),,Y,,Layoff,WARN,,Ballard,Y,,40,,,325199,,Western Kentucky,2013-11-20 00:00:00,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,01/21/2014 - 01/31/2014
,,"DynCorp International, LLC ""DI""",,N,See WARN,Layoff,WARN,,Christian,N,,,,,,,Western Kentucky,2013-11-12 00:00:00,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-12-13 00:00:00
,,"Pacific Pulmonary Services ""PPS""",,,See WARN,Layoff,WARN,,Fayette,N,,101,,,561422,,Bluegrass,2013-11-06 00:00:00,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2014-01-03 00:00:00
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,See WARN,Layoff,WARN,,Henderson,Y,,,,,331319,,Green River,2013-11-04 00:00:00,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,See WARN,Layoff,WARN,,Jefferson,N,,55,,,,,Greater Louisville,2013-10-25 00:00:00,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-12-22 00:00:00
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,See WARN,Closure/Layoff,WARN,,Jefferson,N,,,,,621511,,Greater Louisville,2013-10-24 00:00:00,,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,,2013-12-23 00:00:00
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,See WARN,Closure/Layoff,WARN,,Fayette,N,,,,,621511,,Bluegrass,2013-10-24 00:00:00,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-12-23 00:00:00
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,See WARN,Layoff,WARN,,Hancock,Y,,686,,,331319,,Green River,2013-10-21 00:00:00,,,,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,See WARN,Layoff,WARN,,Daviess,Y,,27,,,560000,,Green River,2013-10-21 00:00:00,,,,Amended WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,McCoy Elkhorn Coal Corporation,,,See WARN,Layoff,WARN,,Pike,,,,,,212112,,EKCEP,2013-10-16 00:00:00,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00
,,Discover Home Loans,,N,See WARN,Layoff,WARN,,Jefferson,,,142,,,522310,,Greater Louisville,2013-10-15 00:00:00,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-12-12 00:00:00
,,Bledsoe Coal Corporation,,N,See WARN,Closure,WARN,,Harlan/Leslie,N,,,,,212112,,EKCEP,2013-10-15 00:00:00,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-12-16 00:00:00
,,"Motorola Solutions, Inc.",,,See WARN,Closure,WARN ,,Jefferson,N,,42,,,811211,,Greater Louisville,2013-10-08 00:00:00,,,,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Decemeber of 2013
,,GECOM Corporation,,N,See WARN,Layoff,WARN ,,Franklin,,,5,,,336370,,Bluegrass,2013-10-02 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2014-03-31 00:00:00
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,See WARN,Closure,WARN ,,Hopkins,,,,,,424430,,Western Kentucky,2013-09-30 00:00:00,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,11/29/2013 - 12/12/2013
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,Closure,WARN ,,Martin,,,125,,,212112,,EKCEP,2013-09-27 00:00:00,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-12-02 00:00:00
,,Marion Adjustment Center,,N,See WARN,Closure,WARN ,,Marion,,,117,,,624310,,Lincoln Trail,2013-08-30 00:00:00,,,,Amended WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,08/31/2013 - 10/31/2013
,,"Corizon, Inc.",,N,See WARN,Layoff,WARN ,,Jefferson,,,94,,,561210,,Greater Louisville,2013-08-26 00:00:00,,,,,,,,See WARN ,,,,,2013-09-30 00:00:00
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,See WARN,Closure,WARN ,,Breathitt,N,,3,,,322221,,EKCEP,2013-08-23 00:00:00,,,,Amended WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,See WARN 
,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,See WARN,Layoff,WARN ,,Daviess,Y,,22,,,560000,,Green River,2013-08-16 00:00:00,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-18 00:00:00
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,See WARN,Layoff,WARN ,,Hancock,Y,,679,,,331319,,Green River,2013-08-16 00:00:00,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-18 00:00:00
,,"Aramark Healthcare Support Services, LLC",,N,See WARN,Closure,WARN,,Jefferson,N,,241,,,722310,,Greater Louisville,2013-08-15 00:00:00,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-10-17 00:00:00
,,United State Enrichment Corporation (USEC),,Y,Unknown,Layoff,WARN ,,Ballard,Y,,100,,,325199,,Western Kentucky,2013-08-09 00:00:00,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 25th of October 2013
,,"JCIM US, LLC",,Y,See WARN,Closure,WARN,,Jefferson,Y,,20,,,326199,,Greater Louisville,2013-07-31 00:00:00,,,,Amended WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-08-13 00:00:00
,,"Motorola Solutions, Inc.",,,Unknown,Closure,WARN,,Jefferson,N,,42,,,811211,,Greater Louisville,2013-07-30 00:00:00,,,,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,09/27/2013 - 12/27/2013
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Unknown,Closure,WARN,,Shelby,N,,89,,,322230,,Greater Louisville,2013-07-24 00:00:00,,,,Amended WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,August or September of 2013
,,"Lightyear Network Solutions, LLC",,N,Unknown,Closure,WARN,,Jefferson,,,75,,,"517210, 517911, 517919",,Greater Louisville,2013-07-11 00:00:00,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-09-13 00:00:00
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,See WARN,Closure,WARN,,Fayette,N,,145,,,621999,,Bluegrass,2013-07-08 00:00:00,,,,Amended WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,08/08/2013 - 12/31/2013
,,Marion Adjustment Center,,N,See WARN,Closure,WARN,,Marion,N,,167,,,624310,,Lincoln Trail,2013-07-02 00:00:00,,,,Redacted WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-31 00:00:00
,,"Motorola Solutions, Inc.",,N,Unknown,Closure,WARN,,Jefferson,N,,56,,,811211,,Greater Louisville,2013-07-02 00:00:00,,,,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,08/23/2013 - 10/25/2013
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,See WARN,Closure,WARN,,Shelby,,,89,,,322230,,Greater Louisville,2013-06-07 00:00:00,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,14-day period following 08/06/2013
,,United State Enrichment Corporation (USEC),,N,Unknown,Layoff,WARN,,Ballard,Y,,160,,,325199,,Western Kentucky,2013-05-31 00:00:00,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,08/05/2013 - 08/13/2013
,,"Motorola Solutions, Inc.            ",,N,Unknown,Closure,WARN,,Jefferson,N,,56,,,811211,,Greater Louisville,2013-05-21 00:00:00,,,,"DBA, Motorola Mobility, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-26 00:00:00
,,"Motorola Solutions, Inc. ",,N,Unknown,Closure,WARN,,Boone,N,,60,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,2013-05-21 00:00:00,,,,AMENDED,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00
,,"LATA Environmental Services of Kentucky, LLC",,N,See WARN,Layoff,WARN,,Ballard,Y,,145,,,334512,,Western Kentucky,2013-05-07 00:00:00,,,,See WARN,,,,See WARN ,,,,,07/03/2013 - 07/02/2014
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,See WARN,Closure,WARN,,Fayette,N,,145,,,621999,,Bluegrass,2013-05-06 00:00:00,,,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,07/05/2013 - 12/31/2013
,,"JCIM US, LLC",,Y,See WARN,Closure,WARN,,Jefferson,Y,,347,,,326199,,Greater Louisville,2013-05-06 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 07/05/2013
,,"Motorola Solutions, Inc.          Repair and Order Management",,N,Unknown,Closure,WARN,,Boone,N,,50,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,2013-04-25 00:00:00,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,See WARN,Layoff,WARN,,Hancock,Y,,693,,,331313,,Green River,2013-04-16 00:00:00,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,08/06/2013 - 08/20/2013
,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,See WARN,Layoff,WARN,,Daviess,Y,,17,,,561110,,Green River,2013-04-16 00:00:00,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,08/06/2013 - 08/20/2013
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,See WARN,Layoff,WARN,,Laurel,,,124,,,518210,,Cumberlands,2013-04-15 00:00:00,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-06-14 00:00:00
,,GECOM Corporation,,N,Unknown,Layoff,WARN,,Franklin,N,,85,,,336370,,Bluegrass,2013-04-11 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,07/01/2013 - 09/01/2013
