Congressional ,Notice Link,Affected Occupations,Company Name,Source,Local Area,NAICS/SIC,NEG,Comments,Region,County,Projected Date,Trade,Industry,Closure/Layoff,Workforce Area,NAICS,NAFTA/Trade,Employees,Company Address,NAICS Code,Projected Dates,Company Contact,Closure or Layoff?,Notice URL,Location,Date Received,Union,County/Counties,Affected Occupation,SIC,County: Local  Name
,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,SEE WARN,,,,,,Closure,EKCEP,322221,,259,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,,,,2012-09-26 00:00:00,N,,,,
,,See WARN,Regional Elite Airline Services                   Blue Grass Airport,WARN,,,,,,,,,,Closure,Bluegrass,633413,,50,"4000 Terminal Drive              Lexington, Kentucky",,Within 14 days of 11/12/2012,,,,,2012-09-10 00:00:00,N,,,,
,,,CSC,WARN,,,,Variables dependent upon government's final award of contract,,,,,,Closure,Cumberlands,561320,,?,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,,2012-09-04 00:00:00,N,,,,
,,?,Lexmark International Inc.,WARN,,,,,,,,,,Layoff,Bluegrass,333313,,350,"740 New Circle Road             Lexington, Kentucky",,10/31/2012 - 11/13/2012,,,,,2012-08-28 00:00:00,N,,,,
,,See WARN,Joy Global,WARN,,,,,,,,,,Layoff,Lincoln Trail,333131,,45,"750 Industrial Drive               Lebanon, Kentucky",,2012-10-26 00:00:00,,,,,2012-08-28 00:00:00,N,,,,
,,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN,,,,Amended WARN.,,,,N/A,,Closure,EKCEP,322221,,131,"264 Flint Ridge Road              Clayhole, Kentucky",,See WARN,,,,,2012-08-21 00:00:00,N,,,,
,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,Amended WARN.,,,,N/A,,Closure,EKCEP,322221,,38,"1021 Tori Drive                         Hazard, Kentucky",,08/31/2012 - 12/31/2012,,,,,2012-08-21 00:00:00,N,,,,
,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,Amended WARN.,,,,N/A,,Closure,EKCEP,322221,,259,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,,,,2012-08-21 00:00:00,N,,,,
,,See WARN,"Trim Masters, Inc.        ",WARN,,,,SEE WARN,,,,,,Layoff,Bluegrass,423120,,54,"401 Enterprise Drive              Nicholasville, Kentucky",,On or before 10/22/2012,,,,,2012-08-20 00:00:00,N,,,,
,,See WARN,Comair,WARN,,,,SEE WARN,,,,,,Closure,Northern Kentucky,481111,,4,See WARN,,See WARN,,,,,2012-08-20 00:00:00,Y,,,,
,,See WARN,Pemco World Air Services,WARN,,,,N/A,,,,,,Closure,Northern Kentucky,336413,,64,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-10-09 00:00:00,,,,,2012-08-09 00:00:00,N,,,,
,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,SEE WARN,,,,,,Closure,EKCEP,322221,,259,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,,,,2012-07-31 00:00:00,N,,,,
,,See WARN,Comair,WARN,,,,N/A,,,,,,Closure,Northern Kentucky,481111,,1194,See WARN,,See WARN,,,,,2012-07-30 00:00:00,Y,,,,
,,See WARN,"MV Transportation, Inc.",WARN,,,,,,,,,,Closure,Greater Louisville,485210,,217,"958 Logan Street                         Louisville, KY 40204",,2012-09-30 00:00:00,,,,,2012-07-27 00:00:00,Y,,,,
,,See WARN,Kentucky Fuel Corp. ,WARN,,,,SEE WARN,,,,,,Closure,EKCEP,212111,,99,See WARN,,2012-09-15 00:00:00,,,,,2012-07-16 00:00:00,N,,,,
,,See WARN,Lipari Foods - IK LLC,WARN,,,,SEE WARN,,,,,,Closure,Statewide,425120,,3,"1600 Gressel Drive                      Delphos, OH",,2012-09-15 00:00:00,,,,,2012-07-16 00:00:00,N,,,,
,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,SEE WARN,,,,,,Closure,EKCEP,212111,,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-20 00:00:00,,,,,2012-07-12 00:00:00,N,,,,
,,See WARN,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,,SEE WARN,,,,,,Layoff,Northern Kentucky,424210,,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,08/20/2012 - 03/31/2013,,,,,2012-07-10 00:00:00,N,,,,
,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,SEE WARN,,,,,,Closure,EKCEP,322221,,49,"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,,,,,2012-07-03 00:00:00,N,,,,
,,See WARN,Intertape Polymer Corporation,WARN,,,,,,,,,,Closure,Bluegrass,322221,,55,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,,,,,2012-06-27 00:00:00,N,,,,
,,See WARN,Emerson Power Transmission Solutions,WARN,,,,Subsuduary of Emerson Elctric Company,,,,,,Closure,TENCO,332111,,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,,,,,2012-06-25 00:00:00,N,,,,
,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,,N/A,,,,,,Closure,EKCEP,213113,,131,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,,,,,2012-06-20 00:00:00,N,,,,
,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,,,,,,,Closure,EKCEP,213113,,259,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,,,,,2012-06-20 00:00:00,N,,,,
,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,,,,,,,Closure,EKCEP,213113,,49,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,,,,,2012-06-20 00:00:00,N,,,,
,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,,SEE WARN,,,,,,Layoff,EKCEP,213113,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,,,,,2012-06-20 00:00:00,N,,,,
,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,SEE WARN,,,,,,Closure,EKCEP,212111,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,,,,,2012-06-15 00:00:00,N,,,,
,,See WARN,First Data Technologies                                 First Data Merchant Service,WARN,,,,,,,,,,Layoff,Greater Louisville,522320,,344,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,,,,,2012-06-13 00:00:00,N,,,,
,,See WARN,Joy Global,WARN,,,,,,,,N/A,,Layoff,Lincoln Trail,333131,,37,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,,,,,2012-06-11 00:00:00,N,,,,
,,See WARN,Alpha Natural Resources                              ,WARN,,,,SEE WARN,,,,N/A,,Closure,EKCEP,212111,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,,,,,2012-06-08 00:00:00,N,,,,
,,See WARN,Long Fork Coap Company,WARN,,,,SEE WARN,,,,N/A,,Closure,EKCEP,212111,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,,,,,2012-06-08 00:00:00,Y,,,,
,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,SEE WARN,,,,,,Closure,EKCEP,212111,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,,,,,2012-06-07 00:00:00,N,,,,
,,See WARN,Multi Packaging Solutions,WARN,,,,SEE WARN,,,,,,Closure,Greater Louisville,323110,,4,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,,,,,2012-06-07 00:00:00,Y,,,,
,,See WARN,ASTAR Air Cargo,WARN,,,,SEE WARN,,,,Y,,Layoff,Northern Kentucky,481112,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,,,,,2012-06-05 00:00:00,N,,,,
,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,SEE WARN,,,,,,?,Greater Louisville,331221,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,,,,,2012-05-30 00:00:00,Y,,,,
,,Production Workers,Ferry-Morse Seed Company,WARN,,,,SEE WARN,,,,,,Closure,Western Kentucky,424910,,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,,,,2012-05-30 00:00:00,Y,,,,
,,See WARN,"Wolverine Services, LLC",WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,?,Lincoln Trail,561210,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,,,,2012-05-21 00:00:00,N,,,,
,,See WARN,Lipari Foods,WARN,,,,SEE WARN,,,,,,Layoff,Statewide,425120,,5,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,,,,2012-05-10 00:00:00,N,,,,
,,See WARN,Hostess Brands,WARN,,,,SEE WARN,,,,N/A,,Closure,Cumberlands,424490,,26,"468 US 25 South                           London, KY 40741",,?,,,,,2012-05-08 00:00:00,Y,,,,
,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,,,,,,,Layoff,EKCEP,922140,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,,,,2012-05-07 00:00:00,N,,,,
,,See WARN,US Foods,WARN,,,,See WARN,,,,N,,Layoff,Western Kentucky,424410,,148,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,,2012-05-03 00:00:00,N,,,,
,,See WARN,Baker Hughes Incorporated,WARN,,,,,,,,,,Closure,EKCEP,333132,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,,,,2012-05-01 00:00:00,N,,,,
,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,See WARN,Green River,212111,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,,,,2012-04-22 00:00:00,N,,,,
,,See WARN,AAR Precision Systems,WARN,,,,,,,,,,Closure,Lincoln Trail,333500,,61,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,,,,2012-04-20 00:00:00,N,,,,
,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,,,,No,,Closure,Green River,212111,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,,,,2012-04-20 00:00:00,N,,,,
,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,,,,Closure,EKCEP,212111,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,,,,2012-04-18 00:00:00,N,,,,
,,See WARN,"PPG Industries, Inc.",WARN,,,,dba Porter Paint; layoff will span 8 months.,,,,,,Closure,Greater Louisville,424950,,52,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,,,,2012-04-16 00:00:00,N,,,,
,,See WARN,Light House Home Products,WARN,,,,Possible recall in 6 months.,,,,,,Layoff,Bluegrass,453998,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,,,,2012-04-12 00:00:00,Y,,,,
,,See WARN,Multi Packaging Solutions,WARN,,,,,,,,,,Closure,Greater Louisville,323110,,83,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,,,,2012-04-09 00:00:00,Y,,,,
,,See WARN,"Xerox Commerical Services, LLC",WARN,,,,Amended WARN Notice,,,,N,,Layoff,EKCEP,423420,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,,,,2012-04-02 00:00:00,N,,,,
,,,Tru Seal Technologies,WARN,,,,Closure due to natural disaster.,,,,,,Closure,EKCEP,444190,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,,,,2012-03-26 00:00:00,Y,,,,
,,See WARN,Oxford Resource Partners,WARN,,,,,,,,N/A,,Layoff,Western Kentucky,212111,,121,See WARN,,2012-04-05 00:00:00,,,,,2012-03-22 00:00:00,N,,,,
,,See WARN,UPS SCS Hebron Building K Facility,WARN,,,,Amended WARN Notice,,,,N,,Closure,Northern Kentucky,"493110, 541614",,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,,,,2012-02-29 00:00:00,N,,,,
,,,"QuadGraphics, Incorporated",WARN,,,,Amended WARN Notice,,,,N,,Layoff,BRADD,,,115,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,,,2012-02-21 00:00:00,N,,,,
,,See WARN,"Sykes Enterprises, Incorporated",WARN,,,,Amended WARN Notice,,,,N,,Closure,Greater Louisville,561422,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,,,,2012-02-21 00:00:00,N,,,,
,,,Tru Seal Technologies,WARN,,,,,,,,,,Closure,EKCEP,332321,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,,,2012-02-17 00:00:00,Y,,,,
,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,Amended WARN Notice,,,,N,,Layoff,EKCEP,213113,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,,,,2012-02-17 00:00:00,,,,,
,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,Supplemental WARN notice,,,,N/A,,Layoff,Northern Kentucky,333922,,177 +/-,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,,,,2012-02-15 00:00:00,N,,,,
,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,,Layoff,EKCEP,212111,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,,,,2012-02-03 00:00:00,N,,,,
,,Production workers,American Woodmark Corporation,WARN,,,,Amended WARN; WARN never distributed,,,,,,Closure,EKCEP,337110,,157,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,,2012-02-03 00:00:00,N,,,,
,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,,,,,,Layoff,EKCEP,212111,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,,,2012-02-03 00:00:00,N,,,,
,,Unknown,CSC,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,Layoff,Cumberlands,561320,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,,,,2012-01-23 00:00:00,N,,,,
,,See WARN,UPS SCS Hebron Building K Facility,WARN,,,,,,,,,,Closure,Northern Kentucky,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,,,2012-01-18 00:00:00,N,,,,
,,See WARN,Clarcor Air Filtration Products,WARN,,,,,,,,,,Closure,Cumberlands,333999,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,,,2012-01-09 00:00:00,N,,,,
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,,,Gallatin,,N,,Closure,Northern Kentucky,"423510, 423830, 331111",,67,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,,,,2013-12-20 00:00:00,,,,,
,,,Unilever                      Owensboro Plant,WARN,,,,,,Daviess,,N,,Layoff,Green River,311412,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,,,,2013-12-20 00:00:00,,,,,
,,Unknown,United State Enrichment Corporation (USEC),WARN,,,,,,Ballard,,Y,,Layoff,Western Kentucky,325199,,110,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,,,,2013-12-17 00:00:00,Y,,,,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,Amended WARN,,Hancock,,N,,Layoff,Green River,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,2013-12-17 00:00:00,Y,,,,
,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,Amended WARN ,,Daviess/ Hancock,,N,,Layoff,Green River,560000,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,2013-12-17 00:00:00,N,,,,
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,N,,Closure,Bluegrass,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,,,,2013-12-11 00:00:00,,,,,
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,,N,,Layoff,Green River,221121,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,,,,2013-12-05 00:00:00,Y,,,,
,,,United State Enrichment Corporation (USEC),WARN,,,,,,Ballard,,Y,,Layoff,Western Kentucky,325199,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,,,,2013-11-20 00:00:00,Y,,,,
,,See WARN,"DynCorp International, LLC ""DI""",WARN,,,,,,Christian,,N,,Layoff,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,,,,2013-11-12 00:00:00,N,,,,
,,See WARN,"Pacific Pulmonary Services ""PPS""",WARN,,,,,,Fayette,,,,Layoff,Bluegrass,561422,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,,,,2013-11-06 00:00:00,N,,,,
,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,,,Henderson,,N,,Layoff,Green River,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,2013-11-04 00:00:00,Y,,,,
,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,,,Jefferson,,N,,Layoff,Greater Louisville,,,55,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,,,,2013-10-25 00:00:00,N,,,,
,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,,Jefferson,,N,,Closure/Layoff,Greater Louisville,621511,,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,,,,2013-10-24 00:00:00,N,,,,
,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,,Fayette,,N,,Closure/Layoff,Bluegrass,621511,,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,,,,2013-10-24 00:00:00,N,,,,
,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,Amended WARN,,Hancock,,N,,Layoff,Green River,331319,,686,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,2013-10-21 00:00:00,Y,,,,
,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,Amended WARN,,Daviess,,N,,Layoff,Green River,560000,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,2013-10-21 00:00:00,Y,,,,
,,See WARN,McCoy Elkhorn Coal Corporation,WARN,,,,,,Pike,,,,Layoff,EKCEP,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,,,,
,,See WARN,Discover Home Loans,WARN,,,,,,Jefferson,,N,,Layoff,Greater Louisville,522310,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,,,,2013-10-15 00:00:00,,,,,
,,See WARN,Bledsoe Coal Corporation,WARN,,,,,,Harlan/Leslie,,N,,Closure,EKCEP,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,,,,2013-10-15 00:00:00,N,,,,
,,See WARN,"Motorola Solutions, Inc.",WARN ,,,,Amended WARN,,Jefferson,,,,Closure,Greater Louisville,811211,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,,,,2013-10-08 00:00:00,N,,,,
,,See WARN,GECOM Corporation,WARN ,,,,,,Franklin,,N,,Layoff,Bluegrass,336370,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,,,,2013-10-02 00:00:00,,,,,
,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,,Hopkins,,N,,Closure,Western Kentucky,424430,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,,,,2013-09-30 00:00:00,,,,,
,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,,Martin,,,,Closure,EKCEP,212112,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,,,,2013-09-27 00:00:00,,,,,
,,See WARN,Marion Adjustment Center,WARN ,,,,Amended WARN,,Marion,,N,,Closure,Lincoln Trail,624310,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,,,,2013-08-30 00:00:00,,,,,
,,See WARN,"Corizon, Inc.",WARN ,,,,,,Jefferson,,N,,Layoff,Greater Louisville,561210,,94,See WARN ,,2013-09-30 00:00:00,,,,,2013-08-26 00:00:00,,,,,
,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,Amended WARN,,Breathitt,,N,,Closure,EKCEP,322221,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,,,,2013-08-23 00:00:00,N,,,,
,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,,,Daviess,,N,,Layoff,Green River,560000,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,,,,2013-08-16 00:00:00,Y,,,,
,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,,,Hancock,,N,,Layoff,Green River,331319,,679,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,,,,2013-08-16 00:00:00,Y,,,,
,,See WARN,"Aramark Healthcare Support Services, LLC",WARN,,,,,,Jefferson,,N,,Closure,Greater Louisville,722310,,241,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,,,,2013-08-15 00:00:00,N,,,,
,,Unknown,United State Enrichment Corporation (USEC),WARN ,,,,,,Ballard,,Y,,Layoff,Western Kentucky,325199,,100,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,,,,2013-08-09 00:00:00,Y,,,,
,,See WARN,"JCIM US, LLC",WARN,,,,Amended WARN,,Jefferson,,Y,,Closure,Greater Louisville,326199,,20,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,,,,2013-07-31 00:00:00,Y,,,,
,,Unknown,"Motorola Solutions, Inc.",WARN,,,,Amended WARN,,Jefferson,,,,Closure,Greater Louisville,811211,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,,,,2013-07-30 00:00:00,N,,,,
,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,Amended WARN,,Shelby,,N,,Closure,Greater Louisville,322230,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,,,,2013-07-24 00:00:00,N,,,,
,,Unknown,"Lightyear Network Solutions, LLC",WARN,,,,,,Jefferson,,N,,Closure,Greater Louisville,"517210, 517911, 517919",,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,,,,2013-07-11 00:00:00,,,,,
,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,Amended WARN,,Fayette,,N,,Closure,Bluegrass,621999,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,,,,2013-07-08 00:00:00,N,,,,
,,See WARN,Marion Adjustment Center,WARN,,,,Redacted WARN,,Marion,,N,,Closure,Lincoln Trail,624310,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,,,,2013-07-02 00:00:00,N,,,,
,,Unknown,"Motorola Solutions, Inc.",WARN,,,,Amended WARN,,Jefferson,,N,,Closure,Greater Louisville,811211,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,,,,2013-07-02 00:00:00,N,,,,
,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,,Shelby,,N,,Closure,Greater Louisville,322230,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,,,,2013-06-07 00:00:00,,,,,
,,Unknown,United State Enrichment Corporation (USEC),WARN,,,,,,Ballard,,N,,Layoff,Western Kentucky,325199,,160,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,,,,2013-05-31 00:00:00,Y,,,,
