Date Received,Industry,NAICS Code,Affected Occupation,County: Local  Name,County,Company Name,Employees,County/Counties,Region,Source,NAFTA/Trade,NEG,Closure or Layoff?,Affected Occupations,NAICS/SIC,Closure/Layoff,Company Contact,Notice URL,Congressional ,Trade,Projected Date,NAICS,Comments,SIC,Local Area,Notice Link,Projected Dates,Workforce Area,Company Address,Union,Location
2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,,WARN,,,,See WARN,,Closure,,,,,,213113,N/A,,,,08/20/2012 - 12/31/2013,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",N,
2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,,WARN,,,,See WARN,,Closure,,,,,,213113,,,,,08/20/2012 - 12/31/2013,EKCEP,"11100 HWY 7 South                Kite, Kentucky",N,
2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,,WARN,,,,See WARN,,Closure,,,,,,213113,,,,,2012-08-20 00:00:00,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",N,
2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,,WARN,,,,See WARN,,Layoff,,,,,,213113,SEE WARN,,,,2012-08-20 00:00:00,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,
2012-06-15 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,WARN,,,,See WARN,,Closure,,,,,,212111,SEE WARN,,,,06/16/2012 - 07/13/2012,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,
2012-06-13 00:00:00,,,,,,First Data Technologies                                 First Data Merchant Service,344,,,WARN,,,,See WARN,,Layoff,,,,,,522320,,,,,07/20/2012 - late 2013,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",N,
2012-06-11 00:00:00,,,,,,Joy Global,37,,,WARN,,,,See WARN,,Layoff,,,,N/A,,333131,,,,,2012-07-20 00:00:00,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",N,
2012-06-08 00:00:00,,,,,,Alpha Natural Resources                              ,416,,,WARN,,,,See WARN,,Closure,,,,N/A,,212111,SEE WARN,,,,08/07/2012  or within 14 days,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,
2012-06-08 00:00:00,,,,,,Long Fork Coap Company,20,,,WARN,,,,See WARN,,Closure,,,,N/A,,212111,SEE WARN,,,,08/07/2012 or with 2 weeks,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,
2012-06-07 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,WARN,,,,See WARN,,Closure,,,,,,212111,SEE WARN,,,,2012-06-20 00:00:00,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,
2012-06-07 00:00:00,,,,,,Multi Packaging Solutions,4,,,WARN,,,,See WARN,,Closure,,,,,,323110,SEE WARN,,,,06/08/2012 - 06/29/2012,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",Y,
2012-06-05 00:00:00,,,,,,ASTAR Air Cargo,238 +,,,WARN,,,,See WARN,,Layoff,,,,Y,,481112,SEE WARN,,,,08/04/2012 - 08/18/2012,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,
2012-05-30 00:00:00,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,WARN,,,,See WARN,,?,,,,,,331221,SEE WARN,,,,2012-06-04 00:00:00,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,
2012-05-30 00:00:00,,,,,,Ferry-Morse Seed Company,,,,WARN,,,,Production Workers,,Closure,,,,,,424910,SEE WARN,,,,05/18/2012 - 12/31/2012,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",Y,
2012-05-21 00:00:00,,,,,,"Wolverine Services, LLC",179,,,WARN,,,,See WARN,,?,,,,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,
2012-05-10 00:00:00,,,,,,Lipari Foods,5,,,WARN,,,,See WARN,,Layoff,,,,,,425120,SEE WARN,,,,06/05/2012 - 07/15/2012,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",N,
2012-05-08 00:00:00,,,,,,Hostess Brands,26,,,WARN,,,,See WARN,,Closure,,,,N/A,,424490,SEE WARN,,,,?,Cumberlands,"468 US 25 South                           London, KY 40741",Y,
2012-05-07 00:00:00,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,WARN,,,,See WARN,,Layoff,,,,,,922140,,,,,07/01/2012 - 08/15/2012,EKCEP,"HWY 306                                          Wheelwright, KY 41669",N,
2012-05-03 00:00:00,,,,,,US Foods,148,,,WARN,,,,See WARN,,Layoff,,,,N,,424410,See WARN,,,,See WARN,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",N,
2012-05-01 00:00:00,,,,,,Baker Hughes Incorporated,63,,,WARN,,,,See WARN,,Closure,,,,,,333132,,,,,2012-06-29 00:00:00,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",N,
2012-04-22 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,WARN,,,,See WARN,,See WARN,,,,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,
2012-04-20 00:00:00,,,,,,AAR Precision Systems,61,,,WARN,,,,See WARN,,Closure,,,,,,333500,,,,,2012-06-19 00:00:00,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",N,
2012-04-20 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,WARN,,,,See WARN,,Closure,,,,No,,212111,,,,,06/19/2012 - 07/03/2012,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,
2012-04-18 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,WARN,,,,See WARN,,Closure,,,,,,212111,,,,,2012-06-16 00:00:00,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,
2012-04-16 00:00:00,,,,,,"PPG Industries, Inc.",52,,,WARN,,,,See WARN,,Closure,,,,,,424950,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",N,
2012-04-12 00:00:00,,,,,,Light House Home Products,99,,,WARN,,,,See WARN,,Layoff,,,,,,453998,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,
2012-04-09 00:00:00,,,,,,Multi Packaging Solutions,83,,,WARN,,,,See WARN,,Closure,,,,,,323110,,,,,2012-06-08 00:00:00,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",Y,
2012-04-02 00:00:00,,,,,,"Xerox Commerical Services, LLC",140,,,WARN,,,,See WARN,,Layoff,,,,N,,423420,Amended WARN Notice,,,,2012-06-04 00:00:00,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",N,
2012-03-26 00:00:00,,,,,,Tru Seal Technologies,217,,,WARN,,,,,,Closure,,,,,,444190,Closure due to natural disaster.,,,,2012-05-01 00:00:00,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,
2012-03-22 00:00:00,,,,,,Oxford Resource Partners,121,,,WARN,,,,See WARN,,Layoff,,,,N/A,,212111,,,,,2012-04-05 00:00:00,Western Kentucky,See WARN,N,
2012-02-29 00:00:00,,,,,,UPS SCS Hebron Building K Facility,109,,,WARN,,,,See WARN,,Closure,,,,N,,"493110, 541614",Amended WARN Notice,,,,2012-03-14 00:00:00,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",N,
2012-02-21 00:00:00,,,,,,"QuadGraphics, Incorporated",115,,,WARN,,,,,,Layoff,,,,N,,,Amended WARN Notice,,,,2012-04-20 00:00:00,BRADD,"300 Brown Road                           Franklin, KY 42134",N,
2012-02-21 00:00:00,,,,,,"Sykes Enterprises, Incorporated",113,,,WARN,,,,See WARN,,Closure,,,,N,,561422,Amended WARN Notice,,,,2012-04-30 00:00:00,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,
2012-02-17 00:00:00,,,,,,Tru Seal Technologies,217,,,WARN,,,,,,Closure,,,,,,332321,,,,,2012-05-07 00:00:00,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,
2012-02-17 00:00:00,,,,,,Xinergy Corporation - Straight Creek Mine Facility,109,,,WARN,,,,See WARN,,Layoff,,,,N,,213113,Amended WARN Notice,,,,2012-02-16 00:00:00,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
2012-02-15 00:00:00,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,WARN,,,,See WARN,,Layoff,,,,N/A,,333922,Supplemental WARN notice,,,,2012-07-23 00:00:00,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",N,
2012-02-03 00:00:00,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,WARN,,,,See WARN,,Layoff,,,,N/A,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,
2012-02-03 00:00:00,,,,,,American Woodmark Corporation,157,,,WARN,,,,Production workers,,Closure,,,,,,337110,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,EKCEP,"101 Woodmark Way  Chavies, KY 41727",N,
2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,WARN,,,,See WARN,,Layoff,,,,,,212111,,,,,2012-04-03 00:00:00,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,
2012-01-23 00:00:00,,,,,,CSC,?,,,WARN,,,,Unknown,,Layoff,,,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,
2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,542,,,WARN,,,,See WARN,,Closure,,,,,,,,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",N,
2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,71 +/-,,,WARN,,,,See WARN,,Closure,,,,,,333999,,,,,03/12/2012 - 03/19/2012,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",N,
2013-12-20 00:00:00,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,,,N,,"423510, 423830, 331111",,,,,2014-02-25 00:00:00,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,
2013-12-20 00:00:00,,,,,Daviess,Unilever                      Owensboro Plant,113,,,WARN,,,,,,Layoff,,,,N,,311412,,,,,2014-03-01 00:00:00,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
2013-12-17 00:00:00,,,,,Ballard,United State Enrichment Corporation (USEC),110,,,WARN,,,,Unknown,,Layoff,,,,Y,,325199,,,,,14th - 28th of February 2014,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Y,
2013-12-17 00:00:00,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,,,Layoff,,,,N,,331319,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,"1627 State Road 3543           Hawesville, KY 42348",Y,
2013-12-17 00:00:00,,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,WARN,,,,,,Layoff,,,,N,,560000,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,
2013-12-11 00:00:00,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,,,,,Closure,,,,N,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,
2013-12-05 00:00:00,,,,,Henderson,Big Rivers Electric Corporation,188,,,WARN,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,,,N,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,
2013-11-20 00:00:00,,,,,Ballard,United State Enrichment Corporation (USEC),40,,,WARN,,,,,,Layoff,,,,Y,,325199,,,,,01/21/2014 - 01/31/2014,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,
2013-11-12 00:00:00,,,,,Christian,"DynCorp International, LLC ""DI""",,,,WARN,,,,See WARN,,Layoff,,,,N,,,,,,,2013-12-13 00:00:00,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,
2013-11-06 00:00:00,,,,,Fayette,"Pacific Pulmonary Services ""PPS""",101,,,WARN,,,,See WARN,,Layoff,,,,,,561422,,,,,2014-01-03 00:00:00,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,
2013-11-04 00:00:00,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,,,,See WARN,,Layoff,,,,N,,331319,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,"9404 State Route 2096     Robards, KY 42452-9735",Y,
2013-10-25 00:00:00,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,WARN,,,,See WARN,,Layoff,,,,N,,,,,,,2013-12-22 00:00:00,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",N,
2013-10-24 00:00:00,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,See WARN,,Closure/Layoff,,,,N,,621511,,,,,2013-12-23 00:00:00,Greater Louisville,"600 Executive Park         Louisville, KY 40207",N,
2013-10-24 00:00:00,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,See WARN,,Closure/Layoff,,,,N,,621511,,,,,2013-12-23 00:00:00,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",N,
2013-10-21 00:00:00,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,WARN,,,,See WARN,,Layoff,,,,N,,331319,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,"1627 State Road 3543           Hawesville, KY 42348",Y,
2013-10-21 00:00:00,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,WARN,,,,See WARN,,Layoff,,,,N,,560000,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,
2013-10-16 00:00:00,,,,,Pike,McCoy Elkhorn Coal Corporation,,,,WARN,,,,See WARN,,Layoff,,,,,,212112,,,,,2013-10-16 00:00:00,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,
2013-10-15 00:00:00,,,,,Jefferson,Discover Home Loans,142,,,WARN,,,,See WARN,,Layoff,,,,N,,522310,,,,,2013-12-12 00:00:00,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,
2013-10-15 00:00:00,,,,,Harlan/Leslie,Bledsoe Coal Corporation,,,,WARN,,,,See WARN,,Closure,,,,N,,212112,,,,,2013-12-16 00:00:00,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",N,
2013-10-08 00:00:00,,,,,Jefferson,"Motorola Solutions, Inc.",42,,,WARN ,,,,See WARN,,Closure,,,,,,811211,Amended WARN,,,,Decemeber of 2013,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",N,
2013-10-02 00:00:00,,,,,Franklin,GECOM Corporation,5,,,WARN ,,,,See WARN,,Layoff,,,,N,,336370,,,,,2014-03-31 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
2013-09-30 00:00:00,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,,,See WARN,,Closure,,,,N,,424430,,,,,11/29/2013 - 12/12/2013,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,
2013-09-27 00:00:00,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,WARN ,,,,See WARN,,Closure,,,,,,212112,,,,,2013-12-02 00:00:00,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
2013-08-30 00:00:00,,,,,Marion,Marion Adjustment Center,117,,,WARN ,,,,See WARN,,Closure,,,,N,,624310,Amended WARN,,,,08/31/2013 - 10/31/2013,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,
2013-08-26 00:00:00,,,,,Jefferson,"Corizon, Inc.",94,,,WARN ,,,,See WARN,,Layoff,,,,N,,561210,,,,,2013-09-30 00:00:00,Greater Louisville,See WARN ,,
2013-08-23 00:00:00,,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,WARN ,,,,See WARN,,Closure,,,,N,,322221,Amended WARN,,,,See WARN ,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,
2013-08-16 00:00:00,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,WARN ,,,,See WARN,,Layoff,,,,N,,560000,,,,,2013-10-18 00:00:00,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,
2013-08-16 00:00:00,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,WARN ,,,,See WARN,,Layoff,,,,N,,331319,,,,,2013-10-18 00:00:00,Green River,"1627 State Road 3543           Hawesville, KY 42348",Y,
2013-08-15 00:00:00,,,,,Jefferson,"Aramark Healthcare Support Services, LLC",241,,,WARN,,,,See WARN,,Closure,,,,N,,722310,,,,,2013-10-17 00:00:00,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",N,
2013-08-09 00:00:00,,,,,Ballard,United State Enrichment Corporation (USEC),100,,,WARN ,,,,Unknown,,Layoff,,,,Y,,325199,,,,,14th - 25th of October 2013,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Y,
2013-07-31 00:00:00,,,,,Jefferson,"JCIM US, LLC",20,,,WARN,,,,See WARN,,Closure,,,,Y,,326199,Amended WARN,,,,2013-08-13 00:00:00,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Y,
2013-07-30 00:00:00,,,,,Jefferson,"Motorola Solutions, Inc.",42,,,WARN,,,,Unknown,,Closure,,,,,,811211,Amended WARN,,,,09/27/2013 - 12/27/2013,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",N,
2013-07-24 00:00:00,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,WARN,,,,Unknown,,Closure,,,,N,,322230,Amended WARN,,,,August or September of 2013,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",N,
2013-07-11 00:00:00,,,,,Jefferson,"Lightyear Network Solutions, LLC",75,,,WARN,,,,Unknown,,Closure,,,,N,,"517210, 517911, 517919",,,,,2013-09-13 00:00:00,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,
2013-07-08 00:00:00,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,WARN,,,,See WARN,,Closure,,,,N,,621999,Amended WARN,,,,08/08/2013 - 12/31/2013,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,
2013-07-02 00:00:00,,,,,Marion,Marion Adjustment Center,167,,,WARN,,,,See WARN,,Closure,,,,N,,624310,Redacted WARN,,,,2013-08-31 00:00:00,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",N,
2013-07-02 00:00:00,,,,,Jefferson,"Motorola Solutions, Inc.",56,,,WARN,,,,Unknown,,Closure,,,,N,,811211,Amended WARN,,,,08/23/2013 - 10/25/2013,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",N,
2013-06-07 00:00:00,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,WARN,,,,See WARN,,Closure,,,,N,,322230,,,,,14-day period following 08/06/2013,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,
2013-05-31 00:00:00,,,,,Ballard,United State Enrichment Corporation (USEC),160,,,WARN,,,,Unknown,,Layoff,,,,N,,325199,,,,,08/05/2013 - 08/13/2013,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Y,
2013-05-21 00:00:00,,,,,Jefferson,"Motorola Solutions, Inc.            ",56,,,WARN,,,,Unknown,,Closure,,,,N,,811211,"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",N,
2013-05-21 00:00:00,,,,,Boone,"Motorola Solutions, Inc. ",60,,,WARN,,,,Unknown,,Closure,,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,2013-06-30 00:00:00,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",N,
2013-05-07 00:00:00,,,,,Ballard,"LATA Environmental Services of Kentucky, LLC",145,,,WARN,,,,See WARN,,Layoff,,,,N,,334512,See WARN,,,,07/03/2013 - 07/02/2014,Western Kentucky,See WARN ,Y,
2013-05-06 00:00:00,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,WARN,,,,See WARN,,Closure,,,,N,,621999,See WARN,,,,07/05/2013 - 12/31/2013,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,
2013-05-06 00:00:00,,,,,Jefferson,"JCIM US, LLC",347,,,WARN,,,,See WARN,,Closure,,,,Y,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Y,
2013-04-25 00:00:00,,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",50,,,WARN,,,,Unknown,,Closure,,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-06-30 00:00:00,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",N,
2013-04-16 00:00:00,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,WARN,,,,See WARN,,Layoff,,,,N,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,Green River,"1627 State Road 3543           Hawesville, KY 42348",Y,
2013-04-16 00:00:00,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,WARN,,,,See WARN,,Layoff,,,,N,,561110,,,,,08/06/2013 - 08/20/2013,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,
2013-04-15 00:00:00,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,WARN,,,,See WARN,,Layoff,,,,N,,518210,,,,,2013-06-14 00:00:00,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
2013-04-11 00:00:00,,,,,Franklin,GECOM Corporation,85,,,WARN,,,,Unknown,,Layoff,,,,N,,336370,,,,,07/01/2013 - 09/01/2013,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,
2013-04-09 00:00:00,,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",59,,,WARN,,,,See WARN,,Closure,,,,N,,541613,,,,,2013-06-12 00:00:00,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",N,
2013-04-08 00:00:00,,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,WARN,,,,Unknown,,Layoff,,,,N,,327420,See WARN,,,,2013-06-10 00:00:00,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",N,
2013-03-06 00:00:00,,,,,Whitley,"Serco, Inc.",250,,,WARN,,,,Unknown,,Layoff,,,,N,,332992,,,,,Unknown,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,
2013-03-01 00:00:00,,,,,Bourbon,Joy Global,147,,,WARN,,,,See WARN,,Closure,,,,N,,333131,,,,,50/01/2013 - 10/25/2013,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
2013-02-28 00:00:00,,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,WARN,,,,See WARN,,Closure,,,,N,,336510,,,,,2013-04-30 00:00:00,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,
2013-02-28 00:00:00,,,,,Jefferson,"Fetter Printing Company, Fettergroup",54,,,WARN,,,,See WARN,,Closure,,,,N,,"551112, 323110",See WARN,,,,05/03/2013 - 06/15/2013,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",N,
2013-02-19 00:00:00,,,,,Jefferson,"JCIM US, LLC",347,,,WARN,,,,See WARN,,Closure,,,,N,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",N,
2013-01-30 00:00:00,,,,,Warren,Conifer Health Solutions,54,,,WARN,,,,See WARN,,Closure,,,,N,,621610,,,,,2013-04-01 00:00:00,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",N,
