County,NAICS Code,Company Contact,Comments,Affected Occupation,Local Area,Congressional ,Company Address,NAFTA/Trade,Region,Location,Company Name,Industry,NAICS/SIC,Closure or Layoff?,NEG,Closure/Layoff,Projected Date,Trade,Affected Occupations,Employees,Notice Link,Source,Workforce Area,Projected Dates,Union,Date Received,County/Counties,Notice URL,NAICS,County: Local  Name,SIC
,,,SEE WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,Closure,,,See WARN,259,,WARN,EKCEP,See WARN,N,2012-07-31 00:00:00,,,322221,,
,,,N/A,,,,See WARN,,,,Comair,,,,,Closure,,,See WARN,1194,,WARN,Northern Kentucky,See WARN,Y,2012-07-30 00:00:00,,,481111,,
,,,,,,,"958 Logan Street                         Louisville, KY 40204",,,,"MV Transportation, Inc.",,,,,Closure,,,See WARN,217,,WARN,Greater Louisville,2012-09-30 00:00:00,Y,2012-07-27 00:00:00,,,485210,,
,,,SEE WARN,,,,See WARN,,,,Kentucky Fuel Corp. ,,,,,Closure,,,See WARN,99,,WARN,EKCEP,2012-09-15 00:00:00,N,2012-07-16 00:00:00,,,212111,,
,,,SEE WARN,,,,"1600 Gressel Drive                      Delphos, OH",,,,Lipari Foods - IK LLC,,,,,Closure,,,See WARN,3,,WARN,Statewide,2012-09-15 00:00:00,N,2012-07-16 00:00:00,,,425120,,
,,,SEE WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,See WARN,163,,WARN,EKCEP,2012-07-20 00:00:00,N,2012-07-12 00:00:00,,,212111,,
,,,SEE WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,Layoff,,,See WARN,114,,WARN,Northern Kentucky,08/20/2012 - 03/31/2013,N,2012-07-10 00:00:00,,,424210,,
,,,SEE WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,Closure,,,See WARN,49,,WARN,EKCEP,08/20/2012 & 08/31/2012,N,2012-07-03 00:00:00,,,322221,,
,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,Intertape Polymer Corporation,,,,,Closure,,,See WARN,55,,WARN,Bluegrass,2012-12-31 00:00:00,N,2012-06-27 00:00:00,,,322221,,
,,,Subsuduary of Emerson Elctric Company,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Emerson Power Transmission Solutions,,,,,Closure,,,See WARN,161,,WARN,TENCO,Mid August 2012 - 12/2013,N,2012-06-25 00:00:00,,,332111,,
,,,N/A,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,Closure,,,See WARN,131,,WARN,EKCEP,08/20/2012 - 12/31/2013,N,2012-06-20 00:00:00,,,213113,,
,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,Closure,,,See WARN,259,,WARN,EKCEP,08/20/2012 - 12/31/2013,N,2012-06-20 00:00:00,,,213113,,
,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,Closure,,,See WARN,49,,WARN,EKCEP,2012-08-20 00:00:00,N,2012-06-20 00:00:00,,,213113,,
,,,SEE WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,Layoff,,,See WARN,4,,WARN,EKCEP,2012-08-20 00:00:00,N,2012-06-20 00:00:00,,,213113,,
,,,SEE WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,See WARN,163 +/-,,WARN,EKCEP,06/16/2012 - 07/13/2012,N,2012-06-15 00:00:00,,,212111,,
,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,First Data Technologies                                 First Data Merchant Service,,,,,Layoff,,,See WARN,344,,WARN,Greater Louisville,07/20/2012 - late 2013,N,2012-06-13 00:00:00,,,522320,,
,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Joy Global,,,,,Layoff,,N/A,See WARN,37,,WARN,Lincoln Trail,2012-07-20 00:00:00,N,2012-06-11 00:00:00,,,333131,,
,,,SEE WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Alpha Natural Resources                              ,,,,,Closure,,N/A,See WARN,416,,WARN,EKCEP,08/07/2012  or within 14 days,N,2012-06-08 00:00:00,,,212111,,
,,,SEE WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Long Fork Coap Company,,,,,Closure,,N/A,See WARN,20,,WARN,EKCEP,08/07/2012 or with 2 weeks,Y,2012-06-08 00:00:00,,,212111,,
,,,SEE WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,See WARN,163,,WARN,EKCEP,2012-06-20 00:00:00,N,2012-06-07 00:00:00,,,212111,,
,,,SEE WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,,,,,Closure,,,See WARN,4,,WARN,Greater Louisville,06/08/2012 - 06/29/2012,Y,2012-06-07 00:00:00,,,323110,,
,,,SEE WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,ASTAR Air Cargo,,,,,Layoff,,Y,See WARN,238 +,,WARN,Northern Kentucky,08/04/2012 - 08/18/2012,N,2012-06-05 00:00:00,,,481112,,
,,,SEE WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,?,,,See WARN,24,,WARN,Greater Louisville,2012-06-04 00:00:00,Y,2012-05-30 00:00:00,,,331221,,
,,,SEE WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Ferry-Morse Seed Company,,,,,Closure,,,Production Workers,,,WARN,Western Kentucky,05/18/2012 - 12/31/2012,Y,2012-05-30 00:00:00,,,424910,,
,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Wolverine Services, LLC",,,,,?,,,See WARN,179,,WARN,Lincoln Trail,2012-06-30 00:00:00,N,2012-05-21 00:00:00,,,561210,,
,,,SEE WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Lipari Foods,,,,,Layoff,,,See WARN,5,,WARN,Statewide,06/05/2012 - 07/15/2012,N,2012-05-10 00:00:00,,,425120,,
,,,SEE WARN,,,,"468 US 25 South                           London, KY 40741",,,,Hostess Brands,,,,,Closure,,N/A,See WARN,26,,WARN,Cumberlands,?,Y,2012-05-08 00:00:00,,,424490,,
,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,Layoff,,,See WARN,156 +/-,,WARN,EKCEP,07/01/2012 - 08/15/2012,N,2012-05-07 00:00:00,,,922140,,
,,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,,,US Foods,,,,,Layoff,,N,See WARN,148,,WARN,Western Kentucky,See WARN,N,2012-05-03 00:00:00,,,424410,,
,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Baker Hughes Incorporated,,,,,Closure,,,See WARN,63,,WARN,EKCEP,2012-06-29 00:00:00,N,2012-05-01 00:00:00,,,333132,,
,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,,,See WARN,196 +,,WARN,Green River,06/19/2012 - 07/03/2012,N,2012-04-22 00:00:00,,,212111,,
,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,AAR Precision Systems,,,,,Closure,,,See WARN,61,,WARN,Lincoln Trail,2012-06-19 00:00:00,N,2012-04-20 00:00:00,,,333500,,
,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Closure,,No,See WARN,196,,WARN,Green River,06/19/2012 - 07/03/2012,N,2012-04-20 00:00:00,,,212111,,
,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,See WARN,163,,WARN,EKCEP,2012-06-16 00:00:00,N,2012-04-18 00:00:00,,,212111,,
,,,dba Porter Paint; layoff will span 8 months.,,,,"400 South 13th Street                Louisville, KY 40203",,,,"PPG Industries, Inc.",,,,,Closure,,,See WARN,52,,WARN,Greater Louisville,2012-06-29 00:00:00,N,2012-04-16 00:00:00,,,424950,,
,,,Possible recall in 6 months.,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Light House Home Products,,,,,Layoff,,,See WARN,99,,WARN,Bluegrass,03/30/2012 - 04/27/2012,Y,2012-04-12 00:00:00,,,453998,,
,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,,,,,Closure,,,See WARN,83,,WARN,Greater Louisville,2012-06-08 00:00:00,Y,2012-04-09 00:00:00,,,323110,,
,,,Amended WARN Notice,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,"Xerox Commerical Services, LLC",,,,,Layoff,,N,See WARN,140,,WARN,EKCEP,2012-06-04 00:00:00,N,2012-04-02 00:00:00,,,423420,,
,,,Closure due to natural disaster.,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,,,,Closure,,,,217,,WARN,EKCEP,2012-05-01 00:00:00,Y,2012-03-26 00:00:00,,,444190,,
,,,,,,,See WARN,,,,Oxford Resource Partners,,,,,Layoff,,N/A,See WARN,121,,WARN,Western Kentucky,2012-04-05 00:00:00,N,2012-03-22 00:00:00,,,212111,,
,,,Amended WARN Notice,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,,,,Closure,,N,See WARN,109,,WARN,Northern Kentucky,2012-03-14 00:00:00,N,2012-02-29 00:00:00,,,"493110, 541614",,
,,,Amended WARN Notice,,,,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",,,,,Layoff,,N,,115,,WARN,BRADD,2012-04-20 00:00:00,N,2012-02-21 00:00:00,,,,,
,,,Amended WARN Notice,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,"Sykes Enterprises, Incorporated",,,,,Closure,,N,See WARN,113,,WARN,Greater Louisville,2012-04-30 00:00:00,N,2012-02-21 00:00:00,,,561422,,
,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,,,,Closure,,,,217,,WARN,EKCEP,2012-05-07 00:00:00,Y,2012-02-17 00:00:00,,,332321,,
,,,Amended WARN Notice,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,Layoff,,N,See WARN,109,,WARN,EKCEP,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,213113,,
,,,Supplemental WARN notice,,,,"2285 Litton Lane                          Hebron, KY",,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Layoff,,N/A,See WARN,177 +/-,,WARN,Northern Kentucky,2012-07-23 00:00:00,N,2012-02-15 00:00:00,,,333922,,
,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,Layoff,,N/A,See WARN,47                 30,,WARN,EKCEP,2012-04-03 00:00:00,N,2012-02-03 00:00:00,,,212111,,
,,,Amended WARN; WARN never distributed,,,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,,,,Closure,,,Production workers,157,,WARN,EKCEP,2012-04-30 00:00:00,N,2012-02-03 00:00:00,,,337110,,
,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,,,See WARN,52,,WARN,EKCEP,2012-04-03 00:00:00,N,2012-02-03 00:00:00,,,212111,,
,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,CSC,,,,,Layoff,,,Unknown,?,,WARN,Cumberlands,03/22/2012 +/-,N,2012-01-23 00:00:00,,,561320,,
,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,,,,Closure,,,See WARN,542,,WARN,Northern Kentucky,03/19/2012 - 04/01/2012 ,N,2012-01-18 00:00:00,,,,,
,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Clarcor Air Filtration Products,,,,,Closure,,,See WARN,71 +/-,,WARN,Cumberlands,03/12/2012 - 03/19/2012,N,2012-01-09 00:00:00,,,333999,,
Gallatin,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Closure,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,WARN ,Northern Kentucky,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,"423510, 423830, 331111",,
Daviess,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Unilever                      Owensboro Plant,,,,,Layoff,,N,,113,,WARN,Green River,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,311412,,
Ballard,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,,,,Layoff,,Y,Unknown,110,,WARN,Western Kentucky,14th - 28th of February 2014,Y,2013-12-17 00:00:00,,,325199,,
Hancock,,,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,N,,,,WARN,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,2013-12-17 00:00:00,,,331319,,
Daviess/ Hancock,,,Amended WARN ,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Layoff,,N,,22,,WARN,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,2013-12-17 00:00:00,,,560000,,
Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,,N,,,,"News, WARN",Bluegrass,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,621910,,
Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Big Rivers Electric Corporation,,,,,Layoff,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,WARN,Green River,2014-02-01 00:00:00,Y,2013-12-05 00:00:00,,,221121,,
Ballard,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,United State Enrichment Corporation (USEC),,,,,Layoff,,Y,,40,,WARN,Western Kentucky,01/21/2014 - 01/31/2014,Y,2013-11-20 00:00:00,,,325199,,
Christian,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,"DynCorp International, LLC ""DI""",,,,,Layoff,,N,See WARN,,,WARN,Western Kentucky,2013-12-13 00:00:00,N,2013-11-12 00:00:00,,,,,
Fayette,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,"Pacific Pulmonary Services ""PPS""",,,,,Layoff,,,See WARN,101,,WARN,Bluegrass,2014-01-03 00:00:00,N,2013-11-06 00:00:00,,,561422,,
Henderson,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Layoff,,N,See WARN,,,WARN,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,2013-11-04 00:00:00,,,331319,,
Jefferson,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Layoff,,N,See WARN,55,,WARN,Greater Louisville,2013-12-22 00:00:00,N,2013-10-25 00:00:00,,,,,
Jefferson,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,,N,See WARN,,,WARN,Greater Louisville,2013-12-23 00:00:00,N,2013-10-24 00:00:00,,,621511,,
Fayette,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,,N,See WARN,,,WARN,Bluegrass,2013-12-23 00:00:00,N,2013-10-24 00:00:00,,,621511,,
Hancock,,,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,N,See WARN,686,,WARN,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,2013-10-21 00:00:00,,,331319,,
Daviess,,,Amended WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,,N,See WARN,27,,WARN,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,2013-10-21 00:00:00,,,560000,,
Pike,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,McCoy Elkhorn Coal Corporation,,,,,Layoff,,,See WARN,,,WARN,EKCEP,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,212112,,
Jefferson,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Discover Home Loans,,,,,Layoff,,N,See WARN,142,,WARN,Greater Louisville,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,522310,,
Harlan/Leslie,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Bledsoe Coal Corporation,,,,,Closure,,N,See WARN,,,WARN,EKCEP,2013-12-16 00:00:00,N,2013-10-15 00:00:00,,,212112,,
Jefferson,,,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,,,,Closure,,,See WARN,42,,WARN ,Greater Louisville,Decemeber of 2013,N,2013-10-08 00:00:00,,,811211,,
Franklin,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,,Layoff,,N,See WARN,5,,WARN ,Bluegrass,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,336370,,
Hopkins,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Closure,,N,See WARN,,,WARN ,Western Kentucky,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,424430,,
Martin,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,,,See WARN,125,,WARN ,EKCEP,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,212112,,
Marion,,,Amended WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,,,,,Closure,,N,See WARN,117,,WARN ,Lincoln Trail,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,624310,,
Jefferson,,,,,,,See WARN ,,,,"Corizon, Inc.",,,,,Layoff,,N,See WARN,94,,WARN ,Greater Louisville,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,561210,,
Breathitt,,,Amended WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Closure,,N,See WARN,3,,WARN ,EKCEP,See WARN ,N,2013-08-23 00:00:00,,,322221,,
Daviess,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,,N,See WARN,22,,WARN ,Green River,2013-10-18 00:00:00,Y,2013-08-16 00:00:00,,,560000,,
Hancock,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,N,See WARN,679,,WARN ,Green River,2013-10-18 00:00:00,Y,2013-08-16 00:00:00,,,331319,,
Jefferson,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,"Aramark Healthcare Support Services, LLC",,,,,Closure,,N,See WARN,241,,WARN,Greater Louisville,2013-10-17 00:00:00,N,2013-08-15 00:00:00,,,722310,,
Ballard,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,,,,Layoff,,Y,Unknown,100,,WARN ,Western Kentucky,14th - 25th of October 2013,Y,2013-08-09 00:00:00,,,325199,,
Jefferson,,,Amended WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,,,,Closure,,Y,See WARN,20,,WARN,Greater Louisville,2013-08-13 00:00:00,Y,2013-07-31 00:00:00,,,326199,,
Jefferson,,,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,,,,Closure,,,Unknown,42,,WARN,Greater Louisville,09/27/2013 - 12/27/2013,N,2013-07-30 00:00:00,,,811211,,
Shelby,,,Amended WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,,N,Unknown,89,,WARN,Greater Louisville,August or September of 2013,N,2013-07-24 00:00:00,,,322230,,
Jefferson,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"Lightyear Network Solutions, LLC",,,,,Closure,,N,Unknown,75,,WARN,Greater Louisville,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,"517210, 517911, 517919",,
Fayette,,,Amended WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,,N,See WARN,145,,WARN,Bluegrass,08/08/2013 - 12/31/2013,N,2013-07-08 00:00:00,,,621999,,
Marion,,,Redacted WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,,,,,Closure,,N,See WARN,167,,WARN,Lincoln Trail,2013-08-31 00:00:00,N,2013-07-02 00:00:00,,,624310,,
Jefferson,,,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,,,,Closure,,N,Unknown,56,,WARN,Greater Louisville,08/23/2013 - 10/25/2013,N,2013-07-02 00:00:00,,,811211,,
Shelby,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,,N,See WARN,89,,WARN,Greater Louisville,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,322230,,
Ballard,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,,,,Layoff,,N,Unknown,160,,WARN,Western Kentucky,08/05/2013 - 08/13/2013,Y,2013-05-31 00:00:00,,,325199,,
Jefferson,,,"DBA, Motorola Mobility, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.            ",,,,,Closure,,N,Unknown,56,,WARN,Greater Louisville,2013-07-26 00:00:00,N,2013-05-21 00:00:00,,,811211,,
Boone,,,AMENDED,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc. ",,,,,Closure,,N,Unknown,60,,WARN,Northern Kentucky,2013-06-30 00:00:00,N,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,
Ballard,,,See WARN,,,,See WARN ,,,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,,N,See WARN,145,,WARN,Western Kentucky,07/03/2013 - 07/02/2014,Y,2013-05-07 00:00:00,,,334512,,
Fayette,,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,,N,See WARN,145,,WARN,Bluegrass,07/05/2013 - 12/31/2013,N,2013-05-06 00:00:00,,,621999,,
Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,,,,Closure,,Y,See WARN,347,,WARN,Greater Louisville,02/04/2013 - 07/05/2013,Y,2013-05-06 00:00:00,,,326199,,
Boone,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Closure,,N,Unknown,50,,WARN,Northern Kentucky,2013-06-30 00:00:00,N,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,
Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,N,See WARN,693,,WARN,Green River,08/06/2013 - 08/20/2013,Y,2013-04-16 00:00:00,,,331313,,
Daviess,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,,N,See WARN,17,,WARN,Green River,08/06/2013 - 08/20/2013,Y,2013-04-16 00:00:00,,,561110,,
Laurel,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Layoff,,N,See WARN,124,,WARN,Cumberlands,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,518210,,
