Union,Closure or Layoff?,Employees,Company Name,Local Area,Industry,Affected Occupation,Source,NAICS/SIC,County,County: Local  Name,Affected Occupations,Notice URL,Comments,Company Contact,Date Received,Trade,SIC,County/Counties,NEG,Company Address,Congressional ,NAFTA/Trade,Projected Date,NAICS,Notice Link,Workforce Area,Region,Closure/Layoff,Location,NAICS Code,Projected Dates
N,,114,"Xanodyne Pharmaceuticals, Inc. ",,,,WARN,,,,See WARN,,SEE WARN,,2012-07-10 00:00:00,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,424210,,Northern Kentucky,,Layoff,,,08/20/2012 - 03/31/2013
N,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,WARN,,,,See WARN,,SEE WARN,,2012-07-03 00:00:00,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,,EKCEP,,Closure,,,08/20/2012 & 08/31/2012
N,,55,Intertape Polymer Corporation,,,,WARN,,,,See WARN,,,,2012-06-27 00:00:00,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,,Bluegrass,,Closure,,,2012-12-31 00:00:00
N,,161,Emerson Power Transmission Solutions,,,,WARN,,,,See WARN,,Subsuduary of Emerson Elctric Company,,2012-06-25 00:00:00,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,332111,,TENCO,,Closure,,,Mid August 2012 - 12/2013
N,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,WARN,,,,See WARN,,N/A,,2012-06-20 00:00:00,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,213113,,EKCEP,,Closure,,,08/20/2012 - 12/31/2013
N,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,WARN,,,,See WARN,,,,2012-06-20 00:00:00,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,213113,,EKCEP,,Closure,,,08/20/2012 - 12/31/2013
N,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,WARN,,,,See WARN,,,,2012-06-20 00:00:00,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,,EKCEP,,Closure,,,2012-08-20 00:00:00
N,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,WARN,,,,See WARN,,SEE WARN,,2012-06-20 00:00:00,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,213113,,EKCEP,,Layoff,,,2012-08-20 00:00:00
N,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,See WARN,,SEE WARN,,2012-06-15 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,EKCEP,,Closure,,,06/16/2012 - 07/13/2012
N,,344,First Data Technologies                                 First Data Merchant Service,,,,WARN,,,,See WARN,,,,2012-06-13 00:00:00,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,,Greater Louisville,,Layoff,,,07/20/2012 - late 2013
N,,37,Joy Global,,,,WARN,,,,See WARN,,,,2012-06-11 00:00:00,N/A,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,Lincoln Trail,,Layoff,,,2012-07-20 00:00:00
N,,416,Alpha Natural Resources                              ,,,,WARN,,,,See WARN,,SEE WARN,,2012-06-08 00:00:00,N/A,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,212111,,EKCEP,,Closure,,,08/07/2012  or within 14 days
Y,,20,Long Fork Coap Company,,,,WARN,,,,See WARN,,SEE WARN,,2012-06-08 00:00:00,N/A,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,212111,,EKCEP,,Closure,,,08/07/2012 or with 2 weeks
N,,163,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,See WARN,,SEE WARN,,2012-06-07 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,EKCEP,,Closure,,,2012-06-20 00:00:00
Y,,4,Multi Packaging Solutions,,,,WARN,,,,See WARN,,SEE WARN,,2012-06-07 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,Greater Louisville,,Closure,,,06/08/2012 - 06/29/2012
N,,238 +,ASTAR Air Cargo,,,,WARN,,,,See WARN,,SEE WARN,,2012-06-05 00:00:00,Y,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,481112,,Northern Kentucky,,Layoff,,,08/04/2012 - 08/18/2012
Y,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,,,WARN,,,,See WARN,,SEE WARN,,2012-05-30 00:00:00,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,,Greater Louisville,,?,,,2012-06-04 00:00:00
Y,,,Ferry-Morse Seed Company,,,,WARN,,,,Production Workers,,SEE WARN,,2012-05-30 00:00:00,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,,Western Kentucky,,Closure,,,05/18/2012 - 12/31/2012
N,,179,"Wolverine Services, LLC",,,,WARN,,,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,,Lincoln Trail,,?,,,2012-06-30 00:00:00
N,,5,Lipari Foods,,,,WARN,,,,See WARN,,SEE WARN,,2012-05-10 00:00:00,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,,Statewide,,Layoff,,,06/05/2012 - 07/15/2012
Y,,26,Hostess Brands,,,,WARN,,,,See WARN,,SEE WARN,,2012-05-08 00:00:00,N/A,,,,"468 US 25 South                           London, KY 40741",,,,424490,,Cumberlands,,Closure,,,?
N,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,,,WARN,,,,See WARN,,,,2012-05-07 00:00:00,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,EKCEP,,Layoff,,,07/01/2012 - 08/15/2012
N,,148,US Foods,,,,WARN,,,,See WARN,,See WARN,,2012-05-03 00:00:00,N,,,,"1350 North 10th Street             Paducah, KY 42001",,,,424410,,Western Kentucky,,Layoff,,,See WARN
N,,63,Baker Hughes Incorporated,,,,WARN,,,,See WARN,,,,2012-05-01 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,EKCEP,,Closure,,,2012-06-29 00:00:00
N,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,Green River,,See WARN,,,06/19/2012 - 07/03/2012
N,,61,AAR Precision Systems,,,,WARN,,,,See WARN,,,,2012-04-20 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",,,,333500,,Lincoln Trail,,Closure,,,2012-06-19 00:00:00
N,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,,,,See WARN,,,,2012-04-20 00:00:00,No,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,,Green River,,Closure,,,06/19/2012 - 07/03/2012
N,,163,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,See WARN,,,,2012-04-18 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,EKCEP,,Closure,,,2012-06-16 00:00:00
N,,52,"PPG Industries, Inc.",,,,WARN,,,,See WARN,,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203",,,,424950,,Greater Louisville,,Closure,,,2012-06-29 00:00:00
Y,,99,Light House Home Products,,,,WARN,,,,See WARN,,Possible recall in 6 months.,,2012-04-12 00:00:00,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,Bluegrass,,Layoff,,,03/30/2012 - 04/27/2012
Y,,83,Multi Packaging Solutions,,,,WARN,,,,See WARN,,,,2012-04-09 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,Greater Louisville,,Closure,,,2012-06-08 00:00:00
N,,140,"Xerox Commerical Services, LLC",,,,WARN,,,,See WARN,,Amended WARN Notice,,2012-04-02 00:00:00,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,,EKCEP,,Layoff,,,2012-06-04 00:00:00
Y,,217,Tru Seal Technologies,,,,WARN,,,,,,Closure due to natural disaster.,,2012-03-26 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,EKCEP,,Closure,,,2012-05-01 00:00:00
N,,121,Oxford Resource Partners,,,,WARN,,,,See WARN,,,,2012-03-22 00:00:00,N/A,,,,See WARN,,,,212111,,Western Kentucky,,Layoff,,,2012-04-05 00:00:00
N,,109,UPS SCS Hebron Building K Facility,,,,WARN,,,,See WARN,,Amended WARN Notice,,2012-02-29 00:00:00,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",,Northern Kentucky,,Closure,,,2012-03-14 00:00:00
N,,115,"QuadGraphics, Incorporated",,,,WARN,,,,,,Amended WARN Notice,,2012-02-21 00:00:00,N,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,BRADD,,Layoff,,,2012-04-20 00:00:00
N,,113,"Sykes Enterprises, Incorporated",,,,WARN,,,,See WARN,,Amended WARN Notice,,2012-02-21 00:00:00,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,,Greater Louisville,,Closure,,,2012-04-30 00:00:00
Y,,217,Tru Seal Technologies,,,,WARN,,,,,,,,2012-02-17 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,EKCEP,,Closure,,,2012-05-07 00:00:00
,,109,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,,,,See WARN,,Amended WARN Notice,,2012-02-17 00:00:00,N,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,,EKCEP,,Layoff,,,2012-02-16 00:00:00
N,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN,,,,See WARN,,Supplemental WARN notice,,2012-02-15 00:00:00,N/A,,,,"2285 Litton Lane                          Hebron, KY",,,,333922,,Northern Kentucky,,Layoff,,,2012-07-23 00:00:00
N,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN,,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,,EKCEP,,Layoff,,,2012-04-03 00:00:00
N,,157,American Woodmark Corporation,,,,WARN,,,,Production workers,,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,EKCEP,,Closure,,,2012-04-30 00:00:00
N,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN,,,,See WARN,,,,2012-02-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,EKCEP,,Layoff,,,2012-04-03 00:00:00
N,,?,CSC,,,,WARN,,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,Cumberlands,,Layoff,,,03/22/2012 +/-
N,,542,UPS SCS Hebron Building K Facility,,,,WARN,,,,See WARN,,,,2012-01-18 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,,Closure,,,03/19/2012 - 04/01/2012 
N,,71 +/-,Clarcor Air Filtration Products,,,,WARN,,,,See WARN,,,,2012-01-09 00:00:00,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,Cumberlands,,Closure,,,03/12/2012 - 03/19/2012
,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,N,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,Northern Kentucky,,Closure,,,2014-02-25 00:00:00
,,113,Unilever                      Owensboro Plant,,,,WARN,,Daviess,,,,,,2013-12-20 00:00:00,N,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,Green River,,Layoff,,,2014-03-01 00:00:00
Y,,110,United State Enrichment Corporation (USEC),,,,WARN,,Ballard,,Unknown,,,,2013-12-17 00:00:00,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Western Kentucky,,Layoff,,,14th - 28th of February 2014
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,Hancock,,,,Amended WARN,,2013-12-17 00:00:00,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Green River,,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
N,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,WARN,,Daviess/ Hancock,,,,Amended WARN ,,2013-12-17 00:00:00,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,,Green River,,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,N,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,Bluegrass,,Closure,,,2013-12-06 00:00:00
Y,,188,Big Rivers Electric Corporation,,,,WARN,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,N,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,,Green River,,Layoff,,,2014-02-01 00:00:00
Y,,40,United State Enrichment Corporation (USEC),,,,WARN,,Ballard,,,,,,2013-11-20 00:00:00,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,Western Kentucky,,Layoff,,,01/21/2014 - 01/31/2014
N,,,"DynCorp International, LLC ""DI""",,,,WARN,,Christian,,See WARN,,,,2013-11-12 00:00:00,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Western Kentucky,,Layoff,,,2013-12-13 00:00:00
N,,101,"Pacific Pulmonary Services ""PPS""",,,,WARN,,Fayette,,See WARN,,,,2013-11-06 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,Bluegrass,,Layoff,,,2014-01-03 00:00:00
Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,,Henderson,,See WARN,,,,2013-11-04 00:00:00,N,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,Green River,,Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
N,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,,Jefferson,,See WARN,,,,2013-10-25 00:00:00,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Greater Louisville,,Layoff,,,2013-12-22 00:00:00
N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,Jefferson,,See WARN,,,,2013-10-24 00:00:00,N,,,,"600 Executive Park         Louisville, KY 40207",,,,621511,,Greater Louisville,,Closure/Layoff,,,2013-12-23 00:00:00
N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,Fayette,,See WARN,,,,2013-10-24 00:00:00,N,,,,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,Bluegrass,,Closure/Layoff,,,2013-12-23 00:00:00
Y,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,Hancock,,See WARN,,Amended WARN,,2013-10-21 00:00:00,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Green River,,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Y,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,Daviess,,See WARN,,Amended WARN,,2013-10-21 00:00:00,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,Green River,,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,McCoy Elkhorn Coal Corporation,,,,WARN,,Pike,,See WARN,,,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,EKCEP,,Layoff,,,2013-10-16 00:00:00
,,142,Discover Home Loans,,,,WARN,,Jefferson,,See WARN,,,,2013-10-15 00:00:00,N,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,Greater Louisville,,Layoff,,,2013-12-12 00:00:00
N,,,Bledsoe Coal Corporation,,,,WARN,,Harlan/Leslie,,See WARN,,,,2013-10-15 00:00:00,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,EKCEP,,Closure,,,2013-12-16 00:00:00
N,,42,"Motorola Solutions, Inc.",,,,WARN ,,Jefferson,,See WARN,,Amended WARN,,2013-10-08 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,Greater Louisville,,Closure,,,Decemeber of 2013
,,5,GECOM Corporation,,,,WARN ,,Franklin,,See WARN,,,,2013-10-02 00:00:00,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,Bluegrass,,Layoff,,,2014-03-31 00:00:00
,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,Hopkins,,See WARN,,,,2013-09-30 00:00:00,N,,,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,Western Kentucky,,Closure,,,11/29/2013 - 12/12/2013
,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,,Martin,,See WARN,,,,2013-09-27 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,EKCEP,,Closure,,,2013-12-02 00:00:00
,,117,Marion Adjustment Center,,,,WARN ,,Marion,,See WARN,,Amended WARN,,2013-08-30 00:00:00,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,Lincoln Trail,,Closure,,,08/31/2013 - 10/31/2013
,,94,"Corizon, Inc.",,,,WARN ,,Jefferson,,See WARN,,,,2013-08-26 00:00:00,N,,,,See WARN ,,,,561210,,Greater Louisville,,Layoff,,,2013-09-30 00:00:00
N,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,WARN ,,Breathitt,,See WARN,,Amended WARN,,2013-08-23 00:00:00,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,,EKCEP,,Closure,,,See WARN 
Y,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN ,,Daviess,,See WARN,,,,2013-08-16 00:00:00,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,Green River,,Layoff,,,2013-10-18 00:00:00
Y,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN ,,Hancock,,See WARN,,,,2013-08-16 00:00:00,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Green River,,Layoff,,,2013-10-18 00:00:00
N,,241,"Aramark Healthcare Support Services, LLC",,,,WARN,,Jefferson,,See WARN,,,,2013-08-15 00:00:00,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,,Greater Louisville,,Closure,,,2013-10-17 00:00:00
Y,,100,United State Enrichment Corporation (USEC),,,,WARN ,,Ballard,,Unknown,,,,2013-08-09 00:00:00,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Western Kentucky,,Layoff,,,14th - 25th of October 2013
Y,,20,"JCIM US, LLC",,,,WARN,,Jefferson,,See WARN,,Amended WARN,,2013-07-31 00:00:00,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,Greater Louisville,,Closure,,,2013-08-13 00:00:00
N,,42,"Motorola Solutions, Inc.",,,,WARN,,Jefferson,,Unknown,,Amended WARN,,2013-07-30 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,Greater Louisville,,Closure,,,09/27/2013 - 12/27/2013
N,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,Shelby,,Unknown,,Amended WARN,,2013-07-24 00:00:00,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,Greater Louisville,,Closure,,,August or September of 2013
,,75,"Lightyear Network Solutions, LLC",,,,WARN,,Jefferson,,Unknown,,,,2013-07-11 00:00:00,N,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,Greater Louisville,,Closure,,,2013-09-13 00:00:00
N,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,Fayette,,See WARN,,Amended WARN,,2013-07-08 00:00:00,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,Bluegrass,,Closure,,,08/08/2013 - 12/31/2013
N,,167,Marion Adjustment Center,,,,WARN,,Marion,,See WARN,,Redacted WARN,,2013-07-02 00:00:00,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,Lincoln Trail,,Closure,,,2013-08-31 00:00:00
N,,56,"Motorola Solutions, Inc.",,,,WARN,,Jefferson,,Unknown,,Amended WARN,,2013-07-02 00:00:00,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,Greater Louisville,,Closure,,,08/23/2013 - 10/25/2013
,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,Shelby,,See WARN,,,,2013-06-07 00:00:00,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,Greater Louisville,,Closure,,,14-day period following 08/06/2013
Y,,160,United State Enrichment Corporation (USEC),,,,WARN,,Ballard,,Unknown,,,,2013-05-31 00:00:00,N,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Western Kentucky,,Layoff,,,08/05/2013 - 08/13/2013
N,,56,"Motorola Solutions, Inc.            ",,,,WARN,,Jefferson,,Unknown,,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,Greater Louisville,,Closure,,,2013-07-26 00:00:00
N,,60,"Motorola Solutions, Inc. ",,,,WARN,,Boone,,Unknown,,AMENDED,,2013-05-21 00:00:00,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,Closure,,,2013-06-30 00:00:00
Y,,145,"LATA Environmental Services of Kentucky, LLC",,,,WARN,,Ballard,,See WARN,,See WARN,,2013-05-07 00:00:00,N,,,,See WARN ,,,,334512,,Western Kentucky,,Layoff,,,07/03/2013 - 07/02/2014
N,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,Fayette,,See WARN,,See WARN,,2013-05-06 00:00:00,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,Bluegrass,,Closure,,,07/05/2013 - 12/31/2013
Y,,347,"JCIM US, LLC",,,,WARN,,Jefferson,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,Greater Louisville,,Closure,,,02/04/2013 - 07/05/2013
N,,50,"Motorola Solutions, Inc.          Repair and Order Management",,,,WARN,,Boone,,Unknown,,,,2013-04-25 00:00:00,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,Closure,,,2013-06-30 00:00:00
Y,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,Hancock,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,,Green River,,Layoff,,,08/06/2013 - 08/20/2013
Y,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,Daviess,,See WARN,,,,2013-04-16 00:00:00,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,,Green River,,Layoff,,,08/06/2013 - 08/20/2013
,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,,Laurel,,See WARN,,,,2013-04-15 00:00:00,N,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,Cumberlands,,Layoff,,,2013-06-14 00:00:00
N,,85,GECOM Corporation,,,,WARN,,Franklin,,Unknown,,,,2013-04-11 00:00:00,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,Bluegrass,,Layoff,,,07/01/2013 - 09/01/2013
N,,59,"Gannett Driect Marketing Services, Inc.",,,,WARN,,Jefferson,,See WARN,,,,2013-04-09 00:00:00,N,,,,"340 Robards Court                 Louisville, KY 40218",,,,541613,,Greater Louisville,,Closure,,,2013-06-12 00:00:00
N,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,WARN,,Fayette,,Unknown,,See WARN,,2013-04-08 00:00:00,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,,Bluegrass,,Layoff,,,2013-06-10 00:00:00
N,,250,"Serco, Inc.",,,,WARN,,Whitley,,Unknown,,,,2013-03-06 00:00:00,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,,Cumberlands,,Layoff,,,Unknown
,,147,Joy Global,,,,WARN,,Bourbon,,See WARN,,,,2013-03-01 00:00:00,N,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,Bluegrass,,Closure,,,50/01/2013 - 10/25/2013
