Trade,Affected Occupation,SIC,Local Area,Date Received,Closure or Layoff?,Workforce Area,Projected Date,Notice Link,Employees,Union,Source,County,County/Counties,NAICS/SIC,Congressional ,Affected Occupations,County: Local  Name,Comments,Company Name,NAICS Code,NAICS,Projected Dates,NEG,Notice URL,Region,Closure/Layoff,NAFTA/Trade,Company Contact,Industry,Location,Company Address
,,,,2012-06-27 00:00:00,,Bluegrass,,,55,N,WARN,,,,,See WARN,,,Intertape Polymer Corporation,,322221,2012-12-31 00:00:00,,,,Closure,,,,,"2000 Enterprise Drive                Richmond, KY 40475"
,,,,2012-06-25 00:00:00,,TENCO,,,161,N,WARN,,,,,See WARN,,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,,332111,Mid August 2012 - 12/2013,,,,Closure,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
,,,,2012-06-20 00:00:00,,EKCEP,,,131,N,WARN,,,,,See WARN,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,213113,08/20/2012 - 12/31/2013,,,,Closure,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky"
,,,,2012-06-20 00:00:00,,EKCEP,,,259,N,WARN,,,,,See WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,08/20/2012 - 12/31/2013,,,,Closure,,,,,"11100 HWY 7 South                Kite, Kentucky"
,,,,2012-06-20 00:00:00,,EKCEP,,,49,N,WARN,,,,,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,2012-08-20 00:00:00,,,,Closure,,,,,"1021 Tori Drive                         Hazard, Kentucky"
,,,,2012-06-20 00:00:00,,EKCEP,,,4,N,WARN,,,,,See WARN,,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,2012-08-20 00:00:00,,,,Layoff,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653"
,,,,2012-06-15 00:00:00,,EKCEP,,,163 +/-,N,WARN,,,,,See WARN,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,212111,06/16/2012 - 07/13/2012,,,,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,,,,2012-06-13 00:00:00,,Greater Louisville,,,344,N,WARN,,,,,See WARN,,,First Data Technologies                                 First Data Merchant Service,,522320,07/20/2012 - late 2013,,,,Layoff,,,,,"1231 Durrett Lane                       Louisville, KY 40213"
N/A,,,,2012-06-11 00:00:00,,Lincoln Trail,,,37,N,WARN,,,,,See WARN,,,Joy Global,,333131,2012-07-20 00:00:00,,,,Layoff,,,,,"750 Industrial Drive               Lebanon, Kentucky"
N/A,,,,2012-06-08 00:00:00,,EKCEP,,,416,N,WARN,,,,,See WARN,,SEE WARN,Alpha Natural Resources                              ,,212111,08/07/2012  or within 14 days,,,,Closure,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
N/A,,,,2012-06-08 00:00:00,,EKCEP,,,20,Y,WARN,,,,,See WARN,,SEE WARN,Long Fork Coap Company,,212111,08/07/2012 or with 2 weeks,,,,Closure,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514"
,,,,2012-06-07 00:00:00,,EKCEP,,,163,N,WARN,,,,,See WARN,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,212111,2012-06-20 00:00:00,,,,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,,,,2012-06-07 00:00:00,,Greater Louisville,,,4,Y,WARN,,,,,See WARN,,SEE WARN,Multi Packaging Solutions,,323110,06/08/2012 - 06/29/2012,,,,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky"
Y,,,,2012-06-05 00:00:00,,Northern Kentucky,,,238 +,N,WARN,,,,,See WARN,,SEE WARN,ASTAR Air Cargo,,481112,08/04/2012 - 08/18/2012,,,,Layoff,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
,,,,2012-05-30 00:00:00,,Greater Louisville,,,24,Y,WARN,,,,,See WARN,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,2012-06-04 00:00:00,,,,?,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,,,,2012-05-30 00:00:00,,Western Kentucky,,,,Y,WARN,,,,,Production Workers,,SEE WARN,Ferry-Morse Seed Company,,424910,05/18/2012 - 12/31/2012,,,,Closure,,,,,"600 Stephen Beale Drive         Fulton, KY 42041"
,,,,2012-05-21 00:00:00,,Lincoln Trail,,,179,N,WARN,,,,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,561210,2012-06-30 00:00:00,,,,?,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,,,,2012-05-10 00:00:00,,Statewide,,,5,N,WARN,,,,,See WARN,,SEE WARN,Lipari Foods,,425120,06/05/2012 - 07/15/2012,,,,Layoff,,,,,"26661 Bunert Road                     Warren, Michigan 48089"
N/A,,,,2012-05-08 00:00:00,,Cumberlands,,,26,Y,WARN,,,,,See WARN,,SEE WARN,Hostess Brands,,424490,?,,,,Closure,,,,,"468 US 25 South                           London, KY 40741"
,,,,2012-05-07 00:00:00,,EKCEP,,,156 +/-,N,WARN,,,,,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,07/01/2012 - 08/15/2012,,,,Layoff,,,,,"HWY 306                                          Wheelwright, KY 41669"
N,,,,2012-05-03 00:00:00,,Western Kentucky,,,148,N,WARN,,,,,See WARN,,See WARN,US Foods,,424410,See WARN,,,,Layoff,,,,,"1350 North 10th Street             Paducah, KY 42001"
,,,,2012-05-01 00:00:00,,EKCEP,,,63,N,WARN,,,,,See WARN,,,Baker Hughes Incorporated,,333132,2012-06-29 00:00:00,,,,Closure,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537"
,,,,2012-04-22 00:00:00,,Green River,,,196 +,N,WARN,,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,06/19/2012 - 07/03/2012,,,,See WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,,,2012-04-20 00:00:00,,Lincoln Trail,,,61,N,WARN,,,,,See WARN,,,AAR Precision Systems,,333500,2012-06-19 00:00:00,,,,Closure,,,,,"748 Main Street                           Lebanon, KY 40033"
No,,,,2012-04-20 00:00:00,,Green River,,,196,N,WARN,,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,06/19/2012 - 07/03/2012,,,,Closure,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,,,2012-04-18 00:00:00,,EKCEP,,,163,N,WARN,,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,2012-06-16 00:00:00,,,,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,,,2012-04-16 00:00:00,,Greater Louisville,,,52,N,WARN,,,,,See WARN,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,424950,2012-06-29 00:00:00,,,,Closure,,,,,"400 South 13th Street                Louisville, KY 40203"
,,,,2012-04-12 00:00:00,,Bluegrass,,,99,Y,WARN,,,,,See WARN,,Possible recall in 6 months.,Light House Home Products,,453998,03/30/2012 - 04/27/2012,,,,Layoff,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,,,2012-04-09 00:00:00,,Greater Louisville,,,83,Y,WARN,,,,,See WARN,,,Multi Packaging Solutions,,323110,2012-06-08 00:00:00,,,,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky"
N,,,,2012-04-02 00:00:00,,EKCEP,,,140,N,WARN,,,,,See WARN,,Amended WARN Notice,"Xerox Commerical Services, LLC",,423420,2012-06-04 00:00:00,,,,Layoff,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,,,2012-03-26 00:00:00,,EKCEP,,,217,Y,WARN,,,,,,,Closure due to natural disaster.,Tru Seal Technologies,,444190,2012-05-01 00:00:00,,,,Closure,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
N/A,,,,2012-03-22 00:00:00,,Western Kentucky,,,121,N,WARN,,,,,See WARN,,,Oxford Resource Partners,,212111,2012-04-05 00:00:00,,,,Layoff,,,,,See WARN
N,,,,2012-02-29 00:00:00,,Northern Kentucky,,,109,N,WARN,,,,,See WARN,,Amended WARN Notice,UPS SCS Hebron Building K Facility,,"493110, 541614",2012-03-14 00:00:00,,,,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
N,,,,2012-02-21 00:00:00,,BRADD,,,115,N,WARN,,,,,,,Amended WARN Notice,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,,,Layoff,,,,,"300 Brown Road                           Franklin, KY 42134"
N,,,,2012-02-21 00:00:00,,Greater Louisville,,,113,N,WARN,,,,,See WARN,,Amended WARN Notice,"Sykes Enterprises, Incorporated",,561422,2012-04-30 00:00:00,,,,Closure,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,,,2012-02-17 00:00:00,,EKCEP,,,217,Y,WARN,,,,,,,,Tru Seal Technologies,,332321,2012-05-07 00:00:00,,,,Closure,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
N,,,,2012-02-17 00:00:00,,EKCEP,,,109,,WARN,,,,,See WARN,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,213113,2012-02-16 00:00:00,,,,Layoff,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
N/A,,,,2012-02-15 00:00:00,,Northern Kentucky,,,177 +/-,N,WARN,,,,,See WARN,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,2012-07-23 00:00:00,,,,Layoff,,,,,"2285 Litton Lane                          Hebron, KY"
N/A,,,,2012-02-03 00:00:00,,EKCEP,,,47                 30,N,WARN,,,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,2012-04-03 00:00:00,,,,Layoff,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,,,2012-02-03 00:00:00,,EKCEP,,,157,N,WARN,,,,,Production workers,,Amended WARN; WARN never distributed,American Woodmark Corporation,,337110,2012-04-30 00:00:00,,,,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727"
,,,,2012-02-03 00:00:00,,EKCEP,,,52,N,WARN,,,,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,2012-04-03 00:00:00,,,,Layoff,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,,,2012-01-23 00:00:00,,Cumberlands,,,?,N,WARN,,,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,561320,03/22/2012 +/-,,,,Layoff,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,,,2012-01-18 00:00:00,,Northern Kentucky,,,542,N,WARN,,,,,See WARN,,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,,,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,2012-01-09 00:00:00,,Cumberlands,,,71 +/-,N,WARN,,,,,See WARN,,,Clarcor Air Filtration Products,,333999,03/12/2012 - 03/19/2012,,,,Closure,,,,,"901 New Columbia Road          Campbellsville, Kentucky"
N,,,,2013-12-20 00:00:00,,Northern Kentucky,,,67,,WARN ,Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",2014-02-25 00:00:00,,,,Closure,,,,,"6870 Highway 42 East             Warsaw, KY 41095"
N,,,,2013-12-20 00:00:00,,Green River,,,113,,WARN,Daviess,,,,,,,Unilever                      Owensboro Plant,,311412,2014-03-01 00:00:00,,,,Layoff,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
Y,,,,2013-12-17 00:00:00,,Western Kentucky,,,110,Y,WARN,Ballard,,,,Unknown,,,United State Enrichment Corporation (USEC),,325199,14th - 28th of February 2014,,,,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
N,,,,2013-12-17 00:00:00,,Green River,,,,Y,WARN,Hancock,,,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,,,,2013-12-17 00:00:00,,Green River,,,22,N,WARN,Daviess/ Hancock,,,,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
N,,,,2013-12-11 00:00:00,,Bluegrass,,,,,"News, WARN",Nicholas,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,2013-12-06 00:00:00,,,,Closure,,,,,"368 1/2 East Main Street      Carlisle, KY 40311"
N,,,,2013-12-05 00:00:00,,Green River,,,188,Y,WARN,Henderson,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,221121,2014-02-01 00:00:00,,,,Layoff,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
Y,,,,2013-11-20 00:00:00,,Western Kentucky,,,40,Y,WARN,Ballard,,,,,,,United State Enrichment Corporation (USEC),,325199,01/21/2014 - 01/31/2014,,,,Layoff,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
N,,,,2013-11-12 00:00:00,,Western Kentucky,,,,N,WARN,Christian,,,,See WARN,,,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,,,,Layoff,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,,,2013-11-06 00:00:00,,Bluegrass,,,101,N,WARN,Fayette,,,,See WARN,,,"Pacific Pulmonary Services ""PPS""",,561422,2014-01-03 00:00:00,,,,Layoff,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
N,,,,2013-11-04 00:00:00,,Green River,,,,Y,WARN,Henderson,,,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Layoff,,,,,"9404 State Route 2096     Robards, KY 42452-9735"
N,,,,2013-10-25 00:00:00,,Greater Louisville,,,55,N,WARN,Jefferson,,,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,,,,Layoff,,,,,"1231 Durrent Lane         Louisville, KY 40213"
N,,,,2013-10-24 00:00:00,,Greater Louisville,,,,N,WARN,Jefferson,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,2013-12-23 00:00:00,,,,Closure/Layoff,,,,,"600 Executive Park         Louisville, KY 40207"
N,,,,2013-10-24 00:00:00,,Bluegrass,,,,N,WARN,Fayette,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,2013-12-23 00:00:00,,,,Closure/Layoff,,,,,"166 Prosperous Place       Lexington, KY 40509"
N,,,,2013-10-21 00:00:00,,Green River,,,686,Y,WARN,Hancock,,,,See WARN,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,,,,2013-10-21 00:00:00,,Green River,,,27,Y,WARN,Daviess,,,,See WARN,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,2013-10-16 00:00:00,,EKCEP,,,,,WARN,Pike,,,,See WARN,,,McCoy Elkhorn Coal Corporation,,212112,2013-10-16 00:00:00,,,,Layoff,,,,,"1148 Long Fork Road       Kimper, KY 41539"
N,,,,2013-10-15 00:00:00,,Greater Louisville,,,142,,WARN,Jefferson,,,,See WARN,,,Discover Home Loans,,522310,2013-12-12 00:00:00,,,,Layoff,,,,,"9721 Ormbsy Station Road Louisville, KY 40223"
N,,,,2013-10-15 00:00:00,,EKCEP,,,,N,WARN,Harlan/Leslie,,,,See WARN,,,Bledsoe Coal Corporation,,212112,2013-12-16 00:00:00,,,,Closure,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,,,2013-10-08 00:00:00,,Greater Louisville,,,42,N,WARN ,Jefferson,,,,See WARN,,Amended WARN,"Motorola Solutions, Inc.",,811211,Decemeber of 2013,,,,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,,,,2013-10-02 00:00:00,,Bluegrass,,,5,,WARN ,Franklin,,,,See WARN,,,GECOM Corporation,,336370,2014-03-31 00:00:00,,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
N,,,,2013-09-30 00:00:00,,Western Kentucky,,,,,WARN ,Hopkins,,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,11/29/2013 - 12/12/2013,,,,Closure,,,,,"234 N Scott Street          Madisonville, KY 42431"
,,,,2013-09-27 00:00:00,,EKCEP,,,125,,WARN ,Martin,,,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,2013-12-02 00:00:00,,,,Closure,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
N,,,,2013-08-30 00:00:00,,Lincoln Trail,,,117,,WARN ,Marion,,,,See WARN,,Amended WARN,Marion Adjustment Center,,624310,08/31/2013 - 10/31/2013,,,,Closure,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
N,,,,2013-08-26 00:00:00,,Greater Louisville,,,94,,WARN ,Jefferson,,,,See WARN,,,"Corizon, Inc.",,561210,2013-09-30 00:00:00,,,,Layoff,,,,,See WARN 
N,,,,2013-08-23 00:00:00,,EKCEP,,,3,N,WARN ,Breathitt,,,,See WARN,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,See WARN ,,,,Closure,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
N,,,,2013-08-16 00:00:00,,Green River,,,22,Y,WARN ,Daviess,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,2013-10-18 00:00:00,,,,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
N,,,,2013-08-16 00:00:00,,Green River,,,679,Y,WARN ,Hancock,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,2013-10-18 00:00:00,,,,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,,,,2013-08-15 00:00:00,,Greater Louisville,,,241,N,WARN,Jefferson,,,,See WARN,,,"Aramark Healthcare Support Services, LLC",,722310,2013-10-17 00:00:00,,,,Closure,,,,,"200 Abraham Flexner Way Louisville, KY 40202"
Y,,,,2013-08-09 00:00:00,,Western Kentucky,,,100,Y,WARN ,Ballard,,,,Unknown,,,United State Enrichment Corporation (USEC),,325199,14th - 25th of October 2013,,,,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
Y,,,,2013-07-31 00:00:00,,Greater Louisville,,,20,Y,WARN,Jefferson,,,,See WARN,,Amended WARN,"JCIM US, LLC",,326199,2013-08-13 00:00:00,,,,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214"
,,,,2013-07-30 00:00:00,,Greater Louisville,,,42,N,WARN,Jefferson,,,,Unknown,,Amended WARN,"Motorola Solutions, Inc.",,811211,09/27/2013 - 12/27/2013,,,,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,,,,2013-07-24 00:00:00,,Greater Louisville,,,89,N,WARN,Shelby,,,,Unknown,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,August or September of 2013,,,,Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
N,,,,2013-07-11 00:00:00,,Greater Louisville,,,75,,WARN,Jefferson,,,,Unknown,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",2013-09-13 00:00:00,,,,Closure,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
N,,,,2013-07-08 00:00:00,,Bluegrass,,,145,N,WARN,Fayette,,,,See WARN,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,08/08/2013 - 12/31/2013,,,,Closure,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
N,,,,2013-07-02 00:00:00,,Lincoln Trail,,,167,N,WARN,Marion,,,,See WARN,,Redacted WARN,Marion Adjustment Center,,624310,2013-08-31 00:00:00,,,,Closure,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
N,,,,2013-07-02 00:00:00,,Greater Louisville,,,56,N,WARN,Jefferson,,,,Unknown,,Amended WARN,"Motorola Solutions, Inc.",,811211,08/23/2013 - 10/25/2013,,,,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,,,,2013-06-07 00:00:00,,Greater Louisville,,,89,,WARN,Shelby,,,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,14-day period following 08/06/2013,,,,Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
N,,,,2013-05-31 00:00:00,,Western Kentucky,,,160,Y,WARN,Ballard,,,,Unknown,,,United State Enrichment Corporation (USEC),,325199,08/05/2013 - 08/13/2013,,,,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
N,,,,2013-05-21 00:00:00,,Greater Louisville,,,56,N,WARN,Jefferson,,,,Unknown,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,811211,2013-07-26 00:00:00,,,,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,,,,2013-05-21 00:00:00,,Northern Kentucky,,,60,N,WARN,Boone,,,,Unknown,,AMENDED,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,,Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
N,,,,2013-05-07 00:00:00,,Western Kentucky,,,145,Y,WARN,Ballard,,,,See WARN,,See WARN,"LATA Environmental Services of Kentucky, LLC",,334512,07/03/2013 - 07/02/2014,,,,Layoff,,,,,See WARN 
N,,,,2013-05-06 00:00:00,,Bluegrass,,,145,N,WARN,Fayette,,,,See WARN,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,07/05/2013 - 12/31/2013,,,,Closure,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Y,,,,2013-05-06 00:00:00,,Greater Louisville,,,347,Y,WARN,Jefferson,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,326199,02/04/2013 - 07/05/2013,,,,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214"
N,,,,2013-04-25 00:00:00,,Northern Kentucky,,,50,N,WARN,Boone,,,,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,,Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
N,,,,2013-04-16 00:00:00,,Green River,,,693,Y,WARN,Hancock,,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,08/06/2013 - 08/20/2013,,,,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,,,,2013-04-16 00:00:00,,Green River,,,17,Y,WARN,Daviess,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,08/06/2013 - 08/20/2013,,,,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
N,,,,2013-04-15 00:00:00,,Cumberlands,,,124,,WARN,Laurel,,,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,2013-06-14 00:00:00,,,,Layoff,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
N,,,,2013-04-11 00:00:00,,Bluegrass,,,85,N,WARN,Franklin,,,,Unknown,,,GECOM Corporation,,336370,07/01/2013 - 09/01/2013,,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
N,,,,2013-04-09 00:00:00,,Greater Louisville,,,59,N,WARN,Jefferson,,,,See WARN,,,"Gannett Driect Marketing Services, Inc.",,541613,2013-06-12 00:00:00,,,,Closure,,,,,"340 Robards Court                 Louisville, KY 40218"
N,,,,2013-04-08 00:00:00,,Bluegrass,,,93,N,WARN,Fayette,,,,Unknown,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,2013-06-10 00:00:00,,,,Layoff,,,,,"2416 Merchant Street          Lexington, KY 40511-2602"
N,,,,2013-03-06 00:00:00,,Cumberlands,,,250,N,WARN,Whitley,,,,Unknown,,,"Serco, Inc.",,332992,Unknown,,,,Layoff,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
N,,,,2013-03-01 00:00:00,,Bluegrass,,,147,,WARN,Bourbon,,,,See WARN,,,Joy Global,,333131,50/01/2013 - 10/25/2013,,,,Closure,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
N,,,,2013-02-28 00:00:00,,Lincoln Trail,,,58,N,WARN,Hardin,,,,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,2013-04-30 00:00:00,,,,Closure,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
N,,,,2013-02-28 00:00:00,,Greater Louisville,,,54,N,WARN,Jefferson,,,,See WARN,,See WARN,"Fetter Printing Company, Fettergroup",,"551112, 323110",05/03/2013 - 06/15/2013,,,,Closure,,,,,"700 Locust Lane                      Louisville, KY 40217"
