Comments,Notice Link,Projected Date,Local Area,Location,Trade,Congressional ,Date Received,Closure or Layoff?,Region,Company Name,Notice URL,Union,Workforce Area,NAICS,County,Employees,NAICS/SIC,Company Address,NEG,County: Local  Name,Affected Occupation,Closure/Layoff,County/Counties,Projected Dates,Source,SIC,Company Contact,Affected Occupations,NAFTA/Trade,NAICS Code,Industry
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,Green River,212111,,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,,06/19/2012 - 07/03/2012,WARN,,,See WARN,,,
,,,,,,,2012-04-20 00:00:00,,,AAR Precision Systems,,N,Lincoln Trail,333500,,61,,"748 Main Street                           Lebanon, KY 40033",,,,Closure,,2012-06-19 00:00:00,WARN,,,See WARN,,,
,,,,,No,,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,Green River,212111,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Closure,,06/19/2012 - 07/03/2012,WARN,,,See WARN,,,
,,,,,,,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,N,EKCEP,212111,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Closure,,2012-06-16 00:00:00,WARN,,,See WARN,,,
dba Porter Paint; layoff will span 8 months.,,,,,,,2012-04-16 00:00:00,,,"PPG Industries, Inc.",,N,Greater Louisville,424950,,52,,"400 South 13th Street                Louisville, KY 40203",,,,Closure,,2012-06-29 00:00:00,WARN,,,See WARN,,,
Possible recall in 6 months.,,,,,,,2012-04-12 00:00:00,,,Light House Home Products,,Y,Bluegrass,453998,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Layoff,,03/30/2012 - 04/27/2012,WARN,,,See WARN,,,
,,,,,,,2012-04-09 00:00:00,,,Multi Packaging Solutions,,Y,Greater Louisville,323110,,83,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,,2012-06-08 00:00:00,WARN,,,See WARN,,,
Amended WARN Notice,,,,,N,,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",,N,EKCEP,423420,,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Layoff,,2012-06-04 00:00:00,WARN,,,See WARN,,,
Closure due to natural disaster.,,,,,,,2012-03-26 00:00:00,,,Tru Seal Technologies,,Y,EKCEP,444190,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,2012-05-01 00:00:00,WARN,,,,,,
,,,,,N/A,,2012-03-22 00:00:00,,,Oxford Resource Partners,,N,Western Kentucky,212111,,121,,See WARN,,,,Layoff,,2012-04-05 00:00:00,WARN,,,See WARN,,,
Amended WARN Notice,,,,,N,,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,,N,Northern Kentucky,"493110, 541614",,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,2012-03-14 00:00:00,WARN,,,See WARN,,,
Amended WARN Notice,,,,,N,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,N,BRADD,,,115,,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,,2012-04-20 00:00:00,WARN,,,,,,
Amended WARN Notice,,,,,N,,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",,N,Greater Louisville,561422,,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,,2012-04-30 00:00:00,WARN,,,See WARN,,,
,,,,,,,2012-02-17 00:00:00,,,Tru Seal Technologies,,Y,EKCEP,332321,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,2012-05-07 00:00:00,WARN,,,,,,
Amended WARN Notice,,,,,N,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,213113,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,,2012-02-16 00:00:00,WARN,,,See WARN,,,
Supplemental WARN notice,,,,,N/A,,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,Northern Kentucky,333922,,177 +/-,,"2285 Litton Lane                          Hebron, KY",,,,Layoff,,2012-07-23 00:00:00,WARN,,,See WARN,,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N/A,,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,EKCEP,212111,,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,,2012-04-03 00:00:00,WARN,,,See WARN,,,
Amended WARN; WARN never distributed,,,,,,,2012-02-03 00:00:00,,,American Woodmark Corporation,,N,EKCEP,337110,,157,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,,2012-04-30 00:00:00,WARN,,,Production workers,,,
,,,,,,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,EKCEP,212111,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,,2012-04-03 00:00:00,WARN,,,See WARN,,,
Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,2012-01-23 00:00:00,,,CSC,,N,Cumberlands,561320,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,,03/22/2012 +/-,WARN,,,Unknown,,,
,,,,,,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,N,Northern Kentucky,,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,03/19/2012 - 04/01/2012 ,WARN,,,See WARN,,,
,,,,,,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,N,Cumberlands,333999,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,,03/12/2012 - 03/19/2012,WARN,,,See WARN,,,
,,,,,N,,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,"423510, 423830, 331111",Gallatin,67,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,,2014-02-25 00:00:00,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,
,,,,,N,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,,Green River,311412,Daviess,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,,2014-03-01 00:00:00,WARN,,,,,,
,,,,,Y,,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,Y,Western Kentucky,325199,Ballard,110,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,14th - 28th of February 2014,WARN,,,Unknown,,,
Amended WARN,,,,,N,,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,Green River,331319,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,,
Amended WARN ,,,,,N,,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,Green River,560000,Daviess/ Hancock,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,N,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,621910,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,,2013-12-06 00:00:00,"News, WARN",,,,,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,N,,2013-12-05 00:00:00,,,Big Rivers Electric Corporation,,Y,Green River,221121,Henderson,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Layoff,,2014-02-01 00:00:00,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,
,,,,,Y,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,Y,Western Kentucky,325199,Ballard,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Layoff,,01/21/2014 - 01/31/2014,WARN,,,,,,
,,,,,N,,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,N,Western Kentucky,,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,,2013-12-13 00:00:00,WARN,,,See WARN,,,
,,,,,,,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,N,Bluegrass,561422,Fayette,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Layoff,,2014-01-03 00:00:00,WARN,,,See WARN,,,
,,,,,N,,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,Green River,331319,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,See WARN,,,
,,,,,N,,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,Greater Louisville,,Jefferson,55,,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,,2013-12-22 00:00:00,WARN,,,See WARN,,,
,,,,,N,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Greater Louisville,621511,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,,2013-12-23 00:00:00,WARN,,,See WARN,,,
,,,,,N,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Bluegrass,621511,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,,2013-12-23 00:00:00,WARN,,,See WARN,,,
Amended WARN,,,,,N,,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,Green River,331319,Hancock,686,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,See WARN,,,
Amended WARN,,,,,N,,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,Green River,560000,Daviess,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,See WARN,,,
,,,,,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,EKCEP,212112,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,,2013-10-16 00:00:00,WARN,,,See WARN,,,
,,,,,N,,2013-10-15 00:00:00,,,Discover Home Loans,,,Greater Louisville,522310,Jefferson,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,,2013-12-12 00:00:00,WARN,,,See WARN,,,
,,,,,N,,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,N,EKCEP,212112,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,,2013-12-16 00:00:00,WARN,,,See WARN,,,
Amended WARN,,,,,,,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",,N,Greater Louisville,811211,Jefferson,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,Decemeber of 2013,WARN ,,,See WARN,,,
,,,,,N,,2013-10-02 00:00:00,,,GECOM Corporation,,,Bluegrass,336370,Franklin,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,2014-03-31 00:00:00,WARN ,,,See WARN,,,
,,,,,N,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,424430,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,,11/29/2013 - 12/12/2013,WARN ,,,See WARN,,,
,,,,,,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,212112,Martin,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,,2013-12-02 00:00:00,WARN ,,,See WARN,,,
Amended WARN,,,,,N,,2013-08-30 00:00:00,,,Marion Adjustment Center,,,Lincoln Trail,624310,Marion,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,,08/31/2013 - 10/31/2013,WARN ,,,See WARN,,,
,,,,,N,,2013-08-26 00:00:00,,,"Corizon, Inc.",,,Greater Louisville,561210,Jefferson,94,,See WARN ,,,,Layoff,,2013-09-30 00:00:00,WARN ,,,See WARN,,,
Amended WARN,,,,,N,,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,EKCEP,322221,Breathitt,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Closure,,See WARN ,WARN ,,,See WARN,,,
,,,,,N,,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,Green River,560000,Daviess,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,2013-10-18 00:00:00,WARN ,,,See WARN,,,
,,,,,N,,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,Green River,331319,Hancock,679,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,2013-10-18 00:00:00,WARN ,,,See WARN,,,
,,,,,N,,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,N,Greater Louisville,722310,Jefferson,241,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Closure,,2013-10-17 00:00:00,WARN,,,See WARN,,,
,,,,,Y,,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,Y,Western Kentucky,325199,Ballard,100,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,14th - 25th of October 2013,WARN ,,,Unknown,,,
Amended WARN,,,,,Y,,2013-07-31 00:00:00,,,"JCIM US, LLC",,Y,Greater Louisville,326199,Jefferson,20,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,2013-08-13 00:00:00,WARN,,,See WARN,,,
Amended WARN,,,,,,,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",,N,Greater Louisville,811211,Jefferson,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,09/27/2013 - 12/27/2013,WARN,,,Unknown,,,
Amended WARN,,,,,N,,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Greater Louisville,322230,Shelby,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,,August or September of 2013,WARN,,,Unknown,,,
,,,,,N,,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,,Greater Louisville,"517210, 517911, 517919",Jefferson,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,,2013-09-13 00:00:00,WARN,,,Unknown,,,
Amended WARN,,,,,N,,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Bluegrass,621999,Fayette,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,,08/08/2013 - 12/31/2013,WARN,,,See WARN,,,
Redacted WARN,,,,,N,,2013-07-02 00:00:00,,,Marion Adjustment Center,,N,Lincoln Trail,624310,Marion,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,,2013-08-31 00:00:00,WARN,,,See WARN,,,
Amended WARN,,,,,N,,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",,N,Greater Louisville,811211,Jefferson,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,08/23/2013 - 10/25/2013,WARN,,,Unknown,,,
,,,,,N,,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,322230,Shelby,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,,14-day period following 08/06/2013,WARN,,,See WARN,,,
,,,,,N,,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,Y,Western Kentucky,325199,Ballard,160,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,08/05/2013 - 08/13/2013,WARN,,,Unknown,,,
"DBA, Motorola Mobility, Inc.",,,,,N,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",,N,Greater Louisville,811211,Jefferson,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,2013-07-26 00:00:00,WARN,,,Unknown,,,
AMENDED,,,,,N,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",,N,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Boone,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,,2013-06-30 00:00:00,WARN,,,Unknown,,,
See WARN,,,,,N,,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,Y,Western Kentucky,334512,Ballard,145,,See WARN ,,,,Layoff,,07/03/2013 - 07/02/2014,WARN,,,See WARN,,,
See WARN,,,,,N,,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Bluegrass,621999,Fayette,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,,07/05/2013 - 12/31/2013,WARN,,,See WARN,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Y,,2013-05-06 00:00:00,,,"JCIM US, LLC",,Y,Greater Louisville,326199,Jefferson,347,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,02/04/2013 - 07/05/2013,WARN,,,See WARN,,,
,,,,,N,,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Boone,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,,2013-06-30 00:00:00,WARN,,,Unknown,,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,N,,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,Green River,331313,Hancock,693,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,08/06/2013 - 08/20/2013,WARN,,,See WARN,,,
,,,,,N,,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,Green River,561110,Daviess,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,08/06/2013 - 08/20/2013,WARN,,,See WARN,,,
,,,,,N,,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,518210,Laurel,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,,2013-06-14 00:00:00,WARN,,,See WARN,,,
,,,,,N,,2013-04-11 00:00:00,,,GECOM Corporation,,N,Bluegrass,336370,Franklin,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,07/01/2013 - 09/01/2013,WARN,,,Unknown,,,
,,,,,N,,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,N,Greater Louisville,541613,Jefferson,59,,"340 Robards Court                 Louisville, KY 40218",,,,Closure,,2013-06-12 00:00:00,WARN,,,See WARN,,,
See WARN,,,,,N,,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,Bluegrass,327420,Fayette,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Layoff,,2013-06-10 00:00:00,WARN,,,Unknown,,,
,,,,,N,,2013-03-06 00:00:00,,,"Serco, Inc.",,N,Cumberlands,332992,Whitley,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Layoff,,Unknown,WARN,,,Unknown,,,
,,,,,N,,2013-03-01 00:00:00,,,Joy Global,,,Bluegrass,333131,Bourbon,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,,50/01/2013 - 10/25/2013,WARN,,,See WARN,,,
,,,,,N,,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,Lincoln Trail,336510,Hardin,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Closure,,2013-04-30 00:00:00,WARN,,,See WARN,,,
See WARN,,,,,N,,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",,N,Greater Louisville,"551112, 323110",Jefferson,54,,"700 Locust Lane                      Louisville, KY 40217",,,,Closure,,05/03/2013 - 06/15/2013,WARN,,,See WARN,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,N,,2013-02-19 00:00:00,,,"JCIM US, LLC",,N,Greater Louisville,326199,Jefferson,347,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,02/04/2013 - 05/05/2013,WARN,,,See WARN,,,
,,,,,N,,2013-01-30 00:00:00,,,Conifer Health Solutions,,N,Barren River,621610,Warren,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Closure,,2013-04-01 00:00:00,WARN,,,See WARN,,,
See WARN,,,,,N,,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,,N,Western Kentucky,624190,Hopkins,70,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Closure,,2013-03-31 00:00:00,WARN,,,See WARN,,,
WARN never distributed,,,,,N,,2013-01-18 00:00:00,,,The Boeing Company,,N,Statewide,,,2,,See WARN ,,,,Closure,,2013-03-22 00:00:00,WARN,,,See WARN,,,
,,,,,N,,2013-01-16 00:00:00,,,"Gap, Inc.",,N,Northern Kentucky,493110,,363,,See WARN ,,,,Closure,,2013-04-15 00:00:00,WARN,,,See WARN,,,
,,,,,?,,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,N,Green River,332618,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,,On or around 03/08/2013,WARN,,,See WARN,,,
,,,,,N,,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,EKCEP,212111,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,,03/05/2013 or within the 2-week period afterward,WARN,,,See WARN,,,
,,,,,N,,2013-01-04 00:00:00,,,The Boeing Company,,N,Statewide,561110,,49,,See WARN ,,,,Closure,,2013-03-04 00:00:00,WARN,,,See WARN,,,
,,,,,No,,2014-01-21 00:00:00,,,Time Warner Cable (TWC),,No,Greater Louisville,561422,Jefferson,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Layoff,,2014-03-18 00:00:00,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,
,,,,,No,,2014-01-04 00:00:00,,,Boeing,,No,Statewide,561110,Statewide,49,,,,,,Closure,,2014-03-04 00:00:00,WARN,,,Office Administration and Support,,,
,,,,,No,,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,No,EKCEP,322221,Breathitt,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Closure,,,WARN,,,"Underground Mining, Utility ",,,
,,,,,No,,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,No,Greater Louisville,811211,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,,2014-03-28 00:00:00,WARN,,,Customer Electronics Repair and Maintenance,,,
,,,,,No,,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,Statewide,425120,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,,2014-02-03 00:00:00,WARN,,,Store Merchandising,,,
,,,,,Yes,,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,Yes,Western Kentucky,325199,Ballard,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,2014-04-11 00:00:00,WARN,,,Basic Organic Chemical Manufacturing,,,
,,,,,Yes,,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,No,Bluegrass,336340,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,,2014-04-18 00:00:00,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,
,,,,,?,,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,No,Cumberlands,541611,Laurel,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Layoff,,2014-05-09 00:00:00,WARN,,,Call Center Inbound/Outbound,,,
,,,,,No,,2014-04-04 00:00:00,,,Cenveo,,No,Greater Louisville,322230,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,,2041-06-04 00:00:00,WARN,,,Manufacturing and Production Operations,,,
,,,,,Yes,,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,Cumberlands,315220/315240,Russell,601,,"2151 N. Main St.  Jamestown, KY 42629",,,,Closure,,2014-06-08 00:00:00,WARN,,,Cut and Sew Apparel Manufacturing,,,
,,,,,?,,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,Yes,Green River,221121,Hancock,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Layoff,,2014-05-01 00:00:00,WARN,,,Electric Bulk Power Transmission and Control,,,
,,,,,Yes,,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,Yes,Western Kentucky,325199,Ballard,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,2014-06-27 00:00:00,WARN,,,Basic Organic Chemical Manufacturing,,,
,,,,,No,,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,No,Lincoln Trail,561422,Hardin,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Closure,,2014-07-31 00:00:00,WARN,,,Call Center Inbound/Outbound,,,
,,,,,?,,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,No,Barren River,325412,Barren,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Closure,,07/29/2014 thru 09/30/2014,WARN,,,Pharmacuetical Packaging and Manufacturing ,,,
,,,,,?,,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,No,Northern Kentucky,333314,Boone,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Closure,,Beginning 07/28/2014,WARN,,,Manufacturing of Optical Systems,,,
