Notice URL,NEG,County,Date Received,County/Counties,Affected Occupation,Location,Closure/Layoff,Source,Trade,Local Area,Company Name,NAICS,Affected Occupations,NAFTA/Trade,Congressional ,Comments,SIC,Workforce Area,Projected Dates,Closure or Layoff?,NAICS Code,NAICS/SIC,Union,Company Address,Employees,Notice Link,Region,Industry,Company Contact,Projected Date,County: Local  Name
,,,2012-05-07 00:00:00,,,,Layoff,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,See WARN,,,,,EKCEP,07/01/2012 - 08/15/2012,,,,N,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,,,,
,,,2012-05-03 00:00:00,,,,Layoff,WARN,N,,US Foods,424410,See WARN,,,See WARN,,Western Kentucky,See WARN,,,,N,"1350 North 10th Street             Paducah, KY 42001",148,,,,,,
,,,2012-05-01 00:00:00,,,,Closure,WARN,,,Baker Hughes Incorporated,333132,See WARN,,,,,EKCEP,2012-06-29 00:00:00,,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,,,,
,,,2012-04-22 00:00:00,,,,See WARN,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Green River,06/19/2012 - 07/03/2012,,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,,,,
,,,2012-04-20 00:00:00,,,,Closure,WARN,,,AAR Precision Systems,333500,See WARN,,,,,Lincoln Trail,2012-06-19 00:00:00,,,,N,"748 Main Street                           Lebanon, KY 40033",61,,,,,,
,,,2012-04-20 00:00:00,,,,Closure,WARN,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,See WARN,,,,,Green River,06/19/2012 - 07/03/2012,,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,,,,
,,,2012-04-18 00:00:00,,,,Closure,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,212111,See WARN,,,,,EKCEP,2012-06-16 00:00:00,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,,,,
,,,2012-04-16 00:00:00,,,,Closure,WARN,,,"PPG Industries, Inc.",424950,See WARN,,,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,2012-06-29 00:00:00,,,,N,"400 South 13th Street                Louisville, KY 40203",52,,,,,,
,,,2012-04-12 00:00:00,,,,Layoff,WARN,,,Light House Home Products,453998,See WARN,,,Possible recall in 6 months.,,Bluegrass,03/30/2012 - 04/27/2012,,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,,,,
,,,2012-04-09 00:00:00,,,,Closure,WARN,,,Multi Packaging Solutions,323110,See WARN,,,,,Greater Louisville,2012-06-08 00:00:00,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",83,,,,,,
,,,2012-04-02 00:00:00,,,,Layoff,WARN,N,,"Xerox Commerical Services, LLC",423420,See WARN,,,Amended WARN Notice,,EKCEP,2012-06-04 00:00:00,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,,,,
,,,2012-03-26 00:00:00,,,,Closure,WARN,,,Tru Seal Technologies,444190,,,,Closure due to natural disaster.,,EKCEP,2012-05-01 00:00:00,,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,,
,,,2012-03-22 00:00:00,,,,Layoff,WARN,N/A,,Oxford Resource Partners,212111,See WARN,,,,,Western Kentucky,2012-04-05 00:00:00,,,,N,See WARN,121,,,,,,
,,,2012-02-29 00:00:00,,,,Closure,WARN,N,,UPS SCS Hebron Building K Facility,"493110, 541614",See WARN,,,Amended WARN Notice,,Northern Kentucky,2012-03-14 00:00:00,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,,,,
,,,2012-02-21 00:00:00,,,,Layoff,WARN,N,,"QuadGraphics, Incorporated",,,,,Amended WARN Notice,,BRADD,2012-04-20 00:00:00,,,,N,"300 Brown Road                           Franklin, KY 42134",115,,,,,,
,,,2012-02-21 00:00:00,,,,Closure,WARN,N,,"Sykes Enterprises, Incorporated",561422,See WARN,,,Amended WARN Notice,,Greater Louisville,2012-04-30 00:00:00,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,,,,
,,,2012-02-17 00:00:00,,,,Closure,WARN,,,Tru Seal Technologies,332321,,,,,,EKCEP,2012-05-07 00:00:00,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,,
,,,2012-02-17 00:00:00,,,,Layoff,WARN,N,,Xinergy Corporation - Straight Creek Mine Facility,213113,See WARN,,,Amended WARN Notice,,EKCEP,2012-02-16 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,,,,
,,,2012-02-15 00:00:00,,,,Layoff,WARN,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,See WARN,,,Supplemental WARN notice,,Northern Kentucky,2012-07-23 00:00:00,,,,N,"2285 Litton Lane                          Hebron, KY",177 +/-,,,,,,
,,,2012-02-03 00:00:00,,,,Layoff,WARN,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,2012-04-03 00:00:00,,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,,,,
,,,2012-02-03 00:00:00,,,,Closure,WARN,,,American Woodmark Corporation,337110,Production workers,,,Amended WARN; WARN never distributed,,EKCEP,2012-04-30 00:00:00,,,,N,"101 Woodmark Way  Chavies, KY 41727",157,,,,,,
,,,2012-02-03 00:00:00,,,,Layoff,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,See WARN,,,,,EKCEP,2012-04-03 00:00:00,,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,,,
,,,2012-01-23 00:00:00,,,,Layoff,WARN,,,CSC,561320,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,03/22/2012 +/-,,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,,,,
,,,2012-01-18 00:00:00,,,,Closure,WARN,,,UPS SCS Hebron Building K Facility,,See WARN,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,,,
,,,2012-01-09 00:00:00,,,,Closure,WARN,,,Clarcor Air Filtration Products,333999,See WARN,,,,,Cumberlands,03/12/2012 - 03/19/2012,,,,N,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,,,
,,Gallatin,2013-12-20 00:00:00,,,,Closure,WARN ,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Northern Kentucky,2014-02-25 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",67,,,,,,
,,Daviess,2013-12-20 00:00:00,,,,Layoff,WARN,N,,Unilever                      Owensboro Plant,311412,,,,,,Green River,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,,,,
,,Ballard,2013-12-17 00:00:00,,,,Layoff,WARN,Y,,United State Enrichment Corporation (USEC),325199,Unknown,,,,,Western Kentucky,14th - 28th of February 2014,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",110,,,,,,
,,Hancock,2013-12-17 00:00:00,,,,Layoff,WARN,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,Amended WARN,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,
,,Daviess/ Hancock,2013-12-17 00:00:00,,,,Layoff,WARN,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,Amended WARN ,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,,,,
,,Nicholas,2013-12-11 00:00:00,,,,Closure,"News, WARN",N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,
,,Henderson,2013-12-05 00:00:00,,,,Layoff,WARN,N,,Big Rivers Electric Corporation,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,2014-02-01 00:00:00,,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,,,,
,,Ballard,2013-11-20 00:00:00,,,,Layoff,WARN,Y,,United State Enrichment Corporation (USEC),325199,,,,,,Western Kentucky,01/21/2014 - 01/31/2014,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,,,,
,,Christian,2013-11-12 00:00:00,,,,Layoff,WARN,N,,"DynCorp International, LLC ""DI""",,See WARN,,,,,Western Kentucky,2013-12-13 00:00:00,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,
,,Fayette,2013-11-06 00:00:00,,,,Layoff,WARN,,,"Pacific Pulmonary Services ""PPS""",561422,See WARN,,,,,Bluegrass,2014-01-03 00:00:00,,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,,,,
,,Henderson,2013-11-04 00:00:00,,,,Layoff,WARN,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,See WARN,,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,
,,Jefferson,2013-10-25 00:00:00,,,,Layoff,WARN,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,,,Greater Louisville,2013-12-22 00:00:00,,,,N,"1231 Durrent Lane         Louisville, KY 40213",55,,,,,,
,,Jefferson,2013-10-24 00:00:00,,,,Closure/Layoff,WARN,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,See WARN,,,,,Greater Louisville,2013-12-23 00:00:00,,,,N,"600 Executive Park         Louisville, KY 40207",,,,,,,
,,Fayette,2013-10-24 00:00:00,,,,Closure/Layoff,WARN,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,See WARN,,,,,Bluegrass,2013-12-23 00:00:00,,,,N,"166 Prosperous Place       Lexington, KY 40509",,,,,,,
,,Hancock,2013-10-21 00:00:00,,,,Layoff,WARN,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,See WARN,,,Amended WARN,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,"1627 State Road 3543           Hawesville, KY 42348",686,,,,,,
,,Daviess,2013-10-21 00:00:00,,,,Layoff,WARN,N,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,See WARN,,,Amended WARN,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,,,,
,,Pike,2013-10-16 00:00:00,,,,Layoff,WARN,,,McCoy Elkhorn Coal Corporation,212112,See WARN,,,,,EKCEP,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,
,,Jefferson,2013-10-15 00:00:00,,,,Layoff,WARN,N,,Discover Home Loans,522310,See WARN,,,,,Greater Louisville,2013-12-12 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,,,,
,,Harlan/Leslie,2013-10-15 00:00:00,,,,Closure,WARN,N,,Bledsoe Coal Corporation,212112,See WARN,,,,,EKCEP,2013-12-16 00:00:00,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,
,,Jefferson,2013-10-08 00:00:00,,,,Closure,WARN ,,,"Motorola Solutions, Inc.",811211,See WARN,,,Amended WARN,,Greater Louisville,Decemeber of 2013,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,,
,,Franklin,2013-10-02 00:00:00,,,,Layoff,WARN ,N,,GECOM Corporation,336370,See WARN,,,,,Bluegrass,2014-03-31 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,,,,
,,Hopkins,2013-09-30 00:00:00,,,,Closure,WARN ,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,See WARN,,,,,Western Kentucky,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,
,,Martin,2013-09-27 00:00:00,,,,Closure,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,See WARN,,,,,EKCEP,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,,,,
,,Marion,2013-08-30 00:00:00,,,,Closure,WARN ,N,,Marion Adjustment Center,624310,See WARN,,,Amended WARN,,Lincoln Trail,08/31/2013 - 10/31/2013,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,,,,
,,Jefferson,2013-08-26 00:00:00,,,,Layoff,WARN ,N,,"Corizon, Inc.",561210,See WARN,,,,,Greater Louisville,2013-09-30 00:00:00,,,,,See WARN ,94,,,,,,
,,Breathitt,2013-08-23 00:00:00,,,,Closure,WARN ,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,See WARN,,,Amended WARN,,EKCEP,See WARN ,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,,,,
,,Daviess,2013-08-16 00:00:00,,,,Layoff,WARN ,N,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,See WARN,,,,,Green River,2013-10-18 00:00:00,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,,,,
,,Hancock,2013-08-16 00:00:00,,,,Layoff,WARN ,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,See WARN,,,,,Green River,2013-10-18 00:00:00,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",679,,,,,,
,,Jefferson,2013-08-15 00:00:00,,,,Closure,WARN,N,,"Aramark Healthcare Support Services, LLC",722310,See WARN,,,,,Greater Louisville,2013-10-17 00:00:00,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",241,,,,,,
,,Ballard,2013-08-09 00:00:00,,,,Layoff,WARN ,Y,,United State Enrichment Corporation (USEC),325199,Unknown,,,,,Western Kentucky,14th - 25th of October 2013,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",100,,,,,,
,,Jefferson,2013-07-31 00:00:00,,,,Closure,WARN,Y,,"JCIM US, LLC",326199,See WARN,,,Amended WARN,,Greater Louisville,2013-08-13 00:00:00,,,,Y,"8161 National Turnpike       Louisville, KY 40214",20,,,,,,
,,Jefferson,2013-07-30 00:00:00,,,,Closure,WARN,,,"Motorola Solutions, Inc.",811211,Unknown,,,Amended WARN,,Greater Louisville,09/27/2013 - 12/27/2013,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,,
,,Shelby,2013-07-24 00:00:00,,,,Closure,WARN,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Unknown,,,Amended WARN,,Greater Louisville,August or September of 2013,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,,,
,,Jefferson,2013-07-11 00:00:00,,,,Closure,WARN,N,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",Unknown,,,,,Greater Louisville,2013-09-13 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,,,,
,,Fayette,2013-07-08 00:00:00,,,,Closure,WARN,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,See WARN,,,Amended WARN,,Bluegrass,08/08/2013 - 12/31/2013,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,,,
,,Marion,2013-07-02 00:00:00,,,,Closure,WARN,N,,Marion Adjustment Center,624310,See WARN,,,Redacted WARN,,Lincoln Trail,2013-08-31 00:00:00,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,,,,
,,Jefferson,2013-07-02 00:00:00,,,,Closure,WARN,N,,"Motorola Solutions, Inc.",811211,Unknown,,,Amended WARN,,Greater Louisville,08/23/2013 - 10/25/2013,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,,,
,,Shelby,2013-06-07 00:00:00,,,,Closure,WARN,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,See WARN,,,,,Greater Louisville,14-day period following 08/06/2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,,,
,,Ballard,2013-05-31 00:00:00,,,,Layoff,WARN,N,,United State Enrichment Corporation (USEC),325199,Unknown,,,,,Western Kentucky,08/05/2013 - 08/13/2013,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",160,,,,,,
,,Jefferson,2013-05-21 00:00:00,,,,Closure,WARN,N,,"Motorola Solutions, Inc.            ",811211,Unknown,,,"DBA, Motorola Mobility, Inc.",,Greater Louisville,2013-07-26 00:00:00,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,,,
,,Boone,2013-05-21 00:00:00,,,,Closure,WARN,N,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,AMENDED,,Northern Kentucky,2013-06-30 00:00:00,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,,,,
,,Ballard,2013-05-07 00:00:00,,,,Layoff,WARN,N,,"LATA Environmental Services of Kentucky, LLC",334512,See WARN,,,See WARN,,Western Kentucky,07/03/2013 - 07/02/2014,,,,Y,See WARN ,145,,,,,,
,,Fayette,2013-05-06 00:00:00,,,,Closure,WARN,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,See WARN,,,See WARN,,Bluegrass,07/05/2013 - 12/31/2013,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,,,
,,Jefferson,2013-05-06 00:00:00,,,,Closure,WARN,Y,,"JCIM US, LLC",326199,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,02/04/2013 - 07/05/2013,,,,Y,"8161 National Turnpike       Louisville, KY 40214",347,,,,,,
,,Boone,2013-04-25 00:00:00,,,,Closure,WARN,N,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,,Northern Kentucky,2013-06-30 00:00:00,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,,,,
,,Hancock,2013-04-16 00:00:00,,,,Layoff,WARN,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,08/06/2013 - 08/20/2013,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",693,,,,,,
,,Daviess,2013-04-16 00:00:00,,,,Layoff,WARN,N,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,See WARN,,,,,Green River,08/06/2013 - 08/20/2013,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,,,,
,,Laurel,2013-04-15 00:00:00,,,,Layoff,WARN,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,See WARN,,,,,Cumberlands,2013-06-14 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,,,,
,,Franklin,2013-04-11 00:00:00,,,,Layoff,WARN,N,,GECOM Corporation,336370,Unknown,,,,,Bluegrass,07/01/2013 - 09/01/2013,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,,,,
,,Jefferson,2013-04-09 00:00:00,,,,Closure,WARN,N,,"Gannett Driect Marketing Services, Inc.",541613,See WARN,,,,,Greater Louisville,2013-06-12 00:00:00,,,,N,"340 Robards Court                 Louisville, KY 40218",59,,,,,,
,,Fayette,2013-04-08 00:00:00,,,,Layoff,WARN,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,Unknown,,,See WARN,,Bluegrass,2013-06-10 00:00:00,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,,,,
,,Whitley,2013-03-06 00:00:00,,,,Layoff,WARN,N,,"Serco, Inc.",332992,Unknown,,,,,Cumberlands,Unknown,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,,,,
,,Bourbon,2013-03-01 00:00:00,,,,Closure,WARN,N,,Joy Global,333131,See WARN,,,,,Bluegrass,50/01/2013 - 10/25/2013,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,,,,
,,Hardin,2013-02-28 00:00:00,,,,Closure,WARN,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,See WARN,,,,,Lincoln Trail,2013-04-30 00:00:00,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,,,,
,,Jefferson,2013-02-28 00:00:00,,,,Closure,WARN,N,,"Fetter Printing Company, Fettergroup","551112, 323110",See WARN,,,See WARN,,Greater Louisville,05/03/2013 - 06/15/2013,,,,N,"700 Locust Lane                      Louisville, KY 40217",54,,,,,,
,,Jefferson,2013-02-19 00:00:00,,,,Closure,WARN,N,,"JCIM US, LLC",326199,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,02/04/2013 - 05/05/2013,,,,N,"8161 National Turnpike       Louisville, KY 40214",347,,,,,,
,,Warren,2013-01-30 00:00:00,,,,Closure,WARN,N,,Conifer Health Solutions,621610,See WARN,,,,,Barren River,2013-04-01 00:00:00,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",54,,,,,,
,,Hopkins,2013-01-22 00:00:00,,,,Closure,WARN,N,,Community Alternatives KY Madisonville,624190,See WARN,,,See WARN,,Western Kentucky,2013-03-31 00:00:00,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",70,,,,,,
,,,2013-01-18 00:00:00,,,,Closure,WARN,N,,The Boeing Company,,See WARN,,,WARN never distributed,,Statewide,2013-03-22 00:00:00,,,,N,See WARN ,2,,,,,,
,,,2013-01-16 00:00:00,,,,Closure,WARN,N,,"Gap, Inc.",493110,See WARN,,,,,Northern Kentucky,2013-04-15 00:00:00,,,,N,See WARN ,363,,,,,,
,,,2013-01-08 00:00:00,,,,Closure,WARN,?,,"Leggett & Platt, Incorporated",332618,See WARN,,,,,Green River,On or around 03/08/2013,,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,,,,
,,,2013-01-07 00:00:00,,,,Closure,WARN,N,,Alpha Natural Resources         North Fork Coal Corporation ,212111,See WARN,,,,,EKCEP,03/05/2013 or within the 2-week period afterward,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,,,,
,,,2013-01-04 00:00:00,,,,Closure,WARN,N,,The Boeing Company,561110,See WARN,,,,,Statewide,2013-03-04 00:00:00,,,,N,See WARN ,49,,,,,,
,,Jefferson,2014-01-21 00:00:00,,,,Layoff,WARN,No,,Time Warner Cable (TWC),561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Greater Louisville,2014-03-18 00:00:00,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,,,,
,,Statewide,2014-01-04 00:00:00,,,,Closure,WARN,No,,Boeing,561110,Office Administration and Support,,,,,Statewide,2014-03-04 00:00:00,,,,No,,49,,,,,,
,,Breathitt,2014-01-07 00:00:00,,,,Closure,WARN,No,,"Arch Coal, Inc.,  Flint Ridge ",322221,"Underground Mining, Utility ",,,,,EKCEP,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,,,
,,Jefferson,2014-01-09 00:00:00,,,,Closure,WARN,No,,"Motorola Solutions, Inc.",811211,Customer Electronics Repair and Maintenance,,,,,Greater Louisville,2014-03-28 00:00:00,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,
,,Statewide,2014-02-11 00:00:00,,,,Layoff,WARN,No,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,Store Merchandising,,,,,Statewide,2014-02-03 00:00:00,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,
,,Ballard,2014-02-20 00:00:00,,,,Layoff,WARN,Yes,,United States Enrichment Corporation (USEC),325199,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,2014-04-11 00:00:00,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,,,,
,,Lincoln,2014-02-27 00:00:00,,,,Layoff,WARN,Yes,,"Brake Parts, Inc., LLC.",336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Bluegrass,2014-04-18 00:00:00,,,,No,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,
,,Laurel,2014-03-07 00:00:00,,,,Layoff,WARN,?,,"General Dynamics Information Technology, Inc.",541611,Call Center Inbound/Outbound,,,,,Cumberlands,2014-05-09 00:00:00,,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,,,,
,,Shelby,2014-04-04 00:00:00,,,,Closure,WARN,No,,Cenveo,322230,Manufacturing and Production Operations,,,,,Greater Louisville,2041-06-04 00:00:00,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,
,,Russell,2014-04-04 00:00:00,,,,Closure,WARN,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,Cut and Sew Apparel Manufacturing,,,,,Cumberlands,2014-06-08 00:00:00,,,,No,"2151 N. Main St.  Jamestown, KY 42629",601,,,,,,
,,Hancock,2014-04-07 00:00:00,,,,Layoff,WARN,?,,Big Rivers Electric Corp. Coleman Station,221121,Electric Bulk Power Transmission and Control,,,,,Green River,2014-05-01 00:00:00,,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,,,,
,,Ballard,2014-04-29 00:00:00,,,,Layoff,WARN,Yes,,United States Enrichment Corporation (USEC),325199,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,2014-06-27 00:00:00,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,,,,
