County/Counties,Closure or Layoff?,NAFTA/Trade,NAICS Code,County,Location,Affected Occupations,Closure/Layoff,Comments,Source,NAICS,County: Local  Name,Projected Date,Union,Local Area,Company Address,Company Name,NAICS/SIC,Industry,SIC,Projected Dates,Affected Occupation,NEG,Company Contact,Trade,Date Received,Congressional ,Workforce Area,Notice URL,Region,Employees,Notice Link
,,,,,,See WARN,?,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,561210,,,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,,2012-06-30 00:00:00,,,,,2012-05-21 00:00:00,,Lincoln Trail,,,179,
,,,,,,See WARN,Layoff,SEE WARN,WARN,425120,,,N,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,,06/05/2012 - 07/15/2012,,,,,2012-05-10 00:00:00,,Statewide,,,5,
,,,,,,See WARN,Closure,SEE WARN,WARN,424490,,,Y,,"468 US 25 South                           London, KY 40741",Hostess Brands,,,,?,,,,N/A,2012-05-08 00:00:00,,Cumberlands,,,26,
,,,,,,See WARN,Layoff,,WARN,922140,,,N,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,,07/01/2012 - 08/15/2012,,,,,2012-05-07 00:00:00,,EKCEP,,,156 +/-,
,,,,,,See WARN,Layoff,See WARN,WARN,424410,,,N,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,,See WARN,,,,N,2012-05-03 00:00:00,,Western Kentucky,,,148,
,,,,,,See WARN,Closure,,WARN,333132,,,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,,2012-06-29 00:00:00,,,,,2012-05-01 00:00:00,,EKCEP,,,63,
,,,,,,See WARN,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,212111,,,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,,,,2012-04-22 00:00:00,,Green River,,,196 +,
,,,,,,See WARN,Closure,,WARN,333500,,,N,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,,2012-06-19 00:00:00,,,,,2012-04-20 00:00:00,,Lincoln Trail,,,61,
,,,,,,See WARN,Closure,,WARN,212111,,,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,,,No,2012-04-20 00:00:00,,Green River,,,196,
,,,,,,See WARN,Closure,,WARN,212111,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-16 00:00:00,,,,,2012-04-18 00:00:00,,EKCEP,,,163,
,,,,,,See WARN,Closure,dba Porter Paint; layoff will span 8 months.,WARN,424950,,,N,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,2012-06-29 00:00:00,,,,,2012-04-16 00:00:00,,Greater Louisville,,,52,
,,,,,,See WARN,Layoff,Possible recall in 6 months.,WARN,453998,,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,03/30/2012 - 04/27/2012,,,,,2012-04-12 00:00:00,,Bluegrass,,,99,
,,,,,,See WARN,Closure,,WARN,323110,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,2012-06-08 00:00:00,,,,,2012-04-09 00:00:00,,Greater Louisville,,,83,
,,,,,,See WARN,Layoff,Amended WARN Notice,WARN,423420,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,,2012-06-04 00:00:00,,,,N,2012-04-02 00:00:00,,EKCEP,,,140,
,,,,,,,Closure,Closure due to natural disaster.,WARN,444190,,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,2012-05-01 00:00:00,,,,,2012-03-26 00:00:00,,EKCEP,,,217,
,,,,,,See WARN,Layoff,,WARN,212111,,,N,,See WARN,Oxford Resource Partners,,,,2012-04-05 00:00:00,,,,N/A,2012-03-22 00:00:00,,Western Kentucky,,,121,
,,,,,,See WARN,Closure,Amended WARN Notice,WARN,"493110, 541614",,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,2012-03-14 00:00:00,,,,N,2012-02-29 00:00:00,,Northern Kentucky,,,109,
,,,,,,,Layoff,Amended WARN Notice,WARN,,,,N,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,,,,N,2012-02-21 00:00:00,,BRADD,,,115,
,,,,,,See WARN,Closure,Amended WARN Notice,WARN,561422,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,2012-04-30 00:00:00,,,,N,2012-02-21 00:00:00,,Greater Louisville,,,113,
,,,,,,,Closure,,WARN,332321,,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,2012-05-07 00:00:00,,,,,2012-02-17 00:00:00,,EKCEP,,,217,
,,,,,,See WARN,Layoff,Amended WARN Notice,WARN,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,,,,N,2012-02-17 00:00:00,,EKCEP,,,109,
,,,,,,See WARN,Layoff,Supplemental WARN notice,WARN,333922,,,N,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-07-23 00:00:00,,,,N/A,2012-02-15 00:00:00,,Northern Kentucky,,,177 +/-,
,,,,,,See WARN,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,212111,,,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-04-03 00:00:00,,,,N/A,2012-02-03 00:00:00,,EKCEP,,,47                 30,
,,,,,,Production workers,Closure,Amended WARN; WARN never distributed,WARN,337110,,,N,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,2012-04-30 00:00:00,,,,,2012-02-03 00:00:00,,EKCEP,,,157,
,,,,,,See WARN,Layoff,,WARN,212111,,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,,,,,2012-02-03 00:00:00,,EKCEP,,,52,
,,,,,,Unknown,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,WARN,561320,,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,03/22/2012 +/-,,,,,2012-01-23 00:00:00,,Cumberlands,,,?,
,,,,,,See WARN,Closure,,WARN,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,,,,,2012-01-18 00:00:00,,Northern Kentucky,,,542,
,,,,,,See WARN,Closure,,WARN,333999,,,N,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,,,,,2012-01-09 00:00:00,,Cumberlands,,,71 +/-,
,,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,WARN ,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,,,,N,2013-12-20 00:00:00,,Northern Kentucky,,,67,
,,,,Daviess,,,Layoff,,WARN,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,,,,N,2013-12-20 00:00:00,,Green River,,,113,
,,,,Ballard,,Unknown,Layoff,,WARN,325199,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,14th - 28th of February 2014,,,,Y,2013-12-17 00:00:00,,Western Kentucky,,,110,
,,,,Hancock,,,Layoff,Amended WARN,WARN,331319,,,Y,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,2013-12-17 00:00:00,,Green River,,,,
,,,,Daviess/ Hancock,,,Layoff,Amended WARN ,WARN,560000,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,2013-12-17 00:00:00,,Green River,,,22,
,,,,Nicholas,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,,,,N,2013-12-11 00:00:00,,Bluegrass,,,,
,,,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,221121,,,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,,2014-02-01 00:00:00,,,,N,2013-12-05 00:00:00,,Green River,,,188,
,,,,Ballard,,,Layoff,,WARN,325199,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,01/21/2014 - 01/31/2014,,,,Y,2013-11-20 00:00:00,,Western Kentucky,,,40,
,,,,Christian,,See WARN,Layoff,,WARN,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,2013-12-13 00:00:00,,,,N,2013-11-12 00:00:00,,Western Kentucky,,,,
,,,,Fayette,,See WARN,Layoff,,WARN,561422,,,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,2014-01-03 00:00:00,,,,,2013-11-06 00:00:00,,Bluegrass,,,101,
,,,,Henderson,,See WARN,Layoff,,WARN,331319,,,Y,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,N,2013-11-04 00:00:00,,Green River,,,,
,,,,Jefferson,,See WARN,Layoff,,WARN,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-12-22 00:00:00,,,,N,2013-10-25 00:00:00,,Greater Louisville,,,55,
,,,,Jefferson,,See WARN,Closure/Layoff,,WARN,621511,,,N,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,,N,2013-10-24 00:00:00,,Greater Louisville,,,,
,,,,Fayette,,See WARN,Closure/Layoff,,WARN,621511,,,N,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,,N,2013-10-24 00:00:00,,Bluegrass,,,,
,,,,Hancock,,See WARN,Layoff,Amended WARN,WARN,331319,,,Y,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,N,2013-10-21 00:00:00,,Green River,,,686,
,,,,Daviess,,See WARN,Layoff,Amended WARN,WARN,560000,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,N,2013-10-21 00:00:00,,Green River,,,27,
,,,,Pike,,See WARN,Layoff,,WARN,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,EKCEP,,,,
,,,,Jefferson,,See WARN,Layoff,,WARN,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,2013-12-12 00:00:00,,,,N,2013-10-15 00:00:00,,Greater Louisville,,,142,
,,,,Harlan/Leslie,,See WARN,Closure,,WARN,212112,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,2013-12-16 00:00:00,,,,N,2013-10-15 00:00:00,,EKCEP,,,,
,,,,Jefferson,,See WARN,Closure,Amended WARN,WARN ,811211,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,Decemeber of 2013,,,,,2013-10-08 00:00:00,,Greater Louisville,,,42,
,,,,Franklin,,See WARN,Layoff,,WARN ,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,2014-03-31 00:00:00,,,,N,2013-10-02 00:00:00,,Bluegrass,,,5,
,,,,Hopkins,,See WARN,Closure,,WARN ,424430,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,,,,N,2013-09-30 00:00:00,,Western Kentucky,,,,
,,,,Martin,,See WARN,Closure,,WARN ,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,,,,,2013-09-27 00:00:00,,EKCEP,,,125,
,,,,Marion,,See WARN,Closure,Amended WARN,WARN ,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,08/31/2013 - 10/31/2013,,,,N,2013-08-30 00:00:00,,Lincoln Trail,,,117,
,,,,Jefferson,,See WARN,Layoff,,WARN ,561210,,,,,See WARN ,"Corizon, Inc.",,,,2013-09-30 00:00:00,,,,N,2013-08-26 00:00:00,,Greater Louisville,,,94,
,,,,Breathitt,,See WARN,Closure,Amended WARN,WARN ,322221,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN ,,,,N,2013-08-23 00:00:00,,EKCEP,,,3,
,,,,Daviess,,See WARN,Layoff,,WARN ,560000,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-18 00:00:00,,,,N,2013-08-16 00:00:00,,Green River,,,22,
,,,,Hancock,,See WARN,Layoff,,WARN ,331319,,,Y,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-18 00:00:00,,,,N,2013-08-16 00:00:00,,Green River,,,679,
,,,,Jefferson,,See WARN,Closure,,WARN,722310,,,N,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,,2013-10-17 00:00:00,,,,N,2013-08-15 00:00:00,,Greater Louisville,,,241,
,,,,Ballard,,Unknown,Layoff,,WARN ,325199,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,14th - 25th of October 2013,,,,Y,2013-08-09 00:00:00,,Western Kentucky,,,100,
,,,,Jefferson,,See WARN,Closure,Amended WARN,WARN,326199,,,Y,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,2013-08-13 00:00:00,,,,Y,2013-07-31 00:00:00,,Greater Louisville,,,20,
,,,,Jefferson,,Unknown,Closure,Amended WARN,WARN,811211,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,09/27/2013 - 12/27/2013,,,,,2013-07-30 00:00:00,,Greater Louisville,,,42,
,,,,Shelby,,Unknown,Closure,Amended WARN,WARN,322230,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,August or September of 2013,,,,N,2013-07-24 00:00:00,,Greater Louisville,,,89,
,,,,Jefferson,,Unknown,Closure,,WARN,"517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,,,,N,2013-07-11 00:00:00,,Greater Louisville,,,75,
,,,,Fayette,,See WARN,Closure,Amended WARN,WARN,621999,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,08/08/2013 - 12/31/2013,,,,N,2013-07-08 00:00:00,,Bluegrass,,,145,
,,,,Marion,,See WARN,Closure,Redacted WARN,WARN,624310,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,2013-08-31 00:00:00,,,,N,2013-07-02 00:00:00,,Lincoln Trail,,,167,
,,,,Jefferson,,Unknown,Closure,Amended WARN,WARN,811211,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,08/23/2013 - 10/25/2013,,,,N,2013-07-02 00:00:00,,Greater Louisville,,,56,
,,,,Shelby,,See WARN,Closure,,WARN,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,,,,N,2013-06-07 00:00:00,,Greater Louisville,,,89,
,,,,Ballard,,Unknown,Layoff,,WARN,325199,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,08/05/2013 - 08/13/2013,,,,N,2013-05-31 00:00:00,,Western Kentucky,,,160,
,,,,Jefferson,,Unknown,Closure,"DBA, Motorola Mobility, Inc.",WARN,811211,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,,2013-07-26 00:00:00,,,,N,2013-05-21 00:00:00,,Greater Louisville,,,56,
,,,,Boone,,Unknown,Closure,AMENDED,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,,2013-06-30 00:00:00,,,,N,2013-05-21 00:00:00,,Northern Kentucky,,,60,
,,,,Ballard,,See WARN,Layoff,See WARN,WARN,334512,,,Y,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,,07/03/2013 - 07/02/2014,,,,N,2013-05-07 00:00:00,,Western Kentucky,,,145,
,,,,Fayette,,See WARN,Closure,See WARN,WARN,621999,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,07/05/2013 - 12/31/2013,,,,N,2013-05-06 00:00:00,,Bluegrass,,,145,
,,,,Jefferson,,See WARN,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,326199,,,Y,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,02/04/2013 - 07/05/2013,,,,Y,2013-05-06 00:00:00,,Greater Louisville,,,347,
,,,,Boone,,Unknown,Closure,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,,2013-06-30 00:00:00,,,,N,2013-04-25 00:00:00,,Northern Kentucky,,,50,
,,,,Hancock,,See WARN,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,331313,,,Y,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,08/06/2013 - 08/20/2013,,,,N,2013-04-16 00:00:00,,Green River,,,693,
,,,,Daviess,,See WARN,Layoff,,WARN,561110,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,08/06/2013 - 08/20/2013,,,,N,2013-04-16 00:00:00,,Green River,,,17,
,,,,Laurel,,See WARN,Layoff,,WARN,518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,,,,N,2013-04-15 00:00:00,,Cumberlands,,,124,
,,,,Franklin,,Unknown,Layoff,,WARN,336370,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,07/01/2013 - 09/01/2013,,,,N,2013-04-11 00:00:00,,Bluegrass,,,85,
,,,,Jefferson,,See WARN,Closure,,WARN,541613,,,N,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,,2013-06-12 00:00:00,,,,N,2013-04-09 00:00:00,,Greater Louisville,,,59,
,,,,Fayette,,Unknown,Layoff,See WARN,WARN,327420,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-06-10 00:00:00,,,,N,2013-04-08 00:00:00,,Bluegrass,,,93,
,,,,Whitley,,Unknown,Layoff,,WARN,332992,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,,Unknown,,,,N,2013-03-06 00:00:00,,Cumberlands,,,250,
,,,,Bourbon,,See WARN,Closure,,WARN,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,50/01/2013 - 10/25/2013,,,,N,2013-03-01 00:00:00,,Bluegrass,,,147,
,,,,Hardin,,See WARN,Closure,,WARN,336510,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-04-30 00:00:00,,,,N,2013-02-28 00:00:00,,Lincoln Trail,,,58,
,,,,Jefferson,,See WARN,Closure,See WARN,WARN,"551112, 323110",,,N,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,,05/03/2013 - 06/15/2013,,,,N,2013-02-28 00:00:00,,Greater Louisville,,,54,
,,,,Jefferson,,See WARN,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,326199,,,N,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,02/04/2013 - 05/05/2013,,,,N,2013-02-19 00:00:00,,Greater Louisville,,,347,
,,,,Warren,,See WARN,Closure,,WARN,621610,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,,2013-04-01 00:00:00,,,,N,2013-01-30 00:00:00,,Barren River,,,54,
,,,,Hopkins,,See WARN,Closure,See WARN,WARN,624190,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,,2013-03-31 00:00:00,,,,N,2013-01-22 00:00:00,,Western Kentucky,,,70,
,,,,,,See WARN,Closure,WARN never distributed,WARN,,,,N,,See WARN ,The Boeing Company,,,,2013-03-22 00:00:00,,,,N,2013-01-18 00:00:00,,Statewide,,,2,
,,,,,,See WARN,Closure,,WARN,493110,,,N,,See WARN ,"Gap, Inc.",,,,2013-04-15 00:00:00,,,,N,2013-01-16 00:00:00,,Northern Kentucky,,,363,
,,,,,,See WARN,Closure,,WARN,332618,,,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,On or around 03/08/2013,,,,?,2013-01-08 00:00:00,,Green River,,,71,
,,,,,,See WARN,Closure,,WARN,212111,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,,,,N,2013-01-07 00:00:00,,EKCEP,,,267,
,,,,,,See WARN,Closure,,WARN,561110,,,N,,See WARN ,The Boeing Company,,,,2013-03-04 00:00:00,,,,N,2013-01-04 00:00:00,,Statewide,,,49,
,,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,WARN,561422,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,,2014-03-18 00:00:00,,,,No,2014-01-21 00:00:00,,Greater Louisville,,,97,
,,,,Statewide,,Office Administration and Support,Closure,,WARN,561110,,,No,,,Boeing,,,,2014-03-04 00:00:00,,,,No,2014-01-04 00:00:00,,Statewide,,,49,
,,,,Breathitt,,"Underground Mining, Utility ",Closure,,WARN,322221,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,,,,,,No,2014-01-07 00:00:00,,EKCEP,,,131,
,,,,Jefferson,,Customer Electronics Repair and Maintenance,Closure,,WARN,811211,,,No,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,2014-03-28 00:00:00,,,,No,2014-01-09 00:00:00,,Greater Louisville,,,,
,,,,Statewide,,Store Merchandising,Layoff,,WARN,425120,,,No,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-03 00:00:00,,,,No,2014-02-11 00:00:00,,Statewide,,,,
,,,,Ballard,,Basic Organic Chemical Manufacturing,Layoff,,WARN,325199,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,2014-04-11 00:00:00,,,,Yes,2014-02-20 00:00:00,,Western Kentucky,,,360,
,,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,WARN,336340,,,No,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,2014-04-18 00:00:00,,,,Yes,2014-02-27 00:00:00,,Bluegrass,,,,
,,,,Laurel,,Call Center Inbound/Outbound,Layoff,,WARN,541611,,,No,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,,2014-05-09 00:00:00,,,,?,2014-03-07 00:00:00,,Cumberlands,,,271,
,,,,Shelby,,Manufacturing and Production Operations,Closure,,WARN,322230,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,2041-06-04 00:00:00,,,,No,2014-04-04 00:00:00,,Greater Louisville,,,,
,,,,Russell,,Cut and Sew Apparel Manufacturing,Closure,,WARN,315220/315240,,,No,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-06-08 00:00:00,,,,Yes,2014-04-04 00:00:00,,Cumberlands,,,601,
