Affected Occupations,Industry,Employees,SIC,Closure or Layoff?,County,County/Counties,Date Received,Affected Occupation,NEG,Location,NAICS,Source,Notice URL,Closure/Layoff,County: Local  Name,Notice Link,Region,Projected Date,NAICS/SIC,Comments,Projected Dates,NAFTA/Trade,Company Name,Company Address,NAICS Code,Union,Workforce Area,Local Area,Congressional ,Trade,Company Contact
See WARN,,63,,,,,2012-05-01 00:00:00,,,,333132,WARN,,Closure,,,,,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,EKCEP,,,,
See WARN,,196 +,,,,,2012-04-22 00:00:00,,,,212111,WARN,,See WARN,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,Green River,,,,
See WARN,,61,,,,,2012-04-20 00:00:00,,,,333500,WARN,,Closure,,,,,,,2012-06-19 00:00:00,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,N,Lincoln Trail,,,,
See WARN,,196,,,,,2012-04-20 00:00:00,,,,212111,WARN,,Closure,,,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,Green River,,,No,
See WARN,,163,,,,,2012-04-18 00:00:00,,,,212111,WARN,,Closure,,,,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,EKCEP,,,,
See WARN,,52,,,,,2012-04-16 00:00:00,,,,424950,WARN,,Closure,,,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,N,Greater Louisville,,,,
See WARN,,99,,,,,2012-04-12 00:00:00,,,,453998,WARN,,Layoff,,,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,Bluegrass,,,,
See WARN,,83,,,,,2012-04-09 00:00:00,,,,323110,WARN,,Closure,,,,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,Y,Greater Louisville,,,,
See WARN,,140,,,,,2012-04-02 00:00:00,,,,423420,WARN,,Layoff,,,,,,Amended WARN Notice,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,N,EKCEP,,,N,
,,217,,,,,2012-03-26 00:00:00,,,,444190,WARN,,Closure,,,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,EKCEP,,,,
See WARN,,121,,,,,2012-03-22 00:00:00,,,,212111,WARN,,Layoff,,,,,,,2012-04-05 00:00:00,,Oxford Resource Partners,See WARN,,N,Western Kentucky,,,N/A,
See WARN,,109,,,,,2012-02-29 00:00:00,,,,"493110, 541614",WARN,,Closure,,,,,,Amended WARN Notice,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,Northern Kentucky,,,N,
,,115,,,,,2012-02-21 00:00:00,,,,,WARN,,Layoff,,,,,,Amended WARN Notice,2012-04-20 00:00:00,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,N,BRADD,,,N,
See WARN,,113,,,,,2012-02-21 00:00:00,,,,561422,WARN,,Closure,,,,,,Amended WARN Notice,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,N,Greater Louisville,,,N,
,,217,,,,,2012-02-17 00:00:00,,,,332321,WARN,,Closure,,,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,EKCEP,,,,
See WARN,,109,,,,,2012-02-17 00:00:00,,,,213113,WARN,,Layoff,,,,,,Amended WARN Notice,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,,,N,
See WARN,,177 +/-,,,,,2012-02-15 00:00:00,,,,333922,WARN,,Layoff,,,,,,Supplemental WARN notice,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,N,Northern Kentucky,,,N/A,
See WARN,,47                 30,,,,,2012-02-03 00:00:00,,,,212111,WARN,,Layoff,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,EKCEP,,,N/A,
Production workers,,157,,,,,2012-02-03 00:00:00,,,,337110,WARN,,Closure,,,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,N,EKCEP,,,,
See WARN,,52,,,,,2012-02-03 00:00:00,,,,212111,WARN,,Layoff,,,,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,EKCEP,,,,
Unknown,,?,,,,,2012-01-23 00:00:00,,,,561320,WARN,,Layoff,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,Cumberlands,,,,
See WARN,,542,,,,,2012-01-18 00:00:00,,,,,WARN,,Closure,,,,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,Northern Kentucky,,,,
See WARN,,71 +/-,,,,,2012-01-09 00:00:00,,,,333999,WARN,,Closure,,,,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,N,Cumberlands,,,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,,Gallatin,,2013-12-20 00:00:00,,,,"423510, 423830, 331111",WARN ,,Closure,,,,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,,,N,
,,113,,,Daviess,,2013-12-20 00:00:00,,,,311412,WARN,,Layoff,,,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,,,N,
Unknown,,110,,,Ballard,,2013-12-17 00:00:00,,,,325199,WARN,,Layoff,,,,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Y,Western Kentucky,,,Y,
,,,,,Hancock,,2013-12-17 00:00:00,,,,331319,WARN,,Layoff,,,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Y,Green River,,,N,
,,22,,,Daviess/ Hancock,,2013-12-17 00:00:00,,,,560000,WARN,,Layoff,,,,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,Green River,,,N,
,,,,,Nicholas,,2013-12-11 00:00:00,,,,621910,"News, WARN",,Closure,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,,,N,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,,Henderson,,2013-12-05 00:00:00,,,,221121,WARN,,Layoff,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,Green River,,,N,
,,40,,,Ballard,,2013-11-20 00:00:00,,,,325199,WARN,,Layoff,,,,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,Western Kentucky,,,Y,
See WARN,,,,,Christian,,2013-11-12 00:00:00,,,,,WARN,,Layoff,,,,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,Western Kentucky,,,N,
See WARN,,101,,,Fayette,,2013-11-06 00:00:00,,,,561422,WARN,,Layoff,,,,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,Bluegrass,,,,
See WARN,,,,,Henderson,,2013-11-04 00:00:00,,,,331319,WARN,,Layoff,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,Y,Green River,,,N,
See WARN,,55,,,Jefferson,,2013-10-25 00:00:00,,,,,WARN,,Layoff,,,,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,N,Greater Louisville,,,N,
See WARN,,,,,Jefferson,,2013-10-24 00:00:00,,,,621511,WARN,,Closure/Layoff,,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,N,Greater Louisville,,,N,
See WARN,,,,,Fayette,,2013-10-24 00:00:00,,,,621511,WARN,,Closure/Layoff,,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,N,Bluegrass,,,N,
See WARN,,686,,,Hancock,,2013-10-21 00:00:00,,,,331319,WARN,,Layoff,,,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Y,Green River,,,N,
See WARN,,27,,,Daviess,,2013-10-21 00:00:00,,,,560000,WARN,,Layoff,,,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,Green River,,,N,
See WARN,,,,,Pike,,2013-10-16 00:00:00,,,,212112,WARN,,Layoff,,,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,,,
See WARN,,142,,,Jefferson,,2013-10-15 00:00:00,,,,522310,WARN,,Layoff,,,,,,,2013-12-12 00:00:00,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,,,N,
See WARN,,,,,Harlan/Leslie,,2013-10-15 00:00:00,,,,212112,WARN,,Closure,,,,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,EKCEP,,,N,
See WARN,,42,,,Jefferson,,2013-10-08 00:00:00,,,,811211,WARN ,,Closure,,,,,,Amended WARN,Decemeber of 2013,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,N,Greater Louisville,,,,
See WARN,,5,,,Franklin,,2013-10-02 00:00:00,,,,336370,WARN ,,Layoff,,,,,,,2014-03-31 00:00:00,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,N,
See WARN,,,,,Hopkins,,2013-09-30 00:00:00,,,,424430,WARN ,,Closure,,,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,,,N,
See WARN,,125,,,Martin,,2013-09-27 00:00:00,,,,212112,WARN ,,Closure,,,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,,,
See WARN,,117,,,Marion,,2013-08-30 00:00:00,,,,624310,WARN ,,Closure,,,,,,Amended WARN,08/31/2013 - 10/31/2013,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,,N,
See WARN,,94,,,Jefferson,,2013-08-26 00:00:00,,,,561210,WARN ,,Layoff,,,,,,,2013-09-30 00:00:00,,"Corizon, Inc.",See WARN ,,,Greater Louisville,,,N,
See WARN,,3,,,Breathitt,,2013-08-23 00:00:00,,,,322221,WARN ,,Closure,,,,,,Amended WARN,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,EKCEP,,,N,
See WARN,,22,,,Daviess,,2013-08-16 00:00:00,,,,560000,WARN ,,Layoff,,,,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,Green River,,,N,
See WARN,,679,,,Hancock,,2013-08-16 00:00:00,,,,331319,WARN ,,Layoff,,,,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Y,Green River,,,N,
See WARN,,241,,,Jefferson,,2013-08-15 00:00:00,,,,722310,WARN,,Closure,,,,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,N,Greater Louisville,,,N,
Unknown,,100,,,Ballard,,2013-08-09 00:00:00,,,,325199,WARN ,,Layoff,,,,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Y,Western Kentucky,,,Y,
See WARN,,20,,,Jefferson,,2013-07-31 00:00:00,,,,326199,WARN,,Closure,,,,,,Amended WARN,2013-08-13 00:00:00,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Y,Greater Louisville,,,Y,
Unknown,,42,,,Jefferson,,2013-07-30 00:00:00,,,,811211,WARN,,Closure,,,,,,Amended WARN,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,N,Greater Louisville,,,,
Unknown,,89,,,Shelby,,2013-07-24 00:00:00,,,,322230,WARN,,Closure,,,,,,Amended WARN,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,N,Greater Louisville,,,N,
Unknown,,75,,,Jefferson,,2013-07-11 00:00:00,,,,"517210, 517911, 517919",WARN,,Closure,,,,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,,,N,
See WARN,,145,,,Fayette,,2013-07-08 00:00:00,,,,621999,WARN,,Closure,,,,,,Amended WARN,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,Bluegrass,,,N,
See WARN,,167,,,Marion,,2013-07-02 00:00:00,,,,624310,WARN,,Closure,,,,,,Redacted WARN,2013-08-31 00:00:00,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,Lincoln Trail,,,N,
Unknown,,56,,,Jefferson,,2013-07-02 00:00:00,,,,811211,WARN,,Closure,,,,,,Amended WARN,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,N,Greater Louisville,,,N,
See WARN,,89,,,Shelby,,2013-06-07 00:00:00,,,,322230,WARN,,Closure,,,,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,,N,
Unknown,,160,,,Ballard,,2013-05-31 00:00:00,,,,325199,WARN,,Layoff,,,,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Y,Western Kentucky,,,N,
Unknown,,56,,,Jefferson,,2013-05-21 00:00:00,,,,811211,WARN,,Closure,,,,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,N,Greater Louisville,,,N,
Unknown,,60,,,Boone,,2013-05-21 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,Closure,,,,,,AMENDED,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,N,Northern Kentucky,,,N,
See WARN,,145,,,Ballard,,2013-05-07 00:00:00,,,,334512,WARN,,Layoff,,,,,,See WARN,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",See WARN ,,Y,Western Kentucky,,,N,
See WARN,,145,,,Fayette,,2013-05-06 00:00:00,,,,621999,WARN,,Closure,,,,,,See WARN,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,Bluegrass,,,N,
See WARN,,347,,,Jefferson,,2013-05-06 00:00:00,,,,326199,WARN,,Closure,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Y,Greater Louisville,,,Y,
Unknown,,50,,,Boone,,2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,Closure,,,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,N,Northern Kentucky,,,N,
See WARN,,693,,,Hancock,,2013-04-16 00:00:00,,,,331313,WARN,,Layoff,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Y,Green River,,,N,
See WARN,,17,,,Daviess,,2013-04-16 00:00:00,,,,561110,WARN,,Layoff,,,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,Green River,,,N,
See WARN,,124,,,Laurel,,2013-04-15 00:00:00,,,,518210,WARN,,Layoff,,,,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,,,N,
Unknown,,85,,,Franklin,,2013-04-11 00:00:00,,,,336370,WARN,,Layoff,,,,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,Bluegrass,,,N,
See WARN,,59,,,Jefferson,,2013-04-09 00:00:00,,,,541613,WARN,,Closure,,,,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,N,Greater Louisville,,,N,
Unknown,,93,,,Fayette,,2013-04-08 00:00:00,,,,327420,WARN,,Layoff,,,,,,See WARN,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,N,Bluegrass,,,N,
Unknown,,250,,,Whitley,,2013-03-06 00:00:00,,,,332992,WARN,,Layoff,,,,,,,Unknown,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,Cumberlands,,,N,
See WARN,,147,,,Bourbon,,2013-03-01 00:00:00,,,,333131,WARN,,Closure,,,,,,,50/01/2013 - 10/25/2013,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,,,N,
See WARN,,58,,,Hardin,,2013-02-28 00:00:00,,,,336510,WARN,,Closure,,,,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,N,Lincoln Trail,,,N,
See WARN,,54,,,Jefferson,,2013-02-28 00:00:00,,,,"551112, 323110",WARN,,Closure,,,,,,See WARN,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,N,Greater Louisville,,,N,
See WARN,,347,,,Jefferson,,2013-02-19 00:00:00,,,,326199,WARN,,Closure,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,N,Greater Louisville,,,N,
See WARN,,54,,,Warren,,2013-01-30 00:00:00,,,,621610,WARN,,Closure,,,,,,,2013-04-01 00:00:00,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,N,Barren River,,,N,
See WARN,,70,,,Hopkins,,2013-01-22 00:00:00,,,,624190,WARN,,Closure,,,,,,See WARN,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,N,Western Kentucky,,,N,
See WARN,,2,,,,,2013-01-18 00:00:00,,,,,WARN,,Closure,,,,,,WARN never distributed,2013-03-22 00:00:00,,The Boeing Company,See WARN ,,N,Statewide,,,N,
See WARN,,363,,,,,2013-01-16 00:00:00,,,,493110,WARN,,Closure,,,,,,,2013-04-15 00:00:00,,"Gap, Inc.",See WARN ,,N,Northern Kentucky,,,N,
See WARN,,71,,,,,2013-01-08 00:00:00,,,,332618,WARN,,Closure,,,,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,Green River,,,?,
See WARN,,267,,,,,2013-01-07 00:00:00,,,,212111,WARN,,Closure,,,,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,N,EKCEP,,,N,
See WARN,,49,,,,,2013-01-04 00:00:00,,,,561110,WARN,,Closure,,,,,,,2013-03-04 00:00:00,,The Boeing Company,See WARN ,,N,Statewide,,,N,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,,Jefferson,,2014-01-21 00:00:00,,,,561422,WARN,,Layoff,,,,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,Greater Louisville,,,No,
Office Administration and Support,,49,,,Statewide,,2014-01-04 00:00:00,,,,561110,WARN,,Closure,,,,,,,2014-03-04 00:00:00,,Boeing,,,No,Statewide,,,No,
"Underground Mining, Utility ",,131,,,Breathitt,,2014-01-07 00:00:00,,,,322221,WARN,,Closure,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,No,EKCEP,,,No,
Customer Electronics Repair and Maintenance,,,,,Jefferson,,2014-01-09 00:00:00,,,,811211,WARN,,Closure,,,,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,No,Greater Louisville,,,No,
Store Merchandising,,,,,Statewide,,2014-02-11 00:00:00,,,,425120,WARN,,Layoff,,,,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,No,Statewide,,,No,
Basic Organic Chemical Manufacturing,,360,,,Ballard,,2014-02-20 00:00:00,,,,325199,WARN,,Layoff,,,,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Western Kentucky,,,Yes,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Lincoln,,2014-02-27 00:00:00,,,,336340,WARN,,Layoff,,,,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,No,Bluegrass,,,Yes,
Call Center Inbound/Outbound,,271,,,Laurel,,2014-03-07 00:00:00,,,,541611,WARN,,Layoff,,,,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,No,Cumberlands,,,?,
Manufacturing and Production Operations,,,,,Shelby,,2014-04-04 00:00:00,,,,322230,WARN,,Closure,,,,,,,2041-06-04 00:00:00,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,Greater Louisville,,,No,
Cut and Sew Apparel Manufacturing,,601,,,Russell,,2014-04-04 00:00:00,,,,315220/315240,WARN,,Closure,,,,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,No,Cumberlands,,,Yes,
Electric Bulk Power Transmission and Control,,96,,,Hancock,,2014-04-07 00:00:00,,,,221121,WARN,,Layoff,,,,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,Green River,,,?,
Basic Organic Chemical Manufacturing,,85,,,Ballard,,2014-04-29 00:00:00,,,,325199,WARN,,Layoff,,,,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Western Kentucky,,,Yes,
Call Center Inbound/Outbound,,237,,,Hardin,,2014-05-06 00:00:00,,,,561422,WARN,,Closure,,,,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,Lincoln Trail,,,No,
Pharmacuetical Packaging and Manufacturing ,,54,,,Barren,,2014-05-29 00:00:00,,,,325412,WARN,,Closure,,,,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,Barren River,,,?,
