Comments,NAICS/SIC,Company Name,NAICS Code,Notice URL,Congressional ,County: Local  Name,NEG,Employees,Notice Link,County/Counties,Affected Occupation,NAICS,Affected Occupations,Projected Dates,Closure or Layoff?,Company Contact,Workforce Area,Projected Date,Location,Date Received,Region,Union,Trade,Company Address,SIC,County,NAFTA/Trade,Source,Closure/Layoff,Local Area,Industry
Amended WARN Notice,,"QuadGraphics, Incorporated",,,,,,115,,,,,,2012-04-20 00:00:00,,,BRADD,,,2012-02-21 00:00:00,,N,N,"300 Brown Road                           Franklin, KY 42134",,,,WARN,Layoff,,
Amended WARN Notice,,"Sykes Enterprises, Incorporated",,,,,,113,,,,561422,See WARN,2012-04-30 00:00:00,,,Greater Louisville,,,2012-02-21 00:00:00,,N,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,WARN,Closure,,
,,Tru Seal Technologies,,,,,,217,,,,332321,,2012-05-07 00:00:00,,,EKCEP,,,2012-02-17 00:00:00,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,Closure,,
Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,109,,,,213113,See WARN,2012-02-16 00:00:00,,,EKCEP,,,2012-02-17 00:00:00,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN,Layoff,,
Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,177 +/-,,,,333922,See WARN,2012-07-23 00:00:00,,,Northern Kentucky,,,2012-02-15 00:00:00,,N,N/A,"2285 Litton Lane                          Hebron, KY",,,,WARN,Layoff,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,47                 30,,,,212111,See WARN,2012-04-03 00:00:00,,,EKCEP,,,2012-02-03 00:00:00,,N,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,WARN,Layoff,,
Amended WARN; WARN never distributed,,American Woodmark Corporation,,,,,,157,,,,337110,Production workers,2012-04-30 00:00:00,,,EKCEP,,,2012-02-03 00:00:00,,N,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,Closure,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,52,,,,212111,See WARN,2012-04-03 00:00:00,,,EKCEP,,,2012-02-03 00:00:00,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,Layoff,,
Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,,,,,?,,,,561320,Unknown,03/22/2012 +/-,,,Cumberlands,,,2012-01-23 00:00:00,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,Layoff,,
,,UPS SCS Hebron Building K Facility,,,,,,542,,,,,See WARN,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,,2012-01-18 00:00:00,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,Closure,,
,,Clarcor Air Filtration Products,,,,,,71 +/-,,,,333999,See WARN,03/12/2012 - 03/19/2012,,,Cumberlands,,,2012-01-09 00:00:00,,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,Closure,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,67,,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,Northern Kentucky,,,2013-12-20 00:00:00,,,N,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,WARN ,Closure,,
,,Unilever                      Owensboro Plant,,,,,,113,,,,311412,,2014-03-01 00:00:00,,,Green River,,,2013-12-20 00:00:00,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,WARN,Layoff,,
,,United State Enrichment Corporation (USEC),,,,,,110,,,,325199,Unknown,14th - 28th of February 2014,,,Western Kentucky,,,2013-12-17 00:00:00,,Y,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,WARN,Layoff,,
Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,2013-12-17 00:00:00,,Y,N,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,WARN,Layoff,,
Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,22,,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,2013-12-17 00:00:00,,N,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,WARN,Layoff,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,621910,,2013-12-06 00:00:00,,,Bluegrass,,,2013-12-11 00:00:00,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,"News, WARN",Closure,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,,,,,188,,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,Green River,,,2013-12-05 00:00:00,,Y,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,WARN,Layoff,,
,,United State Enrichment Corporation (USEC),,,,,,40,,,,325199,,01/21/2014 - 01/31/2014,,,Western Kentucky,,,2013-11-20 00:00:00,,Y,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,WARN,Layoff,,
,,"DynCorp International, LLC ""DI""",,,,,,,,,,,See WARN,2013-12-13 00:00:00,,,Western Kentucky,,,2013-11-12 00:00:00,,N,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,WARN,Layoff,,
,,"Pacific Pulmonary Services ""PPS""",,,,,,101,,,,561422,See WARN,2014-01-03 00:00:00,,,Bluegrass,,,2013-11-06 00:00:00,,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,WARN,Layoff,,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,,331319,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,,,2013-11-04 00:00:00,,Y,N,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,WARN,Layoff,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,55,,,,,See WARN,2013-12-22 00:00:00,,,Greater Louisville,,,2013-10-25 00:00:00,,N,N,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,WARN,Layoff,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,621511,See WARN,2013-12-23 00:00:00,,,Greater Louisville,,,2013-10-24 00:00:00,,N,N,"600 Executive Park         Louisville, KY 40207",,Jefferson,,WARN,Closure/Layoff,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,621511,See WARN,2013-12-23 00:00:00,,,Bluegrass,,,2013-10-24 00:00:00,,N,N,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,WARN,Closure/Layoff,,
Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,686,,,,331319,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,,2013-10-21 00:00:00,,Y,N,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,WARN,Layoff,,
Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,27,,,,560000,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,,2013-10-21 00:00:00,,Y,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,WARN,Layoff,,
,,McCoy Elkhorn Coal Corporation,,,,,,,,,,212112,See WARN,2013-10-16 00:00:00,,,EKCEP,,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,WARN,Layoff,,
,,Discover Home Loans,,,,,,142,,,,522310,See WARN,2013-12-12 00:00:00,,,Greater Louisville,,,2013-10-15 00:00:00,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,WARN,Layoff,,
,,Bledsoe Coal Corporation,,,,,,,,,,212112,See WARN,2013-12-16 00:00:00,,,EKCEP,,,2013-10-15 00:00:00,,N,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,WARN,Closure,,
Amended WARN,,"Motorola Solutions, Inc.",,,,,,42,,,,811211,See WARN,Decemeber of 2013,,,Greater Louisville,,,2013-10-08 00:00:00,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,WARN ,Closure,,
,,GECOM Corporation,,,,,,5,,,,336370,See WARN,2014-03-31 00:00:00,,,Bluegrass,,,2013-10-02 00:00:00,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,WARN ,Layoff,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,424430,See WARN,11/29/2013 - 12/12/2013,,,Western Kentucky,,,2013-09-30 00:00:00,,,N,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,WARN ,Closure,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,125,,,,212112,See WARN,2013-12-02 00:00:00,,,EKCEP,,,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,WARN ,Closure,,
Amended WARN,,Marion Adjustment Center,,,,,,117,,,,624310,See WARN,08/31/2013 - 10/31/2013,,,Lincoln Trail,,,2013-08-30 00:00:00,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,WARN ,Closure,,
,,"Corizon, Inc.",,,,,,94,,,,561210,See WARN,2013-09-30 00:00:00,,,Greater Louisville,,,2013-08-26 00:00:00,,,N,See WARN ,,Jefferson,,WARN ,Layoff,,
Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,3,,,,322221,See WARN,See WARN ,,,EKCEP,,,2013-08-23 00:00:00,,N,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,WARN ,Closure,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,22,,,,560000,See WARN,2013-10-18 00:00:00,,,Green River,,,2013-08-16 00:00:00,,Y,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,WARN ,Layoff,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,679,,,,331319,See WARN,2013-10-18 00:00:00,,,Green River,,,2013-08-16 00:00:00,,Y,N,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,WARN ,Layoff,,
,,"Aramark Healthcare Support Services, LLC",,,,,,241,,,,722310,See WARN,2013-10-17 00:00:00,,,Greater Louisville,,,2013-08-15 00:00:00,,N,N,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,WARN,Closure,,
,,United State Enrichment Corporation (USEC),,,,,,100,,,,325199,Unknown,14th - 25th of October 2013,,,Western Kentucky,,,2013-08-09 00:00:00,,Y,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,WARN ,Layoff,,
Amended WARN,,"JCIM US, LLC",,,,,,20,,,,326199,See WARN,2013-08-13 00:00:00,,,Greater Louisville,,,2013-07-31 00:00:00,,Y,Y,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,WARN,Closure,,
Amended WARN,,"Motorola Solutions, Inc.",,,,,,42,,,,811211,Unknown,09/27/2013 - 12/27/2013,,,Greater Louisville,,,2013-07-30 00:00:00,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,WARN,Closure,,
Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89,,,,322230,Unknown,August or September of 2013,,,Greater Louisville,,,2013-07-24 00:00:00,,N,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,WARN,Closure,,
,,"Lightyear Network Solutions, LLC",,,,,,75,,,,"517210, 517911, 517919",Unknown,2013-09-13 00:00:00,,,Greater Louisville,,,2013-07-11 00:00:00,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,WARN,Closure,,
Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,145,,,,621999,See WARN,08/08/2013 - 12/31/2013,,,Bluegrass,,,2013-07-08 00:00:00,,N,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,WARN,Closure,,
Redacted WARN,,Marion Adjustment Center,,,,,,167,,,,624310,See WARN,2013-08-31 00:00:00,,,Lincoln Trail,,,2013-07-02 00:00:00,,N,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,WARN,Closure,,
Amended WARN,,"Motorola Solutions, Inc.",,,,,,56,,,,811211,Unknown,08/23/2013 - 10/25/2013,,,Greater Louisville,,,2013-07-02 00:00:00,,N,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,WARN,Closure,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89,,,,322230,See WARN,14-day period following 08/06/2013,,,Greater Louisville,,,2013-06-07 00:00:00,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,WARN,Closure,,
,,United State Enrichment Corporation (USEC),,,,,,160,,,,325199,Unknown,08/05/2013 - 08/13/2013,,,Western Kentucky,,,2013-05-31 00:00:00,,Y,N,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,WARN,Layoff,,
"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,,,,,56,,,,811211,Unknown,2013-07-26 00:00:00,,,Greater Louisville,,,2013-05-21 00:00:00,,N,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,WARN,Closure,,
AMENDED,,"Motorola Solutions, Inc. ",,,,,,60,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,2013-06-30 00:00:00,,,Northern Kentucky,,,2013-05-21 00:00:00,,N,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,WARN,Closure,,
See WARN,,"LATA Environmental Services of Kentucky, LLC",,,,,,145,,,,334512,See WARN,07/03/2013 - 07/02/2014,,,Western Kentucky,,,2013-05-07 00:00:00,,Y,N,See WARN ,,Ballard,,WARN,Layoff,,
See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,145,,,,621999,See WARN,07/05/2013 - 12/31/2013,,,Bluegrass,,,2013-05-06 00:00:00,,N,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,WARN,Closure,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,,,347,,,,326199,See WARN,02/04/2013 - 07/05/2013,,,Greater Louisville,,,2013-05-06 00:00:00,,Y,Y,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,WARN,Closure,,
,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,50,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,2013-06-30 00:00:00,,,Northern Kentucky,,,2013-04-25 00:00:00,,N,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,WARN,Closure,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,693,,,,331313,See WARN,08/06/2013 - 08/20/2013,,,Green River,,,2013-04-16 00:00:00,,Y,N,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,WARN,Layoff,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,17,,,,561110,See WARN,08/06/2013 - 08/20/2013,,,Green River,,,2013-04-16 00:00:00,,Y,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,WARN,Layoff,,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,124,,,,518210,See WARN,2013-06-14 00:00:00,,,Cumberlands,,,2013-04-15 00:00:00,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,WARN,Layoff,,
,,GECOM Corporation,,,,,,85,,,,336370,Unknown,07/01/2013 - 09/01/2013,,,Bluegrass,,,2013-04-11 00:00:00,,N,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,WARN,Layoff,,
,,"Gannett Driect Marketing Services, Inc.",,,,,,59,,,,541613,See WARN,2013-06-12 00:00:00,,,Greater Louisville,,,2013-04-09 00:00:00,,N,N,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,WARN,Closure,,
See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,93,,,,327420,Unknown,2013-06-10 00:00:00,,,Bluegrass,,,2013-04-08 00:00:00,,N,N,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,WARN,Layoff,,
,,"Serco, Inc.",,,,,,250,,,,332992,Unknown,Unknown,,,Cumberlands,,,2013-03-06 00:00:00,,N,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,WARN,Layoff,,
,,Joy Global,,,,,,147,,,,333131,See WARN,50/01/2013 - 10/25/2013,,,Bluegrass,,,2013-03-01 00:00:00,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,WARN,Closure,,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,58,,,,336510,See WARN,2013-04-30 00:00:00,,,Lincoln Trail,,,2013-02-28 00:00:00,,N,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,WARN,Closure,,
See WARN,,"Fetter Printing Company, Fettergroup",,,,,,54,,,,"551112, 323110",See WARN,05/03/2013 - 06/15/2013,,,Greater Louisville,,,2013-02-28 00:00:00,,N,N,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,WARN,Closure,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,,,347,,,,326199,See WARN,02/04/2013 - 05/05/2013,,,Greater Louisville,,,2013-02-19 00:00:00,,N,N,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,WARN,Closure,,
,,Conifer Health Solutions,,,,,,54,,,,621610,See WARN,2013-04-01 00:00:00,,,Barren River,,,2013-01-30 00:00:00,,N,N,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,WARN,Closure,,
See WARN,,Community Alternatives KY Madisonville,,,,,,70,,,,624190,See WARN,2013-03-31 00:00:00,,,Western Kentucky,,,2013-01-22 00:00:00,,N,N,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,WARN,Closure,,
WARN never distributed,,The Boeing Company,,,,,,2,,,,,See WARN,2013-03-22 00:00:00,,,Statewide,,,2013-01-18 00:00:00,,N,N,See WARN ,,,,WARN,Closure,,
,,"Gap, Inc.",,,,,,363,,,,493110,See WARN,2013-04-15 00:00:00,,,Northern Kentucky,,,2013-01-16 00:00:00,,N,N,See WARN ,,,,WARN,Closure,,
,,"Leggett & Platt, Incorporated",,,,,,71,,,,332618,See WARN,On or around 03/08/2013,,,Green River,,,2013-01-08 00:00:00,,N,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,WARN,Closure,,
,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,267,,,,212111,See WARN,03/05/2013 or within the 2-week period afterward,,,EKCEP,,,2013-01-07 00:00:00,,N,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,WARN,Closure,,
,,The Boeing Company,,,,,,49,,,,561110,See WARN,2013-03-04 00:00:00,,,Statewide,,,2013-01-04 00:00:00,,N,N,See WARN ,,,,WARN,Closure,,
,,Time Warner Cable (TWC),,,,,,97,,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,Greater Louisville,,,2014-01-21 00:00:00,,No,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,WARN,Layoff,,
,,Boeing,,,,,,49,,,,561110,Office Administration and Support,2014-03-04 00:00:00,,,Statewide,,,2014-01-04 00:00:00,,No,No,,,Statewide,,WARN,Closure,,
,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,131,,,,322221,"Underground Mining, Utility ",,,,EKCEP,,,2014-01-07 00:00:00,,No,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,WARN,Closure,,
,,"Motorola Solutions, Inc.",,,,,,,,,,811211,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,Greater Louisville,,,2014-01-09 00:00:00,,No,No,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,WARN,Closure,,
,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,,425120,Store Merchandising,2014-02-03 00:00:00,,,Statewide,,,2014-02-11 00:00:00,,No,No,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,WARN,Layoff,,
,,United States Enrichment Corporation (USEC),,,,,,360,,,,325199,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,Western Kentucky,,,2014-02-20 00:00:00,,Yes,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,WARN,Layoff,,
,,"Brake Parts, Inc., LLC.",,,,,,,,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,Bluegrass,,,2014-02-27 00:00:00,,No,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,WARN,Layoff,,
,,"General Dynamics Information Technology, Inc.",,,,,,271,,,,541611,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,Cumberlands,,,2014-03-07 00:00:00,,No,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,WARN,Layoff,,
,,Cenveo,,,,,,,,,,322230,Manufacturing and Production Operations,2041-06-04 00:00:00,,,Greater Louisville,,,2014-04-04 00:00:00,,No,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,WARN,Closure,,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,601,,,,315220/315240,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,Cumberlands,,,2014-04-04 00:00:00,,No,Yes,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,WARN,Closure,,
,,Big Rivers Electric Corp. Coleman Station,,,,,,96,,,,221121,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,Green River,,,2014-04-07 00:00:00,,Yes,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,WARN,Layoff,,
,,United States Enrichment Corporation (USEC),,,,,,85,,,,325199,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,Western Kentucky,,,2014-04-29 00:00:00,,Yes,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,WARN,Layoff,,
,,"Nielsen Company (US), LLC",,,,,,237,,,,561422,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,Lincoln Trail,,,2014-05-06 00:00:00,,No,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,WARN,Closure,,
,,"Aphena Pharma Solutions, LLC",,,,,,54,,,,325412,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,Barren River,,,2014-05-29 00:00:00,,No,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,WARN,Closure,,
,,"Carl Zeiss Vision, Inc.",,,,,,67,,,,333314,Manufacturing of Optical Systems,Beginning 07/28/2014,,,Northern Kentucky,,,2014-05-29 00:00:00,,No,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,WARN,Closure,,
,,Regal Beloit,,,,,,242,,,,336320,Manufacturing of electirc motors,Beginning 08/22/2014,,,Bluegrass,,,2014-06-05 00:00:00,,Yes,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,WARN,Closure,,
,,"Sodexo, Inc.",,,,,,57,,,,722310,Food Service Contractor,2014-06-30 00:00:00,,,Bluegrass,,,2014-06-09 00:00:00,,No,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,WARN,Closure,,
,,"Harlan-Cumberland Coal Company, LLC",,,,,,92,,,,213113,Coal mining support services,"On or shortly after August 18, 2014",,,EKCEP,,,2014-06-19 00:00:00,,No,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,WARN,Layoff,,
,,BAE Systems,,,,,,150,,,,315210,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,EKCEP,,,2014-06-26 00:00:00,,No,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,WARN,See WARN,,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,,,,212111,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,,,2014-07-22 00:00:00,,Yes,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,WARN,Closure,,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,,,,,73,,,,423810,Mining equipment and supplies,2014-09-22 00:00:00,,,EKCEP,,,2014-07-27 00:00:00,,No,No,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,WARN,Layoff,,
,,United States Enrichment Corporation (USEC),,,,,,375,,,,325199,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,Western Kentucky,,,2014-07-31 00:00:00,,Yes,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,WARN,Layoff,,
,,Federal - Mogul Corporation,,,,,,157,,,,541614,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,,,2014-07-31 00:00:00,,No,No,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,WARN,Closure,,
,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,61,,,,621491,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,,,2014-09-05 00:00:00,,No,No,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,WARN,Layoff,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,213,,,,212111,Surface mining,"September 19, 2014/See WARN",,,EKCEP,,,2014-09-19 00:00:00,,Yes,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,WARN,Closure,,
