NAICS,Trade,County,County/Counties,NAFTA/Trade,Affected Occupations,County: Local  Name,Projected Dates,NEG,Affected Occupation,Local Area,Notice URL,Closure/Layoff,Union,NAICS Code,Company Name,Location,Company Address,Congressional ,NAICS/SIC,SIC,Industry,Region,Source,Closure or Layoff?,Notice Link,Date Received,Workforce Area,Company Contact,Projected Date,Employees,Comments
424910,,,,,Production Workers,,05/18/2012 - 12/31/2012,,,,,Closure,Y,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,WARN,,,2012-05-30 00:00:00,Western Kentucky,,,,SEE WARN
561210,,,,,See WARN,,2012-06-30 00:00:00,,,,,?,N,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,WARN,,,2012-05-21 00:00:00,Lincoln Trail,,,179,"Pending contract renewal; if renewed, layoffs will be avoided"
425120,,,,,See WARN,,06/05/2012 - 07/15/2012,,,,,Layoff,N,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,WARN,,,2012-05-10 00:00:00,Statewide,,,5,SEE WARN
424490,N/A,,,,See WARN,,?,,,,,Closure,Y,,Hostess Brands,,"468 US 25 South                           London, KY 40741",,,,,,WARN,,,2012-05-08 00:00:00,Cumberlands,,,26,SEE WARN
922140,,,,,See WARN,,07/01/2012 - 08/15/2012,,,,,Layoff,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,,,,WARN,,,2012-05-07 00:00:00,EKCEP,,,156 +/-,
424410,N,,,,See WARN,,See WARN,,,,,Layoff,N,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,,,,,WARN,,,2012-05-03 00:00:00,Western Kentucky,,,148,See WARN
333132,,,,,See WARN,,2012-06-29 00:00:00,,,,,Closure,N,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,WARN,,,2012-05-01 00:00:00,EKCEP,,,63,
212111,,,,,See WARN,,06/19/2012 - 07/03/2012,,,,,See WARN,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,WARN,,,2012-04-22 00:00:00,Green River,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
333500,,,,,See WARN,,2012-06-19 00:00:00,,,,,Closure,N,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,,,,WARN,,,2012-04-20 00:00:00,Lincoln Trail,,,61,
212111,No,,,,See WARN,,06/19/2012 - 07/03/2012,,,,,Closure,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,WARN,,,2012-04-20 00:00:00,Green River,,,196,
212111,,,,,See WARN,,2012-06-16 00:00:00,,,,,Closure,N,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,WARN,,,2012-04-18 00:00:00,EKCEP,,,163,
424950,,,,,See WARN,,2012-06-29 00:00:00,,,,,Closure,N,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,,,,,WARN,,,2012-04-16 00:00:00,Greater Louisville,,,52,dba Porter Paint; layoff will span 8 months.
453998,,,,,See WARN,,03/30/2012 - 04/27/2012,,,,,Layoff,Y,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,WARN,,,2012-04-12 00:00:00,Bluegrass,,,99,Possible recall in 6 months.
323110,,,,,See WARN,,2012-06-08 00:00:00,,,,,Closure,Y,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,,,2012-04-09 00:00:00,Greater Louisville,,,83,
423420,N,,,,See WARN,,2012-06-04 00:00:00,,,,,Layoff,N,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,WARN,,,2012-04-02 00:00:00,EKCEP,,,140,Amended WARN Notice
444190,,,,,,,2012-05-01 00:00:00,,,,,Closure,Y,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,,2012-03-26 00:00:00,EKCEP,,,217,Closure due to natural disaster.
212111,N/A,,,,See WARN,,2012-04-05 00:00:00,,,,,Layoff,N,,Oxford Resource Partners,,See WARN,,,,,,WARN,,,2012-03-22 00:00:00,Western Kentucky,,,121,
"493110, 541614",N,,,,See WARN,,2012-03-14 00:00:00,,,,,Closure,N,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,,,2012-02-29 00:00:00,Northern Kentucky,,,109,Amended WARN Notice
,N,,,,,,2012-04-20 00:00:00,,,,,Layoff,N,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,,,,WARN,,,2012-02-21 00:00:00,BRADD,,,115,Amended WARN Notice
561422,N,,,,See WARN,,2012-04-30 00:00:00,,,,,Closure,N,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,WARN,,,2012-02-21 00:00:00,Greater Louisville,,,113,Amended WARN Notice
332321,,,,,,,2012-05-07 00:00:00,,,,,Closure,Y,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,,2012-02-17 00:00:00,EKCEP,,,217,
213113,N,,,,See WARN,,2012-02-16 00:00:00,,,,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,WARN,,,2012-02-17 00:00:00,EKCEP,,,109,Amended WARN Notice
333922,N/A,,,,See WARN,,2012-07-23 00:00:00,,,,,Layoff,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,,,,,WARN,,,2012-02-15 00:00:00,Northern Kentucky,,,177 +/-,Supplemental WARN notice
212111,N/A,,,,See WARN,,2012-04-03 00:00:00,,,,,Layoff,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,WARN,,,2012-02-03 00:00:00,EKCEP,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
337110,,,,,Production workers,,2012-04-30 00:00:00,,,,,Closure,N,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,,,2012-02-03 00:00:00,EKCEP,,,157,Amended WARN; WARN never distributed
212111,,,,,See WARN,,2012-04-03 00:00:00,,,,,Layoff,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,WARN,,,2012-02-03 00:00:00,EKCEP,,,52,
561320,,,,,Unknown,,03/22/2012 +/-,,,,,Layoff,N,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,WARN,,,2012-01-23 00:00:00,Cumberlands,,,?,Layoffs contingent on the outcome of Government's final award of contract.
,,,,,See WARN,,03/19/2012 - 04/01/2012 ,,,,,Closure,N,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,,,2012-01-18 00:00:00,Northern Kentucky,,,542,
333999,,,,,See WARN,,03/12/2012 - 03/19/2012,,,,,Closure,N,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,WARN,,,2012-01-09 00:00:00,Cumberlands,,,71 +/-,
"423510, 423830, 331111",N,Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,,,,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,WARN ,,,2013-12-20 00:00:00,Northern Kentucky,,,67,
311412,N,Daviess,,,,,2014-03-01 00:00:00,,,,,Layoff,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,WARN,,,2013-12-20 00:00:00,Green River,,,113,
325199,Y,Ballard,,,Unknown,,14th - 28th of February 2014,,,,,Layoff,Y,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN,,,2013-12-17 00:00:00,Western Kentucky,,,110,
331319,N,Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,,2013-12-17 00:00:00,Green River,,,,Amended WARN
560000,N,Daviess/ Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,WARN,,,2013-12-17 00:00:00,Green River,,,22,Amended WARN 
621910,N,Nicholas,,,,,2013-12-06 00:00:00,,,,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"News, WARN",,,2013-12-11 00:00:00,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
221121,N,Henderson,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,,,,Layoff,Y,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,WARN,,,2013-12-05 00:00:00,Green River,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
325199,Y,Ballard,,,,,01/21/2014 - 01/31/2014,,,,,Layoff,Y,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,WARN,,,2013-11-20 00:00:00,Western Kentucky,,,40,
,N,Christian,,,See WARN,,2013-12-13 00:00:00,,,,,Layoff,N,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,WARN,,,2013-11-12 00:00:00,Western Kentucky,,,,
561422,,Fayette,,,See WARN,,2014-01-03 00:00:00,,,,,Layoff,N,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,WARN,,,2013-11-06 00:00:00,Bluegrass,,,101,
331319,N,Henderson,,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Layoff,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,WARN,,,2013-11-04 00:00:00,Green River,,,,
,N,Jefferson,,,See WARN,,2013-12-22 00:00:00,,,,,Layoff,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,WARN,,,2013-10-25 00:00:00,Greater Louisville,,,55,
621511,N,Jefferson,,,See WARN,,2013-12-23 00:00:00,,,,,Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,,,,WARN,,,2013-10-24 00:00:00,Greater Louisville,,,,
621511,N,Fayette,,,See WARN,,2013-12-23 00:00:00,,,,,Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,,,,WARN,,,2013-10-24 00:00:00,Bluegrass,,,,
331319,N,Hancock,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,,2013-10-21 00:00:00,Green River,,,686,Amended WARN
560000,N,Daviess,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN,,,2013-10-21 00:00:00,Green River,,,27,Amended WARN
212112,,Pike,,,See WARN,,2013-10-16 00:00:00,,,,,Layoff,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,WARN,,,2013-10-16 00:00:00,EKCEP,,,,
522310,N,Jefferson,,,See WARN,,2013-12-12 00:00:00,,,,,Layoff,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,WARN,,,2013-10-15 00:00:00,Greater Louisville,,,142,
212112,N,Harlan/Leslie,,,See WARN,,2013-12-16 00:00:00,,,,,Closure,N,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,WARN,,,2013-10-15 00:00:00,EKCEP,,,,
811211,,Jefferson,,,See WARN,,Decemeber of 2013,,,,,Closure,N,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN ,,,2013-10-08 00:00:00,Greater Louisville,,,42,Amended WARN
336370,N,Franklin,,,See WARN,,2014-03-31 00:00:00,,,,,Layoff,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN ,,,2013-10-02 00:00:00,Bluegrass,,,5,
424430,N,Hopkins,,,See WARN,,11/29/2013 - 12/12/2013,,,,,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,,,WARN ,,,2013-09-30 00:00:00,Western Kentucky,,,,
212112,,Martin,,,See WARN,,2013-12-02 00:00:00,,,,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,WARN ,,,2013-09-27 00:00:00,EKCEP,,,125,
624310,N,Marion,,,See WARN,,08/31/2013 - 10/31/2013,,,,,Closure,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,WARN ,,,2013-08-30 00:00:00,Lincoln Trail,,,117,Amended WARN
561210,N,Jefferson,,,See WARN,,2013-09-30 00:00:00,,,,,Layoff,,,"Corizon, Inc.",,See WARN ,,,,,,WARN ,,,2013-08-26 00:00:00,Greater Louisville,,,94,
322221,N,Breathitt,,,See WARN,,See WARN ,,,,,Closure,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,WARN ,,,2013-08-23 00:00:00,EKCEP,,,3,Amended WARN
560000,N,Daviess,,,See WARN,,2013-10-18 00:00:00,,,,,Layoff,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN ,,,2013-08-16 00:00:00,Green River,,,22,
331319,N,Hancock,,,See WARN,,2013-10-18 00:00:00,,,,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN ,,,2013-08-16 00:00:00,Green River,,,679,
722310,N,Jefferson,,,See WARN,,2013-10-17 00:00:00,,,,,Closure,N,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,WARN,,,2013-08-15 00:00:00,Greater Louisville,,,241,
325199,Y,Ballard,,,Unknown,,14th - 25th of October 2013,,,,,Layoff,Y,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN ,,,2013-08-09 00:00:00,Western Kentucky,,,100,
326199,Y,Jefferson,,,See WARN,,2013-08-13 00:00:00,,,,,Closure,Y,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,,,2013-07-31 00:00:00,Greater Louisville,,,20,Amended WARN
811211,,Jefferson,,,Unknown,,09/27/2013 - 12/27/2013,,,,,Closure,N,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,,,2013-07-30 00:00:00,Greater Louisville,,,42,Amended WARN
322230,N,Shelby,,,Unknown,,August or September of 2013,,,,,Closure,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,WARN,,,2013-07-24 00:00:00,Greater Louisville,,,89,Amended WARN
"517210, 517911, 517919",N,Jefferson,,,Unknown,,2013-09-13 00:00:00,,,,,Closure,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,WARN,,,2013-07-11 00:00:00,Greater Louisville,,,75,
621999,N,Fayette,,,See WARN,,08/08/2013 - 12/31/2013,,,,,Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,WARN,,,2013-07-08 00:00:00,Bluegrass,,,145,Amended WARN
624310,N,Marion,,,See WARN,,2013-08-31 00:00:00,,,,,Closure,N,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,WARN,,,2013-07-02 00:00:00,Lincoln Trail,,,167,Redacted WARN
811211,N,Jefferson,,,Unknown,,08/23/2013 - 10/25/2013,,,,,Closure,N,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,,,2013-07-02 00:00:00,Greater Louisville,,,56,Amended WARN
322230,N,Shelby,,,See WARN,,14-day period following 08/06/2013,,,,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,WARN,,,2013-06-07 00:00:00,Greater Louisville,,,89,
325199,N,Ballard,,,Unknown,,08/05/2013 - 08/13/2013,,,,,Layoff,Y,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN,,,2013-05-31 00:00:00,Western Kentucky,,,160,
811211,N,Jefferson,,,Unknown,,2013-07-26 00:00:00,,,,,Closure,N,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,,,2013-05-21 00:00:00,Greater Louisville,,,56,"DBA, Motorola Mobility, Inc."
"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,,,Unknown,,2013-06-30 00:00:00,,,,,Closure,N,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,WARN,,,2013-05-21 00:00:00,Northern Kentucky,,,60,AMENDED
334512,N,Ballard,,,See WARN,,07/03/2013 - 07/02/2014,,,,,Layoff,Y,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,,,,,WARN,,,2013-05-07 00:00:00,Western Kentucky,,,145,See WARN
621999,N,Fayette,,,See WARN,,07/05/2013 - 12/31/2013,,,,,Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,WARN,,,2013-05-06 00:00:00,Bluegrass,,,145,See WARN
326199,Y,Jefferson,,,See WARN,,02/04/2013 - 07/05/2013,,,,,Closure,Y,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,,,2013-05-06 00:00:00,Greater Louisville,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.
"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,,,Unknown,,2013-06-30 00:00:00,,,,,Closure,N,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,WARN,,,2013-04-25 00:00:00,Northern Kentucky,,,50,
331313,N,Hancock,,,See WARN,,08/06/2013 - 08/20/2013,,,,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,,2013-04-16 00:00:00,Green River,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
561110,N,Daviess,,,See WARN,,08/06/2013 - 08/20/2013,,,,,Layoff,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN,,,2013-04-16 00:00:00,Green River,,,17,
518210,N,Laurel,,,See WARN,,2013-06-14 00:00:00,,,,,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,WARN,,,2013-04-15 00:00:00,Cumberlands,,,124,
336370,N,Franklin,,,Unknown,,07/01/2013 - 09/01/2013,,,,,Layoff,N,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,,2013-04-11 00:00:00,Bluegrass,,,85,
541613,N,Jefferson,,,See WARN,,2013-06-12 00:00:00,,,,,Closure,N,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,,,,WARN,,,2013-04-09 00:00:00,Greater Louisville,,,59,
327420,N,Fayette,,,Unknown,,2013-06-10 00:00:00,,,,,Layoff,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,WARN,,,2013-04-08 00:00:00,Bluegrass,,,93,See WARN
332992,N,Whitley,,,Unknown,,Unknown,,,,,Layoff,N,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,WARN,,,2013-03-06 00:00:00,Cumberlands,,,250,
333131,N,Bourbon,,,See WARN,,50/01/2013 - 10/25/2013,,,,,Closure,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,WARN,,,2013-03-01 00:00:00,Bluegrass,,,147,
336510,N,Hardin,,,See WARN,,2013-04-30 00:00:00,,,,,Closure,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,WARN,,,2013-02-28 00:00:00,Lincoln Trail,,,58,
"551112, 323110",N,Jefferson,,,See WARN,,05/03/2013 - 06/15/2013,,,,,Closure,N,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,,,,,WARN,,,2013-02-28 00:00:00,Greater Louisville,,,54,See WARN
326199,N,Jefferson,,,See WARN,,02/04/2013 - 05/05/2013,,,,,Closure,N,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,,,2013-02-19 00:00:00,Greater Louisville,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.
621610,N,Warren,,,See WARN,,2013-04-01 00:00:00,,,,,Closure,N,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,WARN,,,2013-01-30 00:00:00,Barren River,,,54,
624190,N,Hopkins,,,See WARN,,2013-03-31 00:00:00,,,,,Closure,N,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,WARN,,,2013-01-22 00:00:00,Western Kentucky,,,70,See WARN
,N,,,,See WARN,,2013-03-22 00:00:00,,,,,Closure,N,,The Boeing Company,,See WARN ,,,,,,WARN,,,2013-01-18 00:00:00,Statewide,,,2,WARN never distributed
493110,N,,,,See WARN,,2013-04-15 00:00:00,,,,,Closure,N,,"Gap, Inc.",,See WARN ,,,,,,WARN,,,2013-01-16 00:00:00,Northern Kentucky,,,363,
332618,?,,,,See WARN,,On or around 03/08/2013,,,,,Closure,N,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,WARN,,,2013-01-08 00:00:00,Green River,,,71,
212111,N,,,,See WARN,,03/05/2013 or within the 2-week period afterward,,,,,Closure,N,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,WARN,,,2013-01-07 00:00:00,EKCEP,,,267,
561110,N,,,,See WARN,,2013-03-04 00:00:00,,,,,Closure,N,,The Boeing Company,,See WARN ,,,,,,WARN,,,2013-01-04 00:00:00,Statewide,,,49,
561422,No,Jefferson,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,,,,Layoff,No,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,WARN,,,2014-01-21 00:00:00,Greater Louisville,,,97,
561110,No,Statewide,,,Office Administration and Support,,2014-03-04 00:00:00,,,,,Closure,No,,Boeing,,,,,,,,WARN,,,2014-01-04 00:00:00,Statewide,,,49,
322221,No,Breathitt,,,"Underground Mining, Utility ",,,,,,,Closure,No,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,WARN,,,2014-01-07 00:00:00,EKCEP,,,131,
811211,No,Jefferson,,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,,,,Closure,No,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,WARN,,,2014-01-09 00:00:00,Greater Louisville,,,,
425120,No,Statewide,,,Store Merchandising,,2014-02-03 00:00:00,,,,,Layoff,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,WARN,,,2014-02-11 00:00:00,Statewide,,,,
325199,Yes,Ballard,,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,,,,Layoff,Yes,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,,,2014-02-20 00:00:00,Western Kentucky,,,360,
336340,Yes,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,,,,Layoff,No,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,WARN,,,2014-02-27 00:00:00,Bluegrass,,,,
541611,?,Laurel,,,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,,,,Layoff,No,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,WARN,,,2014-03-07 00:00:00,Cumberlands,,,271,
322230,No,Shelby,,,Manufacturing and Production Operations,,2041-06-04 00:00:00,,,,,Closure,No,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,WARN,,,2014-04-04 00:00:00,Greater Louisville,,,,
