Industry,Employees,NAFTA/Trade,Comments,Notice URL,Local Area,NAICS Code,Projected Dates,County: Local  Name,Congressional ,County,Trade,Region,Location,Union,Affected Occupation,Closure or Layoff?,SIC,NEG,Notice Link,NAICS/SIC,Company Name,Affected Occupations,Projected Date,County/Counties,Workforce Area,Company Address,Date Received,NAICS,Closure/Layoff,Source,Company Contact
,131,,Amended WARN.,,,,See WARN,,,,N/A,,,N,,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,,,EKCEP,"264 Flint Ridge Road              Clayhole, Kentucky",2012-08-21 00:00:00,322221,Closure,WARN,
,38,,Amended WARN.,,,,08/31/2012 - 12/31/2012,,,,N/A,,,N,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,322221,Closure,WARN,
,259,,Amended WARN.,,,,See WARN,,,,N/A,,,N,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,322221,Closure,WARN,
,54,,SEE WARN,,,,On or before 10/22/2012,,,,,,,N,,,,,,,"Trim Masters, Inc.        ",See WARN,,,Bluegrass,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,423120,Layoff,WARN,
,4,,SEE WARN,,,,See WARN,,,,,,,Y,,,,,,,Comair,See WARN,,,Northern Kentucky,See WARN,2012-08-20 00:00:00,481111,Closure,WARN,
,64,,N/A,,,,2012-10-09 00:00:00,,,,,,,N,,,,,,,Pemco World Air Services,See WARN,,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,336413,Closure,WARN,
,259,,SEE WARN,,,,See WARN,,,,,,,N,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,322221,Closure,WARN,
,1194,,N/A,,,,See WARN,,,,,,,Y,,,,,,,Comair,See WARN,,,Northern Kentucky,See WARN,2012-07-30 00:00:00,481111,Closure,WARN,
,217,,,,,,2012-09-30 00:00:00,,,,,,,Y,,,,,,,"MV Transportation, Inc.",See WARN,,,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,485210,Closure,WARN,
,99,,SEE WARN,,,,2012-09-15 00:00:00,,,,,,,N,,,,,,,Kentucky Fuel Corp. ,See WARN,,,EKCEP,See WARN,2012-07-16 00:00:00,212111,Closure,WARN,
,3,,SEE WARN,,,,2012-09-15 00:00:00,,,,,,,N,,,,,,,Lipari Foods - IK LLC,See WARN,,,Statewide,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,425120,Closure,WARN,
,163,,SEE WARN,,,,2012-07-20 00:00:00,,,,,,,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,212111,Closure,WARN,
,114,,SEE WARN,,,,08/20/2012 - 03/31/2013,,,,,,,N,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",See WARN,,,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,424210,Layoff,WARN,
,49,,SEE WARN,,,,08/20/2012 & 08/31/2012,,,,,,,N,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,322221,Closure,WARN,
,55,,,,,,2012-12-31 00:00:00,,,,,,,N,,,,,,,Intertape Polymer Corporation,See WARN,,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,322221,Closure,WARN,
,161,,Subsuduary of Emerson Elctric Company,,,,Mid August 2012 - 12/2013,,,,,,,N,,,,,,,Emerson Power Transmission Solutions,See WARN,,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,332111,Closure,WARN,
,131,,N/A,,,,08/20/2012 - 12/31/2013,,,,,,,N,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,213113,Closure,WARN,
,259,,,,,,08/20/2012 - 12/31/2013,,,,,,,N,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,213113,Closure,WARN,
,49,,,,,,2012-08-20 00:00:00,,,,,,,N,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,213113,Closure,WARN,
,4,,SEE WARN,,,,2012-08-20 00:00:00,,,,,,,N,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,213113,Layoff,WARN,
,163 +/-,,SEE WARN,,,,06/16/2012 - 07/13/2012,,,,,,,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,212111,Closure,WARN,
,344,,,,,,07/20/2012 - late 2013,,,,,,,N,,,,,,,First Data Technologies                                 First Data Merchant Service,See WARN,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,522320,Layoff,WARN,
,37,,,,,,2012-07-20 00:00:00,,,,N/A,,,N,,,,,,,Joy Global,See WARN,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,333131,Layoff,WARN,
,416,,SEE WARN,,,,08/07/2012  or within 14 days,,,,N/A,,,N,,,,,,,Alpha Natural Resources                              ,See WARN,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,212111,Closure,WARN,
,20,,SEE WARN,,,,08/07/2012 or with 2 weeks,,,,N/A,,,Y,,,,,,,Long Fork Coap Company,See WARN,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,212111,Closure,WARN,
,163,,SEE WARN,,,,2012-06-20 00:00:00,,,,,,,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,212111,Closure,WARN,
,4,,SEE WARN,,,,06/08/2012 - 06/29/2012,,,,,,,Y,,,,,,,Multi Packaging Solutions,See WARN,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,323110,Closure,WARN,
,238 +,,SEE WARN,,,,08/04/2012 - 08/18/2012,,,,Y,,,N,,,,,,,ASTAR Air Cargo,See WARN,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,481112,Layoff,WARN,
,24,,SEE WARN,,,,2012-06-04 00:00:00,,,,,,,Y,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,331221,?,WARN,
,,,SEE WARN,,,,05/18/2012 - 12/31/2012,,,,,,,Y,,,,,,,Ferry-Morse Seed Company,Production Workers,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,424910,Closure,WARN,
,179,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,,,,,,,N,,,,,,,"Wolverine Services, LLC",See WARN,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,561210,?,WARN,
,5,,SEE WARN,,,,06/05/2012 - 07/15/2012,,,,,,,N,,,,,,,Lipari Foods,See WARN,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,425120,Layoff,WARN,
,26,,SEE WARN,,,,?,,,,N/A,,,Y,,,,,,,Hostess Brands,See WARN,,,Cumberlands,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,424490,Closure,WARN,
,156 +/-,,,,,,07/01/2012 - 08/15/2012,,,,,,,N,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,922140,Layoff,WARN,
,148,,See WARN,,,,See WARN,,,,N,,,N,,,,,,,US Foods,See WARN,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,424410,Layoff,WARN,
,63,,,,,,2012-06-29 00:00:00,,,,,,,N,,,,,,,Baker Hughes Incorporated,See WARN,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,333132,Closure,WARN,
,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,,,,,,,N,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,212111,See WARN,WARN,
,61,,,,,,2012-06-19 00:00:00,,,,,,,N,,,,,,,AAR Precision Systems,See WARN,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,333500,Closure,WARN,
,196,,,,,,06/19/2012 - 07/03/2012,,,,No,,,N,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,212111,Closure,WARN,
,163,,,,,,2012-06-16 00:00:00,,,,,,,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,212111,Closure,WARN,
,52,,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,,,,,,,N,,,,,,,"PPG Industries, Inc.",See WARN,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,424950,Closure,WARN,
,99,,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,,,,,,,Y,,,,,,,Light House Home Products,See WARN,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,453998,Layoff,WARN,
,83,,,,,,2012-06-08 00:00:00,,,,,,,Y,,,,,,,Multi Packaging Solutions,See WARN,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,323110,Closure,WARN,
,140,,Amended WARN Notice,,,,2012-06-04 00:00:00,,,,N,,,N,,,,,,,"Xerox Commerical Services, LLC",See WARN,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,423420,Layoff,WARN,
,217,,Closure due to natural disaster.,,,,2012-05-01 00:00:00,,,,,,,Y,,,,,,,Tru Seal Technologies,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,444190,Closure,WARN,
,121,,,,,,2012-04-05 00:00:00,,,,N/A,,,N,,,,,,,Oxford Resource Partners,See WARN,,,Western Kentucky,See WARN,2012-03-22 00:00:00,212111,Layoff,WARN,
,109,,Amended WARN Notice,,,,2012-03-14 00:00:00,,,,N,,,N,,,,,,,UPS SCS Hebron Building K Facility,See WARN,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,"493110, 541614",Closure,WARN,
,115,,Amended WARN Notice,,,,2012-04-20 00:00:00,,,,N,,,N,,,,,,,"QuadGraphics, Incorporated",,,,BRADD,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,Layoff,WARN,
,113,,Amended WARN Notice,,,,2012-04-30 00:00:00,,,,N,,,N,,,,,,,"Sykes Enterprises, Incorporated",See WARN,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,561422,Closure,WARN,
,217,,,,,,2012-05-07 00:00:00,,,,,,,Y,,,,,,,Tru Seal Technologies,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,332321,Closure,WARN,
,109,,Amended WARN Notice,,,,2012-02-16 00:00:00,,,,N,,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,213113,Layoff,WARN,
,177 +/-,,Supplemental WARN notice,,,,2012-07-23 00:00:00,,,,N/A,,,N,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,333922,Layoff,WARN,
,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,,,,N/A,,,N,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,212111,Layoff,WARN,
,157,,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,,,,,,,N,,,,,,,American Woodmark Corporation,Production workers,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,337110,Closure,WARN,
,52,,,,,,2012-04-03 00:00:00,,,,,,,N,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,212111,Layoff,WARN,
,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,,,,,,,N,,,,,,,CSC,Unknown,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,561320,Layoff,WARN,
,542,,,,,,03/19/2012 - 04/01/2012 ,,,,,,,N,,,,,,,UPS SCS Hebron Building K Facility,See WARN,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,Closure,WARN,
,71 +/-,,,,,,03/12/2012 - 03/19/2012,,,,,,,N,,,,,,,Clarcor Air Filtration Products,See WARN,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,333999,Closure,WARN,
,67,,,,,,2014-02-25 00:00:00,,,Gallatin,N,,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,"423510, 423830, 331111",Closure,WARN ,
,113,,,,,,2014-03-01 00:00:00,,,Daviess,N,,,,,,,,,,Unilever                      Owensboro Plant,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,311412,Layoff,WARN,
,110,,,,,,14th - 28th of February 2014,,,Ballard,Y,,,Y,,,,,,,United State Enrichment Corporation (USEC),Unknown,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,325199,Layoff,WARN,
,,,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,N,,,Y,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,331319,Layoff,WARN,
,22,,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,N,,,N,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,560000,Layoff,WARN,
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,,,Nicholas,N,,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,621910,Closure,"News, WARN",
,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,,,Henderson,N,,,Y,,,,,,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,221121,Layoff,WARN,
,40,,,,,,01/21/2014 - 01/31/2014,,,Ballard,Y,,,Y,,,,,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,325199,Layoff,WARN,
,,,,,,,2013-12-13 00:00:00,,,Christian,N,,,N,,,,,,,"DynCorp International, LLC ""DI""",See WARN,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,Layoff,WARN,
,101,,,,,,2014-01-03 00:00:00,,,Fayette,,,,N,,,,,,,"Pacific Pulmonary Services ""PPS""",See WARN,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,561422,Layoff,WARN,
,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,N,,,Y,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,331319,Layoff,WARN,
,55,,,,,,2013-12-22 00:00:00,,,Jefferson,N,,,N,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,Layoff,WARN,
,,,,,,,2013-12-23 00:00:00,,,Jefferson,N,,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,621511,Closure/Layoff,WARN,
,,,,,,,2013-12-23 00:00:00,,,Fayette,N,,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,621511,Closure/Layoff,WARN,
,686,,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,N,,,Y,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,331319,Layoff,WARN,
,27,,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,N,,,Y,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,560000,Layoff,WARN,
,,,,,,,2013-10-16 00:00:00,,,Pike,,,,,,,,,,,McCoy Elkhorn Coal Corporation,See WARN,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,212112,Layoff,WARN,
,142,,,,,,2013-12-12 00:00:00,,,Jefferson,N,,,,,,,,,,Discover Home Loans,See WARN,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,522310,Layoff,WARN,
,,,,,,,2013-12-16 00:00:00,,,Harlan/Leslie,N,,,N,,,,,,,Bledsoe Coal Corporation,See WARN,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,212112,Closure,WARN,
,42,,Amended WARN,,,,Decemeber of 2013,,,Jefferson,,,,N,,,,,,,"Motorola Solutions, Inc.",See WARN,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,811211,Closure,WARN ,
,5,,,,,,2014-03-31 00:00:00,,,Franklin,N,,,,,,,,,,GECOM Corporation,See WARN,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,336370,Layoff,WARN ,
,,,,,,,11/29/2013 - 12/12/2013,,,Hopkins,N,,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,424430,Closure,WARN ,
,125,,,,,,2013-12-02 00:00:00,,,Martin,,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,212112,Closure,WARN ,
,117,,Amended WARN,,,,08/31/2013 - 10/31/2013,,,Marion,N,,,,,,,,,,Marion Adjustment Center,See WARN,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,624310,Closure,WARN ,
,94,,,,,,2013-09-30 00:00:00,,,Jefferson,N,,,,,,,,,,"Corizon, Inc.",See WARN,,,Greater Louisville,See WARN ,2013-08-26 00:00:00,561210,Layoff,WARN ,
,3,,Amended WARN,,,,See WARN ,,,Breathitt,N,,,N,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,322221,Closure,WARN ,
,22,,,,,,2013-10-18 00:00:00,,,Daviess,N,,,Y,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,560000,Layoff,WARN ,
,679,,,,,,2013-10-18 00:00:00,,,Hancock,N,,,Y,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,331319,Layoff,WARN ,
,241,,,,,,2013-10-17 00:00:00,,,Jefferson,N,,,N,,,,,,,"Aramark Healthcare Support Services, LLC",See WARN,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,722310,Closure,WARN,
,100,,,,,,14th - 25th of October 2013,,,Ballard,Y,,,Y,,,,,,,United State Enrichment Corporation (USEC),Unknown,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,325199,Layoff,WARN ,
,20,,Amended WARN,,,,2013-08-13 00:00:00,,,Jefferson,Y,,,Y,,,,,,,"JCIM US, LLC",See WARN,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,326199,Closure,WARN,
,42,,Amended WARN,,,,09/27/2013 - 12/27/2013,,,Jefferson,,,,N,,,,,,,"Motorola Solutions, Inc.",Unknown,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,811211,Closure,WARN,
,89,,Amended WARN,,,,August or September of 2013,,,Shelby,N,,,N,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,322230,Closure,WARN,
,75,,,,,,2013-09-13 00:00:00,,,Jefferson,N,,,,,,,,,,"Lightyear Network Solutions, LLC",Unknown,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,"517210, 517911, 517919",Closure,WARN,
,145,,Amended WARN,,,,08/08/2013 - 12/31/2013,,,Fayette,N,,,N,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,621999,Closure,WARN,
,167,,Redacted WARN,,,,2013-08-31 00:00:00,,,Marion,N,,,N,,,,,,,Marion Adjustment Center,See WARN,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,624310,Closure,WARN,
,56,,Amended WARN,,,,08/23/2013 - 10/25/2013,,,Jefferson,N,,,N,,,,,,,"Motorola Solutions, Inc.",Unknown,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,811211,Closure,WARN,
,89,,,,,,14-day period following 08/06/2013,,,Shelby,N,,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,322230,Closure,WARN,
,160,,,,,,08/05/2013 - 08/13/2013,,,Ballard,N,,,Y,,,,,,,United State Enrichment Corporation (USEC),Unknown,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,325199,Layoff,WARN,
,56,,"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,,,Jefferson,N,,,N,,,,,,,"Motorola Solutions, Inc.            ",Unknown,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,811211,Closure,WARN,
,60,,AMENDED,,,,2013-06-30 00:00:00,,,Boone,N,,,N,,,,,,,"Motorola Solutions, Inc. ",Unknown,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Closure,WARN,
,145,,See WARN,,,,07/03/2013 - 07/02/2014,,,Ballard,N,,,Y,,,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,Western Kentucky,See WARN ,2013-05-07 00:00:00,334512,Layoff,WARN,
,145,,See WARN,,,,07/05/2013 - 12/31/2013,,,Fayette,N,,,N,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,621999,Closure,WARN,
