Date Received,Union,Projected Date,NEG,SIC,Affected Occupations,Company Contact,Industry,NAICS,NAICS Code,Notice Link,NAFTA/Trade,Source,Closure or Layoff?,NAICS/SIC,County/Counties,Employees,Company Name,Location,Closure/Layoff,Notice URL,Local Area,Region,County,Workforce Area,County: Local  Name,Congressional ,Trade,Company Address,Comments,Projected Dates,Affected Occupation
2012-07-03 00:00:00,N,,,,See WARN,,,322221,,,,WARN,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,,,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,08/20/2012 & 08/31/2012,
2012-06-27 00:00:00,N,,,,See WARN,,,322221,,,,WARN,,,,55,Intertape Polymer Corporation,,Closure,,,,,Bluegrass,,,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,
2012-06-25 00:00:00,N,,,,See WARN,,,332111,,,,WARN,,,,161,Emerson Power Transmission Solutions,,Closure,,,,,TENCO,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,
2012-06-20 00:00:00,N,,,,See WARN,,,213113,,,,WARN,,,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,,,,,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,08/20/2012 - 12/31/2013,
2012-06-20 00:00:00,N,,,,See WARN,,,213113,,,,WARN,,,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,,,,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,
2012-06-20 00:00:00,N,,,,See WARN,,,213113,,,,WARN,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,,,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,
2012-06-20 00:00:00,N,,,,See WARN,,,213113,,,,WARN,,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,,,,EKCEP,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,2012-08-20 00:00:00,
2012-06-15 00:00:00,N,,,,See WARN,,,212111,,,,WARN,,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,06/16/2012 - 07/13/2012,
2012-06-13 00:00:00,N,,,,See WARN,,,522320,,,,WARN,,,,344,First Data Technologies                                 First Data Merchant Service,,Layoff,,,,,Greater Louisville,,,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,
2012-06-11 00:00:00,N,,,,See WARN,,,333131,,,,WARN,,,,37,Joy Global,,Layoff,,,,,Lincoln Trail,,,N/A,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,
2012-06-08 00:00:00,N,,,,See WARN,,,212111,,,,WARN,,,,416,Alpha Natural Resources                              ,,Closure,,,,,EKCEP,,,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,08/07/2012  or within 14 days,
2012-06-08 00:00:00,Y,,,,See WARN,,,212111,,,,WARN,,,,20,Long Fork Coap Company,,Closure,,,,,EKCEP,,,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,08/07/2012 or with 2 weeks,
2012-06-07 00:00:00,N,,,,See WARN,,,212111,,,,WARN,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,2012-06-20 00:00:00,
2012-06-07 00:00:00,Y,,,,See WARN,,,323110,,,,WARN,,,,4,Multi Packaging Solutions,,Closure,,,,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,06/08/2012 - 06/29/2012,
2012-06-05 00:00:00,N,,,,See WARN,,,481112,,,,WARN,,,,238 +,ASTAR Air Cargo,,Layoff,,,,,Northern Kentucky,,,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,08/04/2012 - 08/18/2012,
2012-05-30 00:00:00,Y,,,,See WARN,,,331221,,,,WARN,,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,,,,Greater Louisville,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,2012-06-04 00:00:00,
2012-05-30 00:00:00,Y,,,,Production Workers,,,424910,,,,WARN,,,,,Ferry-Morse Seed Company,,Closure,,,,,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,05/18/2012 - 12/31/2012,
2012-05-21 00:00:00,N,,,,See WARN,,,561210,,,,WARN,,,,179,"Wolverine Services, LLC",,?,,,,,Lincoln Trail,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,
2012-05-10 00:00:00,N,,,,See WARN,,,425120,,,,WARN,,,,5,Lipari Foods,,Layoff,,,,,Statewide,,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,06/05/2012 - 07/15/2012,
2012-05-08 00:00:00,Y,,,,See WARN,,,424490,,,,WARN,,,,26,Hostess Brands,,Closure,,,,,Cumberlands,,,N/A,"468 US 25 South                           London, KY 40741",SEE WARN,?,
2012-05-07 00:00:00,N,,,,See WARN,,,922140,,,,WARN,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,,,,EKCEP,,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,
2012-05-03 00:00:00,N,,,,See WARN,,,424410,,,,WARN,,,,148,US Foods,,Layoff,,,,,Western Kentucky,,,N,"1350 North 10th Street             Paducah, KY 42001",See WARN,See WARN,
2012-05-01 00:00:00,N,,,,See WARN,,,333132,,,,WARN,,,,63,Baker Hughes Incorporated,,Closure,,,,,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,
2012-04-22 00:00:00,N,,,,See WARN,,,212111,,,,WARN,,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,,Green River,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,
2012-04-20 00:00:00,N,,,,See WARN,,,333500,,,,WARN,,,,61,AAR Precision Systems,,Closure,,,,,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,
2012-04-20 00:00:00,N,,,,See WARN,,,212111,,,,WARN,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,,,,Green River,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,
2012-04-18 00:00:00,N,,,,See WARN,,,212111,,,,WARN,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,
2012-04-16 00:00:00,N,,,,See WARN,,,424950,,,,WARN,,,,52,"PPG Industries, Inc.",,Closure,,,,,Greater Louisville,,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,
2012-04-12 00:00:00,Y,,,,See WARN,,,453998,,,,WARN,,,,99,Light House Home Products,,Layoff,,,,,Bluegrass,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,03/30/2012 - 04/27/2012,
2012-04-09 00:00:00,Y,,,,See WARN,,,323110,,,,WARN,,,,83,Multi Packaging Solutions,,Closure,,,,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,
2012-04-02 00:00:00,N,,,,See WARN,,,423420,,,,WARN,,,,140,"Xerox Commerical Services, LLC",,Layoff,,,,,EKCEP,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,2012-06-04 00:00:00,
2012-03-26 00:00:00,Y,,,,,,,444190,,,,WARN,,,,217,Tru Seal Technologies,,Closure,,,,,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,2012-05-01 00:00:00,
2012-03-22 00:00:00,N,,,,See WARN,,,212111,,,,WARN,,,,121,Oxford Resource Partners,,Layoff,,,,,Western Kentucky,,,N/A,See WARN,,2012-04-05 00:00:00,
2012-02-29 00:00:00,N,,,,See WARN,,,"493110, 541614",,,,WARN,,,,109,UPS SCS Hebron Building K Facility,,Closure,,,,,Northern Kentucky,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,2012-03-14 00:00:00,
2012-02-21 00:00:00,N,,,,,,,,,,,WARN,,,,115,"QuadGraphics, Incorporated",,Layoff,,,,,BRADD,,,N,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,2012-04-20 00:00:00,
2012-02-21 00:00:00,N,,,,See WARN,,,561422,,,,WARN,,,,113,"Sykes Enterprises, Incorporated",,Closure,,,,,Greater Louisville,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,2012-04-30 00:00:00,
2012-02-17 00:00:00,Y,,,,,,,332321,,,,WARN,,,,217,Tru Seal Technologies,,Closure,,,,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,
2012-02-17 00:00:00,,,,,See WARN,,,213113,,,,WARN,,,,109,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,,,EKCEP,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,2012-02-16 00:00:00,
2012-02-15 00:00:00,N,,,,See WARN,,,333922,,,,WARN,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,,,,Northern Kentucky,,,N/A,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,2012-07-23 00:00:00,
2012-02-03 00:00:00,N,,,,See WARN,,,212111,,,,WARN,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,,,,EKCEP,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,
2012-02-03 00:00:00,N,,,,Production workers,,,337110,,,,WARN,,,,157,American Woodmark Corporation,,Closure,,,,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,2012-04-30 00:00:00,
2012-02-03 00:00:00,N,,,,See WARN,,,212111,,,,WARN,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,,,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,
2012-01-23 00:00:00,N,,,,Unknown,,,561320,,,,WARN,,,,?,CSC,,Layoff,,,,,Cumberlands,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,
2012-01-18 00:00:00,N,,,,See WARN,,,,,,,WARN,,,,542,UPS SCS Hebron Building K Facility,,Closure,,,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,
2012-01-09 00:00:00,N,,,,See WARN,,,333999,,,,WARN,,,,71 +/-,Clarcor Air Filtration Products,,Closure,,,,,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,
2013-12-20 00:00:00,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",,,,WARN ,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,,Gallatin,Northern Kentucky,,,N,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,
2013-12-20 00:00:00,,,,,,,,311412,,,,WARN,,,,113,Unilever                      Owensboro Plant,,Layoff,,,,Daviess,Green River,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,
2013-12-17 00:00:00,Y,,,,Unknown,,,325199,,,,WARN,,,,110,United State Enrichment Corporation (USEC),,Layoff,,,,Ballard,Western Kentucky,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,
2013-12-17 00:00:00,Y,,,,,,,331319,,,,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,Hancock,Green River,,,N,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
2013-12-17 00:00:00,N,,,,,,,560000,,,,WARN,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,,,Daviess/ Hancock,Green River,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
2013-12-11 00:00:00,,,,,,,,621910,,,,"News, WARN",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,,Nicholas,Bluegrass,,,N,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,
2013-12-05 00:00:00,Y,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,,,,WARN,,,,188,Big Rivers Electric Corporation,,Layoff,,,,Henderson,Green River,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,
2013-11-20 00:00:00,Y,,,,,,,325199,,,,WARN,,,,40,United State Enrichment Corporation (USEC),,Layoff,,,,Ballard,Western Kentucky,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,
2013-11-12 00:00:00,N,,,,See WARN,,,,,,,WARN,,,,,"DynCorp International, LLC ""DI""",,Layoff,,,,Christian,Western Kentucky,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,
2013-11-06 00:00:00,N,,,,See WARN,,,561422,,,,WARN,,,,101,"Pacific Pulmonary Services ""PPS""",,Layoff,,,,Fayette,Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,
2013-11-04 00:00:00,Y,,,,See WARN,,,331319,,,,WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,,,Henderson,Green River,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",
2013-10-25 00:00:00,N,,,,See WARN,,,,,,,WARN,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,,Jefferson,Greater Louisville,,,N,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,
2013-10-24 00:00:00,N,,,,See WARN,,,621511,,,,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,Jefferson,Greater Louisville,,,N,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,
2013-10-24 00:00:00,N,,,,See WARN,,,621511,,,,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,Fayette,Bluegrass,,,N,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,
2013-10-21 00:00:00,Y,,,,See WARN,,,331319,,,,WARN,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,Hancock,Green River,,,N,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",
2013-10-21 00:00:00,Y,,,,See WARN,,,560000,,,,WARN,,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,Daviess,Green River,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",
2013-10-16 00:00:00,,,,,See WARN,,,212112,,,,WARN,,,,,McCoy Elkhorn Coal Corporation,,Layoff,,,,Pike,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,
2013-10-15 00:00:00,,,,,See WARN,,,522310,,,,WARN,,,,142,Discover Home Loans,,Layoff,,,,Jefferson,Greater Louisville,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,
2013-10-15 00:00:00,N,,,,See WARN,,,212112,,,,WARN,,,,,Bledsoe Coal Corporation,,Closure,,,,Harlan/Leslie,EKCEP,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,
2013-10-08 00:00:00,N,,,,See WARN,,,811211,,,,WARN ,,,,42,"Motorola Solutions, Inc.",,Closure,,,,Jefferson,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Decemeber of 2013,
2013-10-02 00:00:00,,,,,See WARN,,,336370,,,,WARN ,,,,5,GECOM Corporation,,Layoff,,,,Franklin,Bluegrass,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,
2013-09-30 00:00:00,,,,,See WARN,,,424430,,,,WARN ,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,,Hopkins,Western Kentucky,,,N,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,
2013-09-27 00:00:00,,,,,See WARN,,,212112,,,,WARN ,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,,Martin,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,
2013-08-30 00:00:00,,,,,See WARN,,,624310,,,,WARN ,,,,117,Marion Adjustment Center,,Closure,,,,Marion,Lincoln Trail,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,08/31/2013 - 10/31/2013,
2013-08-26 00:00:00,,,,,See WARN,,,561210,,,,WARN ,,,,94,"Corizon, Inc.",,Layoff,,,,Jefferson,Greater Louisville,,,N,See WARN ,,2013-09-30 00:00:00,
2013-08-23 00:00:00,N,,,,See WARN,,,322221,,,,WARN ,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,,,Breathitt,EKCEP,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,See WARN ,
2013-08-16 00:00:00,Y,,,,See WARN,,,560000,,,,WARN ,,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,Daviess,Green River,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,
2013-08-16 00:00:00,Y,,,,See WARN,,,331319,,,,WARN ,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,Hancock,Green River,,,N,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,
2013-08-15 00:00:00,N,,,,See WARN,,,722310,,,,WARN,,,,241,"Aramark Healthcare Support Services, LLC",,Closure,,,,Jefferson,Greater Louisville,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,
2013-08-09 00:00:00,Y,,,,Unknown,,,325199,,,,WARN ,,,,100,United State Enrichment Corporation (USEC),,Layoff,,,,Ballard,Western Kentucky,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,
2013-07-31 00:00:00,Y,,,,See WARN,,,326199,,,,WARN,,,,20,"JCIM US, LLC",,Closure,,,,Jefferson,Greater Louisville,,,Y,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,2013-08-13 00:00:00,
2013-07-30 00:00:00,N,,,,Unknown,,,811211,,,,WARN,,,,42,"Motorola Solutions, Inc.",,Closure,,,,Jefferson,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,09/27/2013 - 12/27/2013,
2013-07-24 00:00:00,N,,,,Unknown,,,322230,,,,WARN,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,,Shelby,Greater Louisville,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,August or September of 2013,
2013-07-11 00:00:00,,,,,Unknown,,,"517210, 517911, 517919",,,,WARN,,,,75,"Lightyear Network Solutions, LLC",,Closure,,,,Jefferson,Greater Louisville,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,
2013-07-08 00:00:00,N,,,,See WARN,,,621999,,,,WARN,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,,Fayette,Bluegrass,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,08/08/2013 - 12/31/2013,
2013-07-02 00:00:00,N,,,,See WARN,,,624310,,,,WARN,,,,167,Marion Adjustment Center,,Closure,,,,Marion,Lincoln Trail,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,2013-08-31 00:00:00,
2013-07-02 00:00:00,N,,,,Unknown,,,811211,,,,WARN,,,,56,"Motorola Solutions, Inc.",,Closure,,,,Jefferson,Greater Louisville,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,08/23/2013 - 10/25/2013,
2013-06-07 00:00:00,,,,,See WARN,,,322230,,,,WARN,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,,Shelby,Greater Louisville,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,
2013-05-31 00:00:00,Y,,,,Unknown,,,325199,,,,WARN,,,,160,United State Enrichment Corporation (USEC),,Layoff,,,,Ballard,Western Kentucky,,,N,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,
2013-05-21 00:00:00,N,,,,Unknown,,,811211,,,,WARN,,,,56,"Motorola Solutions, Inc.            ",,Closure,,,,Jefferson,Greater Louisville,,,N,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,
2013-05-21 00:00:00,N,,,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,,,,60,"Motorola Solutions, Inc. ",,Closure,,,,Boone,Northern Kentucky,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,2013-06-30 00:00:00,
2013-05-07 00:00:00,Y,,,,See WARN,,,334512,,,,WARN,,,,145,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,Ballard,Western Kentucky,,,N,See WARN ,See WARN,07/03/2013 - 07/02/2014,
2013-05-06 00:00:00,N,,,,See WARN,,,621999,,,,WARN,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,,Fayette,Bluegrass,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,07/05/2013 - 12/31/2013,
2013-05-06 00:00:00,Y,,,,See WARN,,,326199,,,,WARN,,,,347,"JCIM US, LLC",,Closure,,,,Jefferson,Greater Louisville,,,Y,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,
2013-04-25 00:00:00,N,,,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,,,Boone,Northern Kentucky,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,
2013-04-16 00:00:00,Y,,,,See WARN,,,331313,,,,WARN,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,Hancock,Green River,,,N,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,
2013-04-16 00:00:00,Y,,,,See WARN,,,561110,,,,WARN,,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,Daviess,Green River,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,
2013-04-15 00:00:00,,,,,See WARN,,,518210,,,,WARN,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,,Laurel,Cumberlands,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,
2013-04-11 00:00:00,N,,,,Unknown,,,336370,,,,WARN,,,,85,GECOM Corporation,,Layoff,,,,Franklin,Bluegrass,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,
2013-04-09 00:00:00,N,,,,See WARN,,,541613,,,,WARN,,,,59,"Gannett Driect Marketing Services, Inc.",,Closure,,,,Jefferson,Greater Louisville,,,N,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,
2013-04-08 00:00:00,N,,,,Unknown,,,327420,,,,WARN,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,,,Fayette,Bluegrass,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,2013-06-10 00:00:00,
2013-03-06 00:00:00,N,,,,Unknown,,,332992,,,,WARN,,,,250,"Serco, Inc.",,Layoff,,,,Whitley,Cumberlands,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,
2013-03-01 00:00:00,,,,,See WARN,,,333131,,,,WARN,,,,147,Joy Global,,Closure,,,,Bourbon,Bluegrass,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,
2013-02-28 00:00:00,N,,,,See WARN,,,336510,,,,WARN,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,,,Hardin,Lincoln Trail,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,
