NAFTA/Trade,Affected Occupations,County,County/Counties,Projected Date,Industry,Projected Dates,Source,Company Name,Closure or Layoff?,Closure/Layoff,Company Contact,NAICS,Notice Link,Comments,Region,NAICS/SIC,Affected Occupation,Employees,Company Address,Workforce Area,Union,Notice URL,Location,Date Received,Trade,Congressional ,NEG,County: Local  Name,SIC,Local Area,NAICS Code
,See WARN,,,,,2012-06-16 00:00:00,WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,212111,,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,N,,,2012-04-18 00:00:00,,,,,,,
,See WARN,,,,,2012-06-29 00:00:00,WARN,"PPG Industries, Inc.",,Closure,,424950,,dba Porter Paint; layoff will span 8 months.,,,,52,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,N,,,2012-04-16 00:00:00,,,,,,,
,See WARN,,,,,03/30/2012 - 04/27/2012,WARN,Light House Home Products,,Layoff,,453998,,Possible recall in 6 months.,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,Y,,,2012-04-12 00:00:00,,,,,,,
,See WARN,,,,,2012-06-08 00:00:00,WARN,Multi Packaging Solutions,,Closure,,323110,,,,,,83,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,Y,,,2012-04-09 00:00:00,,,,,,,
,See WARN,,,,,2012-06-04 00:00:00,WARN,"Xerox Commerical Services, LLC",,Layoff,,423420,,Amended WARN Notice,,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,N,,,2012-04-02 00:00:00,N,,,,,,
,,,,,,2012-05-01 00:00:00,WARN,Tru Seal Technologies,,Closure,,444190,,Closure due to natural disaster.,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,Y,,,2012-03-26 00:00:00,,,,,,,
,See WARN,,,,,2012-04-05 00:00:00,WARN,Oxford Resource Partners,,Layoff,,212111,,,,,,121,See WARN,Western Kentucky,N,,,2012-03-22 00:00:00,N/A,,,,,,
,See WARN,,,,,2012-03-14 00:00:00,WARN,UPS SCS Hebron Building K Facility,,Closure,,"493110, 541614",,Amended WARN Notice,,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,N,,,2012-02-29 00:00:00,N,,,,,,
,,,,,,2012-04-20 00:00:00,WARN,"QuadGraphics, Incorporated",,Layoff,,,,Amended WARN Notice,,,,115,"300 Brown Road                           Franklin, KY 42134",BRADD,N,,,2012-02-21 00:00:00,N,,,,,,
,See WARN,,,,,2012-04-30 00:00:00,WARN,"Sykes Enterprises, Incorporated",,Closure,,561422,,Amended WARN Notice,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,N,,,2012-02-21 00:00:00,N,,,,,,
,,,,,,2012-05-07 00:00:00,WARN,Tru Seal Technologies,,Closure,,332321,,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,Y,,,2012-02-17 00:00:00,,,,,,,
,See WARN,,,,,2012-02-16 00:00:00,WARN,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,213113,,Amended WARN Notice,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,,2012-02-17 00:00:00,N,,,,,,
,See WARN,,,,,2012-07-23 00:00:00,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,333922,,Supplemental WARN notice,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,N,,,2012-02-15 00:00:00,N/A,,,,,,
,See WARN,,,,,2012-04-03 00:00:00,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,N,,,2012-02-03 00:00:00,N/A,,,,,,
,Production workers,,,,,2012-04-30 00:00:00,WARN,American Woodmark Corporation,,Closure,,337110,,Amended WARN; WARN never distributed,,,,157,"101 Woodmark Way  Chavies, KY 41727",EKCEP,N,,,2012-02-03 00:00:00,,,,,,,
,See WARN,,,,,2012-04-03 00:00:00,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,212111,,,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,N,,,2012-02-03 00:00:00,,,,,,,
,Unknown,,,,,03/22/2012 +/-,WARN,CSC,,Layoff,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,N,,,2012-01-23 00:00:00,,,,,,,
,See WARN,,,,,03/19/2012 - 04/01/2012 ,WARN,UPS SCS Hebron Building K Facility,,Closure,,,,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,N,,,2012-01-18 00:00:00,,,,,,,
,See WARN,,,,,03/12/2012 - 03/19/2012,WARN,Clarcor Air Filtration Products,,Closure,,333999,,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,N,,,2012-01-09 00:00:00,,,,,,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,2014-02-25 00:00:00,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,"423510, 423830, 331111",,,,,,67,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,2013-12-20 00:00:00,N,,,,,,
,,Daviess,,,,2014-03-01 00:00:00,WARN,Unilever                      Owensboro Plant,,Layoff,,311412,,,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,2013-12-20 00:00:00,N,,,,,,
,Unknown,Ballard,,,,14th - 28th of February 2014,WARN,United State Enrichment Corporation (USEC),,Layoff,,325199,,,,,,110,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Y,,,2013-12-17 00:00:00,Y,,,,,,
,,Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,331319,,Amended WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,Y,,,2013-12-17 00:00:00,N,,,,,,
,,Daviess/ Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,560000,,Amended WARN ,,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,N,,,2013-12-17 00:00:00,N,,,,,,
,,Nicholas,,,,2013-12-06 00:00:00,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,2013-12-11 00:00:00,N,,,,,,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,,2014-02-01 00:00:00,WARN,Big Rivers Electric Corporation,,Layoff,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,Y,,,2013-12-05 00:00:00,N,,,,,,
,,Ballard,,,,01/21/2014 - 01/31/2014,WARN,United State Enrichment Corporation (USEC),,Layoff,,325199,,,,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,Y,,,2013-11-20 00:00:00,Y,,,,,,
,See WARN,Christian,,,,2013-12-13 00:00:00,WARN,"DynCorp International, LLC ""DI""",,Layoff,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,N,,,2013-11-12 00:00:00,N,,,,,,
,See WARN,Fayette,,,,2014-01-03 00:00:00,WARN,"Pacific Pulmonary Services ""PPS""",,Layoff,,561422,,,,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,N,,,2013-11-06 00:00:00,,,,,,,
,See WARN,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,331319,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,Y,,,2013-11-04 00:00:00,N,,,,,,
,See WARN,Jefferson,,,,2013-12-22 00:00:00,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,,,,,,55,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,N,,,2013-10-25 00:00:00,N,,,,,,
,See WARN,Jefferson,,,,2013-12-23 00:00:00,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,621511,,,,,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,N,,,2013-10-24 00:00:00,N,,,,,,
,See WARN,Fayette,,,,2013-12-23 00:00:00,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,621511,,,,,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,N,,,2013-10-24 00:00:00,N,,,,,,
,See WARN,Hancock,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,331319,,Amended WARN,,,,686,"1627 State Road 3543           Hawesville, KY 42348",Green River,Y,,,2013-10-21 00:00:00,N,,,,,,
,See WARN,Daviess,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,560000,,Amended WARN,,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Y,,,2013-10-21 00:00:00,N,,,,,,
,See WARN,Pike,,,,2013-10-16 00:00:00,WARN,McCoy Elkhorn Coal Corporation,,Layoff,,212112,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,2013-10-16 00:00:00,,,,,,,
,See WARN,Jefferson,,,,2013-12-12 00:00:00,WARN,Discover Home Loans,,Layoff,,522310,,,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,2013-10-15 00:00:00,N,,,,,,
,See WARN,Harlan/Leslie,,,,2013-12-16 00:00:00,WARN,Bledsoe Coal Corporation,,Closure,,212112,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,N,,,2013-10-15 00:00:00,N,,,,,,
,See WARN,Jefferson,,,,Decemeber of 2013,WARN ,"Motorola Solutions, Inc.",,Closure,,811211,,Amended WARN,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,N,,,2013-10-08 00:00:00,,,,,,,
,See WARN,Franklin,,,,2014-03-31 00:00:00,WARN ,GECOM Corporation,,Layoff,,336370,,,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,2013-10-02 00:00:00,N,,,,,,
,See WARN,Hopkins,,,,11/29/2013 - 12/12/2013,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,424430,,,,,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,2013-09-30 00:00:00,N,,,,,,
,See WARN,Martin,,,,2013-12-02 00:00:00,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,212112,,,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,2013-09-27 00:00:00,,,,,,,
,See WARN,Marion,,,,08/31/2013 - 10/31/2013,WARN ,Marion Adjustment Center,,Closure,,624310,,Amended WARN,,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,2013-08-30 00:00:00,N,,,,,,
,See WARN,Jefferson,,,,2013-09-30 00:00:00,WARN ,"Corizon, Inc.",,Layoff,,561210,,,,,,94,See WARN ,Greater Louisville,,,,2013-08-26 00:00:00,N,,,,,,
,See WARN,Breathitt,,,,See WARN ,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,322221,,Amended WARN,,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,N,,,2013-08-23 00:00:00,N,,,,,,
,See WARN,Daviess,,,,2013-10-18 00:00:00,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,560000,,,,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Y,,,2013-08-16 00:00:00,N,,,,,,
,See WARN,Hancock,,,,2013-10-18 00:00:00,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,331319,,,,,,679,"1627 State Road 3543           Hawesville, KY 42348",Green River,Y,,,2013-08-16 00:00:00,N,,,,,,
,See WARN,Jefferson,,,,2013-10-17 00:00:00,WARN,"Aramark Healthcare Support Services, LLC",,Closure,,722310,,,,,,241,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,N,,,2013-08-15 00:00:00,N,,,,,,
,Unknown,Ballard,,,,14th - 25th of October 2013,WARN ,United State Enrichment Corporation (USEC),,Layoff,,325199,,,,,,100,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Y,,,2013-08-09 00:00:00,Y,,,,,,
,See WARN,Jefferson,,,,2013-08-13 00:00:00,WARN,"JCIM US, LLC",,Closure,,326199,,Amended WARN,,,,20,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Y,,,2013-07-31 00:00:00,Y,,,,,,
,Unknown,Jefferson,,,,09/27/2013 - 12/27/2013,WARN,"Motorola Solutions, Inc.",,Closure,,811211,,Amended WARN,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,N,,,2013-07-30 00:00:00,,,,,,,
,Unknown,Shelby,,,,August or September of 2013,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,322230,,Amended WARN,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,N,,,2013-07-24 00:00:00,N,,,,,,
,Unknown,Jefferson,,,,2013-09-13 00:00:00,WARN,"Lightyear Network Solutions, LLC",,Closure,,"517210, 517911, 517919",,,,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,2013-07-11 00:00:00,N,,,,,,
,See WARN,Fayette,,,,08/08/2013 - 12/31/2013,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,621999,,Amended WARN,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,N,,,2013-07-08 00:00:00,N,,,,,,
,See WARN,Marion,,,,2013-08-31 00:00:00,WARN,Marion Adjustment Center,,Closure,,624310,,Redacted WARN,,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,N,,,2013-07-02 00:00:00,N,,,,,,
,Unknown,Jefferson,,,,08/23/2013 - 10/25/2013,WARN,"Motorola Solutions, Inc.",,Closure,,811211,,Amended WARN,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,N,,,2013-07-02 00:00:00,N,,,,,,
,See WARN,Shelby,,,,14-day period following 08/06/2013,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,322230,,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,2013-06-07 00:00:00,N,,,,,,
,Unknown,Ballard,,,,08/05/2013 - 08/13/2013,WARN,United State Enrichment Corporation (USEC),,Layoff,,325199,,,,,,160,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Y,,,2013-05-31 00:00:00,N,,,,,,
,Unknown,Jefferson,,,,2013-07-26 00:00:00,WARN,"Motorola Solutions, Inc.            ",,Closure,,811211,,"DBA, Motorola Mobility, Inc.",,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,N,,,2013-05-21 00:00:00,N,,,,,,
,Unknown,Boone,,,,2013-06-30 00:00:00,WARN,"Motorola Solutions, Inc. ",,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,N,,,2013-05-21 00:00:00,N,,,,,,
,See WARN,Ballard,,,,07/03/2013 - 07/02/2014,WARN,"LATA Environmental Services of Kentucky, LLC",,Layoff,,334512,,See WARN,,,,145,See WARN ,Western Kentucky,Y,,,2013-05-07 00:00:00,N,,,,,,
,See WARN,Fayette,,,,07/05/2013 - 12/31/2013,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,621999,,See WARN,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,N,,,2013-05-06 00:00:00,N,,,,,,
,See WARN,Jefferson,,,,02/04/2013 - 07/05/2013,WARN,"JCIM US, LLC",,Closure,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,347,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Y,,,2013-05-06 00:00:00,Y,,,,,,
,Unknown,Boone,,,,2013-06-30 00:00:00,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,N,,,2013-04-25 00:00:00,N,,,,,,
,See WARN,Hancock,,,,08/06/2013 - 08/20/2013,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,693,"1627 State Road 3543           Hawesville, KY 42348",Green River,Y,,,2013-04-16 00:00:00,N,,,,,,
,See WARN,Daviess,,,,08/06/2013 - 08/20/2013,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,561110,,,,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Y,,,2013-04-16 00:00:00,N,,,,,,
,See WARN,Laurel,,,,2013-06-14 00:00:00,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,518210,,,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,2013-04-15 00:00:00,N,,,,,,
,Unknown,Franklin,,,,07/01/2013 - 09/01/2013,WARN,GECOM Corporation,,Layoff,,336370,,,,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,N,,,2013-04-11 00:00:00,N,,,,,,
,See WARN,Jefferson,,,,2013-06-12 00:00:00,WARN,"Gannett Driect Marketing Services, Inc.",,Closure,,541613,,,,,,59,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,N,,,2013-04-09 00:00:00,N,,,,,,
,Unknown,Fayette,,,,2013-06-10 00:00:00,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,327420,,See WARN,,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,N,,,2013-04-08 00:00:00,N,,,,,,
,Unknown,Whitley,,,,Unknown,WARN,"Serco, Inc.",,Layoff,,332992,,,,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,N,,,2013-03-06 00:00:00,N,,,,,,
,See WARN,Bourbon,,,,50/01/2013 - 10/25/2013,WARN,Joy Global,,Closure,,333131,,,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,2013-03-01 00:00:00,N,,,,,,
,See WARN,Hardin,,,,2013-04-30 00:00:00,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,336510,,,,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,N,,,2013-02-28 00:00:00,N,,,,,,
,See WARN,Jefferson,,,,05/03/2013 - 06/15/2013,WARN,"Fetter Printing Company, Fettergroup",,Closure,,"551112, 323110",,See WARN,,,,54,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,N,,,2013-02-28 00:00:00,N,,,,,,
,See WARN,Jefferson,,,,02/04/2013 - 05/05/2013,WARN,"JCIM US, LLC",,Closure,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,347,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,N,,,2013-02-19 00:00:00,N,,,,,,
,See WARN,Warren,,,,2013-04-01 00:00:00,WARN,Conifer Health Solutions,,Closure,,621610,,,,,,54,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,N,,,2013-01-30 00:00:00,N,,,,,,
,See WARN,Hopkins,,,,2013-03-31 00:00:00,WARN,Community Alternatives KY Madisonville,,Closure,,624190,,See WARN,,,,70,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,N,,,2013-01-22 00:00:00,N,,,,,,
,See WARN,,,,,2013-03-22 00:00:00,WARN,The Boeing Company,,Closure,,,,WARN never distributed,,,,2,See WARN ,Statewide,N,,,2013-01-18 00:00:00,N,,,,,,
,See WARN,,,,,2013-04-15 00:00:00,WARN,"Gap, Inc.",,Closure,,493110,,,,,,363,See WARN ,Northern Kentucky,N,,,2013-01-16 00:00:00,N,,,,,,
,See WARN,,,,,On or around 03/08/2013,WARN,"Leggett & Platt, Incorporated",,Closure,,332618,,,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,N,,,2013-01-08 00:00:00,?,,,,,,
,See WARN,,,,,03/05/2013 or within the 2-week period afterward,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,212111,,,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,N,,,2013-01-07 00:00:00,N,,,,,,
,See WARN,,,,,2013-03-04 00:00:00,WARN,The Boeing Company,,Closure,,561110,,,,,,49,See WARN ,Statewide,N,,,2013-01-04 00:00:00,N,,,,,,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,2014-03-18 00:00:00,WARN,Time Warner Cable (TWC),,Layoff,,561422,,,,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,No,,,2014-01-21 00:00:00,No,,,,,,
,Office Administration and Support,Statewide,,,,2014-03-04 00:00:00,WARN,Boeing,,Closure,,561110,,,,,,49,,Statewide,No,,,2014-01-04 00:00:00,No,,,,,,
,"Underground Mining, Utility ",Breathitt,,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,322221,,,,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,No,,,2014-01-07 00:00:00,No,,,,,,
,Customer Electronics Repair and Maintenance,Jefferson,,,,2014-03-28 00:00:00,WARN,"Motorola Solutions, Inc.",,Closure,,811211,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,No,,,2014-01-09 00:00:00,No,,,,,,
,Store Merchandising,Statewide,,,,2014-02-03 00:00:00,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,425120,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,No,,,2014-02-11 00:00:00,No,,,,,,
,Basic Organic Chemical Manufacturing,Ballard,,,,2014-04-11 00:00:00,WARN,United States Enrichment Corporation (USEC),,Layoff,,325199,,,,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Yes,,,2014-02-20 00:00:00,Yes,,,,,,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,2014-04-18 00:00:00,WARN,"Brake Parts, Inc., LLC.",,Layoff,,336340,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,No,,,2014-02-27 00:00:00,Yes,,,,,,
,Call Center Inbound/Outbound,Laurel,,,,2014-05-09 00:00:00,WARN,"General Dynamics Information Technology, Inc.",,Layoff,,541611,,,,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,No,,,2014-03-07 00:00:00,?,,,,,,
,Manufacturing and Production Operations,Shelby,,,,2041-06-04 00:00:00,WARN,Cenveo,,Closure,,322230,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,No,,,2014-04-04 00:00:00,No,,,,,,
,Cut and Sew Apparel Manufacturing,Russell,,,,2014-06-08 00:00:00,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,315220/315240,,,,,,601,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,No,,,2014-04-04 00:00:00,Yes,,,,,,
,Electric Bulk Power Transmission and Control,Hancock,,,,2014-05-01 00:00:00,WARN,Big Rivers Electric Corp. Coleman Station,,Layoff,,221121,,,,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,Yes,,,2014-04-07 00:00:00,?,,,,,,
,Basic Organic Chemical Manufacturing,Ballard,,,,2014-06-27 00:00:00,WARN,United States Enrichment Corporation (USEC),,Layoff,,325199,,,,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Yes,,,2014-04-29 00:00:00,Yes,,,,,,
,Call Center Inbound/Outbound,Hardin,,,,2014-07-31 00:00:00,WARN,"Nielsen Company (US), LLC",,Closure,,561422,,,,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,No,,,2014-05-06 00:00:00,No,,,,,,
,Pharmacuetical Packaging and Manufacturing ,Barren,,,,07/29/2014 thru 09/30/2014,WARN,"Aphena Pharma Solutions, LLC",,Closure,,325412,,,,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,No,,,2014-05-29 00:00:00,?,,,,,,
,Manufacturing of Optical Systems,Boone,,,,Beginning 07/28/2014,WARN,"Carl Zeiss Vision, Inc.",,Closure,,333314,,,,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,No,,,2014-05-29 00:00:00,?,,,,,,
,Manufacturing of electirc motors,Clark / Montgomery,,,,Beginning 08/22/2014,WARN,Regal Beloit,,Closure,,336320,,,,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,Yes,,,2014-06-05 00:00:00,Yes,,,,,,
,Food Service Contractor,Fayette,,,,2014-06-30 00:00:00,WARN,"Sodexo, Inc.",,Closure,,722310,,,,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,No,,,2014-06-09 00:00:00,No,,,,,,
,Coal mining support services,Harlan,,,,"On or shortly after August 18, 2014",WARN,"Harlan-Cumberland Coal Company, LLC",,Layoff,,213113,,,,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,No,,,2014-06-19 00:00:00,No,,,,,,
