NAICS/SIC,NAICS,Industry,Affected Occupations,Affected Occupation,SIC,Union,Region,NEG,Congressional ,Notice URL,Workforce Area,County/Counties,Local Area,Date Received,Company Contact,NAFTA/Trade,Projected Date,Trade,Notice Link,Company Address,Comments,Closure/Layoff,Company Name,County,Source,Closure or Layoff?,County: Local  Name,Location,Employees,Projected Dates,NAICS Code
,444190,,,,,Y,,,,,EKCEP,,,2012-03-26 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,Closure,Tru Seal Technologies,,WARN,,,,217,2012-05-01 00:00:00,
,212111,,See WARN,,,N,,,,,Western Kentucky,,,2012-03-22 00:00:00,,,,N/A,,See WARN,,Layoff,Oxford Resource Partners,,WARN,,,,121,2012-04-05 00:00:00,
,"493110, 541614",,See WARN,,,N,,,,,Northern Kentucky,,,2012-02-29 00:00:00,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,Closure,UPS SCS Hebron Building K Facility,,WARN,,,,109,2012-03-14 00:00:00,
,,,,,,N,,,,,BRADD,,,2012-02-21 00:00:00,,,,N,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,Layoff,"QuadGraphics, Incorporated",,WARN,,,,115,2012-04-20 00:00:00,
,561422,,See WARN,,,N,,,,,Greater Louisville,,,2012-02-21 00:00:00,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,Closure,"Sykes Enterprises, Incorporated",,WARN,,,,113,2012-04-30 00:00:00,
,332321,,,,,Y,,,,,EKCEP,,,2012-02-17 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,Tru Seal Technologies,,WARN,,,,217,2012-05-07 00:00:00,
,213113,,See WARN,,,,,,,,EKCEP,,,2012-02-17 00:00:00,,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,WARN,,,,109,2012-02-16 00:00:00,
,333922,,See WARN,,,N,,,,,Northern Kentucky,,,2012-02-15 00:00:00,,,,N/A,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,,,,177 +/-,2012-07-23 00:00:00,
,212111,,See WARN,,,N,,,,,EKCEP,,,2012-02-03 00:00:00,,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,,,,47                 30,2012-04-03 00:00:00,
,337110,,Production workers,,,N,,,,,EKCEP,,,2012-02-03 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,Closure,American Woodmark Corporation,,WARN,,,,157,2012-04-30 00:00:00,
,212111,,See WARN,,,N,,,,,EKCEP,,,2012-02-03 00:00:00,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,,,52,2012-04-03 00:00:00,
,561320,,Unknown,,,N,,,,,Cumberlands,,,2012-01-23 00:00:00,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,Layoff,CSC,,WARN,,,,?,03/22/2012 +/-,
,,,See WARN,,,N,,,,,Northern Kentucky,,,2012-01-18 00:00:00,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,UPS SCS Hebron Building K Facility,,WARN,,,,542,03/19/2012 - 04/01/2012 ,
,333999,,See WARN,,,N,,,,,Cumberlands,,,2012-01-09 00:00:00,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,Clarcor Air Filtration Products,,WARN,,,,71 +/-,03/12/2012 - 03/19/2012,
,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,Northern Kentucky,,,2013-12-20 00:00:00,,,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,WARN ,,,,67,2014-02-25 00:00:00,
,311412,,,,,,,,,,Green River,,,2013-12-20 00:00:00,,,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,Unilever                      Owensboro Plant,Daviess,WARN,,,,113,2014-03-01 00:00:00,
,325199,,Unknown,,,Y,,,,,Western Kentucky,,,2013-12-17 00:00:00,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,United State Enrichment Corporation (USEC),Ballard,WARN,,,,110,14th - 28th of February 2014,
,331319,,,,,Y,,,,,Green River,,,2013-12-17 00:00:00,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,560000,,,,,N,,,,,Green River,,,2013-12-17 00:00:00,,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,WARN,,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,621910,,,,,,,,,,Bluegrass,,,2013-12-11 00:00:00,,,,N,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,"News, WARN",,,,,2013-12-06 00:00:00,
,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y,,,,,Green River,,,2013-12-05 00:00:00,,,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,Big Rivers Electric Corporation,Henderson,WARN,,,,188,2014-02-01 00:00:00,
,325199,,,,,Y,,,,,Western Kentucky,,,2013-11-20 00:00:00,,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,United State Enrichment Corporation (USEC),Ballard,WARN,,,,40,01/21/2014 - 01/31/2014,
,,,See WARN,,,N,,,,,Western Kentucky,,,2013-11-12 00:00:00,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,"DynCorp International, LLC ""DI""",Christian,WARN,,,,,2013-12-13 00:00:00,
,561422,,See WARN,,,N,,,,,Bluegrass,,,2013-11-06 00:00:00,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,"Pacific Pulmonary Services ""PPS""",Fayette,WARN,,,,101,2014-01-03 00:00:00,
,331319,,See WARN,,,Y,,,,,Green River,,,2013-11-04 00:00:00,,,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,WARN,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,,See WARN,,,N,,,,,Greater Louisville,,,2013-10-25 00:00:00,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,WARN,,,,55,2013-12-22 00:00:00,
,621511,,See WARN,,,N,,,,,Greater Louisville,,,2013-10-24 00:00:00,,,,N,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,WARN,,,,,2013-12-23 00:00:00,
,621511,,See WARN,,,N,,,,,Bluegrass,,,2013-10-24 00:00:00,,,,N,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,WARN,,,,,2013-12-23 00:00:00,
,331319,,See WARN,,,Y,,,,,Green River,,,2013-10-21 00:00:00,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,WARN,,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,560000,,See WARN,,,Y,,,,,Green River,,,2013-10-21 00:00:00,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,WARN,,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,212112,,See WARN,,,,,,,,EKCEP,,,2013-10-16 00:00:00,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,McCoy Elkhorn Coal Corporation,Pike,WARN,,,,,2013-10-16 00:00:00,
,522310,,See WARN,,,,,,,,Greater Louisville,,,2013-10-15 00:00:00,,,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,Discover Home Loans,Jefferson,WARN,,,,142,2013-12-12 00:00:00,
,212112,,See WARN,,,N,,,,,EKCEP,,,2013-10-15 00:00:00,,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,Bledsoe Coal Corporation,Harlan/Leslie,WARN,,,,,2013-12-16 00:00:00,
,811211,,See WARN,,,N,,,,,Greater Louisville,,,2013-10-08 00:00:00,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Closure,"Motorola Solutions, Inc.",Jefferson,WARN ,,,,42,Decemeber of 2013,
,336370,,See WARN,,,,,,,,Bluegrass,,,2013-10-02 00:00:00,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,GECOM Corporation,Franklin,WARN ,,,,5,2014-03-31 00:00:00,
,424430,,See WARN,,,,,,,,Western Kentucky,,,2013-09-30 00:00:00,,,,N,,"234 N Scott Street          Madisonville, KY 42431",,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,WARN ,,,,,11/29/2013 - 12/12/2013,
,212112,,See WARN,,,,,,,,EKCEP,,,2013-09-27 00:00:00,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,WARN ,,,,125,2013-12-02 00:00:00,
,624310,,See WARN,,,,,,,,Lincoln Trail,,,2013-08-30 00:00:00,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,Closure,Marion Adjustment Center,Marion,WARN ,,,,117,08/31/2013 - 10/31/2013,
,561210,,See WARN,,,,,,,,Greater Louisville,,,2013-08-26 00:00:00,,,,N,,See WARN ,,Layoff,"Corizon, Inc.",Jefferson,WARN ,,,,94,2013-09-30 00:00:00,
,322221,,See WARN,,,N,,,,,EKCEP,,,2013-08-23 00:00:00,,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,WARN ,,,,3,See WARN ,
,560000,,See WARN,,,Y,,,,,Green River,,,2013-08-16 00:00:00,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,WARN ,,,,22,2013-10-18 00:00:00,
,331319,,See WARN,,,Y,,,,,Green River,,,2013-08-16 00:00:00,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,WARN ,,,,679,2013-10-18 00:00:00,
,722310,,See WARN,,,N,,,,,Greater Louisville,,,2013-08-15 00:00:00,,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,"Aramark Healthcare Support Services, LLC",Jefferson,WARN,,,,241,2013-10-17 00:00:00,
,325199,,Unknown,,,Y,,,,,Western Kentucky,,,2013-08-09 00:00:00,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,United State Enrichment Corporation (USEC),Ballard,WARN ,,,,100,14th - 25th of October 2013,
,326199,,See WARN,,,Y,,,,,Greater Louisville,,,2013-07-31 00:00:00,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,Closure,"JCIM US, LLC",Jefferson,WARN,,,,20,2013-08-13 00:00:00,
,811211,,Unknown,,,N,,,,,Greater Louisville,,,2013-07-30 00:00:00,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Closure,"Motorola Solutions, Inc.",Jefferson,WARN,,,,42,09/27/2013 - 12/27/2013,
,322230,,Unknown,,,N,,,,,Greater Louisville,,,2013-07-24 00:00:00,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,WARN,,,,89,August or September of 2013,
,"517210, 517911, 517919",,Unknown,,,,,,,,Greater Louisville,,,2013-07-11 00:00:00,,,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,"Lightyear Network Solutions, LLC",Jefferson,WARN,,,,75,2013-09-13 00:00:00,
,621999,,See WARN,,,N,,,,,Bluegrass,,,2013-07-08 00:00:00,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,WARN,,,,145,08/08/2013 - 12/31/2013,
,624310,,See WARN,,,N,,,,,Lincoln Trail,,,2013-07-02 00:00:00,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,Closure,Marion Adjustment Center,Marion,WARN,,,,167,2013-08-31 00:00:00,
,811211,,Unknown,,,N,,,,,Greater Louisville,,,2013-07-02 00:00:00,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Closure,"Motorola Solutions, Inc.",Jefferson,WARN,,,,56,08/23/2013 - 10/25/2013,
,322230,,See WARN,,,,,,,,Greater Louisville,,,2013-06-07 00:00:00,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,WARN,,,,89,14-day period following 08/06/2013,
,325199,,Unknown,,,Y,,,,,Western Kentucky,,,2013-05-31 00:00:00,,,,N,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,United State Enrichment Corporation (USEC),Ballard,WARN,,,,160,08/05/2013 - 08/13/2013,
,811211,,Unknown,,,N,,,,,Greater Louisville,,,2013-05-21 00:00:00,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",Closure,"Motorola Solutions, Inc.            ",Jefferson,WARN,,,,56,2013-07-26 00:00:00,
,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,N,,,,,Northern Kentucky,,,2013-05-21 00:00:00,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,Closure,"Motorola Solutions, Inc. ",Boone,WARN,,,,60,2013-06-30 00:00:00,
,334512,,See WARN,,,Y,,,,,Western Kentucky,,,2013-05-07 00:00:00,,,,N,,See WARN ,See WARN,Layoff,"LATA Environmental Services of Kentucky, LLC",Ballard,WARN,,,,145,07/03/2013 - 07/02/2014,
,621999,,See WARN,,,N,,,,,Bluegrass,,,2013-05-06 00:00:00,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,WARN,,,,145,07/05/2013 - 12/31/2013,
,326199,,See WARN,,,Y,,,,,Greater Louisville,,,2013-05-06 00:00:00,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,"JCIM US, LLC",Jefferson,WARN,,,,347,02/04/2013 - 07/05/2013,
,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,N,,,,,Northern Kentucky,,,2013-04-25 00:00:00,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,"Motorola Solutions, Inc.          Repair and Order Management",Boone,WARN,,,,50,2013-06-30 00:00:00,
,331313,,See WARN,,,Y,,,,,Green River,,,2013-04-16 00:00:00,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,WARN,,,,693,08/06/2013 - 08/20/2013,
,561110,,See WARN,,,Y,,,,,Green River,,,2013-04-16 00:00:00,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,WARN,,,,17,08/06/2013 - 08/20/2013,
,518210,,See WARN,,,,,,,,Cumberlands,,,2013-04-15 00:00:00,,,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,WARN,,,,124,2013-06-14 00:00:00,
,336370,,Unknown,,,N,,,,,Bluegrass,,,2013-04-11 00:00:00,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,GECOM Corporation,Franklin,WARN,,,,85,07/01/2013 - 09/01/2013,
,541613,,See WARN,,,N,,,,,Greater Louisville,,,2013-04-09 00:00:00,,,,N,,"340 Robards Court                 Louisville, KY 40218",,Closure,"Gannett Driect Marketing Services, Inc.",Jefferson,WARN,,,,59,2013-06-12 00:00:00,
,327420,,Unknown,,,N,,,,,Bluegrass,,,2013-04-08 00:00:00,,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,WARN,,,,93,2013-06-10 00:00:00,
,332992,,Unknown,,,N,,,,,Cumberlands,,,2013-03-06 00:00:00,,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,"Serco, Inc.",Whitley,WARN,,,,250,Unknown,
,333131,,See WARN,,,,,,,,Bluegrass,,,2013-03-01 00:00:00,,,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,Joy Global,Bourbon,WARN,,,,147,50/01/2013 - 10/25/2013,
,336510,,See WARN,,,N,,,,,Lincoln Trail,,,2013-02-28 00:00:00,,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,WARN,,,,58,2013-04-30 00:00:00,
,"551112, 323110",,See WARN,,,N,,,,,Greater Louisville,,,2013-02-28 00:00:00,,,,N,,"700 Locust Lane                      Louisville, KY 40217",See WARN,Closure,"Fetter Printing Company, Fettergroup",Jefferson,WARN,,,,54,05/03/2013 - 06/15/2013,
,326199,,See WARN,,,N,,,,,Greater Louisville,,,2013-02-19 00:00:00,,,,N,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,"JCIM US, LLC",Jefferson,WARN,,,,347,02/04/2013 - 05/05/2013,
,621610,,See WARN,,,N,,,,,Barren River,,,2013-01-30 00:00:00,,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,Conifer Health Solutions,Warren,WARN,,,,54,2013-04-01 00:00:00,
,624190,,See WARN,,,N,,,,,Western Kentucky,,,2013-01-22 00:00:00,,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Closure,Community Alternatives KY Madisonville,Hopkins,WARN,,,,70,2013-03-31 00:00:00,
,,,See WARN,,,N,,,,,Statewide,,,2013-01-18 00:00:00,,,,N,,See WARN ,WARN never distributed,Closure,The Boeing Company,,WARN,,,,2,2013-03-22 00:00:00,
,493110,,See WARN,,,N,,,,,Northern Kentucky,,,2013-01-16 00:00:00,,,,N,,See WARN ,,Closure,"Gap, Inc.",,WARN,,,,363,2013-04-15 00:00:00,
,332618,,See WARN,,,N,,,,,Green River,,,2013-01-08 00:00:00,,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,"Leggett & Platt, Incorporated",,WARN,,,,71,On or around 03/08/2013,
,212111,,See WARN,,,N,,,,,EKCEP,,,2013-01-07 00:00:00,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,,,267,03/05/2013 or within the 2-week period afterward,
,561110,,See WARN,,,N,,,,,Statewide,,,2013-01-04 00:00:00,,,,N,,See WARN ,,Closure,The Boeing Company,,WARN,,,,49,2013-03-04 00:00:00,
,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,,,Greater Louisville,,,2014-01-21 00:00:00,,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,Time Warner Cable (TWC),Jefferson,WARN,,,,97,2014-03-18 00:00:00,
,561110,,Office Administration and Support,,,No,,,,,Statewide,,,2014-01-04 00:00:00,,,,No,,,,Closure,Boeing,Statewide,WARN,,,,49,2014-03-04 00:00:00,
,322221,,"Underground Mining, Utility ",,,No,,,,,EKCEP,,,2014-01-07 00:00:00,,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,WARN,,,,131,,
,811211,,Customer Electronics Repair and Maintenance,,,No,,,,,Greater Louisville,,,2014-01-09 00:00:00,,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,"Motorola Solutions, Inc.",Jefferson,WARN,,,,,2014-03-28 00:00:00,
,425120,,Store Merchandising,,,No,,,,,Statewide,,,2014-02-11 00:00:00,,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,WARN,,,,,2014-02-03 00:00:00,
,325199,,Basic Organic Chemical Manufacturing,,,Yes,,,,,Western Kentucky,,,2014-02-20 00:00:00,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,United States Enrichment Corporation (USEC),Ballard,WARN,,,,360,2014-04-11 00:00:00,
,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,,,,,Bluegrass,,,2014-02-27 00:00:00,,,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,"Brake Parts, Inc., LLC.",Lincoln,WARN,,,,,2014-04-18 00:00:00,
,541611,,Call Center Inbound/Outbound,,,No,,,,,Cumberlands,,,2014-03-07 00:00:00,,,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,"General Dynamics Information Technology, Inc.",Laurel,WARN,,,,271,2014-05-09 00:00:00,
,322230,,Manufacturing and Production Operations,,,No,,,,,Greater Louisville,,,2014-04-04 00:00:00,,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,Cenveo,Shelby,WARN,,,,,2041-06-04 00:00:00,
,315220/315240,,Cut and Sew Apparel Manufacturing,,,No,,,,,Cumberlands,,,2014-04-04 00:00:00,,,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,WARN,,,,601,2014-06-08 00:00:00,
,221121,,Electric Bulk Power Transmission and Control,,,Yes,,,,,Green River,,,2014-04-07 00:00:00,,,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,Big Rivers Electric Corp. Coleman Station,Hancock,WARN,,,,96,2014-05-01 00:00:00,
,325199,,Basic Organic Chemical Manufacturing,,,Yes,,,,,Western Kentucky,,,2014-04-29 00:00:00,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,United States Enrichment Corporation (USEC),Ballard,WARN,,,,85,2014-06-27 00:00:00,
,561422,,Call Center Inbound/Outbound,,,No,,,,,Lincoln Trail,,,2014-05-06 00:00:00,,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,"Nielsen Company (US), LLC",Hardin,WARN,,,,237,2014-07-31 00:00:00,
,325412,,Pharmacuetical Packaging and Manufacturing ,,,No,,,,,Barren River,,,2014-05-29 00:00:00,,,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,"Aphena Pharma Solutions, LLC",Barren,WARN,,,,54,07/29/2014 thru 09/30/2014,
,333314,,Manufacturing of Optical Systems,,,No,,,,,Northern Kentucky,,,2014-05-29 00:00:00,,,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,"Carl Zeiss Vision, Inc.",Boone,WARN,,,,67,Beginning 07/28/2014,
,336320,,Manufacturing of electirc motors,,,Yes,,,,,Bluegrass,,,2014-06-05 00:00:00,,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Regal Beloit,Clark / Montgomery,WARN,,,,242,Beginning 08/22/2014,
,722310,,Food Service Contractor,,,No,,,,,Bluegrass,,,2014-06-09 00:00:00,,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,"Sodexo, Inc.",Fayette,WARN,,,,57,2014-06-30 00:00:00,
,213113,,Coal mining support services,,,No,,,,,EKCEP,,,2014-06-19 00:00:00,,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,"Harlan-Cumberland Coal Company, LLC",Harlan,WARN,,,,92,"On or shortly after August 18, 2014",
,315210,,Military Uniforms manufacturing,,,No,,,,,EKCEP,,,2014-06-26 00:00:00,,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,BAE Systems,Jackson,WARN,,,,150,"Between June 30, 2014 and July 11, 2014",
,212111,,Surface mining,,,Yes,,,,,EKCEP,,,2014-07-22 00:00:00,,,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,WARN,,,,See WARN,"September 19, 2014, or within the 14-day period after that date",
,423810,,Mining equipment and supplies,,,No,,,,,EKCEP,,,2014-07-27 00:00:00,,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,Joy Global - Salyersville Operations,Magoffin,WARN,,,,73,2014-09-22 00:00:00,
,325199,,Basic Organic Chemical Manufacturing,,,Yes,,,,,Western Kentucky,,,2014-07-31 00:00:00,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,United States Enrichment Corporation (USEC),Ballard,WARN,,,,375,"September 29, 2014, through October 12, 2014",
