Projected Date,County: Local  Name,NAICS,Trade,Notice Link,Date Received,Comments,NEG,Local Area,Affected Occupations,County,NAICS Code,Closure or Layoff?,Source,Congressional ,Closure/Layoff,NAFTA/Trade,Notice URL,Affected Occupation,Company Name,Location,Employees,Projected Dates,Region,Company Address,Workforce Area,SIC,NAICS/SIC,County/Counties,Industry,Union,Company Contact
,,333500,,,2012-04-20 00:00:00,,,,See WARN,,,,WARN,,Closure,,,,AAR Precision Systems,,61,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,,,N,
,,212111,No,,2012-04-20 00:00:00,,,,See WARN,,,,WARN,,Closure,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,,,N,
,,212111,,,2012-04-18 00:00:00,,,,See WARN,,,,WARN,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,163,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,,,N,
,,424950,,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,See WARN,,,,WARN,,Closure,,,,"PPG Industries, Inc.",,52,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,,,N,
,,453998,,,2012-04-12 00:00:00,Possible recall in 6 months.,,,See WARN,,,,WARN,,Layoff,,,,Light House Home Products,,99,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,,,Y,
,,323110,,,2012-04-09 00:00:00,,,,See WARN,,,,WARN,,Closure,,,,Multi Packaging Solutions,,83,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,,Y,
,,423420,N,,2012-04-02 00:00:00,Amended WARN Notice,,,See WARN,,,,WARN,,Layoff,,,,"Xerox Commerical Services, LLC",,140,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,,,N,
,,444190,,,2012-03-26 00:00:00,Closure due to natural disaster.,,,,,,,WARN,,Closure,,,,Tru Seal Technologies,,217,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,Y,
,,212111,N/A,,2012-03-22 00:00:00,,,,See WARN,,,,WARN,,Layoff,,,,Oxford Resource Partners,,121,2012-04-05 00:00:00,,See WARN,Western Kentucky,,,,,N,
,,"493110, 541614",N,,2012-02-29 00:00:00,Amended WARN Notice,,,See WARN,,,,WARN,,Closure,,,,UPS SCS Hebron Building K Facility,,109,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,N,
,,,N,,2012-02-21 00:00:00,Amended WARN Notice,,,,,,,WARN,,Layoff,,,,"QuadGraphics, Incorporated",,115,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",BRADD,,,,,N,
,,561422,N,,2012-02-21 00:00:00,Amended WARN Notice,,,See WARN,,,,WARN,,Closure,,,,"Sykes Enterprises, Incorporated",,113,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,,,N,
,,332321,,,2012-02-17 00:00:00,,,,,,,,WARN,,Closure,,,,Tru Seal Technologies,,217,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,Y,
,,213113,N,,2012-02-17 00:00:00,Amended WARN Notice,,,See WARN,,,,WARN,,Layoff,,,,Xinergy Corporation - Straight Creek Mine Facility,,109,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,,,,
,,333922,N/A,,2012-02-15 00:00:00,Supplemental WARN notice,,,See WARN,,,,WARN,,Layoff,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,,,N,
,,212111,N/A,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,,,,WARN,,Layoff,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,,,N,
,,337110,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,Production workers,,,,WARN,,Closure,,,,American Woodmark Corporation,,157,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,,N,
,,212111,,,2012-02-03 00:00:00,,,,See WARN,,,,WARN,,Layoff,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,,N,
,,561320,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,,,,WARN,,Layoff,,,,CSC,,?,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,,,N,
,,,,,2012-01-18 00:00:00,,,,See WARN,,,,WARN,,Closure,,,,UPS SCS Hebron Building K Facility,,542,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,N,
,,333999,,,2012-01-09 00:00:00,,,,See WARN,,,,WARN,,Closure,,,,Clarcor Air Filtration Products,,71 +/-,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,,N,
,,"423510, 423830, 331111",N,,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,WARN ,,Closure,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,,,
,,311412,N,,2013-12-20 00:00:00,,,,,Daviess,,,WARN,,Layoff,,,,Unilever                      Owensboro Plant,,113,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,,,
,,325199,Y,,2013-12-17 00:00:00,,,,Unknown,Ballard,,,WARN,,Layoff,,,,United State Enrichment Corporation (USEC),,110,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Y,
,,331319,N,,2013-12-17 00:00:00,Amended WARN,,,,Hancock,,,WARN,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,Y,
,,560000,N,,2013-12-17 00:00:00,Amended WARN ,,,,Daviess/ Hancock,,,WARN,,Layoff,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,,,N,
,,621910,N,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,,"News, WARN",,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,,,
,,221121,N,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,WARN,,Layoff,,,,Big Rivers Electric Corporation,,188,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,,,Y,
,,325199,Y,,2013-11-20 00:00:00,,,,,Ballard,,,WARN,,Layoff,,,,United State Enrichment Corporation (USEC),,40,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,,,Y,
,,,N,,2013-11-12 00:00:00,,,,See WARN,Christian,,,WARN,,Layoff,,,,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,,,N,
,,561422,,,2013-11-06 00:00:00,,,,See WARN,Fayette,,,WARN,,Layoff,,,,"Pacific Pulmonary Services ""PPS""",,101,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,,,N,
,,331319,N,,2013-11-04 00:00:00,,,,See WARN,Henderson,,,WARN,,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,,,Y,
,,,N,,2013-10-25 00:00:00,,,,See WARN,Jefferson,,,WARN,,Layoff,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,,,N,
,,621511,N,,2013-10-24 00:00:00,,,,See WARN,Jefferson,,,WARN,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,,,N,
,,621511,N,,2013-10-24 00:00:00,,,,See WARN,Fayette,,,WARN,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,,,N,
,,331319,N,,2013-10-21 00:00:00,Amended WARN,,,See WARN,Hancock,,,WARN,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,Y,
,,560000,N,,2013-10-21 00:00:00,Amended WARN,,,See WARN,Daviess,,,WARN,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,Y,
,,212112,,,2013-10-16 00:00:00,,,,See WARN,Pike,,,WARN,,Layoff,,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,,,
,,522310,N,,2013-10-15 00:00:00,,,,See WARN,Jefferson,,,WARN,,Layoff,,,,Discover Home Loans,,142,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,,,
,,212112,N,,2013-10-15 00:00:00,,,,See WARN,Harlan/Leslie,,,WARN,,Closure,,,,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,,,N,
,,811211,,,2013-10-08 00:00:00,Amended WARN,,,See WARN,Jefferson,,,WARN ,,Closure,,,,"Motorola Solutions, Inc.",,42,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,N,
,,336370,N,,2013-10-02 00:00:00,,,,See WARN,Franklin,,,WARN ,,Layoff,,,,GECOM Corporation,,5,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,
,,424430,N,,2013-09-30 00:00:00,,,,See WARN,Hopkins,,,WARN ,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,,,
,,212112,,,2013-09-27 00:00:00,,,,See WARN,Martin,,,WARN ,,Closure,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,,,
,,624310,N,,2013-08-30 00:00:00,Amended WARN,,,See WARN,Marion,,,WARN ,,Closure,,,,Marion Adjustment Center,,117,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,,,
,,561210,N,,2013-08-26 00:00:00,,,,See WARN,Jefferson,,,WARN ,,Layoff,,,,"Corizon, Inc.",,94,2013-09-30 00:00:00,,See WARN ,Greater Louisville,,,,,,
,,322221,N,,2013-08-23 00:00:00,Amended WARN,,,See WARN,Breathitt,,,WARN ,,Closure,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,,,N,
,,560000,N,,2013-08-16 00:00:00,,,,See WARN,Daviess,,,WARN ,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,Y,
,,331319,N,,2013-08-16 00:00:00,,,,See WARN,Hancock,,,WARN ,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,Y,
,,722310,N,,2013-08-15 00:00:00,,,,See WARN,Jefferson,,,WARN,,Closure,,,,"Aramark Healthcare Support Services, LLC",,241,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,,,N,
,,325199,Y,,2013-08-09 00:00:00,,,,Unknown,Ballard,,,WARN ,,Layoff,,,,United State Enrichment Corporation (USEC),,100,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Y,
,,326199,Y,,2013-07-31 00:00:00,Amended WARN,,,See WARN,Jefferson,,,WARN,,Closure,,,,"JCIM US, LLC",,20,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,Y,
,,811211,,,2013-07-30 00:00:00,Amended WARN,,,Unknown,Jefferson,,,WARN,,Closure,,,,"Motorola Solutions, Inc.",,42,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,N,
,,322230,N,,2013-07-24 00:00:00,Amended WARN,,,Unknown,Shelby,,,WARN,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,N,
,,"517210, 517911, 517919",N,,2013-07-11 00:00:00,,,,Unknown,Jefferson,,,WARN,,Closure,,,,"Lightyear Network Solutions, LLC",,75,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,,,
,,621999,N,,2013-07-08 00:00:00,Amended WARN,,,See WARN,Fayette,,,WARN,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,,N,
,,624310,N,,2013-07-02 00:00:00,Redacted WARN,,,See WARN,Marion,,,WARN,,Closure,,,,Marion Adjustment Center,,167,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,,N,
,,811211,N,,2013-07-02 00:00:00,Amended WARN,,,Unknown,Jefferson,,,WARN,,Closure,,,,"Motorola Solutions, Inc.",,56,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,N,
,,322230,N,,2013-06-07 00:00:00,,,,See WARN,Shelby,,,WARN,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,,
,,325199,N,,2013-05-31 00:00:00,,,,Unknown,Ballard,,,WARN,,Layoff,,,,United State Enrichment Corporation (USEC),,160,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Y,
,,811211,N,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,Unknown,Jefferson,,,WARN,,Closure,,,,"Motorola Solutions, Inc.            ",,56,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,N,
,,"334118, 334220, 425110, 541511, 551114, 811212",N,,2013-05-21 00:00:00,AMENDED,,,Unknown,Boone,,,WARN,,Closure,,,,"Motorola Solutions, Inc. ",,60,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,N,
,,334512,N,,2013-05-07 00:00:00,See WARN,,,See WARN,Ballard,,,WARN,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",,145,07/03/2013 - 07/02/2014,,See WARN ,Western Kentucky,,,,,Y,
,,621999,N,,2013-05-06 00:00:00,See WARN,,,See WARN,Fayette,,,WARN,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,,N,
,,326199,Y,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,Jefferson,,,WARN,,Closure,,,,"JCIM US, LLC",,347,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,Y,
,,"334118, 334220, 425110, 541511, 551114, 811212",N,,2013-04-25 00:00:00,,,,Unknown,Boone,,,WARN,,Closure,,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,N,
,,331313,N,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,Hancock,,,WARN,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,Y,
,,561110,N,,2013-04-16 00:00:00,,,,See WARN,Daviess,,,WARN,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,Y,
,,518210,N,,2013-04-15 00:00:00,,,,See WARN,Laurel,,,WARN,,Layoff,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,,,
,,336370,N,,2013-04-11 00:00:00,,,,Unknown,Franklin,,,WARN,,Layoff,,,,GECOM Corporation,,85,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,N,
,,541613,N,,2013-04-09 00:00:00,,,,See WARN,Jefferson,,,WARN,,Closure,,,,"Gannett Driect Marketing Services, Inc.",,59,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,,,N,
,,327420,N,,2013-04-08 00:00:00,See WARN,,,Unknown,Fayette,,,WARN,,Layoff,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,,,N,
,,332992,N,,2013-03-06 00:00:00,,,,Unknown,Whitley,,,WARN,,Layoff,,,,"Serco, Inc.",,250,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,,,N,
,,333131,N,,2013-03-01 00:00:00,,,,See WARN,Bourbon,,,WARN,,Closure,,,,Joy Global,,147,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,,,
,,336510,N,,2013-02-28 00:00:00,,,,See WARN,Hardin,,,WARN,,Closure,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,,,N,
,,"551112, 323110",N,,2013-02-28 00:00:00,See WARN,,,See WARN,Jefferson,,,WARN,,Closure,,,,"Fetter Printing Company, Fettergroup",,54,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,,,N,
,,326199,N,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,Jefferson,,,WARN,,Closure,,,,"JCIM US, LLC",,347,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,N,
,,621610,N,,2013-01-30 00:00:00,,,,See WARN,Warren,,,WARN,,Closure,,,,Conifer Health Solutions,,54,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,,,N,
,,624190,N,,2013-01-22 00:00:00,See WARN,,,See WARN,Hopkins,,,WARN,,Closure,,,,Community Alternatives KY Madisonville,,70,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,,,N,
,,,N,,2013-01-18 00:00:00,WARN never distributed,,,See WARN,,,,WARN,,Closure,,,,The Boeing Company,,2,2013-03-22 00:00:00,,See WARN ,Statewide,,,,,N,
,,493110,N,,2013-01-16 00:00:00,,,,See WARN,,,,WARN,,Closure,,,,"Gap, Inc.",,363,2013-04-15 00:00:00,,See WARN ,Northern Kentucky,,,,,N,
,,332618,?,,2013-01-08 00:00:00,,,,See WARN,,,,WARN,,Closure,,,,"Leggett & Platt, Incorporated",,71,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,,,N,
,,212111,N,,2013-01-07 00:00:00,,,,See WARN,,,,WARN,,Closure,,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,,,N,
,,561110,N,,2013-01-04 00:00:00,,,,See WARN,,,,WARN,,Closure,,,,The Boeing Company,,49,2013-03-04 00:00:00,,See WARN ,Statewide,,,,,N,
,,561422,No,,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,WARN,,Layoff,,,,Time Warner Cable (TWC),,97,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,,,No,
,,561110,No,,2014-01-04 00:00:00,,,,Office Administration and Support,Statewide,,,WARN,,Closure,,,,Boeing,,49,2014-03-04 00:00:00,,,Statewide,,,,,No,
,,322221,No,,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",Breathitt,,,WARN,,Closure,,,,"Arch Coal, Inc.,  Flint Ridge ",,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,,,No,
,,811211,No,,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,Jefferson,,,WARN,,Closure,,,,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,,,No,
,,425120,No,,2014-02-11 00:00:00,,,,Store Merchandising,Statewide,,,WARN,,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,No,
,,325199,Yes,,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,Ballard,,,WARN,,Layoff,,,,United States Enrichment Corporation (USEC),,360,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Yes,
,,336340,Yes,,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,WARN,,Layoff,,,,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,,,No,
,,541611,?,,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,Laurel,,,WARN,,Layoff,,,,"General Dynamics Information Technology, Inc.",,271,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,,,No,
,,322230,No,,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,Shelby,,,WARN,,Closure,,,,Cenveo,,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,,,No,
,,315220/315240,Yes,,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,Russell,,,WARN,,Closure,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,,,No,
,,221121,?,,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,Hancock,,,WARN,,Layoff,,,,Big Rivers Electric Corp. Coleman Station,,96,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,,,Yes,
,,325199,Yes,,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,Ballard,,,WARN,,Layoff,,,,United States Enrichment Corporation (USEC),,85,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Yes,
,,561422,No,,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,Hardin,,,WARN,,Closure,,,,"Nielsen Company (US), LLC",,237,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,,,No,
,,325412,?,,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,Barren,,,WARN,,Closure,,,,"Aphena Pharma Solutions, LLC",,54,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,,,No,
,,333314,?,,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,Boone,,,WARN,,Closure,,,,"Carl Zeiss Vision, Inc.",,67,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,,,No,
,,336320,Yes,,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,Clark / Montgomery,,,WARN,,Closure,,,,Regal Beloit,,242,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,,,Yes,
