Region,Company Name,Notice Link,NAICS/SIC,Source,Comments,Closure or Layoff?,Projected Dates,Union,Congressional ,Local Area,Trade,Workforce Area,NAICS Code,SIC,Closure/Layoff,Date Received,Affected Occupations,Industry,Notice URL,NAFTA/Trade,NAICS,Employees,NEG,Company Contact,Projected Date,Affected Occupation,Location,County,Company Address,County: Local  Name,County/Counties
,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,SEE WARN,,2012-06-04 00:00:00,Y,,,,Greater Louisville,,,?,2012-05-30 00:00:00,See WARN,,,,331221,24,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
,Ferry-Morse Seed Company,,,WARN,SEE WARN,,05/18/2012 - 12/31/2012,Y,,,,Western Kentucky,,,Closure,2012-05-30 00:00:00,Production Workers,,,,424910,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,
,"Wolverine Services, LLC",,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,N,,,,Lincoln Trail,,,?,2012-05-21 00:00:00,See WARN,,,,561210,179,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
,Lipari Foods,,,WARN,SEE WARN,,06/05/2012 - 07/15/2012,N,,,,Statewide,,,Layoff,2012-05-10 00:00:00,See WARN,,,,425120,5,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,
,Hostess Brands,,,WARN,SEE WARN,,?,Y,,,N/A,Cumberlands,,,Closure,2012-05-08 00:00:00,See WARN,,,,424490,26,,,,,,,"468 US 25 South                           London, KY 40741",,
,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,,,07/01/2012 - 08/15/2012,N,,,,EKCEP,,,Layoff,2012-05-07 00:00:00,See WARN,,,,922140,156 +/-,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,
,US Foods,,,WARN,See WARN,,See WARN,N,,,N,Western Kentucky,,,Layoff,2012-05-03 00:00:00,See WARN,,,,424410,148,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,
,Baker Hughes Incorporated,,,WARN,,,2012-06-29 00:00:00,N,,,,EKCEP,,,Closure,2012-05-01 00:00:00,See WARN,,,,333132,63,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,N,,,,Green River,,,See WARN,2012-04-22 00:00:00,See WARN,,,,212111,196 +,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
,AAR Precision Systems,,,WARN,,,2012-06-19 00:00:00,N,,,,Lincoln Trail,,,Closure,2012-04-20 00:00:00,See WARN,,,,333500,61,,,,,,,"748 Main Street                           Lebanon, KY 40033",,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,06/19/2012 - 07/03/2012,N,,,No,Green River,,,Closure,2012-04-20 00:00:00,See WARN,,,,212111,196,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,2012-06-16 00:00:00,N,,,,EKCEP,,,Closure,2012-04-18 00:00:00,See WARN,,,,212111,163,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,"PPG Industries, Inc.",,,WARN,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,N,,,,Greater Louisville,,,Closure,2012-04-16 00:00:00,See WARN,,,,424950,52,,,,,,,"400 South 13th Street                Louisville, KY 40203",,
,Light House Home Products,,,WARN,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,Y,,,,Bluegrass,,,Layoff,2012-04-12 00:00:00,See WARN,,,,453998,99,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
,Multi Packaging Solutions,,,WARN,,,2012-06-08 00:00:00,Y,,,,Greater Louisville,,,Closure,2012-04-09 00:00:00,See WARN,,,,323110,83,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,
,"Xerox Commerical Services, LLC",,,WARN,Amended WARN Notice,,2012-06-04 00:00:00,N,,,N,EKCEP,,,Layoff,2012-04-02 00:00:00,See WARN,,,,423420,140,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,Tru Seal Technologies,,,WARN,Closure due to natural disaster.,,2012-05-01 00:00:00,Y,,,,EKCEP,,,Closure,2012-03-26 00:00:00,,,,,444190,217,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,Oxford Resource Partners,,,WARN,,,2012-04-05 00:00:00,N,,,N/A,Western Kentucky,,,Layoff,2012-03-22 00:00:00,See WARN,,,,212111,121,,,,,,,See WARN,,
,UPS SCS Hebron Building K Facility,,,WARN,Amended WARN Notice,,2012-03-14 00:00:00,N,,,N,Northern Kentucky,,,Closure,2012-02-29 00:00:00,See WARN,,,,"493110, 541614",109,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,"QuadGraphics, Incorporated",,,WARN,Amended WARN Notice,,2012-04-20 00:00:00,N,,,N,BRADD,,,Layoff,2012-02-21 00:00:00,,,,,,115,,,,,,,"300 Brown Road                           Franklin, KY 42134",,
,"Sykes Enterprises, Incorporated",,,WARN,Amended WARN Notice,,2012-04-30 00:00:00,N,,,N,Greater Louisville,,,Closure,2012-02-21 00:00:00,See WARN,,,,561422,113,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,Tru Seal Technologies,,,WARN,,,2012-05-07 00:00:00,Y,,,,EKCEP,,,Closure,2012-02-17 00:00:00,,,,,332321,217,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,Amended WARN Notice,,2012-02-16 00:00:00,,,,N,EKCEP,,,Layoff,2012-02-17 00:00:00,See WARN,,,,213113,109,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,Supplemental WARN notice,,2012-07-23 00:00:00,N,,,N/A,Northern Kentucky,,,Layoff,2012-02-15 00:00:00,See WARN,,,,333922,177 +/-,,,,,,,"2285 Litton Lane                          Hebron, KY",,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,N,,,N/A,EKCEP,,,Layoff,2012-02-03 00:00:00,See WARN,,,,212111,47                 30,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,American Woodmark Corporation,,,WARN,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,N,,,,EKCEP,,,Closure,2012-02-03 00:00:00,Production workers,,,,337110,157,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,,2012-04-03 00:00:00,N,,,,EKCEP,,,Layoff,2012-02-03 00:00:00,See WARN,,,,212111,52,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,CSC,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,N,,,,Cumberlands,,,Layoff,2012-01-23 00:00:00,Unknown,,,,561320,?,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,UPS SCS Hebron Building K Facility,,,WARN,,,03/19/2012 - 04/01/2012 ,N,,,,Northern Kentucky,,,Closure,2012-01-18 00:00:00,See WARN,,,,,542,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,Clarcor Air Filtration Products,,,WARN,,,03/12/2012 - 03/19/2012,N,,,,Cumberlands,,,Closure,2012-01-09 00:00:00,See WARN,,,,333999,71 +/-,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,,,2014-02-25 00:00:00,,,,N,Northern Kentucky,,,Closure,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",67,,,,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,
,Unilever                      Owensboro Plant,,,WARN,,,2014-03-01 00:00:00,,,,N,Green River,,,Layoff,2013-12-20 00:00:00,,,,,311412,113,,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,United State Enrichment Corporation (USEC),,,WARN,,,14th - 28th of February 2014,Y,,,Y,Western Kentucky,,,Layoff,2013-12-17 00:00:00,Unknown,,,,325199,110,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,N,Green River,,,Layoff,2013-12-17 00:00:00,,,,,331319,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,N,Green River,,,Layoff,2013-12-17 00:00:00,,,,,560000,22,,,,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,,N,Bluegrass,,,Closure,2013-12-11 00:00:00,,,,,621910,,,,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,
,Big Rivers Electric Corporation,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,Y,,,N,Green River,,,Layoff,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,188,,,,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,United State Enrichment Corporation (USEC),,,WARN,,,01/21/2014 - 01/31/2014,Y,,,Y,Western Kentucky,,,Layoff,2013-11-20 00:00:00,,,,,325199,40,,,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,"DynCorp International, LLC ""DI""",,,WARN,,,2013-12-13 00:00:00,N,,,N,Western Kentucky,,,Layoff,2013-11-12 00:00:00,See WARN,,,,,,,,,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,"Pacific Pulmonary Services ""PPS""",,,WARN,,,2014-01-03 00:00:00,N,,,,Bluegrass,,,Layoff,2013-11-06 00:00:00,See WARN,,,,561422,101,,,,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,N,Green River,,,Layoff,2013-11-04 00:00:00,See WARN,,,,331319,,,,,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,,,2013-12-22 00:00:00,N,,,N,Greater Louisville,,,Layoff,2013-10-25 00:00:00,See WARN,,,,,55,,,,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,2013-12-23 00:00:00,N,,,N,Greater Louisville,,,Closure/Layoff,2013-10-24 00:00:00,See WARN,,,,621511,,,,,,,Jefferson,"600 Executive Park         Louisville, KY 40207",,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,2013-12-23 00:00:00,N,,,N,Bluegrass,,,Closure/Layoff,2013-10-24 00:00:00,See WARN,,,,621511,,,,,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,N,Green River,,,Layoff,2013-10-21 00:00:00,See WARN,,,,331319,686,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,N,Green River,,,Layoff,2013-10-21 00:00:00,See WARN,,,,560000,27,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,McCoy Elkhorn Coal Corporation,,,WARN,,,2013-10-16 00:00:00,,,,,EKCEP,,,Layoff,2013-10-16 00:00:00,See WARN,,,,212112,,,,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,
,Discover Home Loans,,,WARN,,,2013-12-12 00:00:00,,,,N,Greater Louisville,,,Layoff,2013-10-15 00:00:00,See WARN,,,,522310,142,,,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,
,Bledsoe Coal Corporation,,,WARN,,,2013-12-16 00:00:00,N,,,N,EKCEP,,,Closure,2013-10-15 00:00:00,See WARN,,,,212112,,,,,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,"Motorola Solutions, Inc.",,,WARN ,Amended WARN,,Decemeber of 2013,N,,,,Greater Louisville,,,Closure,2013-10-08 00:00:00,See WARN,,,,811211,42,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,
,GECOM Corporation,,,WARN ,,,2014-03-31 00:00:00,,,,N,Bluegrass,,,Layoff,2013-10-02 00:00:00,See WARN,,,,336370,5,,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,,11/29/2013 - 12/12/2013,,,,N,Western Kentucky,,,Closure,2013-09-30 00:00:00,See WARN,,,,424430,,,,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,,2013-12-02 00:00:00,,,,,EKCEP,,,Closure,2013-09-27 00:00:00,See WARN,,,,212112,125,,,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,Marion Adjustment Center,,,WARN ,Amended WARN,,08/31/2013 - 10/31/2013,,,,N,Lincoln Trail,,,Closure,2013-08-30 00:00:00,See WARN,,,,624310,117,,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,"Corizon, Inc.",,,WARN ,,,2013-09-30 00:00:00,,,,N,Greater Louisville,,,Layoff,2013-08-26 00:00:00,See WARN,,,,561210,94,,,,,,Jefferson,See WARN ,,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,Amended WARN,,See WARN ,N,,,N,EKCEP,,,Closure,2013-08-23 00:00:00,See WARN,,,,322221,3,,,,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,,,2013-10-18 00:00:00,Y,,,N,Green River,,,Layoff,2013-08-16 00:00:00,See WARN,,,,560000,22,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,,,2013-10-18 00:00:00,Y,,,N,Green River,,,Layoff,2013-08-16 00:00:00,See WARN,,,,331319,679,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,
,"Aramark Healthcare Support Services, LLC",,,WARN,,,2013-10-17 00:00:00,N,,,N,Greater Louisville,,,Closure,2013-08-15 00:00:00,See WARN,,,,722310,241,,,,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,
,United State Enrichment Corporation (USEC),,,WARN ,,,14th - 25th of October 2013,Y,,,Y,Western Kentucky,,,Layoff,2013-08-09 00:00:00,Unknown,,,,325199,100,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,
,"JCIM US, LLC",,,WARN,Amended WARN,,2013-08-13 00:00:00,Y,,,Y,Greater Louisville,,,Closure,2013-07-31 00:00:00,See WARN,,,,326199,20,,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,
,"Motorola Solutions, Inc.",,,WARN,Amended WARN,,09/27/2013 - 12/27/2013,N,,,,Greater Louisville,,,Closure,2013-07-30 00:00:00,Unknown,,,,811211,42,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,Amended WARN,,August or September of 2013,N,,,N,Greater Louisville,,,Closure,2013-07-24 00:00:00,Unknown,,,,322230,89,,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,"Lightyear Network Solutions, LLC",,,WARN,,,2013-09-13 00:00:00,,,,N,Greater Louisville,,,Closure,2013-07-11 00:00:00,Unknown,,,,"517210, 517911, 517919",75,,,,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,Amended WARN,,08/08/2013 - 12/31/2013,N,,,N,Bluegrass,,,Closure,2013-07-08 00:00:00,See WARN,,,,621999,145,,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,Marion Adjustment Center,,,WARN,Redacted WARN,,2013-08-31 00:00:00,N,,,N,Lincoln Trail,,,Closure,2013-07-02 00:00:00,See WARN,,,,624310,167,,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,"Motorola Solutions, Inc.",,,WARN,Amended WARN,,08/23/2013 - 10/25/2013,N,,,N,Greater Louisville,,,Closure,2013-07-02 00:00:00,Unknown,,,,811211,56,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,,14-day period following 08/06/2013,,,,N,Greater Louisville,,,Closure,2013-06-07 00:00:00,See WARN,,,,322230,89,,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,United State Enrichment Corporation (USEC),,,WARN,,,08/05/2013 - 08/13/2013,Y,,,N,Western Kentucky,,,Layoff,2013-05-31 00:00:00,Unknown,,,,325199,160,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,
,"Motorola Solutions, Inc.            ",,,WARN,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,N,,,N,Greater Louisville,,,Closure,2013-05-21 00:00:00,Unknown,,,,811211,56,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,
,"Motorola Solutions, Inc. ",,,WARN,AMENDED,,2013-06-30 00:00:00,N,,,N,Northern Kentucky,,,Closure,2013-05-21 00:00:00,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",60,,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,
,"LATA Environmental Services of Kentucky, LLC",,,WARN,See WARN,,07/03/2013 - 07/02/2014,Y,,,N,Western Kentucky,,,Layoff,2013-05-07 00:00:00,See WARN,,,,334512,145,,,,,,Ballard,See WARN ,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,See WARN,,07/05/2013 - 12/31/2013,N,,,N,Bluegrass,,,Closure,2013-05-06 00:00:00,See WARN,,,,621999,145,,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,"JCIM US, LLC",,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,Y,,,Y,Greater Louisville,,,Closure,2013-05-06 00:00:00,See WARN,,,,326199,347,,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,
,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,,,2013-06-30 00:00:00,N,,,N,Northern Kentucky,,,Closure,2013-04-25 00:00:00,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",50,,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,Y,,,N,Green River,,,Layoff,2013-04-16 00:00:00,See WARN,,,,331313,693,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,,08/06/2013 - 08/20/2013,Y,,,N,Green River,,,Layoff,2013-04-16 00:00:00,See WARN,,,,561110,17,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,,,2013-06-14 00:00:00,,,,N,Cumberlands,,,Layoff,2013-04-15 00:00:00,See WARN,,,,518210,124,,,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,GECOM Corporation,,,WARN,,,07/01/2013 - 09/01/2013,N,,,N,Bluegrass,,,Layoff,2013-04-11 00:00:00,Unknown,,,,336370,85,,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,"Gannett Driect Marketing Services, Inc.",,,WARN,,,2013-06-12 00:00:00,N,,,N,Greater Louisville,,,Closure,2013-04-09 00:00:00,See WARN,,,,541613,59,,,,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,See WARN,,2013-06-10 00:00:00,N,,,N,Bluegrass,,,Layoff,2013-04-08 00:00:00,Unknown,,,,327420,93,,,,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,
,"Serco, Inc.",,,WARN,,,Unknown,N,,,N,Cumberlands,,,Layoff,2013-03-06 00:00:00,Unknown,,,,332992,250,,,,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,Joy Global,,,WARN,,,50/01/2013 - 10/25/2013,,,,N,Bluegrass,,,Closure,2013-03-01 00:00:00,See WARN,,,,333131,147,,,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,,,2013-04-30 00:00:00,N,,,N,Lincoln Trail,,,Closure,2013-02-28 00:00:00,See WARN,,,,336510,58,,,,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,"Fetter Printing Company, Fettergroup",,,WARN,See WARN,,05/03/2013 - 06/15/2013,N,,,N,Greater Louisville,,,Closure,2013-02-28 00:00:00,See WARN,,,,"551112, 323110",54,,,,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,
,"JCIM US, LLC",,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,N,,,N,Greater Louisville,,,Closure,2013-02-19 00:00:00,See WARN,,,,326199,347,,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,
,Conifer Health Solutions,,,WARN,,,2013-04-01 00:00:00,N,,,N,Barren River,,,Closure,2013-01-30 00:00:00,See WARN,,,,621610,54,,,,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,
,Community Alternatives KY Madisonville,,,WARN,See WARN,,2013-03-31 00:00:00,N,,,N,Western Kentucky,,,Closure,2013-01-22 00:00:00,See WARN,,,,624190,70,,,,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,
,The Boeing Company,,,WARN,WARN never distributed,,2013-03-22 00:00:00,N,,,N,Statewide,,,Closure,2013-01-18 00:00:00,See WARN,,,,,2,,,,,,,See WARN ,,
,"Gap, Inc.",,,WARN,,,2013-04-15 00:00:00,N,,,N,Northern Kentucky,,,Closure,2013-01-16 00:00:00,See WARN,,,,493110,363,,,,,,,See WARN ,,
,"Leggett & Platt, Incorporated",,,WARN,,,On or around 03/08/2013,N,,,?,Green River,,,Closure,2013-01-08 00:00:00,See WARN,,,,332618,71,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,,,03/05/2013 or within the 2-week period afterward,N,,,N,EKCEP,,,Closure,2013-01-07 00:00:00,See WARN,,,,212111,267,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,
,The Boeing Company,,,WARN,,,2013-03-04 00:00:00,N,,,N,Statewide,,,Closure,2013-01-04 00:00:00,See WARN,,,,561110,49,,,,,,,See WARN ,,
,Time Warner Cable (TWC),,,WARN,,,2014-03-18 00:00:00,No,,,No,Greater Louisville,,,Layoff,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,97,,,,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,Boeing,,,WARN,,,2014-03-04 00:00:00,No,,,No,Statewide,,,Closure,2014-01-04 00:00:00,Office Administration and Support,,,,561110,49,,,,,,Statewide,,,
,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,,,,No,,,No,EKCEP,,,Closure,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,322221,131,,,,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,"Motorola Solutions, Inc.",,,WARN,,,2014-03-28 00:00:00,No,,,No,Greater Louisville,,,Closure,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,811211,,,,,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,
,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,,,2014-02-03 00:00:00,No,,,No,Statewide,,,Layoff,2014-02-11 00:00:00,Store Merchandising,,,,425120,,,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,
,United States Enrichment Corporation (USEC),,,WARN,,,2014-04-11 00:00:00,Yes,,,Yes,Western Kentucky,,,Layoff,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,,325199,360,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,"Brake Parts, Inc., LLC.",,,WARN,,,2014-04-18 00:00:00,No,,,Yes,Bluegrass,,,Layoff,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,,,,,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,
,"General Dynamics Information Technology, Inc.",,,WARN,,,2014-05-09 00:00:00,No,,,?,Cumberlands,,,Layoff,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,,541611,271,,,,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,
