SIC,Affected Occupation,Trade,Notice URL,NEG,Projected Dates,Date Received,NAFTA/Trade,NAICS Code,Affected Occupations,Company Name,Local Area,Company Address,County: Local  Name,Company Contact,Region,Closure/Layoff,NAICS/SIC,Projected Date,County,Union,Employees,Closure or Layoff?,County/Counties,Notice Link,Source,Workforce Area,Congressional ,Industry,Comments,Location,NAICS
,,,,,2012-08-20 00:00:00,2012-06-20 00:00:00,,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,Layoff,,,,N,4,,,,WARN,EKCEP,,,SEE WARN,,213113
,,,,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,,,,N,163 +/-,,,,WARN,EKCEP,,,SEE WARN,,212111
,,,,,07/20/2012 - late 2013,2012-06-13 00:00:00,,,See WARN,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,,,Layoff,,,,N,344,,,,WARN,Greater Louisville,,,,,522320
,,N/A,,,2012-07-20 00:00:00,2012-06-11 00:00:00,,,See WARN,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,,,Layoff,,,,N,37,,,,WARN,Lincoln Trail,,,,,333131
,,N/A,,,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,See WARN,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Closure,,,,N,416,,,,WARN,EKCEP,,,SEE WARN,,212111
,,N/A,,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,See WARN,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Closure,,,,Y,20,,,,WARN,EKCEP,,,SEE WARN,,212111
,,,,,2012-06-20 00:00:00,2012-06-07 00:00:00,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,,,,N,163,,,,WARN,EKCEP,,,SEE WARN,,212111
,,,,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,See WARN,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,,,,Y,4,,,,WARN,Greater Louisville,,,SEE WARN,,323110
,,Y,,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,See WARN,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Layoff,,,,N,238 +,,,,WARN,Northern Kentucky,,,SEE WARN,,481112
,,,,,2012-06-04 00:00:00,2012-05-30 00:00:00,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,?,,,,Y,24,,,,WARN,Greater Louisville,,,SEE WARN,,331221
,,,,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,Production Workers,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Closure,,,,Y,,,,,WARN,Western Kentucky,,,SEE WARN,,424910
,,,,,2012-06-30 00:00:00,2012-05-21 00:00:00,,,See WARN,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,?,,,,N,179,,,,WARN,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",,561210
,,,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,See WARN,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Layoff,,,,N,5,,,,WARN,Statewide,,,SEE WARN,,425120
,,N/A,,,?,2012-05-08 00:00:00,,,See WARN,Hostess Brands,,"468 US 25 South                           London, KY 40741",,,,Closure,,,,Y,26,,,,WARN,Cumberlands,,,SEE WARN,,424490
,,,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,,Layoff,,,,N,156 +/-,,,,WARN,EKCEP,,,,,922140
,,N,,,See WARN,2012-05-03 00:00:00,,,See WARN,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,,,Layoff,,,,N,148,,,,WARN,Western Kentucky,,,See WARN,,424410
,,,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,,See WARN,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Closure,,,,N,63,,,,WARN,EKCEP,,,,,333132
,,,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,,,,N,196 +,,,,WARN,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111
,,,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,,See WARN,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,,Closure,,,,N,61,,,,WARN,Lincoln Trail,,,,,333500
,,No,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Closure,,,,N,196,,,,WARN,Green River,,,,,212111
,,,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Closure,,,,N,163,,,,WARN,EKCEP,,,,,212111
,,,,,2012-06-29 00:00:00,2012-04-16 00:00:00,,,See WARN,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,,,Closure,,,,N,52,,,,WARN,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,424950
,,,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,See WARN,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Layoff,,,,Y,99,,,,WARN,Bluegrass,,,Possible recall in 6 months.,,453998
,,,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,See WARN,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,,,,Y,83,,,,WARN,Greater Louisville,,,,,323110
,,N,,,2012-06-04 00:00:00,2012-04-02 00:00:00,,,See WARN,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Layoff,,,,N,140,,,,WARN,EKCEP,,,Amended WARN Notice,,423420
,,,,,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,,,Y,217,,,,WARN,EKCEP,,,Closure due to natural disaster.,,444190
,,N/A,,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,See WARN,Oxford Resource Partners,,See WARN,,,,Layoff,,,,N,121,,,,WARN,Western Kentucky,,,,,212111
,,N,,,2012-03-14 00:00:00,2012-02-29 00:00:00,,,See WARN,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,,,N,109,,,,WARN,Northern Kentucky,,,Amended WARN Notice,,"493110, 541614"
,,N,,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,,,,N,115,,,,WARN,BRADD,,,Amended WARN Notice,,
,,N,,,2012-04-30 00:00:00,2012-02-21 00:00:00,,,See WARN,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,,,,N,113,,,,WARN,Greater Louisville,,,Amended WARN Notice,,561422
,,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,,,Y,217,,,,WARN,EKCEP,,,,,332321
,,N,,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,,,,,109,,,,WARN,EKCEP,,,Amended WARN Notice,,213113
,,N/A,,,2012-07-23 00:00:00,2012-02-15 00:00:00,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,,,Layoff,,,,N,177 +/-,,,,WARN,Northern Kentucky,,,Supplemental WARN notice,,333922
,,N/A,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,,,,N,47                 30,,,,WARN,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111
,,,,,2012-04-30 00:00:00,2012-02-03 00:00:00,,,Production workers,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,,,,N,157,,,,WARN,EKCEP,,,Amended WARN; WARN never distributed,,337110
,,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,,,,N,52,,,,WARN,EKCEP,,,,,212111
,,,,,03/22/2012 +/-,2012-01-23 00:00:00,,,Unknown,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,,,,N,?,,,,WARN,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320
,,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,See WARN,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,,,N,542,,,,WARN,Northern Kentucky,,,,,
,,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,See WARN,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,,,,N,71 +/-,,,,WARN,Cumberlands,,,,,333999
,,N,,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,,,Gallatin,,67,,,,WARN ,Northern Kentucky,,,,,"423510, 423830, 331111"
,,N,,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,,,Daviess,,113,,,,WARN,Green River,,,,,311412
,,Y,,,14th - 28th of February 2014,2013-12-17 00:00:00,,,Unknown,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,,Ballard,Y,110,,,,WARN,Western Kentucky,,,,,325199
,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,,Hancock,Y,,,,,WARN,Green River,,,Amended WARN,,331319
,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Layoff,,,Daviess/ Hancock,N,22,,,,WARN,Green River,,,Amended WARN ,,560000
,,N,,,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,,,Nicholas,,,,,,"News, WARN",Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910
,,N,,,2014-02-01 00:00:00,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Layoff,,,Henderson,Y,188,,,,WARN,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121
,,Y,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Layoff,,,Ballard,Y,40,,,,WARN,Western Kentucky,,,,,325199
,,N,,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,See WARN,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,,,Christian,N,,,,,WARN,Western Kentucky,,,,,
,,,,,2014-01-03 00:00:00,2013-11-06 00:00:00,,,See WARN,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Layoff,,,Fayette,N,101,,,,WARN,Bluegrass,,,,,561422
,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,,,Henderson,Y,,,,,WARN,Green River,,,,,331319
,,N,,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,,,Jefferson,N,55,,,,WARN,Greater Louisville,,,,,
,,N,,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,,,Jefferson,N,,,,,WARN,Greater Louisville,,,,,621511
,,N,,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,,,Fayette,N,,,,,WARN,Bluegrass,,,,,621511
,,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,,Hancock,Y,686,,,,WARN,Green River,,,Amended WARN,,331319
,,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,,Daviess,Y,27,,,,WARN,Green River,,,Amended WARN,,560000
,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,See WARN,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,,,Pike,,,,,,WARN,EKCEP,,,,,212112
,,N,,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,See WARN,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,,,Jefferson,,142,,,,WARN,Greater Louisville,,,,,522310
,,N,,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,See WARN,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,,,Harlan/Leslie,N,,,,,WARN,EKCEP,,,,,212112
,,,,,Decemeber of 2013,2013-10-08 00:00:00,,,See WARN,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,,Jefferson,N,42,,,,WARN ,Greater Louisville,,,Amended WARN,,811211
,,N,,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,See WARN,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,Franklin,,5,,,,WARN ,Bluegrass,,,,,336370
,,N,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,,,Hopkins,,,,,,WARN ,Western Kentucky,,,,,424430
,,,,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,,,Martin,,125,,,,WARN ,EKCEP,,,,,212112
,,N,,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,See WARN,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,,,Marion,,117,,,,WARN ,Lincoln Trail,,,Amended WARN,,624310
,,N,,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,See WARN,"Corizon, Inc.",,See WARN ,,,,Layoff,,,Jefferson,,94,,,,WARN ,Greater Louisville,,,,,561210
,,N,,,See WARN ,2013-08-23 00:00:00,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Closure,,,Breathitt,N,3,,,,WARN ,EKCEP,,,Amended WARN,,322221
,,N,,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,,Daviess,Y,22,,,,WARN ,Green River,,,,,560000
,,N,,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,,Hancock,Y,679,,,,WARN ,Green River,,,,,331319
,,N,,,2013-10-17 00:00:00,2013-08-15 00:00:00,,,See WARN,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,,Closure,,,Jefferson,N,241,,,,WARN,Greater Louisville,,,,,722310
,,Y,,,14th - 25th of October 2013,2013-08-09 00:00:00,,,Unknown,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,,Ballard,Y,100,,,,WARN ,Western Kentucky,,,,,325199
,,Y,,,2013-08-13 00:00:00,2013-07-31 00:00:00,,,See WARN,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,,Jefferson,Y,20,,,,WARN,Greater Louisville,,,Amended WARN,,326199
,,,,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,Unknown,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,,Jefferson,N,42,,,,WARN,Greater Louisville,,,Amended WARN,,811211
,,N,,,August or September of 2013,2013-07-24 00:00:00,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,,,Shelby,N,89,,,,WARN,Greater Louisville,,,Amended WARN,,322230
,,N,,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,Unknown,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,,,Jefferson,,75,,,,WARN,Greater Louisville,,,,,"517210, 517911, 517919"
,,N,,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,,,Fayette,N,145,,,,WARN,Bluegrass,,,Amended WARN,,621999
,,N,,,2013-08-31 00:00:00,2013-07-02 00:00:00,,,See WARN,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,,,Marion,N,167,,,,WARN,Lincoln Trail,,,Redacted WARN,,624310
,,N,,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,Unknown,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,,Jefferson,N,56,,,,WARN,Greater Louisville,,,Amended WARN,,811211
,,N,,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,,,Shelby,,89,,,,WARN,Greater Louisville,,,,,322230
,,N,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,Unknown,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,,Ballard,Y,160,,,,WARN,Western Kentucky,,,,,325199
,,N,,,2013-07-26 00:00:00,2013-05-21 00:00:00,,,Unknown,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,,Jefferson,N,56,,,,WARN,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",,811211
,,N,,,2013-06-30 00:00:00,2013-05-21 00:00:00,,,Unknown,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,,,Boone,N,60,,,,WARN,Northern Kentucky,,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212"
,,N,,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,,,Layoff,,,Ballard,Y,145,,,,WARN,Western Kentucky,,,See WARN,,334512
,,N,,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,,,Fayette,N,145,,,,WARN,Bluegrass,,,See WARN,,621999
,,Y,,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,See WARN,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,,Jefferson,Y,347,,,,WARN,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199
,,N,,,2013-06-30 00:00:00,2013-04-25 00:00:00,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,,,Boone,N,50,,,,WARN,Northern Kentucky,,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,,N,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,,Hancock,Y,693,,,,WARN,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313
,,N,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,,Daviess,Y,17,,,,WARN,Green River,,,,,561110
,,N,,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,,,Laurel,,124,,,,WARN,Cumberlands,,,,,518210
,,N,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,Unknown,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,Franklin,N,85,,,,WARN,Bluegrass,,,,,336370
,,N,,,2013-06-12 00:00:00,2013-04-09 00:00:00,,,See WARN,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,,Closure,,,Jefferson,N,59,,,,WARN,Greater Louisville,,,,,541613
,,N,,,2013-06-10 00:00:00,2013-04-08 00:00:00,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Layoff,,,Fayette,N,93,,,,WARN,Bluegrass,,,See WARN,,327420
,,N,,,Unknown,2013-03-06 00:00:00,,,Unknown,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Layoff,,,Whitley,N,250,,,,WARN,Cumberlands,,,,,332992
,,N,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,See WARN,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,,,Bourbon,,147,,,,WARN,Bluegrass,,,,,333131
,,N,,,2013-04-30 00:00:00,2013-02-28 00:00:00,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Closure,,,Hardin,N,58,,,,WARN,Lincoln Trail,,,,,336510
,,N,,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,See WARN,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,,,Closure,,,Jefferson,N,54,,,,WARN,Greater Louisville,,,See WARN,,"551112, 323110"
,,N,,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,See WARN,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,,Jefferson,N,347,,,,WARN,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199
,,N,,,2013-04-01 00:00:00,2013-01-30 00:00:00,,,See WARN,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Closure,,,Warren,N,54,,,,WARN,Barren River,,,,,621610
,,N,,,2013-03-31 00:00:00,2013-01-22 00:00:00,,,See WARN,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Closure,,,Hopkins,N,70,,,,WARN,Western Kentucky,,,See WARN,,624190
,,N,,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,See WARN,The Boeing Company,,See WARN ,,,,Closure,,,,N,2,,,,WARN,Statewide,,,WARN never distributed,,
,,N,,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,See WARN,"Gap, Inc.",,See WARN ,,,,Closure,,,,N,363,,,,WARN,Northern Kentucky,,,,,493110
,,?,,,On or around 03/08/2013,2013-01-08 00:00:00,,,See WARN,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,,,,N,71,,,,WARN,Green River,,,,,332618
