NAICS,Projected Date,NAFTA/Trade,Region,NAICS Code,County/Counties,NAICS/SIC,Workforce Area,County: Local  Name,Industry,Affected Occupations,Date Received,SIC,Trade,Company Contact,Affected Occupation,Local Area,Employees,Notice URL,Location,Company Name,Closure or Layoff?,Comments,Congressional ,Company Address,NEG,Notice Link,Source,Union,Projected Dates,Closure/Layoff,County
212111,,,,,,,EKCEP,,,See WARN,2012-06-07 00:00:00,,,,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,N,2012-06-20 00:00:00,Closure,
323110,,,,,,,Greater Louisville,,,See WARN,2012-06-07 00:00:00,,,,,,4,,,Multi Packaging Solutions,,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,Y,06/08/2012 - 06/29/2012,Closure,
481112,,,,,,,Northern Kentucky,,,See WARN,2012-06-05 00:00:00,,Y,,,,238 +,,,ASTAR Air Cargo,,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,N,08/04/2012 - 08/18/2012,Layoff,
331221,,,,,,,Greater Louisville,,,See WARN,2012-05-30 00:00:00,,,,,,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,Y,2012-06-04 00:00:00,?,
424910,,,,,,,Western Kentucky,,,Production Workers,2012-05-30 00:00:00,,,,,,,,,Ferry-Morse Seed Company,,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,Y,05/18/2012 - 12/31/2012,Closure,
561210,,,,,,,Lincoln Trail,,,See WARN,2012-05-21 00:00:00,,,,,,179,,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,N,2012-06-30 00:00:00,?,
425120,,,,,,,Statewide,,,See WARN,2012-05-10 00:00:00,,,,,,5,,,Lipari Foods,,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,N,06/05/2012 - 07/15/2012,Layoff,
424490,,,,,,,Cumberlands,,,See WARN,2012-05-08 00:00:00,,N/A,,,,26,,,Hostess Brands,,SEE WARN,,"468 US 25 South                           London, KY 40741",,,WARN,Y,?,Closure,
922140,,,,,,,EKCEP,,,See WARN,2012-05-07 00:00:00,,,,,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,N,07/01/2012 - 08/15/2012,Layoff,
424410,,,,,,,Western Kentucky,,,See WARN,2012-05-03 00:00:00,,N,,,,148,,,US Foods,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,N,See WARN,Layoff,
333132,,,,,,,EKCEP,,,See WARN,2012-05-01 00:00:00,,,,,,63,,,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,N,2012-06-29 00:00:00,Closure,
212111,,,,,,,Green River,,,See WARN,2012-04-22 00:00:00,,,,,,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,N,06/19/2012 - 07/03/2012,See WARN,
333500,,,,,,,Lincoln Trail,,,See WARN,2012-04-20 00:00:00,,,,,,61,,,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033",,,WARN,N,2012-06-19 00:00:00,Closure,
212111,,,,,,,Green River,,,See WARN,2012-04-20 00:00:00,,No,,,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,N,06/19/2012 - 07/03/2012,Closure,
212111,,,,,,,EKCEP,,,See WARN,2012-04-18 00:00:00,,,,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,N,2012-06-16 00:00:00,Closure,
424950,,,,,,,Greater Louisville,,,See WARN,2012-04-16 00:00:00,,,,,,52,,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,,WARN,N,2012-06-29 00:00:00,Closure,
453998,,,,,,,Bluegrass,,,See WARN,2012-04-12 00:00:00,,,,,,99,,,Light House Home Products,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,Y,03/30/2012 - 04/27/2012,Layoff,
323110,,,,,,,Greater Louisville,,,See WARN,2012-04-09 00:00:00,,,,,,83,,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,Y,2012-06-08 00:00:00,Closure,
423420,,,,,,,EKCEP,,,See WARN,2012-04-02 00:00:00,,N,,,,140,,,"Xerox Commerical Services, LLC",,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,N,2012-06-04 00:00:00,Layoff,
444190,,,,,,,EKCEP,,,,2012-03-26 00:00:00,,,,,,217,,,Tru Seal Technologies,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,Y,2012-05-01 00:00:00,Closure,
212111,,,,,,,Western Kentucky,,,See WARN,2012-03-22 00:00:00,,N/A,,,,121,,,Oxford Resource Partners,,,,See WARN,,,WARN,N,2012-04-05 00:00:00,Layoff,
"493110, 541614",,,,,,,Northern Kentucky,,,See WARN,2012-02-29 00:00:00,,N,,,,109,,,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,N,2012-03-14 00:00:00,Closure,
,,,,,,,BRADD,,,,2012-02-21 00:00:00,,N,,,,115,,,"QuadGraphics, Incorporated",,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,WARN,N,2012-04-20 00:00:00,Layoff,
561422,,,,,,,Greater Louisville,,,See WARN,2012-02-21 00:00:00,,N,,,,113,,,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,N,2012-04-30 00:00:00,Closure,
332321,,,,,,,EKCEP,,,,2012-02-17 00:00:00,,,,,,217,,,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,Y,2012-05-07 00:00:00,Closure,
213113,,,,,,,EKCEP,,,See WARN,2012-02-17 00:00:00,,N,,,,109,,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,2012-02-16 00:00:00,Layoff,
333922,,,,,,,Northern Kentucky,,,See WARN,2012-02-15 00:00:00,,N/A,,,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,WARN,N,2012-07-23 00:00:00,Layoff,
212111,,,,,,,EKCEP,,,See WARN,2012-02-03 00:00:00,,N/A,,,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,N,2012-04-03 00:00:00,Layoff,
337110,,,,,,,EKCEP,,,Production workers,2012-02-03 00:00:00,,,,,,157,,,American Woodmark Corporation,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,N,2012-04-30 00:00:00,Closure,
212111,,,,,,,EKCEP,,,See WARN,2012-02-03 00:00:00,,,,,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,N,2012-04-03 00:00:00,Layoff,
561320,,,,,,,Cumberlands,,,Unknown,2012-01-23 00:00:00,,,,,,?,,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,N,03/22/2012 +/-,Layoff,
,,,,,,,Northern Kentucky,,,See WARN,2012-01-18 00:00:00,,,,,,542,,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,N,03/19/2012 - 04/01/2012 ,Closure,
333999,,,,,,,Cumberlands,,,See WARN,2012-01-09 00:00:00,,,,,,71 +/-,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,N,03/12/2012 - 03/19/2012,Closure,
"423510, 423830, 331111",,,,,,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,N,,,,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,2014-02-25 00:00:00,Closure,Gallatin
311412,,,,,,,Green River,,,,2013-12-20 00:00:00,,N,,,,113,,,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,2014-03-01 00:00:00,Layoff,Daviess
325199,,,,,,,Western Kentucky,,,Unknown,2013-12-17 00:00:00,,Y,,,,110,,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,Y,14th - 28th of February 2014,Layoff,Ballard
331319,,,,,,,Green River,,,,2013-12-17 00:00:00,,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,Hancock
560000,,,,,,,Green River,,,,2013-12-17 00:00:00,,N,,,,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,Daviess/ Hancock
621910,,,,,,,Bluegrass,,,,2013-12-11 00:00:00,,N,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,2013-12-06 00:00:00,Closure,Nicholas
221121,,,,,,,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,N,,,,188,,,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,Y,2014-02-01 00:00:00,Layoff,Henderson
325199,,,,,,,Western Kentucky,,,,2013-11-20 00:00:00,,Y,,,,40,,,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,Y,01/21/2014 - 01/31/2014,Layoff,Ballard
,,,,,,,Western Kentucky,,,See WARN,2013-11-12 00:00:00,,N,,,,,,,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,N,2013-12-13 00:00:00,Layoff,Christian
561422,,,,,,,Bluegrass,,,See WARN,2013-11-06 00:00:00,,,,,,101,,,"Pacific Pulmonary Services ""PPS""",,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,N,2014-01-03 00:00:00,Layoff,Fayette
331319,,,,,,,Green River,,,See WARN,2013-11-04 00:00:00,,N,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,Henderson
,,,,,,,Greater Louisville,,,See WARN,2013-10-25 00:00:00,,N,,,,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,N,2013-12-22 00:00:00,Layoff,Jefferson
621511,,,,,,,Greater Louisville,,,See WARN,2013-10-24 00:00:00,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",,,WARN,N,2013-12-23 00:00:00,Closure/Layoff,Jefferson
621511,,,,,,,Bluegrass,,,See WARN,2013-10-24 00:00:00,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,N,2013-12-23 00:00:00,Closure/Layoff,Fayette
331319,,,,,,,Green River,,,See WARN,2013-10-21 00:00:00,,N,,,,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,Hancock
560000,,,,,,,Green River,,,See WARN,2013-10-21 00:00:00,,N,,,,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,Daviess
212112,,,,,,,EKCEP,,,See WARN,2013-10-16 00:00:00,,,,,,,,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,2013-10-16 00:00:00,Layoff,Pike
522310,,,,,,,Greater Louisville,,,See WARN,2013-10-15 00:00:00,,N,,,,142,,,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,2013-12-12 00:00:00,Layoff,Jefferson
212112,,,,,,,EKCEP,,,See WARN,2013-10-15 00:00:00,,N,,,,,,,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,N,2013-12-16 00:00:00,Closure,Harlan/Leslie
811211,,,,,,,Greater Louisville,,,See WARN,2013-10-08 00:00:00,,,,,,42,,,"Motorola Solutions, Inc.",,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,N,Decemeber of 2013,Closure,Jefferson
336370,,,,,,,Bluegrass,,,See WARN,2013-10-02 00:00:00,,N,,,,5,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,2014-03-31 00:00:00,Layoff,Franklin
424430,,,,,,,Western Kentucky,,,See WARN,2013-09-30 00:00:00,,N,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,11/29/2013 - 12/12/2013,Closure,Hopkins
212112,,,,,,,EKCEP,,,See WARN,2013-09-27 00:00:00,,,,,,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,2013-12-02 00:00:00,Closure,Martin
624310,,,,,,,Lincoln Trail,,,See WARN,2013-08-30 00:00:00,,N,,,,117,,,Marion Adjustment Center,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,08/31/2013 - 10/31/2013,Closure,Marion
561210,,,,,,,Greater Louisville,,,See WARN,2013-08-26 00:00:00,,N,,,,94,,,"Corizon, Inc.",,,,See WARN ,,,WARN ,,2013-09-30 00:00:00,Layoff,Jefferson
322221,,,,,,,EKCEP,,,See WARN,2013-08-23 00:00:00,,N,,,,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,N,See WARN ,Closure,Breathitt
560000,,,,,,,Green River,,,See WARN,2013-08-16 00:00:00,,N,,,,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,Y,2013-10-18 00:00:00,Layoff,Daviess
331319,,,,,,,Green River,,,See WARN,2013-08-16 00:00:00,,N,,,,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,Y,2013-10-18 00:00:00,Layoff,Hancock
722310,,,,,,,Greater Louisville,,,See WARN,2013-08-15 00:00:00,,N,,,,241,,,"Aramark Healthcare Support Services, LLC",,,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,N,2013-10-17 00:00:00,Closure,Jefferson
325199,,,,,,,Western Kentucky,,,Unknown,2013-08-09 00:00:00,,Y,,,,100,,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,Y,14th - 25th of October 2013,Layoff,Ballard
326199,,,,,,,Greater Louisville,,,See WARN,2013-07-31 00:00:00,,Y,,,,20,,,"JCIM US, LLC",,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,Y,2013-08-13 00:00:00,Closure,Jefferson
811211,,,,,,,Greater Louisville,,,Unknown,2013-07-30 00:00:00,,,,,,42,,,"Motorola Solutions, Inc.",,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,N,09/27/2013 - 12/27/2013,Closure,Jefferson
322230,,,,,,,Greater Louisville,,,Unknown,2013-07-24 00:00:00,,N,,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,N,August or September of 2013,Closure,Shelby
"517210, 517911, 517919",,,,,,,Greater Louisville,,,Unknown,2013-07-11 00:00:00,,N,,,,75,,,"Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,2013-09-13 00:00:00,Closure,Jefferson
621999,,,,,,,Bluegrass,,,See WARN,2013-07-08 00:00:00,,N,,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,N,08/08/2013 - 12/31/2013,Closure,Fayette
624310,,,,,,,Lincoln Trail,,,See WARN,2013-07-02 00:00:00,,N,,,,167,,,Marion Adjustment Center,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,N,2013-08-31 00:00:00,Closure,Marion
811211,,,,,,,Greater Louisville,,,Unknown,2013-07-02 00:00:00,,N,,,,56,,,"Motorola Solutions, Inc.",,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,N,08/23/2013 - 10/25/2013,Closure,Jefferson
322230,,,,,,,Greater Louisville,,,See WARN,2013-06-07 00:00:00,,N,,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,14-day period following 08/06/2013,Closure,Shelby
325199,,,,,,,Western Kentucky,,,Unknown,2013-05-31 00:00:00,,N,,,,160,,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,Y,08/05/2013 - 08/13/2013,Layoff,Ballard
811211,,,,,,,Greater Louisville,,,Unknown,2013-05-21 00:00:00,,N,,,,56,,,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,N,2013-07-26 00:00:00,Closure,Jefferson
"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Northern Kentucky,,,Unknown,2013-05-21 00:00:00,,N,,,,60,,,"Motorola Solutions, Inc. ",,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,N,2013-06-30 00:00:00,Closure,Boone
334512,,,,,,,Western Kentucky,,,See WARN,2013-05-07 00:00:00,,N,,,,145,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,See WARN ,,,WARN,Y,07/03/2013 - 07/02/2014,Layoff,Ballard
621999,,,,,,,Bluegrass,,,See WARN,2013-05-06 00:00:00,,N,,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,N,07/05/2013 - 12/31/2013,Closure,Fayette
326199,,,,,,,Greater Louisville,,,See WARN,2013-05-06 00:00:00,,Y,,,,347,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,Y,02/04/2013 - 07/05/2013,Closure,Jefferson
"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Northern Kentucky,,,Unknown,2013-04-25 00:00:00,,N,,,,50,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,N,2013-06-30 00:00:00,Closure,Boone
331313,,,,,,,Green River,,,See WARN,2013-04-16 00:00:00,,N,,,,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Y,08/06/2013 - 08/20/2013,Layoff,Hancock
561110,,,,,,,Green River,,,See WARN,2013-04-16 00:00:00,,N,,,,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,Y,08/06/2013 - 08/20/2013,Layoff,Daviess
518210,,,,,,,Cumberlands,,,See WARN,2013-04-15 00:00:00,,N,,,,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,2013-06-14 00:00:00,Layoff,Laurel
336370,,,,,,,Bluegrass,,,Unknown,2013-04-11 00:00:00,,N,,,,85,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,N,07/01/2013 - 09/01/2013,Layoff,Franklin
541613,,,,,,,Greater Louisville,,,See WARN,2013-04-09 00:00:00,,N,,,,59,,,"Gannett Driect Marketing Services, Inc.",,,,"340 Robards Court                 Louisville, KY 40218",,,WARN,N,2013-06-12 00:00:00,Closure,Jefferson
327420,,,,,,,Bluegrass,,,Unknown,2013-04-08 00:00:00,,N,,,,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,N,2013-06-10 00:00:00,Layoff,Fayette
332992,,,,,,,Cumberlands,,,Unknown,2013-03-06 00:00:00,,N,,,,250,,,"Serco, Inc.",,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,N,Unknown,Layoff,Whitley
333131,,,,,,,Bluegrass,,,See WARN,2013-03-01 00:00:00,,N,,,,147,,,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,50/01/2013 - 10/25/2013,Closure,Bourbon
336510,,,,,,,Lincoln Trail,,,See WARN,2013-02-28 00:00:00,,N,,,,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,N,2013-04-30 00:00:00,Closure,Hardin
"551112, 323110",,,,,,,Greater Louisville,,,See WARN,2013-02-28 00:00:00,,N,,,,54,,,"Fetter Printing Company, Fettergroup",,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,N,05/03/2013 - 06/15/2013,Closure,Jefferson
326199,,,,,,,Greater Louisville,,,See WARN,2013-02-19 00:00:00,,N,,,,347,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,N,02/04/2013 - 05/05/2013,Closure,Jefferson
621610,,,,,,,Barren River,,,See WARN,2013-01-30 00:00:00,,N,,,,54,,,Conifer Health Solutions,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,N,2013-04-01 00:00:00,Closure,Warren
624190,,,,,,,Western Kentucky,,,See WARN,2013-01-22 00:00:00,,N,,,,70,,,Community Alternatives KY Madisonville,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,N,2013-03-31 00:00:00,Closure,Hopkins
,,,,,,,Statewide,,,See WARN,2013-01-18 00:00:00,,N,,,,2,,,The Boeing Company,,WARN never distributed,,See WARN ,,,WARN,N,2013-03-22 00:00:00,Closure,
493110,,,,,,,Northern Kentucky,,,See WARN,2013-01-16 00:00:00,,N,,,,363,,,"Gap, Inc.",,,,See WARN ,,,WARN,N,2013-04-15 00:00:00,Closure,
332618,,,,,,,Green River,,,See WARN,2013-01-08 00:00:00,,?,,,,71,,,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,N,On or around 03/08/2013,Closure,
212111,,,,,,,EKCEP,,,See WARN,2013-01-07 00:00:00,,N,,,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,N,03/05/2013 or within the 2-week period afterward,Closure,
561110,,,,,,,Statewide,,,See WARN,2013-01-04 00:00:00,,N,,,,49,,,The Boeing Company,,,,See WARN ,,,WARN,N,2013-03-04 00:00:00,Closure,
561422,,,,,,,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,No,,,,97,,,Time Warner Cable (TWC),,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,No,2014-03-18 00:00:00,Layoff,Jefferson
561110,,,,,,,Statewide,,,Office Administration and Support,2014-01-04 00:00:00,,No,,,,49,,,Boeing,,,,,,,WARN,No,2014-03-04 00:00:00,Closure,Statewide
322221,,,,,,,EKCEP,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,No,,,,131,,,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,No,,Closure,Breathitt
811211,,,,,,,Greater Louisville,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,No,,,,,,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,No,2014-03-28 00:00:00,Closure,Jefferson
425120,,,,,,,Statewide,,,Store Merchandising,2014-02-11 00:00:00,,No,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,No,2014-02-03 00:00:00,Layoff,Statewide
