Trade,County: Local  Name,Workforce Area,Projected Date,NAICS Code,County,Company Address,Congressional ,Company Name,Region,Closure or Layoff?,NAFTA/Trade,Date Received,Source,NAICS,Comments,Affected Occupations,Notice URL,Projected Dates,Notice Link,Company Contact,SIC,Closure/Layoff,Union,Industry,Location,Affected Occupation,NAICS/SIC,Employees,NEG,County/Counties,Local Area
,,EKCEP,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-07-12 00:00:00,WARN,212111,SEE WARN,See WARN,,2012-07-20 00:00:00,,,,Closure,N,,,,,163,,,
,,Northern Kentucky,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,"Xanodyne Pharmaceuticals, Inc. ",,,,2012-07-10 00:00:00,WARN,424210,SEE WARN,See WARN,,08/20/2012 - 03/31/2013,,,,Layoff,N,,,,,114,,,
,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,2012-07-03 00:00:00,WARN,322221,SEE WARN,See WARN,,08/20/2012 & 08/31/2012,,,,Closure,N,,,,,49,,,
,,Bluegrass,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Intertape Polymer Corporation,,,,2012-06-27 00:00:00,WARN,322221,,See WARN,,2012-12-31 00:00:00,,,,Closure,N,,,,,55,,,
,,TENCO,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Emerson Power Transmission Solutions,,,,2012-06-25 00:00:00,WARN,332111,Subsuduary of Emerson Elctric Company,See WARN,,Mid August 2012 - 12/2013,,,,Closure,N,,,,,161,,,
,,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,2012-06-20 00:00:00,WARN,213113,N/A,See WARN,,08/20/2012 - 12/31/2013,,,,Closure,N,,,,,131,,,
,,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,2012-06-20 00:00:00,WARN,213113,,See WARN,,08/20/2012 - 12/31/2013,,,,Closure,N,,,,,259,,,
,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,2012-06-20 00:00:00,WARN,213113,,See WARN,,2012-08-20 00:00:00,,,,Closure,N,,,,,49,,,
,,EKCEP,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,2012-06-20 00:00:00,WARN,213113,SEE WARN,See WARN,,2012-08-20 00:00:00,,,,Layoff,N,,,,,4,,,
,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-15 00:00:00,WARN,212111,SEE WARN,See WARN,,06/16/2012 - 07/13/2012,,,,Closure,N,,,,,163 +/-,,,
,,Greater Louisville,,,,"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,,,,2012-06-13 00:00:00,WARN,522320,,See WARN,,07/20/2012 - late 2013,,,,Layoff,N,,,,,344,,,
N/A,,Lincoln Trail,,,,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,,,,2012-06-11 00:00:00,WARN,333131,,See WARN,,2012-07-20 00:00:00,,,,Layoff,N,,,,,37,,,
N/A,,EKCEP,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,,,,2012-06-08 00:00:00,WARN,212111,SEE WARN,See WARN,,08/07/2012  or within 14 days,,,,Closure,N,,,,,416,,,
N/A,,EKCEP,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,,,,2012-06-08 00:00:00,WARN,212111,SEE WARN,See WARN,,08/07/2012 or with 2 weeks,,,,Closure,Y,,,,,20,,,
,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-07 00:00:00,WARN,212111,SEE WARN,See WARN,,2012-06-20 00:00:00,,,,Closure,N,,,,,163,,,
,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,2012-06-07 00:00:00,WARN,323110,SEE WARN,See WARN,,06/08/2012 - 06/29/2012,,,,Closure,Y,,,,,4,,,
Y,,Northern Kentucky,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,,,,2012-06-05 00:00:00,WARN,481112,SEE WARN,See WARN,,08/04/2012 - 08/18/2012,,,,Layoff,N,,,,,238 +,,,
,,Greater Louisville,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-05-30 00:00:00,WARN,331221,SEE WARN,See WARN,,2012-06-04 00:00:00,,,,?,Y,,,,,24,,,
,,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,,,,2012-05-30 00:00:00,WARN,424910,SEE WARN,Production Workers,,05/18/2012 - 12/31/2012,,,,Closure,Y,,,,,,,,
,,Lincoln Trail,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",,,,2012-05-21 00:00:00,WARN,561210,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,2012-06-30 00:00:00,,,,?,N,,,,,179,,,
,,Statewide,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,,,,2012-05-10 00:00:00,WARN,425120,SEE WARN,See WARN,,06/05/2012 - 07/15/2012,,,,Layoff,N,,,,,5,,,
N/A,,Cumberlands,,,,"468 US 25 South                           London, KY 40741",,Hostess Brands,,,,2012-05-08 00:00:00,WARN,424490,SEE WARN,See WARN,,?,,,,Closure,Y,,,,,26,,,
,,EKCEP,,,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,,,2012-05-07 00:00:00,WARN,922140,,See WARN,,07/01/2012 - 08/15/2012,,,,Layoff,N,,,,,156 +/-,,,
N,,Western Kentucky,,,,"1350 North 10th Street             Paducah, KY 42001",,US Foods,,,,2012-05-03 00:00:00,WARN,424410,See WARN,See WARN,,See WARN,,,,Layoff,N,,,,,148,,,
,,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,,,2012-05-01 00:00:00,WARN,333132,,See WARN,,2012-06-29 00:00:00,,,,Closure,N,,,,,63,,,
,,Green River,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-22 00:00:00,WARN,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,06/19/2012 - 07/03/2012,,,,See WARN,N,,,,,196 +,,,
,,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,,2012-04-20 00:00:00,WARN,333500,,See WARN,,2012-06-19 00:00:00,,,,Closure,N,,,,,61,,,
No,,Green River,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-20 00:00:00,WARN,212111,,See WARN,,06/19/2012 - 07/03/2012,,,,Closure,N,,,,,196,,,
,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-04-18 00:00:00,WARN,212111,,See WARN,,2012-06-16 00:00:00,,,,Closure,N,,,,,163,,,
,,Greater Louisville,,,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,,,2012-04-16 00:00:00,WARN,424950,dba Porter Paint; layoff will span 8 months.,See WARN,,2012-06-29 00:00:00,,,,Closure,N,,,,,52,,,
,,Bluegrass,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,,,2012-04-12 00:00:00,WARN,453998,Possible recall in 6 months.,See WARN,,03/30/2012 - 04/27/2012,,,,Layoff,Y,,,,,99,,,
,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,2012-04-09 00:00:00,WARN,323110,,See WARN,,2012-06-08 00:00:00,,,,Closure,Y,,,,,83,,,
N,,EKCEP,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,,,2012-04-02 00:00:00,WARN,423420,Amended WARN Notice,See WARN,,2012-06-04 00:00:00,,,,Layoff,N,,,,,140,,,
,,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,2012-03-26 00:00:00,WARN,444190,Closure due to natural disaster.,,,2012-05-01 00:00:00,,,,Closure,Y,,,,,217,,,
N/A,,Western Kentucky,,,,See WARN,,Oxford Resource Partners,,,,2012-03-22 00:00:00,WARN,212111,,See WARN,,2012-04-05 00:00:00,,,,Layoff,N,,,,,121,,,
N,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,2012-02-29 00:00:00,WARN,"493110, 541614",Amended WARN Notice,See WARN,,2012-03-14 00:00:00,,,,Closure,N,,,,,109,,,
N,,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,WARN,,Amended WARN Notice,,,2012-04-20 00:00:00,,,,Layoff,N,,,,,115,,,
N,,Greater Louisville,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,,,2012-02-21 00:00:00,WARN,561422,Amended WARN Notice,See WARN,,2012-04-30 00:00:00,,,,Closure,N,,,,,113,,,
,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,2012-02-17 00:00:00,WARN,332321,,,,2012-05-07 00:00:00,,,,Closure,Y,,,,,217,,,
N,,EKCEP,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,WARN,213113,Amended WARN Notice,See WARN,,2012-02-16 00:00:00,,,,Layoff,,,,,,109,,,
N/A,,Northern Kentucky,,,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-02-15 00:00:00,WARN,333922,Supplemental WARN notice,See WARN,,2012-07-23 00:00:00,,,,Layoff,N,,,,,177 +/-,,,
N/A,,EKCEP,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-02-03 00:00:00,WARN,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,2012-04-03 00:00:00,,,,Layoff,N,,,,,47                 30,,,
,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,2012-02-03 00:00:00,WARN,337110,Amended WARN; WARN never distributed,Production workers,,2012-04-30 00:00:00,,,,Closure,N,,,,,157,,,
,,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,WARN,212111,,See WARN,,2012-04-03 00:00:00,,,,Layoff,N,,,,,52,,,
,,Cumberlands,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,,2012-01-23 00:00:00,WARN,561320,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,03/22/2012 +/-,,,,Layoff,N,,,,,?,,,
,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,WARN,,,See WARN,,03/19/2012 - 04/01/2012 ,,,,Closure,N,,,,,542,,,
,,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,WARN,333999,,See WARN,,03/12/2012 - 03/19/2012,,,,Closure,N,,,,,71 +/-,,,
N,,Northern Kentucky,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,WARN ,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,,,Closure,,,,,,67,,,
N,,Green River,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,WARN,311412,,,,2014-03-01 00:00:00,,,,Layoff,,,,,,113,,,
Y,,Western Kentucky,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,2013-12-17 00:00:00,WARN,325199,,Unknown,,14th - 28th of February 2014,,,,Layoff,Y,,,,,110,,,
N,,Green River,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,WARN,331319,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,Y,,,,,,,,
N,,Green River,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,2013-12-17 00:00:00,WARN,560000,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,N,,,,,22,,,
N,,Bluegrass,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,"News, WARN",621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,,,Closure,,,,,,,,,
N,,Green River,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,,,2013-12-05 00:00:00,WARN,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,,,Layoff,Y,,,,,188,,,
Y,,Western Kentucky,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,WARN,325199,,,,01/21/2014 - 01/31/2014,,,,Layoff,Y,,,,,40,,,
N,,Western Kentucky,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,WARN,,,See WARN,,2013-12-13 00:00:00,,,,Layoff,N,,,,,,,,
,,Bluegrass,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,,2013-11-06 00:00:00,WARN,561422,,See WARN,,2014-01-03 00:00:00,,,,Layoff,N,,,,,101,,,
N,,Green River,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,WARN,331319,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Layoff,Y,,,,,,,,
N,,Greater Louisville,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,WARN,,,See WARN,,2013-12-22 00:00:00,,,,Layoff,N,,,,,55,,,
N,,Greater Louisville,,,Jefferson,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,WARN,621511,,See WARN,,2013-12-23 00:00:00,,,,Closure/Layoff,N,,,,,,,,
N,,Bluegrass,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,WARN,621511,,See WARN,,2013-12-23 00:00:00,,,,Closure/Layoff,N,,,,,,,,
N,,Green River,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-21 00:00:00,WARN,331319,Amended WARN,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff,Y,,,,,686,,,
N,,Green River,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-21 00:00:00,WARN,560000,Amended WARN,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff,Y,,,,,27,,,
,,EKCEP,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,WARN,212112,,See WARN,,2013-10-16 00:00:00,,,,Layoff,,,,,,,,,
N,,Greater Louisville,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,,2013-10-15 00:00:00,WARN,522310,,See WARN,,2013-12-12 00:00:00,,,,Layoff,,,,,,142,,,
N,,EKCEP,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,WARN,212112,,See WARN,,2013-12-16 00:00:00,,,,Closure,N,,,,,,,,
,,Greater Louisville,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,2013-10-08 00:00:00,WARN ,811211,Amended WARN,See WARN,,Decemeber of 2013,,,,Closure,N,,,,,42,,,
N,,Bluegrass,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,2013-10-02 00:00:00,WARN ,336370,,See WARN,,2014-03-31 00:00:00,,,,Layoff,,,,,,5,,,
N,,Western Kentucky,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,WARN ,424430,,See WARN,,11/29/2013 - 12/12/2013,,,,Closure,,,,,,,,,
,,EKCEP,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,WARN ,212112,,See WARN,,2013-12-02 00:00:00,,,,Closure,,,,,,125,,,
N,,Lincoln Trail,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,,2013-08-30 00:00:00,WARN ,624310,Amended WARN,See WARN,,08/31/2013 - 10/31/2013,,,,Closure,,,,,,117,,,
N,,Greater Louisville,,,Jefferson,See WARN ,,"Corizon, Inc.",,,,2013-08-26 00:00:00,WARN ,561210,,See WARN,,2013-09-30 00:00:00,,,,Layoff,,,,,,94,,,
N,,EKCEP,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,2013-08-23 00:00:00,WARN ,322221,Amended WARN,See WARN,,See WARN ,,,,Closure,N,,,,,3,,,
N,,Green River,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-08-16 00:00:00,WARN ,560000,,See WARN,,2013-10-18 00:00:00,,,,Layoff,Y,,,,,22,,,
N,,Green River,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-08-16 00:00:00,WARN ,331319,,See WARN,,2013-10-18 00:00:00,,,,Layoff,Y,,,,,679,,,
N,,Greater Louisville,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,,2013-08-15 00:00:00,WARN,722310,,See WARN,,2013-10-17 00:00:00,,,,Closure,N,,,,,241,,,
Y,,Western Kentucky,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,2013-08-09 00:00:00,WARN ,325199,,Unknown,,14th - 25th of October 2013,,,,Layoff,Y,,,,,100,,,
Y,,Greater Louisville,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,2013-07-31 00:00:00,WARN,326199,Amended WARN,See WARN,,2013-08-13 00:00:00,,,,Closure,Y,,,,,20,,,
,,Greater Louisville,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,2013-07-30 00:00:00,WARN,811211,Amended WARN,Unknown,,09/27/2013 - 12/27/2013,,,,Closure,N,,,,,42,,,
N,,Greater Louisville,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-07-24 00:00:00,WARN,322230,Amended WARN,Unknown,,August or September of 2013,,,,Closure,N,,,,,89,,,
N,,Greater Louisville,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,WARN,"517210, 517911, 517919",,Unknown,,2013-09-13 00:00:00,,,,Closure,,,,,,75,,,
N,,Bluegrass,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-07-08 00:00:00,WARN,621999,Amended WARN,See WARN,,08/08/2013 - 12/31/2013,,,,Closure,N,,,,,145,,,
N,,Lincoln Trail,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,,2013-07-02 00:00:00,WARN,624310,Redacted WARN,See WARN,,2013-08-31 00:00:00,,,,Closure,N,,,,,167,,,
N,,Greater Louisville,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,2013-07-02 00:00:00,WARN,811211,Amended WARN,Unknown,,08/23/2013 - 10/25/2013,,,,Closure,N,,,,,56,,,
N,,Greater Louisville,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,WARN,322230,,See WARN,,14-day period following 08/06/2013,,,,Closure,,,,,,89,,,
N,,Western Kentucky,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,2013-05-31 00:00:00,WARN,325199,,Unknown,,08/05/2013 - 08/13/2013,,,,Layoff,Y,,,,,160,,,
N,,Greater Louisville,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,,,2013-05-21 00:00:00,WARN,811211,"DBA, Motorola Mobility, Inc.",Unknown,,2013-07-26 00:00:00,,,,Closure,N,,,,,56,,,
N,,Northern Kentucky,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,,,2013-05-21 00:00:00,WARN,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,Unknown,,2013-06-30 00:00:00,,,,Closure,N,,,,,60,,,
N,,Western Kentucky,,,Ballard,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,,,2013-05-07 00:00:00,WARN,334512,See WARN,See WARN,,07/03/2013 - 07/02/2014,,,,Layoff,Y,,,,,145,,,
N,,Bluegrass,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-05-06 00:00:00,WARN,621999,See WARN,See WARN,,07/05/2013 - 12/31/2013,,,,Closure,N,,,,,145,,,
Y,,Greater Louisville,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,2013-05-06 00:00:00,WARN,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,02/04/2013 - 07/05/2013,,,,Closure,Y,,,,,347,,,
N,,Northern Kentucky,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-04-25 00:00:00,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,2013-06-30 00:00:00,,,,Closure,N,,,,,50,,,
N,,Green River,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-04-16 00:00:00,WARN,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,08/06/2013 - 08/20/2013,,,,Layoff,Y,,,,,693,,,
N,,Green River,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-04-16 00:00:00,WARN,561110,,See WARN,,08/06/2013 - 08/20/2013,,,,Layoff,Y,,,,,17,,,
N,,Cumberlands,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,WARN,518210,,See WARN,,2013-06-14 00:00:00,,,,Layoff,,,,,,124,,,
N,,Bluegrass,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,2013-04-11 00:00:00,WARN,336370,,Unknown,,07/01/2013 - 09/01/2013,,,,Layoff,N,,,,,85,,,
N,,Greater Louisville,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,,2013-04-09 00:00:00,WARN,541613,,See WARN,,2013-06-12 00:00:00,,,,Closure,N,,,,,59,,,
N,,Bluegrass,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-04-08 00:00:00,WARN,327420,See WARN,Unknown,,2013-06-10 00:00:00,,,,Layoff,N,,,,,93,,,
N,,Cumberlands,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,,2013-03-06 00:00:00,WARN,332992,,Unknown,,Unknown,,,,Layoff,N,,,,,250,,,
