County,Closure or Layoff?,Date Received,Notice URL,Comments,Notice Link,NAICS,Company Address,NEG,Company Name,Company Contact,Location,Region,Projected Date,Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS Code,NAICS/SIC,SIC,Closure/Layoff,Affected Occupations,Congressional ,County/Counties,Union,Local Area,Employees,Affected Occupation,Source,NAFTA/Trade
,,2012-05-30 00:00:00,,SEE WARN,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,2012-06-04 00:00:00,Greater Louisville,,,,,,?,See WARN,,,Y,,24,,WARN,
,,2012-05-30 00:00:00,,SEE WARN,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,,,,,,05/18/2012 - 12/31/2012,Western Kentucky,,,,,,Closure,Production Workers,,,Y,,,,WARN,
,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",,,,,,2012-06-30 00:00:00,Lincoln Trail,,,,,,?,See WARN,,,N,,179,,WARN,
,,2012-05-10 00:00:00,,SEE WARN,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,,,,,,06/05/2012 - 07/15/2012,Statewide,,,,,,Layoff,See WARN,,,N,,5,,WARN,
,,2012-05-08 00:00:00,,SEE WARN,,424490,"468 US 25 South                           London, KY 40741",,Hostess Brands,,,,,N/A,?,Cumberlands,,,,,,Closure,See WARN,,,Y,,26,,WARN,
,,2012-05-07 00:00:00,,,,922140,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,07/01/2012 - 08/15/2012,EKCEP,,,,,,Layoff,See WARN,,,N,,156 +/-,,WARN,
,,2012-05-03 00:00:00,,See WARN,,424410,"1350 North 10th Street             Paducah, KY 42001",,US Foods,,,,,N,See WARN,Western Kentucky,,,,,,Layoff,See WARN,,,N,,148,,WARN,
,,2012-05-01 00:00:00,,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,,,,,2012-06-29 00:00:00,EKCEP,,,,,,Closure,See WARN,,,N,,63,,WARN,
,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,06/19/2012 - 07/03/2012,Green River,,,,,,See WARN,See WARN,,,N,,196 +,,WARN,
,,2012-04-20 00:00:00,,,,333500,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,,,,2012-06-19 00:00:00,Lincoln Trail,,,,,,Closure,See WARN,,,N,,61,,WARN,
,,2012-04-20 00:00:00,,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,No,06/19/2012 - 07/03/2012,Green River,,,,,,Closure,See WARN,,,N,,196,,WARN,
,,2012-04-18 00:00:00,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-06-16 00:00:00,EKCEP,,,,,,Closure,See WARN,,,N,,163,,WARN,
,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,424950,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,,,,,2012-06-29 00:00:00,Greater Louisville,,,,,,Closure,See WARN,,,N,,52,,WARN,
,,2012-04-12 00:00:00,,Possible recall in 6 months.,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,,,,,03/30/2012 - 04/27/2012,Bluegrass,,,,,,Layoff,See WARN,,,Y,,99,,WARN,
,,2012-04-09 00:00:00,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,,,2012-06-08 00:00:00,Greater Louisville,,,,,,Closure,See WARN,,,Y,,83,,WARN,
,,2012-04-02 00:00:00,,Amended WARN Notice,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,,,,N,2012-06-04 00:00:00,EKCEP,,,,,,Layoff,See WARN,,,N,,140,,WARN,
,,2012-03-26 00:00:00,,Closure due to natural disaster.,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,,,2012-05-01 00:00:00,EKCEP,,,,,,Closure,,,,Y,,217,,WARN,
,,2012-03-22 00:00:00,,,,212111,See WARN,,Oxford Resource Partners,,,,,N/A,2012-04-05 00:00:00,Western Kentucky,,,,,,Layoff,See WARN,,,N,,121,,WARN,
,,2012-02-29 00:00:00,,Amended WARN Notice,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,N,2012-03-14 00:00:00,Northern Kentucky,,,,,,Closure,See WARN,,,N,,109,,WARN,
,,2012-02-21 00:00:00,,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,,,N,2012-04-20 00:00:00,BRADD,,,,,,Layoff,,,,N,,115,,WARN,
,,2012-02-21 00:00:00,,Amended WARN Notice,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,,,,N,2012-04-30 00:00:00,Greater Louisville,,,,,,Closure,See WARN,,,N,,113,,WARN,
,,2012-02-17 00:00:00,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,,,2012-05-07 00:00:00,EKCEP,,,,,,Closure,,,,Y,,217,,WARN,
,,2012-02-17 00:00:00,,Amended WARN Notice,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,,,N,2012-02-16 00:00:00,EKCEP,,,,,,Layoff,See WARN,,,,,109,,WARN,
,,2012-02-15 00:00:00,,Supplemental WARN notice,,333922,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,N/A,2012-07-23 00:00:00,Northern Kentucky,,,,,,Layoff,See WARN,,,N,,177 +/-,,WARN,
,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,N/A,2012-04-03 00:00:00,EKCEP,,,,,,Layoff,See WARN,,,N,,47                 30,,WARN,
,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,337110,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,,,2012-04-30 00:00:00,EKCEP,,,,,,Closure,Production workers,,,N,,157,,WARN,
,,2012-02-03 00:00:00,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,2012-04-03 00:00:00,EKCEP,,,,,,Layoff,See WARN,,,N,,52,,WARN,
,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,,,,03/22/2012 +/-,Cumberlands,,,,,,Layoff,Unknown,,,N,,?,,WARN,
,,2012-01-18 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,,Closure,See WARN,,,N,,542,,WARN,
,,2012-01-09 00:00:00,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,,,,03/12/2012 - 03/19/2012,Cumberlands,,,,,,Closure,See WARN,,,N,,71 +/-,,WARN,
Gallatin,,2013-12-20 00:00:00,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,N,2014-02-25 00:00:00,Northern Kentucky,,,,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,67,,WARN ,
Daviess,,2013-12-20 00:00:00,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,,,N,2014-03-01 00:00:00,Green River,,,,,,Layoff,,,,,,113,,WARN,
Ballard,,2013-12-17 00:00:00,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,,Y,14th - 28th of February 2014,Western Kentucky,,,,,,Layoff,Unknown,,,Y,,110,,WARN,
Hancock,,2013-12-17 00:00:00,,Amended WARN,,331319,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,,,Layoff,,,,Y,,,,WARN,
Daviess/ Hancock,,2013-12-17 00:00:00,,Amended WARN ,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,,,Layoff,,,,N,,22,,WARN,
Nicholas,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N,2013-12-06 00:00:00,Bluegrass,,,,,,Closure,,,,,,,,"News, WARN",
Henderson,,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,,,,N,2014-02-01 00:00:00,Green River,,,,,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y,,188,,WARN,
Ballard,,2013-11-20 00:00:00,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,,,Y,01/21/2014 - 01/31/2014,Western Kentucky,,,,,,Layoff,,,,Y,,40,,WARN,
Christian,,2013-11-12 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,,N,2013-12-13 00:00:00,Western Kentucky,,,,,,Layoff,See WARN,,,N,,,,WARN,
Fayette,,2013-11-06 00:00:00,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,,,,2014-01-03 00:00:00,Bluegrass,,,,,,Layoff,See WARN,,,N,,101,,WARN,
Henderson,,2013-11-04 00:00:00,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,,,Layoff,See WARN,,,Y,,,,WARN,
Jefferson,,2013-10-25 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,N,2013-12-22 00:00:00,Greater Louisville,,,,,,Layoff,See WARN,,,N,,55,,WARN,
Jefferson,,2013-10-24 00:00:00,,,,621511,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,2013-12-23 00:00:00,Greater Louisville,,,,,,Closure/Layoff,See WARN,,,N,,,,WARN,
Fayette,,2013-10-24 00:00:00,,,,621511,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,2013-12-23 00:00:00,Bluegrass,,,,,,Closure/Layoff,See WARN,,,N,,,,WARN,
Hancock,,2013-10-21 00:00:00,,Amended WARN,,331319,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,,,Layoff,See WARN,,,Y,,686,,WARN,
Daviess,,2013-10-21 00:00:00,,Amended WARN,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,,,Layoff,See WARN,,,Y,,27,,WARN,
Pike,,2013-10-16 00:00:00,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,,,,2013-10-16 00:00:00,EKCEP,,,,,,Layoff,See WARN,,,,,,,WARN,
Jefferson,,2013-10-15 00:00:00,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,,,N,2013-12-12 00:00:00,Greater Louisville,,,,,,Layoff,See WARN,,,,,142,,WARN,
Harlan/Leslie,,2013-10-15 00:00:00,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,,,N,2013-12-16 00:00:00,EKCEP,,,,,,Closure,See WARN,,,N,,,,WARN,
Jefferson,,2013-10-08 00:00:00,,Amended WARN,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,,,Decemeber of 2013,Greater Louisville,,,,,,Closure,See WARN,,,N,,42,,WARN ,
Franklin,,2013-10-02 00:00:00,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,N,2014-03-31 00:00:00,Bluegrass,,,,,,Layoff,See WARN,,,,,5,,WARN ,
Hopkins,,2013-09-30 00:00:00,,,,424430,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,N,11/29/2013 - 12/12/2013,Western Kentucky,,,,,,Closure,See WARN,,,,,,,WARN ,
Martin,,2013-09-27 00:00:00,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,2013-12-02 00:00:00,EKCEP,,,,,,Closure,See WARN,,,,,125,,WARN ,
Marion,,2013-08-30 00:00:00,,Amended WARN,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,,,N,08/31/2013 - 10/31/2013,Lincoln Trail,,,,,,Closure,See WARN,,,,,117,,WARN ,
Jefferson,,2013-08-26 00:00:00,,,,561210,See WARN ,,"Corizon, Inc.",,,,,N,2013-09-30 00:00:00,Greater Louisville,,,,,,Layoff,See WARN,,,,,94,,WARN ,
Breathitt,,2013-08-23 00:00:00,,Amended WARN,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,N,See WARN ,EKCEP,,,,,,Closure,See WARN,,,N,,3,,WARN ,
Daviess,,2013-08-16 00:00:00,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,2013-10-18 00:00:00,Green River,,,,,,Layoff,See WARN,,,Y,,22,,WARN ,
Hancock,,2013-08-16 00:00:00,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,2013-10-18 00:00:00,Green River,,,,,,Layoff,See WARN,,,Y,,679,,WARN ,
Jefferson,,2013-08-15 00:00:00,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,,,N,2013-10-17 00:00:00,Greater Louisville,,,,,,Closure,See WARN,,,N,,241,,WARN,
Ballard,,2013-08-09 00:00:00,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,,Y,14th - 25th of October 2013,Western Kentucky,,,,,,Layoff,Unknown,,,Y,,100,,WARN ,
Jefferson,,2013-07-31 00:00:00,,Amended WARN,,326199,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,,Y,2013-08-13 00:00:00,Greater Louisville,,,,,,Closure,See WARN,,,Y,,20,,WARN,
Jefferson,,2013-07-30 00:00:00,,Amended WARN,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,,,09/27/2013 - 12/27/2013,Greater Louisville,,,,,,Closure,Unknown,,,N,,42,,WARN,
Shelby,,2013-07-24 00:00:00,,Amended WARN,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,August or September of 2013,Greater Louisville,,,,,,Closure,Unknown,,,N,,89,,WARN,
Jefferson,,2013-07-11 00:00:00,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,,,N,2013-09-13 00:00:00,Greater Louisville,,,,,,Closure,Unknown,,,,,75,,WARN,
Fayette,,2013-07-08 00:00:00,,Amended WARN,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,08/08/2013 - 12/31/2013,Bluegrass,,,,,,Closure,See WARN,,,N,,145,,WARN,
Marion,,2013-07-02 00:00:00,,Redacted WARN,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,,,N,2013-08-31 00:00:00,Lincoln Trail,,,,,,Closure,See WARN,,,N,,167,,WARN,
Jefferson,,2013-07-02 00:00:00,,Amended WARN,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,,N,08/23/2013 - 10/25/2013,Greater Louisville,,,,,,Closure,Unknown,,,N,,56,,WARN,
Shelby,,2013-06-07 00:00:00,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,14-day period following 08/06/2013,Greater Louisville,,,,,,Closure,See WARN,,,,,89,,WARN,
Ballard,,2013-05-31 00:00:00,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,,N,08/05/2013 - 08/13/2013,Western Kentucky,,,,,,Layoff,Unknown,,,Y,,160,,WARN,
Jefferson,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,,,,N,2013-07-26 00:00:00,Greater Louisville,,,,,,Closure,Unknown,,,N,,56,,WARN,
Boone,,2013-05-21 00:00:00,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,,,,N,2013-06-30 00:00:00,Northern Kentucky,,,,,,Closure,Unknown,,,N,,60,,WARN,
Ballard,,2013-05-07 00:00:00,,See WARN,,334512,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,,,,N,07/03/2013 - 07/02/2014,Western Kentucky,,,,,,Layoff,See WARN,,,Y,,145,,WARN,
Fayette,,2013-05-06 00:00:00,,See WARN,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,07/05/2013 - 12/31/2013,Bluegrass,,,,,,Closure,See WARN,,,N,,145,,WARN,
Jefferson,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,,Y,02/04/2013 - 07/05/2013,Greater Louisville,,,,,,Closure,See WARN,,,Y,,347,,WARN,
Boone,,2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,,,N,2013-06-30 00:00:00,Northern Kentucky,,,,,,Closure,Unknown,,,N,,50,,WARN,
Hancock,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,08/06/2013 - 08/20/2013,Green River,,,,,,Layoff,See WARN,,,Y,,693,,WARN,
Daviess,,2013-04-16 00:00:00,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,08/06/2013 - 08/20/2013,Green River,,,,,,Layoff,See WARN,,,Y,,17,,WARN,
Laurel,,2013-04-15 00:00:00,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,N,2013-06-14 00:00:00,Cumberlands,,,,,,Layoff,See WARN,,,,,124,,WARN,
Franklin,,2013-04-11 00:00:00,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,N,07/01/2013 - 09/01/2013,Bluegrass,,,,,,Layoff,Unknown,,,N,,85,,WARN,
Jefferson,,2013-04-09 00:00:00,,,,541613,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,,,N,2013-06-12 00:00:00,Greater Louisville,,,,,,Closure,See WARN,,,N,,59,,WARN,
Fayette,,2013-04-08 00:00:00,,See WARN,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,N,2013-06-10 00:00:00,Bluegrass,,,,,,Layoff,Unknown,,,N,,93,,WARN,
Whitley,,2013-03-06 00:00:00,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,,,N,Unknown,Cumberlands,,,,,,Layoff,Unknown,,,N,,250,,WARN,
Bourbon,,2013-03-01 00:00:00,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,,,N,50/01/2013 - 10/25/2013,Bluegrass,,,,,,Closure,See WARN,,,,,147,,WARN,
Hardin,,2013-02-28 00:00:00,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,N,2013-04-30 00:00:00,Lincoln Trail,,,,,,Closure,See WARN,,,N,,58,,WARN,
Jefferson,,2013-02-28 00:00:00,,See WARN,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,,,,N,05/03/2013 - 06/15/2013,Greater Louisville,,,,,,Closure,See WARN,,,N,,54,,WARN,
Jefferson,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,,N,02/04/2013 - 05/05/2013,Greater Louisville,,,,,,Closure,See WARN,,,N,,347,,WARN,
Warren,,2013-01-30 00:00:00,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,,,N,2013-04-01 00:00:00,Barren River,,,,,,Closure,See WARN,,,N,,54,,WARN,
Hopkins,,2013-01-22 00:00:00,,See WARN,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,,,,N,2013-03-31 00:00:00,Western Kentucky,,,,,,Closure,See WARN,,,N,,70,,WARN,
,,2013-01-18 00:00:00,,WARN never distributed,,,See WARN ,,The Boeing Company,,,,,N,2013-03-22 00:00:00,Statewide,,,,,,Closure,See WARN,,,N,,2,,WARN,
,,2013-01-16 00:00:00,,,,493110,See WARN ,,"Gap, Inc.",,,,,N,2013-04-15 00:00:00,Northern Kentucky,,,,,,Closure,See WARN,,,N,,363,,WARN,
,,2013-01-08 00:00:00,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,,,?,On or around 03/08/2013,Green River,,,,,,Closure,See WARN,,,N,,71,,WARN,
,,2013-01-07 00:00:00,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,,,N,03/05/2013 or within the 2-week period afterward,EKCEP,,,,,,Closure,See WARN,,,N,,267,,WARN,
,,2013-01-04 00:00:00,,,,561110,See WARN ,,The Boeing Company,,,,,N,2013-03-04 00:00:00,Statewide,,,,,,Closure,See WARN,,,N,,49,,WARN,
Jefferson,,2014-01-21 00:00:00,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,,,No,2014-03-18 00:00:00,Greater Louisville,,,,,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,97,,WARN,
Statewide,,2014-01-04 00:00:00,,,,561110,,,Boeing,,,,,No,2014-03-04 00:00:00,Statewide,,,,,,Closure,Office Administration and Support,,,No,,49,,WARN,
Breathitt,,2014-01-07 00:00:00,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,,,No,,EKCEP,,,,,,Closure,"Underground Mining, Utility ",,,No,,131,,WARN,
Jefferson,,2014-01-09 00:00:00,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,,,No,2014-03-28 00:00:00,Greater Louisville,,,,,,Closure,Customer Electronics Repair and Maintenance,,,No,,,,WARN,
Statewide,,2014-02-11 00:00:00,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,2014-02-03 00:00:00,Statewide,,,,,,Layoff,Store Merchandising,,,No,,,,WARN,
Ballard,,2014-02-20 00:00:00,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,,Yes,2014-04-11 00:00:00,Western Kentucky,,,,,,Layoff,Basic Organic Chemical Manufacturing,,,Yes,,360,,WARN,
Lincoln,,2014-02-27 00:00:00,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,,,Yes,2014-04-18 00:00:00,Bluegrass,,,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,,,,WARN,
Laurel,,2014-03-07 00:00:00,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,,,?,2014-05-09 00:00:00,Cumberlands,,,,,,Layoff,Call Center Inbound/Outbound,,,No,,271,,WARN,
