Workforce Area,NAFTA/Trade,Trade,Projected Dates,Affected Occupation,Industry,NAICS Code,Company Contact,Closure or Layoff?,Closure/Layoff,Company Name,County: Local  Name,NAICS,County/Counties,Local Area,Company Address,Notice URL,Affected Occupations,Congressional ,Comments,NEG,Region,NAICS/SIC,SIC,Date Received,County,Employees,Projected Date,Location,Notice Link,Source,Union
EKCEP,,N/A,08/07/2012  or within 14 days,,,,,,Closure,Alpha Natural Resources                              ,,212111,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,SEE WARN,,,,,2012-06-08 00:00:00,,416,,,,WARN,N
EKCEP,,N/A,08/07/2012 or with 2 weeks,,,,,,Closure,Long Fork Coap Company,,212111,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,SEE WARN,,,,,2012-06-08 00:00:00,,20,,,,WARN,Y
EKCEP,,,2012-06-20 00:00:00,,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,SEE WARN,,,,,2012-06-07 00:00:00,,163,,,,WARN,N
Greater Louisville,,,06/08/2012 - 06/29/2012,,,,,,Closure,Multi Packaging Solutions,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,SEE WARN,,,,,2012-06-07 00:00:00,,4,,,,WARN,Y
Northern Kentucky,,Y,08/04/2012 - 08/18/2012,,,,,,Layoff,ASTAR Air Cargo,,481112,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,SEE WARN,,,,,2012-06-05 00:00:00,,238 +,,,,WARN,N
Greater Louisville,,,2012-06-04 00:00:00,,,,,,?,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,SEE WARN,,,,,2012-05-30 00:00:00,,24,,,,WARN,Y
Western Kentucky,,,05/18/2012 - 12/31/2012,,,,,,Closure,Ferry-Morse Seed Company,,424910,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,SEE WARN,,,,,2012-05-30 00:00:00,,,,,,WARN,Y
Lincoln Trail,,,2012-06-30 00:00:00,,,,,,?,"Wolverine Services, LLC",,561210,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,2012-05-21 00:00:00,,179,,,,WARN,N
Statewide,,,06/05/2012 - 07/15/2012,,,,,,Layoff,Lipari Foods,,425120,,,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,SEE WARN,,,,,2012-05-10 00:00:00,,5,,,,WARN,N
Cumberlands,,N/A,?,,,,,,Closure,Hostess Brands,,424490,,,"468 US 25 South                           London, KY 40741",,See WARN,,SEE WARN,,,,,2012-05-08 00:00:00,,26,,,,WARN,Y
EKCEP,,,07/01/2012 - 08/15/2012,,,,,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,,,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,,,,,2012-05-07 00:00:00,,156 +/-,,,,WARN,N
Western Kentucky,,N,See WARN,,,,,,Layoff,US Foods,,424410,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,See WARN,,,,,2012-05-03 00:00:00,,148,,,,WARN,N
EKCEP,,,2012-06-29 00:00:00,,,,,,Closure,Baker Hughes Incorporated,,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,,,,,2012-05-01 00:00:00,,63,,,,WARN,N
Green River,,,06/19/2012 - 07/03/2012,,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,2012-04-22 00:00:00,,196 +,,,,WARN,N
Lincoln Trail,,,2012-06-19 00:00:00,,,,,,Closure,AAR Precision Systems,,333500,,,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,,,,,2012-04-20 00:00:00,,61,,,,WARN,N
Green River,,No,06/19/2012 - 07/03/2012,,,,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,,,,,,2012-04-20 00:00:00,,196,,,,WARN,N
EKCEP,,,2012-06-16 00:00:00,,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,,,,,2012-04-18 00:00:00,,163,,,,WARN,N
Greater Louisville,,,2012-06-29 00:00:00,,,,,,Closure,"PPG Industries, Inc.",,424950,,,"400 South 13th Street                Louisville, KY 40203",,See WARN,,dba Porter Paint; layoff will span 8 months.,,,,,2012-04-16 00:00:00,,52,,,,WARN,N
Bluegrass,,,03/30/2012 - 04/27/2012,,,,,,Layoff,Light House Home Products,,453998,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,Possible recall in 6 months.,,,,,2012-04-12 00:00:00,,99,,,,WARN,Y
Greater Louisville,,,2012-06-08 00:00:00,,,,,,Closure,Multi Packaging Solutions,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,,,,2012-04-09 00:00:00,,83,,,,WARN,Y
EKCEP,,N,2012-06-04 00:00:00,,,,,,Layoff,"Xerox Commerical Services, LLC",,423420,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,Amended WARN Notice,,,,,2012-04-02 00:00:00,,140,,,,WARN,N
EKCEP,,,2012-05-01 00:00:00,,,,,,Closure,Tru Seal Technologies,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure due to natural disaster.,,,,,2012-03-26 00:00:00,,217,,,,WARN,Y
Western Kentucky,,N/A,2012-04-05 00:00:00,,,,,,Layoff,Oxford Resource Partners,,212111,,,See WARN,,See WARN,,,,,,,2012-03-22 00:00:00,,121,,,,WARN,N
Northern Kentucky,,N,2012-03-14 00:00:00,,,,,,Closure,UPS SCS Hebron Building K Facility,,"493110, 541614",,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,Amended WARN Notice,,,,,2012-02-29 00:00:00,,109,,,,WARN,N
BRADD,,N,2012-04-20 00:00:00,,,,,,Layoff,"QuadGraphics, Incorporated",,,,,"300 Brown Road                           Franklin, KY 42134",,,,Amended WARN Notice,,,,,2012-02-21 00:00:00,,115,,,,WARN,N
Greater Louisville,,N,2012-04-30 00:00:00,,,,,,Closure,"Sykes Enterprises, Incorporated",,561422,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,Amended WARN Notice,,,,,2012-02-21 00:00:00,,113,,,,WARN,N
EKCEP,,,2012-05-07 00:00:00,,,,,,Closure,Tru Seal Technologies,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,2012-02-17 00:00:00,,217,,,,WARN,Y
EKCEP,,N,2012-02-16 00:00:00,,,,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,Amended WARN Notice,,,,,2012-02-17 00:00:00,,109,,,,WARN,
Northern Kentucky,,N/A,2012-07-23 00:00:00,,,,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,,"2285 Litton Lane                          Hebron, KY",,See WARN,,Supplemental WARN notice,,,,,2012-02-15 00:00:00,,177 +/-,,,,WARN,N
EKCEP,,N/A,2012-04-03 00:00:00,,,,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-02-03 00:00:00,,47                 30,,,,WARN,N
EKCEP,,,2012-04-30 00:00:00,,,,,,Closure,American Woodmark Corporation,,337110,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,Amended WARN; WARN never distributed,,,,,2012-02-03 00:00:00,,157,,,,WARN,N
EKCEP,,,2012-04-03 00:00:00,,,,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,,,,2012-02-03 00:00:00,,52,,,,WARN,N
Cumberlands,,,03/22/2012 +/-,,,,,,Layoff,CSC,,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,2012-01-23 00:00:00,,?,,,,WARN,N
Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,,,,Closure,UPS SCS Hebron Building K Facility,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,,,2012-01-18 00:00:00,,542,,,,WARN,N
Cumberlands,,,03/12/2012 - 03/19/2012,,,,,,Closure,Clarcor Air Filtration Products,,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,,,,2012-01-09 00:00:00,,71 +/-,,,,WARN,N
Northern Kentucky,,N,2014-02-25 00:00:00,,,,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,2013-12-20 00:00:00,Gallatin,67,,,,WARN ,
Green River,,N,2014-03-01 00:00:00,,,,,,Layoff,Unilever                      Owensboro Plant,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,2013-12-20 00:00:00,Daviess,113,,,,WARN,
Western Kentucky,,Y,14th - 28th of February 2014,,,,,,Layoff,United State Enrichment Corporation (USEC),,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,,,2013-12-17 00:00:00,Ballard,110,,,,WARN,Y
Green River,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,,,,,2013-12-17 00:00:00,Hancock,,,,,WARN,Y
Green River,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Amended WARN ,,,,,2013-12-17 00:00:00,Daviess/ Hancock,22,,,,WARN,N
Bluegrass,,N,2013-12-06 00:00:00,,,,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00,Nicholas,,,,,"News, WARN",
Green River,,N,2014-02-01 00:00:00,,,,,,Layoff,Big Rivers Electric Corporation,,221121,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2013-12-05 00:00:00,Henderson,188,,,,WARN,Y
Western Kentucky,,Y,01/21/2014 - 01/31/2014,,,,,,Layoff,United State Enrichment Corporation (USEC),,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,2013-11-20 00:00:00,Ballard,40,,,,WARN,Y
Western Kentucky,,N,2013-12-13 00:00:00,,,,,,Layoff,"DynCorp International, LLC ""DI""",,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,,,,,2013-11-12 00:00:00,Christian,,,,,WARN,N
Bluegrass,,,2014-01-03 00:00:00,,,,,,Layoff,"Pacific Pulmonary Services ""PPS""",,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,,,,,2013-11-06 00:00:00,Fayette,101,,,,WARN,N
Green River,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,,,,,2013-11-04 00:00:00,Henderson,,,,,WARN,Y
Greater Louisville,,N,2013-12-22 00:00:00,,,,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,,,,,2013-10-25 00:00:00,Jefferson,55,,,,WARN,N
Greater Louisville,,N,2013-12-23 00:00:00,,,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,"600 Executive Park         Louisville, KY 40207",,See WARN,,,,,,,2013-10-24 00:00:00,Jefferson,,,,,WARN,N
Bluegrass,,N,2013-12-23 00:00:00,,,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,,,,,2013-10-24 00:00:00,Fayette,,,,,WARN,N
Green River,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,Amended WARN,,,,,2013-10-21 00:00:00,Hancock,686,,,,WARN,Y
Green River,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,Amended WARN,,,,,2013-10-21 00:00:00,Daviess,27,,,,WARN,Y
EKCEP,,,2013-10-16 00:00:00,,,,,,Layoff,McCoy Elkhorn Coal Corporation,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,,,,2013-10-16 00:00:00,Pike,,,,,WARN,
Greater Louisville,,N,2013-12-12 00:00:00,,,,,,Layoff,Discover Home Loans,,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,,,,,2013-10-15 00:00:00,Jefferson,142,,,,WARN,
EKCEP,,N,2013-12-16 00:00:00,,,,,,Closure,Bledsoe Coal Corporation,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,,,,,2013-10-15 00:00:00,Harlan/Leslie,,,,,WARN,N
Greater Louisville,,,Decemeber of 2013,,,,,,Closure,"Motorola Solutions, Inc.",,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,Amended WARN,,,,,2013-10-08 00:00:00,Jefferson,42,,,,WARN ,N
Bluegrass,,N,2014-03-31 00:00:00,,,,,,Layoff,GECOM Corporation,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,,,,,2013-10-02 00:00:00,Franklin,5,,,,WARN ,
Western Kentucky,,N,11/29/2013 - 12/12/2013,,,,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,,,,,2013-09-30 00:00:00,Hopkins,,,,,WARN ,
EKCEP,,,2013-12-02 00:00:00,,,,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,,,,,2013-09-27 00:00:00,Martin,125,,,,WARN ,
Lincoln Trail,,N,08/31/2013 - 10/31/2013,,,,,,Closure,Marion Adjustment Center,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,Amended WARN,,,,,2013-08-30 00:00:00,Marion,117,,,,WARN ,
Greater Louisville,,N,2013-09-30 00:00:00,,,,,,Layoff,"Corizon, Inc.",,561210,,,See WARN ,,See WARN,,,,,,,2013-08-26 00:00:00,Jefferson,94,,,,WARN ,
EKCEP,,N,See WARN ,,,,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,Amended WARN,,,,,2013-08-23 00:00:00,Breathitt,3,,,,WARN ,N
Green River,,N,2013-10-18 00:00:00,,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,,,,2013-08-16 00:00:00,Daviess,22,,,,WARN ,Y
Green River,,N,2013-10-18 00:00:00,,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,,,,2013-08-16 00:00:00,Hancock,679,,,,WARN ,Y
Greater Louisville,,N,2013-10-17 00:00:00,,,,,,Closure,"Aramark Healthcare Support Services, LLC",,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,,,,,,2013-08-15 00:00:00,Jefferson,241,,,,WARN,N
Western Kentucky,,Y,14th - 25th of October 2013,,,,,,Layoff,United State Enrichment Corporation (USEC),,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,,,2013-08-09 00:00:00,Ballard,100,,,,WARN ,Y
Greater Louisville,,Y,2013-08-13 00:00:00,,,,,,Closure,"JCIM US, LLC",,326199,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,Amended WARN,,,,,2013-07-31 00:00:00,Jefferson,20,,,,WARN,Y
Greater Louisville,,,09/27/2013 - 12/27/2013,,,,,,Closure,"Motorola Solutions, Inc.",,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,Amended WARN,,,,,2013-07-30 00:00:00,Jefferson,42,,,,WARN,N
Greater Louisville,,N,August or September of 2013,,,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,Amended WARN,,,,,2013-07-24 00:00:00,Shelby,89,,,,WARN,N
Greater Louisville,,N,2013-09-13 00:00:00,,,,,,Closure,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,,,,,2013-07-11 00:00:00,Jefferson,75,,,,WARN,
Bluegrass,,N,08/08/2013 - 12/31/2013,,,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,Amended WARN,,,,,2013-07-08 00:00:00,Fayette,145,,,,WARN,N
Lincoln Trail,,N,2013-08-31 00:00:00,,,,,,Closure,Marion Adjustment Center,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,Redacted WARN,,,,,2013-07-02 00:00:00,Marion,167,,,,WARN,N
Greater Louisville,,N,08/23/2013 - 10/25/2013,,,,,,Closure,"Motorola Solutions, Inc.",,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,Amended WARN,,,,,2013-07-02 00:00:00,Jefferson,56,,,,WARN,N
Greater Louisville,,N,14-day period following 08/06/2013,,,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,,,,,2013-06-07 00:00:00,Shelby,89,,,,WARN,
Western Kentucky,,N,08/05/2013 - 08/13/2013,,,,,,Layoff,United State Enrichment Corporation (USEC),,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,,,2013-05-31 00:00:00,Ballard,160,,,,WARN,Y
Greater Louisville,,N,2013-07-26 00:00:00,,,,,,Closure,"Motorola Solutions, Inc.            ",,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,"DBA, Motorola Mobility, Inc.",,,,,2013-05-21 00:00:00,Jefferson,56,,,,WARN,N
Northern Kentucky,,N,2013-06-30 00:00:00,,,,,,Closure,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,AMENDED,,,,,2013-05-21 00:00:00,Boone,60,,,,WARN,N
Western Kentucky,,N,07/03/2013 - 07/02/2014,,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,334512,,,See WARN ,,See WARN,,See WARN,,,,,2013-05-07 00:00:00,Ballard,145,,,,WARN,Y
Bluegrass,,N,07/05/2013 - 12/31/2013,,,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,See WARN,,,,,2013-05-06 00:00:00,Fayette,145,,,,WARN,N
Greater Louisville,,Y,02/04/2013 - 07/05/2013,,,,,,Closure,"JCIM US, LLC",,326199,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-05-06 00:00:00,Jefferson,347,,,,WARN,Y
Northern Kentucky,,N,2013-06-30 00:00:00,,,,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,,,,,2013-04-25 00:00:00,Boone,50,,,,WARN,N
Green River,,N,08/06/2013 - 08/20/2013,,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,2013-04-16 00:00:00,Hancock,693,,,,WARN,Y
Green River,,N,08/06/2013 - 08/20/2013,,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,,,,2013-04-16 00:00:00,Daviess,17,,,,WARN,Y
Cumberlands,,N,2013-06-14 00:00:00,,,,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,,,,,2013-04-15 00:00:00,Laurel,124,,,,WARN,
Bluegrass,,N,07/01/2013 - 09/01/2013,,,,,,Layoff,GECOM Corporation,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,,,,,,2013-04-11 00:00:00,Franklin,85,,,,WARN,N
Greater Louisville,,N,2013-06-12 00:00:00,,,,,,Closure,"Gannett Driect Marketing Services, Inc.",,541613,,,"340 Robards Court                 Louisville, KY 40218",,See WARN,,,,,,,2013-04-09 00:00:00,Jefferson,59,,,,WARN,N
Bluegrass,,N,2013-06-10 00:00:00,,,,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,See WARN,,,,,2013-04-08 00:00:00,Fayette,93,,,,WARN,N
Cumberlands,,N,Unknown,,,,,,Layoff,"Serco, Inc.",,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,,,,,2013-03-06 00:00:00,Whitley,250,,,,WARN,N
Bluegrass,,N,50/01/2013 - 10/25/2013,,,,,,Closure,Joy Global,,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,,,,,2013-03-01 00:00:00,Bourbon,147,,,,WARN,
Lincoln Trail,,N,2013-04-30 00:00:00,,,,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,,,,,,2013-02-28 00:00:00,Hardin,58,,,,WARN,N
Greater Louisville,,N,05/03/2013 - 06/15/2013,,,,,,Closure,"Fetter Printing Company, Fettergroup",,"551112, 323110",,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,See WARN,,,,,2013-02-28 00:00:00,Jefferson,54,,,,WARN,N
Greater Louisville,,N,02/04/2013 - 05/05/2013,,,,,,Closure,"JCIM US, LLC",,326199,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-02-19 00:00:00,Jefferson,347,,,,WARN,N
Barren River,,N,2013-04-01 00:00:00,,,,,,Closure,Conifer Health Solutions,,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,,,,,,2013-01-30 00:00:00,Warren,54,,,,WARN,N
Western Kentucky,,N,2013-03-31 00:00:00,,,,,,Closure,Community Alternatives KY Madisonville,,624190,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,See WARN,,,,,2013-01-22 00:00:00,Hopkins,70,,,,WARN,N
Statewide,,N,2013-03-22 00:00:00,,,,,,Closure,The Boeing Company,,,,,See WARN ,,See WARN,,WARN never distributed,,,,,2013-01-18 00:00:00,,2,,,,WARN,N
Northern Kentucky,,N,2013-04-15 00:00:00,,,,,,Closure,"Gap, Inc.",,493110,,,See WARN ,,See WARN,,,,,,,2013-01-16 00:00:00,,363,,,,WARN,N
Green River,,?,On or around 03/08/2013,,,,,,Closure,"Leggett & Platt, Incorporated",,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,,,,,2013-01-08 00:00:00,,71,,,,WARN,N
EKCEP,,N,03/05/2013 or within the 2-week period afterward,,,,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,,,,,2013-01-07 00:00:00,,267,,,,WARN,N
Statewide,,N,2013-03-04 00:00:00,,,,,,Closure,The Boeing Company,,561110,,,See WARN ,,See WARN,,,,,,,2013-01-04 00:00:00,,49,,,,WARN,N
Greater Louisville,,No,2014-03-18 00:00:00,,,,,,Layoff,Time Warner Cable (TWC),,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,2014-01-21 00:00:00,Jefferson,97,,,,WARN,No
Statewide,,No,2014-03-04 00:00:00,,,,,,Closure,Boeing,,561110,,,,,Office Administration and Support,,,,,,,2014-01-04 00:00:00,Statewide,49,,,,WARN,No
EKCEP,,No,,,,,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,,,,,2014-01-07 00:00:00,Breathitt,131,,,,WARN,No
