Closure/Layoff,Employees,Region,Projected Dates,Location,NAICS,Date Received,County: Local  Name,Local Area,Affected Occupations,Notice Link,Notice URL,Source,Company Address,Industry,Company Contact,County,SIC,Comments,NAICS/SIC,Projected Date,County/Counties,Trade,Congressional ,Closure or Layoff?,Workforce Area,NAFTA/Trade,Company Name,NAICS Code,Affected Occupation,Union,NEG
Closure,163,,2012-06-16 00:00:00,,212111,2012-04-18 00:00:00,,,See WARN,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,N,
Closure,52,,2012-06-29 00:00:00,,424950,2012-04-16 00:00:00,,,See WARN,,,WARN,"400 South 13th Street                Louisville, KY 40203",,,,,dba Porter Paint; layoff will span 8 months.,,,,,,,Greater Louisville,,"PPG Industries, Inc.",,,N,
Layoff,99,,03/30/2012 - 04/27/2012,,453998,2012-04-12 00:00:00,,,See WARN,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Possible recall in 6 months.,,,,,,,Bluegrass,,Light House Home Products,,,Y,
Closure,83,,2012-06-08 00:00:00,,323110,2012-04-09 00:00:00,,,See WARN,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,,Greater Louisville,,Multi Packaging Solutions,,,Y,
Layoff,140,,2012-06-04 00:00:00,,423420,2012-04-02 00:00:00,,,See WARN,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Amended WARN Notice,,,,N,,,EKCEP,,"Xerox Commerical Services, LLC",,,N,
Closure,217,,2012-05-01 00:00:00,,444190,2012-03-26 00:00:00,,,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,,,,,,,EKCEP,,Tru Seal Technologies,,,Y,
Layoff,121,,2012-04-05 00:00:00,,212111,2012-03-22 00:00:00,,,See WARN,,,WARN,See WARN,,,,,,,,,N/A,,,Western Kentucky,,Oxford Resource Partners,,,N,
Closure,109,,2012-03-14 00:00:00,,"493110, 541614",2012-02-29 00:00:00,,,See WARN,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Amended WARN Notice,,,,N,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,N,
Layoff,115,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,,,,N,,,BRADD,,"QuadGraphics, Incorporated",,,N,
Closure,113,,2012-04-30 00:00:00,,561422,2012-02-21 00:00:00,,,See WARN,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Amended WARN Notice,,,,N,,,Greater Louisville,,"Sykes Enterprises, Incorporated",,,N,
Closure,217,,2012-05-07 00:00:00,,332321,2012-02-17 00:00:00,,,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,EKCEP,,Tru Seal Technologies,,,Y,
Layoff,109,,2012-02-16 00:00:00,,213113,2012-02-17 00:00:00,,,See WARN,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice,,,,N,,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,,,
Layoff,177 +/-,,2012-07-23 00:00:00,,333922,2012-02-15 00:00:00,,,See WARN,,,WARN,"2285 Litton Lane                          Hebron, KY",,,,,Supplemental WARN notice,,,,N/A,,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,
Layoff,47                 30,,2012-04-03 00:00:00,,212111,2012-02-03 00:00:00,,,See WARN,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,
Closure,157,,2012-04-30 00:00:00,,337110,2012-02-03 00:00:00,,,Production workers,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,,,,,,,EKCEP,,American Woodmark Corporation,,,N,
Layoff,52,,2012-04-03 00:00:00,,212111,2012-02-03 00:00:00,,,See WARN,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,
Layoff,?,,03/22/2012 +/-,,561320,2012-01-23 00:00:00,,,Unknown,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,Cumberlands,,CSC,,,N,
Closure,542,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,See WARN,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,N,
Closure,71 +/-,,03/12/2012 - 03/19/2012,,333999,2012-01-09 00:00:00,,,See WARN,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,,,Cumberlands,,Clarcor Air Filtration Products,,,N,
Closure,67,,2014-02-25 00:00:00,,"423510, 423830, 331111",2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,,,,,,N,,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,
Layoff,113,,2014-03-01 00:00:00,,311412,2013-12-20 00:00:00,,,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,,,,,N,,,Green River,,Unilever                      Owensboro Plant,,,,
Layoff,110,,14th - 28th of February 2014,,325199,2013-12-17 00:00:00,,,Unknown,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,,,Y,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,Y,
Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,2013-12-17 00:00:00,,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,Amended WARN,,,,N,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,
Layoff,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,2013-12-17 00:00:00,,,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,,Amended WARN ,,,,N,,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,
Closure,,,2013-12-06 00:00:00,,621910,2013-12-11 00:00:00,,,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,
Layoff,188,,2014-02-01 00:00:00,,221121,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,N,,,Green River,,Big Rivers Electric Corporation,,,Y,
Layoff,40,,01/21/2014 - 01/31/2014,,325199,2013-11-20 00:00:00,,,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,,,,,,Y,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,Y,
Layoff,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,,See WARN,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,,,,,,N,,,Western Kentucky,,"DynCorp International, LLC ""DI""",,,N,
Layoff,101,,2014-01-03 00:00:00,,561422,2013-11-06 00:00:00,,,See WARN,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,,,,,,,,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,,N,
Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,2013-11-04 00:00:00,,,See WARN,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,,,,,,N,,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,
Layoff,55,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,,See WARN,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,,,,,,N,,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,
Closure/Layoff,,,2013-12-23 00:00:00,,621511,2013-10-24 00:00:00,,,See WARN,,,WARN,"600 Executive Park         Louisville, KY 40207",,,Jefferson,,,,,,N,,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,
Closure/Layoff,,,2013-12-23 00:00:00,,621511,2013-10-24 00:00:00,,,See WARN,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,,,,,,N,,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,
Layoff,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,2013-10-21 00:00:00,,,See WARN,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,Amended WARN,,,,N,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,
Layoff,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,2013-10-21 00:00:00,,,See WARN,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,Amended WARN,,,,N,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,
Layoff,,,2013-10-16 00:00:00,,212112,2013-10-16 00:00:00,,,See WARN,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,,,,,,,,EKCEP,,McCoy Elkhorn Coal Corporation,,,,
Layoff,142,,2013-12-12 00:00:00,,522310,2013-10-15 00:00:00,,,See WARN,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,,,,,,N,,,Greater Louisville,,Discover Home Loans,,,,
Closure,,,2013-12-16 00:00:00,,212112,2013-10-15 00:00:00,,,See WARN,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,,,,,,N,,,EKCEP,,Bledsoe Coal Corporation,,,N,
Closure,42,,Decemeber of 2013,,811211,2013-10-08 00:00:00,,,See WARN,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,Amended WARN,,,,,,,Greater Louisville,,"Motorola Solutions, Inc.",,,N,
Layoff,5,,2014-03-31 00:00:00,,336370,2013-10-02 00:00:00,,,See WARN,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,,,,,N,,,Bluegrass,,GECOM Corporation,,,,
Closure,,,11/29/2013 - 12/12/2013,,424430,2013-09-30 00:00:00,,,See WARN,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,,,,,,N,,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
Closure,125,,2013-12-02 00:00:00,,212112,2013-09-27 00:00:00,,,See WARN,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,,,,,,,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,
Closure,117,,08/31/2013 - 10/31/2013,,624310,2013-08-30 00:00:00,,,See WARN,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,Amended WARN,,,,N,,,Lincoln Trail,,Marion Adjustment Center,,,,
Layoff,94,,2013-09-30 00:00:00,,561210,2013-08-26 00:00:00,,,See WARN,,,WARN ,See WARN ,,,Jefferson,,,,,,N,,,Greater Louisville,,"Corizon, Inc.",,,,
Closure,3,,See WARN ,,322221,2013-08-23 00:00:00,,,See WARN,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,,Amended WARN,,,,N,,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,
Layoff,22,,2013-10-18 00:00:00,,560000,2013-08-16 00:00:00,,,See WARN,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,,,N,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,
Layoff,679,,2013-10-18 00:00:00,,331319,2013-08-16 00:00:00,,,See WARN,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,,,N,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,
Closure,241,,2013-10-17 00:00:00,,722310,2013-08-15 00:00:00,,,See WARN,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,,,,,,N,,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,,N,
Layoff,100,,14th - 25th of October 2013,,325199,2013-08-09 00:00:00,,,Unknown,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,,,Y,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,Y,
Closure,20,,2013-08-13 00:00:00,,326199,2013-07-31 00:00:00,,,See WARN,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,Amended WARN,,,,Y,,,Greater Louisville,,"JCIM US, LLC",,,Y,
Closure,42,,09/27/2013 - 12/27/2013,,811211,2013-07-30 00:00:00,,,Unknown,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,Amended WARN,,,,,,,Greater Louisville,,"Motorola Solutions, Inc.",,,N,
Closure,89,,August or September of 2013,,322230,2013-07-24 00:00:00,,,Unknown,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,Amended WARN,,,,N,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,
Closure,75,,2013-09-13 00:00:00,,"517210, 517911, 517919",2013-07-11 00:00:00,,,Unknown,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,,,,,,N,,,Greater Louisville,,"Lightyear Network Solutions, LLC",,,,
Closure,145,,08/08/2013 - 12/31/2013,,621999,2013-07-08 00:00:00,,,See WARN,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,Amended WARN,,,,N,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,
Closure,167,,2013-08-31 00:00:00,,624310,2013-07-02 00:00:00,,,See WARN,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,Redacted WARN,,,,N,,,Lincoln Trail,,Marion Adjustment Center,,,N,
Closure,56,,08/23/2013 - 10/25/2013,,811211,2013-07-02 00:00:00,,,Unknown,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,Amended WARN,,,,N,,,Greater Louisville,,"Motorola Solutions, Inc.",,,N,
Closure,89,,14-day period following 08/06/2013,,322230,2013-06-07 00:00:00,,,See WARN,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,,,,,N,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,
Layoff,160,,08/05/2013 - 08/13/2013,,325199,2013-05-31 00:00:00,,,Unknown,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,,,N,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,Y,
Closure,56,,2013-07-26 00:00:00,,811211,2013-05-21 00:00:00,,,Unknown,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,"DBA, Motorola Mobility, Inc.",,,,N,,,Greater Louisville,,"Motorola Solutions, Inc.            ",,,N,
Closure,60,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,Unknown,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,AMENDED,,,,N,,,Northern Kentucky,,"Motorola Solutions, Inc. ",,,N,
Layoff,145,,07/03/2013 - 07/02/2014,,334512,2013-05-07 00:00:00,,,See WARN,,,WARN,See WARN ,,,Ballard,,See WARN,,,,N,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,Y,
Closure,145,,07/05/2013 - 12/31/2013,,621999,2013-05-06 00:00:00,,,See WARN,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,See WARN,,,,N,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,
Closure,347,,02/04/2013 - 07/05/2013,,326199,2013-05-06 00:00:00,,,See WARN,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,,,Greater Louisville,,"JCIM US, LLC",,,Y,
Closure,50,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,Unknown,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,,,,,N,,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,
Layoff,693,,08/06/2013 - 08/20/2013,,331313,2013-04-16 00:00:00,,,See WARN,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,N,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,
Layoff,17,,08/06/2013 - 08/20/2013,,561110,2013-04-16 00:00:00,,,See WARN,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,,,N,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,
Layoff,124,,2013-06-14 00:00:00,,518210,2013-04-15 00:00:00,,,See WARN,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,,,,,,N,,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,
Layoff,85,,07/01/2013 - 09/01/2013,,336370,2013-04-11 00:00:00,,,Unknown,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,,,,,N,,,Bluegrass,,GECOM Corporation,,,N,
Closure,59,,2013-06-12 00:00:00,,541613,2013-04-09 00:00:00,,,See WARN,,,WARN,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,,,,,,N,,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,,N,
Layoff,93,,2013-06-10 00:00:00,,327420,2013-04-08 00:00:00,,,Unknown,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,,See WARN,,,,N,,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,
Layoff,250,,Unknown,,332992,2013-03-06 00:00:00,,,Unknown,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,,,,,,N,,,Cumberlands,,"Serco, Inc.",,,N,
Closure,147,,50/01/2013 - 10/25/2013,,333131,2013-03-01 00:00:00,,,See WARN,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,,,,,,N,,,Bluegrass,,Joy Global,,,,
Closure,58,,2013-04-30 00:00:00,,336510,2013-02-28 00:00:00,,,See WARN,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,,,,,,N,,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,
Closure,54,,05/03/2013 - 06/15/2013,,"551112, 323110",2013-02-28 00:00:00,,,See WARN,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,,See WARN,,,,N,,,Greater Louisville,,"Fetter Printing Company, Fettergroup",,,N,
Closure,347,,02/04/2013 - 05/05/2013,,326199,2013-02-19 00:00:00,,,See WARN,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,,,Greater Louisville,,"JCIM US, LLC",,,N,
Closure,54,,2013-04-01 00:00:00,,621610,2013-01-30 00:00:00,,,See WARN,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,,,,,,N,,,Barren River,,Conifer Health Solutions,,,N,
Closure,70,,2013-03-31 00:00:00,,624190,2013-01-22 00:00:00,,,See WARN,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,,See WARN,,,,N,,,Western Kentucky,,Community Alternatives KY Madisonville,,,N,
Closure,2,,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,,See WARN,,,WARN,See WARN ,,,,,WARN never distributed,,,,N,,,Statewide,,The Boeing Company,,,N,
Closure,363,,2013-04-15 00:00:00,,493110,2013-01-16 00:00:00,,,See WARN,,,WARN,See WARN ,,,,,,,,,N,,,Northern Kentucky,,"Gap, Inc.",,,N,
Closure,71,,On or around 03/08/2013,,332618,2013-01-08 00:00:00,,,See WARN,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,?,,,Green River,,"Leggett & Platt, Incorporated",,,N,
Closure,267,,03/05/2013 or within the 2-week period afterward,,212111,2013-01-07 00:00:00,,,See WARN,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,N,,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,
Closure,49,,2013-03-04 00:00:00,,561110,2013-01-04 00:00:00,,,See WARN,,,WARN,See WARN ,,,,,,,,,N,,,Statewide,,The Boeing Company,,,N,
Layoff,97,,2014-03-18 00:00:00,,561422,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,,,,,,No,,,Greater Louisville,,Time Warner Cable (TWC),,,No,
Closure,49,,2014-03-04 00:00:00,,561110,2014-01-04 00:00:00,,,Office Administration and Support,,,WARN,,,,Statewide,,,,,,No,,,Statewide,,Boeing,,,No,
Closure,131,,,,322221,2014-01-07 00:00:00,,,"Underground Mining, Utility ",,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,,,,,,No,,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,,No,
Closure,,,2014-03-28 00:00:00,,811211,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,,,,,,No,,,Greater Louisville,,"Motorola Solutions, Inc.",,,No,
Layoff,,,2014-02-03 00:00:00,,425120,2014-02-11 00:00:00,,,Store Merchandising,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,,,,,No,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,
Layoff,360,,2014-04-11 00:00:00,,325199,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,,,Yes,,,Western Kentucky,,United States Enrichment Corporation (USEC),,,Yes,
Layoff,,,2014-04-18 00:00:00,,336340,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,,,,,,Yes,,,Bluegrass,,"Brake Parts, Inc., LLC.",,,No,
Layoff,271,,2014-05-09 00:00:00,,541611,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,,,,,,?,,,Cumberlands,,"General Dynamics Information Technology, Inc.",,,No,
Closure,,,2041-06-04 00:00:00,,322230,2014-04-04 00:00:00,,,Manufacturing and Production Operations,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,,,,,,No,,,Greater Louisville,,Cenveo,,,No,
Closure,601,,2014-06-08 00:00:00,,315220/315240,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,,,,,,Yes,,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,
Layoff,96,,2014-05-01 00:00:00,,221121,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,,,,,,?,,,Green River,,Big Rivers Electric Corp. Coleman Station,,,Yes,
Layoff,85,,2014-06-27 00:00:00,,325199,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,,,Yes,,,Western Kentucky,,United States Enrichment Corporation (USEC),,,Yes,
Closure,237,,2014-07-31 00:00:00,,561422,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,,,,,,No,,,Lincoln Trail,,"Nielsen Company (US), LLC",,,No,
Closure,54,,07/29/2014 thru 09/30/2014,,325412,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,,,,,,?,,,Barren River,,"Aphena Pharma Solutions, LLC",,,No,
Closure,67,,Beginning 07/28/2014,,333314,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,,,,,,?,,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,,No,
Closure,242,,Beginning 08/22/2014,,336320,2014-06-05 00:00:00,,,Manufacturing of electirc motors,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,,,,,,Yes,,,Bluegrass,,Regal Beloit,,,Yes,
Closure,57,,2014-06-30 00:00:00,,722310,2014-06-09 00:00:00,,,Food Service Contractor,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,,,,,,No,,,Bluegrass,,"Sodexo, Inc.",,,No,
Layoff,92,,"On or shortly after August 18, 2014",,213113,2014-06-19 00:00:00,,,Coal mining support services,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,,,,,,No,,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,,No,
