Source,Industry,Affected Occupation,Employees,Local Area,Trade,Affected Occupations,Congressional ,Projected Date,Workforce Area,Date Received,Union,Projected Dates,Notice Link,NAICS/SIC,Region,NAFTA/Trade,Closure or Layoff?,Company Address,NEG,Company Contact,Closure/Layoff,Location,Notice URL,Company Name,NAICS,County,NAICS Code,County/Counties,SIC,County: Local  Name,Comments
WARN,,,63,,,See WARN,,,EKCEP,2012-05-01 00:00:00,N,2012-06-29 00:00:00,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,,Baker Hughes Incorporated,333132,,,,,,
WARN,,,196 +,,,See WARN,,,Green River,2012-04-22 00:00:00,N,06/19/2012 - 07/03/2012,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
WARN,,,61,,,See WARN,,,Lincoln Trail,2012-04-20 00:00:00,N,2012-06-19 00:00:00,,,,,,"748 Main Street                           Lebanon, KY 40033",,,Closure,,,AAR Precision Systems,333500,,,,,,
WARN,,,196,,No,See WARN,,,Green River,2012-04-20 00:00:00,N,06/19/2012 - 07/03/2012,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,,,
WARN,,,163,,,See WARN,,,EKCEP,2012-04-18 00:00:00,N,2012-06-16 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,,,
WARN,,,52,,,See WARN,,,Greater Louisville,2012-04-16 00:00:00,N,2012-06-29 00:00:00,,,,,,"400 South 13th Street                Louisville, KY 40203",,,Closure,,,"PPG Industries, Inc.",424950,,,,,,dba Porter Paint; layoff will span 8 months.
WARN,,,99,,,See WARN,,,Bluegrass,2012-04-12 00:00:00,Y,03/30/2012 - 04/27/2012,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,,Light House Home Products,453998,,,,,,Possible recall in 6 months.
WARN,,,83,,,See WARN,,,Greater Louisville,2012-04-09 00:00:00,Y,2012-06-08 00:00:00,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,Multi Packaging Solutions,323110,,,,,,
WARN,,,140,,N,See WARN,,,EKCEP,2012-04-02 00:00:00,N,2012-06-04 00:00:00,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,"Xerox Commerical Services, LLC",423420,,,,,,Amended WARN Notice
WARN,,,217,,,,,,EKCEP,2012-03-26 00:00:00,Y,2012-05-01 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,Tru Seal Technologies,444190,,,,,,Closure due to natural disaster.
WARN,,,121,,N/A,See WARN,,,Western Kentucky,2012-03-22 00:00:00,N,2012-04-05 00:00:00,,,,,,See WARN,,,Layoff,,,Oxford Resource Partners,212111,,,,,,
WARN,,,109,,N,See WARN,,,Northern Kentucky,2012-02-29 00:00:00,N,2012-03-14 00:00:00,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,UPS SCS Hebron Building K Facility,"493110, 541614",,,,,,Amended WARN Notice
WARN,,,115,,N,,,,BRADD,2012-02-21 00:00:00,N,2012-04-20 00:00:00,,,,,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,"QuadGraphics, Incorporated",,,,,,,Amended WARN Notice
WARN,,,113,,N,See WARN,,,Greater Louisville,2012-02-21 00:00:00,N,2012-04-30 00:00:00,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,"Sykes Enterprises, Incorporated",561422,,,,,,Amended WARN Notice
WARN,,,217,,,,,,EKCEP,2012-02-17 00:00:00,Y,2012-05-07 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,Tru Seal Technologies,332321,,,,,,
WARN,,,109,,N,See WARN,,,EKCEP,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,,,Amended WARN Notice
WARN,,,177 +/-,,N/A,See WARN,,,Northern Kentucky,2012-02-15 00:00:00,N,2012-07-23 00:00:00,,,,,,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,,,,Supplemental WARN notice
WARN,,,47                 30,,N/A,See WARN,,,EKCEP,2012-02-03 00:00:00,N,2012-04-03 00:00:00,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
WARN,,,157,,,Production workers,,,EKCEP,2012-02-03 00:00:00,N,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,American Woodmark Corporation,337110,,,,,,Amended WARN; WARN never distributed
WARN,,,52,,,See WARN,,,EKCEP,2012-02-03 00:00:00,N,2012-04-03 00:00:00,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,,,
WARN,,,?,,,Unknown,,,Cumberlands,2012-01-23 00:00:00,N,03/22/2012 +/-,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,CSC,561320,,,,,,Layoffs contingent on the outcome of Government's final award of contract.
WARN,,,542,,,See WARN,,,Northern Kentucky,2012-01-18 00:00:00,N,03/19/2012 - 04/01/2012 ,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,UPS SCS Hebron Building K Facility,,,,,,,
WARN,,,71 +/-,,,See WARN,,,Cumberlands,2012-01-09 00:00:00,N,03/12/2012 - 03/19/2012,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,Clarcor Air Filtration Products,333999,,,,,,
WARN ,,,67,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,2013-12-20 00:00:00,,2014-02-25 00:00:00,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",Gallatin,,,,,
WARN,,,113,,N,,,,Green River,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,Unilever                      Owensboro Plant,311412,Daviess,,,,,
WARN,,,110,,Y,Unknown,,,Western Kentucky,2013-12-17 00:00:00,Y,14th - 28th of February 2014,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,United State Enrichment Corporation (USEC),325199,Ballard,,,,,
WARN,,,,,N,,,,Green River,2013-12-17 00:00:00,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Hancock,,,,,Amended WARN
WARN,,,22,,N,,,,Green River,2013-12-17 00:00:00,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,Daviess/ Hancock,,,,,Amended WARN 
"News, WARN",,,,,N,,,,Bluegrass,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,Nicholas,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
WARN,,,188,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,2013-12-05 00:00:00,Y,2014-02-01 00:00:00,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,,Big Rivers Electric Corporation,221121,Henderson,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
WARN,,,40,,Y,,,,Western Kentucky,2013-11-20 00:00:00,Y,01/21/2014 - 01/31/2014,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,United State Enrichment Corporation (USEC),325199,Ballard,,,,,
WARN,,,,,N,See WARN,,,Western Kentucky,2013-11-12 00:00:00,N,2013-12-13 00:00:00,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,"DynCorp International, LLC ""DI""",,Christian,,,,,
WARN,,,101,,,See WARN,,,Bluegrass,2013-11-06 00:00:00,N,2014-01-03 00:00:00,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,"Pacific Pulmonary Services ""PPS""",561422,Fayette,,,,,
WARN,,,,,N,See WARN,,,Green River,2013-11-04 00:00:00,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,Henderson,,,,,
WARN,,,55,,N,See WARN,,,Greater Louisville,2013-10-25 00:00:00,N,2013-12-22 00:00:00,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,,,,
WARN,,,,,N,See WARN,,,Greater Louisville,2013-10-24 00:00:00,N,2013-12-23 00:00:00,,,,,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,Jefferson,,,,,
WARN,,,,,N,See WARN,,,Bluegrass,2013-10-24 00:00:00,N,2013-12-23 00:00:00,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,Fayette,,,,,
WARN,,,686,,N,See WARN,,,Green River,2013-10-21 00:00:00,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Hancock,,,,,Amended WARN
WARN,,,27,,N,See WARN,,,Green River,2013-10-21 00:00:00,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Daviess,,,,,Amended WARN
WARN,,,,,,See WARN,,,EKCEP,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,McCoy Elkhorn Coal Corporation,212112,Pike,,,,,
WARN,,,142,,N,See WARN,,,Greater Louisville,2013-10-15 00:00:00,,2013-12-12 00:00:00,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,Discover Home Loans,522310,Jefferson,,,,,
WARN,,,,,N,See WARN,,,EKCEP,2013-10-15 00:00:00,N,2013-12-16 00:00:00,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,Bledsoe Coal Corporation,212112,Harlan/Leslie,,,,,
WARN ,,,42,,,See WARN,,,Greater Louisville,2013-10-08 00:00:00,N,Decemeber of 2013,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,"Motorola Solutions, Inc.",811211,Jefferson,,,,,Amended WARN
WARN ,,,5,,N,See WARN,,,Bluegrass,2013-10-02 00:00:00,,2014-03-31 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,GECOM Corporation,336370,Franklin,,,,,
WARN ,,,,,N,See WARN,,,Western Kentucky,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,Hopkins,,,,,
WARN ,,,125,,,See WARN,,,EKCEP,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,Martin,,,,,
WARN ,,,117,,N,See WARN,,,Lincoln Trail,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,Marion Adjustment Center,624310,Marion,,,,,Amended WARN
WARN ,,,94,,N,See WARN,,,Greater Louisville,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,,,,See WARN ,,,Layoff,,,"Corizon, Inc.",561210,Jefferson,,,,,
WARN ,,,3,,N,See WARN,,,EKCEP,2013-08-23 00:00:00,N,See WARN ,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,Breathitt,,,,,Amended WARN
WARN ,,,22,,N,See WARN,,,Green River,2013-08-16 00:00:00,Y,2013-10-18 00:00:00,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Daviess,,,,,
WARN ,,,679,,N,See WARN,,,Green River,2013-08-16 00:00:00,Y,2013-10-18 00:00:00,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Hancock,,,,,
WARN,,,241,,N,See WARN,,,Greater Louisville,2013-08-15 00:00:00,N,2013-10-17 00:00:00,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,"Aramark Healthcare Support Services, LLC",722310,Jefferson,,,,,
WARN ,,,100,,Y,Unknown,,,Western Kentucky,2013-08-09 00:00:00,Y,14th - 25th of October 2013,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,United State Enrichment Corporation (USEC),325199,Ballard,,,,,
WARN,,,20,,Y,See WARN,,,Greater Louisville,2013-07-31 00:00:00,Y,2013-08-13 00:00:00,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,"JCIM US, LLC",326199,Jefferson,,,,,Amended WARN
WARN,,,42,,,Unknown,,,Greater Louisville,2013-07-30 00:00:00,N,09/27/2013 - 12/27/2013,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,"Motorola Solutions, Inc.",811211,Jefferson,,,,,Amended WARN
WARN,,,89,,N,Unknown,,,Greater Louisville,2013-07-24 00:00:00,N,August or September of 2013,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Shelby,,,,,Amended WARN
WARN,,,75,,N,Unknown,,,Greater Louisville,2013-07-11 00:00:00,,2013-09-13 00:00:00,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",Jefferson,,,,,
WARN,,,145,,N,See WARN,,,Bluegrass,2013-07-08 00:00:00,N,08/08/2013 - 12/31/2013,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Fayette,,,,,Amended WARN
WARN,,,167,,N,See WARN,,,Lincoln Trail,2013-07-02 00:00:00,N,2013-08-31 00:00:00,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,Marion Adjustment Center,624310,Marion,,,,,Redacted WARN
WARN,,,56,,N,Unknown,,,Greater Louisville,2013-07-02 00:00:00,N,08/23/2013 - 10/25/2013,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,"Motorola Solutions, Inc.",811211,Jefferson,,,,,Amended WARN
WARN,,,89,,N,See WARN,,,Greater Louisville,2013-06-07 00:00:00,,14-day period following 08/06/2013,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Shelby,,,,,
WARN,,,160,,N,Unknown,,,Western Kentucky,2013-05-31 00:00:00,Y,08/05/2013 - 08/13/2013,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,United State Enrichment Corporation (USEC),325199,Ballard,,,,,
WARN,,,56,,N,Unknown,,,Greater Louisville,2013-05-21 00:00:00,N,2013-07-26 00:00:00,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,"Motorola Solutions, Inc.            ",811211,Jefferson,,,,,"DBA, Motorola Mobility, Inc."
WARN,,,60,,N,Unknown,,,Northern Kentucky,2013-05-21 00:00:00,N,2013-06-30 00:00:00,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,AMENDED
WARN,,,145,,N,See WARN,,,Western Kentucky,2013-05-07 00:00:00,Y,07/03/2013 - 07/02/2014,,,,,,See WARN ,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",334512,Ballard,,,,,See WARN
WARN,,,145,,N,See WARN,,,Bluegrass,2013-05-06 00:00:00,N,07/05/2013 - 12/31/2013,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Fayette,,,,,See WARN
WARN,,,347,,Y,See WARN,,,Greater Louisville,2013-05-06 00:00:00,Y,02/04/2013 - 07/05/2013,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,"JCIM US, LLC",326199,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
WARN,,,50,,N,Unknown,,,Northern Kentucky,2013-04-25 00:00:00,N,2013-06-30 00:00:00,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,
WARN,,,693,,N,See WARN,,,Green River,2013-04-16 00:00:00,Y,08/06/2013 - 08/20/2013,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,Hancock,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
WARN,,,17,,N,See WARN,,,Green River,2013-04-16 00:00:00,Y,08/06/2013 - 08/20/2013,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,Daviess,,,,,
WARN,,,124,,N,See WARN,,,Cumberlands,2013-04-15 00:00:00,,2013-06-14 00:00:00,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,Laurel,,,,,
WARN,,,85,,N,Unknown,,,Bluegrass,2013-04-11 00:00:00,N,07/01/2013 - 09/01/2013,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,GECOM Corporation,336370,Franklin,,,,,
WARN,,,59,,N,See WARN,,,Greater Louisville,2013-04-09 00:00:00,N,2013-06-12 00:00:00,,,,,,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,"Gannett Driect Marketing Services, Inc.",541613,Jefferson,,,,,
WARN,,,93,,N,Unknown,,,Bluegrass,2013-04-08 00:00:00,N,2013-06-10 00:00:00,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,Fayette,,,,,See WARN
WARN,,,250,,N,Unknown,,,Cumberlands,2013-03-06 00:00:00,N,Unknown,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,"Serco, Inc.",332992,Whitley,,,,,
WARN,,,147,,N,See WARN,,,Bluegrass,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,Joy Global,333131,Bourbon,,,,,
WARN,,,58,,N,See WARN,,,Lincoln Trail,2013-02-28 00:00:00,N,2013-04-30 00:00:00,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,Hardin,,,,,
WARN,,,54,,N,See WARN,,,Greater Louisville,2013-02-28 00:00:00,N,05/03/2013 - 06/15/2013,,,,,,"700 Locust Lane                      Louisville, KY 40217",,,Closure,,,"Fetter Printing Company, Fettergroup","551112, 323110",Jefferson,,,,,See WARN
WARN,,,347,,N,See WARN,,,Greater Louisville,2013-02-19 00:00:00,N,02/04/2013 - 05/05/2013,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,"JCIM US, LLC",326199,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
WARN,,,54,,N,See WARN,,,Barren River,2013-01-30 00:00:00,N,2013-04-01 00:00:00,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,Conifer Health Solutions,621610,Warren,,,,,
WARN,,,70,,N,See WARN,,,Western Kentucky,2013-01-22 00:00:00,N,2013-03-31 00:00:00,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,,Community Alternatives KY Madisonville,624190,Hopkins,,,,,See WARN
WARN,,,2,,N,See WARN,,,Statewide,2013-01-18 00:00:00,N,2013-03-22 00:00:00,,,,,,See WARN ,,,Closure,,,The Boeing Company,,,,,,,WARN never distributed
WARN,,,363,,N,See WARN,,,Northern Kentucky,2013-01-16 00:00:00,N,2013-04-15 00:00:00,,,,,,See WARN ,,,Closure,,,"Gap, Inc.",493110,,,,,,
WARN,,,71,,?,See WARN,,,Green River,2013-01-08 00:00:00,N,On or around 03/08/2013,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,"Leggett & Platt, Incorporated",332618,,,,,,
WARN,,,267,,N,See WARN,,,EKCEP,2013-01-07 00:00:00,N,03/05/2013 or within the 2-week period afterward,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,,,
WARN,,,49,,N,See WARN,,,Statewide,2013-01-04 00:00:00,N,2013-03-04 00:00:00,,,,,,See WARN ,,,Closure,,,The Boeing Company,561110,,,,,,
WARN,,,97,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,2014-01-21 00:00:00,No,2014-03-18 00:00:00,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,Time Warner Cable (TWC),561422,Jefferson,,,,,
WARN,,,49,,No,Office Administration and Support,,,Statewide,2014-01-04 00:00:00,No,2014-03-04 00:00:00,,,,,,,,,Closure,,,Boeing,561110,Statewide,,,,,
WARN,,,131,,No,"Underground Mining, Utility ",,,EKCEP,2014-01-07 00:00:00,No,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,"Arch Coal, Inc.,  Flint Ridge ",322221,Breathitt,,,,,
WARN,,,,,No,Customer Electronics Repair and Maintenance,,,Greater Louisville,2014-01-09 00:00:00,No,2014-03-28 00:00:00,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,"Motorola Solutions, Inc.",811211,Jefferson,,,,,
WARN,,,,,No,Store Merchandising,,,Statewide,2014-02-11 00:00:00,No,2014-02-03 00:00:00,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,Statewide,,,,,
WARN,,,360,,Yes,Basic Organic Chemical Manufacturing,,,Western Kentucky,2014-02-20 00:00:00,Yes,2014-04-11 00:00:00,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,United States Enrichment Corporation (USEC),325199,Ballard,,,,,
WARN,,,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,2014-02-27 00:00:00,No,2014-04-18 00:00:00,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,"Brake Parts, Inc., LLC.",336340,Lincoln,,,,,
WARN,,,271,,?,Call Center Inbound/Outbound,,,Cumberlands,2014-03-07 00:00:00,No,2014-05-09 00:00:00,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,"General Dynamics Information Technology, Inc.",541611,Laurel,,,,,
WARN,,,,,No,Manufacturing and Production Operations,,,Greater Louisville,2014-04-04 00:00:00,No,2041-06-04 00:00:00,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,Cenveo,322230,Shelby,,,,,
WARN,,,601,,Yes,Cut and Sew Apparel Manufacturing,,,Cumberlands,2014-04-04 00:00:00,No,2014-06-08 00:00:00,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,Russell,,,,,
WARN,,,96,,?,Electric Bulk Power Transmission and Control,,,Green River,2014-04-07 00:00:00,Yes,2014-05-01 00:00:00,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,Big Rivers Electric Corp. Coleman Station,221121,Hancock,,,,,
WARN,,,85,,Yes,Basic Organic Chemical Manufacturing,,,Western Kentucky,2014-04-29 00:00:00,Yes,2014-06-27 00:00:00,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,United States Enrichment Corporation (USEC),325199,Ballard,,,,,
WARN,,,237,,No,Call Center Inbound/Outbound,,,Lincoln Trail,2014-05-06 00:00:00,No,2014-07-31 00:00:00,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,"Nielsen Company (US), LLC",561422,Hardin,,,,,
WARN,,,54,,?,Pharmacuetical Packaging and Manufacturing ,,,Barren River,2014-05-29 00:00:00,No,07/29/2014 thru 09/30/2014,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,"Aphena Pharma Solutions, LLC",325412,Barren,,,,,
