Source,Affected Occupation,Company Contact,Notice Link,NAICS/SIC,County: Local  Name,Affected Occupations,Closure/Layoff,NEG,Region,Company Name,NAICS Code,Local Area,NAICS,SIC,Congressional ,County/Counties,Notice URL,Industry,Company Address,Union,Trade,Date Received,County,Projected Dates,Workforce Area,Projected Date,Location,Comments,NAFTA/Trade,Closure or Layoff?,Employees
WARN,,,,,,See WARN,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,322221,,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,N/A,2012-08-21 00:00:00,,08/31/2012 - 12/31/2012,EKCEP,,,Amended WARN.,,,38
WARN,,,,,,See WARN,Closure,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,322221,,,,,,"11100 HWY 7 South                Kite, Kentucky",N,N/A,2012-08-21 00:00:00,,See WARN,EKCEP,,,Amended WARN.,,,259
WARN,,,,,,See WARN,Layoff,,,"Trim Masters, Inc.        ",,,423120,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",N,,2012-08-20 00:00:00,,On or before 10/22/2012,Bluegrass,,,SEE WARN,,,54
WARN,,,,,,See WARN,Closure,,,Comair,,,481111,,,,,,See WARN,Y,,2012-08-20 00:00:00,,See WARN,Northern Kentucky,,,SEE WARN,,,4
WARN,,,,,,See WARN,Closure,,,Pemco World Air Services,,,336413,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",N,,2012-08-09 00:00:00,,2012-10-09 00:00:00,Northern Kentucky,,,N/A,,,64
WARN,,,,,,See WARN,Closure,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,322221,,,,,,"11100 HWY 7 South                Kite, Kentucky",N,,2012-07-31 00:00:00,,See WARN,EKCEP,,,SEE WARN,,,259
WARN,,,,,,See WARN,Closure,,,Comair,,,481111,,,,,,See WARN,Y,,2012-07-30 00:00:00,,See WARN,Northern Kentucky,,,N/A,,,1194
WARN,,,,,,See WARN,Closure,,,"MV Transportation, Inc.",,,485210,,,,,,"958 Logan Street                         Louisville, KY 40204",Y,,2012-07-27 00:00:00,,2012-09-30 00:00:00,Greater Louisville,,,,,,217
WARN,,,,,,See WARN,Closure,,,Kentucky Fuel Corp. ,,,212111,,,,,,See WARN,N,,2012-07-16 00:00:00,,2012-09-15 00:00:00,EKCEP,,,SEE WARN,,,99
WARN,,,,,,See WARN,Closure,,,Lipari Foods - IK LLC,,,425120,,,,,,"1600 Gressel Drive                      Delphos, OH",N,,2012-07-16 00:00:00,,2012-09-15 00:00:00,Statewide,,,SEE WARN,,,3
WARN,,,,,,See WARN,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,,2012-07-12 00:00:00,,2012-07-20 00:00:00,EKCEP,,,SEE WARN,,,163
WARN,,,,,,See WARN,Layoff,,,"Xanodyne Pharmaceuticals, Inc. ",,,424210,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,,2012-07-10 00:00:00,,08/20/2012 - 03/31/2013,Northern Kentucky,,,SEE WARN,,,114
WARN,,,,,,See WARN,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,322221,,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,,2012-07-03 00:00:00,,08/20/2012 & 08/31/2012,EKCEP,,,SEE WARN,,,49
WARN,,,,,,See WARN,Closure,,,Intertape Polymer Corporation,,,322221,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",N,,2012-06-27 00:00:00,,2012-12-31 00:00:00,Bluegrass,,,,,,55
WARN,,,,,,See WARN,Closure,,,Emerson Power Transmission Solutions,,,332111,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,,2012-06-25 00:00:00,,Mid August 2012 - 12/2013,TENCO,,,Subsuduary of Emerson Elctric Company,,,161
WARN,,,,,,See WARN,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,213113,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,EKCEP,,,N/A,,,131
WARN,,,,,,See WARN,Closure,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,213113,,,,,,"11100 HWY 7 South                Kite, Kentucky",N,,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,EKCEP,,,,,,259
WARN,,,,,,See WARN,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,213113,,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,,2012-06-20 00:00:00,,2012-08-20 00:00:00,EKCEP,,,,,,49
WARN,,,,,,See WARN,Layoff,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,213113,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,2012-06-20 00:00:00,,2012-08-20 00:00:00,EKCEP,,,SEE WARN,,,4
WARN,,,,,,See WARN,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,EKCEP,,,SEE WARN,,,163 +/-
WARN,,,,,,See WARN,Layoff,,,First Data Technologies                                 First Data Merchant Service,,,522320,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",N,,2012-06-13 00:00:00,,07/20/2012 - late 2013,Greater Louisville,,,,,,344
WARN,,,,,,See WARN,Layoff,,,Joy Global,,,333131,,,,,,"750 Industrial Drive               Lebanon, Kentucky",N,N/A,2012-06-11 00:00:00,,2012-07-20 00:00:00,Lincoln Trail,,,,,,37
WARN,,,,,,See WARN,Closure,,,Alpha Natural Resources                              ,,,212111,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,N/A,2012-06-08 00:00:00,,08/07/2012  or within 14 days,EKCEP,,,SEE WARN,,,416
WARN,,,,,,See WARN,Closure,,,Long Fork Coap Company,,,212111,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,N/A,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,EKCEP,,,SEE WARN,,,20
WARN,,,,,,See WARN,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,2012-06-07 00:00:00,,2012-06-20 00:00:00,EKCEP,,,SEE WARN,,,163
WARN,,,,,,See WARN,Closure,,,Multi Packaging Solutions,,,323110,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,Greater Louisville,,,SEE WARN,,,4
WARN,,,,,,See WARN,Layoff,,,ASTAR Air Cargo,,,481112,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,Y,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,Northern Kentucky,,,SEE WARN,,,238 +
WARN,,,,,,See WARN,?,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,331221,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,2012-05-30 00:00:00,,2012-06-04 00:00:00,Greater Louisville,,,SEE WARN,,,24
WARN,,,,,,Production Workers,Closure,,,Ferry-Morse Seed Company,,,424910,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,Western Kentucky,,,SEE WARN,,,
WARN,,,,,,See WARN,?,,,"Wolverine Services, LLC",,,561210,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,2012-05-21 00:00:00,,2012-06-30 00:00:00,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,179
WARN,,,,,,See WARN,Layoff,,,Lipari Foods,,,425120,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",N,,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,Statewide,,,SEE WARN,,,5
WARN,,,,,,See WARN,Closure,,,Hostess Brands,,,424490,,,,,,"468 US 25 South                           London, KY 40741",Y,N/A,2012-05-08 00:00:00,,?,Cumberlands,,,SEE WARN,,,26
WARN,,,,,,See WARN,Layoff,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,,,,,,"HWY 306                                          Wheelwright, KY 41669",N,,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,EKCEP,,,,,,156 +/-
WARN,,,,,,See WARN,Layoff,,,US Foods,,,424410,,,,,,"1350 North 10th Street             Paducah, KY 42001",N,N,2012-05-03 00:00:00,,See WARN,Western Kentucky,,,See WARN,,,148
WARN,,,,,,See WARN,Closure,,,Baker Hughes Incorporated,,,333132,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,2012-05-01 00:00:00,,2012-06-29 00:00:00,EKCEP,,,,,,63
WARN,,,,,,See WARN,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +
WARN,,,,,,See WARN,Closure,,,AAR Precision Systems,,,333500,,,,,,"748 Main Street                           Lebanon, KY 40033",N,,2012-04-20 00:00:00,,2012-06-19 00:00:00,Lincoln Trail,,,,,,61
WARN,,,,,,See WARN,Closure,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,No,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,Green River,,,,,,196
WARN,,,,,,See WARN,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,2012-04-18 00:00:00,,2012-06-16 00:00:00,EKCEP,,,,,,163
WARN,,,,,,See WARN,Closure,,,"PPG Industries, Inc.",,,424950,,,,,,"400 South 13th Street                Louisville, KY 40203",N,,2012-04-16 00:00:00,,2012-06-29 00:00:00,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,,52
WARN,,,,,,See WARN,Layoff,,,Light House Home Products,,,453998,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,Bluegrass,,,Possible recall in 6 months.,,,99
WARN,,,,,,See WARN,Closure,,,Multi Packaging Solutions,,,323110,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,2012-04-09 00:00:00,,2012-06-08 00:00:00,Greater Louisville,,,,,,83
WARN,,,,,,See WARN,Layoff,,,"Xerox Commerical Services, LLC",,,423420,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,N,2012-04-02 00:00:00,,2012-06-04 00:00:00,EKCEP,,,Amended WARN Notice,,,140
WARN,,,,,,,Closure,,,Tru Seal Technologies,,,444190,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-03-26 00:00:00,,2012-05-01 00:00:00,EKCEP,,,Closure due to natural disaster.,,,217
WARN,,,,,,See WARN,Layoff,,,Oxford Resource Partners,,,212111,,,,,,See WARN,N,N/A,2012-03-22 00:00:00,,2012-04-05 00:00:00,Western Kentucky,,,,,,121
WARN,,,,,,See WARN,Closure,,,UPS SCS Hebron Building K Facility,,,"493110, 541614",,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,N,2012-02-29 00:00:00,,2012-03-14 00:00:00,Northern Kentucky,,,Amended WARN Notice,,,109
WARN,,,,,,,Layoff,,,"QuadGraphics, Incorporated",,,,,,,,,"300 Brown Road                           Franklin, KY 42134",N,N,2012-02-21 00:00:00,,2012-04-20 00:00:00,BRADD,,,Amended WARN Notice,,,115
WARN,,,,,,See WARN,Closure,,,"Sykes Enterprises, Incorporated",,,561422,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,N,2012-02-21 00:00:00,,2012-04-30 00:00:00,Greater Louisville,,,Amended WARN Notice,,,113
WARN,,,,,,,Closure,,,Tru Seal Technologies,,,332321,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-02-17 00:00:00,,2012-05-07 00:00:00,EKCEP,,,,,,217
WARN,,,,,,See WARN,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,,,213113,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,2012-02-17 00:00:00,,2012-02-16 00:00:00,EKCEP,,,Amended WARN Notice,,,109
WARN,,,,,,See WARN,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,,,,,,"2285 Litton Lane                          Hebron, KY",N,N/A,2012-02-15 00:00:00,,2012-07-23 00:00:00,Northern Kentucky,,,Supplemental WARN notice,,,177 +/-
WARN,,,,,,See WARN,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,N/A,2012-02-03 00:00:00,,2012-04-03 00:00:00,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30
WARN,,,,,,Production workers,Closure,,,American Woodmark Corporation,,,337110,,,,,,"101 Woodmark Way  Chavies, KY 41727",N,,2012-02-03 00:00:00,,2012-04-30 00:00:00,EKCEP,,,Amended WARN; WARN never distributed,,,157
WARN,,,,,,See WARN,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,2012-02-03 00:00:00,,2012-04-03 00:00:00,EKCEP,,,,,,52
WARN,,,,,,Unknown,Layoff,,,CSC,,,561320,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,2012-01-23 00:00:00,,03/22/2012 +/-,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,,?
WARN,,,,,,See WARN,Closure,,,UPS SCS Hebron Building K Facility,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,,542
WARN,,,,,,See WARN,Closure,,,Clarcor Air Filtration Products,,,333999,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,Cumberlands,,,,,,71 +/-
WARN ,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,N,2013-12-20 00:00:00,Gallatin,2014-02-25 00:00:00,Northern Kentucky,,,,,,67
WARN,,,,,,,Layoff,,,Unilever                      Owensboro Plant,,,311412,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,2013-12-20 00:00:00,Daviess,2014-03-01 00:00:00,Green River,,,,,,113
WARN,,,,,,Unknown,Layoff,,,United State Enrichment Corporation (USEC),,,325199,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Y,2013-12-17 00:00:00,Ballard,14th - 28th of February 2014,Western Kentucky,,,,,,110
WARN,,,,,,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,N,2013-12-17 00:00:00,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,Amended WARN,,,
WARN,,,,,,,Layoff,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,N,2013-12-17 00:00:00,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,Amended WARN ,,,22
"News, WARN",,,,,,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,2013-12-11 00:00:00,Nicholas,2013-12-06 00:00:00,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
WARN,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,Big Rivers Electric Corporation,,,221121,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,N,2013-12-05 00:00:00,Henderson,2014-02-01 00:00:00,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188
WARN,,,,,,,Layoff,,,United State Enrichment Corporation (USEC),,,325199,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,Y,2013-11-20 00:00:00,Ballard,01/21/2014 - 01/31/2014,Western Kentucky,,,,,,40
WARN,,,,,,See WARN,Layoff,,,"DynCorp International, LLC ""DI""",,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,N,2013-11-12 00:00:00,Christian,2013-12-13 00:00:00,Western Kentucky,,,,,,
WARN,,,,,,See WARN,Layoff,,,"Pacific Pulmonary Services ""PPS""",,,561422,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,2013-11-06 00:00:00,Fayette,2014-01-03 00:00:00,Bluegrass,,,,,,101
WARN,,,,,,See WARN,Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,N,2013-11-04 00:00:00,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,,,
WARN,,,,,,See WARN,Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",N,N,2013-10-25 00:00:00,Jefferson,2013-12-22 00:00:00,Greater Louisville,,,,,,55
WARN,,,,,,See WARN,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,,,,"600 Executive Park         Louisville, KY 40207",N,N,2013-10-24 00:00:00,Jefferson,2013-12-23 00:00:00,Greater Louisville,,,,,,
WARN,,,,,,See WARN,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,,,,"166 Prosperous Place       Lexington, KY 40509",N,N,2013-10-24 00:00:00,Fayette,2013-12-23 00:00:00,Bluegrass,,,,,,
WARN,,,,,,See WARN,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,N,2013-10-21 00:00:00,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,Amended WARN,,,686
WARN,,,,,,See WARN,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,N,2013-10-21 00:00:00,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,Amended WARN,,,27
WARN,,,,,,See WARN,Layoff,,,McCoy Elkhorn Coal Corporation,,,212112,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,Pike,2013-10-16 00:00:00,EKCEP,,,,,,
WARN,,,,,,See WARN,Layoff,,,Discover Home Loans,,,522310,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,2013-10-15 00:00:00,Jefferson,2013-12-12 00:00:00,Greater Louisville,,,,,,142
WARN,,,,,,See WARN,Closure,,,Bledsoe Coal Corporation,,,212112,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,N,2013-10-15 00:00:00,Harlan/Leslie,2013-12-16 00:00:00,EKCEP,,,,,,
WARN ,,,,,,See WARN,Closure,,,"Motorola Solutions, Inc.",,,811211,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,2013-10-08 00:00:00,Jefferson,Decemeber of 2013,Greater Louisville,,,Amended WARN,,,42
WARN ,,,,,,See WARN,Layoff,,,GECOM Corporation,,,336370,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,2013-10-02 00:00:00,Franklin,2014-03-31 00:00:00,Bluegrass,,,,,,5
WARN ,,,,,,See WARN,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,,,,,"234 N Scott Street          Madisonville, KY 42431",,N,2013-09-30 00:00:00,Hopkins,11/29/2013 - 12/12/2013,Western Kentucky,,,,,,
WARN ,,,,,,See WARN,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,Martin,2013-12-02 00:00:00,EKCEP,,,,,,125
WARN ,,,,,,See WARN,Closure,,,Marion Adjustment Center,,,624310,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,2013-08-30 00:00:00,Marion,08/31/2013 - 10/31/2013,Lincoln Trail,,,Amended WARN,,,117
WARN ,,,,,,See WARN,Layoff,,,"Corizon, Inc.",,,561210,,,,,,See WARN ,,N,2013-08-26 00:00:00,Jefferson,2013-09-30 00:00:00,Greater Louisville,,,,,,94
WARN ,,,,,,See WARN,Closure,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,N,2013-08-23 00:00:00,Breathitt,See WARN ,EKCEP,,,Amended WARN,,,3
WARN ,,,,,,See WARN,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,N,2013-08-16 00:00:00,Daviess,2013-10-18 00:00:00,Green River,,,,,,22
WARN ,,,,,,See WARN,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,N,2013-08-16 00:00:00,Hancock,2013-10-18 00:00:00,Green River,,,,,,679
WARN,,,,,,See WARN,Closure,,,"Aramark Healthcare Support Services, LLC",,,722310,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,N,2013-08-15 00:00:00,Jefferson,2013-10-17 00:00:00,Greater Louisville,,,,,,241
WARN ,,,,,,Unknown,Layoff,,,United State Enrichment Corporation (USEC),,,325199,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Y,2013-08-09 00:00:00,Ballard,14th - 25th of October 2013,Western Kentucky,,,,,,100
WARN,,,,,,See WARN,Closure,,,"JCIM US, LLC",,,326199,,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,Y,2013-07-31 00:00:00,Jefferson,2013-08-13 00:00:00,Greater Louisville,,,Amended WARN,,,20
WARN,,,,,,Unknown,Closure,,,"Motorola Solutions, Inc.",,,811211,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,2013-07-30 00:00:00,Jefferson,09/27/2013 - 12/27/2013,Greater Louisville,,,Amended WARN,,,42
WARN,,,,,,Unknown,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,N,2013-07-24 00:00:00,Shelby,August or September of 2013,Greater Louisville,,,Amended WARN,,,89
WARN,,,,,,Unknown,Closure,,,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,2013-07-11 00:00:00,Jefferson,2013-09-13 00:00:00,Greater Louisville,,,,,,75
WARN,,,,,,See WARN,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,N,2013-07-08 00:00:00,Fayette,08/08/2013 - 12/31/2013,Bluegrass,,,Amended WARN,,,145
WARN,,,,,,See WARN,Closure,,,Marion Adjustment Center,,,624310,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,N,2013-07-02 00:00:00,Marion,2013-08-31 00:00:00,Lincoln Trail,,,Redacted WARN,,,167
WARN,,,,,,Unknown,Closure,,,"Motorola Solutions, Inc.",,,811211,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,N,2013-07-02 00:00:00,Jefferson,08/23/2013 - 10/25/2013,Greater Louisville,,,Amended WARN,,,56
WARN,,,,,,See WARN,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,2013-06-07 00:00:00,Shelby,14-day period following 08/06/2013,Greater Louisville,,,,,,89
WARN,,,,,,Unknown,Layoff,,,United State Enrichment Corporation (USEC),,,325199,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,N,2013-05-31 00:00:00,Ballard,08/05/2013 - 08/13/2013,Western Kentucky,,,,,,160
WARN,,,,,,Unknown,Closure,,,"Motorola Solutions, Inc.            ",,,811211,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,N,2013-05-21 00:00:00,Jefferson,2013-07-26 00:00:00,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",,,56
WARN,,,,,,Unknown,Closure,,,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,N,2013-05-21 00:00:00,Boone,2013-06-30 00:00:00,Northern Kentucky,,,AMENDED,,,60
WARN,,,,,,See WARN,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,,,See WARN ,Y,N,2013-05-07 00:00:00,Ballard,07/03/2013 - 07/02/2014,Western Kentucky,,,See WARN,,,145
WARN,,,,,,See WARN,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,N,2013-05-06 00:00:00,Fayette,07/05/2013 - 12/31/2013,Bluegrass,,,See WARN,,,145
WARN,,,,,,See WARN,Closure,,,"JCIM US, LLC",,,326199,,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,Y,2013-05-06 00:00:00,Jefferson,02/04/2013 - 07/05/2013,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347
