NAICS Code,Union,Affected Occupation,Closure or Layoff?,Company Name,Date Received,Employees,NAICS,County/Counties,Closure/Layoff,Projected Date,Notice Link,Location,Trade,Local Area,Comments,NAFTA/Trade,County: Local  Name,Industry,NAICS/SIC,Source,Company Address,NEG,SIC,Affected Occupations,Projected Dates,Notice URL,Congressional ,Region,County,Workforce Area,Company Contact
,Y,,,Multi Packaging Solutions,2012-06-07 00:00:00,4,323110,,Closure,,,,,,SEE WARN,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,06/08/2012 - 06/29/2012,,,,,Greater Louisville,
,N,,,ASTAR Air Cargo,2012-06-05 00:00:00,238 +,481112,,Layoff,,,,Y,,SEE WARN,,,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,See WARN,08/04/2012 - 08/18/2012,,,,,Northern Kentucky,
,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,24,331221,,?,,,,,,SEE WARN,,,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,2012-06-04 00:00:00,,,,,Greater Louisville,
,Y,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,424910,,Closure,,,,,,SEE WARN,,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,05/18/2012 - 12/31/2012,,,,,Western Kentucky,
,N,,,"Wolverine Services, LLC",2012-05-21 00:00:00,179,561210,,?,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,2012-06-30 00:00:00,,,,,Lincoln Trail,
,N,,,Lipari Foods,2012-05-10 00:00:00,5,425120,,Layoff,,,,,,SEE WARN,,,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,06/05/2012 - 07/15/2012,,,,,Statewide,
,Y,,,Hostess Brands,2012-05-08 00:00:00,26,424490,,Closure,,,,N/A,,SEE WARN,,,,,WARN,"468 US 25 South                           London, KY 40741",,,See WARN,?,,,,,Cumberlands,
,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,156 +/-,922140,,Layoff,,,,,,,,,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,07/01/2012 - 08/15/2012,,,,,EKCEP,
,N,,,US Foods,2012-05-03 00:00:00,148,424410,,Layoff,,,,N,,See WARN,,,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,See WARN,,,,,Western Kentucky,
,N,,,Baker Hughes Incorporated,2012-05-01 00:00:00,63,333132,,Closure,,,,,,,,,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,2012-06-29 00:00:00,,,,,EKCEP,
,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,196 +,212111,,See WARN,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,06/19/2012 - 07/03/2012,,,,,Green River,
,N,,,AAR Precision Systems,2012-04-20 00:00:00,61,333500,,Closure,,,,,,,,,,,WARN,"748 Main Street                           Lebanon, KY 40033",,,See WARN,2012-06-19 00:00:00,,,,,Lincoln Trail,
,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,196,212111,,Closure,,,,No,,,,,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,06/19/2012 - 07/03/2012,,,,,Green River,
,N,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,163,212111,,Closure,,,,,,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,2012-06-16 00:00:00,,,,,EKCEP,
,N,,,"PPG Industries, Inc.",2012-04-16 00:00:00,52,424950,,Closure,,,,,,dba Porter Paint; layoff will span 8 months.,,,,,WARN,"400 South 13th Street                Louisville, KY 40203",,,See WARN,2012-06-29 00:00:00,,,,,Greater Louisville,
,Y,,,Light House Home Products,2012-04-12 00:00:00,99,453998,,Layoff,,,,,,Possible recall in 6 months.,,,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,03/30/2012 - 04/27/2012,,,,,Bluegrass,
,Y,,,Multi Packaging Solutions,2012-04-09 00:00:00,83,323110,,Closure,,,,,,,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,2012-06-08 00:00:00,,,,,Greater Louisville,
,N,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,140,423420,,Layoff,,,,N,,Amended WARN Notice,,,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,2012-06-04 00:00:00,,,,,EKCEP,
,Y,,,Tru Seal Technologies,2012-03-26 00:00:00,217,444190,,Closure,,,,,,Closure due to natural disaster.,,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-01 00:00:00,,,,,EKCEP,
,N,,,Oxford Resource Partners,2012-03-22 00:00:00,121,212111,,Layoff,,,,N/A,,,,,,,WARN,See WARN,,,See WARN,2012-04-05 00:00:00,,,,,Western Kentucky,
,N,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,109,"493110, 541614",,Closure,,,,N,,Amended WARN Notice,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,2012-03-14 00:00:00,,,,,Northern Kentucky,
,N,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,115,,,Layoff,,,,N,,Amended WARN Notice,,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,2012-04-20 00:00:00,,,,,BRADD,
,N,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,113,561422,,Closure,,,,N,,Amended WARN Notice,,,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,2012-04-30 00:00:00,,,,,Greater Louisville,
,Y,,,Tru Seal Technologies,2012-02-17 00:00:00,217,332321,,Closure,,,,,,,,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,,,,,EKCEP,
,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,109,213113,,Layoff,,,,N,,Amended WARN Notice,,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,2012-02-16 00:00:00,,,,,EKCEP,
,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,177 +/-,333922,,Layoff,,,,N/A,,Supplemental WARN notice,,,,,WARN,"2285 Litton Lane                          Hebron, KY",,,See WARN,2012-07-23 00:00:00,,,,,Northern Kentucky,
,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,47                 30,212111,,Layoff,,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,2012-04-03 00:00:00,,,,,EKCEP,
,N,,,American Woodmark Corporation,2012-02-03 00:00:00,157,337110,,Closure,,,,,,Amended WARN; WARN never distributed,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,2012-04-30 00:00:00,,,,,EKCEP,
,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,52,212111,,Layoff,,,,,,,,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,2012-04-03 00:00:00,,,,,EKCEP,
,N,,,CSC,2012-01-23 00:00:00,?,561320,,Layoff,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,03/22/2012 +/-,,,,,Cumberlands,
,N,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,542,,,Closure,,,,,,,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,
,N,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,71 +/-,333999,,Closure,,,,,,,,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,03/12/2012 - 03/19/2012,,,,,Cumberlands,
,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,67,"423510, 423830, 331111",,Closure,,,,N,,,,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,,Gallatin,Northern Kentucky,
,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,113,311412,,Layoff,,,,N,,,,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,,,,Daviess,Green River,
,Y,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,110,325199,,Layoff,,,,Y,,,,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,14th - 28th of February 2014,,,,Ballard,Western Kentucky,
,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,331319,,Layoff,,,,N,,Amended WARN,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,Green River,
,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,22,560000,,Layoff,,,,N,,Amended WARN ,,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,Green River,
,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,621910,,Closure,,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,,,,Nicholas,Bluegrass,
,Y,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,188,221121,,Layoff,,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,,Henderson,Green River,
,Y,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,40,325199,,Layoff,,,,Y,,,,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,01/21/2014 - 01/31/2014,,,,Ballard,Western Kentucky,
,N,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,,Layoff,,,,N,,,,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,2013-12-13 00:00:00,,,,Christian,Western Kentucky,
,N,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,101,561422,,Layoff,,,,,,,,,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,2014-01-03 00:00:00,,,,Fayette,Bluegrass,
,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,331319,,Layoff,,,,N,,,,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Henderson,Green River,
,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,55,,,Layoff,,,,N,,,,,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,2013-12-22 00:00:00,,,,Jefferson,Greater Louisville,
,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,621511,,Closure/Layoff,,,,N,,,,,,,WARN,"600 Executive Park         Louisville, KY 40207",,,See WARN,2013-12-23 00:00:00,,,,Jefferson,Greater Louisville,
,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,621511,,Closure/Layoff,,,,N,,,,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,2013-12-23 00:00:00,,,,Fayette,Bluegrass,
,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,686,331319,,Layoff,,,,N,,Amended WARN,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Hancock,Green River,
,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,27,560000,,Layoff,,,,N,,Amended WARN,,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Daviess,Green River,
,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,212112,,Layoff,,,,,,,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,2013-10-16 00:00:00,,,,Pike,EKCEP,
,,,,Discover Home Loans,2013-10-15 00:00:00,142,522310,,Layoff,,,,N,,,,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,2013-12-12 00:00:00,,,,Jefferson,Greater Louisville,
,N,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,212112,,Closure,,,,N,,,,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,2013-12-16 00:00:00,,,,Harlan/Leslie,EKCEP,
,N,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,42,811211,,Closure,,,,,,Amended WARN,,,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,Decemeber of 2013,,,,Jefferson,Greater Louisville,
,,,,GECOM Corporation,2013-10-02 00:00:00,5,336370,,Layoff,,,,N,,,,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,2014-03-31 00:00:00,,,,Franklin,Bluegrass,
,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,424430,,Closure,,,,N,,,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,11/29/2013 - 12/12/2013,,,,Hopkins,Western Kentucky,
,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,125,212112,,Closure,,,,,,,,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,2013-12-02 00:00:00,,,,Martin,EKCEP,
,,,,Marion Adjustment Center,2013-08-30 00:00:00,117,624310,,Closure,,,,N,,Amended WARN,,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,08/31/2013 - 10/31/2013,,,,Marion,Lincoln Trail,
,,,,"Corizon, Inc.",2013-08-26 00:00:00,94,561210,,Layoff,,,,N,,,,,,,WARN ,See WARN ,,,See WARN,2013-09-30 00:00:00,,,,Jefferson,Greater Louisville,
,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,3,322221,,Closure,,,,N,,Amended WARN,,,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,See WARN ,,,,Breathitt,EKCEP,
,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,22,560000,,Layoff,,,,N,,,,,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,2013-10-18 00:00:00,,,,Daviess,Green River,
,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,679,331319,,Layoff,,,,N,,,,,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,2013-10-18 00:00:00,,,,Hancock,Green River,
,N,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,241,722310,,Closure,,,,N,,,,,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,2013-10-17 00:00:00,,,,Jefferson,Greater Louisville,
,Y,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,100,325199,,Layoff,,,,Y,,,,,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,14th - 25th of October 2013,,,,Ballard,Western Kentucky,
,Y,,,"JCIM US, LLC",2013-07-31 00:00:00,20,326199,,Closure,,,,Y,,Amended WARN,,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,2013-08-13 00:00:00,,,,Jefferson,Greater Louisville,
,N,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,42,811211,,Closure,,,,,,Amended WARN,,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,09/27/2013 - 12/27/2013,,,,Jefferson,Greater Louisville,
,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,89,322230,,Closure,,,,N,,Amended WARN,,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,August or September of 2013,,,,Shelby,Greater Louisville,
,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,75,"517210, 517911, 517919",,Closure,,,,N,,,,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,2013-09-13 00:00:00,,,,Jefferson,Greater Louisville,
,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,145,621999,,Closure,,,,N,,Amended WARN,,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,08/08/2013 - 12/31/2013,,,,Fayette,Bluegrass,
,N,,,Marion Adjustment Center,2013-07-02 00:00:00,167,624310,,Closure,,,,N,,Redacted WARN,,,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,2013-08-31 00:00:00,,,,Marion,Lincoln Trail,
,N,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,56,811211,,Closure,,,,N,,Amended WARN,,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,08/23/2013 - 10/25/2013,,,,Jefferson,Greater Louisville,
,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,89,322230,,Closure,,,,N,,,,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,14-day period following 08/06/2013,,,,Shelby,Greater Louisville,
,Y,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,160,325199,,Layoff,,,,N,,,,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,08/05/2013 - 08/13/2013,,,,Ballard,Western Kentucky,
,N,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,56,811211,,Closure,,,,N,,"DBA, Motorola Mobility, Inc.",,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,2013-07-26 00:00:00,,,,Jefferson,Greater Louisville,
,N,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,60,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,N,,AMENDED,,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,2013-06-30 00:00:00,,,,Boone,Northern Kentucky,
,Y,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,145,334512,,Layoff,,,,N,,See WARN,,,,,WARN,See WARN ,,,See WARN,07/03/2013 - 07/02/2014,,,,Ballard,Western Kentucky,
,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,145,621999,,Closure,,,,N,,See WARN,,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,07/05/2013 - 12/31/2013,,,,Fayette,Bluegrass,
,Y,,,"JCIM US, LLC",2013-05-06 00:00:00,347,326199,,Closure,,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,02/04/2013 - 07/05/2013,,,,Jefferson,Greater Louisville,
,N,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,50,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,N,,,,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,2013-06-30 00:00:00,,,,Boone,Northern Kentucky,
,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,693,331313,,Layoff,,,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,08/06/2013 - 08/20/2013,,,,Hancock,Green River,
,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,17,561110,,Layoff,,,,N,,,,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,08/06/2013 - 08/20/2013,,,,Daviess,Green River,
,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,124,518210,,Layoff,,,,N,,,,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,2013-06-14 00:00:00,,,,Laurel,Cumberlands,
,N,,,GECOM Corporation,2013-04-11 00:00:00,85,336370,,Layoff,,,,N,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,07/01/2013 - 09/01/2013,,,,Franklin,Bluegrass,
,N,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,59,541613,,Closure,,,,N,,,,,,,WARN,"340 Robards Court                 Louisville, KY 40218",,,See WARN,2013-06-12 00:00:00,,,,Jefferson,Greater Louisville,
,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,93,327420,,Layoff,,,,N,,See WARN,,,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,2013-06-10 00:00:00,,,,Fayette,Bluegrass,
,N,,,"Serco, Inc.",2013-03-06 00:00:00,250,332992,,Layoff,,,,N,,,,,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,Unknown,,,,Whitley,Cumberlands,
,,,,Joy Global,2013-03-01 00:00:00,147,333131,,Closure,,,,N,,,,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,50/01/2013 - 10/25/2013,,,,Bourbon,Bluegrass,
,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,58,336510,,Closure,,,,N,,,,,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,2013-04-30 00:00:00,,,,Hardin,Lincoln Trail,
,N,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,54,"551112, 323110",,Closure,,,,N,,See WARN,,,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,05/03/2013 - 06/15/2013,,,,Jefferson,Greater Louisville,
,N,,,"JCIM US, LLC",2013-02-19 00:00:00,347,326199,,Closure,,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,02/04/2013 - 05/05/2013,,,,Jefferson,Greater Louisville,
,N,,,Conifer Health Solutions,2013-01-30 00:00:00,54,621610,,Closure,,,,N,,,,,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,2013-04-01 00:00:00,,,,Warren,Barren River,
,N,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,70,624190,,Closure,,,,N,,See WARN,,,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,2013-03-31 00:00:00,,,,Hopkins,Western Kentucky,
,N,,,The Boeing Company,2013-01-18 00:00:00,2,,,Closure,,,,N,,WARN never distributed,,,,,WARN,See WARN ,,,See WARN,2013-03-22 00:00:00,,,,,Statewide,
,N,,,"Gap, Inc.",2013-01-16 00:00:00,363,493110,,Closure,,,,N,,,,,,,WARN,See WARN ,,,See WARN,2013-04-15 00:00:00,,,,,Northern Kentucky,
,N,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,71,332618,,Closure,,,,?,,,,,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,On or around 03/08/2013,,,,,Green River,
,N,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,267,212111,,Closure,,,,N,,,,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,03/05/2013 or within the 2-week period afterward,,,,,EKCEP,
,N,,,The Boeing Company,2013-01-04 00:00:00,49,561110,,Closure,,,,N,,,,,,,WARN,See WARN ,,,See WARN,2013-03-04 00:00:00,,,,,Statewide,
,No,,,Time Warner Cable (TWC),2014-01-21 00:00:00,97,561422,,Layoff,,,,No,,,,,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,,Jefferson,Greater Louisville,
,No,,,Boeing,2014-01-04 00:00:00,49,561110,,Closure,,,,No,,,,,,,WARN,,,,Office Administration and Support,2014-03-04 00:00:00,,,,Statewide,Statewide,
,No,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,131,322221,,Closure,,,,No,,,,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",,,,,Breathitt,EKCEP,
,No,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,811211,,Closure,,,,No,,,,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,,Jefferson,Greater Louisville,
,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,425120,,Layoff,,,,No,,,,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,2014-02-03 00:00:00,,,,Statewide,Statewide,
,Yes,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,360,325199,,Layoff,,,,Yes,,,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,,Ballard,Western Kentucky,
