Company Name,County: Local  Name,SIC,County/Counties,NAICS,NAICS Code,Affected Occupations,Notice URL,Local Area,Affected Occupation,Comments,Notice Link,Source,Region,Company Contact,Closure or Layoff?,NAICS/SIC,Trade,Company Address,Employees,Industry,Workforce Area,Projected Date,Date Received,NEG,Congressional ,County,Union,Location,Projected Dates,NAFTA/Trade,Closure/Layoff
Lipari Foods,,,,425120,,See WARN,,,,SEE WARN,,WARN,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",5,,Statewide,,2012-05-10 00:00:00,,,,N,,06/05/2012 - 07/15/2012,,Layoff
Hostess Brands,,,,424490,,See WARN,,,,SEE WARN,,WARN,,,,,N/A,"468 US 25 South                           London, KY 40741",26,,Cumberlands,,2012-05-08 00:00:00,,,,Y,,?,,Closure
Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,,See WARN,,,,,,WARN,,,,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,EKCEP,,2012-05-07 00:00:00,,,,N,,07/01/2012 - 08/15/2012,,Layoff
US Foods,,,,424410,,See WARN,,,,See WARN,,WARN,,,,,N,"1350 North 10th Street             Paducah, KY 42001",148,,Western Kentucky,,2012-05-03 00:00:00,,,,N,,See WARN,,Layoff
Baker Hughes Incorporated,,,,333132,,See WARN,,,,,,WARN,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,EKCEP,,2012-05-01 00:00:00,,,,N,,2012-06-29 00:00:00,,Closure
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,Green River,,2012-04-22 00:00:00,,,,N,,06/19/2012 - 07/03/2012,,See WARN
AAR Precision Systems,,,,333500,,See WARN,,,,,,WARN,,,,,,"748 Main Street                           Lebanon, KY 40033",61,,Lincoln Trail,,2012-04-20 00:00:00,,,,N,,2012-06-19 00:00:00,,Closure
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,See WARN,,,,,,WARN,,,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,Green River,,2012-04-20 00:00:00,,,,N,,06/19/2012 - 07/03/2012,,Closure
Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,See WARN,,,,,,WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,EKCEP,,2012-04-18 00:00:00,,,,N,,2012-06-16 00:00:00,,Closure
"PPG Industries, Inc.",,,,424950,,See WARN,,,,dba Porter Paint; layoff will span 8 months.,,WARN,,,,,,"400 South 13th Street                Louisville, KY 40203",52,,Greater Louisville,,2012-04-16 00:00:00,,,,N,,2012-06-29 00:00:00,,Closure
Light House Home Products,,,,453998,,See WARN,,,,Possible recall in 6 months.,,WARN,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,Bluegrass,,2012-04-12 00:00:00,,,,Y,,03/30/2012 - 04/27/2012,,Layoff
Multi Packaging Solutions,,,,323110,,See WARN,,,,,,WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",83,,Greater Louisville,,2012-04-09 00:00:00,,,,Y,,2012-06-08 00:00:00,,Closure
"Xerox Commerical Services, LLC",,,,423420,,See WARN,,,,Amended WARN Notice,,WARN,,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,EKCEP,,2012-04-02 00:00:00,,,,N,,2012-06-04 00:00:00,,Layoff
Tru Seal Technologies,,,,444190,,,,,,Closure due to natural disaster.,,WARN,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,EKCEP,,2012-03-26 00:00:00,,,,Y,,2012-05-01 00:00:00,,Closure
Oxford Resource Partners,,,,212111,,See WARN,,,,,,WARN,,,,,N/A,See WARN,121,,Western Kentucky,,2012-03-22 00:00:00,,,,N,,2012-04-05 00:00:00,,Layoff
UPS SCS Hebron Building K Facility,,,,"493110, 541614",,See WARN,,,,Amended WARN Notice,,WARN,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,Northern Kentucky,,2012-02-29 00:00:00,,,,N,,2012-03-14 00:00:00,,Closure
"QuadGraphics, Incorporated",,,,,,,,,,Amended WARN Notice,,WARN,,,,,N,"300 Brown Road                           Franklin, KY 42134",115,,BRADD,,2012-02-21 00:00:00,,,,N,,2012-04-20 00:00:00,,Layoff
"Sykes Enterprises, Incorporated",,,,561422,,See WARN,,,,Amended WARN Notice,,WARN,,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,Greater Louisville,,2012-02-21 00:00:00,,,,N,,2012-04-30 00:00:00,,Closure
Tru Seal Technologies,,,,332321,,,,,,,,WARN,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,EKCEP,,2012-02-17 00:00:00,,,,Y,,2012-05-07 00:00:00,,Closure
Xinergy Corporation - Straight Creek Mine Facility,,,,213113,,See WARN,,,,Amended WARN Notice,,WARN,,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,EKCEP,,2012-02-17 00:00:00,,,,,,2012-02-16 00:00:00,,Layoff
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,,See WARN,,,,Supplemental WARN notice,,WARN,,,,,N/A,"2285 Litton Lane                          Hebron, KY",177 +/-,,Northern Kentucky,,2012-02-15 00:00:00,,,,N,,2012-07-23 00:00:00,,Layoff
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,,See WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,EKCEP,,2012-02-03 00:00:00,,,,N,,2012-04-03 00:00:00,,Layoff
American Woodmark Corporation,,,,337110,,Production workers,,,,Amended WARN; WARN never distributed,,WARN,,,,,,"101 Woodmark Way  Chavies, KY 41727",157,,EKCEP,,2012-02-03 00:00:00,,,,N,,2012-04-30 00:00:00,,Closure
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,See WARN,,,,,,WARN,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,EKCEP,,2012-02-03 00:00:00,,,,N,,2012-04-03 00:00:00,,Layoff
CSC,,,,561320,,Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,Cumberlands,,2012-01-23 00:00:00,,,,N,,03/22/2012 +/-,,Layoff
UPS SCS Hebron Building K Facility,,,,,,See WARN,,,,,,WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,Northern Kentucky,,2012-01-18 00:00:00,,,,N,,03/19/2012 - 04/01/2012 ,,Closure
Clarcor Air Filtration Products,,,,333999,,See WARN,,,,,,WARN,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,Cumberlands,,2012-01-09 00:00:00,,,,N,,03/12/2012 - 03/19/2012,,Closure
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,WARN ,,,,,N,"6870 Highway 42 East             Warsaw, KY 41095",67,,Northern Kentucky,,2013-12-20 00:00:00,,,Gallatin,,,2014-02-25 00:00:00,,Closure
Unilever                      Owensboro Plant,,,,311412,,,,,,,,WARN,,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,Green River,,2013-12-20 00:00:00,,,Daviess,,,2014-03-01 00:00:00,,Layoff
United State Enrichment Corporation (USEC),,,,325199,,Unknown,,,,,,WARN,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",110,,Western Kentucky,,2013-12-17 00:00:00,,,Ballard,Y,,14th - 28th of February 2014,,Layoff
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,,,Amended WARN,,WARN,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,2013-12-17 00:00:00,,,Hancock,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,,,,,,Amended WARN ,,WARN,,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,Green River,,2013-12-17 00:00:00,,,Daviess/ Hancock,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,,2013-12-11 00:00:00,,,Nicholas,,,2013-12-06 00:00:00,,Closure
Big Rivers Electric Corporation,,,,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,Green River,,2013-12-05 00:00:00,,,Henderson,Y,,2014-02-01 00:00:00,,Layoff
United State Enrichment Corporation (USEC),,,,325199,,,,,,,,WARN,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,Western Kentucky,,2013-11-20 00:00:00,,,Ballard,Y,,01/21/2014 - 01/31/2014,,Layoff
"DynCorp International, LLC ""DI""",,,,,,See WARN,,,,,,WARN,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,,2013-11-12 00:00:00,,,Christian,N,,2013-12-13 00:00:00,,Layoff
"Pacific Pulmonary Services ""PPS""",,,,561422,,See WARN,,,,,,WARN,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,Bluegrass,,2013-11-06 00:00:00,,,Fayette,N,,2014-01-03 00:00:00,,Layoff
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,,See WARN,,,,,,WARN,,,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River,,2013-11-04 00:00:00,,,Henderson,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,See WARN,,,,,,WARN,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",55,,Greater Louisville,,2013-10-25 00:00:00,,,Jefferson,N,,2013-12-22 00:00:00,,Layoff
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,See WARN,,,,,,WARN,,,,,N,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,,2013-10-24 00:00:00,,,Jefferson,N,,2013-12-23 00:00:00,,Closure/Layoff
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,See WARN,,,,,,WARN,,,,,N,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,,2013-10-24 00:00:00,,,Fayette,N,,2013-12-23 00:00:00,,Closure/Layoff
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,See WARN,,,,Amended WARN,,WARN,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",686,,Green River,,2013-10-21 00:00:00,,,Hancock,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff
"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,See WARN,,,,Amended WARN,,WARN,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,Green River,,2013-10-21 00:00:00,,,Daviess,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff
McCoy Elkhorn Coal Corporation,,,,212112,,See WARN,,,,,,WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,2013-10-16 00:00:00,,,Pike,,,2013-10-16 00:00:00,,Layoff
Discover Home Loans,,,,522310,,See WARN,,,,,,WARN,,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",142,,Greater Louisville,,2013-10-15 00:00:00,,,Jefferson,,,2013-12-12 00:00:00,,Layoff
Bledsoe Coal Corporation,,,,212112,,See WARN,,,,,,WARN,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,,2013-10-15 00:00:00,,,Harlan/Leslie,N,,2013-12-16 00:00:00,,Closure
"Motorola Solutions, Inc.",,,,811211,,See WARN,,,,Amended WARN,,WARN ,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,Greater Louisville,,2013-10-08 00:00:00,,,Jefferson,N,,Decemeber of 2013,,Closure
GECOM Corporation,,,,336370,,See WARN,,,,,,WARN ,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,Bluegrass,,2013-10-02 00:00:00,,,Franklin,,,2014-03-31 00:00:00,,Layoff
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,See WARN,,,,,,WARN ,,,,,N,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,,2013-09-30 00:00:00,,,Hopkins,,,11/29/2013 - 12/12/2013,,Closure
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,See WARN,,,,,,WARN ,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,EKCEP,,2013-09-27 00:00:00,,,Martin,,,2013-12-02 00:00:00,,Closure
Marion Adjustment Center,,,,624310,,See WARN,,,,Amended WARN,,WARN ,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,Lincoln Trail,,2013-08-30 00:00:00,,,Marion,,,08/31/2013 - 10/31/2013,,Closure
"Corizon, Inc.",,,,561210,,See WARN,,,,,,WARN ,,,,,N,See WARN ,94,,Greater Louisville,,2013-08-26 00:00:00,,,Jefferson,,,2013-09-30 00:00:00,,Layoff
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,,See WARN,,,,Amended WARN,,WARN ,,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,EKCEP,,2013-08-23 00:00:00,,,Breathitt,N,,See WARN ,,Closure
"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,See WARN,,,,,,WARN ,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,Green River,,2013-08-16 00:00:00,,,Daviess,Y,,2013-10-18 00:00:00,,Layoff
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,See WARN,,,,,,WARN ,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",679,,Green River,,2013-08-16 00:00:00,,,Hancock,Y,,2013-10-18 00:00:00,,Layoff
"Aramark Healthcare Support Services, LLC",,,,722310,,See WARN,,,,,,WARN,,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",241,,Greater Louisville,,2013-08-15 00:00:00,,,Jefferson,N,,2013-10-17 00:00:00,,Closure
United State Enrichment Corporation (USEC),,,,325199,,Unknown,,,,,,WARN ,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",100,,Western Kentucky,,2013-08-09 00:00:00,,,Ballard,Y,,14th - 25th of October 2013,,Layoff
"JCIM US, LLC",,,,326199,,See WARN,,,,Amended WARN,,WARN,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",20,,Greater Louisville,,2013-07-31 00:00:00,,,Jefferson,Y,,2013-08-13 00:00:00,,Closure
"Motorola Solutions, Inc.",,,,811211,,Unknown,,,,Amended WARN,,WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,Greater Louisville,,2013-07-30 00:00:00,,,Jefferson,N,,09/27/2013 - 12/27/2013,,Closure
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,Unknown,,,,Amended WARN,,WARN,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,Greater Louisville,,2013-07-24 00:00:00,,,Shelby,N,,August or September of 2013,,Closure
"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,Unknown,,,,,,WARN,,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,Greater Louisville,,2013-07-11 00:00:00,,,Jefferson,,,2013-09-13 00:00:00,,Closure
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,See WARN,,,,Amended WARN,,WARN,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,Bluegrass,,2013-07-08 00:00:00,,,Fayette,N,,08/08/2013 - 12/31/2013,,Closure
Marion Adjustment Center,,,,624310,,See WARN,,,,Redacted WARN,,WARN,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,Lincoln Trail,,2013-07-02 00:00:00,,,Marion,N,,2013-08-31 00:00:00,,Closure
"Motorola Solutions, Inc.",,,,811211,,Unknown,,,,Amended WARN,,WARN,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",56,,Greater Louisville,,2013-07-02 00:00:00,,,Jefferson,N,,08/23/2013 - 10/25/2013,,Closure
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,See WARN,,,,,,WARN,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,Greater Louisville,,2013-06-07 00:00:00,,,Shelby,,,14-day period following 08/06/2013,,Closure
United State Enrichment Corporation (USEC),,,,325199,,Unknown,,,,,,WARN,,,,,N,"5600 Hobbs Road                   Kevil, KY 42001",160,,Western Kentucky,,2013-05-31 00:00:00,,,Ballard,Y,,08/05/2013 - 08/13/2013,,Layoff
"Motorola Solutions, Inc.            ",,,,811211,,Unknown,,,,"DBA, Motorola Mobility, Inc.",,WARN,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",56,,Greater Louisville,,2013-05-21 00:00:00,,,Jefferson,N,,2013-07-26 00:00:00,,Closure
"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,AMENDED,,WARN,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",60,,Northern Kentucky,,2013-05-21 00:00:00,,,Boone,N,,2013-06-30 00:00:00,,Closure
"LATA Environmental Services of Kentucky, LLC",,,,334512,,See WARN,,,,See WARN,,WARN,,,,,N,See WARN ,145,,Western Kentucky,,2013-05-07 00:00:00,,,Ballard,Y,,07/03/2013 - 07/02/2014,,Layoff
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,See WARN,,,,See WARN,,WARN,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,Bluegrass,,2013-05-06 00:00:00,,,Fayette,N,,07/05/2013 - 12/31/2013,,Closure
"JCIM US, LLC",,,,326199,,See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",347,,Greater Louisville,,2013-05-06 00:00:00,,,Jefferson,Y,,02/04/2013 - 07/05/2013,,Closure
"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,,,WARN,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",50,,Northern Kentucky,,2013-04-25 00:00:00,,,Boone,N,,2013-06-30 00:00:00,,Closure
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,,See WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",693,,Green River,,2013-04-16 00:00:00,,,Hancock,Y,,08/06/2013 - 08/20/2013,,Layoff
"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,,See WARN,,,,,,WARN,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,Green River,,2013-04-16 00:00:00,,,Daviess,Y,,08/06/2013 - 08/20/2013,,Layoff
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,See WARN,,,,,,WARN,,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,Cumberlands,,2013-04-15 00:00:00,,,Laurel,,,2013-06-14 00:00:00,,Layoff
GECOM Corporation,,,,336370,,Unknown,,,,,,WARN,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,Bluegrass,,2013-04-11 00:00:00,,,Franklin,N,,07/01/2013 - 09/01/2013,,Layoff
"Gannett Driect Marketing Services, Inc.",,,,541613,,See WARN,,,,,,WARN,,,,,N,"340 Robards Court                 Louisville, KY 40218",59,,Greater Louisville,,2013-04-09 00:00:00,,,Jefferson,N,,2013-06-12 00:00:00,,Closure
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,,Unknown,,,,See WARN,,WARN,,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",93,,Bluegrass,,2013-04-08 00:00:00,,,Fayette,N,,2013-06-10 00:00:00,,Layoff
"Serco, Inc.",,,,332992,,Unknown,,,,,,WARN,,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,Cumberlands,,2013-03-06 00:00:00,,,Whitley,N,,Unknown,,Layoff
Joy Global,,,,333131,,See WARN,,,,,,WARN,,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,Bluegrass,,2013-03-01 00:00:00,,,Bourbon,,,50/01/2013 - 10/25/2013,,Closure
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,,See WARN,,,,,,WARN,,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,Lincoln Trail,,2013-02-28 00:00:00,,,Hardin,N,,2013-04-30 00:00:00,,Closure
"Fetter Printing Company, Fettergroup",,,,"551112, 323110",,See WARN,,,,See WARN,,WARN,,,,,N,"700 Locust Lane                      Louisville, KY 40217",54,,Greater Louisville,,2013-02-28 00:00:00,,,Jefferson,N,,05/03/2013 - 06/15/2013,,Closure
"JCIM US, LLC",,,,326199,,See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,,,N,"8161 National Turnpike       Louisville, KY 40214",347,,Greater Louisville,,2013-02-19 00:00:00,,,Jefferson,N,,02/04/2013 - 05/05/2013,,Closure
Conifer Health Solutions,,,,621610,,See WARN,,,,,,WARN,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",54,,Barren River,,2013-01-30 00:00:00,,,Warren,N,,2013-04-01 00:00:00,,Closure
Community Alternatives KY Madisonville,,,,624190,,See WARN,,,,See WARN,,WARN,,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",70,,Western Kentucky,,2013-01-22 00:00:00,,,Hopkins,N,,2013-03-31 00:00:00,,Closure
The Boeing Company,,,,,,See WARN,,,,WARN never distributed,,WARN,,,,,N,See WARN ,2,,Statewide,,2013-01-18 00:00:00,,,,N,,2013-03-22 00:00:00,,Closure
"Gap, Inc.",,,,493110,,See WARN,,,,,,WARN,,,,,N,See WARN ,363,,Northern Kentucky,,2013-01-16 00:00:00,,,,N,,2013-04-15 00:00:00,,Closure
"Leggett & Platt, Incorporated",,,,332618,,See WARN,,,,,,WARN,,,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,Green River,,2013-01-08 00:00:00,,,,N,,On or around 03/08/2013,,Closure
Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,See WARN,,,,,,WARN,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",267,,EKCEP,,2013-01-07 00:00:00,,,,N,,03/05/2013 or within the 2-week period afterward,,Closure
The Boeing Company,,,,561110,,See WARN,,,,,,WARN,,,,,N,See WARN ,49,,Statewide,,2013-01-04 00:00:00,,,,N,,2013-03-04 00:00:00,,Closure
Time Warner Cable (TWC),,,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,WARN,,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,Greater Louisville,,2014-01-21 00:00:00,,,Jefferson,No,,2014-03-18 00:00:00,,Layoff
Boeing,,,,561110,,Office Administration and Support,,,,,,WARN,,,,,No,,49,,Statewide,,2014-01-04 00:00:00,,,Statewide,No,,2014-03-04 00:00:00,,Closure
"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,"Underground Mining, Utility ",,,,,,WARN,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,EKCEP,,2014-01-07 00:00:00,,,Breathitt,No,,,,Closure
"Motorola Solutions, Inc.",,,,811211,,Customer Electronics Repair and Maintenance,,,,,,WARN,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,,2014-01-09 00:00:00,,,Jefferson,No,,2014-03-28 00:00:00,,Closure
"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,,Store Merchandising,,,,,,WARN,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,2014-02-11 00:00:00,,,Statewide,No,,2014-02-03 00:00:00,,Layoff
United States Enrichment Corporation (USEC),,,,325199,,Basic Organic Chemical Manufacturing,,,,,,WARN,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,Western Kentucky,,2014-02-20 00:00:00,,,Ballard,Yes,,2014-04-11 00:00:00,,Layoff
"Brake Parts, Inc., LLC.",,,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,WARN,,,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,,2014-02-27 00:00:00,,,Lincoln,No,,2014-04-18 00:00:00,,Layoff
"General Dynamics Information Technology, Inc.",,,,541611,,Call Center Inbound/Outbound,,,,,,WARN,,,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,Cumberlands,,2014-03-07 00:00:00,,,Laurel,No,,2014-05-09 00:00:00,,Layoff
Cenveo,,,,322230,,Manufacturing and Production Operations,,,,,,WARN,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,,2014-04-04 00:00:00,,,Shelby,No,,2041-06-04 00:00:00,,Closure
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,,Cut and Sew Apparel Manufacturing,,,,,,WARN,,,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",601,,Cumberlands,,2014-04-04 00:00:00,,,Russell,No,,2014-06-08 00:00:00,,Closure
Big Rivers Electric Corp. Coleman Station,,,,221121,,Electric Bulk Power Transmission and Control,,,,,,WARN,,,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,Green River,,2014-04-07 00:00:00,,,Hancock,Yes,,2014-05-01 00:00:00,,Layoff
