County: Local  Name,Industry,Affected Occupation,Notice Link,Company Address,Company Name,Region,County/Counties,County,Congressional ,Closure or Layoff?,Trade,Comments,NAICS/SIC,SIC,Location,Projected Dates,NAICS,Workforce Area,NAFTA/Trade,Projected Date,Union,Affected Occupations,Company Contact,Source,Notice URL,Local Area,NEG,Date Received,NAICS Code,Employees,Closure/Layoff
,,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,SEE WARN,,,,See WARN,322221,EKCEP,,,N,See WARN,,WARN,,,,2012-09-26 00:00:00,,259,Closure
,,,,"4000 Terminal Drive              Lexington, Kentucky",Regional Elite Airline Services                   Blue Grass Airport,,,,,,,,,,,Within 14 days of 11/12/2012,633413,Bluegrass,,,N,See WARN,,WARN,,,,2012-09-10 00:00:00,,50,Closure
,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",CSC,,,,,,,Variables dependent upon government's final award of contract,,,,,561320,Cumberlands,,,N,,,WARN,,,,2012-09-04 00:00:00,,?,Closure
,,,,"740 New Circle Road             Lexington, Kentucky",Lexmark International Inc.,,,,,,,,,,,10/31/2012 - 11/13/2012,333313,Bluegrass,,,N,?,,WARN,,,,2012-08-28 00:00:00,,350,Layoff
,,,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,,,,,,,,,2012-10-26 00:00:00,333131,Lincoln Trail,,,N,See WARN,,WARN,,,,2012-08-28 00:00:00,,45,Layoff
,,,,"264 Flint Ridge Road              Clayhole, Kentucky","Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,,N/A,Amended WARN.,,,,See WARN,322221,EKCEP,,,N,See WARN,,WARN,,,,2012-08-21 00:00:00,,131,Closure
,,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,N/A,Amended WARN.,,,,08/31/2012 - 12/31/2012,322221,EKCEP,,,N,See WARN,,WARN,,,,2012-08-21 00:00:00,,38,Closure
,,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,N/A,Amended WARN.,,,,See WARN,322221,EKCEP,,,N,See WARN,,WARN,,,,2012-08-21 00:00:00,,259,Closure
,,,,"401 Enterprise Drive              Nicholasville, Kentucky","Trim Masters, Inc.        ",,,,,,,SEE WARN,,,,On or before 10/22/2012,423120,Bluegrass,,,N,See WARN,,WARN,,,,2012-08-20 00:00:00,,54,Layoff
,,,,See WARN,Comair,,,,,,,SEE WARN,,,,See WARN,481111,Northern Kentucky,,,Y,See WARN,,WARN,,,,2012-08-20 00:00:00,,4,Closure
,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",Pemco World Air Services,,,,,,,N/A,,,,2012-10-09 00:00:00,336413,Northern Kentucky,,,N,See WARN,,WARN,,,,2012-08-09 00:00:00,,64,Closure
,,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,SEE WARN,,,,See WARN,322221,EKCEP,,,N,See WARN,,WARN,,,,2012-07-31 00:00:00,,259,Closure
,,,,See WARN,Comair,,,,,,,N/A,,,,See WARN,481111,Northern Kentucky,,,Y,See WARN,,WARN,,,,2012-07-30 00:00:00,,1194,Closure
,,,,"958 Logan Street                         Louisville, KY 40204","MV Transportation, Inc.",,,,,,,,,,,2012-09-30 00:00:00,485210,Greater Louisville,,,Y,See WARN,,WARN,,,,2012-07-27 00:00:00,,217,Closure
,,,,See WARN,Kentucky Fuel Corp. ,,,,,,,SEE WARN,,,,2012-09-15 00:00:00,212111,EKCEP,,,N,See WARN,,WARN,,,,2012-07-16 00:00:00,,99,Closure
,,,,"1600 Gressel Drive                      Delphos, OH",Lipari Foods - IK LLC,,,,,,,SEE WARN,,,,2012-09-15 00:00:00,425120,Statewide,,,N,See WARN,,WARN,,,,2012-07-16 00:00:00,,3,Closure
,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,,,,SEE WARN,,,,2012-07-20 00:00:00,212111,EKCEP,,,N,See WARN,,WARN,,,,2012-07-12 00:00:00,,163,Closure
,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071","Xanodyne Pharmaceuticals, Inc. ",,,,,,,SEE WARN,,,,08/20/2012 - 03/31/2013,424210,Northern Kentucky,,,N,See WARN,,WARN,,,,2012-07-10 00:00:00,,114,Layoff
,,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,SEE WARN,,,,08/20/2012 & 08/31/2012,322221,EKCEP,,,N,See WARN,,WARN,,,,2012-07-03 00:00:00,,49,Closure
,,,,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,,,,,,,,,,,2012-12-31 00:00:00,322221,Bluegrass,,,N,See WARN,,WARN,,,,2012-06-27 00:00:00,,55,Closure
,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,,,,,,,Subsuduary of Emerson Elctric Company,,,,Mid August 2012 - 12/2013,332111,TENCO,,,N,See WARN,,WARN,,,,2012-06-25 00:00:00,,161,Closure
,,,,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,N/A,,,,08/20/2012 - 12/31/2013,213113,EKCEP,,,N,See WARN,,WARN,,,,2012-06-20 00:00:00,,131,Closure
,,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,,,,08/20/2012 - 12/31/2013,213113,EKCEP,,,N,See WARN,,WARN,,,,2012-06-20 00:00:00,,259,Closure
,,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,,,,2012-08-20 00:00:00,213113,EKCEP,,,N,See WARN,,WARN,,,,2012-06-20 00:00:00,,49,Closure
,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,SEE WARN,,,,2012-08-20 00:00:00,213113,EKCEP,,,N,See WARN,,WARN,,,,2012-06-20 00:00:00,,4,Layoff
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,,,,SEE WARN,,,,06/16/2012 - 07/13/2012,212111,EKCEP,,,N,See WARN,,WARN,,,,2012-06-15 00:00:00,,163 +/-,Closure
,,,,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,,,,,,,,,,07/20/2012 - late 2013,522320,Greater Louisville,,,N,See WARN,,WARN,,,,2012-06-13 00:00:00,,344,Layoff
,,,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,,,,N/A,,,,,2012-07-20 00:00:00,333131,Lincoln Trail,,,N,See WARN,,WARN,,,,2012-06-11 00:00:00,,37,Layoff
,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,,,,,N/A,SEE WARN,,,,08/07/2012  or within 14 days,212111,EKCEP,,,N,See WARN,,WARN,,,,2012-06-08 00:00:00,,416,Closure
,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,,,,,N/A,SEE WARN,,,,08/07/2012 or with 2 weeks,212111,EKCEP,,,Y,See WARN,,WARN,,,,2012-06-08 00:00:00,,20,Closure
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,,,,SEE WARN,,,,2012-06-20 00:00:00,212111,EKCEP,,,N,See WARN,,WARN,,,,2012-06-07 00:00:00,,163,Closure
,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,,,SEE WARN,,,,06/08/2012 - 06/29/2012,323110,Greater Louisville,,,Y,See WARN,,WARN,,,,2012-06-07 00:00:00,,4,Closure
,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,,,,,Y,SEE WARN,,,,08/04/2012 - 08/18/2012,481112,Northern Kentucky,,,N,See WARN,,WARN,,,,2012-06-05 00:00:00,,238 +,Layoff
,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,SEE WARN,,,,2012-06-04 00:00:00,331221,Greater Louisville,,,Y,See WARN,,WARN,,,,2012-05-30 00:00:00,,24,?
,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,,,,,SEE WARN,,,,05/18/2012 - 12/31/2012,424910,Western Kentucky,,,Y,Production Workers,,WARN,,,,2012-05-30 00:00:00,,,Closure
,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,561210,Lincoln Trail,,,N,See WARN,,WARN,,,,2012-05-21 00:00:00,,179,?
,,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,,,,,SEE WARN,,,,06/05/2012 - 07/15/2012,425120,Statewide,,,N,See WARN,,WARN,,,,2012-05-10 00:00:00,,5,Layoff
,,,,"468 US 25 South                           London, KY 40741",Hostess Brands,,,,,,N/A,SEE WARN,,,,?,424490,Cumberlands,,,Y,See WARN,,WARN,,,,2012-05-08 00:00:00,,26,Closure
,,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,,,07/01/2012 - 08/15/2012,922140,EKCEP,,,N,See WARN,,WARN,,,,2012-05-07 00:00:00,,156 +/-,Layoff
,,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,,,,N,See WARN,,,,See WARN,424410,Western Kentucky,,,N,See WARN,,WARN,,,,2012-05-03 00:00:00,,148,Layoff
,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,,,,,,,,,2012-06-29 00:00:00,333132,EKCEP,,,N,See WARN,,WARN,,,,2012-05-01 00:00:00,,63,Closure
,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,212111,Green River,,,N,See WARN,,WARN,,,,2012-04-22 00:00:00,,196 +,See WARN
,,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,,,,,,,,,2012-06-19 00:00:00,333500,Lincoln Trail,,,N,See WARN,,WARN,,,,2012-04-20 00:00:00,,61,Closure
,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,No,,,,,06/19/2012 - 07/03/2012,212111,Green River,,,N,See WARN,,WARN,,,,2012-04-20 00:00:00,,196,Closure
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,,2012-06-16 00:00:00,212111,EKCEP,,,N,See WARN,,WARN,,,,2012-04-18 00:00:00,,163,Closure
,,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,,,,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,424950,Greater Louisville,,,N,See WARN,,WARN,,,,2012-04-16 00:00:00,,52,Closure
,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,,,,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,453998,Bluegrass,,,Y,See WARN,,WARN,,,,2012-04-12 00:00:00,,99,Layoff
,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,,,,,,,2012-06-08 00:00:00,323110,Greater Louisville,,,Y,See WARN,,WARN,,,,2012-04-09 00:00:00,,83,Closure
,,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,,,,N,Amended WARN Notice,,,,2012-06-04 00:00:00,423420,EKCEP,,,N,See WARN,,WARN,,,,2012-04-02 00:00:00,,140,Layoff
,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,,Closure due to natural disaster.,,,,2012-05-01 00:00:00,444190,EKCEP,,,Y,,,WARN,,,,2012-03-26 00:00:00,,217,Closure
,,,,See WARN,Oxford Resource Partners,,,,,,N/A,,,,,2012-04-05 00:00:00,212111,Western Kentucky,,,N,See WARN,,WARN,,,,2012-03-22 00:00:00,,121,Layoff
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,N,Amended WARN Notice,,,,2012-03-14 00:00:00,"493110, 541614",Northern Kentucky,,,N,See WARN,,WARN,,,,2012-02-29 00:00:00,,109,Closure
,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,,N,Amended WARN Notice,,,,2012-04-20 00:00:00,,BRADD,,,N,,,WARN,,,,2012-02-21 00:00:00,,115,Layoff
,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,,,N,Amended WARN Notice,,,,2012-04-30 00:00:00,561422,Greater Louisville,,,N,See WARN,,WARN,,,,2012-02-21 00:00:00,,113,Closure
,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,,,,,,2012-05-07 00:00:00,332321,EKCEP,,,Y,,,WARN,,,,2012-02-17 00:00:00,,217,Closure
,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,,,N,Amended WARN Notice,,,,2012-02-16 00:00:00,213113,EKCEP,,,,See WARN,,WARN,,,,2012-02-17 00:00:00,,109,Layoff
,,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,N/A,Supplemental WARN notice,,,,2012-07-23 00:00:00,333922,Northern Kentucky,,,N,See WARN,,WARN,,,,2012-02-15 00:00:00,,177 +/-,Layoff
,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,212111,EKCEP,,,N,See WARN,,WARN,,,,2012-02-03 00:00:00,,47                 30,Layoff
,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,337110,EKCEP,,,N,Production workers,,WARN,,,,2012-02-03 00:00:00,,157,Closure
,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,,2012-04-03 00:00:00,212111,EKCEP,,,N,See WARN,,WARN,,,,2012-02-03 00:00:00,,52,Layoff
,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,561320,Cumberlands,,,N,Unknown,,WARN,,,,2012-01-23 00:00:00,,?,Layoff
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,,,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,,N,See WARN,,WARN,,,,2012-01-18 00:00:00,,542,Closure
,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,,,,,,,,03/12/2012 - 03/19/2012,333999,Cumberlands,,,N,See WARN,,WARN,,,,2012-01-09 00:00:00,,71 +/-,Closure
,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,,,N,,,,,2014-02-25 00:00:00,"423510, 423830, 331111",Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,,2013-12-20 00:00:00,,67,Closure
,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,Daviess,,,N,,,,,2014-03-01 00:00:00,311412,Green River,,,,,,WARN,,,,2013-12-20 00:00:00,,113,Layoff
,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Ballard,,,Y,,,,,14th - 28th of February 2014,325199,Western Kentucky,,,Y,Unknown,,WARN,,,,2013-12-17 00:00:00,,110,Layoff
,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,N,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,Green River,,,Y,,,WARN,,,,2013-12-17 00:00:00,,,Layoff
,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,,,N,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,Green River,,,N,,,WARN,,,,2013-12-17 00:00:00,,22,Layoff
,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,621910,Bluegrass,,,,,,"News, WARN",,,,2013-12-11 00:00:00,,,Closure
,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,Henderson,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,221121,Green River,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,,,2013-12-05 00:00:00,,188,Layoff
,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,Ballard,,,Y,,,,,01/21/2014 - 01/31/2014,325199,Western Kentucky,,,Y,,,WARN,,,,2013-11-20 00:00:00,,40,Layoff
,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,Christian,,,N,,,,,2013-12-13 00:00:00,,Western Kentucky,,,N,See WARN,,WARN,,,,2013-11-12 00:00:00,,,Layoff
,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,Fayette,,,,,,,,2014-01-03 00:00:00,561422,Bluegrass,,,N,See WARN,,WARN,,,,2013-11-06 00:00:00,,101,Layoff
,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,,N,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,Green River,,,Y,See WARN,,WARN,,,,2013-11-04 00:00:00,,,Layoff
,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,,,N,,,,,2013-12-22 00:00:00,,Greater Louisville,,,N,See WARN,,WARN,,,,2013-10-25 00:00:00,,55,Layoff
,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,,N,,,,,2013-12-23 00:00:00,621511,Greater Louisville,,,N,See WARN,,WARN,,,,2013-10-24 00:00:00,,,Closure/Layoff
,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,,N,,,,,2013-12-23 00:00:00,621511,Bluegrass,,,N,See WARN,,WARN,,,,2013-10-24 00:00:00,,,Closure/Layoff
,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,N,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,Green River,,,Y,See WARN,,WARN,,,,2013-10-21 00:00:00,,686,Layoff
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,N,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,Green River,,,Y,See WARN,,WARN,,,,2013-10-21 00:00:00,,27,Layoff
,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,Pike,,,,,,,,2013-10-16 00:00:00,212112,EKCEP,,,,See WARN,,WARN,,,,2013-10-16 00:00:00,,,Layoff
,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,Jefferson,,,N,,,,,2013-12-12 00:00:00,522310,Greater Louisville,,,,See WARN,,WARN,,,,2013-10-15 00:00:00,,142,Layoff
,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,Harlan/Leslie,,,N,,,,,2013-12-16 00:00:00,212112,EKCEP,,,N,See WARN,,WARN,,,,2013-10-15 00:00:00,,,Closure
,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Jefferson,,,,Amended WARN,,,,Decemeber of 2013,811211,Greater Louisville,,,N,See WARN,,WARN ,,,,2013-10-08 00:00:00,,42,Closure
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,Franklin,,,N,,,,,2014-03-31 00:00:00,336370,Bluegrass,,,,See WARN,,WARN ,,,,2013-10-02 00:00:00,,5,Layoff
,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,,N,,,,,11/29/2013 - 12/12/2013,424430,Western Kentucky,,,,See WARN,,WARN ,,,,2013-09-30 00:00:00,,,Closure
,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,,,,,,,2013-12-02 00:00:00,212112,EKCEP,,,,See WARN,,WARN ,,,,2013-09-27 00:00:00,,125,Closure
,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,Marion,,,N,Amended WARN,,,,08/31/2013 - 10/31/2013,624310,Lincoln Trail,,,,See WARN,,WARN ,,,,2013-08-30 00:00:00,,117,Closure
,,,,See WARN ,"Corizon, Inc.",,,Jefferson,,,N,,,,,2013-09-30 00:00:00,561210,Greater Louisville,,,,See WARN,,WARN ,,,,2013-08-26 00:00:00,,94,Layoff
,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,,,N,Amended WARN,,,,See WARN ,322221,EKCEP,,,N,See WARN,,WARN ,,,,2013-08-23 00:00:00,,3,Closure
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,N,,,,,2013-10-18 00:00:00,560000,Green River,,,Y,See WARN,,WARN ,,,,2013-08-16 00:00:00,,22,Layoff
,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,N,,,,,2013-10-18 00:00:00,331319,Green River,,,Y,See WARN,,WARN ,,,,2013-08-16 00:00:00,,679,Layoff
,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,Jefferson,,,N,,,,,2013-10-17 00:00:00,722310,Greater Louisville,,,N,See WARN,,WARN,,,,2013-08-15 00:00:00,,241,Closure
,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Ballard,,,Y,,,,,14th - 25th of October 2013,325199,Western Kentucky,,,Y,Unknown,,WARN ,,,,2013-08-09 00:00:00,,100,Layoff
,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Jefferson,,,Y,Amended WARN,,,,2013-08-13 00:00:00,326199,Greater Louisville,,,Y,See WARN,,WARN,,,,2013-07-31 00:00:00,,20,Closure
,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Jefferson,,,,Amended WARN,,,,09/27/2013 - 12/27/2013,811211,Greater Louisville,,,N,Unknown,,WARN,,,,2013-07-30 00:00:00,,42,Closure
,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,,N,Amended WARN,,,,August or September of 2013,322230,Greater Louisville,,,N,Unknown,,WARN,,,,2013-07-24 00:00:00,,89,Closure
,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,Jefferson,,,N,,,,,2013-09-13 00:00:00,"517210, 517911, 517919",Greater Louisville,,,,Unknown,,WARN,,,,2013-07-11 00:00:00,,75,Closure
,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,,N,Amended WARN,,,,08/08/2013 - 12/31/2013,621999,Bluegrass,,,N,See WARN,,WARN,,,,2013-07-08 00:00:00,,145,Closure
,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,Marion,,,N,Redacted WARN,,,,2013-08-31 00:00:00,624310,Lincoln Trail,,,N,See WARN,,WARN,,,,2013-07-02 00:00:00,,167,Closure
,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Jefferson,,,N,Amended WARN,,,,08/23/2013 - 10/25/2013,811211,Greater Louisville,,,N,Unknown,,WARN,,,,2013-07-02 00:00:00,,56,Closure
,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,,N,,,,,14-day period following 08/06/2013,322230,Greater Louisville,,,,See WARN,,WARN,,,,2013-06-07 00:00:00,,89,Closure
,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Ballard,,,N,,,,,08/05/2013 - 08/13/2013,325199,Western Kentucky,,,Y,Unknown,,WARN,,,,2013-05-31 00:00:00,,160,Layoff
