NAFTA/Trade,Notice URL,NAICS/SIC,County/Counties,NAICS Code,Notice Link,Union,Workforce Area,Projected Dates,County: Local  Name,Employees,Source,Company Address,Industry,NAICS,Closure or Layoff?,Region,Comments,Company Name,Date Received,Local Area,Trade,Congressional ,Affected Occupations,County,NEG,SIC,Company Contact,Affected Occupation,Location,Closure/Layoff,Projected Date
,,,,,,N,Green River,06/19/2012 - 07/03/2012,,196 +,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,,See WARN,,,,,,,See WARN,
,,,,,,N,Lincoln Trail,2012-06-19 00:00:00,,61,WARN,"748 Main Street                           Lebanon, KY 40033",,333500,,,,AAR Precision Systems,2012-04-20 00:00:00,,,,See WARN,,,,,,,Closure,
,,,,,,N,Green River,06/19/2012 - 07/03/2012,,196,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,No,,See WARN,,,,,,,Closure,
,,,,,,N,EKCEP,2012-06-16 00:00:00,,163,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,See WARN,,,,,,,Closure,
,,,,,,N,Greater Louisville,2012-06-29 00:00:00,,52,WARN,"400 South 13th Street                Louisville, KY 40203",,424950,,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",2012-04-16 00:00:00,,,,See WARN,,,,,,,Closure,
,,,,,,Y,Bluegrass,03/30/2012 - 04/27/2012,,99,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,,Possible recall in 6 months.,Light House Home Products,2012-04-12 00:00:00,,,,See WARN,,,,,,,Layoff,
,,,,,,Y,Greater Louisville,2012-06-08 00:00:00,,83,WARN,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,,See WARN,,,,,,,Closure,
,,,,,,N,EKCEP,2012-06-04 00:00:00,,140,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,,Amended WARN Notice,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,N,,See WARN,,,,,,,Layoff,
,,,,,,Y,EKCEP,2012-05-01 00:00:00,,217,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,,Closure due to natural disaster.,Tru Seal Technologies,2012-03-26 00:00:00,,,,,,,,,,,Closure,
,,,,,,N,Western Kentucky,2012-04-05 00:00:00,,121,WARN,See WARN,,212111,,,,Oxford Resource Partners,2012-03-22 00:00:00,,N/A,,See WARN,,,,,,,Layoff,
,,,,,,N,Northern Kentucky,2012-03-14 00:00:00,,109,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,,Amended WARN Notice,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,N,,See WARN,,,,,,,Closure,
,,,,,,N,BRADD,2012-04-20 00:00:00,,115,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,N,,,,,,,,,Layoff,
,,,,,,N,Greater Louisville,2012-04-30 00:00:00,,113,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,,Amended WARN Notice,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,N,,See WARN,,,,,,,Closure,
,,,,,,Y,EKCEP,2012-05-07 00:00:00,,217,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,,Tru Seal Technologies,2012-02-17 00:00:00,,,,,,,,,,,Closure,
,,,,,,,EKCEP,2012-02-16 00:00:00,,109,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,N,,See WARN,,,,,,,Layoff,
,,,,,,N,Northern Kentucky,2012-07-23 00:00:00,,177 +/-,WARN,"2285 Litton Lane                          Hebron, KY",,333922,,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,N/A,,See WARN,,,,,,,Layoff,
,,,,,,N,EKCEP,2012-04-03 00:00:00,,47                 30,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,N/A,,See WARN,,,,,,,Layoff,
,,,,,,N,EKCEP,2012-04-30 00:00:00,,157,WARN,"101 Woodmark Way  Chavies, KY 41727",,337110,,,Amended WARN; WARN never distributed,American Woodmark Corporation,2012-02-03 00:00:00,,,,Production workers,,,,,,,Closure,
,,,,,,N,EKCEP,2012-04-03 00:00:00,,52,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,See WARN,,,,,,,Layoff,
,,,,,,N,Cumberlands,03/22/2012 +/-,,?,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,2012-01-23 00:00:00,,,,Unknown,,,,,,,Layoff,
,,,,,,N,Northern Kentucky,03/19/2012 - 04/01/2012 ,,542,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,See WARN,,,,,,,Closure,
,,,,,,N,Cumberlands,03/12/2012 - 03/19/2012,,71 +/-,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,See WARN,,,,,,,Closure,
,,,,,,,Northern Kentucky,2014-02-25 00:00:00,,67,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,,,Closure,
,,,,,,,Green River,2014-03-01 00:00:00,,113,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,N,,,Daviess,,,,,,Layoff,
,,,,,,Y,Western Kentucky,14th - 28th of February 2014,,110,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,Y,,Unknown,Ballard,,,,,,Layoff,
,,,,,,Y,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,N,,,Hancock,,,,,,Layoff,
,,,,,,N,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,N,,,Daviess/ Hancock,,,,,,Layoff,
,,,,,,,Bluegrass,2013-12-06 00:00:00,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,N,,,Nicholas,,,,,,Closure,
,,,,,,Y,Green River,2014-02-01 00:00:00,,188,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,2013-12-05 00:00:00,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,,,,Layoff,
,,,,,,Y,Western Kentucky,01/21/2014 - 01/31/2014,,40,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,Y,,,Ballard,,,,,,Layoff,
,,,,,,N,Western Kentucky,2013-12-13 00:00:00,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,N,,See WARN,Christian,,,,,,Layoff,
,,,,,,N,Bluegrass,2014-01-03 00:00:00,,101,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,See WARN,Fayette,,,,,,Layoff,
,,,,,,Y,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,N,,See WARN,Henderson,,,,,,Layoff,
,,,,,,N,Greater Louisville,2013-12-22 00:00:00,,55,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,N,,See WARN,Jefferson,,,,,,Layoff,
,,,,,,N,Greater Louisville,2013-12-23 00:00:00,,,WARN,"600 Executive Park         Louisville, KY 40207",,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,N,,See WARN,Jefferson,,,,,,Closure/Layoff,
,,,,,,N,Bluegrass,2013-12-23 00:00:00,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,N,,See WARN,Fayette,,,,,,Closure/Layoff,
,,,,,,Y,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,N,,See WARN,Hancock,,,,,,Layoff,
,,,,,,Y,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,N,,See WARN,Daviess,,,,,,Layoff,
,,,,,,,EKCEP,2013-10-16 00:00:00,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,See WARN,Pike,,,,,,Layoff,
,,,,,,,Greater Louisville,2013-12-12 00:00:00,,142,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,,,Discover Home Loans,2013-10-15 00:00:00,,N,,See WARN,Jefferson,,,,,,Layoff,
,,,,,,N,EKCEP,2013-12-16 00:00:00,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,N,,See WARN,Harlan/Leslie,,,,,,Closure,
,,,,,,N,Greater Louisville,Decemeber of 2013,,42,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,Amended WARN,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,,See WARN,Jefferson,,,,,,Closure,
,,,,,,,Bluegrass,2014-03-31 00:00:00,,5,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,,GECOM Corporation,2013-10-02 00:00:00,,N,,See WARN,Franklin,,,,,,Layoff,
,,,,,,,Western Kentucky,11/29/2013 - 12/12/2013,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,N,,See WARN,Hopkins,,,,,,Closure,
,,,,,,,EKCEP,2013-12-02 00:00:00,,125,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,See WARN,Martin,,,,,,Closure,
,,,,,,,Lincoln Trail,08/31/2013 - 10/31/2013,,117,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,Amended WARN,Marion Adjustment Center,2013-08-30 00:00:00,,N,,See WARN,Marion,,,,,,Closure,
,,,,,,,Greater Louisville,2013-09-30 00:00:00,,94,WARN ,See WARN ,,561210,,,,"Corizon, Inc.",2013-08-26 00:00:00,,N,,See WARN,Jefferson,,,,,,Layoff,
,,,,,,N,EKCEP,See WARN ,,3,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,N,,See WARN,Breathitt,,,,,,Closure,
,,,,,,Y,Green River,2013-10-18 00:00:00,,22,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,N,,See WARN,Daviess,,,,,,Layoff,
,,,,,,Y,Green River,2013-10-18 00:00:00,,679,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,N,,See WARN,Hancock,,,,,,Layoff,
,,,,,,N,Greater Louisville,2013-10-17 00:00:00,,241,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,N,,See WARN,Jefferson,,,,,,Closure,
,,,,,,Y,Western Kentucky,14th - 25th of October 2013,,100,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,Y,,Unknown,Ballard,,,,,,Layoff,
,,,,,,Y,Greater Louisville,2013-08-13 00:00:00,,20,WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,,,Amended WARN,"JCIM US, LLC",2013-07-31 00:00:00,,Y,,See WARN,Jefferson,,,,,,Closure,
,,,,,,N,Greater Louisville,09/27/2013 - 12/27/2013,,42,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,Amended WARN,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,,Unknown,Jefferson,,,,,,Closure,
,,,,,,N,Greater Louisville,August or September of 2013,,89,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,N,,Unknown,Shelby,,,,,,Closure,
,,,,,,,Greater Louisville,2013-09-13 00:00:00,,75,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,N,,Unknown,Jefferson,,,,,,Closure,
,,,,,,N,Bluegrass,08/08/2013 - 12/31/2013,,145,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,N,,See WARN,Fayette,,,,,,Closure,
,,,,,,N,Lincoln Trail,2013-08-31 00:00:00,,167,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,Redacted WARN,Marion Adjustment Center,2013-07-02 00:00:00,,N,,See WARN,Marion,,,,,,Closure,
,,,,,,N,Greater Louisville,08/23/2013 - 10/25/2013,,56,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,Amended WARN,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,N,,Unknown,Jefferson,,,,,,Closure,
,,,,,,,Greater Louisville,14-day period following 08/06/2013,,89,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,N,,See WARN,Shelby,,,,,,Closure,
,,,,,,Y,Western Kentucky,08/05/2013 - 08/13/2013,,160,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,N,,Unknown,Ballard,,,,,,Layoff,
,,,,,,N,Greater Louisville,2013-07-26 00:00:00,,56,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,N,,Unknown,Jefferson,,,,,,Closure,
,,,,,,N,Northern Kentucky,2013-06-30 00:00:00,,60,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,N,,Unknown,Boone,,,,,,Closure,
,,,,,,Y,Western Kentucky,07/03/2013 - 07/02/2014,,145,WARN,See WARN ,,334512,,,See WARN,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,N,,See WARN,Ballard,,,,,,Layoff,
,,,,,,N,Bluegrass,07/05/2013 - 12/31/2013,,145,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,N,,See WARN,Fayette,,,,,,Closure,
,,,,,,Y,Greater Louisville,02/04/2013 - 07/05/2013,,347,WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",2013-05-06 00:00:00,,Y,,See WARN,Jefferson,,,,,,Closure,
,,,,,,N,Northern Kentucky,2013-06-30 00:00:00,,50,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,N,,Unknown,Boone,,,,,,Closure,
,,,,,,Y,Green River,08/06/2013 - 08/20/2013,,693,WARN,"1627 State Road 3543           Hawesville, KY 42348",,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,N,,See WARN,Hancock,,,,,,Layoff,
,,,,,,Y,Green River,08/06/2013 - 08/20/2013,,17,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,N,,See WARN,Daviess,,,,,,Layoff,
,,,,,,,Cumberlands,2013-06-14 00:00:00,,124,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,N,,See WARN,Laurel,,,,,,Layoff,
,,,,,,N,Bluegrass,07/01/2013 - 09/01/2013,,85,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,,GECOM Corporation,2013-04-11 00:00:00,,N,,Unknown,Franklin,,,,,,Layoff,
,,,,,,N,Greater Louisville,2013-06-12 00:00:00,,59,WARN,"340 Robards Court                 Louisville, KY 40218",,541613,,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,N,,See WARN,Jefferson,,,,,,Closure,
,,,,,,N,Bluegrass,2013-06-10 00:00:00,,93,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,N,,Unknown,Fayette,,,,,,Layoff,
,,,,,,N,Cumberlands,Unknown,,250,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,,,"Serco, Inc.",2013-03-06 00:00:00,,N,,Unknown,Whitley,,,,,,Layoff,
,,,,,,,Bluegrass,50/01/2013 - 10/25/2013,,147,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,,,Joy Global,2013-03-01 00:00:00,,N,,See WARN,Bourbon,,,,,,Closure,
,,,,,,N,Lincoln Trail,2013-04-30 00:00:00,,58,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,N,,See WARN,Hardin,,,,,,Closure,
,,,,,,N,Greater Louisville,05/03/2013 - 06/15/2013,,54,WARN,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,,See WARN,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,N,,See WARN,Jefferson,,,,,,Closure,
,,,,,,N,Greater Louisville,02/04/2013 - 05/05/2013,,347,WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",2013-02-19 00:00:00,,N,,See WARN,Jefferson,,,,,,Closure,
,,,,,,N,Barren River,2013-04-01 00:00:00,,54,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,,,Conifer Health Solutions,2013-01-30 00:00:00,,N,,See WARN,Warren,,,,,,Closure,
,,,,,,N,Western Kentucky,2013-03-31 00:00:00,,70,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,,See WARN,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,N,,See WARN,Hopkins,,,,,,Closure,
,,,,,,N,Statewide,2013-03-22 00:00:00,,2,WARN,See WARN ,,,,,WARN never distributed,The Boeing Company,2013-01-18 00:00:00,,N,,See WARN,,,,,,,Closure,
,,,,,,N,Northern Kentucky,2013-04-15 00:00:00,,363,WARN,See WARN ,,493110,,,,"Gap, Inc.",2013-01-16 00:00:00,,N,,See WARN,,,,,,,Closure,
,,,,,,N,Green River,On or around 03/08/2013,,71,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,?,,See WARN,,,,,,,Closure,
,,,,,,N,EKCEP,03/05/2013 or within the 2-week period afterward,,267,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,N,,See WARN,,,,,,,Closure,
,,,,,,N,Statewide,2013-03-04 00:00:00,,49,WARN,See WARN ,,561110,,,,The Boeing Company,2013-01-04 00:00:00,,N,,See WARN,,,,,,,Closure,
,,,,,,No,Greater Louisville,2014-03-18 00:00:00,,97,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,,,Layoff,
,,,,,,No,Statewide,2014-03-04 00:00:00,,49,WARN,,,561110,,,,Boeing,2014-01-04 00:00:00,,No,,Office Administration and Support,Statewide,,,,,,Closure,
,,,,,,No,EKCEP,,,131,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,No,,"Underground Mining, Utility ",Breathitt,,,,,,Closure,
,,,,,,No,Greater Louisville,2014-03-28 00:00:00,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,No,,Customer Electronics Repair and Maintenance,Jefferson,,,,,,Closure,
,,,,,,No,Statewide,2014-02-03 00:00:00,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,No,,Store Merchandising,Statewide,,,,,,Layoff,
,,,,,,Yes,Western Kentucky,2014-04-11 00:00:00,,360,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,Ballard,,,,,,Layoff,
,,,,,,No,Bluegrass,2014-04-18 00:00:00,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,,,Layoff,
,,,,,,No,Cumberlands,2014-05-09 00:00:00,,271,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,?,,Call Center Inbound/Outbound,Laurel,,,,,,Layoff,
,,,,,,No,Greater Louisville,2041-06-04 00:00:00,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,,Cenveo,2014-04-04 00:00:00,,No,,Manufacturing and Production Operations,Shelby,,,,,,Closure,
,,,,,,No,Cumberlands,2014-06-08 00:00:00,,601,WARN,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,Yes,,Cut and Sew Apparel Manufacturing,Russell,,,,,,Closure,
,,,,,,Yes,Green River,2014-05-01 00:00:00,,96,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,?,,Electric Bulk Power Transmission and Control,Hancock,,,,,,Layoff,
,,,,,,Yes,Western Kentucky,2014-06-27 00:00:00,,85,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,Ballard,,,,,,Layoff,
,,,,,,No,Lincoln Trail,2014-07-31 00:00:00,,237,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,No,,Call Center Inbound/Outbound,Hardin,,,,,,Closure,
,,,,,,No,Barren River,07/29/2014 thru 09/30/2014,,54,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,?,,Pharmacuetical Packaging and Manufacturing ,Barren,,,,,,Closure,
,,,,,,No,Northern Kentucky,Beginning 07/28/2014,,67,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,?,,Manufacturing of Optical Systems,Boone,,,,,,Closure,
