County: Local  Name,Local Area,NEG,Union,Company Contact,Region,Company Name,NAICS Code,County/Counties,Location,Trade,NAFTA/Trade,Affected Occupation,County,Employees,Closure or Layoff?,Notice Link,Affected Occupations,Projected Date,Closure/Layoff,Source,Company Address,SIC,Comments,NAICS,Industry,NAICS/SIC,Notice URL,Workforce Area,Date Received,Congressional ,Projected Dates
,,,N,,,Lipari Foods - IK LLC,,,,,,,,3,,,See WARN,,Closure,WARN,"1600 Gressel Drive                      Delphos, OH",,SEE WARN,425120,,,,Statewide,2012-07-16 00:00:00,,2012-09-15 00:00:00
,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,163,,,See WARN,,Closure,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,SEE WARN,212111,,,,EKCEP,2012-07-12 00:00:00,,2012-07-20 00:00:00
,,,N,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,114,,,See WARN,,Layoff,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,SEE WARN,424210,,,,Northern Kentucky,2012-07-10 00:00:00,,08/20/2012 - 03/31/2013
,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,49,,,See WARN,,Closure,WARN,"1021 Tori Drive                         Hazard, Kentucky",,SEE WARN,322221,,,,EKCEP,2012-07-03 00:00:00,,08/20/2012 & 08/31/2012
,,,N,,,Intertape Polymer Corporation,,,,,,,,55,,,See WARN,,Closure,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,322221,,,,Bluegrass,2012-06-27 00:00:00,,2012-12-31 00:00:00
,,,N,,,Emerson Power Transmission Solutions,,,,,,,,161,,,See WARN,,Closure,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Subsuduary of Emerson Elctric Company,332111,,,,TENCO,2012-06-25 00:00:00,,Mid August 2012 - 12/2013
,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,131,,,See WARN,,Closure,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,N/A,213113,,,,EKCEP,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013
,,,N,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,259,,,See WARN,,Closure,WARN,"11100 HWY 7 South                Kite, Kentucky",,,213113,,,,EKCEP,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013
,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,49,,,See WARN,,Closure,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,213113,,,,EKCEP,2012-06-20 00:00:00,,2012-08-20 00:00:00
,,,N,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,4,,,See WARN,,Layoff,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,SEE WARN,213113,,,,EKCEP,2012-06-20 00:00:00,,2012-08-20 00:00:00
,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,163 +/-,,,See WARN,,Closure,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,212111,,,,EKCEP,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012
,,,N,,,First Data Technologies                                 First Data Merchant Service,,,,,,,,344,,,See WARN,,Layoff,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,522320,,,,Greater Louisville,2012-06-13 00:00:00,,07/20/2012 - late 2013
,,,N,,,Joy Global,,,,N/A,,,,37,,,See WARN,,Layoff,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,333131,,,,Lincoln Trail,2012-06-11 00:00:00,,2012-07-20 00:00:00
,,,N,,,Alpha Natural Resources                              ,,,,N/A,,,,416,,,See WARN,,Closure,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,212111,,,,EKCEP,2012-06-08 00:00:00,,08/07/2012  or within 14 days
,,,Y,,,Long Fork Coap Company,,,,N/A,,,,20,,,See WARN,,Closure,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,212111,,,,EKCEP,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks
,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,163,,,See WARN,,Closure,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,212111,,,,EKCEP,2012-06-07 00:00:00,,2012-06-20 00:00:00
,,,Y,,,Multi Packaging Solutions,,,,,,,,4,,,See WARN,,Closure,WARN,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,323110,,,,Greater Louisville,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012
,,,N,,,ASTAR Air Cargo,,,,Y,,,,238 +,,,See WARN,,Layoff,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,481112,,,,Northern Kentucky,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012
,,,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,24,,,See WARN,,?,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,331221,,,,Greater Louisville,2012-05-30 00:00:00,,2012-06-04 00:00:00
,,,Y,,,Ferry-Morse Seed Company,,,,,,,,,,,Production Workers,,Closure,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,424910,,,,Western Kentucky,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012
,,,N,,,"Wolverine Services, LLC",,,,,,,,179,,,See WARN,,?,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,,Lincoln Trail,2012-05-21 00:00:00,,2012-06-30 00:00:00
,,,N,,,Lipari Foods,,,,,,,,5,,,See WARN,,Layoff,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,425120,,,,Statewide,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012
,,,Y,,,Hostess Brands,,,,N/A,,,,26,,,See WARN,,Closure,WARN,"468 US 25 South                           London, KY 40741",,SEE WARN,424490,,,,Cumberlands,2012-05-08 00:00:00,,?
,,,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,156 +/-,,,See WARN,,Layoff,WARN,"HWY 306                                          Wheelwright, KY 41669",,,922140,,,,EKCEP,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012
,,,N,,,US Foods,,,,N,,,,148,,,See WARN,,Layoff,WARN,"1350 North 10th Street             Paducah, KY 42001",,See WARN,424410,,,,Western Kentucky,2012-05-03 00:00:00,,See WARN
,,,N,,,Baker Hughes Incorporated,,,,,,,,63,,,See WARN,,Closure,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,,,,EKCEP,2012-05-01 00:00:00,,2012-06-29 00:00:00
,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,196 +,,,See WARN,,See WARN,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,,Green River,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012
,,,N,,,AAR Precision Systems,,,,,,,,61,,,See WARN,,Closure,WARN,"748 Main Street                           Lebanon, KY 40033",,,333500,,,,Lincoln Trail,2012-04-20 00:00:00,,2012-06-19 00:00:00
,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,No,,,,196,,,See WARN,,Closure,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,,,,Green River,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012
,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,163,,,See WARN,,Closure,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,,,,EKCEP,2012-04-18 00:00:00,,2012-06-16 00:00:00
,,,N,,,"PPG Industries, Inc.",,,,,,,,52,,,See WARN,,Closure,WARN,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,424950,,,,Greater Louisville,2012-04-16 00:00:00,,2012-06-29 00:00:00
,,,Y,,,Light House Home Products,,,,,,,,99,,,See WARN,,Layoff,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,453998,,,,Bluegrass,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012
,,,Y,,,Multi Packaging Solutions,,,,,,,,83,,,See WARN,,Closure,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,,,Greater Louisville,2012-04-09 00:00:00,,2012-06-08 00:00:00
,,,N,,,"Xerox Commerical Services, LLC",,,,N,,,,140,,,See WARN,,Layoff,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,423420,,,,EKCEP,2012-04-02 00:00:00,,2012-06-04 00:00:00
,,,Y,,,Tru Seal Technologies,,,,,,,,217,,,,,Closure,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,444190,,,,EKCEP,2012-03-26 00:00:00,,2012-05-01 00:00:00
,,,N,,,Oxford Resource Partners,,,,N/A,,,,121,,,See WARN,,Layoff,WARN,See WARN,,,212111,,,,Western Kentucky,2012-03-22 00:00:00,,2012-04-05 00:00:00
,,,N,,,UPS SCS Hebron Building K Facility,,,,N,,,,109,,,See WARN,,Closure,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,"493110, 541614",,,,Northern Kentucky,2012-02-29 00:00:00,,2012-03-14 00:00:00
,,,N,,,"QuadGraphics, Incorporated",,,,N,,,,115,,,,,Layoff,WARN,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,,,BRADD,2012-02-21 00:00:00,,2012-04-20 00:00:00
,,,N,,,"Sykes Enterprises, Incorporated",,,,N,,,,113,,,See WARN,,Closure,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,561422,,,,Greater Louisville,2012-02-21 00:00:00,,2012-04-30 00:00:00
,,,Y,,,Tru Seal Technologies,,,,,,,,217,,,,,Closure,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,,,,EKCEP,2012-02-17 00:00:00,,2012-05-07 00:00:00
,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,N,,,,109,,,See WARN,,Layoff,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,213113,,,,EKCEP,2012-02-17 00:00:00,,2012-02-16 00:00:00
,,,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N/A,,,,177 +/-,,,See WARN,,Layoff,WARN,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,333922,,,,Northern Kentucky,2012-02-15 00:00:00,,2012-07-23 00:00:00
,,,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A,,,,47                 30,,,See WARN,,Layoff,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,,EKCEP,2012-02-03 00:00:00,,2012-04-03 00:00:00
,,,N,,,American Woodmark Corporation,,,,,,,,157,,,Production workers,,Closure,WARN,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,337110,,,,EKCEP,2012-02-03 00:00:00,,2012-04-30 00:00:00
,,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,52,,,See WARN,,Layoff,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,,,,EKCEP,2012-02-03 00:00:00,,2012-04-03 00:00:00
,,,N,,,CSC,,,,,,,,?,,,Unknown,,Layoff,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,,Cumberlands,2012-01-23 00:00:00,,03/22/2012 +/-
,,,N,,,UPS SCS Hebron Building K Facility,,,,,,,,542,,,See WARN,,Closure,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Northern Kentucky,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 
,,,N,,,Clarcor Air Filtration Products,,,,,,,,71 +/-,,,See WARN,,Closure,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,,,,Cumberlands,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012
,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,N,,,Gallatin,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",,,,Northern Kentucky,2013-12-20 00:00:00,,2014-02-25 00:00:00
,,,,,,Unilever                      Owensboro Plant,,,,N,,,Daviess,113,,,,,Layoff,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,,,Green River,2013-12-20 00:00:00,,2014-03-01 00:00:00
,,,Y,,,United State Enrichment Corporation (USEC),,,,Y,,,Ballard,110,,,Unknown,,Layoff,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,,,Western Kentucky,2013-12-17 00:00:00,,14th - 28th of February 2014
,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,Hancock,,,,,,Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,331319,,,,Green River,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,,,Daviess/ Hancock,22,,,,,Layoff,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,560000,,,,Green River,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,,,Nicholas,,,,,,Closure,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,Bluegrass,2013-12-11 00:00:00,,2013-12-06 00:00:00
,,,Y,,,Big Rivers Electric Corporation,,,,N,,,Henderson,188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,,,Green River,2013-12-05 00:00:00,,2014-02-01 00:00:00
,,,Y,,,United State Enrichment Corporation (USEC),,,,Y,,,Ballard,40,,,,,Layoff,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,,,,Western Kentucky,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014
,,,N,,,"DynCorp International, LLC ""DI""",,,,N,,,Christian,,,,See WARN,,Layoff,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Western Kentucky,2013-11-12 00:00:00,,2013-12-13 00:00:00
,,,N,,,"Pacific Pulmonary Services ""PPS""",,,,,,,Fayette,101,,,See WARN,,Layoff,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,,,,Bluegrass,2013-11-06 00:00:00,,2014-01-03 00:00:00
,,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,,,Henderson,,,,See WARN,,Layoff,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,,,,Green River,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,,,Jefferson,55,,,See WARN,,Layoff,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,Greater Louisville,2013-10-25 00:00:00,,2013-12-22 00:00:00
,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,Jefferson,,,,See WARN,,Closure/Layoff,WARN,"600 Executive Park         Louisville, KY 40207",,,621511,,,,Greater Louisville,2013-10-24 00:00:00,,2013-12-23 00:00:00
,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,Fayette,,,,See WARN,,Closure/Layoff,WARN,"166 Prosperous Place       Lexington, KY 40509",,,621511,,,,Bluegrass,2013-10-24 00:00:00,,2013-12-23 00:00:00
,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,Hancock,686,,,See WARN,,Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,331319,,,,Green River,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,Daviess,27,,,See WARN,,Layoff,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,560000,,,,Green River,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,,McCoy Elkhorn Coal Corporation,,,,,,,Pike,,,,See WARN,,Layoff,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,,,EKCEP,2013-10-16 00:00:00,,2013-10-16 00:00:00
,,,,,,Discover Home Loans,,,,N,,,Jefferson,142,,,See WARN,,Layoff,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,,,,Greater Louisville,2013-10-15 00:00:00,,2013-12-12 00:00:00
,,,N,,,Bledsoe Coal Corporation,,,,N,,,Harlan/Leslie,,,,See WARN,,Closure,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,,,,EKCEP,2013-10-15 00:00:00,,2013-12-16 00:00:00
,,,N,,,"Motorola Solutions, Inc.",,,,,,,Jefferson,42,,,See WARN,,Closure,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,811211,,,,Greater Louisville,2013-10-08 00:00:00,,Decemeber of 2013
,,,,,,GECOM Corporation,,,,N,,,Franklin,5,,,See WARN,,Layoff,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,,,Bluegrass,2013-10-02 00:00:00,,2014-03-31 00:00:00
,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,,,Hopkins,,,,See WARN,,Closure,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,424430,,,,Western Kentucky,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013
,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,Martin,125,,,See WARN,,Closure,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,,,,EKCEP,2013-09-27 00:00:00,,2013-12-02 00:00:00
,,,,,,Marion Adjustment Center,,,,N,,,Marion,117,,,See WARN,,Closure,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,624310,,,,Lincoln Trail,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013
,,,,,,"Corizon, Inc.",,,,N,,,Jefferson,94,,,See WARN,,Layoff,WARN ,See WARN ,,,561210,,,,Greater Louisville,2013-08-26 00:00:00,,2013-09-30 00:00:00
,,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,,,Breathitt,3,,,See WARN,,Closure,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,322221,,,,EKCEP,2013-08-23 00:00:00,,See WARN 
,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,Daviess,22,,,See WARN,,Layoff,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,,,Green River,2013-08-16 00:00:00,,2013-10-18 00:00:00
,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,Hancock,679,,,See WARN,,Layoff,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,,Green River,2013-08-16 00:00:00,,2013-10-18 00:00:00
,,,N,,,"Aramark Healthcare Support Services, LLC",,,,N,,,Jefferson,241,,,See WARN,,Closure,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,,,,Greater Louisville,2013-08-15 00:00:00,,2013-10-17 00:00:00
,,,Y,,,United State Enrichment Corporation (USEC),,,,Y,,,Ballard,100,,,Unknown,,Layoff,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,,,Western Kentucky,2013-08-09 00:00:00,,14th - 25th of October 2013
,,,Y,,,"JCIM US, LLC",,,,Y,,,Jefferson,20,,,See WARN,,Closure,WARN,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,326199,,,,Greater Louisville,2013-07-31 00:00:00,,2013-08-13 00:00:00
,,,N,,,"Motorola Solutions, Inc.",,,,,,,Jefferson,42,,,Unknown,,Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,811211,,,,Greater Louisville,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013
,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,Shelby,89,,,Unknown,,Closure,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,322230,,,,Greater Louisville,2013-07-24 00:00:00,,August or September of 2013
,,,,,,"Lightyear Network Solutions, LLC",,,,N,,,Jefferson,75,,,Unknown,,Closure,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",,,,Greater Louisville,2013-07-11 00:00:00,,2013-09-13 00:00:00
,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,Fayette,145,,,See WARN,,Closure,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,621999,,,,Bluegrass,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013
,,,N,,,Marion Adjustment Center,,,,N,,,Marion,167,,,See WARN,,Closure,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,624310,,,,Lincoln Trail,2013-07-02 00:00:00,,2013-08-31 00:00:00
,,,N,,,"Motorola Solutions, Inc.",,,,N,,,Jefferson,56,,,Unknown,,Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,811211,,,,Greater Louisville,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013
,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,Shelby,89,,,See WARN,,Closure,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,,,Greater Louisville,2013-06-07 00:00:00,,14-day period following 08/06/2013
,,,Y,,,United State Enrichment Corporation (USEC),,,,N,,,Ballard,160,,,Unknown,,Layoff,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,,,Western Kentucky,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013
,,,N,,,"Motorola Solutions, Inc.            ",,,,N,,,Jefferson,56,,,Unknown,,Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",811211,,,,Greater Louisville,2013-05-21 00:00:00,,2013-07-26 00:00:00
,,,N,,,"Motorola Solutions, Inc. ",,,,N,,,Boone,60,,,Unknown,,Closure,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,2013-05-21 00:00:00,,2013-06-30 00:00:00
,,,Y,,,"LATA Environmental Services of Kentucky, LLC",,,,N,,,Ballard,145,,,See WARN,,Layoff,WARN,See WARN ,,See WARN,334512,,,,Western Kentucky,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014
,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,Fayette,145,,,See WARN,,Closure,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,621999,,,,Bluegrass,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013
,,,Y,,,"JCIM US, LLC",,,,Y,,,Jefferson,347,,,See WARN,,Closure,WARN,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,Greater Louisville,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013
,,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,,,Boone,50,,,Unknown,,Closure,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,2013-04-25 00:00:00,,2013-06-30 00:00:00
,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,Hancock,693,,,See WARN,,Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,,,Green River,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013
,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,Daviess,17,,,See WARN,,Layoff,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,,,,Green River,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013
,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,N,,,Laurel,124,,,See WARN,,Layoff,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,,,,Cumberlands,2013-04-15 00:00:00,,2013-06-14 00:00:00
,,,N,,,GECOM Corporation,,,,N,,,Franklin,85,,,Unknown,,Layoff,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,,,Bluegrass,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013
,,,N,,,"Gannett Driect Marketing Services, Inc.",,,,N,,,Jefferson,59,,,See WARN,,Closure,WARN,"340 Robards Court                 Louisville, KY 40218",,,541613,,,,Greater Louisville,2013-04-09 00:00:00,,2013-06-12 00:00:00
,,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,,,Fayette,93,,,Unknown,,Layoff,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,327420,,,,Bluegrass,2013-04-08 00:00:00,,2013-06-10 00:00:00
