NEG,Affected Occupation,Congressional ,Industry,Projected Dates,Closure/Layoff,Notice URL,Affected Occupations,Union,Employees,NAICS Code,Comments,Region,Closure or Layoff?,NAICS/SIC,Company Name,SIC,Company Address,Company Contact,Projected Date,Trade,Source,NAICS,NAFTA/Trade,Date Received,Local Area,County,Location,County: Local  Name,Workforce Area,County/Counties,Notice Link
,,,,08/31/2012 - 12/31/2012,Closure,,See WARN,N,38,,Amended WARN.,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,,N/A,WARN,322221,,2012-08-21 00:00:00,,,,,EKCEP,,
,,,,See WARN,Closure,,See WARN,N,259,,Amended WARN.,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",,,N/A,WARN,322221,,2012-08-21 00:00:00,,,,,EKCEP,,
,,,,On or before 10/22/2012,Layoff,,See WARN,N,54,,SEE WARN,,,,"Trim Masters, Inc.        ",,"401 Enterprise Drive              Nicholasville, Kentucky",,,,WARN,423120,,2012-08-20 00:00:00,,,,,Bluegrass,,
,,,,See WARN,Closure,,See WARN,Y,4,,SEE WARN,,,,Comair,,See WARN,,,,WARN,481111,,2012-08-20 00:00:00,,,,,Northern Kentucky,,
,,,,2012-10-09 00:00:00,Closure,,See WARN,N,64,,N/A,,,,Pemco World Air Services,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,WARN,336413,,2012-08-09 00:00:00,,,,,Northern Kentucky,,
,,,,See WARN,Closure,,See WARN,N,259,,SEE WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",,,,WARN,322221,,2012-07-31 00:00:00,,,,,EKCEP,,
,,,,See WARN,Closure,,See WARN,Y,1194,,N/A,,,,Comair,,See WARN,,,,WARN,481111,,2012-07-30 00:00:00,,,,,Northern Kentucky,,
,,,,2012-09-30 00:00:00,Closure,,See WARN,Y,217,,,,,,"MV Transportation, Inc.",,"958 Logan Street                         Louisville, KY 40204",,,,WARN,485210,,2012-07-27 00:00:00,,,,,Greater Louisville,,
,,,,2012-09-15 00:00:00,Closure,,See WARN,N,99,,SEE WARN,,,,Kentucky Fuel Corp. ,,See WARN,,,,WARN,212111,,2012-07-16 00:00:00,,,,,EKCEP,,
,,,,2012-09-15 00:00:00,Closure,,See WARN,N,3,,SEE WARN,,,,Lipari Foods - IK LLC,,"1600 Gressel Drive                      Delphos, OH",,,,WARN,425120,,2012-07-16 00:00:00,,,,,Statewide,,
,,,,2012-07-20 00:00:00,Closure,,See WARN,N,163,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,WARN,212111,,2012-07-12 00:00:00,,,,,EKCEP,,
,,,,08/20/2012 - 03/31/2013,Layoff,,See WARN,N,114,,SEE WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,WARN,424210,,2012-07-10 00:00:00,,,,,Northern Kentucky,,
,,,,08/20/2012 & 08/31/2012,Closure,,See WARN,N,49,,SEE WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,,,WARN,322221,,2012-07-03 00:00:00,,,,,EKCEP,,
,,,,2012-12-31 00:00:00,Closure,,See WARN,N,55,,,,,,Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475",,,,WARN,322221,,2012-06-27 00:00:00,,,,,Bluegrass,,
,,,,Mid August 2012 - 12/2013,Closure,,See WARN,N,161,,Subsuduary of Emerson Elctric Company,,,,Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,WARN,332111,,2012-06-25 00:00:00,,,,,TENCO,,
,,,,08/20/2012 - 12/31/2013,Closure,,See WARN,N,131,,N/A,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,WARN,213113,,2012-06-20 00:00:00,,,,,EKCEP,,
,,,,08/20/2012 - 12/31/2013,Closure,,See WARN,N,259,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",,,,WARN,213113,,2012-06-20 00:00:00,,,,,EKCEP,,
,,,,2012-08-20 00:00:00,Closure,,See WARN,N,49,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,,,WARN,213113,,2012-06-20 00:00:00,,,,,EKCEP,,
,,,,2012-08-20 00:00:00,Layoff,,See WARN,N,4,,SEE WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,WARN,213113,,2012-06-20 00:00:00,,,,,EKCEP,,
,,,,06/16/2012 - 07/13/2012,Closure,,See WARN,N,163 +/-,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,WARN,212111,,2012-06-15 00:00:00,,,,,EKCEP,,
,,,,07/20/2012 - late 2013,Layoff,,See WARN,N,344,,,,,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,,,WARN,522320,,2012-06-13 00:00:00,,,,,Greater Louisville,,
,,,,2012-07-20 00:00:00,Layoff,,See WARN,N,37,,,,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,,N/A,WARN,333131,,2012-06-11 00:00:00,,,,,Lincoln Trail,,
,,,,08/07/2012  or within 14 days,Closure,,See WARN,N,416,,SEE WARN,,,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N/A,WARN,212111,,2012-06-08 00:00:00,,,,,EKCEP,,
,,,,08/07/2012 or with 2 weeks,Closure,,See WARN,Y,20,,SEE WARN,,,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,N/A,WARN,212111,,2012-06-08 00:00:00,,,,,EKCEP,,
,,,,2012-06-20 00:00:00,Closure,,See WARN,N,163,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,WARN,212111,,2012-06-07 00:00:00,,,,,EKCEP,,
,,,,06/08/2012 - 06/29/2012,Closure,,See WARN,Y,4,,SEE WARN,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,323110,,2012-06-07 00:00:00,,,,,Greater Louisville,,
,,,,08/04/2012 - 08/18/2012,Layoff,,See WARN,N,238 +,,SEE WARN,,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Y,WARN,481112,,2012-06-05 00:00:00,,,,,Northern Kentucky,,
,,,,2012-06-04 00:00:00,?,,See WARN,Y,24,,SEE WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,WARN,331221,,2012-05-30 00:00:00,,,,,Greater Louisville,,
,,,,05/18/2012 - 12/31/2012,Closure,,Production Workers,Y,,,SEE WARN,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,WARN,424910,,2012-05-30 00:00:00,,,,,Western Kentucky,,
,,,,2012-06-30 00:00:00,?,,See WARN,N,179,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,WARN,561210,,2012-05-21 00:00:00,,,,,Lincoln Trail,,
,,,,06/05/2012 - 07/15/2012,Layoff,,See WARN,N,5,,SEE WARN,,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,,,WARN,425120,,2012-05-10 00:00:00,,,,,Statewide,,
,,,,?,Closure,,See WARN,Y,26,,SEE WARN,,,,Hostess Brands,,"468 US 25 South                           London, KY 40741",,,N/A,WARN,424490,,2012-05-08 00:00:00,,,,,Cumberlands,,
,,,,07/01/2012 - 08/15/2012,Layoff,,See WARN,N,156 +/-,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,,WARN,922140,,2012-05-07 00:00:00,,,,,EKCEP,,
,,,,See WARN,Layoff,,See WARN,N,148,,See WARN,,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,,N,WARN,424410,,2012-05-03 00:00:00,,,,,Western Kentucky,,
,,,,2012-06-29 00:00:00,Closure,,See WARN,N,63,,,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,WARN,333132,,2012-05-01 00:00:00,,,,,EKCEP,,
,,,,06/19/2012 - 07/03/2012,See WARN,,See WARN,N,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,WARN,212111,,2012-04-22 00:00:00,,,,,Green River,,
,,,,2012-06-19 00:00:00,Closure,,See WARN,N,61,,,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,,WARN,333500,,2012-04-20 00:00:00,,,,,Lincoln Trail,,
,,,,06/19/2012 - 07/03/2012,Closure,,See WARN,N,196,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,WARN,212111,,2012-04-20 00:00:00,,,,,Green River,,
,,,,2012-06-16 00:00:00,Closure,,See WARN,N,163,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,WARN,212111,,2012-04-18 00:00:00,,,,,EKCEP,,
,,,,2012-06-29 00:00:00,Closure,,See WARN,N,52,,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,,,WARN,424950,,2012-04-16 00:00:00,,,,,Greater Louisville,,
,,,,03/30/2012 - 04/27/2012,Layoff,,See WARN,Y,99,,Possible recall in 6 months.,,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,WARN,453998,,2012-04-12 00:00:00,,,,,Bluegrass,,
,,,,2012-06-08 00:00:00,Closure,,See WARN,Y,83,,,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,323110,,2012-04-09 00:00:00,,,,,Greater Louisville,,
,,,,2012-06-04 00:00:00,Layoff,,See WARN,N,140,,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,WARN,423420,,2012-04-02 00:00:00,,,,,EKCEP,,
,,,,2012-05-01 00:00:00,Closure,,,Y,217,,Closure due to natural disaster.,,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,444190,,2012-03-26 00:00:00,,,,,EKCEP,,
,,,,2012-04-05 00:00:00,Layoff,,See WARN,N,121,,,,,,Oxford Resource Partners,,See WARN,,,N/A,WARN,212111,,2012-03-22 00:00:00,,,,,Western Kentucky,,
,,,,2012-03-14 00:00:00,Closure,,See WARN,N,109,,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,WARN,"493110, 541614",,2012-02-29 00:00:00,,,,,Northern Kentucky,,
,,,,2012-04-20 00:00:00,Layoff,,,N,115,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,N,WARN,,,2012-02-21 00:00:00,,,,,BRADD,,
,,,,2012-04-30 00:00:00,Closure,,See WARN,N,113,,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,WARN,561422,,2012-02-21 00:00:00,,,,,Greater Louisville,,
,,,,2012-05-07 00:00:00,Closure,,,Y,217,,,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,332321,,2012-02-17 00:00:00,,,,,EKCEP,,
,,,,2012-02-16 00:00:00,Layoff,,See WARN,,109,,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,WARN,213113,,2012-02-17 00:00:00,,,,,EKCEP,,
,,,,2012-07-23 00:00:00,Layoff,,See WARN,N,177 +/-,,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,,N/A,WARN,333922,,2012-02-15 00:00:00,,,,,Northern Kentucky,,
,,,,2012-04-03 00:00:00,Layoff,,See WARN,N,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,WARN,212111,,2012-02-03 00:00:00,,,,,EKCEP,,
,,,,2012-04-30 00:00:00,Closure,,Production workers,N,157,,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,337110,,2012-02-03 00:00:00,,,,,EKCEP,,
,,,,2012-04-03 00:00:00,Layoff,,See WARN,N,52,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,212111,,2012-02-03 00:00:00,,,,,EKCEP,,
,,,,03/22/2012 +/-,Layoff,,Unknown,N,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,561320,,2012-01-23 00:00:00,,,,,Cumberlands,,
,,,,03/19/2012 - 04/01/2012 ,Closure,,See WARN,N,542,,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,,2012-01-18 00:00:00,,,,,Northern Kentucky,,
,,,,03/12/2012 - 03/19/2012,Closure,,See WARN,N,71 +/-,,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,333999,,2012-01-09 00:00:00,,,,,Cumberlands,,
,,,,2014-02-25 00:00:00,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,N,WARN ,"423510, 423830, 331111",,2013-12-20 00:00:00,,Gallatin,,,Northern Kentucky,,
,,,,2014-03-01 00:00:00,Layoff,,,,113,,,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,WARN,311412,,2013-12-20 00:00:00,,Daviess,,,Green River,,
,,,,14th - 28th of February 2014,Layoff,,Unknown,Y,110,,,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,WARN,325199,,2013-12-17 00:00:00,,Ballard,,,Western Kentucky,,
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,Y,,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,N,WARN,331319,,2013-12-17 00:00:00,,Hancock,,,Green River,,
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,N,22,,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,WARN,560000,,2013-12-17 00:00:00,,Daviess/ Hancock,,,Green River,,
,,,,2013-12-06 00:00:00,Closure,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,"News, WARN",621910,,2013-12-11 00:00:00,,Nicholas,,,Bluegrass,,
,,,,2014-02-01 00:00:00,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,WARN,221121,,2013-12-05 00:00:00,,Henderson,,,Green River,,
,,,,01/21/2014 - 01/31/2014,Layoff,,,Y,40,,,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,WARN,325199,,2013-11-20 00:00:00,,Ballard,,,Western Kentucky,,
,,,,2013-12-13 00:00:00,Layoff,,See WARN,N,,,,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,WARN,,,2013-11-12 00:00:00,,Christian,,,Western Kentucky,,
,,,,2014-01-03 00:00:00,Layoff,,See WARN,N,101,,,,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,WARN,561422,,2013-11-06 00:00:00,,Fayette,,,Bluegrass,,
,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,See WARN,Y,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,N,WARN,331319,,2013-11-04 00:00:00,,Henderson,,,Green River,,
,,,,2013-12-22 00:00:00,Layoff,,See WARN,N,55,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,N,WARN,,,2013-10-25 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,2013-12-23 00:00:00,Closure/Layoff,,See WARN,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,N,WARN,621511,,2013-10-24 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,2013-12-23 00:00:00,Closure/Layoff,,See WARN,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,N,WARN,621511,,2013-10-24 00:00:00,,Fayette,,,Bluegrass,,
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,See WARN,Y,686,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,N,WARN,331319,,2013-10-21 00:00:00,,Hancock,,,Green River,,
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,See WARN,Y,27,,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,WARN,560000,,2013-10-21 00:00:00,,Daviess,,,Green River,,
,,,,2013-10-16 00:00:00,Layoff,,See WARN,,,,,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,212112,,2013-10-16 00:00:00,,Pike,,,EKCEP,,
,,,,2013-12-12 00:00:00,Layoff,,See WARN,,142,,,,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,WARN,522310,,2013-10-15 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,2013-12-16 00:00:00,Closure,,See WARN,N,,,,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,WARN,212112,,2013-10-15 00:00:00,,Harlan/Leslie,,,EKCEP,,
,,,,Decemeber of 2013,Closure,,See WARN,N,42,,Amended WARN,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN ,811211,,2013-10-08 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,2014-03-31 00:00:00,Layoff,,See WARN,,5,,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,WARN ,336370,,2013-10-02 00:00:00,,Franklin,,,Bluegrass,,
,,,,11/29/2013 - 12/12/2013,Closure,,See WARN,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,N,WARN ,424430,,2013-09-30 00:00:00,,Hopkins,,,Western Kentucky,,
,,,,2013-12-02 00:00:00,Closure,,See WARN,,125,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,212112,,2013-09-27 00:00:00,,Martin,,,EKCEP,,
,,,,08/31/2013 - 10/31/2013,Closure,,See WARN,,117,,Amended WARN,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,WARN ,624310,,2013-08-30 00:00:00,,Marion,,,Lincoln Trail,,
,,,,2013-09-30 00:00:00,Layoff,,See WARN,,94,,,,,,"Corizon, Inc.",,See WARN ,,,N,WARN ,561210,,2013-08-26 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,See WARN ,Closure,,See WARN,N,3,,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,WARN ,322221,,2013-08-23 00:00:00,,Breathitt,,,EKCEP,,
,,,,2013-10-18 00:00:00,Layoff,,See WARN,Y,22,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,WARN ,560000,,2013-08-16 00:00:00,,Daviess,,,Green River,,
,,,,2013-10-18 00:00:00,Layoff,,See WARN,Y,679,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,N,WARN ,331319,,2013-08-16 00:00:00,,Hancock,,,Green River,,
,,,,2013-10-17 00:00:00,Closure,,See WARN,N,241,,,,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,N,WARN,722310,,2013-08-15 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,14th - 25th of October 2013,Layoff,,Unknown,Y,100,,,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,WARN ,325199,,2013-08-09 00:00:00,,Ballard,,,Western Kentucky,,
,,,,2013-08-13 00:00:00,Closure,,See WARN,Y,20,,Amended WARN,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,Y,WARN,326199,,2013-07-31 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,09/27/2013 - 12/27/2013,Closure,,Unknown,N,42,,Amended WARN,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,811211,,2013-07-30 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,August or September of 2013,Closure,,Unknown,N,89,,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,WARN,322230,,2013-07-24 00:00:00,,Shelby,,,Greater Louisville,,
,,,,2013-09-13 00:00:00,Closure,,Unknown,,75,,,,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,WARN,"517210, 517911, 517919",,2013-07-11 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,08/08/2013 - 12/31/2013,Closure,,See WARN,N,145,,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,WARN,621999,,2013-07-08 00:00:00,,Fayette,,,Bluegrass,,
,,,,2013-08-31 00:00:00,Closure,,See WARN,N,167,,Redacted WARN,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,WARN,624310,,2013-07-02 00:00:00,,Marion,,,Lincoln Trail,,
,,,,08/23/2013 - 10/25/2013,Closure,,Unknown,N,56,,Amended WARN,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,WARN,811211,,2013-07-02 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,14-day period following 08/06/2013,Closure,,See WARN,,89,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,WARN,322230,,2013-06-07 00:00:00,,Shelby,,,Greater Louisville,,
,,,,08/05/2013 - 08/13/2013,Layoff,,Unknown,Y,160,,,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,N,WARN,325199,,2013-05-31 00:00:00,,Ballard,,,Western Kentucky,,
,,,,2013-07-26 00:00:00,Closure,,Unknown,N,56,,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,WARN,811211,,2013-05-21 00:00:00,,Jefferson,,,Greater Louisville,,
,,,,2013-06-30 00:00:00,Closure,,Unknown,N,60,,AMENDED,,,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,Boone,,,Northern Kentucky,,
,,,,07/03/2013 - 07/02/2014,Layoff,,See WARN,Y,145,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,,N,WARN,334512,,2013-05-07 00:00:00,,Ballard,,,Western Kentucky,,
,,,,07/05/2013 - 12/31/2013,Closure,,See WARN,N,145,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,WARN,621999,,2013-05-06 00:00:00,,Fayette,,,Bluegrass,,
,,,,02/04/2013 - 07/05/2013,Closure,,See WARN,Y,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,Y,WARN,326199,,2013-05-06 00:00:00,,Jefferson,,,Greater Louisville,,
