Industry,Local Area,County: Local  Name,Location,Affected Occupations,Region,NAFTA/Trade,County,Congressional ,Company Contact,Notice URL,NAICS,Trade,Company Address,Closure/Layoff,SIC,Source,Projected Date,Notice Link,Affected Occupation,Company Name,Union,Comments,NAICS Code,NEG,NAICS/SIC,Workforce Area,Closure or Layoff?,Date Received,County/Counties,Projected Dates,Employees
,,,,See WARN,,,,,,,424950,,"400 South 13th Street                Louisville, KY 40203",Closure,,WARN,,,,"PPG Industries, Inc.",N,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,,2012-04-16 00:00:00,,2012-06-29 00:00:00,52
,,,,See WARN,,,,,,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,WARN,,,,Light House Home Products,Y,Possible recall in 6 months.,,,,Bluegrass,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,99
,,,,See WARN,,,,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,WARN,,,,Multi Packaging Solutions,Y,,,,,Greater Louisville,,2012-04-09 00:00:00,,2012-06-08 00:00:00,83
,,,,See WARN,,,,,,,423420,N,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,WARN,,,,"Xerox Commerical Services, LLC",N,Amended WARN Notice,,,,EKCEP,,2012-04-02 00:00:00,,2012-06-04 00:00:00,140
,,,,,,,,,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,WARN,,,,Tru Seal Technologies,Y,Closure due to natural disaster.,,,,EKCEP,,2012-03-26 00:00:00,,2012-05-01 00:00:00,217
,,,,See WARN,,,,,,,212111,N/A,See WARN,Layoff,,WARN,,,,Oxford Resource Partners,N,,,,,Western Kentucky,,2012-03-22 00:00:00,,2012-04-05 00:00:00,121
,,,,See WARN,,,,,,,"493110, 541614",N,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,WARN,,,,UPS SCS Hebron Building K Facility,N,Amended WARN Notice,,,,Northern Kentucky,,2012-02-29 00:00:00,,2012-03-14 00:00:00,109
,,,,,,,,,,,,N,"300 Brown Road                           Franklin, KY 42134",Layoff,,WARN,,,,"QuadGraphics, Incorporated",N,Amended WARN Notice,,,,BRADD,,2012-02-21 00:00:00,,2012-04-20 00:00:00,115
,,,,See WARN,,,,,,,561422,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,WARN,,,,"Sykes Enterprises, Incorporated",N,Amended WARN Notice,,,,Greater Louisville,,2012-02-21 00:00:00,,2012-04-30 00:00:00,113
,,,,,,,,,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,WARN,,,,Tru Seal Technologies,Y,,,,,EKCEP,,2012-02-17 00:00:00,,2012-05-07 00:00:00,217
,,,,See WARN,,,,,,,213113,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,,,EKCEP,,2012-02-17 00:00:00,,2012-02-16 00:00:00,109
,,,,See WARN,,,,,,,333922,N/A,"2285 Litton Lane                          Hebron, KY",Layoff,,WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,Supplemental WARN notice,,,,Northern Kentucky,,2012-02-15 00:00:00,,2012-07-23 00:00:00,177 +/-
,,,,See WARN,,,,,,,212111,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,,2012-02-03 00:00:00,,2012-04-03 00:00:00,47                 30
,,,,Production workers,,,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",Closure,,WARN,,,,American Woodmark Corporation,N,Amended WARN; WARN never distributed,,,,EKCEP,,2012-02-03 00:00:00,,2012-04-30 00:00:00,157
,,,,See WARN,,,,,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,,,EKCEP,,2012-02-03 00:00:00,,2012-04-03 00:00:00,52
,,,,Unknown,,,,,,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,WARN,,,,CSC,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,,2012-01-23 00:00:00,,03/22/2012 +/-,?
,,,,See WARN,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,WARN,,,,UPS SCS Hebron Building K Facility,N,,,,,Northern Kentucky,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,542
,,,,See WARN,,,,,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,WARN,,,,Clarcor Air Filtration Products,N,,,,,Cumberlands,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,71 +/-
,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,,,,"423510, 423830, 331111",N,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Northern Kentucky,,2013-12-20 00:00:00,,2014-02-25 00:00:00,67
,,,,,,,Daviess,,,,311412,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,WARN,,,,Unilever                      Owensboro Plant,,,,,,Green River,,2013-12-20 00:00:00,,2014-03-01 00:00:00,113
,,,,Unknown,,,Ballard,,,,325199,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,WARN,,,,United State Enrichment Corporation (USEC),Y,,,,,Western Kentucky,,2013-12-17 00:00:00,,14th - 28th of February 2014,110
,,,,,,,Hancock,,,,331319,N,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,Amended WARN,,,,Green River,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,,,,,Daviess/ Hancock,,,,560000,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,WARN,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Amended WARN ,,,,Green River,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22
,,,,,,,Nicholas,,,,621910,N,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,,2013-12-11 00:00:00,,2013-12-06 00:00:00,
,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,,,,221121,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,WARN,,,,Big Rivers Electric Corporation,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,,2013-12-05 00:00:00,,2014-02-01 00:00:00,188
,,,,,,,Ballard,,,,325199,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,WARN,,,,United State Enrichment Corporation (USEC),Y,,,,,Western Kentucky,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,40
,,,,See WARN,,,Christian,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,WARN,,,,"DynCorp International, LLC ""DI""",N,,,,,Western Kentucky,,2013-11-12 00:00:00,,2013-12-13 00:00:00,
,,,,See WARN,,,Fayette,,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,WARN,,,,"Pacific Pulmonary Services ""PPS""",N,,,,,Bluegrass,,2013-11-06 00:00:00,,2014-01-03 00:00:00,101
,,,,See WARN,,,Henderson,,,,331319,N,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,,,Green River,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,,,See WARN,,,Jefferson,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,Greater Louisville,,2013-10-25 00:00:00,,2013-12-22 00:00:00,55
,,,,See WARN,,,Jefferson,,,,621511,N,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,Greater Louisville,,2013-10-24 00:00:00,,2013-12-23 00:00:00,
,,,,See WARN,,,Fayette,,,,621511,N,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,Bluegrass,,2013-10-24 00:00:00,,2013-12-23 00:00:00,
,,,,See WARN,,,Hancock,,,,331319,N,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,Amended WARN,,,,Green River,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686
,,,,See WARN,,,Daviess,,,,560000,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,Amended WARN,,,,Green River,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27
,,,,See WARN,,,Pike,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,WARN,,,,McCoy Elkhorn Coal Corporation,,,,,,EKCEP,,2013-10-16 00:00:00,,2013-10-16 00:00:00,
,,,,See WARN,,,Jefferson,,,,522310,N,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,WARN,,,,Discover Home Loans,,,,,,Greater Louisville,,2013-10-15 00:00:00,,2013-12-12 00:00:00,142
,,,,See WARN,,,Harlan/Leslie,,,,212112,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,WARN,,,,Bledsoe Coal Corporation,N,,,,,EKCEP,,2013-10-15 00:00:00,,2013-12-16 00:00:00,
,,,,See WARN,,,Jefferson,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,WARN ,,,,"Motorola Solutions, Inc.",N,Amended WARN,,,,Greater Louisville,,2013-10-08 00:00:00,,Decemeber of 2013,42
,,,,See WARN,,,Franklin,,,,336370,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,WARN ,,,,GECOM Corporation,,,,,,Bluegrass,,2013-10-02 00:00:00,,2014-03-31 00:00:00,5
,,,,See WARN,,,Hopkins,,,,424430,N,"234 N Scott Street          Madisonville, KY 42431",Closure,,WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Western Kentucky,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,
,,,,See WARN,,,Martin,,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,EKCEP,,2013-09-27 00:00:00,,2013-12-02 00:00:00,125
,,,,See WARN,,,Marion,,,,624310,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,WARN ,,,,Marion Adjustment Center,,Amended WARN,,,,Lincoln Trail,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,117
,,,,See WARN,,,Jefferson,,,,561210,N,See WARN ,Layoff,,WARN ,,,,"Corizon, Inc.",,,,,,Greater Louisville,,2013-08-26 00:00:00,,2013-09-30 00:00:00,94
,,,,See WARN,,,Breathitt,,,,322221,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Amended WARN,,,,EKCEP,,2013-08-23 00:00:00,,See WARN ,3
,,,,See WARN,,,Daviess,,,,560000,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,WARN ,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,,Green River,,2013-08-16 00:00:00,,2013-10-18 00:00:00,22
,,,,See WARN,,,Hancock,,,,331319,N,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,WARN ,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,Green River,,2013-08-16 00:00:00,,2013-10-18 00:00:00,679
,,,,See WARN,,,Jefferson,,,,722310,N,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,WARN,,,,"Aramark Healthcare Support Services, LLC",N,,,,,Greater Louisville,,2013-08-15 00:00:00,,2013-10-17 00:00:00,241
,,,,Unknown,,,Ballard,,,,325199,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,WARN ,,,,United State Enrichment Corporation (USEC),Y,,,,,Western Kentucky,,2013-08-09 00:00:00,,14th - 25th of October 2013,100
,,,,See WARN,,,Jefferson,,,,326199,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,,WARN,,,,"JCIM US, LLC",Y,Amended WARN,,,,Greater Louisville,,2013-07-31 00:00:00,,2013-08-13 00:00:00,20
,,,,Unknown,,,Jefferson,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,WARN,,,,"Motorola Solutions, Inc.",N,Amended WARN,,,,Greater Louisville,,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,42
,,,,Unknown,,,Shelby,,,,322230,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Amended WARN,,,,Greater Louisville,,2013-07-24 00:00:00,,August or September of 2013,89
,,,,Unknown,,,Jefferson,,,,"517210, 517911, 517919",N,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,WARN,,,,"Lightyear Network Solutions, LLC",,,,,,Greater Louisville,,2013-07-11 00:00:00,,2013-09-13 00:00:00,75
,,,,See WARN,,,Fayette,,,,621999,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Amended WARN,,,,Bluegrass,,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,145
,,,,See WARN,,,Marion,,,,624310,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,WARN,,,,Marion Adjustment Center,N,Redacted WARN,,,,Lincoln Trail,,2013-07-02 00:00:00,,2013-08-31 00:00:00,167
,,,,Unknown,,,Jefferson,,,,811211,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,WARN,,,,"Motorola Solutions, Inc.",N,Amended WARN,,,,Greater Louisville,,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,56
,,,,See WARN,,,Shelby,,,,322230,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Greater Louisville,,2013-06-07 00:00:00,,14-day period following 08/06/2013,89
,,,,Unknown,,,Ballard,,,,325199,N,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,WARN,,,,United State Enrichment Corporation (USEC),Y,,,,,Western Kentucky,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,160
,,,,Unknown,,,Jefferson,,,,811211,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,WARN,,,,"Motorola Solutions, Inc.            ",N,"DBA, Motorola Mobility, Inc.",,,,Greater Louisville,,2013-05-21 00:00:00,,2013-07-26 00:00:00,56
,,,,Unknown,,,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,WARN,,,,"Motorola Solutions, Inc. ",N,AMENDED,,,,Northern Kentucky,,2013-05-21 00:00:00,,2013-06-30 00:00:00,60
,,,,See WARN,,,Ballard,,,,334512,N,See WARN ,Layoff,,WARN,,,,"LATA Environmental Services of Kentucky, LLC",Y,See WARN,,,,Western Kentucky,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,145
,,,,See WARN,,,Fayette,,,,621999,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,See WARN,,,,Bluegrass,,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,145
,,,,See WARN,,,Jefferson,,,,326199,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,,WARN,,,,"JCIM US, LLC",Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,347
,,,,Unknown,,,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,WARN,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,,Northern Kentucky,,2013-04-25 00:00:00,,2013-06-30 00:00:00,50
,,,,See WARN,,,Hancock,,,,331313,N,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,693
,,,,See WARN,,,Daviess,,,,561110,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,,Green River,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,17
,,,,See WARN,,,Laurel,,,,518210,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Cumberlands,,2013-04-15 00:00:00,,2013-06-14 00:00:00,124
,,,,Unknown,,,Franklin,,,,336370,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,WARN,,,,GECOM Corporation,N,,,,,Bluegrass,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,85
,,,,See WARN,,,Jefferson,,,,541613,N,"340 Robards Court                 Louisville, KY 40218",Closure,,WARN,,,,"Gannett Driect Marketing Services, Inc.",N,,,,,Greater Louisville,,2013-04-09 00:00:00,,2013-06-12 00:00:00,59
,,,,Unknown,,,Fayette,,,,327420,N,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,See WARN,,,,Bluegrass,,2013-04-08 00:00:00,,2013-06-10 00:00:00,93
,,,,Unknown,,,Whitley,,,,332992,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,WARN,,,,"Serco, Inc.",N,,,,,Cumberlands,,2013-03-06 00:00:00,,Unknown,250
,,,,See WARN,,,Bourbon,,,,333131,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,WARN,,,,Joy Global,,,,,,Bluegrass,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,147
,,,,See WARN,,,Hardin,,,,336510,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,,Lincoln Trail,,2013-02-28 00:00:00,,2013-04-30 00:00:00,58
,,,,See WARN,,,Jefferson,,,,"551112, 323110",N,"700 Locust Lane                      Louisville, KY 40217",Closure,,WARN,,,,"Fetter Printing Company, Fettergroup",N,See WARN,,,,Greater Louisville,,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,54
,,,,See WARN,,,Jefferson,,,,326199,N,"8161 National Turnpike       Louisville, KY 40214",Closure,,WARN,,,,"JCIM US, LLC",N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,347
,,,,See WARN,,,Warren,,,,621610,N,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,WARN,,,,Conifer Health Solutions,N,,,,,Barren River,,2013-01-30 00:00:00,,2013-04-01 00:00:00,54
,,,,See WARN,,,Hopkins,,,,624190,N,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,WARN,,,,Community Alternatives KY Madisonville,N,See WARN,,,,Western Kentucky,,2013-01-22 00:00:00,,2013-03-31 00:00:00,70
,,,,See WARN,,,,,,,,N,See WARN ,Closure,,WARN,,,,The Boeing Company,N,WARN never distributed,,,,Statewide,,2013-01-18 00:00:00,,2013-03-22 00:00:00,2
,,,,See WARN,,,,,,,493110,N,See WARN ,Closure,,WARN,,,,"Gap, Inc.",N,,,,,Northern Kentucky,,2013-01-16 00:00:00,,2013-04-15 00:00:00,363
,,,,See WARN,,,,,,,332618,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,WARN,,,,"Leggett & Platt, Incorporated",N,,,,,Green River,,2013-01-08 00:00:00,,On or around 03/08/2013,71
,,,,See WARN,,,,,,,212111,N,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,EKCEP,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,267
,,,,See WARN,,,,,,,561110,N,See WARN ,Closure,,WARN,,,,The Boeing Company,N,,,,,Statewide,,2013-01-04 00:00:00,,2013-03-04 00:00:00,49
,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,,,,561422,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,WARN,,,,Time Warner Cable (TWC),No,,,,,Greater Louisville,,2014-01-21 00:00:00,,2014-03-18 00:00:00,97
,,,,Office Administration and Support,,,Statewide,,,,561110,No,,Closure,,WARN,,,,Boeing,No,,,,,Statewide,,2014-01-04 00:00:00,,2014-03-04 00:00:00,49
,,,,"Underground Mining, Utility ",,,Breathitt,,,,322221,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,EKCEP,,2014-01-07 00:00:00,,,131
,,,,Customer Electronics Repair and Maintenance,,,Jefferson,,,,811211,No,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,WARN,,,,"Motorola Solutions, Inc.",No,,,,,Greater Louisville,,2014-01-09 00:00:00,,2014-03-28 00:00:00,
,,,,Store Merchandising,,,Statewide,,,,425120,No,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,WARN,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,Statewide,,2014-02-11 00:00:00,,2014-02-03 00:00:00,
,,,,Basic Organic Chemical Manufacturing,,,Ballard,,,,325199,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,WARN,,,,United States Enrichment Corporation (USEC),Yes,,,,,Western Kentucky,,2014-02-20 00:00:00,,2014-04-11 00:00:00,360
,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,,,,336340,Yes,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,WARN,,,,"Brake Parts, Inc., LLC.",No,,,,,Bluegrass,,2014-02-27 00:00:00,,2014-04-18 00:00:00,
,,,,Call Center Inbound/Outbound,,,Laurel,,,,541611,?,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,WARN,,,,"General Dynamics Information Technology, Inc.",No,,,,,Cumberlands,,2014-03-07 00:00:00,,2014-05-09 00:00:00,271
,,,,Manufacturing and Production Operations,,,Shelby,,,,322230,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,WARN,,,,Cenveo,No,,,,,Greater Louisville,,2014-04-04 00:00:00,,2041-06-04 00:00:00,
,,,,Cut and Sew Apparel Manufacturing,,,Russell,,,,315220/315240,Yes,"2151 N. Main St.  Jamestown, KY 42629",Closure,,WARN,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,,,Cumberlands,,2014-04-04 00:00:00,,2014-06-08 00:00:00,601
,,,,Electric Bulk Power Transmission and Control,,,Hancock,,,,221121,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,WARN,,,,Big Rivers Electric Corp. Coleman Station,Yes,,,,,Green River,,2014-04-07 00:00:00,,2014-05-01 00:00:00,96
,,,,Basic Organic Chemical Manufacturing,,,Ballard,,,,325199,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,WARN,,,,United States Enrichment Corporation (USEC),Yes,,,,,Western Kentucky,,2014-04-29 00:00:00,,2014-06-27 00:00:00,85
,,,,Call Center Inbound/Outbound,,,Hardin,,,,561422,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,WARN,,,,"Nielsen Company (US), LLC",No,,,,,Lincoln Trail,,2014-05-06 00:00:00,,2014-07-31 00:00:00,237
,,,,Pharmacuetical Packaging and Manufacturing ,,,Barren,,,,325412,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,WARN,,,,"Aphena Pharma Solutions, LLC",No,,,,,Barren River,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,54
,,,,Manufacturing of Optical Systems,,,Boone,,,,333314,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,WARN,,,,"Carl Zeiss Vision, Inc.",No,,,,,Northern Kentucky,,2014-05-29 00:00:00,,Beginning 07/28/2014,67
,,,,Manufacturing of electirc motors,,,Clark / Montgomery,,,,336320,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,WARN,,,,Regal Beloit,Yes,,,,,Bluegrass,,2014-06-05 00:00:00,,Beginning 08/22/2014,242
,,,,Food Service Contractor,,,Fayette,,,,722310,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,WARN,,,,"Sodexo, Inc.",No,,,,,Bluegrass,,2014-06-09 00:00:00,,2014-06-30 00:00:00,57
,,,,Coal mining support services,,,Harlan,,,,213113,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,WARN,,,,"Harlan-Cumberland Coal Company, LLC",No,,,,,EKCEP,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",92
,,,,Military Uniforms manufacturing,,,Jackson,,,,315210,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,WARN,,,,BAE Systems,No,,,,,EKCEP,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",150
