Affected Occupation,Congressional ,Date Received,Location,Company Address,Trade,NEG,County/Counties,Source,Workforce Area,County: Local  Name,Union,Comments,Company Contact,Notice Link,County,Company Name,Affected Occupations,NAICS/SIC,Region,NAICS Code,Projected Date,Local Area,Notice URL,Projected Dates,NAFTA/Trade,NAICS,Industry,Closure/Layoff,Employees,SIC,Closure or Layoff?
,,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,WARN,Green River,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,06/19/2012 - 07/03/2012,,212111,,See WARN,196 +,,
,,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,WARN,Lincoln Trail,,N,,,,,AAR Precision Systems,See WARN,,,,,,,2012-06-19 00:00:00,,333500,,Closure,61,,
,,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,WARN,Green River,,N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,06/19/2012 - 07/03/2012,,212111,,Closure,196,,
,,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,WARN,EKCEP,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,2012-06-16 00:00:00,,212111,,Closure,163,,
,,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,WARN,Greater Louisville,,N,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",See WARN,,,,,,,2012-06-29 00:00:00,,424950,,Closure,52,,
,,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,WARN,Bluegrass,,Y,Possible recall in 6 months.,,,,Light House Home Products,See WARN,,,,,,,03/30/2012 - 04/27/2012,,453998,,Layoff,99,,
,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,Greater Louisville,,Y,,,,,Multi Packaging Solutions,See WARN,,,,,,,2012-06-08 00:00:00,,323110,,Closure,83,,
,,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,WARN,EKCEP,,N,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",See WARN,,,,,,,2012-06-04 00:00:00,,423420,,Layoff,140,,
,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,EKCEP,,Y,Closure due to natural disaster.,,,,Tru Seal Technologies,,,,,,,,2012-05-01 00:00:00,,444190,,Closure,217,,
,,2012-03-22 00:00:00,,See WARN,N/A,,,WARN,Western Kentucky,,N,,,,,Oxford Resource Partners,See WARN,,,,,,,2012-04-05 00:00:00,,212111,,Layoff,121,,
,,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,WARN,Northern Kentucky,,N,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,See WARN,,,,,,,2012-03-14 00:00:00,,"493110, 541614",,Closure,109,,
,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",N,,,WARN,BRADD,,N,Amended WARN Notice,,,,"QuadGraphics, Incorporated",,,,,,,,2012-04-20 00:00:00,,,,Layoff,115,,
,,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,WARN,Greater Louisville,,N,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",See WARN,,,,,,,2012-04-30 00:00:00,,561422,,Closure,113,,
,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,EKCEP,,Y,,,,,Tru Seal Technologies,,,,,,,,2012-05-07 00:00:00,,332321,,Closure,217,,
,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,WARN,EKCEP,,,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,,,,2012-02-16 00:00:00,,213113,,Layoff,109,,
,,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",N/A,,,WARN,Northern Kentucky,,N,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,,,,,2012-07-23 00:00:00,,333922,,Layoff,177 +/-,,
,,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,WARN,EKCEP,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,,,,,2012-04-03 00:00:00,,212111,,Layoff,47                 30,,
,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,EKCEP,,N,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,Production workers,,,,,,,2012-04-30 00:00:00,,337110,,Closure,157,,
,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,EKCEP,,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,,,,2012-04-03 00:00:00,,212111,,Layoff,52,,
,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,Cumberlands,,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,Unknown,,,,,,,03/22/2012 +/-,,561320,,Layoff,?,,
,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,Northern Kentucky,,N,,,,,UPS SCS Hebron Building K Facility,See WARN,,,,,,,03/19/2012 - 04/01/2012 ,,,,Closure,542,,
,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,Cumberlands,,N,,,,,Clarcor Air Filtration Products,See WARN,,,,,,,03/12/2012 - 03/19/2012,,333999,,Closure,71 +/-,,
,,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",N,,,WARN ,Northern Kentucky,,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,2014-02-25 00:00:00,,"423510, 423830, 331111",,Closure,67,,
,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,WARN,Green River,,,,,,Daviess,Unilever                      Owensboro Plant,,,,,,,,2014-03-01 00:00:00,,311412,,Layoff,113,,
,,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,WARN,Western Kentucky,,Y,,,,Ballard,United State Enrichment Corporation (USEC),Unknown,,,,,,,14th - 28th of February 2014,,325199,,Layoff,110,,
,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",N,,,WARN,Green River,,Y,Amended WARN,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,Layoff,,,
,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,WARN,Green River,,N,Amended WARN ,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,Layoff,22,,
,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,"News, WARN",Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,2013-12-06 00:00:00,,621910,,Closure,,,
,,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,WARN,Green River,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,2014-02-01 00:00:00,,221121,,Layoff,188,,
,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,WARN,Western Kentucky,,Y,,,,Ballard,United State Enrichment Corporation (USEC),,,,,,,,01/21/2014 - 01/31/2014,,325199,,Layoff,40,,
,,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,WARN,Western Kentucky,,N,,,,Christian,"DynCorp International, LLC ""DI""",See WARN,,,,,,,2013-12-13 00:00:00,,,,Layoff,,,
,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,WARN,Bluegrass,,N,,,,Fayette,"Pacific Pulmonary Services ""PPS""",See WARN,,,,,,,2014-01-03 00:00:00,,561422,,Layoff,101,,
,,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",N,,,WARN,Green River,,Y,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,Layoff,,,
,,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",N,,,WARN,Greater Louisville,,N,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,,,,2013-12-22 00:00:00,,,,Layoff,55,,
,,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",N,,,WARN,Greater Louisville,,N,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,,2013-12-23 00:00:00,,621511,,Closure/Layoff,,,
,,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",N,,,WARN,Bluegrass,,N,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,,2013-12-23 00:00:00,,621511,,Closure/Layoff,,,
,,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",N,,,WARN,Green River,,Y,Amended WARN,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,Layoff,686,,
,,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,WARN,Green River,,Y,Amended WARN,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,Layoff,27,,
,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,EKCEP,,,,,,Pike,McCoy Elkhorn Coal Corporation,See WARN,,,,,,,2013-10-16 00:00:00,,212112,,Layoff,,,
,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,WARN,Greater Louisville,,,,,,Jefferson,Discover Home Loans,See WARN,,,,,,,2013-12-12 00:00:00,,522310,,Layoff,142,,
,,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,WARN,EKCEP,,N,,,,Harlan/Leslie,Bledsoe Coal Corporation,See WARN,,,,,,,2013-12-16 00:00:00,,212112,,Closure,,,
,,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN ,Greater Louisville,,N,Amended WARN,,,Jefferson,"Motorola Solutions, Inc.",See WARN,,,,,,,Decemeber of 2013,,811211,,Closure,42,,
,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,WARN ,Bluegrass,,,,,,Franklin,GECOM Corporation,See WARN,,,,,,,2014-03-31 00:00:00,,336370,,Layoff,5,,
,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",N,,,WARN ,Western Kentucky,,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,,,,11/29/2013 - 12/12/2013,,424430,,Closure,,,
,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,EKCEP,,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,,,,2013-12-02 00:00:00,,212112,,Closure,125,,
,,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,WARN ,Lincoln Trail,,,Amended WARN,,,Marion,Marion Adjustment Center,See WARN,,,,,,,08/31/2013 - 10/31/2013,,624310,,Closure,117,,
,,2013-08-26 00:00:00,,See WARN ,N,,,WARN ,Greater Louisville,,,,,,Jefferson,"Corizon, Inc.",See WARN,,,,,,,2013-09-30 00:00:00,,561210,,Layoff,94,,
,,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,WARN ,EKCEP,,N,Amended WARN,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,,,,,See WARN ,,322221,,Closure,3,,
,,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,WARN ,Green River,,Y,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,,,2013-10-18 00:00:00,,560000,,Layoff,22,,
,,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",N,,,WARN ,Green River,,Y,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,,,2013-10-18 00:00:00,,331319,,Layoff,679,,
,,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,WARN,Greater Louisville,,N,,,,Jefferson,"Aramark Healthcare Support Services, LLC",See WARN,,,,,,,2013-10-17 00:00:00,,722310,,Closure,241,,
,,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,WARN ,Western Kentucky,,Y,,,,Ballard,United State Enrichment Corporation (USEC),Unknown,,,,,,,14th - 25th of October 2013,,325199,,Layoff,100,,
,,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Y,,,WARN,Greater Louisville,,Y,Amended WARN,,,Jefferson,"JCIM US, LLC",See WARN,,,,,,,2013-08-13 00:00:00,,326199,,Closure,20,,
,,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,Greater Louisville,,N,Amended WARN,,,Jefferson,"Motorola Solutions, Inc.",Unknown,,,,,,,09/27/2013 - 12/27/2013,,811211,,Closure,42,,
,,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,WARN,Greater Louisville,,N,Amended WARN,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,,,,,August or September of 2013,,322230,,Closure,89,,
,,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,WARN,Greater Louisville,,,,,,Jefferson,"Lightyear Network Solutions, LLC",Unknown,,,,,,,2013-09-13 00:00:00,,"517210, 517911, 517919",,Closure,75,,
,,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,WARN,Bluegrass,,N,Amended WARN,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,,,,08/08/2013 - 12/31/2013,,621999,,Closure,145,,
,,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,WARN,Lincoln Trail,,N,Redacted WARN,,,Marion,Marion Adjustment Center,See WARN,,,,,,,2013-08-31 00:00:00,,624310,,Closure,167,,
,,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,WARN,Greater Louisville,,N,Amended WARN,,,Jefferson,"Motorola Solutions, Inc.",Unknown,,,,,,,08/23/2013 - 10/25/2013,,811211,,Closure,56,,
,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,WARN,Greater Louisville,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,,,,14-day period following 08/06/2013,,322230,,Closure,89,,
,,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",N,,,WARN,Western Kentucky,,Y,,,,Ballard,United State Enrichment Corporation (USEC),Unknown,,,,,,,08/05/2013 - 08/13/2013,,325199,,Layoff,160,,
,,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,WARN,Greater Louisville,,N,"DBA, Motorola Mobility, Inc.",,,Jefferson,"Motorola Solutions, Inc.            ",Unknown,,,,,,,2013-07-26 00:00:00,,811211,,Closure,56,,
,,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,WARN,Northern Kentucky,,N,AMENDED,,,Boone,"Motorola Solutions, Inc. ",Unknown,,,,,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,60,,
,,2013-05-07 00:00:00,,See WARN ,N,,,WARN,Western Kentucky,,Y,See WARN,,,Ballard,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,,,,07/03/2013 - 07/02/2014,,334512,,Layoff,145,,
,,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,WARN,Bluegrass,,N,See WARN,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,,,,07/05/2013 - 12/31/2013,,621999,,Closure,145,,
,,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Y,,,WARN,Greater Louisville,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,"JCIM US, LLC",See WARN,,,,,,,02/04/2013 - 07/05/2013,,326199,,Closure,347,,
,,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,WARN,Northern Kentucky,,N,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,,,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,50,,
,,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",N,,,WARN,Green River,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,,,08/06/2013 - 08/20/2013,,331313,,Layoff,693,,
,,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,WARN,Green River,,Y,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,,,08/06/2013 - 08/20/2013,,561110,,Layoff,17,,
,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,WARN,Cumberlands,,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,,,,2013-06-14 00:00:00,,518210,,Layoff,124,,
,,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,WARN,Bluegrass,,N,,,,Franklin,GECOM Corporation,Unknown,,,,,,,07/01/2013 - 09/01/2013,,336370,,Layoff,85,,
,,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",N,,,WARN,Greater Louisville,,N,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",See WARN,,,,,,,2013-06-12 00:00:00,,541613,,Closure,59,,
,,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,WARN,Bluegrass,,N,See WARN,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,,,,,2013-06-10 00:00:00,,327420,,Layoff,93,,
,,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,WARN,Cumberlands,,N,,,,Whitley,"Serco, Inc.",Unknown,,,,,,,Unknown,,332992,,Layoff,250,,
,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,WARN,Bluegrass,,,,,,Bourbon,Joy Global,See WARN,,,,,,,50/01/2013 - 10/25/2013,,333131,,Closure,147,,
,,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,WARN,Lincoln Trail,,N,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,,,,,2013-04-30 00:00:00,,336510,,Closure,58,,
,,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",N,,,WARN,Greater Louisville,,N,See WARN,,,Jefferson,"Fetter Printing Company, Fettergroup",See WARN,,,,,,,05/03/2013 - 06/15/2013,,"551112, 323110",,Closure,54,,
,,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",N,,,WARN,Greater Louisville,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,"JCIM US, LLC",See WARN,,,,,,,02/04/2013 - 05/05/2013,,326199,,Closure,347,,
,,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,WARN,Barren River,,N,,,,Warren,Conifer Health Solutions,See WARN,,,,,,,2013-04-01 00:00:00,,621610,,Closure,54,,
,,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,WARN,Western Kentucky,,N,See WARN,,,Hopkins,Community Alternatives KY Madisonville,See WARN,,,,,,,2013-03-31 00:00:00,,624190,,Closure,70,,
,,2013-01-18 00:00:00,,See WARN ,N,,,WARN,Statewide,,N,WARN never distributed,,,,The Boeing Company,See WARN,,,,,,,2013-03-22 00:00:00,,,,Closure,2,,
,,2013-01-16 00:00:00,,See WARN ,N,,,WARN,Northern Kentucky,,N,,,,,"Gap, Inc.",See WARN,,,,,,,2013-04-15 00:00:00,,493110,,Closure,363,,
,,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,WARN,Green River,,N,,,,,"Leggett & Platt, Incorporated",See WARN,,,,,,,On or around 03/08/2013,,332618,,Closure,71,,
,,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,WARN,EKCEP,,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,,,,,03/05/2013 or within the 2-week period afterward,,212111,,Closure,267,,
,,2013-01-04 00:00:00,,See WARN ,N,,,WARN,Statewide,,N,,,,,The Boeing Company,See WARN,,,,,,,2013-03-04 00:00:00,,561110,,Closure,49,,
,,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,WARN,Greater Louisville,,No,,,,Jefferson,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,2014-03-18 00:00:00,,561422,,Layoff,97,,
,,2014-01-04 00:00:00,,,No,,,WARN,Statewide,,No,,,,Statewide,Boeing,Office Administration and Support,,,,,,,2014-03-04 00:00:00,,561110,,Closure,49,,
,,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,WARN,EKCEP,,No,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,,,,,,,322221,,Closure,131,,
,,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,WARN,Greater Louisville,,No,,,,Jefferson,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,,,,2014-03-28 00:00:00,,811211,,Closure,,,
,,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,WARN,Statewide,,No,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,,,,2014-02-03 00:00:00,,425120,,Layoff,,,
,,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,WARN,Western Kentucky,,Yes,,,,Ballard,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,,,2014-04-11 00:00:00,,325199,,Layoff,360,,
,,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,WARN,Bluegrass,,No,,,,Lincoln,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,2014-04-18 00:00:00,,336340,,Layoff,,,
,,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,WARN,Cumberlands,,No,,,,Laurel,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,,,,,2014-05-09 00:00:00,,541611,,Layoff,271,,
,,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,WARN,Greater Louisville,,No,,,,Shelby,Cenveo,Manufacturing and Production Operations,,,,,,,2041-06-04 00:00:00,,322230,,Closure,,,
,,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,WARN,Cumberlands,,No,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,,,,,2014-06-08 00:00:00,,315220/315240,,Closure,601,,
,,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,WARN,Green River,,Yes,,,,Hancock,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,,,,,2014-05-01 00:00:00,,221121,,Layoff,96,,
,,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,WARN,Western Kentucky,,Yes,,,,Ballard,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,,,2014-06-27 00:00:00,,325199,,Layoff,85,,
,,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,WARN,Lincoln Trail,,No,,,,Hardin,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,,,,,2014-07-31 00:00:00,,561422,,Closure,237,,
,,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,WARN,Barren River,,No,,,,Barren,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,,,,,07/29/2014 thru 09/30/2014,,325412,,Closure,54,,
,,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,WARN,Northern Kentucky,,No,,,,Boone,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,,,,,Beginning 07/28/2014,,333314,,Closure,67,,
