Congressional ,Local Area,Affected Occupation,Trade,NEG,Closure/Layoff,Projected Date,Notice URL,Union,Affected Occupations,Region,County/Counties,Closure or Layoff?,SIC,Notice Link,Company Contact,NAICS/SIC,Comments,Industry,Company Name,Projected Dates,NAICS,Workforce Area,Date Received,Company Address,NAFTA/Trade,Location,County: Local  Name,County,Source,NAICS Code,Employees
,,,,,Layoff,,,N,See WARN,,,,,,,,SEE WARN,,Lipari Foods,06/05/2012 - 07/15/2012,425120,Statewide,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,,,WARN,,5
,,,N/A,,Closure,,,Y,See WARN,,,,,,,,SEE WARN,,Hostess Brands,?,424490,Cumberlands,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,,,WARN,,26
,,,,,Layoff,,,N,See WARN,,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,922140,EKCEP,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,,WARN,,156 +/-
,,,N,,Layoff,,,N,See WARN,,,,,,,,See WARN,,US Foods,See WARN,424410,Western Kentucky,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,,,WARN,,148
,,,,,Closure,,,N,See WARN,,,,,,,,,,Baker Hughes Incorporated,2012-06-29 00:00:00,333132,EKCEP,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,WARN,,63
,,,,,See WARN,,,N,See WARN,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,212111,Green River,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,WARN,,196 +
,,,,,Closure,,,N,See WARN,,,,,,,,,,AAR Precision Systems,2012-06-19 00:00:00,333500,Lincoln Trail,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,WARN,,61
,,,No,,Closure,,,N,See WARN,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,212111,Green River,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,WARN,,196
,,,,,Closure,,,N,See WARN,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,212111,EKCEP,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,WARN,,163
,,,,,Closure,,,N,See WARN,,,,,,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",2012-06-29 00:00:00,424950,Greater Louisville,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,WARN,,52
,,,,,Layoff,,,Y,See WARN,,,,,,,,Possible recall in 6 months.,,Light House Home Products,03/30/2012 - 04/27/2012,453998,Bluegrass,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,WARN,,99
,,,,,Closure,,,Y,See WARN,,,,,,,,,,Multi Packaging Solutions,2012-06-08 00:00:00,323110,Greater Louisville,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,,83
,,,N,,Layoff,,,N,See WARN,,,,,,,,Amended WARN Notice,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,423420,EKCEP,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,WARN,,140
,,,,,Closure,,,Y,,,,,,,,,Closure due to natural disaster.,,Tru Seal Technologies,2012-05-01 00:00:00,444190,EKCEP,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,217
,,,N/A,,Layoff,,,N,See WARN,,,,,,,,,,Oxford Resource Partners,2012-04-05 00:00:00,212111,Western Kentucky,2012-03-22 00:00:00,See WARN,,,,,WARN,,121
,,,N,,Closure,,,N,See WARN,,,,,,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,"493110, 541614",Northern Kentucky,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,109
,,,N,,Layoff,,,N,,,,,,,,,Amended WARN Notice,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,BRADD,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,WARN,,115
,,,N,,Closure,,,N,See WARN,,,,,,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,561422,Greater Louisville,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,WARN,,113
,,,,,Closure,,,Y,,,,,,,,,,,Tru Seal Technologies,2012-05-07 00:00:00,332321,EKCEP,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,217
,,,N,,Layoff,,,,See WARN,,,,,,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,213113,EKCEP,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,WARN,,109
,,,N/A,,Layoff,,,N,See WARN,,,,,,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,333922,Northern Kentucky,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,WARN,,177 +/-
,,,N/A,,Layoff,,,N,See WARN,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,212111,EKCEP,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,WARN,,47                 30
,,,,,Closure,,,N,Production workers,,,,,,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,2012-04-30 00:00:00,337110,EKCEP,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,157
,,,,,Layoff,,,N,See WARN,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,212111,EKCEP,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,WARN,,52
,,,,,Layoff,,,N,Unknown,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,03/22/2012 +/-,561320,Cumberlands,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,WARN,,?
,,,,,Closure,,,N,See WARN,,,,,,,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,Northern Kentucky,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,542
,,,,,Closure,,,N,See WARN,,,,,,,,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,333999,Cumberlands,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,,WARN,,71 +/-
,,,N,,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,"423510, 423830, 331111",Northern Kentucky,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,WARN ,,67
,,,N,,Layoff,,,,,,,,,,,,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,311412,Green River,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,WARN,,113
,,,Y,,Layoff,,,Y,Unknown,,,,,,,,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,325199,Western Kentucky,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,WARN,,110
,,,N,,Layoff,,,Y,,,,,,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,Green River,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,WARN,,
,,,N,,Layoff,,,N,,,,,,,,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,Green River,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,WARN,,22
,,,N,,Closure,,,,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,621910,Bluegrass,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,"News, WARN",,
,,,N,,Layoff,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,2014-02-01 00:00:00,221121,Green River,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,WARN,,188
,,,Y,,Layoff,,,Y,,,,,,,,,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,325199,Western Kentucky,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,WARN,,40
,,,N,,Layoff,,,N,See WARN,,,,,,,,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,Western Kentucky,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,WARN,,
,,,,,Layoff,,,N,See WARN,,,,,,,,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,561422,Bluegrass,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,WARN,,101
,,,N,,Layoff,,,Y,See WARN,,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",331319,Green River,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,WARN,,
,,,N,,Layoff,,,N,See WARN,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,Greater Louisville,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,WARN,,55
,,,N,,Closure/Layoff,,,N,See WARN,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,621511,Greater Louisville,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,WARN,,
,,,N,,Closure/Layoff,,,N,See WARN,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,621511,Bluegrass,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,WARN,,
,,,N,,Layoff,,,Y,See WARN,,,,,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",331319,Green River,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,WARN,,686
,,,N,,Layoff,,,Y,See WARN,,,,,,,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",560000,Green River,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,WARN,,27
,,,,,Layoff,,,,See WARN,,,,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,212112,EKCEP,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,WARN,,
,,,N,,Layoff,,,,See WARN,,,,,,,,,,Discover Home Loans,2013-12-12 00:00:00,522310,Greater Louisville,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,WARN,,142
,,,N,,Closure,,,N,See WARN,,,,,,,,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,212112,EKCEP,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,WARN,,
,,,,,Closure,,,N,See WARN,,,,,,,,Amended WARN,,"Motorola Solutions, Inc.",Decemeber of 2013,811211,Greater Louisville,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,WARN ,,42
,,,N,,Layoff,,,,See WARN,,,,,,,,,,GECOM Corporation,2014-03-31 00:00:00,336370,Bluegrass,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,WARN ,,5
,,,N,,Closure,,,,See WARN,,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,424430,Western Kentucky,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,WARN ,,
,,,,,Closure,,,,See WARN,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,212112,EKCEP,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,WARN ,,125
,,,N,,Closure,,,,See WARN,,,,,,,,Amended WARN,,Marion Adjustment Center,08/31/2013 - 10/31/2013,624310,Lincoln Trail,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,WARN ,,117
,,,N,,Layoff,,,,See WARN,,,,,,,,,,"Corizon, Inc.",2013-09-30 00:00:00,561210,Greater Louisville,2013-08-26 00:00:00,See WARN ,,,,Jefferson,WARN ,,94
,,,N,,Closure,,,N,See WARN,,,,,,,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,322221,EKCEP,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,WARN ,,3
,,,N,,Layoff,,,Y,See WARN,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,560000,Green River,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,WARN ,,22
,,,N,,Layoff,,,Y,See WARN,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,331319,Green River,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,WARN ,,679
,,,N,,Closure,,,N,See WARN,,,,,,,,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,722310,Greater Louisville,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,WARN,,241
,,,Y,,Layoff,,,Y,Unknown,,,,,,,,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,325199,Western Kentucky,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,WARN ,,100
,,,Y,,Closure,,,Y,See WARN,,,,,,,,Amended WARN,,"JCIM US, LLC",2013-08-13 00:00:00,326199,Greater Louisville,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,WARN,,20
,,,,,Closure,,,N,Unknown,,,,,,,,Amended WARN,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,811211,Greater Louisville,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,WARN,,42
,,,N,,Closure,,,N,Unknown,,,,,,,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,322230,Greater Louisville,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,WARN,,89
,,,N,,Closure,,,,Unknown,,,,,,,,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,"517210, 517911, 517919",Greater Louisville,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,WARN,,75
,,,N,,Closure,,,N,See WARN,,,,,,,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,621999,Bluegrass,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,WARN,,145
,,,N,,Closure,,,N,See WARN,,,,,,,,Redacted WARN,,Marion Adjustment Center,2013-08-31 00:00:00,624310,Lincoln Trail,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,WARN,,167
,,,N,,Closure,,,N,Unknown,,,,,,,,Amended WARN,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,811211,Greater Louisville,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,WARN,,56
,,,N,,Closure,,,,See WARN,,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,322230,Greater Louisville,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,WARN,,89
,,,N,,Layoff,,,Y,Unknown,,,,,,,,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,325199,Western Kentucky,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,WARN,,160
,,,N,,Closure,,,N,Unknown,,,,,,,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,811211,Greater Louisville,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,WARN,,56
,,,N,,Closure,,,N,Unknown,,,,,,,,AMENDED,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,WARN,,60
,,,N,,Layoff,,,Y,See WARN,,,,,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,334512,Western Kentucky,2013-05-07 00:00:00,See WARN ,,,,Ballard,WARN,,145
,,,N,,Closure,,,N,See WARN,,,,,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,621999,Bluegrass,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,WARN,,145
,,,Y,,Closure,,,Y,See WARN,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",02/04/2013 - 07/05/2013,326199,Greater Louisville,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,WARN,,347
,,,N,,Closure,,,N,Unknown,,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,WARN,,50
,,,N,,Layoff,,,Y,See WARN,,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,331313,Green River,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,WARN,,693
,,,N,,Layoff,,,Y,See WARN,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,561110,Green River,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,WARN,,17
,,,N,,Layoff,,,,See WARN,,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,518210,Cumberlands,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,WARN,,124
,,,N,,Layoff,,,N,Unknown,,,,,,,,,,GECOM Corporation,07/01/2013 - 09/01/2013,336370,Bluegrass,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,WARN,,85
,,,N,,Closure,,,N,See WARN,,,,,,,,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,541613,Greater Louisville,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,WARN,,59
,,,N,,Layoff,,,N,Unknown,,,,,,,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,327420,Bluegrass,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,WARN,,93
,,,N,,Layoff,,,N,Unknown,,,,,,,,,,"Serco, Inc.",Unknown,332992,Cumberlands,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,WARN,,250
,,,N,,Closure,,,,See WARN,,,,,,,,,,Joy Global,50/01/2013 - 10/25/2013,333131,Bluegrass,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,WARN,,147
,,,N,,Closure,,,N,See WARN,,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,336510,Lincoln Trail,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,WARN,,58
,,,N,,Closure,,,N,See WARN,,,,,,,,See WARN,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,"551112, 323110",Greater Louisville,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,WARN,,54
,,,N,,Closure,,,N,See WARN,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",02/04/2013 - 05/05/2013,326199,Greater Louisville,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,WARN,,347
,,,N,,Closure,,,N,See WARN,,,,,,,,,,Conifer Health Solutions,2013-04-01 00:00:00,621610,Barren River,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,WARN,,54
,,,N,,Closure,,,N,See WARN,,,,,,,,See WARN,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,624190,Western Kentucky,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,WARN,,70
,,,N,,Closure,,,N,See WARN,,,,,,,,WARN never distributed,,The Boeing Company,2013-03-22 00:00:00,,Statewide,2013-01-18 00:00:00,See WARN ,,,,,WARN,,2
,,,N,,Closure,,,N,See WARN,,,,,,,,,,"Gap, Inc.",2013-04-15 00:00:00,493110,Northern Kentucky,2013-01-16 00:00:00,See WARN ,,,,,WARN,,363
,,,?,,Closure,,,N,See WARN,,,,,,,,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,332618,Green River,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,WARN,,71
,,,N,,Closure,,,N,See WARN,,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,212111,EKCEP,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,WARN,,267
,,,N,,Closure,,,N,See WARN,,,,,,,,,,The Boeing Company,2013-03-04 00:00:00,561110,Statewide,2013-01-04 00:00:00,See WARN ,,,,,WARN,,49
,,,No,,Layoff,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,,,Time Warner Cable (TWC),2014-03-18 00:00:00,561422,Greater Louisville,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,WARN,,97
,,,No,,Closure,,,No,Office Administration and Support,,,,,,,,,,Boeing,2014-03-04 00:00:00,561110,Statewide,2014-01-04 00:00:00,,,,,Statewide,WARN,,49
,,,No,,Closure,,,No,"Underground Mining, Utility ",,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,EKCEP,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,WARN,,131
,,,No,,Closure,,,No,Customer Electronics Repair and Maintenance,,,,,,,,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,811211,Greater Louisville,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,WARN,,
,,,No,,Layoff,,,No,Store Merchandising,,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,425120,Statewide,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,WARN,,
,,,Yes,,Layoff,,,Yes,Basic Organic Chemical Manufacturing,,,,,,,,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,325199,Western Kentucky,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,WARN,,360
,,,Yes,,Layoff,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,336340,Bluegrass,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,WARN,,
,,,?,,Layoff,,,No,Call Center Inbound/Outbound,,,,,,,,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,541611,Cumberlands,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,WARN,,271
,,,No,,Closure,,,No,Manufacturing and Production Operations,,,,,,,,,,Cenveo,2041-06-04 00:00:00,322230,Greater Louisville,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,WARN,,
,,,Yes,,Closure,,,No,Cut and Sew Apparel Manufacturing,,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,315220/315240,Cumberlands,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,WARN,,601
,,,?,,Layoff,,,Yes,Electric Bulk Power Transmission and Control,,,,,,,,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,221121,Green River,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,WARN,,96
